"year"	"doy"	"hour"	"carbon_input"	"kGrain_scale"	"utilization_root"	"utilization_grain"	"utilization_stem"	"Grain"	"canopy_transpiration_rate"	"alpha"	"stomatal_conductance_coefs"	"Stem"	"leaf_senescence_index"	"dsubstrate_pool_stem"	"root_senescence_index"	"dsubstrate_pool_root"	"lai"	"soil_evaporation_rate"	"dLeaf"	"dRhizome"	"RhizomeLitter"	"dsubstrate_pool_rhizome"	"canopy_assimilation_rate"	"Rhizome"	"Leaf"	"canopy_conductance"	"TTc"	"rate_constant_root_scale"	"StemLitter"	"LeafLitter"	"newStemcol"	"RootLitter"	"respiratory_deficit"	"specific_leaf_area"	"Root"	"dStem"	"LeafN"	"LeafWS"	"rhizome_senescence_index"	"vmax"	"dRoot"	"newLeafcol"	"newRootcol"	"dGrain"	"soil_water_content"	"dsubstrate_pool_leaf"	"stem_senescence_index"	"transport_leaf_to_stem"	"transport_stem_to_grain"	"dsubstrate_pool_grain"	"newRhizomecol"	"transport_stem_to_root"	"transport_stem_to_rhizome"	"utilization_leaf"
2005	3	10	0	0	0	0	0	0	0.00027315160645077	0	1	0.990449808554384	0	0	0	0	0.0704893621626042	2.49913665561713e-07	0.000745346259528586	-0.000756076696862313	0	0	4.60458899809263e-06	0.945095871077891	0.0640812383296402	0	17.8162246271251	0	0	0	4.48071081991829e-08	0	0	1.1	1.00044979183279	7.60557407682231e-06	2	1	0	100	7.60495468593144e-06	4.39109660351992e-06	4.41877173083112e-08	0	0.337504569264537	0	0	0	0	0	0	0	0	0
2005	3	11	0	0	0	0	0	0	0.000256794344613522	0	1	0.990457414128461	0	0	0	0	0.0713092430480857	3.10636111702346e-07	0.000749119011873136	-0.000755471835504823	0	0	9.1864367276446e-06	0.944339794381029	0.0648265845891688	0	17.9944653678658	0	0	0	8.93531946776447e-08	0	0	1.1	1.00045739678747	7.64407154972587e-06	2	1	0	100	7.64281596342647e-06	8.75661307840918e-06	8.8097608378244e-08	0	0.338464448407368	0	0	0	0	0	0	0	0	0
2005	3	12	0	0	0	0	0	0	0.000239406050567243	0	1	0.990465058200011	0	0	0	0	0.0721332739611461	3.32997187823083e-07	0.000750108092504083	-0.000754867458036419	0	0	1.08499948281392e-05	0.943584322545524	0.0655757036010419	0	18.1822919991659	0	0	0	1.05489628861144e-07	0	0	1.1	1.00046503960344	7.65416420922534e-06	2	1	0	100	7.65265904951521e-06	1.03379836283921e-05	1.0398446915102e-07	0	0.339421819940506	0	0	0	0	0	0	0	0	0
2005	3	13	0	0	0	0	0	0	0.000222833879217553	0	1	0.99047271236422	0	0	0	0	0.0729583928629006	3.14315644525974e-07	0.000748016929259794	-0.00075426356406999	0	0	9.27979003866611e-06	0.942829455087487	0.066325811693546	0	18.3790512584252	0	0	0	9.01901680735042e-08	0	0	1.1	1.00047269226249	7.63282580877341e-06	2	1	0	100	7.63152194261683e-06	8.83863647120341e-06	8.88863019169258e-08	0	0.340376735237117	0	0	0	0	0	0	0	0	0
2005	3	14	0	0	0	0	0	0	0.000208934912069358	0	1	0.990480345190029	0	0	0	0	0.0737812114850864	2.55643362941156e-07	0.000742832348070884	-0.000753660153218734	0	0	4.45856245109527e-06	0.942075191523417	0.0670738286228058	0	18.5834811392099	0	0	0	4.33203869033098e-08	0	0	1.1	1.00048032378443	7.57992191909065e-06	2	1	0	100	7.57928930028683e-06	4.24539791652436e-06	4.26877680994883e-08	0	0.341329251955413	0	0	0	0	0	0	0	0	0
2005	3	15	0	0	0	0	0	0	0.000200086698518649	0	1	0.990487925111948	0	0	0	0	0.0745983270679644	1.62534552625102e-07	0.000737996080594236	-0.000753057225096159	0	0	-3.23773489664347e-06	0.941321531370199	0.0678166609708767	0	18.7937968949056	0	0	0	0	0	0	1.1	1.00048790307373	7.53057225096159e-06	2	1	0	100	7.53057225096159e-06	0	0	0	0.342279420470976	0	0	0	0	0	0	0	0	0
2005	3	16	0	0	0	0	0	0	0.0001991685842404	0	1	0.990495455684199	0	0	0	0	0.075410122756618	5.04388540381711e-08	0.00073740568372976	-0.000752454779316082	0	0	-1.24495981608398e-05	0.940568474145103	0.0685546570514709	0	19.0078126662496	0	0	0	0	0	0	1.1	1.00049543364598	7.52454779316082e-06	2	1	0	100	7.52454779316082e-06	0	0	0	0.343227267529359	0	0	0	0	0	0	0	0	0
2005	3	17	0	0	0	0	0	0	0.00020479827248692	0	1	0.990502980231992	0	0	0	0	0.0762212690087208	1.48851981742791e-10	0.000736815759182777	-0.000751852815492629	0	0	-1.67412309613349e-05	0.939816019365787	0.0692920627352007	0	19.2230904440274	0	0	0	0	0	0	1.1	1.00050295819377	7.51852815492629e-06	2	1	0	100	7.51852815492629e-06	0	0	0	0.344172760564946	0	0	0	0	0	0	0	0	0
2005	3	18	0	0	0	0	0	0	0.000216914744846871	0	1	0.990510498760147	0	0	0	0	0.0770317663438218	1.45647870642898e-10	0.00073622630657543	-0.000751251333240235	0	0	-1.6809999551398e-05	0.939064166550294	0.0700288784943835	0	19.4371062153714	0	0	0	0	0	0	1.1	1.00051047672193	7.51251333240235e-06	2	1	0	100	7.51251333240235e-06	0	0	0	0.345115573282513	0	0	0	0	0	0	0	0	0
2005	3	19	0	0	0	0	0	0	0.000234896037884094	0	1	0.990518011273479	0	0	0	0	0.0778416152810548	1.40626811641593e-10	0.00073563732553017	-0.000750650332173643	0	0	-1.68124293890586e-05	0.938312915217054	0.0707651048009589	0	19.6474219710672	0	0	0	0	0	0	1.1	1.00051798923526	7.50650332173643e-06	2	1	0	100	7.50650332173643e-06	0	0	0	0.346055418368041	0	0	0	0	0	0	0	0	0
2005	3	20	0	0	0	0	0	0	0.000257633005929044	0	1	0.990525517776801	0	0	0	0	0.078650816339138	1.34179091816559e-10	0.000735048815669746	-0.000750049811907904	0	0	-1.67601731138963e-05	0.93756226488488	0.0715007421264891	0	19.8518518518519	0	0	0	0	0	0	1.1	1.00052549573858	7.50049811907904e-06	2	1	0	100	7.50049811907904e-06	0	0	0	0.346992186810389	0	0	0	0	0	0	0	0	0
2005	3	21	0	0	0	0	0	0	0.000283657508458422	0	1	0.99053301827492	0	0	0	0	0.0794593700363747	1.26792126570289e-10	0.00073446077661721	-0.000749449772058378	0	0	-1.66689203134964e-05	0.936812215072972	0.0722357909421588	0	20.0486111111111	0	0	0	0	0	0	1.1	1.0005329962367	7.49449772058378e-06	2	1	0	100	7.49449772058378e-06	0	0	0	0.347925766549077	0	0	0	0	0	0	0	0	0
2005	3	22	0	0	0	0	0	0	0.000311300059401374	0	1	0.990540512772641	0	0	0	0	0.0802672768906536	1.1900379795395e-10	0.000733873207995916	-0.000748850212240731	0	0	-1.65569400155685e-05	0.936062765300914	0.072970251718776	0	20.2364377424112	0	0	0	0	0	0	1.1	1.00054049073442	7.48850212240731e-06	2	1	0	100	7.48850212240731e-06	0	0	0	0.348856042480548	0	0	0	0	0	0	0	0	0
2005	3	23	0	0	0	0	0	0	0.000338848958210922	0	1	0.990548001274763	0	0	0	0	0.0810745374194491	1.11355791445245e-10	0.00073328610942952	-0.000748251132070938	0	0	-1.64435392685471e-05	0.935313915088673	0.0737041249267719	0	20.4146784831519	0	0	0	0	0	0	1.1	1.00054797923654	7.48251132070938e-06	2	1	0	100	7.48251132070938e-06	0	0	0	0.349782896454144	0	0	0	0	0	0	0	0	0
2005	4	0	0	0	0	0	0	0	0.000301828726253261	0	1	0.990555483786084	0	0	0	0	0.0818811521398216	7.59671258997853e-11	0.000732699480541976	-0.000747652531165282	0	0	-1.57243728793971e-05	0.934565663956602	0.0744374110362015	0	20.5833333333333	0	0	0	0	0	0	1.1	1.00055546174787	7.47652531165282e-06	2	1	0	100	7.47652531165282e-06	0	0	0	0.350706207258237	0	0	0	0	0	0	0	0	0
2005	4	1	0	0	0	0	0	0	0.000321079812170906	0	1	0.990562960311396	0	0	0	0	0.0826871215684178	7.31808773821221e-11	0.000732113320957543	-0.00074705440914035	0	0	-1.57569834971404e-05	0.933818011425437	0.0751701105167434	0	20.7210648148148	0	0	0	0	0	0	1.1	1.00056293827318	7.4705440914035e-06	2	1	0	100	7.4705440914035e-06	0	0	0	0.351204221420143	0	0	0	0	0	0	0	0	0
2005	4	2	0	0	0	0	0	0	0.000336798891823896	0	1	0.990570430855487	0	0	0	0	0.0834924462214711	7.1053101635142e-11	0.000731527630300776	-0.000746456765613037	0	0	-1.5816412873884e-05	0.933070957016296	0.075902223837701	0	20.8544815716882	0	0	0	0	0	0	1.1	1.00057040881727	7.46456765613037e-06	2	1	0	100	7.46456765613037e-06	0	0	0	0.351700233276293	0	0	0	0	0	0	0	0	0
2005	4	3	0	0	0	0	0	0	0.000348112337391733	0	1	0.990577895423143	0	0	0	0	0.0842971266148019	6.97115773949151e-11	0.000730942408196536	-0.000745859600200547	0	0	-1.59094645873658e-05	0.932324500250683	0.0766337514680018	0	20.9845875239242	0	0	0	0	0	0	1.1	1.00057787338492	7.45859600200547e-06	2	1	0	100	7.45859600200547e-06	0	0	0	0.352194209707534	0	0	0	0	0	0	0	0	0
2005	4	4	0	0	0	0	0	0	0.000354410476326526	0	1	0.990585354019145	0	0	0	0	0.0851011632638181	6.92341259973222e-11	0.000730357654269979	-0.000745262912520386	0	0	-1.604086509274e-05	0.931578640650483	0.0773646938761983	0	21.112612217358	0	0	0	0	0	0	1.1	1.00058533198093	7.45262912520386e-06	2	1	0	100	7.45262912520386e-06	0	0	0	0.352686117465654	0	0	0	0	0	0	0	0	0
2005	4	5	0	0	0	0	0	0	0.000355375795380768	0	1	0.99059280664827	0	0	0	0	0.0859045566835151	6.96460966708489e-11	0.000729773368146563	-0.00074466670219037	0	0	-1.62129996008096e-05	0.930833377737962	0.0780950515304683	0	21.2399270321728	0	0	0	0	0	0	1.1	1.00059278461005	7.4466670219037e-06	2	1	0	100	7.4466670219037e-06	0	0	0	0.3531759231603	0	0	0	0	0	0	0	0	0
2005	4	6	0	0	0	0	0	0	0.000351002621420516	0	1	0.990600253315292	0	0	0	0	0.0867073073884763	7.0919685427411e-11	0.000729189549452045	-0.000744070968828618	0	0	-1.6425745791431e-05	0.930088711035772	0.0788248248986148	0	21.3679517256066	0	0	0	0	0	0	1.1	1.00060023127707	7.44070968828618e-06	2	1	0	100	7.44070968828618e-06	0	0	0	0.353663593243831	0	0	0	0	0	0	0	0	0
2005	4	7	0	0	0	0	0	0	0.000341609216408348	0	1	0.990607694024981	0	0	0	0	0.0875094158928736	7.2974863985691e-11	0.000728606197812484	-0.000743475712053555	0	0	-1.6676406633444e-05	0.929344640066943	0.0795540144480669	0	21.4980576778426	0	0	0	0	0	0	1.1	1.00060767198676	7.43475712053555e-06	2	1	0	100	7.43475712053555e-06	0	0	0	0.354149093994976	0	0	0	0	0	0	0	0	0
2005	4	8	0	0	0	0	0	0	0.000327840176102138	0	1	0.990615128782101	0	0	0	0	0.0883108827104673	5.21940047488058e-08	0.000728023312854234	-0.000742880931483912	0	0	-1.21194302232507e-05	0.92860116435489	0.0802826206458793	0	21.631474434716	0	0	0	0	0	0	1.1	1.00061510674388	7.42880931483912e-06	2	1	0	100	7.42880931483912e-06	0	0	0	0.35463239150209	0	0	0	0	0	0	0	0	0
2005	4	9	0	0	0	0	0	0	0.000310654264576929	0	1	0.990622557591416	0	0	0	0	0.089111708354607	1.66540660649893e-07	0.00072744089420395	-0.000742286626738725	0	0	-1.48004470568183e-06	0.927858283423406	0.0810106439587336	0	21.7692059161975	0	0	0	0	0	0	1.1	1.0006225355532	7.42286626738725e-06	2	1	0	100	7.42286626738725e-06	0	0	0	0.355113264562118	0	0	0	0	0	0	0	0	0
2005	4	10	0	0	0	0	0	0	0.000294698580969684	0	1	0.990629980457683	0	0	0	0	0.0899118933382313	2.62779993154332e-07	0.000734338324342533	-0.000741692797437334	0	0	7.83245235974615e-06	0.927115996796667	0.0817380848529375	0	21.911962000906	0	0	0	7.63202332035305e-08	0	0	1.1	1.00062995841946	7.49324820757687e-06	2	1	0	100	7.4922460623799e-06	7.47938285394599e-06	7.5318088006565e-08	0	0.355591456421253	0	0	0	0	0	0	0	0	0
2005	4	11	0	0	0	0	0	0	0.00027649694776007	0	1	0.990637473705891	0	0	0	0	0.0907196654950081	3.25233349238421e-07	0.000739640821235533	-0.000741099443199384	0	0	1.39975061634041e-05	0.92637430399923	0.0824724231772801	0	22.0601101490542	0	0	0	1.36360886736085e-07	0	0	1.1	1.00063745066553	7.54735531872992e-06	2	1	0	100	7.54554823128095e-06	1.33633669001363e-05	1.34553799287107e-07	0	0.356066999265913	0	0	0	0	0	0	0	0	0
2005	4	12	0	0	0	0	0	0	0.000257661323460202	0	1	0.99064502106121	0	0	0	0	0.0915332703983672	3.4745945902376e-07	0.000741197430993148	-0.000740506563644825	0	0	1.62401890858056e-05	0.925633204556031	0.0832120639985156	0	22.2136503606419	0	0	0	1.5817345531857e-07	0	0	1.1	1.00064499621376	7.56323909176682e-06	2	1	0	100	7.56112487399707e-06	1.55009986212198e-05	1.56059237548827e-07	0	0.35653998157548	0	0	0	0	0	0	0	0	0
2005	4	13	0	0	0	0	0	0	0.000239996695695283	0	1	0.990652584300301	0	0	0	0	0.0923485875724596	3.27146307264507e-07	0.000738671038297648	-0.000739914158393909	0	0	1.42042985512341e-05	0.924892697992386	0.0839532614295087	0	22.3722151754568	0	0	0	1.38317990526706e-07	0	0	1.1	1.00065255733863	7.53745957446579e-06	2	1	0	100	7.53559707697298e-06	1.35551630716172e-05	1.36455493033889e-07	0	0.357010514156825	0	0	0	0	0	0	0	0	0
2005	4	14	0	0	0	0	0	0	0.000225343778561604	0	1	0.990660121759876	0	0	0	0	0.0931611257145871	2.65753157559457e-07	0.000732094545157558	-0.000739322227067194	0	0	7.92191817605925e-06	0.924152783833992	0.0846919324678064	0	22.5350947148796	0	0	0	7.71302309357995e-08	0	0	1.1	1.00066009293571	7.47035250160774e-06	2	1	0	100	7.46930802619534e-06	7.55876263170835e-06	7.6085755523403e-08	0	0.357478715157107	0	0	0	0	0	0	0	0	0
2005	4	15	0	0	0	0	0	0	0.000215332411239823	0	1	0.990667592112377	0	0	0	0	0.0939664297142604	1.69176893700795e-07	0.000723956153899829	-0.00073873076928554	0	0	-2.07166337034744e-06	0.923413461606925	0.085424027012964	0	22.7012850589399	0	0	0	0	0	0	1.1	1.00066756224374	7.3873076928554e-06	2	1	0	100	7.3873076928554e-06	0	0	0	0.357944696450232	0	0	0	0	0	0	0	0	0
2005	4	16	0	0	0	0	0	0	0.00021403735543409	0	1	0.99067497942007	0	0	0	0	0.0947627814835502	5.31801953283668e-08	0.000723376988976709	-0.000738139784670111	0	0	-1.39567529793034e-05	0.922674730837639	0.0861479831668638	0	22.8695566618025	0	0	0	0	0	0	1.1	1.00067494955143	7.38139784670111e-06	2	1	0	100	7.38139784670111e-06	0	0	0	0.358408547732365	0	0	0	0	0	0	0	0	0
2005	4	17	0	0	0	0	0	0	0.000219325995802046	0	1	0.990682360817917	0	0	0	0	0.0955584961714246	9.53540515848478e-11	0.000722798287385528	-0.000737549272842375	0	0	-1.93813682053052e-05	0.921936591052969	0.0868713601558405	0	23.0385381432839	0	0	0	0	0	0	1.1	1.00068233094928	7.37549272842375e-06	2	1	0	100	7.37549272842375e-06	0	0	0	0.35887030098045	0	0	0	0	0	0	0	0	0
2005	4	18	0	0	0	0	0	0	0.000231120893994814	0	1	0.990689736310645	0	0	0	0	0.0963535742875486	9.39086482847462e-11	0.000722220048755619	-0.000736959233424101	0	0	-1.94702925180351e-05	0.921199041780127	0.087594158443226	0	23.2068097461464	0	0	0	0	0	0	1.1	1.000689706442	7.36959233424101e-06	2	1	0	100	7.36959233424101e-06	0	0	0	0.359329692639524	0	0	0	0	0	0	0	0	0
2005	4	19	0	0	0	0	0	0	0.000248839322783356	0	1	0.99069710590298	0	0	0	0	0.0971480163411798	9.16493009889349e-11	0.000721642272716615	-0.000736369666037362	0	0	-1.95152979239853e-05	0.920462082546703	0.0883163784919817	0	23.3730000902068	0	0	0	0	0	0	1.1	1.00069707603434	7.36369666037362e-06	2	1	0	100	7.36369666037362e-06	0	0	0	0.359786495703285	0	0	0	0	0	0	0	0	0
2005	4	20	0	0	0	0	0	0	0.000271445786209664	0	1	0.99070446959964	0	0	0	0	0.0979418228411681	8.87417049852811e-11	0.000721064958898442	-0.000735780570304532	0	0	-1.95239132927947e-05	0.919725712880665	0.0890380207646983	0	23.5358796296296	0	0	0	0	0	0	1.1	1.000704439731	7.35780570304532e-06	2	1	0	100	7.35780570304532e-06	0	0	0	0.360240674756052	0	0	0	0	0	0	0	0	0
2005	4	21	0	0	0	0	0	0	0.000297546065542755	0	1	0.990711827405343	0	0	0	0	0.0987349942959564	8.53955740764458e-11	0.000720488106931323	-0.000735191945848289	0	0	-1.95063004483847e-05	0.918989932310361	0.0897590857235967	0	23.6944444444444	0	0	0	0	0	0	1.1	1.0007117975367	7.35191945848289e-06	2	1	0	100	7.35191945848289e-06	0	0	0	0.360692194593175	0	0	0	0	0	0	0	0	0
2005	4	22	0	0	0	0	0	0	0.000325508809407308	0	1	0.990719179324802	0	0	0	0	0.0995275312135808	8.18466448623686e-11	0.000719911716445778	-0.00073460379229161	0	0	-1.94744221772399e-05	0.918254740364512	0.090479573830528	0	23.8479846560322	0	0	0	0	0	0	1.1	1.00071914945616	7.3460379229161e-06	2	1	0	100	7.3460379229161e-06	0	0	0	0.361141020280493	0	0	0	0	0	0	0	0	0
2005	4	23	0	0	0	0	0	0	0.000353598166836873	0	1	0.990726525362725	0	0	0	0	0.100319434101671	7.83378901740136e-11	0.000719335787072621	-0.000734016109257777	0	0	-1.94411178633266e-05	0.917520136572221	0.0911994855469738	0	23.9961328041804	0	0	0	0	0	0	1.1	1.00072649549408	7.34016109257777e-06	2	1	0	100	7.34016109257777e-06	0	0	0	0.361587117201989	0	0	0	0	0	0	0	0	0
2005	5	0	0	0	0	0	0	0	0.000442483313485657	0	1	0.990733865523817	0	0	0	0	0.101110703467451	1.34858789973966e-11	0.000718760318442963	-0.00073342889637037	0	0	-1.5896682442258e-05	0.916786120462963	0.0919188213340464	0	24.1388888888889	0	0	0	0	0	0	1.1	1.00073383565518	7.3342889637037e-06	2	1	0	100	7.3342889637037e-06	0	0	0	0.36203045109457	0	0	0	0	0	0	0	0	0
2005	5	1	0	0	0	0	0	0	0.00045534800357307	0	1	0.990741199812781	0	0	0	0	0.101901339817738	3.56527596184454e-12	0.000718185310188209	-0.000732842153253274	0	0	-1.55194552403277e-05	0.916052691566593	0.0926375816524894	0	24.1631944444444	0	0	0	0	0	0	1.1	1.00074116994414	7.32842153253274e-06	2	1	0	100	7.32842153253274e-06	0	0	0	0.363038803209855	0	0	0	0	0	0	0	0	0
2005	5	2	0	0	0	0	0	0	0.000465617262291336	0	1	0.990748528234313	0	0	0	0	0.102691343658945	1e-06	0.000717610761940058	-0.000732255879530671	0	0	-1.52617440443404e-05	0.915319849413339	0.0933557669626776	0	24.1697616877224	0	0	0	0	0	0	1.1	1.00074849836567	7.32255879530671e-06	2	1	0	100	7.32255879530671e-06	0	0	0	0.364040446219011	0	0	0	0	0	0	0	0	0
2005	5	3	0	0	0	0	0	0	0.00047330199684413	0	1	0.990755850793109	0	0	0	0	0.103480715497079	1e-06	0.000717036673330506	-0.000731670074827047	0	0	-1.51439104765156e-05	0.914587593533809	0.0940733777246177	0	24.1697616877224	0	0	0	0	0	0	1.1	1.00075582092447	7.31670074827047e-06	2	1	0	100	7.31670074827047e-06	0	0	0	0.365031559918217	0	0	0	0	0	0	0	0	0
2005	5	4	0	0	0	0	0	0	0.00047844671220691	0	1	0.990763167493857	0	0	0	0	0.104269455837743	1e-06	0.000716463043991842	-0.000731084738767185	0	0	-1.517931395992e-05	0.913855923458982	0.0947904143979482	0	24.1697616877224	0	0	0	0	0	0	1.1	1.00076313762521	7.31084738767185e-06	2	1	0	100	7.31084738767185e-06	0	0	0	0.36601550902126	0	0	0	0	0	0	0	0	0
2005	5	5	0	0	0	0	0	0	0.000481037090400416	0	1	0.990770478341245	0	0	0	0	0.105057565186134	1e-06	0.000715889873556648	-0.000730499870976172	0	0	-1.53747856338821e-05	0.913124838720214	0.09550687744194	0	24.1697616877224	0	0	0	0	0	0	1.1	1.0007704484726	7.30499870976172e-06	2	1	0	100	7.30499870976172e-06	0	0	0	0.366992047602856	0	0	0	0	0	0	0	0	0
2005	5	6	0	0	0	0	0	0	0.000480963714256167	0	1	0.990777783339954	0	0	0	0	0.105845044047046	1e-06	0.000715317161657803	-0.000729915471079391	0	0	-1.57306641238473e-05	0.912394338849238	0.0962227673154967	0	24.1697616877224	0	0	0	0	0	0	1.1	1.00077775347131	7.29915471079391e-06	2	1	0	100	7.29915471079391e-06	0	0	0	0.367960925888936	0	0	0	0	0	0	0	0	0
2005	5	7	0	0	0	0	0	0	0.000478052138584301	0	1	0.990785082494665	0	0	0	0	0.10663189292487	3.55620209015866e-12	0.000714744907928477	-0.000729331538702527	0	0	-1.62402557535928e-05	0.911664423378159	0.0969380844771545	0	24.1697616877224	0	0	0	0	0	0	1.1	1.00078505262602	7.29331538702527e-06	2	1	0	100	7.29331538702527e-06	0	0	0	0.368921890607694	0	0	0	0	0	0	0	0	0
2005	5	8	0	0	0	0	0	0	0.000472156104634813	0	1	0.990792375810052	0	0	0	0	0.107418112323591	4.7648665351998e-08	0.000714173112002134	-0.000728748073471565	0	0	-1.19188827225492e-05	0.910935091839456	0.0976528293850829	0	24.1763289310005	0	0	0	0	0	0	1.1	1.00079234594141	7.28748073471565e-06	2	1	0	100	7.28748073471565e-06	0	0	0	0.369878260571615	0	0	0	0	0	0	0	0	0
2005	5	9	0	0	0	0	0	0	0.000463737207998268	0	1	0.990799663290787	0	0	0	0	0.108203702746794	1.51939339103695e-07	0.000713601773512532	-0.000728165075012788	0	0	-9.57935934367666e-07	0.910206343765985	0.0983670024970851	0	24.200634486556	0	0	0	0	0	0	1.1	1.00079963342214	7.28165075012788e-06	2	1	0	100	7.28165075012788e-06	0	0	0	0.370825997685827	0	0	0	0	0	0	0	0	0
2005	5	10	0	0	0	0	0	0	0.000457696120451271	0	1	0.990806944941537	0	0	0	0	0.108988664697657	2.41698086518403e-07	0.000721661330691978	-0.000727582542952778	0	0	9.00801589065613e-06	0.909478178690972	0.0990806042705976	0	24.2455967442671	0	0	0	8.80656999822077e-08	0	0	1.1	1.00080691507289	7.36389112950998e-06	2	1	0	100	7.36288390004781e-06	8.63043859825636e-06	8.7058470520031e-08	0	0.371764637596083	0	0	0	0	0	0	0	0	0
2005	5	11	0	0	0	0	0	0	0.000448706984825809	0	1	0.990814308832667	0	0	0	0	0.109782492161419	3.02164106287314e-07	0.000727618015560754	-0.000727000476918415	0	0	1.58342892834696e-05	0.908750596148019	0.0998022656012896	0	24.3127263738968	0	0	0	1.54668858986807e-07	0	0	1.1	1.0008142779568	7.42467362817096e-06	2	1	0	100	7.42283661124702e-06	1.51575481807071e-05	1.52831842062863e-07	0	0.372693970217316	0	0	0	0	0	0	0	0	0
2005	5	12	0	0	0	0	0	0	0.000436669355889987	0	1	0.990821733506295	0	0	0	0	0.110582871978535	3.26159467143781e-07	0.000729506109252343	-0.000726418876536881	0	0	1.84173917754599e-05	0.908023595671101	0.10052988361685	0	24.4020233754449	0	0	0	1.79751124961227e-07	0	0	1.1	1.00082170079341	7.44393989033003e-06	2	1	0	100	7.44172849393335e-06	1.76156102462002e-05	1.77539728564541e-07	0	0.37361383722427	0	0	0	0	0	0	0	0	0
2005	5	13	0	0	0	0	0	0	0.000421485153560078	0	1	0.990829177446185	0	0	0	0	0.111385328698713	3.10027769023983e-07	0.000726739081504317	-0.000725837741435651	0	0	1.61317428159414e-05	0.907297176794564	0.101259389726103	0	24.5119770791486	0	0	0	1.57327498952846e-07	0	0	1.1	1.0008291425219	7.41570491330936e-06	2	1	0	100	7.41370994870607e-06	1.54180948973789e-05	1.55332534349562e-07	0	0.374524104339778	0	0	0	0	0	0	0	0	0
2005	5	14	0	0	0	0	0	0	0.000406654984267503	0	1	0.990836593151099	0	0	0	0	0.112184741688368	2.5387810304036e-07	0.00071923254188253	-0.000725257071242503	0	0	8.87830535831883e-06	0.906571339053128	0.101986128807607	0	24.6396690951299	0	0	0	8.65368578048716e-08	0	0	1.1	1.00083655623185	7.3391075702299e-06	2	1	0	100	7.33798447234074e-06	8.48061206487741e-06	8.54137599157132e-08	0	0.375424648911786	0	0	0	0	0	0	0	0	0
2005	5	15	0	0	0	0	0	0	0.000395767031398651	0	1	0.990843932258669	0	0	0	0	0.112975897484438	1.62699443479954e-07	0.000710183328273798	-0.000724676865585509	0	0	-2.73301048369034e-06	0.905846081981886	0.10270536134949	0	24.7809721968429	0	0	0	0	0	0	1.1	1.00084389421632	7.24676865585509e-06	2	1	0	100	7.24676865585509e-06	0	0	0	0.376315346409202	0	0	0	0	0	0	0	0	0
2005	5	16	0	0	0	0	0	0	0.000395619306276405	0	1	0.990851179027325	0	0	0	0	0.11375709914554	5.16965272146543e-08	0.000709615181611179	-0.00072409712409304	0	0	-1.64539691058042e-05	0.9051214051163	0.103415544677763	0	24.9308315847426	0	0	0	0	0	0	1.1	1.00085114098498	7.2409712409304e-06	2	1	0	100	7.2409712409304e-06	0	0	0	0.377196053484308	0	0	0	0	0	0	0	0	0
2005	5	17	0	0	0	0	0	0	0.000401650494252906	0	1	0.990858419998565	0	0	0	0	0.114537675845312	9.65518042766153e-11	0.00070904748946589	-0.000723517846393766	0	0	-2.24962016526677e-05	0.904397307992207	0.104125159859374	0	25.0836093625204	0	0	0	0	0	0	1.1	1.00085838195622	7.23517846393766e-06	2	1	0	100	7.23517846393766e-06	0	0	0	0.37806657199497	0	0	0	0	0	0	0	0	0
2005	5	18	0	0	0	0	0	0	0.000413589486041062	0	1	0.990865655177029	0	0	0	0	0.115317628083724	9.00957272084694e-11	0.000708480251474318	-0.000722939032116651	0	0	-2.23118517935123e-05	0.903673790145813	0.10483420734884	0	25.2334687504202	0	0	0	0	0	0	1.1	1.00086561713468	7.22939032116651e-06	2	1	0	100	7.22939032116651e-06	0	0	0	0.378926423489392	0	0	0	0	0	0	0	0	0
2005	5	19	0	0	0	0	0	0	0.000430421107380966	0	1	0.990872884567351	0	0	0	0	0.116096956360346	8.00826702878032e-11	0.000707913467273138	-0.000722360680890957	0	0	-2.19314899688729e-05	0.902950851113697	0.105542687600315	0	25.3747718521332	0	0	0	0	0	0	1.1	1.000872846525	7.22360680890957e-06	2	1	0	100	7.22360680890957e-06	0	0	0	0.379775163430913	0	0	0	0	0	0	0	0	0
2005	5	20	0	0	0	0	0	0	0.000450596241938285	0	1	0.99088010817416	0	0	0	0	0.116875661174347	6.7469616611177e-11	0.00070734713649932	-0.000721782792346245	0	0	-2.13989510895241e-05	0.902228490432806	0.106250601067588	0	25.5024638681145	0	0	0	0	0	0	1.1	1.00088007013181	7.21782792346245e-06	2	1	0	100	7.21782792346245e-06	0	0	0	0.380612537773709	0	0	0	0	0	0	0	0	0
2005	5	21	0	0	0	0	0	0	0.000472333686302544	0	1	0.990887326002083	0	0	0	0	0.117653743024496	5.33912201456768e-11	0.00070678125879012	-0.000721205366112368	0	0	-2.07687935015851e-05	0.901506707640459	0.106957948204087	0	25.6124175718182	0	0	0	0	0	0	1.1	1.00088728795974	7.21205366112368e-06	2	1	0	100	7.21205366112368e-06	0	0	0	0.381438297751055	0	0	0	0	0	0	0	0	0
