alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,LeafLitter,leaf_senescence_index,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,6.70631184317897e-06,0.0490490901168927,0.000740799812679837,0.913707375986216,0.306510981369448,0.32,124,8.84795964604999,0,6.86943754802481e-06,12,2453495.25,0,0.8,-8e-04,0.1,0,0.1,0.000410981281830046,0.000241753695194145,0,0,0.899476664508554,2.81525067084284,2.98129297938332,4296,0,4.54400525543552e-06,0,6.11902961709447e-07,0,6.31479035912263e-07,0,0.1836,0.00863363376413119,0,36,3.91449914451802e-05,0,0,0,12.1727069772205,0.316627745342362,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.7,3.92426016678799e-05,0,0,0.971897877853017,15.455,124.5,-6,11.1941666666667,39,2.335,2005
0.04,7.25380010293924e-06,0.0513694617145637,0.000804659028903961,0.879394218711438,0.306025517535416,0.32,124,9.85069755538157,0,7.43156849793874e-06,13.0000000000001,2453495.29166667,0,0.8,-8e-04,0.1,0,0.1,0.000428099484299661,0.000251823226058624,0,0,0.896034839121192,17.8161688567198,3.98403088871491,4296,0,4.87762633872501e-06,0,6.5797894496653e-07,0,6.80445966742328e-07,0,0.1774,0.00862672685711988,0,37,4.04475851080202e-05,0,0,0,11.6715097173944,0.316506379383854,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.7,4.05647714049227e-05,0,0,0.970886494865451,16.31,124.541666666667,-6,11.838125,39,2.02,2005
0.04,7.64253023244099e-06,0.0522675520609872,0.000786372883357703,0.797344983546159,0.305560141371178,0.32,124,10.8534354647434,0,7.83459505765723e-06,13.9999999999999,2453495.33333333,0,0.8,-8e-04,0.1,0,0.1,0.00044577732789604,0.000262221957585906,0,0,0.892746562873172,32.817083005763,4.98676879807676,4296,0,5.10592223832503e-06,0,6.90249971805477e-07,0,7.14917655618351e-07,0,0.1588,0.00861982547563419,0,38,4.17957022015563e-05,0,0,0,12.0762294606547,0.316390035342794,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.7,4.19353555202346e-05,0,0,0.969916961189953,16.905,124.583333333333,-6,12.5177083333333,39,2.14,2005
0.04,7.70974843109948e-06,0.0538449266705555,0.000745986564435317,0.673166104243992,0.305078733675293,0.32,124,11.856173374075,0,7.91478638855993e-06,15,2453495.375,0,0.8,-8e-04,0.1,0,0.1,0.000463835765818683,0.000272844568128637,0,0,0.889356442356545,47.8179931165704,5.98950670740835,4296,0,5.11700009964865e-06,0,6.93312340823631e-07,0,7.19199841585737e-07,0,0.1607,0.00861292961525368,0,39,4.31755382114125e-05,0,0,0,11.1409533950864,0.316269683418823,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.7,4.33398592139037e-05,0,0,0.968914028490193,17.475,124.625,-6,13.2220833333333,39,1.79,2005
0.04,7.15714630440219e-06,0.0523467938900076,0.000643451624766459,0.515334562576177,0.304634709952026,0.32,124,12.8589112834066,0,7.37913574421952e-06,16.0000000000001,2453495.41666667,0,0.8,-8e-04,0.1,0,0.1,0.000481905533409482,0.000283473843182048,0,0,0.886239859798424,62.8188991877627,6.9922446167399,4296,0,4.72206039708467e-06,0,6.41179587334418e-07,0,6.66024601703018e-07,0,0.1418,0.00860603927156148,0,40,4.45578849214564e-05,0,0,0,11.8286987215364,0.316158677488007,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.7,4.47480934247097e-05,0,0,0.967988979066722,17.955,124.666666666667,-6,13.9502083333333,39,2.065,2005
0.04,5.04432991976013e-06,0.0485753861940036,0.000518972900602907,0.334619809017979,0.304163382463633,0.32,124,13.8616491927684,0,5.27455630115795e-06,16.9999999999999,2453495.45833333,0,0.8,-8e-04,0.1,0,0.1,0.000499296406811985,0.000293703768712932,0,0,0.882942391038979,77.8198012179716,7.99498252610176,4296,0,3.3121673602842e-06,0,4.51149189424951e-07,0,4.68910456941972e-07,0,0.1361,0.00859915444014423,0,41,4.58875476505157e-05,0,0,0,9.11638816542427,0.316040845615908,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.7,4.61026011681376e-05,0,0,0.967007046799235,18.16,124.708333333333,-6,14.6983333333333,39,1.245,2005
0.04,1.86534391065828e-06,0.0434244175207987,0.000378633613937564,0.143349517399069,0.303800212559982,0.32,124,14.8643871021,0,2.1005807500832e-06,18,2453495.5,0,0.8,-8e-04,0.1,0,0.1,0.000514282971355345,0.000302519394914909,0,0,0.880409143440063,92.8206992058207,8.99772043543334,4296,0,1.22643530381233e-06,0,1.67925706855959e-07,0,1.74128601592582e-07,0,0.144,0.00859227511659211,0,42,4.70266291951522e-05,0,0,0,11.3088432200019,0.315950053139996,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.7,4.72594439802911e-05,0,0,0.966250442833296,17.335,124.75,-6,15.455,39,2.155,2005
0.04,7.75985827435417e-08,0.0407754747743699,0.000309186191532041,-0.0454307665476983,0.303349793391054,0.32,124,15.8671250114316,0,3.06326656517537e-07,19.0000000000001,2453495.54166667,0,0.8,-8e-04,0.1,0,0.1,0.000525716306698678,0.00030924488629334,0,0,0.877276387472771,107.821593149957,10.0004583447649,4296,0,5.10937581549726e-08,0,7.04032335207017e-09,0,7.28016832616483e-09,0,0.1592,0.00858540129649884,0,43,4.78819369113356e-05,0,0,0,12.7179786570965,0.315837448347763,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251372,1.7,4.81209545912111e-05,0,0,0.965312069564695,16.28,124.791666666667,-6,16.1772916666667,39,2.985,2005
0.04,-2.11297579810725e-07,0.0413004426852937,0.000266855563940739,-0.218846797681923,0.302843369200322,0.32,124,16.8698629207934,0,1.06431108492376e-09,19.9999999999999,2453495.58333333,0,0.8,-8e-04,0.1,0,0.1,0.000535144082698132,0.000314790636881254,0,0,0.873766089422741,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0,0.1955,0.00857853297546164,0,44,4.85758093384075e-05,0,0,0,13.2184629487949,0.31571084230008,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.7,4.88150668632572e-05,0,0,0.964257019167337,14.72,124.833333333333,-6,16.855625,39,3.585,2005
0.04,-1.86633746257113e-07,0.0419736082740729,0.000208482006771668,-0.365073019768165,0.302317154442578,0.32,124,17.872600830125,0,1.08286936693468e-09,21,2453495.625,0,0.8,-8e-04,0.1,0,0.1,0.000544477526575434,0.00032028089798555,0,0,0.870132009165957,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0,0.2623,0.00857167014908127,0,45,4.92620919764445e-05,0,0,0,13.016403398309,0.315579288610645,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.7,4.95013495012941e-05,0,0,0.963160738422038,12.435,124.875,-6,17.4689583333333,39,4.095,2005
0.04,-1.59619636533474e-07,0.042645328546402,0.000137621944426211,-0.4741383750293,0.301799127732941,0.32,124,18.8753387394566,0,0,22.0000000000001,2453495.66666667,0,0.8,-8e-04,0.1,0,0.1,0.000553803503697635,0.000325766766880962,0,0,0.866567769167686,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0,0.3773,0.008564812812962,0,46,4.9947825588371e-05,0,0,0,11.5895872887593,0.315449781933235,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.7,5.01870831132206e-05,0,0,0.962081516110293,9.63,124.916666666667,-6,17.9870833333333,39,4.055,2005
0.04,-1.52630555499934e-07,0.0433201594478387,0.000116617810430027,-0.538605626104762,0.301338014237899,0.32,124,19.8780766488184,0,0,22.9999999999999,2453495.70833333,0,0.8,-8e-04,0.1,0,0.1,0.000563122020038137,0.000331248247081257,0,0,0.863406175453846,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0,0.4247,0.00855796096271164,0,47,5.06330106134079e-05,0,0,0,10.6274699093181,0.315334503559475,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.7,5.08722681382576e-05,0,0,0.961120862995623,8.695,124.958333333333,-6,18.3883333333333,39,3.695,2005
0.04,-1.53106629240007e-07,0.0439966194366328,0.000113834662946045,-0.554077908782638,0.300915286165528,0.32,125,20.88081455815,0,5.69236797618592e-10,0,2453495.75,0,0.8,-8e-04,0.1,0,0.1,0.000572433081565568,0.000336725342097393,0,0,0.860516893872264,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0,0.4382,0.00855111459394147,0,48,5.13176474904249e-05,0,0,0,11.0651821332594,0.315228821541382,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.7,5.15569050152745e-05,0,0,0.960240179511517,8.53,125,-6,18.750625,39,4.065,2005
0.04,-1.57400897611853e-07,0.0446695546448408,0.000119763680294365,-0.51949801422932,0.300475249754479,0.32,125,21.8835524674816,0,0,1.00000000000011,2453495.79166667,0,0.8,-8e-04,0.1,0,0.1,0.000581736694243776,0.000342198055437515,0,0,0.857518558691829,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0,0.4276,0.00854427370226631,0,49,5.20017366579402e-05,0,0,0,11.1942975789122,0.31511881243862,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.7,5.22409941827898e-05,0,0,0.959323436988497,8.655,125.041666666667,-6,19.1060416666667,39,4.115,2005
0.04,-1.60690684278465e-07,0.0453400824425675,0.000126524862942736,-0.43722002971696,0.300030187847341,0.32,125,22.8862903768434,0,0,1.99999999999989,2453495.83333333,0,0.8,-8e-04,0.1,0,0.1,0.000591032864031842,0.000347666390606966,0,0,0.854495548036759,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0,0.41345,0.0085374382833045,0,50,5.26852785541215e-05,0,0,0,11.0437464413528,0.315007546961835,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.7,5.29245360789711e-05,0,0,0.958396224681961,8.74,125.083333333333,-6,19.4666666666667,39,3.975,2005
0.04,-1.5350711647656e-07,0.046009280698916,0.000108106925236454,-0.312848483584139,0.299591222018655,0.32,125,23.889028286175,0,0,3,2453495.875,0,0.8,-8e-04,0.1,0,0.1,0.000600321596884077,0.000353130351108281,0,0,0.851523342597285,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0,0.44635,0.00853060833267786,0,51,5.33682736167859e-05,0,0,0,8.05707289905739,0.314897805504664,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.7,5.36075311416355e-05,0,0,0.957481712538865,7.875,125.125,-6,19.8308333333333,39,2.285,2005
0.04,-1.52282978844716e-07,0.0466884865171656,0.000108906384769937,-0.154855985836632,0.299271050599557,0.32,125,0.891766195506591,0,3.03076579540659e-09,4.00000000000011,2453495.91666667,0,0.8,-8e-04,0.1,0,0.1,0.00060960289875003,0.000358589940441194,0,0,0.849361357070797,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0,0.45365,0.00852378384601172,0,52,5.40507222834001e-05,0,0,0,9.26990738952048,0.314817762649889,0.115,59.7855411206607,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.7,5.42899798082497e-05,0,0,0.956814688749076,7.785,125.166666666667,-6,20.1589583333333,39,3.05,2005
0.04,5.90228001787968e-07,0.0500275092567817,0.000107620012197081,0.0259945495506309,0.298902753183666,0.32,125,1.89450410486842,0,7.42794015307742e-07,4.99999999999989,2453495.95833333,0,0.8,-8e-04,0.1,0,0.1,0.000618876775574491,0.000364045162102642,0,0,0.846880507442786,-102.16969010516,-3.97216256179825,4296,0,3.86630655941924e-07,0,5.60889264643549e-08,0,5.70668843691688e-08,0,0.49125,0.00851696481893491,0,53,5.4732624991081e-05,0,0,0,8.75604950895988,0.314725688295917,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.7,5.49718825159306e-05,0,0,0.956047402465972,7.285,125.208333333333,-6,20.4833333333333,39,2.84,2005
0.04,3.42824795911003e-06,0.0631551064297151,0.000203111729041598,0.217383699724353,0.298554947188301,0.32,125,2.8972420142,0,3.6068968835139e-06,6,2453496,0,0.8,-8e-04,0.1,0,0.1,0.000628800505412594,0.000369882650242702,0,0,0.844543677308481,-87.1688407289283,-2.96942465246666,4296,0,2.22705996210469e-06,0,3.23024721300918e-07,0,3.29624746170946e-07,0,0.4566,0.00851015124707976,0,54,5.54700711030602e-05,0,0,0,10.9416922143334,0.314638736797075,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.7,5.57103065858146e-05,0,0,0.955322806642294,9.45,125.25,-6,20.786875,39,3.56,2005
0.04,6.6091442720397e-06,0.0740806606179085,0.000421428818942747,0.40627531654166,0.29812041142288,0.32,125,3.89997992353159,0,6.84285720898658e-06,7.00000000000011,2453496.04166667,0,0.8,-8e-04,0.1,0,0.1,0.000641845551904994,0.000377556207002938,0,0,0.841632284550274,-72.1679954120114,-1.96668674313508,4296,0,4.2259954570947e-06,0,6.11015877141749e-07,0,6.27648727162489e-07,0,0.3522,0.00850334312608209,0,55,5.64739079241275e-05,0,0,0,15.1190252733617,0.31453010285572,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.7,5.67207434317519e-05,0,0,0.954417523797667,13.315,125.291666666667,-6,21.180625,39,4.925,2005
0.04,8.96145102503008e-06,0.0821301286978518,0.00062753489476909,0.579805052633778,0.297520131081227,0.32,125,4.90271783289342,0,9.23668105739872e-06,7.99999999999989,2453496.08333333,0,0.8,-8e-04,0.1,0,0.1,0.000658281381503233,0.000387224342060725,0,0,0.83762525977336,-57.1671541556476,-0.963948833773251,4296,0,5.65168220306613e-06,0,8.17040219298927e-07,0,8.43408513700287e-07,0,0.31335,0.00849654045158123,0,56,5.77651912513558e-05,0,0,0,16.3324646618927,0.314380032770307,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.7,5.8028659609001e-05,0,0,0.953166939752557,15.57,125.333333333333,-6,21.7354166666667,39,4.825,2005
0.04,1.05171835228356e-05,0.089417232012084,0.000775340800125964,0.726157069208572,0.296871907128706,0.32,125,5.905455742225,0,1.0813837737388e-05,9,2453496.125,0,0.8,-8e-04,0.1,0,0.1,0.000677133477259765,0.000398313810152803,0,0,0.833317487873832,-42.1663169610791,0.0387890755583351,4296,0,6.57579647525783e-06,0,9.53723164385696e-07,0,9.86388227018319e-07,0,0.31365,0.00848974321921996,0,57,5.92619547067812e-05,0,0,0,16.6983166482565,0.314217976782177,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.7,5.95517913588278e-05,0,0,0.951816473184805,16.35,125.375,-6,22.3841666666667,39,4.725,2005
0.04,1.26965815965118e-05,0.0960331425277837,0.00116733381106096,0.835369177828931,0.296209429836512,0.32,125,6.90819365155659,0,1.30202894881735e-05,10.0000000000001,2453496.16666667,0,0.8,-8e-04,0.1,0,0.1,0.000697549171890215,0.000410323042288362,0,0,0.828935606605236,-27.1654838295278,1.04152698488992,4296,0,7.85055503063607e-06,0,1.14091689671956e-06,0,1.1838306510301e-06,0,0.2807,0.00848295142464459,0,58,6.08948573287045e-05,0,0,0,14.7986232125805,0.314052357459128,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.7,6.12173590433837e-05,0,0,0.950436312159399,17.57,125.416666666667,-6,23.0654166666667,39,3.235,2005
0.04,1.37163615209727e-05,0.0992925863743859,0.00133034895258066,0.900011553172473,0.29562255305879,0.32,125,7.91093156091841,0,1.40580906349785e-05,10.9999999999999,2453496.20833333,0,0.8,-8e-04,0.1,0,0.1,0.00072012456659231,0.00042360268623077,0,0,0.825071110927786,-12.1646547622055,2.04426489425175,4296,0,8.42588547873116e-06,0,1.22899084931243e-06,0,1.27653928357404e-06,0,0.2631,0.00847616506350487,0,59,6.27144103393956e-05,0,0,0,15.9540018875572,0.313905638264697,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.7,6.30798258083853e-05,0,0,0.949213652205812,17.935,125.458333333333,-6,23.7975,39,3.65,2005
0.04,1.43235423333189e-05,0.101306172063816,0.0014057293420638,0.915692777010543,0.294990100749971,0.32,125,8.91366947025,0,1.46865116851308e-05,12,2453496.25,0,0.8,-8e-04,0.1,0,0.1,0.000743670639495246,0.000437453317350145,0,0,0.820924666242447,2.83617023967264,3.04700280358333,4296,0,8.72837080243282e-06,0,1.27739134674385e-06,0,1.3290456422732e-06,0,0.24945,0.00846938413145407,0,60,6.46214943937884e-05,0,0,0,14.8557410587971,0.313747525187493,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.7,6.50344582970398e-05,0,0,0.947896043229105,18.505,125.5,-6,24.5447916666667,39,3.05,2005
0.04,1.48019217806447e-05,0.103298317457264,0.0014319692079206,0.881358747075643,0.294401432461705,0.32,125,9.91640737958159,0,1.51897611996247e-05,13.0000000000001,2453496.29166667,0,0.8,-8e-04,0.1,0,0.1,0.000767723559794404,0.000451602093996708,0,0,0.817082137495969,17.8369911749112,4.04974071291492,4296,0,8.94626076232681e-06,0,1.31284793698321e-06,0,1.36862935067696e-06,0,0.2401,0.0084626086241489,0,61,6.65764364710486e-05,0,0,0,14.0939560773209,0.313600358115426,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.7,6.70410546698293e-05,0,0,0.946669650961885,19.14,125.541666666667,-6,25.3158333333333,39,2.655,2005
0.04,1.41221531356719e-05,0.101928553407269,0.00126267497311795,0.799364105366303,0.293843175041059,0.32,125,10.9191452889434,0,1.45264380454526e-05,13.9999999999999,2453496.33333333,0,0.8,-8e-04,0.1,0,0.1,0.000792139521273433,0.00046596442427849,0,0,0.813453077981884,32.8378080423252,5.05247862227675,4296,0,8.49243998264095e-06,0,1.25139000330964e-06,0,1.30499844006216e-06,0,0.23505,0.00845583853724959,0,62,6.85662930979637e-05,0,0,0,13.8692088924319,0.313460793760265,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.7,6.90866927104382e-05,0,0,0.945506614668873,19.245,125.583333333333,-6,26.1133333333333,39,2.63,2005
0.04,1.43819602181261e-05,0.103846115850441,0.00128712229880221,0.675311346174391,0.29329404346973,0.32,125,11.921883198275,0,1.48149189750817e-05,15,2453496.375,0,0.8,-8e-04,0.1,0,0.1,0.000815776621572451,0.000479868600924971,0,0,0.809897502175798,47.838620840725,6.05521653160833,4296,0,8.5798076084704e-06,0,1.26721991483908e-06,0,1.32421195049692e-06,0,0.2314,0.00844907386641979,0,63,7.04941501842533e-05,0,0,0,14.0135866930045,0.313323510867432,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.7,7.10681582334803e-05,0,0,0.944362590561937,19.865,125.625,-6,26.9152083333333,39,2.595,2005
0.04,1.14205958638722e-05,0.0961785984247052,0.00101450845463869,0.517668597722712,0.292739415895514,0.32,125,12.9246211076066,0,1.1874336757802e-05,16.0000000000001,2453496.41666667,0,0.8,-8e-04,0.1,0,0.1,0.000839554886873515,0.00049385581580795,0,0,0.806320544166003,62.8394295689437,7.05795444093992,4296,0,6.78286131428008e-06,0,1.00624180881295e-06,0,1.05151440133771e-06,0,0.23325,0.00844231460732665,0,64,7.2437296008406e-05,0,0,0,15.0832197557452,0.313184853973879,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.7,7.30682960932908e-05,0,0,0.943207116448987,19.87,125.666666666667,-6,27.7429166666667,39,3.14,2005
0.04,8.55308217220788e-06,0.0884845603280157,0.000883449889538352,0.337192153646432,0.29214271440627,0.32,125,13.9273590169684,0,9.03085005774152e-06,16.9999999999999,2453496.45833333,0,0.8,-8e-04,0.1,0,0.1,0.000860270989400563,0.000506041758470919,0,0,0.802488121405047,77.8402342258208,8.06069235030174,4296,0,5.04419407910119e-06,0,7.50913355012033e-07,0,7.85711642414951e-07,0,0.2283,0.00843556075564079,0,65,7.41189229858051e-05,0,0,0,13.8826728680221,0.313035678601567,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.7,7.47951956632146e-05,0,0,0.941963988346395,20.245,125.708333333333,-6,28.5708333333333,39,2.645,2005
