alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-2.77437644208692e-07,0.0439161118410482,0.000118692927583248,125,0,0,19.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000557955470562849,0.000328209100331088,0,0,0.940380553778461,4272,0,0,0,0,0,0,0.57075,0.00857853297546164,44,0,4.97856099792214e-05,0,0,-2.6,5.2,1.35,0.34,1.84629295502577e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31803897293615,0.2,0,1.7,5.01461956734477e-05,0,0,0.983658107801246,17.6527777777778,125.833333333333,19.8388595396254,39,1.07333333333333,2005
0.04,-2.4138001036144e-07,0.0446507326551404,0.00012761829986658,125,0,0,21,0,0.8,-8e-04,0.1,0.1,0.000567288914440152,0.000333699361435383,0,0,0.940380147503549,4272,0,0,0,0,0,0,0.512263618437361,0.00857167014908127,45,0,5.04718926172583e-05,0,0,-2.6,5.2,1.35,0.34,1.52687558343485e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318038959195831,0.2,0,1.7,5.08324783114846e-05,0,0,0.983657993298594,15.4486518288536,125.875,20.5743919470328,39,1.07333333333333,2005
0.04,-2.07958604108838e-07,0.0453847653818046,0.000135387993658261,125,0,0,22.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000576614891562352,0.000339185230330795,0,0,0.940379724252189,4272,0,0,0,0,0,0,0.4495,0.008564812812962,46,0,5.11576262291848e-05,0,0,-2.6,5.2,1.35,0.34,1.21003651151727e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31803894488136,0.2,0,1.7,5.15182119234111e-05,0,0,0.983657874011331,13.0833333333333,125.916666666667,21.218085773235,39,1.07333333333333,2005
0.04,-1.79073174139157e-07,0.0461182105245003,0.000140724813164762,125,0,0,22.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000585933407902855,0.000344666710531091,0,0,0.940379287371308,4272,0,0,0,0,0,0,0.386736381562639,0.00855796096271164,47,0,5.18428112542218e-05,0,0,-2.6,5.2,1.35,0.34,9.20855706803192e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318038930105928,0.2,0,1.7,5.22033969484481e-05,0,0,0.983657750882734,10.7180148378131,125.958333333333,21.7632246621239,39,1.07333333333333,2005
0.04,-1.79276806767112e-07,0.0468510686293966,0.000149459647515626,126,0,0,0,0,0.8,-8e-04,0.1,0.1,0.000595244469430285,0.000350143805547226,0,0,0.940378843248153,4272,0,0,0,0,0,0,0.38175,0.00855111459394147,48,0,5.25274481312387e-05,0,0,-2.6,5.2,1.35,0.34,1.21103706591847e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318038915085554,0.2,0,1.7,5.2888033825465e-05,0,0,0.983657625712953,10.4027777777778,126,22.2098086136994,39,2.0125,2005
0.04,-1.58209168250964e-07,0.0475833397951373,0.000149794597296818,126,0,0,1.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000604548082108493,0.000355616518887349,0,0,0.940378364655866,4272,0,0,0,0,0,0,0.33587584796718,0.00854427370226631,49,0,5.3211537298754e-05,0,0,-2.6,5.2,1.35,0.34,9.07304204464283e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318038898899417,0.2,0,1.7,5.35721229929803e-05,0,0,0.983657490828479,8.3719807289208,126.041666666667,22.6432576877735,39,2.0125,2005
0.04,-1.44254319461178e-07,0.0483150250500781,0.00014973174668812,126,0,0,1.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000613844251896559,0.000361084854056799,0,0,0.940377894068606,4272,0,0,0,0,0,0,0.300675373061747,0.0085374382833045,50,0,5.38950791949353e-05,0,0,-2.6,5.2,1.35,0.34,6.95249549255572e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318038882984006,0.2,0,1.7,5.42556648891616e-05,0,0,0.983657358200049,6.81369534622481,126.083333333333,22.9920902181452,39,2.0125,2005
0.04,-1.36872420673496e-07,0.0490461248467523,0.000150157289899716,126,0,0,3,0,0.8,-8e-04,0.1,0.1,0.000623132984748794,0.000366548814558114,0,0,0.940377429949067,4272,0,0,0,0,0,0,0.278547429476971,0.00853060833267786,51,0,5.45780742575997e-05,0,0,-2.6,5.2,1.35,0.34,5.71657342829404e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318038867287328,0.2,0,1.7,5.4938659951826e-05,0,0,0.983657227394397,5.83411620333219,126.125,23.2759941909046,39,2.0125,2005
0.04,-1.35749383369143e-07,0.0497766396004186,0.000151701444477439,126,0,0,4.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000632414286614748,0.000372008403891028,0,0,0.940376968230184,4272,0,0,0,0,0,0,0.271,0.00852378384601172,52,0,5.52605229242139e-05,0,0,-2.6,5.2,1.35,0.34,5.31255940942376e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318038851671833,0.2,0,1.7,5.56211086184402e-05,0,0,0.983657097265278,5.5,126.166666666667,23.5190823660434,39,2.0125,2005
0.04,-1.40948095535757e-07,0.0505065696981547,0.000154628467556879,126,0,0,4.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000641688163439209,0.000377463625552476,0,0,0.94037650313426,4272,0,0,0,0,0,0,0.278547429476971,0.00851696481893491,53,0,5.59424256318948e-05,0,0,-2.6,5.2,1.35,0.34,5.71650122929567e-06,0.32,0.32,6.4e-05,0.52,0.34,0.31803883594212,0.2,0,1.7,5.63030113261211e-05,0,0,0.983656966184329,5.83411620333219,126.208333333333,23.7482490327101,39,2.0125,2005
0.04,2.22419549478821e-06,0.0587459037725146,0.000207748567784147,126,0,2.37641820131305e-06,6,0,0.8,-8e-04,0.1,0.1,0.00065095462116221,0.000382914483036594,0,0,0.940376028171799,4272,0,1.61959712019213e-06,0,2.11718980288939e-07,2.15285836685567e-07,0,0.300675373061747,0.00851015124707976,54,0,5.66237828174096e-05,0,0,-2.6,5.2,1.35,0.34,0.101289375022677,0.32,0.32,6.4e-05,0.52,0.34,0.318038819878709,0.2,199.369432834827,1.7,5.69843685116359e-05,0,0,0.983656832322571,6.81369534622481,126.25,23.9913372078489,39,2.0125,2005
0.04,4.56397442772314e-06,0.0691510663537996,0.000299771579107845,126,0,4.73557550300401e-06,7.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000662966980823359,0.000389980576954917,0,0,0.940075423930003,4272,0,3.30973978600828e-06,0,4.31935767910693e-07,4.40089659531233e-07,0,0.33587584796718,0.00850334312608209,55,0,5.7516313897465e-05,0,0,-2.6,5.2,1.35,0.34,0.255351358218357,0.32,0.32,6.4e-05,0.52,0.34,0.318028651863923,0.2,477.875810941155,1.7,5.78804664480879e-05,0,0,0.983572098866024,8.3719807289208,126.291666666667,24.2752411806083,39,2.0125,2005
0.04,6.58815783127916e-06,0.0804563089896792,0.000431130837824002,126,0,6.78892180137774e-06,7.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000677845175780751,0.000398732456341618,0,0,0.939318644667274,4272,0,4.74706891130108e-06,0,6.18167700512398e-07,6.31717061384238e-07,0,0.38175,0.00849654045158123,56,0,5.86285171154622e-05,0,0,-2.6,5.2,1.35,0.34,0.425716428957694,0.32,0.32,6.4e-05,0.52,0.34,0.318003040650759,0.2,748.075520766025,1.7,5.90008235577057e-05,0,0,0.983358672089662,10.4027777777778,126.333333333333,24.62407371098,39,2.0125,2005
0.04,8.72650272264554e-06,0.0943425462572245,0.000615077303380515,126,0,8.96769191058664e-06,9,0,0.8,-8e-04,0.1,0.1,0.000695159428941283,0.000408917311141931,0,0,0.938058380004521,4272,0,6.23142712487727e-06,0,8.09218436442446e-07,8.30362381716482e-07,0,0.435171581509792,0.00848974321921996,57,0,5.99264080521011e-05,0,0,-2.6,5.2,1.35,0.34,0.599105073853529,0.32,0.32,6.4e-05,0.52,0.34,0.317960349049898,0.2,982.733217663587,1.7,6.03122638552164e-05,0,0,0.983002908749153,12.767691029967,126.375,25.0575227850541,39,2.0125,2005
0.04,1.10684174372421e-05,0.11126221861854,0.00085039245907347,126,0,1.13628067785229e-05,10.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000714989695676085,0.000420582173927109,0,0,0.936287379322263,4272,0,7.81155104749392e-06,0,1.01091274381188e-06,1.04288907711599e-06,0,0.4925,0.00848295142464459,58,0,6.14148059460812e-05,0,0,-2.6,5.2,1.35,0.34,0.75877363501031,0.32,0.32,6.4e-05,0.52,0.34,0.317900268890496,0.2,1163.60279033437,1.7,6.18218056944705e-05,0,0,0.982502240754131,15.3055555555556,126.416666666667,25.5895099113027,39,2.0125,2005
0.04,1.35494193499723e-05,0.13072556483777,0.00110789178568732,126,0,1.39104773479832e-05,10.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000737498783606838,0.000433822813886375,0,0,0.934048495183214,4272,0,9.42714160982349e-06,0,1.21492440699978e-06,1.26159691633227e-06,0,0.549828418490208,0.00847616506350487,59,0,6.31043548038646e-05,0,0,-2.6,5.2,1.35,0.34,0.88470558792216,0.32,0.32,6.4e-05,0.52,0.34,0.317824169508862,0.2,1277.53248101911,1.7,6.3543330885558e-05,0,0,0.981868079240515,17.8434200811442,126.458333333333,26.2272413927842,39,2.0125,2005
0.04,1.59102252960981e-05,0.150741155850889,0.00132717837666273,126,0,1.6350123578122e-05,12,0,0.8,-8e-04,0.1,0.1,0.000762746991932632,0.000448674701136842,0,0,0.931443771784907,4272,0,1.08933419957179e-05,0,1.39732279138627e-06,1.46188937079412e-06,0,0.60325,0.00846938413145407,60,0,6.49973724159448e-05,0,0,-2.6,5.2,1.35,0.34,0.958125755197557,0.32,0.32,6.4e-05,0.52,0.34,0.317735428426944,0.2,1316.42345502453,1.7,6.54830210069707e-05,0,0,0.98112857022453,20.2083333333333,126.5,26.9707172294985,39,2.0125,2005
0.04,1.76038913669164e-05,0.167002749093227,0.00143392458141293,126,0,1.81298068885418e-05,13.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000790480363260374,0.000464988448976691,0,0,0.928629889141644,4272,0,1.18560992222607e-05,0,1.5136747548015e-06,1.59591288209821e-06,0,0.64912415203282,0.0084626086241489,61,0,6.70722459378474e-05,0,0,-2.6,5.2,1.35,0.34,0.965998922610901,0.32,0.32,6.4e-05,0.52,0.34,0.317639310120635,0.2,1277.53248101911,1.7,6.76224611082811e-05,0,0,0.980327584338623,22.2391303821903,126.541666666667,27.8127311183874,39,2.0125,2005
0.04,1.7890542365539e-05,0.173584427949286,0.00138139630402162,126,0,1.85012703929426e-05,13.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000819843050121291,0.000482260617718407,0,0,0.925800351657903,4272,0,1.18712335326869e-05,0,1.50972373709675e-06,1.60283390358247e-06,0,0.684324626938253,0.00845583853724959,62,0,6.92629293825808e-05,0,0,-2.6,5.2,1.35,0.34,0.903618114883732,0.32,0.32,6.4e-05,0.52,0.34,0.31754239238399,0.2,1163.60279033437,1.7,6.98953826803112e-05,0,0,0.979519936533247,23.7974157648863,126.583333333333,28.7393615509787,39,2.0125,2005
0.04,1.62035259867745e-05,0.166017236678484,0.00117441739661726,126,0,1.68847791790661e-05,15,0,0.8,-8e-04,0.1,0.1,0.000849224099455386,0.000499543587914933,0,0,0.92316044552385,4272,0,1.06336454910612e-05,0,1.34958751987753e-06,1.43984254614417e-06,0,0.706452570523029,0.00844907386641979,63,0,7.14491202026575e-05,0,0,-2.6,5.2,1.35,0.34,0.77517691197737,0.32,0.32,6.4e-05,0.52,0.34,0.31745172923921,0.2,982.733217663587,1.7,7.21746836668737e-05,0,0,0.978764410326752,24.7769949077789,126.625,29.7309205411823,39,2.0125,2005
0.04,1.26561356239526e-05,0.145381339407429,0.000874026445548588,126,0,1.33799846355792e-05,16.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000876493889156855,0.000515584640680503,0,0,0.92090121020389,4272,0,8.26098994782139e-06,0,1.04917126167363e-06,1.1213186952475e-06,0,0.714,0.00844231460732665,64,0,7.34746336318486e-05,0,0,-2.6,5.2,1.35,0.34,0.59305257679864,0.32,0.32,6.4e-05,0.52,0.34,0.317373954111042,0.2,748.075520766025,1.7,7.42904521223314e-05,0,0,0.978116284258685,25.1111111111111,126.666666666667,30.7632953290064,39,2.0125,2005
0.04,7.97665921500013e-06,0.117529515347407,0.000568383951452539,126,0,8.70745151878041e-06,16.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000899722810360923,0.000529248711977013,0,0,0.919176204183186,4272,0,5.21213037339121e-06,0,6.64373898351936e-07,7.08804572734628e-07,0,0.706452570523029,0.00843556075564079,65,0,7.51991900621084e-05,0,0,-2.6,5.2,1.35,0.34,0.376772847398205,0.32,0.32,6.4e-05,0.52,0.34,0.31731445435115,0.2,477.875810941155,1.7,7.60871559861651e-05,0,0,0.97762045292625,24.7769949077789,126.708333333333,31.8095916253027,39,2.0125,2005
0.04,3.03918471351467e-06,0.0890733124562141,0.000323517541278155,126,0,3.73985854541146e-06,18,0,0.8,-8e-04,0.1,0.1,0.000917761322097825,0.000539859601234015,0,0,0.918081762050623,4272,0,1.99983173876238e-06,0,2.56466752637571e-07,2.72283992208869e-07,0,0.684324626938253,0.00842881230703628,66,0,7.65384088209116e-05,0,0,-2.6,5.2,1.35,0.34,0.154575445630755,0.32,0.32,6.4e-05,0.52,0.34,0.317276652184114,0.2,199.369432834827,1.7,7.7470805419351e-05,0,0,0.977305434867619,23.7974157648863,126.75,32.8419664131268,39,2.0125,2005
0.04,-6.39836517373232e-07,0.0727490583424145,0.0002021596109485,126,0,0,19.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000930331583843777,0.00054725387284928,0,0,0.917632832071663,4272,0,0,0,0,0,0,0.64912415203282,0.00842206925719065,67,0,7.74691805581121e-05,0,0,-2.6,5.2,1.35,0.34,3.53947605907213e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261134355706,0.2,0,1.7,7.84173943961228e-05,0,0,0.977176119630883,22.2391303821903,126.791666666667,33.8335254033304,39,2.0125,2005
0.04,-5.59912952178544e-07,0.0734655784681747,0.000215782619644453,126,0,0,19.9999999999999,0,0.8,-8e-04,0.1,0.1,0.0009394947951956,0.000552643997173882,0,0,0.917632143740575,4272,0,0,0,0,0,0,0.60325,0.0084153316017849,68,0,7.81429460986873e-05,0,0,-2.6,5.2,1.35,0.34,3.0741614842152e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261110557432,0.2,0,1.7,7.9091159936698e-05,0,0,0.977175921311933,20.2083333333333,126.833333333333,34.7601558359217,39,2.0125,2005
0.04,-4.79215411800092e-07,0.0741815245179614,0.000228395128302382,126,0,0,21,0,0.8,-8e-04,0.1,0.1,0.000948650675978342,0.000558029809399025,0,0,0.917631429419145,4272,0,0,0,0,0,0,0.549828418490208,0.00840859933650347,69,0,7.88161726268301e-05,0,0,-2.6,5.2,1.35,0.34,2.56661625425165e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261085860554,0.2,0,1.7,7.97643864648408e-05,0,0,0.977175715504618,17.8434200811442,126.875,35.6021697248106,39,2.0125,2005
0.04,-4.05447049881278e-07,0.0748968970249734,0.000237516954677101,126,0,0,22.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000957799232056458,0.000563411312974387,0,0,0.917630693259084,4272,0,0,0,0,0,0,0.4925,0.00840187245703427,70,0,7.94888605737504e-05,0,0,-2.6,5.2,1.35,0.34,2.0625753727502e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261060408612,0.2,0,1.7,8.04370744117611e-05,0,0,0.977175503405096,15.3055555555556,126.916666666667,36.3456455615249,39,2.0125,2005
0.04,-3.42997220988816e-07,0.0756116966545232,0.000242176930750919,126,0,0,22.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000966940469289711,0.000568788511346889,0,0,0.917629945273379,4272,0,0,0,0,0,0,0.435171581509792,0.00839515095906864,71,0,8.01610103703131e-05,0,0,-2.6,5.2,1.35,0.34,1.60099226468697e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261034547791,0.2,0,1.7,8.11092242083238e-05,0,0,0.97717528789826,12.767691029967,126.958333333333,36.9833770430064,39,2.0125,2005
0.04,-4.21895547623772e-07,0.0763259241173471,0.000300739870395796,127,0,0,0,0,0.8,-8e-04,0.1,0.1,0.000976074393533178,0.000574161407960693,0,0,0.917629197160311,4272,0,0,0,0,0,0,0.41875,0.00838843483830138,72,0,8.08326224470386e-05,0,0,-2.6,5.2,1.35,0.34,2.10127400991394e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261008682548,0.2,0,1.7,8.17808362850493e-05,0,0,0.977175072354571,15.75,127,37.515364169255,39,1.92305555555555,2005
0.04,-3.75181473533986e-07,0.0770395757438389,0.000309980863466695,127,0,0,1.00000000000011,0,0.8,-8e-04,0.1,0.1,0.00098520101063725,0.000579530006257206,0,0,0.917628264862128,4272,0,0,0,0,0,0,0.369147925905822,0.00838172409043074,73,0,8.15036972341027e-05,0,0,-2.6,5.2,1.35,0.34,1.77046388809758e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317260976449268,0.2,0,1.7,8.24519110721134e-05,0,0,0.977174803743896,13.9435686307618,127.041666666667,38.171614169255,39,1.92305555555555,2005
0.04,-3.43684717255073e-07,0.0777526556562124,0.000316064924528657,127,0,0,1.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000994320326447638,0.000584894309675081,0,0,0.917627315373899,4272,0,0,0,0,0,0,0.331086915793627,0.0083750187111584,74,0,8.21742351613372e-05,0,0,-2.6,5.2,1.35,0.34,1.53102905369209e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317260943621628,0.2,0,1.7,8.31224489993479e-05,0,0,0.977174530180229,12.5574450892135,127.083333333333,38.7525961955367,39,1.92305555555555,2005
0.04,-3.2637841714353e-07,0.0784651644494362,0.000320244572616885,127,0,0,3,0,0.8,-8e-04,0.1,0.1,0.00100343234680538,0.000590254321650223,0,0,0.917626355195406,4272,0,0,0,0,0,0,0.307160764603768,0.00836831869618947,75,0,8.28442366582298e-05,0,0,-2.6,5.2,1.35,0.34,1.38705171824849e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317260910424351,0.2,0,1.7,8.37924504962405e-05,0,0,0.977174253536258,11.6860914040342,127.125,39.275823074254,39,1.92305555555555,2005
0.04,-3.22588437389216e-07,0.0791771026371502,0.000323461275652595,127,0,0,4.00000000000011,0,0.8,-8e-04,0.1,0.1,0.00101253707754683,0.000595610045615784,0,0,0.917625387078886,4272,0,0,0,0,0,0,0.299,0.00836162404123252,76,0,8.3513702153925e-05,0,0,-2.6,5.2,1.35,0.34,1.33911231784203e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317260876952593,0.2,0,1.7,8.44619159919357e-05,0,0,0.97717397460494,11.3888888888889,127.166666666667,39.7627435494221,39,1.92305555555555,2005
0.04,-3.32298877018054e-07,0.0798884706710929,0.000326053503115365,127,0,0,4.99999999999989,0,0.8,-8e-04,0.1,0.1,0.00102163452450369,0.000600961485002173,0,0,0.917624411031797,4272,0,0,0,0,0,0,0.307160764603768,0.00835493474199953,77,0,8.41826320772236e-05,0,0,-2.6,5.2,1.35,0.34,1.38703451264842e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31726084320661,0.2,0,1.7,8.51308459152343e-05,0,0,0.977173693388418,11.6860914040342,127.208333333333,40.2372805864591,39,1.92305555555555,2005
0.04,4.6856456362356e-06,0.097509606582059,0.000467099963245808,127,0,5.03882089609278e-06,6,0,0.8,-8e-04,0.1,0.1,0.00103072469350299,0.000606308643237053,0,0,0.917623426085973,4272,0,3.27545186283598e-06,0,4.34997955399825e-07,4.46186824807737e-07,0,0.331086915793627,0.00834825079420593,78,0,8.48510268565836e-05,0,0,-2.6,5.2,1.35,0.34,0.153268346075913,0.32,0.32,6.4e-05,0.52,0.34,0.317260809152929,0.2,253.267310375336,1.7,8.57992406945943e-05,0,0,0.977173409607739,12.5574450892135,127.25,40.7242010616272,39,1.92305555555555,2005
0.04,1.02817149646422e-05,0.122841850847379,0.000722095595013935,127,0,1.06720046749806e-05,7.00000000000011,0,0.8,-8e-04,0.1,0.1,0.00104537585853391,0.00061492697560818,0,0,0.917178067692671,4272,0,7.14750361674995e-06,0,9.47088450483768e-07,9.74116132477252e-07,0,0.369147925905822,0.00834157219357057,79,0,8.59538848755199e-05,0,0,-2.6,5.2,1.35,0.34,0.377118803459967,0.32,0.32,6.4e-05,0.52,0.34,0.317245407886044,0.2,599.521387272177,1.7,8.69132875829385e-05,0,0,0.977045065717037,13.9435686307618,127.291666666667,41.2474279403444,39,1.92305555555555,2005
0.04,1.48486260510512e-05,0.149205613970763,0.00107863568161526,127,0,1.52965069040641e-05,7.99999999999989,0,0.8,-8e-04,0.1,0.1,0.00106660224522899,0.000627413085428815,0,0,0.916084321516432,4272,0,1.02336435528583e-05,0,1.3521446235856e-06,1.39638395075877e-06,0,0.41875,0.00833489893581571,80,0,8.75682991014893e-05,0,0,-2.6,5.2,1.35,0.34,0.616193413550624,0.32,0.32,6.4e-05,0.52,0.34,0.317207555662136,0.2,935.111537100301,1.7,8.85547294909014e-05,0,0,0.976729630517799,15.75,127.333333333333,41.8284099666262,39,1.92305555555555,2005
0.04,1.90911301777882e-05,0.178702886723857,0.00154931700134347,127,0,1.96196265090275e-05,9,0,0.8,-8e-04,0.1,0.1,0.00109306780931101,0.000642981064300596,0,0,0.914300012723681,4272,0,1.30013224172823e-05,0,1.71168861778234e-06,1.7774967511145e-06,0,0.476512838697946,0.00832823101666706,81,0,8.95872356399401e-05,0,0,-2.6,5.2,1.35,0.34,0.849118611685838,0.32,0.32,6.4e-05,0.52,0.34,0.317145717147887,0.2,1226.50803274198,1.7,9.06179053565254e-05,0,0,0.976214309565725,17.8536338843836,127.375,42.4846599666262,39,1.92305555555555,2005
0.04,2.35269994316454e-05,0.213217219682403,0.00211248780929004,127,0,2.41615528076819e-05,10.0000000000001,0,0.8,-8e-04,0.1,0.1,0.00112423117276653,0.000661312454568545,0,0,0.911846166849003,4272,0,1.57787960172278e-05,0,2.06819319895467e-06,2.16302878035796e-06,0,0.5385,0.00832156843185373,82,0,9.19651827390558e-05,0,0,-2.6,5.2,1.35,0.34,1.05358818453963,0.32,0.32,6.4e-05,0.52,0.34,0.317060496958678,0.2,1451.09947228941,1.7,9.30616605889733e-05,0,0,0.975504141322314,20.1111111111111,127.416666666667,43.2285613784755,39,1.92305555555555,2005
0.04,2.81487450549804e-05,0.252020347533387,0.00268177814238087,127,0,2.89158895600518e-05,10.9999999999999,0,0.8,-8e-04,0.1,0.1,0.00116010899244967,0.000682417054382159,0,0,0.908809124354454,4272,0,1.8536108926764e-05,0,2.41682059263407e-06,2.54950523025539e-06,0,0.600487161302054,0.00831491117710824,83,0,9.46991014125588e-05,0,0,-2.6,5.2,1.35,0.34,1.20641678876076,0.32,0.32,6.4e-05,0.52,0.34,0.316954736522658,0.2,1592.56693521762,1.7,9.58904148438795e-05,0,0,0.974622804355483,22.3685883378387,127.458333333333,44.0665243414384,39,1.92305555555555,2005
0.04,3.24343524018154e-05,0.290680915217727,0.00311615519356208,127,0,3.33578542753562e-05,12,0,0.8,-8e-04,0.1,0.1,0.00120066700098586,0.000706274706462272,0,0,0.905341972809265,4272,0,2.09290728663181e-05,0,2.71277838284821e-06,2.88966400195932e-06,0,0.65825,0.00830825924816656,84,0,9.77811148993615e-05,0,0,-2.6,5.2,1.35,0.34,1.28764526649198,0.32,0.32,6.4e-05,0.52,0.34,0.316833608635771,0.2,1640.85786691911,1.7,9.91051129683036e-05,0,0,0.973613405298093,24.4722222222222,127.5,44.998548855515,39,1.92305555555555,2005
0.04,3.53162065776831e-05,0.320186809924797,0.00327047661547209,127,0,3.64097358370005e-05,13.0000000000001,0,0.8,-8e-04,0.1,0.1,0.00124528581092061,0.000732521065247417,0,0,0.901653790825092,4272,0,2.23251939630894e-05,0,2.8767408483795e-06,3.09503411817577e-06,0,0.707852074094178,0.00830161264076802,85,0,0.000101158554022063,0,0,-2.6,5.2,1.35,0.34,1.28438873435526,0.32,0.32,6.4e-05,0.52,0.34,0.316704299737586,0.2,1592.56693521762,1.7,0.000102659437710116,0,0,0.972535831146549,26.2786535914604,127.541666666667,46.018224781441,39,1.92305555555555,2005
0.04,3.54580062889957e-05,0.329168887363661,0.00307263319401844,127,0,3.67182041277904e-05,13.9999999999999,0,0.8,-8e-04,0.1,0.1,0.00129227079521102,0.000760159291300598,0,0,0.897987952243962,4272,0,2.20061390821395e-05,0,2.82198435810112e-06,3.06325644836727e-06,0,0.745913084206373,0.00829497135065541,86,0,0.000104699423881704,0,0,-2.6,5.2,1.35,0.34,1.19306747647486,0.32,0.32,6.4e-05,0.52,0.34,0.316575301619877,0.2,1451.09947228941,1.7,0.000106418600839553,0,0,0.971460846832308,27.6647771330087,127.583333333333,47.1131686810851,39,1.92305555555555,2005
0.04,3.19083399719277e-05,0.309947527992733,0.00255111951121384,127,0,3.3305650517885e-05,15,0,0.8,-8e-04,0.1,0.1,0.00133870616048017,0.000787474212047157,0,0,0.894594682875078,4272,0,1.95348113167832e-05,0,2.4989256037152e-06,2.72956173487439e-06,0,0.769839235396232,0.00828833537357488,87,0,0.000108185005947858,0,0,-2.6,5.2,1.35,0.34,1.01994123679341,0.32,0.32,6.4e-05,0.52,0.34,0.316455471915442,0.2,1226.50803274198,1.7,0.000110145454995973,0,0,0.970462265962017,28.536130818188,127.625,48.2658677282938,39,1.92305555555555,2005
