alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,6.60494485959525e-06,0.0465573178588486,0,0.000720524469442425,0.913707375986216,0.306510966274862,0.32,124,8.84795964604999,0,6.76663085999551e-06,12,2453495.25,0,0.8,-8e-04,0.1,0.1,0.000410209022250611,0.000241299424853301,0,0,0.899476557306742,2.81525067084284,2.98129297938332,4296,0,4.47532135079256e-06,0,6.02653949894179e-07,6.21934128582628e-07,0,0.1836,0.00863363376413119,36,0,3.90854584919905e-05,0,0,0,12.1727133507356,0.316627741568715,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.7,3.91816612289895e-05,0,0,0.971897846405962,15.455,124.5,-6,11.1941666666667,39,2.335,2005
0.04,7.10488602016728e-06,0.0493102135797276,0,0.000778987281138306,0.879394218711438,0.30602550300245,0.32,124,9.85069755538157,0,7.28013634317351e-06,13.0000000000001,2453495.29166667,0,0.8,-8e-04,0.1,0.1,0.000427210462082333,0.000251300271813137,0,0,0.896034736263524,17.8161688567198,3.98403088871491,4296,0,4.77749244750334e-06,0,6.44471220783001e-07,6.66477014527577e-07,0,0.1774,0.00862672685711988,37,0,4.03788031430152e-05,0,0,0,11.6715167557992,0.316506375750613,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.7,4.04942860587026e-05,0,0,0.970886464588438,16.31,124.541666666667,-6,11.838125,39,2.02,2005
0.04,7.49711085264062e-06,0.0502364249584001,0,0.000762908523848564,0.797344983546159,0.305560127589423,0.32,124,10.8534354647434,0,7.68671462115458e-06,13.9999999999999,2453495.33333333,0,0.8,-8e-04,0.1,0.1,0.000444718078063636,0.000261598869449197,0,0,0.892746465654451,32.817083005763,4.98676879807676,4296,0,5.00876799866619e-06,0,6.77116137884729e-07,7.0131445367784e-07,0,0.1588,0.00861982547563419,38,0,4.17134125123677e-05,0,0,0,12.0762381418787,0.316390031897356,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.7,4.18509012217998e-05,0,0,0.969916932477964,16.905,124.583333333333,-6,12.5177083333333,39,2.14,2005
0.04,7.59869549299125e-06,0.0525453278912044,0,0.000733635772826409,0.673166104243992,0.305078720490862,0.32,124,11.856173374075,0,7.80168280497361e-06,15,2453495.375,0,0.8,-8e-04,0.1,0.1,0.000462611353778858,0.000272124325752269,0,0,0.889356349669366,47.8179931165704,5.98950670740835,4296,0,5.04329316190437e-06,0,6.83325715038985e-07,7.08840326459031e-07,0,0.1607,0.00861292961525368,39,0,4.30801146883032e-05,0,0,0,11.1409626558476,0.316269680122716,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.7,4.32418017135283e-05,0,0,0.968914001022629,17.475,124.625,-6,13.2220833333333,39,1.79,2005
0.04,7.07858271340421e-06,0.0508269648175794,0,0.00064233728030903,0.515334562576177,0.304634696896241,0.32,124,12.8589112834066,0,7.29805218350815e-06,16.0000000000001,2453495.41666667,0,0.8,-8e-04,0.1,0.1,0.000480555819575492,0.000282679893867936,0,0,0.886239768305151,62.8188991877627,6.9922446167399,4296,0,4.67022612449982e-06,0,6.34141395195659e-07,6.58713687243913e-07,0,0.1418,0.00860603927156148,40,0,4.44524747725625e-05,0,0,0,11.8287095619496,0.31615867422406,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.7,4.46396764092077e-05,0,0,0.967988951867169,17.955,124.666666666667,-6,13.9502083333333,39,2.065,2005
0.04,5.01480649865724e-06,0.0485399097793093,0,0.000534516313480629,0.334619809017979,0.304163369023554,0.32,124,13.8616491927684,0,5.24201971026445e-06,16.9999999999999,2453495.45833333,0,0.8,-8e-04,0.1,0.1,0.0004978585747146,0.000292857985126235,0,0,0.882942297168081,77.8198012179716,7.99498252610176,4296,0,3.29278157878454e-06,0,4.48508706405106e-07,4.66166020891979e-07,0,0.1361,0.00859915444014423,41,0,4.57750993094831e-05,0,0,0,9.11639706599065,0.316040842255888,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.7,4.59868732381765e-05,0,0,0.96700701879907,18.16,124.708333333333,-6,14.6983333333333,39,1.245,2005
0.04,1.86126604317001e-06,0.0427519838163962,0,0.000410831074608449,0.143349517399069,0.303800198144895,0.32,124,14.8643871021,0,2.09335229206172e-06,18,2453495.5,0,0.8,-8e-04,0.1,0.1,0.000512812183429411,0.000301654225546712,0,0,0.880409043019334,92.8206992058207,8.99772043543334,4296,0,1.223754028261e-06,0,1.67558600942395e-07,1.73747935400597e-07,0,0.144,0.00859227511659211,42,0,4.69115403710997e-05,0,0,0,11.3088545133561,0.315950049536224,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.7,4.714097161428e-05,0,0,0.966250412801865,17.335,124.75,-6,15.455,39,2.155,2005
0.04,7.99073436541986e-08,0.0406314445195275,0,0.000349590873599076,-0.0454307665476983,0.303349777239195,0.32,124,15.8671250114316,0,3.05446844188896e-07,19.0000000000001,2453495.54166667,0,0.8,-8e-04,0.1,0.1,0.000524240960604307,0.000308377035649592,0,0,0.87727627531347,107.821593149957,10.0004583447649,4296,0,5.26139244448284e-08,0,7.2497913961885e-09,7.49677238593229e-09,0,0.1592,0.00858540129649884,43,0,4.77664809813695e-05,0,0,0,12.717991394698,0.315837444309799,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251372,1.7,4.8002101559008e-05,0,0,0.96531203591499,16.28,124.791666666667,-6,16.1772916666667,39,2.985,2005
0.04,-2.08330886751227e-07,0.0411867787661704,0,0.000311404427593987,-0.218846797681923,0.302843350926314,0.32,124,16.8698629207934,0,1.06138182314902e-09,19.9999999999999,2453495.58333333,0,0.8,-8e-04,0.1,0.1,0.000533671320886454,0.000313924306403796,0,0,0.873765962984198,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1955,0.00857853297546164,44,0,4.84605628764856e-05,0,0,0,13.2184761613897,0.315710837731578,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.7,4.86964304351138e-05,0,0,0.964256981096486,14.72,124.833333333333,-6,16.855625,39,3.585,2005
0.04,-1.83999228530787e-07,0.0418600716710494,0,0.000256679297733322,-0.365073019768165,0.302317133862396,0.32,124,17.872600830125,0,1.07994002426502e-09,21,2453495.625,0,0.8,-8e-04,0.1,0.1,0.000543004764763756,0.000319414567508092,0,0,0.870131867304028,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.2623,0.00857167014908127,45,0,4.91468455145225e-05,0,0,0,13.0164164056672,0.315579283465599,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.7,4.93827130731508e-05,0,0,0.963160695546657,12.435,124.875,-6,17.4689583333333,39,4.095,2005
0.04,-1.57607309967913e-07,0.0425319172552277,0,0.000186259677022009,-0.474138375029301,0.30179910470934,0.32,124,18.8753387394566,0,0,22.0000000000001,2453495.66666667,0,0.8,-8e-04,0.1,0.1,0.000552330741885956,0.000324900436403504,0,0,0.866567611048155,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0.3773,0.008564812812962,46,0,4.9832579126449e-05,0,0,0,11.5895988671952,0.315449776177335,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.7,5.00684466850773e-05,0,0,0.962081468144459,9.63,124.916666666667,-6,17.9870833333333,39,4.055,2005
0.04,-1.50843597587956e-07,0.0432068596693779,0,0.000164290060171381,-0.538605626104762,0.301337988810308,0.32,124,19.8780766488184,0,0,22.9999999999999,2453495.70833333,0,0.8,-8e-04,0.1,0.1,0.000561649258226459,0.000330381916603799,0,0,0.863406001397907,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4247,0.00855796096271164,47,0,5.0517764151486e-05,0,0,0,10.627480523757,0.315334497202577,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.7,5.07536317101142e-05,0,0,0.961120810021475,8.695,124.958333333333,-6,18.3883333333333,39,3.695,2005
0.04,-1.51418397781095e-07,0.0438834218664901,0,0.000162224522106588,-0.554077908782638,0.300915258411263,0.32,125,20.88081455815,0,5.67772163445116e-10,0,2453495.75,0,0.8,-8e-04,0.1,0.1,0.000570960319753889,0.000335859011619935,0,0,0.860516704462146,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.00855111459394147,48,0,5.12024010285029e-05,0,0,0,11.065193182034,0.315228814602816,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.7,5.14382685871312e-05,0,0,0.960240121690132,8.53,125,-6,18.750625,39,4.065,2005
0.04,-1.55686379939875e-07,0.0445564634670252,0,0.00016924141710346,-0.51949801422932,0.300475219628511,0.32,125,21.8835524674816,0,0,1.00000000000011,2453495.79166667,0,0.8,-8e-04,0.1,0.1,0.000580263932432098,0.000341331724960057,0,0,0.857518353740772,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0.4276,0.00854427370226631,49,0,5.18864901960182e-05,0,0,0,11.1943087536616,0.315118804907128,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.7,5.21223577546465e-05,0,0,0.959323374226064,8.655,125.041666666667,-6,19.1060416666667,39,4.115,2005
0.04,-1.58868989855658e-07,0.0452270988633665,0,0.00017662585295988,-0.43722002971696,0.300030155301958,0.32,125,22.8862903768434,0,0,1.99999999999989,2453495.83333333,0,0.8,-8e-04,0.1,0.1,0.000589560102220163,0.000346800060129508,0,0,0.854495327328699,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41345,0.0085374382833045,50,0,5.25700320921995e-05,0,0,0,11.0437574628279,0.31500753882549,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.7,5.28058996508278e-05,0,0,0.95839615687908,8.74,125.083333333333,-6,19.4666666666667,39,3.975,2005
0.04,-1.5154465037105e-07,0.0458964032315396,0,0.000155042610325012,-0.312848483584139,0.299591187035711,0.32,125,23.889028286175,0,0,3,2453495.875,0,0.8,-8e-04,0.1,0.1,0.000598848835072399,0.000352264020630823,0,0,0.851523106101594,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.44635,0.00853060833267786,51,0,5.32530271548639e-05,0,0,0,8.0570809376751,0.314897796758928,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.7,5.34888947134921e-05,0,0,0.957481639657732,7.875,125.125,-6,19.8308333333333,39,2.285,2005
0.04,-1.50580682759925e-07,0.04657568638379,0,0.0001573565954904,-0.154855985836632,0.299271013422874,0.32,125,0.891766195506591,0,3.02343941639997e-09,4.00000000000011,2453495.91666667,0,0.8,-8e-04,0.1,0.1,0.000608130136938352,0.000357723609963737,0,0,0.849361106319113,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0.45365,0.00852378384601172,52,0,5.39354758214781e-05,0,0,0,9.26991663591616,0.314817753355718,0.115,59.7855411206607,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.7,5.41713433801064e-05,0,0,0.956814611297654,7.785,125.166666666667,-6,20.1589583333333,39,3.05,2005
0.04,5.89778061356735e-07,0.0494159561384658,0,0.000155562415030881,0.0259945495506309,0.29890271370617,0.32,125,1.89450410486842,0,7.40643528023046e-07,4.99999999999989,2453495.95833333,0,0.8,-8e-04,0.1,0.1,0.000617404013762813,0.000363178831625184,0,0,0.846880241872493,-102.16969010516,-3.97216256179825,4296,0,3.86335799937977e-07,0,5.60461689610099e-08,5.70233813525644e-08,0,0.49125,0.00851696481893491,53,0,5.4617378529159e-05,0,0,0,8.75605824052413,0.314725678426543,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.7,5.48532460877873e-05,0,0,0.956047320221188,7.285,125.208333333333,-6,20.4833333333333,39,2.84,2005
0.04,3.40680576113972e-06,0.0600742762669292,0,0.000260823150889974,0.217383699724353,0.298554905451002,0.32,125,2.8972420142,0,3.5829868547737e-06,6,2453496,0,0.8,-8e-04,0.1,0.1,0.000627327242345709,0.00036901602490924,0,0,0.844543397233567,-87.1688407289283,-2.96942465246666,4296,0,2.21312993799646e-06,0,3.21004342347571e-07,3.27563086936372e-07,0,0.4566,0.00851015124707976,54,0,5.53547818836348e-05,0,0,0,10.9417031263538,0.314638726362751,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.7,5.55916266546547e-05,0,0,0.955322719689588,9.45,125.25,-6,20.786875,39,3.56,2005
0.04,6.54652230297586e-06,0.0681046718292712,0,0.000481177527307357,0.40627531654166,0.298120366950556,0.32,125,3.89997992353159,0,6.77670174716677e-06,7.00000000000011,2453496.04166667,0,0.8,-8e-04,0.1,0.1,0.000640348607797125,0.000376675651645368,0,0,0.841631987048242,-72.1679954120114,-1.96668674313508,4296,0,4.18595246133419e-06,0,6.05226471466681e-07,6.21701724410316e-07,0,0.3522,0.00850334312608209,55,0,5.63565983257488e-05,0,0,0,15.1190405901275,0.314530091737639,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.7,5.66000018413574e-05,0,0,0.954417431146991,13.315,125.291666666667,-6,21.180625,39,4.925,2005
0.04,8.85216386089878e-06,0.0744790205750543,0,0.000679052921013403,0.579805052633778,0.297520083622898,0.32,125,4.90271783289342,0,9.12316816233912e-06,7.99999999999989,2453496.08333333,0,0.8,-8e-04,0.1,0.1,0.000656716364302571,0.000386303743707395,0,0,0.837624943656844,-57.1671541556476,-0.963948833773251,4296,0,5.58275640078232e-06,0,8.0707620696443e-07,8.33122933339579e-07,0,0.31335,0.00849654045158123,56,0,5.7642092247302e-05,0,0,0,16.3324819583085,0.314380020905725,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.7,5.79019710158543e-05,0,0,0.953166840881038,15.57,125.333333333333,-6,21.7354166666667,39,4.825,2005
0.04,1.03564507463113e-05,0.0805121298361835,0,0.000820864949675772,0.726157069208572,0.296871856938765,0.32,125,5.905455742225,0,1.06483294164911e-05,9,2453496.125,0,0.8,-8e-04,0.1,0.1,0.000675451286195221,0.000397324285997189,0,0,0.833317155110026,-42.1663169610791,0.0387890755583351,4296,0,6.47529682934302e-06,0,9.39147534711227e-07,9.71313381351195e-07,0,0.31365,0.00848974321921996,57,0,5.9128891690393e-05,0,0,0,16.698335657182,0.314217964234691,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.7,5.94148171853204e-05,0,0,0.951816368622428,16.35,125.375,-6,22.3841666666667,39,4.725,2005
0.04,1.24345948150118e-05,0.0875644903157812,0,0.00117281732128962,0.835369177828931,0.296209377089551,0.32,125,6.90819365155659,0,1.275291506659e-05,10.0000000000001,2453496.16666667,0,0.8,-8e-04,0.1,0.1,0.000695696131427616,0.000409233018486833,0,0,0.82893525854364,-27.1654838295278,1.04152698488992,4296,0,7.68856003861168e-06,0,1.11737472172872e-06,1.15940297498621e-06,0,0.2807,0.00848295142464459,58,0,6.07472186826418e-05,0,0,0,14.7986417736356,0.314052344272388,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.7,6.10653100242092e-05,0,0,0.950436202269898,17.57,125.416666666667,-6,23.0654166666667,39,3.235,2005
0.04,1.34241247966993e-05,0.0897792111625558,0,0.00131670406610218,0.900011553172473,0.295622499376424,0.32,125,7.91093156091841,0,1.37607328006504e-05,10.9999999999999,2453496.20833333,0,0.8,-8e-04,0.1,0.1,0.000717996134643269,0.000422350667437217,0,0,0.825070758180376,-12.1646547622055,2.04426489425175,4296,0,8.24636253992036e-06,0,1.20280633533503e-06,1.24934171678e-06,0,0.2631,0.00847616506350487,59,0,6.25432295183421e-05,0,0,0,15.9540248833272,0.313905624844106,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.7,6.2903349113167e-05,0,0,0.949213540367551,17.935,125.458333333333,-6,23.7975,39,3.65,2005
0.04,1.40151549710138e-05,0.0927786355362501,0,0.00138697798726194,0.915692777010543,0.294990046725675,0.32,125,8.91366947025,0,1.4372590984237e-05,12,2453496.25,0,0.8,-8e-04,0.1,0.1,0.000741237018550227,0.00043602177561778,0,0,0.820924312854253,2.83617023967264,3.04700280358333,4296,0,8.54044439105922e-06,0,1.24988897764501e-06,1.30043115079713e-06,0,0.24945,0.00846938413145407,60,0,6.44241290587575e-05,0,0,0,14.8557655535706,0.313747511681419,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.7,6.48307840350273e-05,0,0,0.947895930678489,18.505,125.5,-6,24.5447916666667,39,3.05,2005
0.04,1.449038352321e-05,0.0956924601182078,0,0.00141627155612275,0.881358747075643,0.294401378240164,0.32,125,9.91640737958159,0,1.48721137165858e-05,13.0000000000001,2453496.29166667,0,0.8,-8e-04,0.1,0.1,0.000764970463950049,0.00044998262585297,0,0,0.817081784312032,17.8369911749112,4.04974071291492,4296,0,8.7579636908786e-06,0,1.28521623046391e-06,1.33982360441627e-06,0,0.2401,0.0084626086241489,61,0,6.63515687669188e-05,0,0,0,14.0939823771676,0.313600344560041,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.7,6.68087659163408e-05,0,0,0.946669538000342,19.14,125.541666666667,-6,25.3158333333333,39,2.655,2005
0.04,1.38766139044315e-05,0.0947795807487564,0,0.00127051205097412,0.799364105366303,0.293843120428216,0.32,125,10.9191452889434,0,1.42743630780721e-05,13.9999999999999,2453496.33333333,0,0.8,-8e-04,0.1,0.1,0.000789066320407617,0.000464156659063304,0,0,0.813452723671412,32.8378080423252,5.05247862227675,4296,0,8.34477988476408e-06,0,1.22963231972961e-06,1.28230867663412e-06,0,0.23505,0.00845583853724959,62,0,6.83137936873147e-05,0,0,0,13.8692377908697,0.313460780107054,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.7,6.8825598210689e-05,0,0,0.945506500892116,19.245,125.583333333333,-6,26.1133333333333,39,2.63,2005
0.04,1.41483155744287e-05,0.0967902198709805,0,0.0013003247898796,0.675311346174391,0.293293987420276,0.32,125,11.921883198275,0,1.45740888105986e-05,15,2453496.375,0,0.8,-8e-04,0.1,0.1,0.000812452398540243,0.000477913175611908,0,0,0.80989713997585,47.838620840725,6.05521653160833,4296,0,8.44041907249441e-06,0,1.24663307264245e-06,1.30269923424259e-06,0,0.2314,0.00844907386641979,63,0,7.02198930900242e-05,0,0,0,14.0136182817063,0.313323496855069,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.7,7.07843739703031e-05,0,0,0.944362473792241,19.865,125.625,-6,26.9152083333333,39,2.595,2005
0.04,1.13104333909096e-05,0.0894657060030069,0,0.0010642087235298,0.517668597722712,0.292739358089683,0.32,125,12.9246211076066,0,1.17563893638072e-05,16.0000000000001,2453496.41666667,0,0.8,-8e-04,0.1,0.1,0.000835993703330149,0.000491761001958911,0,0,0.806320172101238,62.8394295689437,7.05795444093992,4296,0,6.71743108760637e-06,0,9.96535652726315e-07,1.0413715481812e-06,0,0.23325,0.00844231460732665,64,0,7.21424520719803e-05,0,0,0,15.0832561825756,0.313184839522421,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.7,7.27629991138593e-05,0,0,0.943206996020173,19.87,125.666666666667,-6,27.7429166666667,39,3.14,2005
0.04,8.49769449041314e-06,0.0838634338562931,0,0.000951820864493158,0.337192153646431,0.292142653193667,0.32,125,13.9273590169684,0,8.96647634357925e-06,16.9999999999999,2453496.45833333,0,0.8,-8e-04,0.1,0.1,0.000856598574471851,0.000503881514395206,0,0,0.802487729098523,77.8402342258208,8.06069235030174,4296,0,5.01152665400694e-06,0,7.46050622592839e-07,7.80623564742331e-07,0,0.2283,0.00843556075564079,65,0,7.38143728932927e-05,0,0,0,13.8827074397278,0.313035663298417,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.7,7.44797558306266e-05,0,0,0.94196386082014,20.245,125.708333333333,-6,28.5708333333333,39,2.645,2005
