alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,3.50699089146677e-06,0.0408869103683279,0.00028040816629101,0.577080086469339,0.307826030132165,0.32,124,4.83700800869343,0,3.60877093730308e-06,9,2453495.08333333,0,0.8,-8e-04,0.1,0.1,0.0003595299898102,0.000211488229300118,0,0,0.90885990608069,-57.1884624129062,-1.02965865797324,4296,0,2.44817750086406e-06,0,3.29715403655611e-07,3.36709965485966e-07,0,0.32545,0.00865438768257607,33,0,3.5233144160087e-05,0,0,-2.6,5.2,1.35,0.34,6.41137605521746,0.32,0.32,6.4e-05,0.52,0.34,0.316956507533041,0.2,911.187368421053,16.1004679722613,35.2454324457568,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.7,3.52807229577373e-05,0,0,0.974637562775343,9.96,124.375,8.99479166666667,39,1.02,2005
0.04,4.71683214331357e-06,0.0425788423710134,0.000426560374264003,0.723693816533486,0.307570191784491,0.32,124,5.83974591802499,0,4.84020224172421e-06,10.0000000000001,2453495.125,0,0.8,-8e-04,0.1,0.1,0.000373107865360312,0.000219475214917831,0,0,0.90702755543034,-42.1875280937716,-0.026920748641678,4296,0,3.25988480907788e-06,0,4.38039134431091e-07,4.4925382773118e-07,0,0.22325,0.00864746417243,34,0,3.62552105783487e-05,0,0,-2.6,5.2,1.35,0.34,9.49153675974566,0.32,0.32,6.4e-05,0.52,0.34,0.316892547946123,0.2,1278.8,16.1124473488349,46.3602969549181,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450819,1.7,3.63097839378293e-05,0,0,0.97410456621769,12.495,124.416666666667,9.40979166666667,39,1.825,2005
0.04,5.42422224195326e-06,0.0443523173571597,0.000524341923154151,0.833125728217899,0.307191484789778,0.32,124,6.84248382735623,0,5.56031153244568e-06,10.9999999999999,2453495.16666667,0,0.8,-8e-04,0.1,0.1,0.000388058110555348,0.000228269476797264,0,0,0.904321305038589,-27.186597805824,0.975817160689567,4296,0,3.72578416610456e-06,0,5.01284821872173e-07,5.14997289313224e-07,0,0.1933,0.00864054620109206,35,0,3.73850468465742e-05,0,0,-2.6,5.2,1.35,0.34,11.5995639482185,0.32,0.32,6.4e-05,0.52,0.34,0.316797871197445,0.2,1573.90352941177,16.1244189857471,56.4211776478363,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521637,1.7,3.74508348993549e-05,0,0,0.973315593312038,13.38,124.458333333333,9.93041666666667,39,2.54,2005
0.04,6.02705779969186e-06,0.046863170850305,0.000646170639204293,0.897931061172746,0.306728745349867,0.32,124,7.84522173671843,0,6.1750844143692e-06,12,2453495.20833333,0,0.8,-8e-04,0.1,0.1,0.000403792857904514,0.000237525210532067,0,0,0.90102442243961,-12.1856715504709,1.97855507005176,4296,0,4.11240316432217e-06,0,5.54423683998436e-07,5.70517715988686e-07,0,0.18745,0.00863363376413119,36,0,3.85775753645337e-05,0,0,-2.6,5.2,1.35,0.34,11.379124435937,0.32,0.32,6.4e-05,0.52,0.34,0.316682186337467,0.2,1787.905,16.13638287692,63.8874331695243,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.7,3.86570758847555e-05,0,0,0.972351552812222,14.17,124.5,10.4879166666667,39,2.235,2005
0.04,6.68750385136008e-06,0.0495420584288465,0.000736303990045587,0.913707375986216,0.306274888006493,0.32,124,8.84795964604999,0,6.85030480280431e-06,13.0000000000001,2453495.25,0,0.8,-8e-04,0.1,0.1,0.000420177336819236,0.000247163139305433,0,0,0.897801334231532,2.81525067084285,2.98129297938332,4296,0,4.53030067388424e-06,0,6.11748792734782e-07,6.30749323535191e-07,0,0.182,0.00862672685711988,37,0,3.98226897496627e-05,0,0,-2.6,5.2,1.35,0.34,11.9937853413709,0.32,0.32,6.4e-05,0.52,0.34,0.316568722001623,0.2,1878.64,16.1483390158764,66.0228191616104,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.7,3.99182843018747e-05,0,0,0.971406016680194,15.065,124.541666666667,11.0783333333333,39,2.325,2005
0.04,7.23503062863486e-06,0.0521887600033311,0.000801061587566166,0.879394218711458,0.305796610813493,0.32,124,9.85069755538123,0,7.41163507694694e-06,13.9999999999999,2453495.29166667,0,0.8,-8e-04,0.1,0.1,0.000437264726785386,0.000257214545167874,0,0,0.894416059780867,17.8161688567147,3.98403088871456,4296,0,4.86767621877144e-06,0,6.58678816434835e-07,6.80286898577718e-07,0,0.18075,0.00861982547563419,38,0,4.1124576690967e-05,0,0,-2.6,5.2,1.35,0.34,11.7994339786806,0.32,0.32,6.4e-05,0.52,0.34,0.316449152703373,0.2,1853.041,16.1602873965421,61.569374518422,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.430625481578,1.7,4.12391717739795e-05,0,0,0.970409605861444,15.785,124.583333333333,11.7060416666667,39,2.135,2005
0.04,7.81228121303662e-06,0.0539310418767442,0.000821320212465611,0.797344983546159,0.3053261841875,0.32,124,10.8534354647434,0,8.00629695502684e-06,15,2453495.33333333,0,0.8,-8e-04,0.1,0.1,0.000454918146474787,0.000267598909691051,0,0,0.891097563366591,32.817083005763,4.98676879807676,4296,0,5.21525443606161e-06,0,7.06751982037332e-07,7.31577361792775e-07,0,0.16635,0.00861292961525368,39,0,4.24728415454526e-05,0,0,-2.6,5.2,1.35,0.34,12.2297865660848,0.32,0.32,6.4e-05,0.52,0.34,0.316331546046875,0.2,1725.207,16.1722280128448,52.8773096955182,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.7,4.26090447106079e-05,0,0,0.969429550390625,16.68,124.625,12.36375,39,2.205,2005
0.04,7.96298163904103e-06,0.0552097790092885,0.0007932975999401,0.673166104243992,0.304838707661198,0.32,124,11.856173374075,0,8.16877641431868e-06,16.0000000000001,2453495.375,0,0.8,-8e-04,0.1,0.1,0.000473154946437488,0.000278326439080875,0,0,0.887670487877022,47.8179931165704,5.98950670740835,4296,0,5.28248160133478e-06,0,7.17653813127965e-07,7.43868596720011e-07,0,0.16135,0.00860603927156148,40,0,4.38686278967102e-05,0,0,-2.6,5.2,1.35,0.34,11.3278615474968,0.32,0.32,6.4e-05,0.52,0.34,0.3162096769153,0.2,1482.879,16.1841608583136,42.3118990839267,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.7,4.4029656441621e-05,0,0,0.968413974294163,17.19,124.666666666667,13.05875,39,1.855,2005
0.04,7.8146317826921e-06,0.0554964843346485,0.000714488800956064,0.515334562576235,0.304387285105713,0.32,124,12.8589112834062,0,8.0378190262343e-06,16.9999999999999,2453495.41666667,0,0.8,-8e-04,0.1,0.1,0.000491498535887216,0.00028911678581601,0,0,0.884507463848992,62.8188991877575,6.99224461673956,4296,0,5.15000434217334e-06,0,7.0097860396599e-07,7.27806795400397e-07,0,0.1535,0.00859915444014423,41,0,4.52747648515631e-05,0,0,-2.6,5.2,1.35,0.34,11.6126673755441,0.32,0.32,6.4e-05,0.52,0.34,0.316096821276428,0.2,1164.858,16.1960859268803,31.0198202357038,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797642962,1.7,4.54620081800659e-05,0,0,0.967473510636903,17.795,124.708333333333,13.775,39,1.96,2005
0.04,6.41480363843181e-06,0.0523211703504235,0.00059437233287653,0.334619809017979,0.303924617930334,0.32,124,13.8616491927684,0,6.64934456104931e-06,18,2453495.45833333,0,0.8,-8e-04,0.1,0.1,0.000509609423299788,0.000299770248999875,0,0,0.881276180448996,77.8198012179716,7.99498252610176,4296,0,4.20858169851659e-06,0,5.74676131350172e-07,5.96944208847842e-07,0,0.1369,0.00859227511659211,42,0,4.66636758107407e-05,0,0,-2.6,5.2,1.35,0.34,11.0364702003031,0.32,0.32,6.4e-05,0.52,0.34,0.315981154482584,0.2,779.516,16.2080032124779,19.5494203920382,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.7,4.68777473306779e-05,0,0,0.966509620688196,17.955,124.75,14.5164583333333,39,1.83,2005
0.04,3.43030526984266e-06,0.0473229870925614,0.00045064304721232,0.143349517399069,0.303485010875254,0.32,124,14.8643871021,0,3.67290483853282e-06,19.0000000000001,2453495.5,0,0.8,-8e-04,0.1,0.1,0.000526112407514118,0.000309477886773011,0,0,0.878215796783806,92.8206992058207,8.99772043543334,4296,0,2.24254244320773e-06,0,3.07269916233984e-07,3.19190119817412e-07,0,0.1386,0.00858540129649884,43,0,4.79257339514182e-05,0,0,-2.6,5.2,1.35,0.34,9.16687691171596,0.32,0.32,6.4e-05,0.52,0.34,0.315871252718814,0.2,359.592222222222,16.2199127086419,8.24171505911812,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.7,4.81620735488531e-05,0,0,0.96559377265678,17.97,124.791666666667,15.2645833333333,39,1.32,2005
0.04,1.44516942995546e-06,0.0445462106025151,0.000368889374649942,-0.0454307665476358,0.303119955879568,0.32,124,15.8671250114312,0,1.68621054197997e-06,19.9999999999999,2453495.54166667,0,0.8,-8e-04,0.1,0.1,0.000539265646278162,0.000317215086045978,0,0,0.875681690317098,107.821593149952,10.0004583447646,4296,0,9.47255651670564e-07,0,1.3056686635292e-07,1.35216891900462e-07,0,0.1509,0.00857853297546164,44,0,4.89198359713721e-05,0,0,-2.6,5.2,1.35,0.34,11.9361463671746,0.32,0.32,6.4e-05,0.52,0.34,0.315779988969892,0.2,74.566,16.23181440931,-2.60388742513358,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251336,1.7,4.91680957723904e-05,0,0,0.964833241415767,16.86,124.833333333333,16.0133333333333,39,2.515,2005
0.04,-2.14149170089595e-07,0.0424451410416683,0.000296102280045081,-0.218846797681923,0.302644716330442,0.32,124,16.8698629207934,0,1.42224464807913e-08,21,2453495.58333333,0,0.8,-8e-04,0.1,0.1,0.000550209424763304,0.000323652602801944,0,0,0.872392575284339,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1765,0.00857167014908127,45,0,4.97366854757619e-05,0,0,-2.6,5.2,1.35,0.34,13.0874553114584,0.32,0.32,6.4e-05,0.52,0.34,0.31566117908261,0.2,0.598,16.2437083084206,-12.6413089100629,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.7,4.99895953023278e-05,0,0,0.963843159021753,15.47,124.875,16.7158333333333,39,3.34,2005
0.04,-2.11845719845755e-07,0.0431166064530867,0.000258290988382032,-0.365073019768165,0.302123769197363,0.32,124,17.872600830125,0,5.56415017945512e-10,22.0000000000001,2453495.625,0,0.8,-8e-04,0.1,0.1,0.000559535401885505,0.000329138471697356,0,0,0.868799897549004,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.21465,0.008564812812962,46,0,5.04224190876884e-05,0,0,-2.6,5.2,1.35,0.34,13.4609819505994,0.32,0.32,6.4e-05,0.52,0.34,0.315530942299341,0.2,0.023,16.2555943995161,-21.412076533155,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.7,5.06753289142543e-05,0,0,0.962757852494507,13.98,124.916666666667,17.3604166666667,39,3.915,2005
0.04,-1.75114820196817e-07,0.0437845202516465,0.000171499654779528,-0.474138375029271,0.301588102136507,0.32,124,18.8753387394562,0,1.13134433100979e-09,22.9999999999999,2453495.66666667,0,0.8,-8e-04,0.1,0.1,0.000568853918226007,0.000334619951897651,0,0,0.865119595576577,152.824250706651,13.0086720727896,4296,0,0,0,0,0,0,0.3248,0.00855796096271164,47,0,5.11076041127254e-05,0,0,-2.6,5.2,1.35,0.34,12.3125800418769,0.32,0.32,6.4e-05,0.52,0.34,0.315397025534127,0.2,0.046,16.2674726765394,-28.3032645281942,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528194,1.7,5.13605139392913e-05,0,0,0.961641879451057,10.75,124.958333333333,17.9429166666667,39,4.175,2005
0.04,-1.60702462143336e-07,0.0444545800460263,0.000128857579259857,-0.538605626104762,0.301098277633016,0.32,125,19.8780766488184,0,0,0,2453495.70833333,0,0.8,-8e-04,0.1,0.1,0.000578164979753438,0.000340097046913787,0,0,0.861766542657864,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4053,0.00855111459394147,48,0,5.17922409897423e-05,0,0,-2.6,5.2,1.35,0.34,10.8718512931308,0.32,0.32,6.4e-05,0.52,0.34,0.315274569408254,0.2,0,16.279343133435,-32.5887681309994,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.7,5.20451508163082e-05,0,0,0.96062141173545,9.08,125,18.3908333333333,39,3.74,2005
0.04,-1.55487101929791e-07,0.0451281194124313,0.000114206614071356,-0.554077908782638,0.300665885199607,0.32,125,20.88081455815,0,5.84187738908184e-10,1.00000000000011,2453495.75,0,0.8,-8e-04,0.1,0.1,0.000587468592431646,0.000345569760253909,0,0,0.858816360727115,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.44195,0.00854427370226631,49,0,5.24763301572576e-05,0,0,-2.6,5.2,1.35,0.34,10.6973478948855,0.32,0.32,6.4e-05,0.52,0.34,0.315166471299902,0.2,0.023,16.2912057637518,-33.6472268906411,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.7,5.27292399838235e-05,0,0,0.959720594165848,8.38,125.041666666667,18.7691666666667,39,3.85,2005
0.04,-1.6106512469328e-07,0.0458004551083953,0.000119828134081348,-0.51949801422934,0.300240535529131,0.32,125,21.8835524674813,0,0,1.99999999999989,2453495.79166667,0,0.8,-8e-04,0.1,0.1,0.000596764762219712,0.00035103809542336,0,0,0.855923103069271,197.826871821922,16.0168858008146,4296,0,0,0,0,0,0,0.43595,0.0085374382833045,50,0,5.3159872053439e-05,0,0,-2.6,5.2,1.35,0.34,11.1303261321133,0.32,0.32,6.4e-05,0.52,0.34,0.315060133882283,0.2,0,16.3030605614383,-31.2985853066334,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306633,1.7,5.34127818800048e-05,0,0,0.958834449019023,8.61,125.083333333333,19.1183333333333,39,4.085,2005
0.04,-1.64820915918958e-07,0.0464692123091227,0.000129027262414319,-0.43722002971696,0.299798075639899,0.32,125,22.8862903768434,0,0,3,2453495.83333333,0,0.8,-8e-04,0.1,0.1,0.000606053495071947,0.000356502055924675,0,0,0.852922772105601,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41675,0.00853060833267786,51,0,5.38428671161033e-05,0,0,-2.6,5.2,1.35,0.34,11.4697256391182,0.32,0.32,6.4e-05,0.52,0.34,0.314949518909975,0.2,0,16.314907520445,-25.9266421692974,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.7,5.40957769426692e-05,0,0,0.957912657583122,8.735,125.125,19.4770833333333,39,4.29,2005
0.04,-1.63479297816861e-07,0.0471346927128029,0.000123002914130265,-0.312848483584139,0.29934223888007,0.32,125,23.889028286175,0,0,4.00000000000011,2453495.875,0,0.8,-8e-04,0.1,0.1,0.000615334796937901,0.000361961645257589,0,0,0.849841634597072,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.42495,0.00852378384601172,52,0,5.45253157827175e-05,0,0,-2.6,5.2,1.35,0.34,9.2725324417331,0.32,0.32,6.4e-05,0.52,0.34,0.314835559720018,0.2,0,16.3267466343272,-18.2309774672235,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.7,5.47782256092834e-05,0,0,0.956962997666813,8.43,125.166666666667,19.8410416666667,39,2.88,2005
0.04,-1.58808168550694e-07,0.0478071989879851,0.000112526718614754,-0.154855985836691,0.29897382120949,0.32,125,0.89176619550625,0,6.21118466009488e-10,4.99999999999989,2453495.91666667,0,0.8,-8e-04,0.1,0.1,0.000624608673762361,0.000367416866919036,0,0,0.847358712906557,-117.170543539464,-4.97490047116042,4296,0,0,0,0,0,0,0.44755,0.00851696481893491,53,0,5.52072184903985e-05,0,0,-2.6,5.2,1.35,0.34,8.46843481693329,0.32,0.32,6.4e-05,0.52,0.34,0.314743455302372,0.2,0.023,16.3385778970391,-8.90844400219594,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021959,1.7,5.54601283169643e-05,0,0,0.956195460853104,7.83,125.208333333333,20.1922916666667,39,2.535,2005
0.04,-8.78570741687709e-08,0.0484813538797048,0.000109539478787808,0.0259945495506311,0.298637425222515,0.32,125,1.89450410486842,0,7.14679799494042e-08,6,2453495.95833333,0,0.8,-8e-04,0.1,0.1,0.000633875131485363,0.000372867724403154,0,0,0.845097303098788,-102.16969010516,-3.97216256179825,4296,0,0,0,0,0,0,0.46565,0.00851015124707976,54,0,5.58885756759133e-05,0,0,-2.6,5.2,1.35,0.34,9.91737710332278,0.32,0.32,6.4e-05,0.52,0.34,0.314659356305629,0.2,2.944,16.3504013025372,1.48954576352399,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.7,5.61414855024791e-05,0,0,0.955494635880239,7.555,125.25,20.5185416666667,39,3.565,2005
0.04,1.57986321907193e-06,0.0564535969418939,0.000127568295894625,0.217383699724353,0.298243552278925,0.32,125,2.8972420142,0,1.74066588985808e-06,7.00000000000011,2453496,0,0.8,-8e-04,0.1,0.1,0.000643134176042185,0.000378314221201285,0,0,0.842456410591572,-87.1688407289283,-2.96942465246666,4296,0,1.02888362323324e-06,0,1.49998721511595e-07,1.52661254976794e-07,0,0.5054,0.00850334312608209,55,0,5.65693877756796e-05,0,0,-2.6,5.2,1.35,0.34,7.96323947202531,0.32,0.32,6.4e-05,0.52,0.34,0.314560888069731,0.2,138.598,16.3622168443832,12.5554114105572,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.7,5.68222976022455e-05,0,0,0.95467406724776,7.53,125.291666666667,20.8333333333333,39,2.265,2005
0.04,5.39330394503023e-06,0.0716223613953871,0.000327040678439815,0.406275316541597,0.297927362648669,0.32,125,3.89997992353125,0,5.61003611579251e-06,7.99999999999989,2453496.04166667,0,0.8,-8e-04,0.1,0.1,0.000654134915522859,0.000384785244425211,0,0,0.840341756734424,-72.1679954120165,-1.96668674313542,4296,0,3.46152846859284e-06,0,5.02683174895696e-07,5.14898914764805e-07,0,0.3907,0.00849654045158123,56,0,5.73996539472778e-05,0,0,-2.6,5.2,1.35,0.34,14.2233466346251,0.32,0.32,6.4e-05,0.52,0.34,0.314481840662167,0.2,492.614,16.3740245165377,23.9710697551528,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448472,1.7,5.76552263073089e-05,0,0,0.954015338851393,11.795,125.333333333333,21.1470833333333,39,4.94,2005
0.04,8.49120255786036e-06,0.0819514677586278,0.000573511606422003,0.579805052633778,0.297362713863485,0.32,125,4.90271783289342,0,8.75602250857697e-06,9,2453496.08333333,0,0.8,-8e-04,0.1,0.1,0.000669263749930787,0.000393684558782816,0,0,0.836577305288393,-57.1671541556476,-0.963948833773251,4296,0,5.36809288248684e-06,0,7.78577238018797e-07,8.02091577274543e-07,0,0.3263,0.00848974321921996,57,0,5.85820603583e-05,0,0,-2.6,5.2,1.35,0.34,15.5212413204836,0.32,0.32,6.4e-05,0.52,0.34,0.314340678465871,0.2,820.226,16.3858243129626,35.4368322486464,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.7,5.88498484582002e-05,0,0,0.952838987215594,14.695,125.375,21.6385416666667,39,4.64,2005
0.04,1.00466987264297e-05,0.0885873049774297,0.000717116797796607,0.726157069208572,0.29674674865647,0.32,125,5.905455742225,0,1.03395929016034e-05,10.0000000000001,2453496.125,0,0.8,-8e-04,0.1,0.1,0.000687626348453526,0.000404486087325604,0,0,0.832488047583346,-42.1663169610792,0.0387890755583351,4296,0,6.28855937716786e-06,0,9.1402760082464e-07,9.44241691430751e-07,0,0.3172,0.00848295142464459,58,0,6.00398170538564e-05,0,0,-2.6,5.2,1.35,0.34,16.3434723252026,0.32,0.32,6.4e-05,0.52,0.34,0.314186687164118,0.2,953.235,16.3976162272262,46.5651876428074,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.7,6.03311194930123e-05,0,0,0.951555726367646,15.885,125.416666666667,22.2508333333333,39,4.705,2005
0.04,1.15057966995536e-05,0.094030278582259,0.00089273820302288,0.835369177828901,0.29609840308655,0.32,125,6.90819365155625,0,1.1825365710854e-05,10.9999999999999,2453496.16666667,0,0.8,-8e-04,0.1,0.1,0.000707546350544725,0.000416203735614544,0,0,0.828203265094809,-27.1654838295329,1.04152698488958,4296,0,7.13068580396378e-06,0,1.03905249448676e-06,1.07622821964296e-06,0,0.29955,0.00847616506350487,59,0,6.16324807686526e-05,0,0,-2.6,5.2,1.35,0.34,16.0231582074008,0.32,0.32,6.4e-05,0.52,0.34,0.314024600771638,0.2,1084.657,16.4094002532952,56.6542991007314,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992686,1.7,6.19539972984146e-05,0,0,0.950205006430313,16.92,125.458333333333,22.9127083333333,39,4.165,2005
0.04,1.40260783215191e-05,0.101496029728666,0.00143631965221805,0.900011553172473,0.295463025646647,0.32,125,7.91093156091841,0,1.43693121426791e-05,12,2453496.20833333,0,0.8,-8e-04,0.1,0.1,0.000728890584000557,0.000428759167059151,0,0,0.824023453470671,-12.1646547622055,2.04426489425175,4296,0,8.60985088169951e-06,0,1.25779935157894e-06,1.30606884510326e-06,0,0.2674,0.00846938413145407,60,0,6.33496264682198e-05,0,0,-2.6,5.2,1.35,0.34,15.789988875313,0.32,0.32,6.4e-05,0.52,0.34,0.313865756411662,0.2,1885.655,16.4211763851373,64.1595858913029,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.7,6.3708318723138e-05,0,0,0.948881303430515,17.83,125.5,23.6177083333333,39,3.53,2005
0.04,1.44590703158505e-05,0.103215706382227,0.0014418148881891,0.915692777010543,0.294837137686851,0.32,125,8.91366947025,0,1.48212802445333e-05,13.0000000000001,2453496.25,0,0.8,-8e-04,0.1,0.1,0.000752742020434468,0.000442789423784981,0,0,0.819924640019946,2.83617023967265,3.04700280358333,4296,0,8.81151002998754e-06,0,1.29205865725605e-06,1.34334144869905e-06,0,0.25625,0.0084626086241489,61,0,6.5284976550315e-05,0,0,-2.6,5.2,1.35,0.34,14.7786112826406,0.32,0.32,6.4e-05,0.52,0.34,0.313709284421713,0.2,1652.688,16.4329446163277,66.3043029094995,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.7,6.56919382987576e-05,0,0,0.94757737018094,18.265,125.541666666667,24.360625,39,3.04,2005
