alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-3.11064039708998e-07,0.0428004959801767,0.000108114381975645,0.309470632830323,0.32,125,0,0,19.0000000000001,0,0.8,-8e-04,0.1,0.1,0.00054685209861077,0.000321677705065159,0,0,0.920718542801676,4272,0,0,0,0,0,0,0.620973394437738,0.00858540129649884,43,0,4.90953833612706e-05,0,0,-2.6,5.2,1.35,0.34,8.39797485218858,0.32,0.32,6.4e-05,0.52,0.34,0.317367658207581,0.2,0,1.7,4.94557292621091e-05,0,0,0.978063818396506,19.5455036391771,125.791666666667,19.0244635546597,39,1.07333333333333,2005
0.04,-2.76866030514453e-07,0.0435008855990363,0.000117767386231467,0.309135301205819,0.32,125,0,0,19.9999999999999,0,0.8,-8e-04,0.1,0.1,0.00055619301522136,0.000327172361894918,0,0,0.918289346762495,4272,0,0,0,0,0,0,0.57075,0.00857853297546164,44,0,4.97822154649905e-05,0,0,-2.6,5.2,1.35,0.34,7.9325168265993,0.32,0.32,6.4e-05,0.52,0.34,0.317283825301455,0.2,0,1.7,5.0142561365829e-05,0,0,0.977365210845456,17.6527777777778,125.833333333333,19.8388595396254,39,1.07333333333333,2005
0.04,-2.40905594048192e-07,0.0442013940000388,0.000126555044495032,0.30881859814358,0.32,125,0,0,21,0,0.8,-8e-04,0.1,0.1,0.000565526459098663,0.000332662622999213,0,0,0.91600039706749,4272,0,0,0,0,0,0,0.512263618437361,0.00857167014908127,45,0,5.04684981030275e-05,0,0,-2.6,5.2,1.35,0.34,7.39339796593593,0.32,0.32,6.4e-05,0.52,0.34,0.317204649535895,0.2,0,1.7,5.08288440038659e-05,0,0,0.976705412799125,15.4486518288536,125.875,20.5743919470328,39,1.07333333333333,2005
0.04,-2.07568289883388e-07,0.0449023862149262,0.000134188944259922,0.308523457216148,0.32,125,0,0,22.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000574852436220863,0.000338148491894625,0,0,0.913871910025231,4272,0,0,0,0,0,0,0.4495,0.008564812812962,46,0,5.1154231714954e-05,0,0,-2.6,5.2,1.35,0.34,6.81535320030025,0.32,0.32,6.4e-05,0.52,0.34,0.317130864304037,0.2,0,1.7,5.15145776157924e-05,0,0,0.976090535866974,13.0833333333333,125.916666666667,21.218085773235,39,1.07333333333333,2005
0.04,-1.78752264955514e-07,0.045604111726733,0.000139410536700999,0.308251424439766,0.32,125,0,0,22.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000584170952561366,0.000343629972094921,0,0,0.911914016836227,4272,0,0,0,0,0,0,0.386736381562639,0.00855796096271164,47,0,5.18394167399909e-05,0,0,-2.6,5.2,1.35,0.34,6.23537800140852,0.32,0.32,6.4e-05,0.52,0.34,0.317062856109942,0.2,0,1.7,5.21997626408294e-05,0,0,0.97552380091618,10.7180148378131,125.958333333333,21.7632246621239,39,1.07333333333333,2005
0.04,-1.78958647401907e-07,0.04630668509556,0.000147950101869686,0.308002569137506,0.32,126,0,0,0,0,0.8,-8e-04,0.1,0.1,0.000593482014088796,0.000349107067111056,0,0,0.910126245432847,4272,0,0,0,0,0,0,0.38175,0.00855111459394147,48,0,5.25240536170079e-05,0,0,-2.6,5.2,1.35,0.34,8.4314808730166,0.32,0.32,6.4e-05,0.52,0.34,0.317000642284377,0.2,0,1.7,5.28843995178463e-05,0,0,0.975005352369804,10.4027777777778,126,22.2098086136994,39,2.0125,2005
0.04,-1.57939566265728e-07,0.0469992232404744,0.000148191182122618,0.307666104227026,0.32,126,0,0,1.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000602785626767004,0.000354579780451179,0,0,0.907714104045885,4272,0,0,0,0,0,0,0.33587584796718,0.00854427370226631,49,0,5.32081427845232e-05,0,0,-2.6,5.2,1.35,0.34,7.74525155169881,0.32,0.32,6.4e-05,0.52,0.34,0.316916526056757,0.2,0,1.7,5.35684886853616e-05,0,0,0.974304383806305,8.3719807289208,126.041666666667,22.6432576877735,39,2.0125,2005
0.04,-1.44017856919405e-07,0.0476929142120634,0.000148047599661802,0.307357068168054,0.32,126,0,0,1.99999999999989,0,0.8,-8e-04,0.1,0.1,0.00061208179655507,0.000360048115620629,0,0,0.905503672965165,4272,0,0,0,0,0,0,0.300675373061747,0.0085374382833045,50,0,5.38916846807045e-05,0,0,-2.6,5.2,1.35,0.34,7.21725792846397,0.32,0.32,6.4e-05,0.52,0.34,0.316839267042013,0.2,0,1.7,5.42520305815429e-05,0,0,0.973660558683445,6.81369534622481,126.083333333333,22.9920902181452,39,2.0125,2005
0.04,-1.36656482418747e-07,0.0483872388242325,0.000148394533906781,0.307069137493872,0.32,126,0,0,3,0,0.8,-8e-04,0.1,0.1,0.000621370529407305,0.000365512076121944,0,0,0.903448562369813,4272,0,0,0,0,0,0,0.278547429476971,0.00853060833267786,51,0,5.45746797433688e-05,0,0,-2.6,5.2,1.35,0.34,6.88522152596746,0.32,0.32,6.4e-05,0.52,0.34,0.316767284373468,0.2,0,1.7,5.49350256442073e-05,0,0,0.973060703112234,5.83411620333219,126.125,23.2759941909046,39,2.0125,2005
0.04,-1.35543430435322e-07,0.0490814832710448,0.00014985197459856,0.306794487898413,0.32,126,0,0,4.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000630651831273259,0.000370971665454858,0,0,0.901492158553662,4272,0,0,0,0,0,0,0.271,0.00852378384601172,52,0,5.52571284099831e-05,0,0,-2.6,5.2,1.35,0.34,6.77190895793066,0.32,0.32,6.4e-05,0.52,0.34,0.316698621974603,0.2,0,1.7,5.56174743108215e-05,0,0,0.972488516455027,5.5,126.166666666667,23.5190823660434,39,2.0125,2005
0.04,-1.40742852936589e-07,0.0497747906217482,0.00015267743548721,0.306524391185251,0.32,126,0,0,4.99999999999989,0,0.8,-8e-04,0.1,0.1,0.00063992570809772,0.000376426887116306,0,0,0.899571905618032,4272,0,0,0,0,0,0,0.278547429476971,0.00851696481893491,53,0,5.5939031117664e-05,0,0,-2.6,5.2,1.35,0.34,6.88475130658075,0.32,0.32,6.4e-05,0.52,0.34,0.316631097796313,0.2,0,1.7,5.62993770185025e-05,0,0,0.971925814969272,5.83411620333219,126.208333333333,23.7482490327101,39,2.0125,2005
0.04,2.22030191074763e-06,0.0578628545598609,0.000205088580538802,0.306249827103151,0.32,126,0,2.37231902798256e-06,6,0,0.8,-8e-04,0.1,0.1,0.000649192165820721,0.000381877744600424,0,0,0.897623665788775,4272,0,1.54325899285686e-06,0,2.11348353855844e-07,2.1490896626215e-07,0,0.300675373061747,0.00851015124707976,54,0,5.66203883031788e-05,0,0,-2.6,5.2,1.35,0.34,7.31748131788747,0.32,0.32,6.4e-05,0.52,0.34,0.316562456775788,0.2,199.369432834827,1.7,5.69807342040173e-05,0,0,0.971353806464898,6.81369534622481,126.25,23.9913372078489,39,2.0125,2005
0.04,4.55697217240527e-06,0.0680707561963016,0.000295874351990226,0.305958040399767,0.32,126,0,4.72832896005283e-06,7.00000000000011,0,0.8,-8e-04,0.1,0.1,0.0006610747506654,0.000388867500391412,0,0,0.895557381405952,4272,0,3.14816686318136e-06,0,4.31273072583248e-07,4.39414454135675e-07,0,0.33587584796718,0.00850334312608209,55,0,5.7512548756801e-05,0,0,-2.6,5.2,1.35,0.34,7.99877695653661,0.32,0.32,6.4e-05,0.52,0.34,0.316489510099942,0.2,477.875810941155,1.7,5.78764552700458e-05,0,0,0.970745917499514,8.3719807289208,126.291666666667,24.2752411806083,39,2.0125,2005
0.04,6.57634704260554e-06,0.0791400183255683,0.000425419194520542,0.305639126650824,0.32,126,0,6.77676894473435e-06,7.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000675678271653986,0.000397457806855286,0,0,0.893303894301288,4272,0,4.5064291680163e-06,0,6.17059492685174e-07,6.30584563210301e-07,0,0.38175,0.00849654045158123,56,0,5.86240892794708e-05,0,0,-2.6,5.2,1.35,0.34,8.85440496926349,0.32,0.32,6.4e-05,0.52,0.34,0.316409781662706,0.2,748.075520766025,1.7,5.8996137174268e-05,0,0,0.970081513855883,10.4027777777778,126.333333333333,24.62407371098,39,2.0125,2005
0.04,8.70592720373908e-06,0.0927160307373616,0.000606785902145811,0.30528614703583,0.32,126,0,8.94659429356079e-06,9,0,0.8,-8e-04,0.1,0.1,0.000692583437250934,0.000407402021912314,0,0,0.890815644528617,4272,0,5.9036457727625e-06,0,8.07310445375731e-07,8.2840453704179e-07,0,0.435171581509792,0.00848974321921996,57,0,5.99208720082825e-05,0,0,-2.6,5.2,1.35,0.34,9.82203597594627,0.32,0.32,6.4e-05,0.52,0.34,0.316321536758958,0.2,982.733217663587,1.7,6.03064449736048e-05,0,0,0.96934613965798,12.767691029967,126.375,25.0575227850541,39,2.0125,2005
0.04,1.10339505618244e-05,0.109232020069325,0.000838737317822774,0.304894652420835,0.32,126,0,1.13275105509684e-05,10.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000711856475687141,0.000418739103345377,0,0,0.888063189312334,4272,0,7.3861390338433e-06,0,1.00776477764629e-06,1.03964153715834e-06,0,0.4925,0.00848295142464459,58,0,6.14073619111958e-05,0,0,-2.6,5.2,1.35,0.34,10.8307992478286,0.32,0.32,6.4e-05,0.52,0.34,0.316223663105209,0.2,1163.60279033437,1.7,6.18140289681842e-05,0,0,0.96853052587674,15.3055555555556,126.416666666667,25.5895099113027,39,2.0125,2005
0.04,1.3494571361189e-05,0.128190555917066,0.00109238437288482,0.304463023318952,0.32,126,0,1.38543040679815e-05,10.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000733642363194688,0.000431554331290993,0,0,0.88503743655868,4272,0,8.89632535119691e-06,0,1.21000639844705e-06,1.256489977671e-06,0,0.549828418490208,0.00847616506350487,59,0,6.30937628028137e-05,0,0,-2.6,5.2,1.35,0.34,11.8063969411112,0.32,0.32,6.4e-05,0.52,0.34,0.316115755829738,0.2,1277.53248101911,1.7,6.35323066193141e-05,0,0,0.967631298581149,17.8434200811442,126.458333333333,26.2272413927842,39,2.0125,2005
0.04,1.58282036639774e-05,0.147621844971276,0.00130797198435588,0.303992605619452,0.32,126,0,1.62660280059827e-05,12,0,0.8,-8e-04,0.1,0.1,0.000757988183880816,0.000445875402282833,0,0,0.881750341925216,4272,0,1.02590095104552e-05,0,1.39011920414499e-06,1.45435292489591e-06,0,0.60325,0.00846938413145407,60,0,6.49818624063411e-05,0,0,-2.6,5.2,1.35,0.34,12.6770276309289,0.32,0.32,6.4e-05,0.52,0.34,0.315998151404863,0.2,1316.42345502453,1.7,6.54668898020655e-05,0,0,0.966651261707192,20.2083333333333,126.5,26.9707172294985,39,2.0125,2005
0.04,1.74911508405619e-05,0.163303292573087,0.00141205538245449,0.303487609455365,0.32,126,0,1.80139599148342e-05,13.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000784643189983612,0.000461554817637419,0,0,0.878233859010137,4272,0,1.11408685279202e-05,0,1.50398073402911e-06,1.58569218403813e-06,0,0.64912415203282,0.0084626086241489,61,0,6.70495323410024e-05,0,0,-2.6,5.2,1.35,0.34,13.3776576053377,0.32,0.32,6.4e-05,0.52,0.34,0.315871902363841,0.2,1277.53248101911,1.7,6.75987934574778e-05,0,0,0.965599186365342,22.2391303821903,126.541666666667,27.8127311183874,39,2.0125,2005
0.04,1.77524277064426e-05,0.169464962667124,0.00135869550809492,0.302954836482864,0.32,126,0,1.83587763816407e-05,13.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000812789984664151,0.000478111755684795,0,0,0.874537642166171,4272,0,1.11273374932799e-05,0,1.49806869752229e-06,1.59046005522962e-06,0,0.684324626938253,0.00845583853724959,62,0,6.92305217649635e-05,0,0,-2.6,5.2,1.35,0.34,13.8540899995458,0.32,0.32,6.4e-05,0.52,0.34,0.315738709120716,0.2,1163.60279033437,1.7,6.98614943314478e-05,0,0,0.964489242672634,23.7974157648863,126.583333333333,28.7393615509787,39,2.0125,2005
0.04,1.60579778242526e-05,0.161808659390397,0.00115324475698022,0.302403243095816,0.32,126,0,1.67335137068179e-05,15,0,0.8,-8e-04,0.1,0.1,0.000840906410731254,0.000494650829841914,0,0,0.87072561185744,4272,0,9.93957082052155e-06,0,1.33746485078434e-06,1.42690916133131e-06,0,0.706452570523029,0.00844907386641979,63,0,7.14050575454657e-05,0,0,-2.6,5.2,1.35,0.34,14.0680933751293,0.32,0.32,6.4e-05,0.52,0.34,0.315600810773954,0.2,982.733217663587,1.7,7.21284214696574e-05,0,0,0.96334008978295,24.7769949077789,126.625,29.7309205411823,39,2.0125,2005
0.04,1.25287439827261e-05,0.141469176433202,0.000856568362180767,0.301843298735401,0.32,126,0,1.32457562653261e-05,16.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000866996273492806,0.000509997807936944,0,0,0.866871170846572,4272,0,7.69803754181578e-06,0,1.03861071989978e-06,1.11003194602406e-06,0,0.714,0.00844231460732665,64,0,7.34184483055637e-05,0,0,-2.6,5.2,1.35,0.34,14.0029840445788,0.32,0.32,6.4e-05,0.52,0.34,0.31546082468385,0.2,748.075520766025,1.7,7.42312565403023e-05,0,0,0.962173539032085,25.1111111111111,126.666666666667,30.7632953290064,39,2.0125,2005
0.04,7.88985607572223e-06,0.114199905700493,0.000555772690857158,0.301286122874484,0.32,126,0,8.6131710026834e-06,16.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000889268175606664,0.000523098926827449,0,0,0.863051036469657,4272,0,4.840620313198e-06,0,6.57144087164467e-07,7.01091260633719e-07,0,0.706452570523029,0.00843556075564079,65,0,7.51324441940496e-05,0,0,-2.6,5.2,1.35,0.34,13.6679558995607,0.32,0.32,6.4e-05,0.52,0.34,0.315321530718621,0.2,477.875810941155,1.7,7.60166736549125e-05,0,0,0.961012755988508,24.7769949077789,126.708333333333,31.8095916253027,39,2.0125,2005
0.04,3.00446182712633e-06,0.0864410988904901,0.000315594046751625,0.300742452752456,0.32,126,0,3.69764094627159e-06,18,0,0.8,-8e-04,0.1,0.1,0.000906675120241237,0.000533338306024257,0,0,0.859338112311076,4272,0,1.8504858325119e-06,0,2.53536603023887e-07,2.69173129586802e-07,0,0.684324626938253,0.00842881230703628,66,0,7.64644331416653e-05,0,0,-2.6,5.2,1.35,0.34,13.1017148999406,0.32,0.32,6.4e-05,0.52,0.34,0.315185613188114,0.2,199.369432834827,1.7,7.73926097759974e-05,0,0,0.959880109900951,23.7974157648863,126.75,32.8419664131268,39,2.0125,2005
0.04,-6.32929475923375e-07,0.0705278034820575,0.000196842422821965,0.300221470959061,0.32,126,0,0,19.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000918991493946563,0.000540583231733272,0,0,0.855793630204946,4272,0,0,0,0,0,0,0.64912415203282,0.00842206925719065,67,0,7.73922747292521e-05,0,0,-2.6,5.2,1.35,0.34,12.4069585792146,0.32,0.32,6.4e-05,0.52,0.34,0.315055367739765,0.2,0,1.7,7.83360878901471e-05,0,0,0.958794731164711,22.2391303821903,126.791666666667,33.8335254033304,39,2.0125,2005
0.04,-5.53977370961199e-07,0.0711556905094045,0.000209914270418749,0.299728264356506,0.32,126,0,0,19.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000928154705298386,0.000545973356057874,0,0,0.852450245686134,4272,0,0,0,0,0,0,0.60325,0.0084153316017849,68,0,7.80660402698273e-05,0,0,-2.6,5.2,1.35,0.34,11.712956938707,0.32,0.32,6.4e-05,0.52,0.34,0.314932066089126,0.2,0,1.7,7.90098534307224e-05,0,0,0.957767217409387,20.2083333333333,126.833333333333,34.7601558359217,39,2.0125,2005
0.04,-4.74223106288551e-07,0.0717858045868912,0.000221970779701491,0.299262776582088,0.32,126,0,0,21,0,0.8,-8e-04,0.1,0.1,0.000937310586081128,0.000551359168283017,0,0,0.849305551587784,4272,0,0,0,0,0,0,0.549828418490208,0.00840859933650347,69,0,7.87392667979701e-05,0,0,-2.6,5.2,1.35,0.34,10.9147991466886,0.32,0.32,6.4e-05,0.52,0.34,0.314815694145522,0.2,0,1.7,7.96830799588652e-05,0,0,0.956797451212683,17.8434200811442,126.875,35.6021697248106,39,2.0125,2005
0.04,-4.00990885794966e-07,0.0724189145652278,0.000230154935826066,0.298829125260851,0.32,126,0,0,22.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000946459142159244,0.000556740671858379,0,0,0.846385333019505,4272,0,0,0,0,0,0,0.4925,0.00840187245703427,70,0,7.94119547448904e-05,0,0,-2.6,5.2,1.35,0.34,10.0644815665963,0.32,0.32,6.4e-05,0.52,0.34,0.314707281315213,0.2,0,1.7,8.03557679057855e-05,0,0,0.955894010960107,15.3055555555556,126.916666666667,36.3456455615249,39,2.0125,2005
0.04,-3.39539656806015e-07,0.0730554885115176,0.000234952160329399,0.298429359291425,0.32,126,0,0,22.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000955600379392497,0.000562117870230881,0,0,0.843701307655602,4272,0,0,0,0,0,0,0.435171581509792,0.00839515095906864,71,0,8.00841045414531e-05,0,0,-2.6,5.2,1.35,0.34,9.21499432462448,0.32,0.32,6.4e-05,0.52,0.34,0.314607339822856,0.2,0,1.7,8.10279177023482e-05,0,0,0.955061165190468,12.767691029967,126.958333333333,36.9833770430064,39,2.0125,2005
0.04,-4.17769621228541e-07,0.0736956723286665,0.000291713260194893,0.2980634224319,0.32,127,0,0,0,0,0.8,-8e-04,0.1,0.1,0.000964734303635964,0.000567490766844685,0,0,0.841251128671505,4272,0,0,0,0,0,0,0.41875,0.00838843483830138,72,0,8.07557166181786e-05,0,0,-2.6,5.2,1.35,0.34,9.99101109653835,0.32,0.32,6.4e-05,0.52,0.34,0.314515855607975,0.2,0,1.7,8.16995297790737e-05,0,0,0.954298796733124,15.75,127,37.515364169255,39,1.92305555555555,2005
0.04,-3.7157994882001e-07,0.0743292728441223,0.000300443057135626,0.297666756265062,0.32,127,0,0,1.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000973860920740036,0.000572859365141198,0,0,0.838602432353177,4272,0,0,0,0,0,0,0.369147925905822,0.00838172409043074,73,0,8.14267914052427e-05,0,0,-2.6,5.2,1.35,0.34,9.40046561218813,0.32,0.32,6.4e-05,0.52,0.34,0.314416689066265,0.2,0,1.7,8.23706045661378e-05,0,0,0.953472408885545,13.9435686307618,127.041666666667,38.171614169255,39,1.92305555555555,2005
0.04,-3.40441669472437e-07,0.0749649327137268,0.000306127102489939,0.297293626682819,0.32,127,0,0,1.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000982980236550425,0.000578223668559073,0,0,0.836117752303354,4272,0,0,0,0,0,0,0.331086915793627,0.0083750187111584,74,0,8.20973293324772e-05,0,0,-2.6,5.2,1.35,0.34,8.9466721346891,0.32,0.32,6.4e-05,0.52,0.34,0.314323406670705,0.2,0,1.7,8.30411424933723e-05,0,0,0.952695055589206,12.5574450892135,127.083333333333,38.7525961955367,39,1.92305555555555,2005
0.04,-3.23347398704875e-07,0.0756018711318406,0.000309985008169957,0.29693859172588,0.32,127,0,0,3,0,0.8,-8e-04,0.1,0.1,0.000992092256908165,0.000583583680534215,0,0,0.833759718381761,4272,0,0,0,0,0,0,0.307160764603768,0.00836831869618947,75,0,8.27673308293699e-05,0,0,-2.6,5.2,1.35,0.34,8.66073414855414,0.32,0.32,6.4e-05,0.52,0.34,0.31423464793147,0.2,0,1.7,8.37111439902649e-05,0,0,0.951955399428916,11.6860914040342,127.125,39.275823074254,39,1.92305555555555,2005
0.04,-3.19637147434985e-07,0.0762390720549637,0.000312929724526193,0.296594980843391,0.32,127,0,0,4.00000000000011,0,0.8,-8e-04,0.1,0.1,0.00100119698764962,0.000588939404499776,0,0,0.831483260796308,4272,0,0,0,0,0,0,0.299,0.00836162404123252,76,0,8.3436796325065e-05,0,0,-2.6,5.2,1.35,0.34,8.5628468203216,0.32,0.32,6.4e-05,0.52,0.34,0.314148745210848,0.2,0,1.7,8.43806094859601e-05,0,0,0.951239543423732,11.3888888888889,127.166666666667,39.7627435494221,39,1.92305555555555,2005
0.04,-3.29301299316632e-07,0.0768753471764538,0.000315287932993769,0.296255328547382,0.32,127,0,0,4.99999999999989,0,0.8,-8e-04,0.1,0.1,0.00101029443460648,0.000594290843886165,0,0,0.829238528483471,4272,0,0,0,0,0,0,0.307160764603768,0.00835493474199953,77,0,8.41057262483636e-05,0,0,-2.6,5.2,1.35,0.34,8.65997521211222,0.32,0.32,6.4e-05,0.52,0.34,0.314063832136846,0.2,0,1.7,8.50495394092587e-05,0,0,0.950531934473712,11.6860914040342,127.208333333333,40.2372805864591,39,1.92305555555555,2005
0.04,4.63806472223617e-06,0.0937652914207494,0.000451883664733099,0.295911899740694,0.32,127,0,4.98815054298464e-06,6,0,0.8,-8e-04,0.1,0.1,0.00101938460360578,0.000599638002121045,0,0,0.826974384333036,4272,0,2.92190539542649e-06,0,4.30580719886805e-07,4.41655970665742e-07,0,0.331086915793627,0.00834825079420593,78,0,8.47741210277236e-05,0,0,-2.6,5.2,1.35,0.34,9.0981309332603,0.32,0.32,6.4e-05,0.52,0.34,0.313977974935173,0.2,253.267310375336,1.7,8.57179341886187e-05,0,0,0.949816457793112,12.5574450892135,127.25,40.7242010616272,39,1.92305555555555,2005
0.04,1.0177347992162e-05,0.118007238680642,0.000698913812794624,0.29555117201341,0.32,127,0,1.05641294048054e-05,7.00000000000011,0,0.8,-8e-04,0.1,0.1,0.0010334347396421,0.000607902788024763,0,0,0.824602185181644,4272,0,6.36083702993568e-06,0,9.37474805815746e-07,9.6422813694923e-07,0,0.369147925905822,0.00834157219357057,79,0,8.58725618111469e-05,0,0,-2.6,5.2,1.35,0.34,9.77446372467424,0.32,0.32,6.4e-05,0.52,0.34,0.313887793003352,0.2,599.521387272177,1.7,8.68274502228209e-05,0,0,0.949064941694604,13.9435686307618,127.291666666667,41.2474279403444,39,1.92305555555555,2005
0.04,1.4686951148699e-05,0.143129811029726,0.00104410384856659,0.295163713681028,0.32,127,0,1.51303886013355e-05,7.99999999999989,0,0.8,-8e-04,0.1,0.1,0.00105332379313959,0.000619602231258584,0,0,0.822061024958254,4272,0,9.08331288226614e-06,0,1.33742219410069e-06,1.3811798343571e-06,0,0.41875,0.00833489893581571,80,0,8.74773623924483e-05,0,0,-2.6,5.2,1.35,0.34,10.6025057182049,0.32,0.32,6.4e-05,0.52,0.34,0.313790928420257,0.2,935.111537100301,1.7,8.84590041352558e-05,0,0,0.948257736835474,15.75,127.333333333333,41.8284099666262,39,1.92305555555555,2005
0.04,1.88557374448846e-05,0.171110334496691,0.00149950177180236,0.294743530922314,0.32,127,0,1.93782062480785e-05,9,0,0.8,-8e-04,0.1,0.1,0.00107783379508161,0.000634019879459772,0,0,0.819313208213209,4272,0,1.15069610240808e-05,0,1.69058357801426e-06,1.75558030017232e-06,0,0.476512838697946,0.00832823101666706,81,0,8.94815765014142e-05,0,0,-2.6,5.2,1.35,0.34,11.5222716681921,0.32,0.32,6.4e-05,0.52,0.34,0.313685882730578,0.2,1226.50803274198,1.7,9.05069758844781e-05,0,0,0.947382356088153,17.8536338843836,127.375,42.4846599666262,39,1.92305555555555,2005
0.04,2.31905539651952e-05,0.203708304726114,0.00204385942084331,0.29428701489397,0.32,127,0,2.38166275942339e-05,10.0000000000001,0,0.8,-8e-04,0.1,0.1,0.00110645674416868,0.00065085690833452,0,0,0.816337159177182,4272,0,1.39240774974588e-05,0,2.03861721211652e-06,2.13209660691752e-06,0,0.5385,0.00832156843185373,82,0,9.18384185607618e-05,0,0,-2.6,5.2,1.35,0.34,12.4684712900183,0.32,0.32,6.4e-05,0.52,0.34,0.313571753723493,0.2,1451.09947228941,1.7,9.29288146659838e-05,0,0,0.946431281029104,20.1111111111111,127.416666666667,43.2285613784755,39,1.92305555555555,2005
0.04,2.767861067265e-05,0.240168026052154,0.0025928543209116,0.29379315111583,0.32,127,0,2.843367314209e-05,10.9999999999999,0,0.8,-8e-04,0.1,0.1,0.00113918154236822,0.000670106789628365,0,0,0.813128597122451,4272,0,1.63076123290711e-05,0,2.37645536660705e-06,2.50692393349303e-06,0,0.600487161302054,0.00831491117710824,83,0,9.45427612474267e-05,0,0,-2.6,5.2,1.35,0.34,13.3721526550133,0.32,0.32,6.4e-05,0.52,0.34,0.313448287778958,0.2,1592.56693521762,1.7,9.57266367474496e-05,0,0,0.945402398157979,22.3685883378387,127.458333333333,44.0665243414384,39,1.92305555555555,2005
0.04,3.18035009426249e-05,0.276217295477668,0.00300904572798551,0.293263663688571,0.32,127,0,3.27099291893125e-05,12,0,0.8,-8e-04,0.1,0.1,0.00117595110668833,0.000691735945110785,0,0,0.809701204863728,4272,0,1.83540461405955e-05,0,2.66001456687684e-06,2.83345974267205e-06,0,0.65825,0.00830825924816656,84,0,9.75844095082024e-05,0,0,-2.6,5.2,1.35,0.34,14.1652354444717,0.32,0.32,6.4e-05,0.52,0.34,0.313315915922143,0.2,1640.85786691911,1.7,9.88987535751113e-05,0,0,0.94429929935119,24.4722222222222,127.5,44.998548855515,39,1.92305555555555,2005
