alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-1.36E-07,0.049081483,0.000149852,0.306794488,0.32,126,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.000630652,0.000370972,0,0,0.901492159,4272,0,0,0,0,0,0,0.271,0.008523784,52,0,5.53E-05,0,0,-2.6,5.2,1.35,0.34,6.771908958,0.32,0.32,6.40E-05,0.52,0.34,0.316698622,0.2,0,1.7,5.56E-05,0,0,0.972488516,5.5,126.1666667,23.51908237,39,2.0125,2005,-0.186397694
0.04,-1.41E-07,0.049774791,0.000152677,0.306524391,0.32,126,0,0,5,0,0.8,-8.00E-04,0.1,0.1,0.000639926,0.000376427,0,0,0.899571906,4272,0,0,0,0,0,0,0.278547429,0.008516965,53,0,5.59E-05,0,0,-2.6,5.2,1.35,0.34,6.884751307,0.32,0.32,6.40E-05,0.52,0.34,0.316631098,0.2,0,1.7,5.63E-05,0,0,0.971925815,5.834116203,126.2083333,23.74824903,39,2.0125,2005,-0.009127347
0.04,2.22E-06,0.057862855,0.000205089,0.306249827,0.32,126,0,2.37E-06,6,0,0.8,-8.00E-04,0.1,0.1,0.000649192,0.000381878,0,0,0.897623666,4272,0,1.54E-06,0,2.11E-07,2.15E-07,0,0.300675373,0.008510151,54,0,5.66E-05,0,0,-2.6,5.2,1.35,0.34,7.317481318,0.32,0.32,6.40E-05,0.52,0.34,0.316562457,0.2,199.3694328,1.7,5.70E-05,0,0,0.971353806,6.813695346,126.25,23.99133721,39,2.0125,2005,0.181107167
0.04,4.56E-06,0.068070756,0.000295874,0.30595804,0.32,126,0,4.73E-06,7,0,0.8,-8.00E-04,0.1,0.1,0.000661075,0.000388868,0,0,0.895557381,4272,0,3.15E-06,0,4.31E-07,4.39E-07,0,0.335875848,0.008503343,55,0,5.75E-05,0,0,-2.6,5.2,1.35,0.34,7.998776957,0.32,0.32,6.40E-05,0.52,0.34,0.31648951,0.2,477.8758109,1.7,5.79E-05,0,0,0.970745917,8.371980729,126.2916667,24.27524118,39,2.0125,2005,0.371341681
0.04,6.58E-06,0.079140018,0.000425419,0.305639127,0.32,126,0,6.78E-06,8,0,0.8,-8.00E-04,0.1,0.1,0.000675678,0.000397458,0,0,0.893303894,4272,0,4.51E-06,0,6.17E-07,6.31E-07,0,0.38175,0.00849654,56,0,5.86E-05,0,0,-2.6,5.2,1.35,0.34,8.854404969,0.32,0.32,6.40E-05,0.52,0.34,0.316409782,0.2,748.0755208,1.7,5.90E-05,0,0,0.970081514,10.40277778,126.3333333,24.62407371,39,2.0125,2005,0.548612028
0.04,8.71E-06,0.092716031,0.000606786,0.305286147,0.32,126,0,8.95E-06,9,0,0.8,-8.00E-04,0.1,0.1,0.000692583,0.000407402,0,0,0.890815645,4272,0,5.90E-06,0,8.07E-07,8.28E-07,0,0.435171582,0.008489743,57,0,5.99E-05,0,0,-2.6,5.2,1.35,0.34,9.822035976,0.32,0.32,6.40E-05,0.52,0.34,0.316321537,0.2,982.7332177,1.7,6.03E-05,0,0,0.96934614,12.76769103,126.375,25.05752279,39,2.0125,2005,0.700837526
0.04,1.10E-05,0.10923202,0.000838737,0.304894652,0.32,126,0,1.13E-05,10,0,0.8,-8.00E-04,0.1,0.1,0.000711856,0.000418739,0,0,0.888063189,4272,0,7.39E-06,0,1.01E-06,1.04E-06,0,0.4925,0.008482951,58,0,6.14E-05,0,0,-2.6,5.2,1.35,0.34,10.83079925,0.32,0.32,6.40E-05,0.52,0.34,0.316223663,0.2,1163.60279,1.7,6.18E-05,0,0,0.968530526,15.30555556,126.4166667,25.58950991,39,2.0125,2005,0.817644258
0.04,1.35E-05,0.128190556,0.001092384,0.304463023,0.32,126,0,1.39E-05,11,0,0.8,-8.00E-04,0.1,0.1,0.000733642,0.000431554,0,0,0.885037437,4272,0,8.90E-06,0,1.21E-06,1.26E-06,0,0.549828418,0.008476165,59,0,6.31E-05,0,0,-2.6,5.2,1.35,0.34,11.80639694,0.32,0.32,6.40E-05,0.52,0.34,0.316115756,0.2,1277.532481,1.7,6.35E-05,0,0,0.967631299,17.84342008,126.4583333,26.22724139,39,2.0125,2005,0.89107204
0.04,1.58E-05,0.147621845,0.001307972,0.303992606,0.32,126,0,1.63E-05,12,0,0.8,-8.00E-04,0.1,0.1,0.000757988,0.000445875,0,0,0.881750342,4272,0,1.03E-05,0,1.39E-06,1.45E-06,0,0.60325,0.008469384,60,0,6.50E-05,0,0,-2.6,5.2,1.35,0.34,12.67702763,0.32,0.32,6.40E-05,0.52,0.34,0.315998151,0.2,1316.423455,1.7,6.55E-05,0,0,0.966651262,20.20833333,126.5,26.97071723,39,2.0125,2005,0.916116889
0.04,1.75E-05,0.163303293,0.001412055,0.303487609,0.32,126,0,1.80E-05,13,0,0.8,-8.00E-04,0.1,0.1,0.000784643,0.000461555,0,0,0.878233859,4272,0,1.11E-05,0,1.50E-06,1.59E-06,0,0.649124152,0.008462609,61,0,6.70E-05,0,0,-2.6,5.2,1.35,0.34,13.37765761,0.32,0.32,6.40E-05,0.52,0.34,0.315871902,0.2,1277.532481,1.7,6.76E-05,0,0,0.965599186,22.23913038,126.5416667,27.81273112,39,2.0125,2005,0.89107204
0.04,1.78E-05,0.169464963,0.001358696,0.302954836,0.32,126,0,1.84E-05,14,0,0.8,-8.00E-04,0.1,0.1,0.00081279,0.000478112,0,0,0.874537642,4272,0,1.11E-05,0,1.50E-06,1.59E-06,0,0.684324627,0.008455839,62,0,6.92E-05,0,0,-2.6,5.2,1.35,0.34,13.85409,0.32,0.32,6.40E-05,0.52,0.34,0.315738709,0.2,1163.60279,1.7,6.99E-05,0,0,0.964489243,23.79741576,126.5833333,28.73936155,39,2.0125,2005,0.817644258
0.04,1.61E-05,0.161808659,0.001153245,0.302403243,0.32,126,0,1.67E-05,15,0,0.8,-8.00E-04,0.1,0.1,0.000840906,0.000494651,0,0,0.870725612,4272,0,9.94E-06,0,1.34E-06,1.43E-06,0,0.706452571,0.008449074,63,0,7.14E-05,0,0,-2.6,5.2,1.35,0.34,14.06809338,0.32,0.32,6.40E-05,0.52,0.34,0.315600811,0.2,982.7332177,1.7,7.21E-05,0,0,0.96334009,24.77699491,126.625,29.73092054,39,2.0125,2005,0.700837526
0.04,1.25E-05,0.141469176,0.000856568,0.301843299,0.32,126,0,1.32E-05,16,0,0.8,-8.00E-04,0.1,0.1,0.000866996,0.000509998,0,0,0.866871171,4272,0,7.70E-06,0,1.04E-06,1.11E-06,0,0.714,0.008442315,64,0,7.34E-05,0,0,-2.6,5.2,1.35,0.34,14.00298404,0.32,0.32,6.40E-05,0.52,0.34,0.315460825,0.2,748.0755208,1.7,7.42E-05,0,0,0.962173539,25.11111111,126.6666667,30.76329533,39,2.0125,2005,0.548612028
0.04,7.89E-06,0.114199906,0.000555773,0.301286123,0.32,126,0,8.61E-06,17,0,0.8,-8.00E-04,0.1,0.1,0.000889268,0.000523099,0,0,0.863051036,4272,0,4.84E-06,0,6.57E-07,7.01E-07,0,0.706452571,0.008435561,65,0,7.51E-05,0,0,-2.6,5.2,1.35,0.34,13.6679559,0.32,0.32,6.40E-05,0.52,0.34,0.315321531,0.2,477.8758109,1.7,7.60E-05,0,0,0.961012756,24.77699491,126.7083333,31.80959163,39,2.0125,2005,0.371341681
0.04,3.00E-06,0.086441099,0.000315594,0.300742453,0.32,126,0,3.70E-06,18,0,0.8,-8.00E-04,0.1,0.1,0.000906675,0.000533338,0,0,0.859338112,4272,0,1.85E-06,0,2.54E-07,2.69E-07,0,0.684324627,0.008428812,66,0,7.65E-05,0,0,-2.6,5.2,1.35,0.34,13.1017149,0.32,0.32,6.40E-05,0.52,0.34,0.315185613,0.2,199.3694328,1.7,7.74E-05,0,0,0.95988011,23.79741576,126.75,32.84196641,39,2.0125,2005,0.181107167
0.04,-6.33E-07,0.070527803,0.000196842,0.300221471,0.32,126,0,0,19,0,0.8,-8.00E-04,0.1,0.1,0.000918991,0.000540583,0,0,0.85579363,4272,0,0,0,0,0,0,0.649124152,0.008422069,67,0,7.74E-05,0,0,-2.6,5.2,1.35,0.34,12.40695858,0.32,0.32,6.40E-05,0.52,0.34,0.315055368,0.2,0,1.7,7.83E-05,0,0,0.958794731,22.23913038,126.7916667,33.8335254,39,2.0125,2005,-0.009127347
0.04,-5.54E-07,0.071155691,0.000209914,0.299728264,0.32,126,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.000928155,0.000545973,0,0,0.852450246,4272,0,0,0,0,0,0,0.60325,0.008415332,68,0,7.81E-05,0,0,-2.6,5.2,1.35,0.34,11.71295694,0.32,0.32,6.40E-05,0.52,0.34,0.314932066,0.2,0,1.7,7.90E-05,0,0,0.957767217,20.20833333,126.8333333,34.76015584,39,2.0125,2005,-0.186397694
0.04,-4.74E-07,0.071785805,0.000221971,0.299262777,0.32,126,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.000937311,0.000551359,0,0,0.849305552,4272,0,0,0,0,0,0,0.549828418,0.008408599,69,0,7.87E-05,0,0,-2.6,5.2,1.35,0.34,10.91479915,0.32,0.32,6.40E-05,0.52,0.34,0.314815694,0.2,0,1.7,7.97E-05,0,0,0.956797451,17.84342008,126.875,35.60216972,39,2.0125,2005,-0.338623191
0.04,-4.01E-07,0.072418915,0.000230155,0.298829125,0.32,126,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.000946459,0.000556741,0,0,0.846385333,4272,0,0,0,0,0,0,0.4925,0.008401872,70,0,7.94E-05,0,0,-2.6,5.2,1.35,0.34,10.06448157,0.32,0.32,6.40E-05,0.52,0.34,0.314707281,0.2,0,1.7,8.04E-05,0,0,0.955894011,15.30555556,126.9166667,36.34564556,39,2.0125,2005,-0.455429924
0.04,-3.40E-07,0.073055489,0.000234952,0.298429359,0.32,126,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.0009556,0.000562118,0,0,0.843701308,4272,0,0,0,0,0,0,0.435171582,0.008395151,71,0,8.01E-05,0,0,-2.6,5.2,1.35,0.34,9.214994325,0.32,0.32,6.40E-05,0.52,0.34,0.31460734,0.2,0,1.7,8.10E-05,0,0,0.955061165,12.76769103,126.9583333,36.98337704,39,2.0125,2005,-0.528857706
0.04,-4.18E-07,0.073695672,0.000291713,0.298063422,0.32,127,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.000964734,0.000567491,0,0,0.841251129,4272,0,0,0,0,0,0,0.41875,0.008388435,72,0,8.08E-05,0,0,-2.6,5.2,1.35,0.34,9.991011097,0.32,0.32,6.40E-05,0.52,0.34,0.314515856,0.2,0,1.7,8.17E-05,0,0,0.954298797,15.75,127,37.51536417,39,1.923055556,2005,-0.549712231
0.04,-3.72E-07,0.074329273,0.000300443,0.297666756,0.32,127,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.000973861,0.000572859,0,0,0.838602432,4272,0,0,0,0,0,0,0.369147926,0.008381724,73,0,8.14E-05,0,0,-2.6,5.2,1.35,0.34,9.400465612,0.32,0.32,6.40E-05,0.52,0.34,0.314416689,0.2,0,1.7,8.24E-05,0,0,0.953472409,13.94356863,127.0416667,38.17161417,39,1.923055556,2005,-0.524704651
0.04,-3.40E-07,0.074964933,0.000306127,0.297293627,0.32,127,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.00098298,0.000578224,0,0,0.836117752,4272,0,0,0,0,0,0,0.331086916,0.008375019,74,0,8.21E-05,0,0,-2.6,5.2,1.35,0.34,8.946672135,0.32,0.32,6.40E-05,0.52,0.34,0.314323407,0.2,0,1.7,8.30E-05,0,0,0.952695056,12.55744509,127.0833333,38.7525962,39,1.923055556,2005,-0.451386135
0.04,-3.23E-07,0.075601871,0.000309985,0.296938592,0.32,127,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.000992092,0.000583584,0,0,0.833759718,4272,0,0,0,0,0,0,0.307160765,0.008368319,75,0,8.28E-05,0,0,-2.6,5.2,1.35,0.34,8.660734149,0.32,0.32,6.40E-05,0.52,0.34,0.314234648,0.2,0,1.7,8.37E-05,0,0,0.951955399,11.6860914,127.125,39.27582307,39,1.923055556,2005,-0.334753219
0.04,-3.20E-07,0.076239072,0.00031293,0.296594981,0.32,127,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.001001197,0.000588939,0,0,0.831483261,4272,0,0,0,0,0,0,0.299,0.008361624,76,0,8.34E-05,0,0,-2.6,5.2,1.35,0.34,8.56284682,0.32,0.32,6.40E-05,0.52,0.34,0.314148745,0.2,0,1.7,8.44E-05,0,0,0.951239543,11.38888889,127.1666667,39.76274355,39,1.923055556,2005,-0.182754244
0.04,-3.29E-07,0.076875347,0.000315288,0.296255329,0.32,127,0,0,5,0,0.8,-8.00E-04,0.1,0.1,0.001010294,0.000594291,0,0,0.829238528,4272,0,0,0,0,0,0,0.307160765,0.008354935,77,0,8.41E-05,0,0,-2.6,5.2,1.35,0.34,8.659975212,0.32,0.32,6.40E-05,0.52,0.34,0.314063832,0.2,0,1.7,8.50E-05,0,0,0.950531934,11.6860914,127.2083333,40.23728059,39,1.923055556,2005,-0.005747689
0.04,4.64E-06,0.093765291,0.000451884,0.2959119,0.32,127,0,4.99E-06,6,0,0.8,-8.00E-04,0.1,0.1,0.001019385,0.000599638,0,0,0.826974384,4272,0,2.92E-06,0,4.31E-07,4.42E-07,0,0.331086916,0.008348251,78,0,8.48E-05,0,0,-2.6,5.2,1.35,0.34,9.098130933,0.32,0.32,6.40E-05,0.52,0.34,0.313977975,0.2,253.2673104,1.7,8.57E-05,0,0,0.949816458,12.55744509,127.25,40.72420106,39,1.923055556,2005,0.184203742
0.04,1.02E-05,0.118007239,0.000698914,0.295551172,0.32,127,0,1.06E-05,7,0,0.8,-8.00E-04,0.1,0.1,0.001033435,0.000607903,0,0,0.824602185,4272,0,6.36E-06,0,9.37E-07,9.64E-07,0,0.369147926,0.008341572,79,0,8.59E-05,0,0,-2.6,5.2,1.35,0.34,9.774463725,0.32,0.32,6.40E-05,0.52,0.34,0.313887793,0.2,599.5213873,1.7,8.68E-05,0,0,0.949064942,13.94356863,127.2916667,41.24742794,39,1.923055556,2005,0.374155174
0.04,1.47E-05,0.143129811,0.001044104,0.295163714,0.32,127,0,1.51E-05,8,0,0.8,-8.00E-04,0.1,0.1,0.001053324,0.000619602,0,0,0.822061025,4272,0,9.08E-06,0,1.34E-06,1.38E-06,0,0.41875,0.008334899,80,0,8.75E-05,0,0,-2.6,5.2,1.35,0.34,10.60250572,0.32,0.32,6.40E-05,0.52,0.34,0.313790928,0.2,935.1115371,1.7,8.85E-05,0,0,0.948257737,15.75,127.3333333,41.82840997,39,1.923055556,2005,0.551161729
0.04,1.89E-05,0.171110334,0.001499502,0.294743531,0.32,127,0,1.94E-05,9,0,0.8,-8.00E-04,0.1,0.1,0.001077834,0.00063402,0,0,0.819313208,4272,0,1.15E-05,0,1.69E-06,1.76E-06,0,0.476512839,0.008328231,81,0,8.95E-05,0,0,-2.6,5.2,1.35,0.34,11.52227167,0.32,0.32,6.40E-05,0.52,0.34,0.313685883,0.2,1226.508033,1.7,9.05E-05,0,0,0.947382356,17.85363388,127.375,42.48465997,39,1.923055556,2005,0.703160704
0.04,2.32E-05,0.203708305,0.002043859,0.294287015,0.32,127,0,2.38E-05,10,0,0.8,-8.00E-04,0.1,0.1,0.001106457,0.000650857,0,0,0.816337159,4272,0,1.39E-05,0,2.04E-06,2.13E-06,0,0.5385,0.008321568,82,0,9.18E-05,0,0,-2.6,5.2,1.35,0.34,12.46847129,0.32,0.32,6.40E-05,0.52,0.34,0.313571754,0.2,1451.099472,1.7,9.29E-05,0,0,0.946431281,20.11111111,127.4166667,43.22856138,39,1.923055556,2005,0.81979362
0.04,2.77E-05,0.240168026,0.002592854,0.293793151,0.32,127,0,2.84E-05,11,0,0.8,-8.00E-04,0.1,0.1,0.001139182,0.000670107,0,0,0.813128597,4272,0,1.63E-05,0,2.38E-06,2.51E-06,0,0.600487161,0.008314911,83,0,9.45E-05,0,0,-2.6,5.2,1.35,0.34,13.37215266,0.32,0.32,6.40E-05,0.52,0.34,0.313448288,0.2,1592.566935,1.7,9.57E-05,0,0,0.945402398,22.36858834,127.4583333,44.06652434,39,1.923055556,2005,0.893112135
0.04,3.18E-05,0.276217295,0.003009046,0.293263664,0.32,127,0,3.27E-05,12,0,0.8,-8.00E-04,0.1,0.1,0.001175951,0.000691736,0,0,0.809701205,4272,0,1.84E-05,0,2.66E-06,2.83E-06,0,0.65825,0.008308259,84,0,9.76E-05,0,0,-2.6,5.2,1.35,0.34,14.16523544,0.32,0.32,6.40E-05,0.52,0.34,0.313315916,0.2,1640.857867,1.7,9.89E-05,0,0,0.944299299,24.47222222,127.5,44.99854886,39,1.923055556,2005,0.918119716
0.04,3.45E-05,0.303309569,0.003151834,0.292702978,0.32,127,0,3.56E-05,13,0,0.8,-8.00E-04,0.1,0.1,0.001216192,0.000715407,0,0,0.806086045,4272,0,1.95E-05,0,2.81E-06,3.03E-06,0,0.707852074,0.008301613,85,0,0.000100909,0,0,-2.6,5.2,1.35,0.34,14.78537288,0.32,0.32,6.40E-05,0.52,0.34,0.313175745,0.2,1592.566935,1.7,0.000102397,0,0,0.943131205,26.27865359,127.5416667,46.01822478,39,1.923055556,2005,0.893112135
0.04,3.46E-05,0.31081788,0.002953042,0.292117989,0.32,127,0,3.58E-05,14,0,0.8,-8.00E-04,0.1,0.1,0.001258394,0.000740232,0,0,0.802329674,4272,0,1.92E-05,0,2.75E-06,2.99E-06,0,0.745913084,0.008294971,86,0,0.000104385,0,0,-2.6,5.2,1.35,0.34,15.18129788,0.32,0.32,6.40E-05,0.52,0.34,0.313029497,0.2,1451.099472,1.7,0.000106087,0,0,0.941912478,27.66477713,127.5833333,47.11316868,39,1.923055556,2005,0.81979362
0.04,3.10E-05,0.291758278,0.002443421,0.291517613,0.32,127,0,3.24E-05,15,0,0.8,-8.00E-04,0.1,0.1,0.001299995,0.000764703,0,0,0.798490883,4272,0,1.69E-05,0,2.43E-06,2.65E-06,0,0.769839235,0.008288335,87,0,0.000107799,0,0,-2.6,5.2,1.35,0.34,15.31862957,0.32,0.32,6.40E-05,0.52,0.34,0.312879403,0.2,1226.508033,1.7,0.000109736,0,0,0.940661693,28.53613082,127.625,48.26586773,39,1.923055556,2005,0.703160704
0.04,2.41E-05,0.248997487,0.001762135,0.290912108,0.32,127,0,2.56E-05,16,0,0.8,-8.00E-04,0.1,0.1,0.001337819,0.000786952,0,0,0.794636052,4272,0,1.31E-05,0,1.88E-06,2.06E-06,0,0.778,0.008281705,88,0,0.000110891,0,0,-2.6,5.2,1.35,0.34,15.18525252,0.32,0.32,6.40E-05,0.52,0.34,0.312728027,0.2,935.1115371,1.7,0.000113051,0,0,0.939400224,28.83333333,127.6666667,49.45487318,39,1.923055556,2005,0.551161729
0.04,1.52E-05,0.193506664,0.001080051,0.290312189,0.32,127,0,1.66E-05,17,0,0.8,-8.00E-04,0.1,0.1,0.001369057,0.000805328,0,0,0.79083331,4272,0,8.22E-06,0,1.19E-06,1.30E-06,0,0.769839235,0.008275079,89,0,0.000113432,0,0,-2.6,5.2,1.35,0.34,14.79514026,0.32,0.32,6.40E-05,0.52,0.34,0.312578047,0.2,599.5213873,1.7,0.000115771,0,0,0.938150394,28.53613082,127.7083333,50.65626207,39,1.923055556,2005,0.374155174
0.04,5.81E-06,0.137721353,0.000547038,0.289727992,0.32,127,0,7.21E-06,18,0,0.8,-8.00E-04,0.1,0.1,0.001392039,0.000818847,0,0,0.787145971,4272,0,3.16E-06,0,4.63E-07,5.02E-07,0,0.745913084,0.008268459,90,0,0.000115284,0,0,-2.6,5.2,1.35,0.34,14.19252234,0.32,0.32,6.40E-05,0.52,0.34,0.312431998,0.2,253.2673104,1.7,0.000117732,0,0,0.936933316,27.66477713,127.75,51.84526752,39,1.923055556,2005,0.184203742
0.04,-1.28E-06,0.105376111,0.000285645,0.28916788,0.32,127,0,0,19,0,0.8,-8.00E-04,0.1,0.1,0.001406411,0.000827301,0,0,0.78362519,4272,0,0,0,0,0,0,0.707852074,0.008261845,91,0,0.000116408,0,0,-2.6,5.2,1.35,0.34,13.49572653,0.32,0.32,6.40E-05,0.52,0.34,0.31229197,0.2,0,1.7,0.000118896,0,0,0.935766416,26.27865359,127.7916667,52.99796657,39,1.923055556,2005,-0.005747689
0.04,-1.14E-06,0.105925596,0.000319958,0.288635528,0.32,127,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.0014154,0.000832588,0,0,0.780292054,4272,0,0,0,0,0,0,0.65825,0.008255235,92,0,0.000117069,0,0,-2.6,5.2,1.35,0.34,12.87061035,0.32,0.32,6.40E-05,0.52,0.34,0.312158882,0.2,0,1.7,0.000119557,0,0,0.934657351,24.47222222,127.8333333,54.09291047,39,1.923055556,2005,-0.182754244
0.04,-9.84E-07,0.106478804,0.000355622,0.288128067,0.32,127,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.001424382,0.000837872,0,0,0.777126641,4272,0,0,0,0,0,0,0.600487161,0.008248631,93,0,0.00011773,0,0,-2.6,5.2,1.35,0.34,12.15728886,0.32,0.32,6.40E-05,0.52,0.34,0.312032017,0.2,0,1.7,0.000120217,0,0,0.93360014,22.36858834,127.875,55.11258639,39,1.923055556,2005,-0.334753219
0.04,-8.44E-07,0.10703666,0.000387341,0.287648942,0.32,127,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.001433356,0.000843151,0,0,0.774148597,4272,0,0,0,0,0,0,0.5385,0.008242032,94,0,0.000118389,0,0,-2.6,5.2,1.35,0.34,11.40522967,0.32,0.32,6.40E-05,0.52,0.34,0.311912236,0.2,0,1.7,0.000120877,0,0,0.932601963,20.11111111,127.9166667,56.04461091,39,1.923055556,2005,-0.451386135
0.04,-7.24E-07,0.107599645,0.000411818,0.287199648,0.32,127,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.001442323,0.000848426,0,0,0.7713653,4272,0,0,0,0,0,0,0.476512839,0.008235438,95,0,0.000119049,0,0,-2.6,5.2,1.35,0.34,10.6625295,0.32,0.32,6.40E-05,0.52,0.34,0.311799912,0.2,0,1.7,0.000121537,0,0,0.931665933,17.85363388,127.9583333,56.88257387,39,1.923055556,2005,-0.524704651
0.04,-5.74E-07,0.108167799,0.000409872,0.286779781,0.32,128,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.001451284,0.000853696,0,0,0.768772449,4272,0,0,0,0,0,0,0.4095,0.00822885,96,0,0.000119708,0,0,-2.6,5.2,1.35,0.34,9.850415606,0.32,0.32,6.40E-05,0.52,0.34,0.311694945,0.2,0,1.7,0.000122195,0,0,0.93079121,14.375,128,57.62647528,39,2.057222222,2005,-0.545580209
0.04,-4.98E-07,0.108741903,0.000423297,0.286392044,0.32,128,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.001460237,0.000858963,0,0,0.766384978,4272,0,0,0,0,0,0,0.3484035,0.008222267,97,0,0.000120366,0,0,-2.6,5.2,1.35,0.34,9.137309979,0.32,0.32,6.40E-05,0.52,0.34,0.311598011,0.2,0,1.7,0.000122854,0,0,0.929983424,12.26366143,128.0416667,58.22543361,39,2.057222222,2005,-0.520609873
0.04,-4.47E-07,0.10932115,0.000430863,0.286032505,0.32,128,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.001469182,0.000864225,0,0,0.764177107,4272,0,0,0,0,0,0,0.301522506,0.008215689,98,0,0.000121024,0,0,-2.6,5.2,1.35,0.34,8.588186495,0.32,0.32,6.40E-05,0.52,0.34,0.311508126,0.2,0,1.7,0.000123512,0,0,0.929234386,10.64357436,128.0833333,58.73641951,39,2.057222222,2005,-0.447400554
0.04,-4.19E-07,0.10990409,0.000435105,0.285694689,0.32,128,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.001478121,0.000869483,0,0,0.762107846,4272,0,0,0,0,0,0,0.272051881,0.008209117,99,0,0.000121681,0,0,-2.6,5.2,1.35,0.34,8.241833952,0.32,0.32,6.40E-05,0.52,0.34,0.311423672,0.2,0,1.7,0.000124169,0,0,0.928530602,9.625145049,128.125,59.17990177,39,2.057222222,2005,-0.330941346
0.04,-4.12E-07,0.110488865,0.000437874,0.285370602,0.32,128,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.001487053,0.000874737,0,0,0.760127421,4272,0,0,0,0,0,0,0.262,0.008202549,100,0,0.000122338,0,0,-2.6,5.2,1.35,0.34,8.123287722,0.32,0.32,6.40E-05,0.52,0.34,0.31134265,0.2,0,1.7,0.000124826,0,0,0.927855421,9.277777778,128.1666667,59.58094948,39,2.057222222,2005,-0.17916875
0.04,-4.24E-07,0.111073329,0.000439834,0.285051277,0.32,128,0,0,5,0,0.8,-8.00E-04,0.1,0.1,0.001495977,0.000879986,0,0,0.758180631,4272,0,0,0,0,0,0,0.272051881,0.008195987,101,0,0.000122994,0,0,-2.6,5.2,1.35,0.34,8.241099043,0.32,0.32,6.40E-05,0.52,0.34,0.311262819,0.2,0,1.7,0.000125482,0,0,0.927190161,9.625145049,128.2083333,59.96752356,39,2.057222222,2005,-0.002425819
0.04,7.51E-06,0.135762386,0.000636233,0.284727425,0.32,128,0,7.96E-06,6,0,0.8,-8.00E-04,0.1,0.1,0.001504894,0.000885232,0,0,0.756210819,4272,0,4.35E-06,0,7.04E-07,7.19E-07,0,0.301522506,0.00818943,102,0,0.00012365,0,0,-2.6,5.2,1.35,0.34,8.748877284,0.32,0.32,6.40E-05,0.52,0.34,0.311181856,0.2,284.2612513,1.7,0.000126137,0,0,0.926515468,10.64357436,128.25,60.36857127,39,2.057222222,2005,0.187242709
0.04,1.51E-05,0.167870284,0.000980907,0.284383723,0.32,128,0,1.56E-05,7,0,0.8,-8.00E-04,0.1,0.1,0.001521203,0.000894826,0,0,0.754125315,4272,0,8.70E-06,0,1.41E-06,1.44E-06,0,0.3484035,0.008182879,103,0,0.000125008,0,0,-2.6,5.2,1.35,0.34,9.53285036,0.32,0.32,6.40E-05,0.52,0.34,0.311095931,0.2,664.870824,1.7,0.000127512,0,0,0.925799422,12.26366143,128.2916667,60.81205353,39,2.057222222,2005,0.376911237
0.04,2.11E-05,0.201599573,0.00147357,0.284009342,0.32,128,0,2.17E-05,8,0,0.8,-8.00E-04,0.1,0.1,0.001544889,0.000908758,0,0,0.751859549,4272,0,1.20E-05,0,1.94E-06,2.00E-06,0,0.4095,0.008176333,104,0,0.000127069,0,0,-2.6,5.2,1.35,0.34,10.50211438,0.32,0.32,6.40E-05,0.52,0.34,0.311002335,0.2,1033.407499,1.7,0.000129608,0,0,0.925019462,14.375,128.3333333,61.32303942,39,2.057222222,2005,0.553654168
