alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,net_assimilation_rate_grain
0.04,4.56E-06,0.069151066,0.000299772,126,126.2916667,0,4.74E-06,7,0,0.8,-8.00E-04,0.1,0.1,0.000662967,0.000389981,0,0,0.940075424,4272,3.31E-06,0,4.32E-07,4.40E-07,0,0.335875848,0.008503343,0,0,5.75E-05,0,0,-2.6,5.2,1.35,0.34,0.255351358,0.32,0.32,6.40E-05,0.52,0.34,0.318028652,0.2,477.8758109,1.7,5.79E-05,0,0,0.983572099,8.371980729,24.27524118,39,2.0125,2005,0
0.04,6.59E-06,0.080456309,0.000431131,126,126.3333333,0,6.79E-06,8,0,0.8,-8.00E-04,0.1,0.1,0.000677845,0.000398732,0,0,0.939318645,4272,4.75E-06,0,6.18E-07,6.32E-07,0,0.38175,0.00849654,0,0,5.86E-05,0,0,-2.6,5.2,1.35,0.34,0.425716429,0.32,0.32,6.40E-05,0.52,0.34,0.318003041,0.2,748.0755208,1.7,5.90E-05,0,0,0.983358672,10.40277778,24.62407371,39,2.0125,2005,0
0.04,8.73E-06,0.094342546,0.000615077,126,126.375,0,8.97E-06,9,0,0.8,-8.00E-04,0.1,0.1,0.000695159,0.000408917,0,0,0.93805838,4272,6.23E-06,0,8.09E-07,8.30E-07,0,0.435171582,0.008489743,0,0,5.99E-05,0,0,-2.6,5.2,1.35,0.34,0.599105074,0.32,0.32,6.40E-05,0.52,0.34,0.317960349,0.2,982.7332177,1.7,6.03E-05,0,0,0.983002909,12.76769103,25.05752279,39,2.0125,2005,0
0.04,1.11E-05,0.111262219,0.000850392,126,126.4166667,0,1.14E-05,10,0,0.8,-8.00E-04,0.1,0.1,0.00071499,0.000420582,0,0,0.936287379,4272,7.81E-06,0,1.01E-06,1.04E-06,0,0.4925,0.008482951,0,0,6.14E-05,0,0,-2.6,5.2,1.35,0.34,0.758773635,0.32,0.32,6.40E-05,0.52,0.34,0.317900269,0.2,1163.60279,1.7,6.18E-05,0,0,0.982502241,15.30555556,25.58950991,39,2.0125,2005,0
0.04,1.35E-05,0.130725565,0.001107892,126,126.4583333,0,1.39E-05,11,0,0.8,-8.00E-04,0.1,0.1,0.000737499,0.000433823,0,0,0.934048495,4272,9.43E-06,0,1.21E-06,1.26E-06,0,0.549828418,0.008476165,0,0,6.31E-05,0,0,-2.6,5.2,1.35,0.34,0.884705588,0.32,0.32,6.40E-05,0.52,0.34,0.31782417,0.2,1277.532481,1.7,6.35E-05,0,0,0.981868079,17.84342008,26.22724139,39,2.0125,2005,0
0.04,1.59E-05,0.150741156,0.001327178,126,126.5,0,1.64E-05,12,0,0.8,-8.00E-04,0.1,0.1,0.000762747,0.000448675,0,0,0.931443772,4272,1.09E-05,0,1.40E-06,1.46E-06,0,0.60325,0.008469384,0,0,6.50E-05,0,0,-2.6,5.2,1.35,0.34,0.958125755,0.32,0.32,6.40E-05,0.52,0.34,0.317735428,0.2,1316.423455,1.7,6.55E-05,0,0,0.98112857,20.20833333,26.97071723,39,2.0125,2005,0
0.04,1.76E-05,0.167002749,0.001433925,126,126.5416667,0,1.81E-05,13,0,0.8,-8.00E-04,0.1,0.1,0.00079048,0.000464988,0,0,0.928629889,4272,1.19E-05,0,1.51E-06,1.60E-06,0,0.649124152,0.008462609,0,0,6.71E-05,0,0,-2.6,5.2,1.35,0.34,0.965998923,0.32,0.32,6.40E-05,0.52,0.34,0.31763931,0.2,1277.532481,1.7,6.76E-05,0,0,0.980327584,22.23913038,27.81273112,39,2.0125,2005,0
0.04,1.79E-05,0.173584428,0.001381396,126,126.5833333,0,1.85E-05,14,0,0.8,-8.00E-04,0.1,0.1,0.000819843,0.000482261,0,0,0.925800352,4272,1.19E-05,0,1.51E-06,1.60E-06,0,0.684324627,0.008455839,0,0,6.93E-05,0,0,-2.6,5.2,1.35,0.34,0.903618115,0.32,0.32,6.40E-05,0.52,0.34,0.317542392,0.2,1163.60279,1.7,6.99E-05,0,0,0.979519937,23.79741576,28.73936155,39,2.0125,2005,0
0.04,1.62E-05,0.166017237,0.001174417,126,126.625,0,1.69E-05,15,0,0.8,-8.00E-04,0.1,0.1,0.000849224,0.000499544,0,0,0.923160446,4272,1.06E-05,0,1.35E-06,1.44E-06,0,0.706452571,0.008449074,0,0,7.14E-05,0,0,-2.6,5.2,1.35,0.34,0.775176912,0.32,0.32,6.40E-05,0.52,0.34,0.317451729,0.2,982.7332177,1.7,7.22E-05,0,0,0.97876441,24.77699491,29.73092054,39,2.0125,2005,0
0.04,1.27E-05,0.145381339,0.000874026,126,126.6666667,0,1.34E-05,16,0,0.8,-8.00E-04,0.1,0.1,0.000876494,0.000515585,0,0,0.92090121,4272,8.26E-06,0,1.05E-06,1.12E-06,0,0.714,0.008442315,0,0,7.35E-05,0,0,-2.6,5.2,1.35,0.34,0.593052577,0.32,0.32,6.40E-05,0.52,0.34,0.317373954,0.2,748.0755208,1.7,7.43E-05,0,0,0.978116284,25.11111111,30.76329533,39,2.0125,2005,0
0.04,7.98E-06,0.117529515,0.000568384,126,126.7083333,0,8.71E-06,17,0,0.8,-8.00E-04,0.1,0.1,0.000899723,0.000529249,0,0,0.919176204,4272,5.21E-06,0,6.64E-07,7.09E-07,0,0.706452571,0.008435561,0,0,7.52E-05,0,0,-2.6,5.2,1.35,0.34,0.376772847,0.32,0.32,6.40E-05,0.52,0.34,0.317314454,0.2,477.8758109,1.7,7.61E-05,0,0,0.977620453,24.77699491,31.80959163,39,2.0125,2005,0
0.04,3.04E-06,0.089073312,0.000323518,126,126.75,0,3.74E-06,18,0,0.8,-8.00E-04,0.1,0.1,0.000917761,0.00053986,0,0,0.918081762,4272,2.00E-06,0,2.56E-07,2.72E-07,0,0.684324627,0.008428812,0,0,7.65E-05,0,0,-2.6,5.2,1.35,0.34,0.154575446,0.32,0.32,6.40E-05,0.52,0.34,0.317276652,0.2,199.3694328,1.7,7.75E-05,0,0,0.977305435,23.79741576,32.84196641,39,2.0125,2005,0
0.04,-6.40E-07,0.072749058,0.00020216,126,126.7916667,0,0,19,0,0.8,-8.00E-04,0.1,0.1,0.000930332,0.000547254,0,0,0.917632832,4272,0,0,0,0,0,0.649124152,0.008422069,0,0,7.75E-05,0,0,-2.6,5.2,1.35,0.34,3.54E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261134,0.2,0,1.7,7.84E-05,0,0,0.97717612,22.23913038,33.8335254,39,2.0125,2005,0
0.04,-5.60E-07,0.073465578,0.000215783,126,126.8333333,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.000939495,0.000552644,0,0,0.917632144,4272,0,0,0,0,0,0.60325,0.008415332,0,0,7.81E-05,0,0,-2.6,5.2,1.35,0.34,3.07E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261111,0.2,0,1.7,7.91E-05,0,0,0.977175921,20.20833333,34.76015584,39,2.0125,2005,0
0.04,-4.79E-07,0.074181525,0.000228395,126,126.875,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.000948651,0.00055803,0,0,0.917631429,4272,0,0,0,0,0,0.549828418,0.008408599,0,0,7.88E-05,0,0,-2.6,5.2,1.35,0.34,2.57E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261086,0.2,0,1.7,7.98E-05,0,0,0.977175716,17.84342008,35.60216972,39,2.0125,2005,0
0.04,-4.05E-07,0.074896897,0.000237517,126,126.9166667,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.000957799,0.000563411,0,0,0.917630693,4272,0,0,0,0,0,0.4925,0.008401872,0,0,7.95E-05,0,0,-2.6,5.2,1.35,0.34,2.06E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31726106,0.2,0,1.7,8.04E-05,0,0,0.977175503,15.30555556,36.34564556,39,2.0125,2005,0
0.04,-3.43E-07,0.075611697,0.000242177,126,126.9583333,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.00096694,0.000568789,0,0,0.917629945,4272,0,0,0,0,0,0.435171582,0.008395151,0,0,8.02E-05,0,0,-2.6,5.2,1.35,0.34,1.60E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261035,0.2,0,1.7,8.11E-05,0,0,0.977175288,12.76769103,36.98337704,39,2.0125,2005,0
0.04,-4.22E-07,0.076325924,0.00030074,127,127,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.000976074,0.000574161,0,0,0.917629197,4272,0,0,0,0,0,0.41875,0.008388435,0,0,8.08E-05,0,0,-2.6,5.2,1.35,0.34,2.10E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261009,0.2,0,1.7,8.18E-05,0,0,0.977175072,15.75,37.51536417,39,1.923055556,2005,0
0.04,-3.75E-07,0.077039576,0.000309981,127,127.0416667,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.000985201,0.00057953,0,0,0.917628265,4272,0,0,0,0,0,0.369147926,0.008381724,0,0,8.15E-05,0,0,-2.6,5.2,1.35,0.34,1.77E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317260976,0.2,0,1.7,8.25E-05,0,0,0.977174804,13.94356863,38.17161417,39,1.923055556,2005,0
0.04,-3.44E-07,0.077752656,0.000316065,127,127.0833333,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.00099432,0.000584894,0,0,0.917627315,4272,0,0,0,0,0,0.331086916,0.008375019,0,0,8.22E-05,0,0,-2.6,5.2,1.35,0.34,1.53E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317260944,0.2,0,1.7,8.31E-05,0,0,0.97717453,12.55744509,38.7525962,39,1.923055556,2005,0
0.04,-3.26E-07,0.078465164,0.000320245,127,127.125,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.001003432,0.000590254,0,0,0.917626355,4272,0,0,0,0,0,0.307160765,0.008368319,0,0,8.28E-05,0,0,-2.6,5.2,1.35,0.34,1.39E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31726091,0.2,0,1.7,8.38E-05,0,0,0.977174254,11.6860914,39.27582307,39,1.923055556,2005,0
0.04,-3.23E-07,0.079177103,0.000323461,127,127.1666667,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.001012537,0.00059561,0,0,0.917625387,4272,0,0,0,0,0,0.299,0.008361624,0,0,8.35E-05,0,0,-2.6,5.2,1.35,0.34,1.34E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317260877,0.2,0,1.7,8.45E-05,0,0,0.977173975,11.38888889,39.76274355,39,1.923055556,2005,0
0.04,-3.32E-07,0.079888471,0.000326054,127,127.2083333,0,0,5,0,0.8,-8.00E-04,0.1,0.1,0.001021635,0.000600961,0,0,0.917624411,4272,0,0,0,0,0,0.307160765,0.008354935,0,0,8.42E-05,0,0,-2.6,5.2,1.35,0.34,1.39E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317260843,0.2,0,1.7,8.51E-05,0,0,0.977173693,11.6860914,40.23728059,39,1.923055556,2005,0
0.04,4.69E-06,0.097509607,0.0004671,127,127.25,0,5.04E-06,6,0,0.8,-8.00E-04,0.1,0.1,0.001030725,0.000606309,0,0,0.917623426,4272,3.28E-06,0,4.35E-07,4.46E-07,0,0.331086916,0.008348251,0,0,8.49E-05,0,0,-2.6,5.2,1.35,0.34,0.153268346,0.32,0.32,6.40E-05,0.52,0.34,0.317260809,0.2,253.2673104,1.7,8.58E-05,0,0,0.97717341,12.55744509,40.72420106,39,1.923055556,2005,0
0.04,1.03E-05,0.122841851,0.000722096,127,127.2916667,0,1.07E-05,7,0,0.8,-8.00E-04,0.1,0.1,0.001045376,0.000614927,0,0,0.917178068,4272,7.15E-06,0,9.47E-07,9.74E-07,0,0.369147926,0.008341572,0,0,8.60E-05,0,0,-2.6,5.2,1.35,0.34,0.377118803,0.32,0.32,6.40E-05,0.52,0.34,0.317245408,0.2,599.5213873,1.7,8.69E-05,0,0,0.977045066,13.94356863,41.24742794,39,1.923055556,2005,0
0.04,1.48E-05,0.149205614,0.001078636,127,127.3333333,0,1.53E-05,8,0,0.8,-8.00E-04,0.1,0.1,0.001066602,0.000627413,0,0,0.916084322,4272,1.02E-05,0,1.35E-06,1.40E-06,0,0.41875,0.008334899,0,0,8.76E-05,0,0,-2.6,5.2,1.35,0.34,0.616193414,0.32,0.32,6.40E-05,0.52,0.34,0.317207556,0.2,935.1115371,1.7,8.86E-05,0,0,0.976729631,15.75,41.82840997,39,1.923055556,2005,0
0.04,1.91E-05,0.178702887,0.001549317,127,127.375,0,1.96E-05,9,0,0.8,-8.00E-04,0.1,0.1,0.001093068,0.000642981,0,0,0.914300013,4272,1.30E-05,0,1.71E-06,1.78E-06,0,0.476512839,0.008328231,0,0,8.96E-05,0,0,-2.6,5.2,1.35,0.34,0.849118612,0.32,0.32,6.40E-05,0.52,0.34,0.317145717,0.2,1226.508033,1.7,9.06E-05,0,0,0.97621431,17.85363388,42.48465997,39,1.923055556,2005,0
0.04,2.35E-05,0.21321722,0.002112488,127,127.4166667,0,2.42E-05,10,0,0.8,-8.00E-04,0.1,0.1,0.001124231,0.000661312,0,0,0.911846167,4272,1.58E-05,0,2.07E-06,2.16E-06,0,0.5385,0.008321568,0,0,9.20E-05,0,0,-2.6,5.2,1.35,0.34,1.053588185,0.32,0.32,6.40E-05,0.52,0.34,0.317060497,0.2,1451.099472,1.7,9.31E-05,0,0,0.975504141,20.11111111,43.22856138,39,1.923055556,2005,0
0.04,2.81E-05,0.252020348,0.002681778,127,127.4583333,0,2.89E-05,11,0,0.8,-8.00E-04,0.1,0.1,0.001160109,0.000682417,0,0,0.908809124,4272,1.85E-05,0,2.42E-06,2.55E-06,0,0.600487161,0.008314911,0,0,9.47E-05,0,0,-2.6,5.2,1.35,0.34,1.206416789,0.32,0.32,6.40E-05,0.52,0.34,0.316954737,0.2,1592.566935,1.7,9.59E-05,0,0,0.974622804,22.36858834,44.06652434,39,1.923055556,2005,0
0.04,3.24E-05,0.290680915,0.003116155,127,127.5,0,3.34E-05,12,0,0.8,-8.00E-04,0.1,0.1,0.001200667,0.000706275,0,0,0.905341973,4272,2.09E-05,0,2.71E-06,2.89E-06,0,0.65825,0.008308259,0,0,9.78E-05,0,0,-2.6,5.2,1.35,0.34,1.287645266,0.32,0.32,6.40E-05,0.52,0.34,0.316833609,0.2,1640.857867,1.7,9.91E-05,0,0,0.973613405,24.47222222,44.99854886,39,1.923055556,2005,0
0.04,3.53E-05,0.32018681,0.003270477,127,127.5416667,0,3.64E-05,13,0,0.8,-8.00E-04,0.1,0.1,0.001245286,0.000732521,0,0,0.901653791,4272,2.23E-05,0,2.88E-06,3.10E-06,0,0.707852074,0.008301613,0,0,0.000101159,0,0,-2.6,5.2,1.35,0.34,1.284388734,0.32,0.32,6.40E-05,0.52,0.34,0.3167043,0.2,1592.566935,1.7,0.000102659,0,0,0.972535831,26.27865359,46.01822478,39,1.923055556,2005,0
0.04,3.55E-05,0.329168887,0.003072633,127,127.5833333,0,3.67E-05,14,0,0.8,-8.00E-04,0.1,0.1,0.001292271,0.000760159,0,0,0.897987952,4272,2.20E-05,0,2.82E-06,3.06E-06,0,0.745913084,0.008294971,0,0,0.000104699,0,0,-2.6,5.2,1.35,0.34,1.193067476,0.32,0.32,6.40E-05,0.52,0.34,0.316575302,0.2,1451.099472,1.7,0.000106419,0,0,0.971460847,27.66477713,47.11316868,39,1.923055556,2005,0
0.04,3.19E-05,0.309947528,0.00255112,127,127.625,0,3.33E-05,15,0,0.8,-8.00E-04,0.1,0.1,0.001338706,0.000787474,0,0,0.894594683,4272,1.95E-05,0,2.50E-06,2.73E-06,0,0.769839235,0.008288335,0,0,0.000108185,0,0,-2.6,5.2,1.35,0.34,1.019941237,0.32,0.32,6.40E-05,0.52,0.34,0.316455472,0.2,1226.508033,1.7,0.000110145,0,0,0.970462266,28.53613082,48.26586773,39,1.923055556,2005,0
0.04,2.49E-05,0.265265071,0.001847211,127,127.6666667,0,2.64E-05,16,0,0.8,-8.00E-04,0.1,0.1,0.001380933,0.000812314,0,0,0.89170318,4272,1.51E-05,0,1.94E-06,2.12E-06,0,0.778,0.008281705,0,0,0.000111347,0,0,-2.6,5.2,1.35,0.34,0.780459819,0.32,0.32,6.40E-05,0.52,0.34,0.316353038,0.2,935.1115371,1.7,0.000113538,0,0,0.969608652,28.83333333,49.45487318,39,1.923055556,2005,0
0.04,1.57E-05,0.206633568,0.001137238,127,127.7083333,0,1.72E-05,17,0,0.8,-8.00E-04,0.1,0.1,0.001415671,0.000832748,0,0,0.889496578,4272,9.56E-06,0,1.23E-06,1.34E-06,0,0.769839235,0.008275079,0,0,0.000113947,0,0,-2.6,5.2,1.35,0.34,0.498337083,0.32,0.32,6.40E-05,0.52,0.34,0.316274667,0.2,599.5213873,1.7,0.000116322,0,0,0.968955554,28.53613082,50.65626207,39,1.923055556,2005,0
0.04,6.01E-06,0.147326251,0.000578737,127,127.75,0,7.45E-06,18,0,0.8,-8.00E-04,0.1,0.1,0.001440921,0.000847601,0,0,0.888090316,4272,3.69E-06,0,4.79E-07,5.19E-07,0,0.745913084,0.008268459,0,0,0.000115839,0,0,-2.6,5.2,1.35,0.34,0.207941423,0.32,0.32,6.40E-05,0.52,0.34,0.316224629,0.2,253.2673104,1.7,0.000118327,0,0,0.968538575,27.66477713,51.84526752,39,1.923055556,2005,0
0.04,-1.33E-06,0.112855972,0.000303297,127,127.7916667,0,0,19,0,0.8,-8.00E-04,0.1,0.1,0.001456191,0.000856583,0,0,0.887503823,4272,0,0,0,0,0,0.707852074,0.008261845,0,0,0.000116979,0,0,-2.6,5.2,1.35,0.34,4.44E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203739,0.2,0,1.7,0.000119508,0,0,0.968364495,26.27865359,52.99796657,39,1.923055556,2005,0
0.04,-1.17E-06,0.113552584,0.000340079,127,127.8333333,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.00146518,0.000861871,0,0,0.887502845,4272,0,0,0,0,0,0.65825,0.008255235,0,0,0.00011764,0,0,-2.6,5.2,1.35,0.34,3.99E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203705,0.2,0,1.7,0.000120169,0,0,0.968364205,24.47222222,54.09291047,39,1.923055556,2005,0
0.04,-1.02E-06,0.114248636,0.000378419,127,127.875,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.001474162,0.000867154,0,0,0.887501777,4272,0,0,0,0,0,0.600487161,0.008248631,0,0,0.0001183,0,0,-2.6,5.2,1.35,0.34,3.49E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203667,0.2,0,1.7,0.000120829,0,0,0.968363888,22.36858834,55.11258639,39,1.923055556,2005,0
0.04,-8.72E-07,0.114944126,0.000412634,127,127.9166667,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.001483136,0.000872433,0,0,0.887500615,4272,0,0,0,0,0,0.5385,0.008242032,0,0,0.00011896,0,0,-2.6,5.2,1.35,0.34,2.98E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203625,0.2,0,1.7,0.000121489,0,0,0.968363543,20.11111111,56.04461091,39,1.923055556,2005,0
0.04,-7.48E-07,0.115639057,0.000440065,127,127.9583333,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.001492104,0.000877708,0,0,0.887499371,4272,0,0,0,0,0,0.476512839,0.008235438,0,0,0.00011962,0,0,-2.6,5.2,1.35,0.34,2.51E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203581,0.2,0,1.7,0.000122149,0,0,0.968363173,17.85363388,56.88257387,39,1.923055556,2005,0
0.04,-5.92E-07,0.11633343,0.000437683,128,128,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.001501064,0.000882979,0,0,0.887498063,4272,0,0,0,0,0,0.4095,0.00822885,0,0,0.000120278,0,0,-2.6,5.2,1.35,0.34,1.91E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203534,0.2,0,1.7,0.000122808,0,0,0.968362785,14.375,57.62647528,39,2.057222222,2005,0
0.04,-5.14E-07,0.117027247,0.000452401,128,128.0416667,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.001510017,0.000888245,0,0,0.887496778,4272,0,0,0,0,0,0.3484035,0.008222267,0,0,0.000120937,0,0,-2.6,5.2,1.35,0.34,1.53E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203488,0.2,0,1.7,0.000123466,0,0,0.968362403,12.26366143,58.22543361,39,2.057222222,2005,0
0.04,-4.61E-07,0.117720507,0.000460811,128,128.0833333,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.001518963,0.000893507,0,0,0.887495463,4272,0,0,0,0,0,0.301522506,0.008215689,0,0,0.000121594,0,0,-2.6,5.2,1.35,0.34,1.26E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203442,0.2,0,1.7,0.000124124,0,0,0.968362013,10.64357436,58.73641951,39,2.057222222,2005,0
0.04,-4.32E-07,0.118413212,0.000465613,128,128.125,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.001527901,0.000898765,0,0,0.887494132,4272,0,0,0,0,0,0.272051881,0.008209117,0,0,0.000122252,0,0,-2.6,5.2,1.35,0.34,1.10E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203394,0.2,0,1.7,0.000124781,0,0,0.968361618,9.625145049,59.17990177,39,2.057222222,2005,0
0.04,-4.24E-07,0.119105361,0.00046879,128,128.1666667,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.001536833,0.000904019,0,0,0.887492792,4272,0,0,0,0,0,0.262,0.008202549,0,0,0.000122908,0,0,-2.6,5.2,1.35,0.34,1.05E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203346,0.2,0,1.7,0.000125438,0,0,0.96836122,9.277777778,59.58094948,39,2.057222222,2005,0
0.04,-4.37E-07,0.119796956,0.000471054,128,128.2083333,0,0,5,0,0.8,-8.00E-04,0.1,0.1,0.001545757,0.000909269,0,0,0.887491444,4272,0,0,0,0,0,0.272051881,0.008195987,0,0,0.000123565,0,0,-2.6,5.2,1.35,0.34,1.10E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316203298,0.2,0,1.7,0.000126094,0,0,0.96836082,9.625145049,59.96752356,39,2.057222222,2005,0
0.04,7.75E-06,0.146509528,0.00068067,128,128.25,0,8.22E-06,6,0,0.8,-8.00E-04,0.1,0.1,0.001554674,0.000914514,0,0,0.887490089,4272,5.27E-06,0,7.26E-07,7.42E-07,0,0.301522506,0.00818943,0,0,0.00012422,0,0,-2.6,5.2,1.35,0.34,0.162613048,0.32,0.32,6.40E-05,0.52,0.34,0.31620325,0.2,284.2612513,1.7,0.000126749,0,0,0.968360417,10.64357436,60.36857127,39,2.057222222,2005,0
0.04,1.56E-05,0.181346485,0.001048514,128,128.2916667,0,1.61E-05,7,0,0.8,-8.00E-04,0.1,0.1,0.001572545,0.000925026,0,0,0.887031051,4272,1.06E-05,0,1.45E-06,1.49E-06,0,0.3484035,0.008182879,0,0,0.000125602,0,0,-2.6,5.2,1.35,0.34,0.399025771,0.32,0.32,6.40E-05,0.52,0.34,0.316186891,0.2,664.870824,1.7,0.000128147,0,0,0.968224094,12.26366143,60.81205353,39,2.057222222,2005,0
0.04,2.18E-05,0.218172849,0.001574563,128,128.3333333,0,2.24E-05,8,0,0.8,-8.00E-04,0.1,0.1,0.001599386,0.000940815,0,0,0.8859073,4272,1.46E-05,0,2.00E-06,2.06E-06,0,0.4095,0.008176333,0,0,0.000127707,0,0,-2.6,5.2,1.35,0.34,0.657101632,0.32,0.32,6.40E-05,0.52,0.34,0.316146812,0.2,1033.407499,1.7,0.000130289,0,0,0.967890097,14.375,61.32303942,39,2.057222222,2005,0
0.04,2.81E-05,0.262934393,0.002304225,128,128.375,0,2.88E-05,9,0,0.8,-8.00E-04,0.1,0.1,0.001633118,0.000960658,0,0,0.884059963,4272,1.86E-05,0,2.54E-06,2.63E-06,0,0.480648382,0.008169791,0,0,0.000130363,0,0,-2.6,5.2,1.35,0.34,0.914641037,0.32,0.32,6.40E-05,0.52,0.34,0.316080825,0.2,1353.358841,1.7,0.000133004,0,0,0.967340211,16.83370585,61.92199776,39,2.057222222,2005,0
0.04,3.51E-05,0.318594353,0.003217613,128,128.4166667,0,3.60E-05,10,0,0.8,-8.00E-04,0.1,0.1,0.001673586,0.000984462,0,0,0.881494053,4272,2.28E-05,0,3.10E-06,3.24E-06,0,0.557,0.008163256,0,0,0.000133553,0,0,-2.6,5.2,1.35,0.34,1.145822617,0.32,0.32,6.40E-05,0.52,0.34,0.315988965,0.2,1599.946722,1.7,0.000136284,0,0,0.966574712,19.47222222,62.62340217,39,2.057222222,2005,0
0.04,4.28E-05,0.384156819,0.00417414,128,128.4583333,0,4.40E-05,11,0,0.8,-8.00E-04,0.1,0.1,0.001721307,0.001012534,0,0,0.878288128,4272,2.73E-05,0,3.69E-06,3.89E-06,0,0.633351618,0.008156725,0,0,0.000137311,0,0,-2.6,5.2,1.35,0.34,1.322490186,0.32,0.32,6.40E-05,0.52,0.34,0.315873854,0.2,1755.266699,1.7,0.000140177,0,0,0.965615452,22.1107386,63.43474476,39,2.057222222,2005,0
0.04,5.03E-05,0.452130209,0.00492208,128,128.5,0,5.17E-05,12,0,0.8,-8.00E-04,0.1,0.1,0.00177661,0.001045065,0,0,0.874599671,4272,3.14E-05,0,4.21E-06,4.48E-06,0,0.7045,0.0081502,0,0,0.000141652,0,0,-2.6,5.2,1.35,0.34,1.420053832,0.32,0.32,6.40E-05,0.52,0.34,0.315740949,0.2,1808.285945,1.7,0.000144717,0,0,0.964507904,24.56944444,64.35602553,39,2.057222222,2005,0
0.04,5.57E-05,0.506372436,0.005204845,128,128.5416667,0,5.74E-05,13,0,0.8,-8.00E-04,0.1,0.1,0.001838785,0.001081638,0,0,0.870653418,4272,3.39E-05,0,4.51E-06,4.87E-06,0,0.7655965,0.00814368,0,0,0.000146509,0,0,-2.6,5.2,1.35,0.34,1.422590698,0.32,0.32,6.40E-05,0.52,0.34,0.315598194,0.2,1755.266699,1.7,0.00014985,0,0,0.963318283,26.68078302,65.37975239,39,2.057222222,2005,0
0.04,5.66E-05,0.525445745,0.00488465,128,128.5833333,0,5.86E-05,14,0,0.8,-8.00E-04,0.1,0.1,0.001905264,0.001120744,0,0,0.866715437,4272,3.37E-05,0,4.45E-06,4.86E-06,0,0.812477494,0.008137165,0,0,0.000151672,0,0,-2.6,5.2,1.35,0.34,1.325456287,0.32,0.32,6.40E-05,0.52,0.34,0.315455157,0.2,1599.946722,1.7,0.000155368,0,0,0.962126308,28.30087009,66.49145168,39,2.057222222,2005,0
0.04,5.13E-05,0.495563326,0.0040201,128,128.625,0,5.35E-05,15,0,0.8,-8.00E-04,0.1,0.1,0.001971352,0.001159619,0,0,0.863060678,4272,3.00E-05,0,3.96E-06,4.35E-06,0,0.841948119,0.008130655,0,0,0.000156776,0,0,-2.6,5.2,1.35,0.34,1.135633187,0.32,0.32,6.40E-05,0.52,0.34,0.315321883,0.2,1353.358841,1.7,0.000160874,0,0,0.961015691,29.3192994,67.6706546,39,2.057222222,2005,0
