alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-5.77079217408391e-05,0.0256930652590474,0.315039917550053,0.32,125,1e-04,0,3,4.21610620040428e-152,0.243868663851645,0.0975474655406582,0.00231393968997089,0.99226488729617,0.0517581206892499,0.0517770831533999,0.0517443400070833,0.0517453199822929,0.0517404668028145,209007,0,0.215262987124901,1e-04,0,0.0174029346838515,0.000291952851467399,0.000243868663851645,0,3.13252824309326e-05,0.000104755026215456,-2.6,5.2,1.35,0.34,3.93579530294608,0.32,0.32,6.4e-05,0.52,0.34,0.318759979387513,0.2,0,2.5,0.026188756553864,0.000884985105098815,0.989666494895943,5.17581206892499e-06,0.00505072323470207,5.17443400070832e-06,0.000900520423846837,0.00135501848908219,4.25584453196935,125.125,3.23457757252768e-05,-3.1189817783014e-07,-5.47435425381295e-07,-4.28715184487187e-06,2.84233115672843,4.8220629913975e-158,0.000324713363354739,0,6.18542573364356e-05,0.000167366190062597,111.2,1.07333333333333,2005
32.5,-5.64799349852087e-05,0.0256681260180133,0.31488714452782,0.32,125,1e-04,0,4.00000000000011,4.21610620040428e-152,0.244031157648682,0.0976124630594728,0.00241152344303951,0.992027118702574,0.0492133236927092,0.0492278641658868,0.0492014997882991,0.0492017606815097,0.0491974458718178,209007,0,0.207,1e-04,0,0.0174304598436834,0.000304493385315218,0.000244031157648682,0,3.13748277186302e-05,0.000104973128631194,-2.6,5.2,1.35,0.34,3.87038563868022,0.32,0.32,6.4e-05,0.52,0.34,0.318721786131955,0.2,0,2.5,0.0262432821577986,0.000926933944138448,0.989348217766291,4.92133236927092e-06,0.00480525307238937,4.92014997882991e-06,0.000857609313797577,0.00129110245345714,3.94444444444445,125.166666666667,2.68985562016383e-05,-2.80811577820233e-07,-5.73573258572841e-07,-3.81553780547071e-06,2.84233115672843,4.36114086297008e-158,0.000293909792245331,0,5.60351001340367e-05,0.000151711063961696,111.2,1.07333333333333,2005
32.5,-5.77716320363806e-05,0.0257118768778853,0.314731884976581,0.32,125,1e-04,0,4.99999999999989,4.21610620040428e-152,0.244118209886835,0.097647283954734,0.00250915519285944,0.991785509384673,0.0467320669210936,0.0467278272121595,0.0467207365137268,0.0467283701114076,0.0467199642624715,209007,0,0.215262987124901,1e-04,0,0.0174523111506356,0.000317051438317483,0.000244118209886835,0,3.14141600711441e-05,0.000105129598507962,-2.6,5.2,1.35,0.34,3.93501064591842,0.32,0.32,6.4e-05,0.52,0.34,0.318682971244135,0.2,0,2.5,0.0262823996269904,0.00096895609688492,0.989024760367796,4.67320669210937e-06,0.00456284541237348,4.67207365137268e-06,0.000815518054746347,0.00122791277130499,4.25584453196935,125.208333333333,6.95782563310194e-06,-2.14189818660359e-07,-1.09336873151715e-07,-7.43823037367322e-06,2.84233115672843,3.93379674887714e-158,0.00026506788249155,0,5.06261987594265e-05,0.000137084852663266,111.2,1.07333333333333,2005
32.5,0.000698851446802148,0.0305371390781463,0.314567110862459,0.32,125,1e-04,0.000760939761511538,6,4.21610620040428e-152,0.244174800604137,0.0976699202416548,0.00260681482245716,0.991529126032891,0.0471760752893807,0.0474723301258921,0.0471912358445868,0.0470966416263909,0.0471935318492464,209007,0,0.239488839582274,1e-04,0,0.0174714464951976,0.000329624152382406,0.000244174800604137,0,3.14486036913556e-05,0.000105257787892979,-2.6,5.2,1.35,0.34,4.23180722331577,0.32,0.32,6.4e-05,0.52,0.34,0.318641777715616,0.2,259.906759959457,2.5,0.0263144469732448,0.00101103451020226,0.988681480963467,4.71760752893807e-06,0.00463661869708139,4.71912358445868e-06,0.000822846454278984,0.00124187169132713,5.16882339319221,125.25,0.000246833729620143,3.09102899043142e-07,3.25242408323761e-07,8.57816459945924e-05,2.84233115672843,4.00866500800093e-158,0.00027359740393988,0,5.14807575571261e-05,0.000140036161669244,111.2,1.07333333333333,2005
32.5,0.0016006163528134,0.0373913692640074,0.314386663999983,0.32,125,1e-04,0.00167110908525583,7.00000000000011,4.21610620040428e-152,0.244332798985113,0.0977331195940452,0.00270450977520614,0.991248394397592,0.0533650607432445,0.0540536311148785,0.0534095962308647,0.0531847853295672,0.0534157620711927,209007,0,0.278026605562262,1e-04,0,0.0174973330133449,0.000342212080255555,0.000244332798985113,0,3.14951994240208e-05,0.00010546212802307,-2.6,5.2,1.35,0.34,4.6996825013022,0.32,0.32,6.4e-05,0.52,0.34,0.318596665999997,0.2,631.16189488308,2.5,0.0263655320057674,0.00105317336231767,0.988305549999971,5.33650607432445e-06,0.00528282999424282,5.34095962308647e-06,0.000930591900154697,0.00140833498450049,6.62116302748961,125.291666666667,0.000565295431897999,8.98655589700158e-07,8.74291400277832e-07,0.000204697340634515,2.84233115672843,5.12490128132454e-158,0.000354356784988007,0,6.5681460652229e-05,0.000179521052966994,111.2,1.07333333333333,2005
32.5,0.00224042780411059,0.0428199320415597,0.314185149983959,0.32,125,1e-04,0.00232323781502305,7.99999999999989,4.21610620040428e-152,0.244778192607212,0.0979112770428848,0.00280231983883183,0.99093493435037,0.0633953348559235,0.0643206046302404,0.0634498691772026,0.0631531383454433,0.063458046493852,209007,0,0.32825,1e-04,0,0.0175440461186015,0.000354825375172629,0.000244778192607212,0,3.15792830134827e-05,0.000105895805778973,-2.6,5.2,1.35,0.34,5.27545048488561,0.32,0.32,6.4e-05,0.52,0.34,0.31854628749599,0.2,991.724845736354,2.5,0.0264739514447431,0.00109543517445337,0.98788572913325,6.33953348559235e-06,0.00629771253951733,6.34498691772026e-06,0.00110796157166688,0.00167998524165649,8.51388888888889,125.333333333333,0.000766217263941091,1.11414495101917e-06,1.16223608361836e-06,0.000270852337217889,2.84233115672843,7.22042956534627e-158,0.000501157451393208,0,9.26789453010214e-05,0.000253816397397183,111.2,1.07333333333333,2005
32.5,0.00278755772414068,0.0479862425944857,0.313959188737435,0.32,125,1e-04,0.00288807037533631,9,4.22376412771629e-152,0.245662151826258,0.0982648607305032,0.00290039109979776,0.990583504985682,0.0751373099185873,0.0762962740278941,0.0751970584171823,0.0748330200108013,0.0752057952538386,209007,0,0.386736381562639,1e-04,0,0.0176231254916814,0.00036748331354624,0.000245662151826258,0,3.17216258850264e-05,0.000106685338182249,-2.6,5.2,1.35,0.34,5.91604652245946,0.32,0.32,6.4e-05,0.52,0.34,0.318489797184359,0.2,1304.91554323032,2.5,0.0266713345455623,0.00113793768132395,0.987414976536321,7.51373099185873e-06,0.00749724274160732,7.51970584171823e-06,0.00131879170257185,0.00200583892498019,10.7180148378131,125.375,0.000972975056848746,1.22211499287898e-06,1.24726486671144e-06,0.000332607128093971,2.84726241514567,1.01378427137356e-157,0.000704758397876118,0,0.000130368783414498,0.000357992163707749,111.2,1.07333333333333,2005
32.5,0.00342924337473828,0.0534429271498937,0.313707063709605,0.32,125,1e-04,0.00355447182447478,10.0000000000001,4.35107270898003e-152,0.247120702218406,0.0988482808873626,0.00299892618074836,0.990191457607256,0.0878468198952543,0.0893316594716131,0.087915523946212,0.0874583851512459,0.0879228515829648,209007,0,0.4495,1e-04,0,0.0177448372215487,0.000380212908895698,0.000247120702218406,0,3.19407069987876e-05,0.000107946367001771,-2.6,5.2,1.35,0.34,6.57084557010328,0.32,0.32,6.4e-05,0.52,0.34,0.3184267659274,0.2,1546.32938826605,2.5,0.0269865917504428,0.00118084629983739,0.986889716061665,8.78468198952543e-06,0.00883028096758423,8.7915523946212e-06,0.00155193480816837,0.00237273810120424,13.0833333333333,125.416666666667,0.00126598743423389,1.36647674989141e-06,1.05356548626501e-06,0.00041738030494965,2.92795728089804,1.42334446461342e-157,0.000966742697460063,0,0.000178694896771837,0.000493059833149439,111.2,1.07333333333333,2005
32.5,0.00400214569929309,0.056404043784582,0.31342954141615,0.32,125,1e-04,0.00415255722694183,10.9999999999999,4.64689554354025e-152,0.249293209671948,0.0997172838687791,0.00309818258271657,0.989760007904881,0.100885703894533,0.102569544223206,0.100947108435395,0.100442789422491,0.100955831341789,209007,0,0.512263618437361,1e-04,0,0.0179197539300494,0.000393048618326992,0.000249293209671948,0,3.22555570740889e-05,0.000109802240917471,-2.6,5.2,1.35,0.34,7.18466214595513,0.32,0.32,6.4e-05,0.52,0.34,0.318357385354039,0.2,1698.39880785887,2.5,0.0274505602293677,0.00122437386606918,0.986311544616988,1.00885703894533e-05,0.0102279563575967,1.00947108435395e-05,0.0017999100704988,0.00277129412875367,15.4486518288536,125.458333333333,0.00146532792780158,1.27358104595914e-06,1.26733011784999e-06,0.000465866425891457,3.1066990122239,1.99791152700892e-157,0.00127773983626203,0,0.000237064508574245,0.0006580540478881,111.2,1.07333333333333,2005
32.5,0.00449565317523379,0.0555210126197709,0.313129321376465,0.32,125,1e-04,0.00467253727293473,12,5.13978009585648e-152,0.252280756692206,0.100912302676882,0.00319846947442563,0.989293377043762,0.113099362105117,0.115009637976882,0.113154119659859,0.112598434160596,0.113162027287311,209007,0,0.57075,1e-04,0,0.0181559368106397,0.000406032074457657,0.000252280756692205,0,3.26806862591515e-05,0.00011235405360903,-2.6,5.2,1.35,0.34,7.70460635748747,0.32,0.32,6.4e-05,0.52,0.34,0.318282330344116,0.2,1750.30949368296,2.5,0.0280885134022576,0.00126878093744513,0.985686086200969,1.13099362105117e-05,0.0116058873982817,1.13154119659859e-05,0.00204433005559676,0.00317855312008628,17.6527777777778,125.5,0.00170161194887214,1.1542672209295e-06,1.16524230446571e-06,0.000519057831898445,3.38064174062388,2.76709208527955e-157,0.00161507864663643,0,0.000300566640556857,0.000841702549124007,111.2,1.07333333333333,2005
32.5,0.00493506628508409,0.0584902974854069,0.312810992649734,0.32,125,1e-04,0.00514255102700824,13.0000000000001,5.8674298713073e-152,0.256104254765257,0.102441701906103,0.00330011887316308,0.98879872009889,0.123725301755405,0.125831811103517,0.123771331063135,0.123173462849064,0.12377549943921,209007,0,0.620973394437738,1e-04,0,0.018455489492978,0.000419208406819766,0.000256104254765257,0,3.32198810873604e-05,0.00011564392627072,-2.6,5.2,1.35,0.34,8.08622087717344,0.32,0.32,6.4e-05,0.52,0.34,0.318202748162435,0.2,1698.39880785887,2.5,0.02891098156768,0.00131435568275149,0.985022901353628,1.23725301755405e-05,0.0128904248833715,1.23771331063135e-05,0.00227322654942461,0.00357847118281738,19.5455036391771,125.541666666667,0.00192789722383089,9.41257854348075e-07,6.25290479243358e-07,0.000564440055918624,3.74044174326079,3.76697860095217e-157,0.00195032981321297,0,0.000364127524352201,0.0010314214152552,111.2,1.07333333333333,2005
32.5,0.0051254035751266,0.0565298452430475,0.312481018703854,0.32,125,1e-04,0.0053583837430104,13.9999999999999,6.87081023264719e-152,0.260711572381689,0.104284628952675,0.00340345758484697,0.988286097999028,0.131917061284219,0.134105955024549,0.131948029320261,0.131348435446123,0.13195268619512,209007,0,0.659511160417726,1e-04,0,0.0188152002378842,0.00043262245314611,0.000260711572381689,0,3.38673604281915e-05,0.000119659347293442,-2.6,5.2,1.35,0.34,8.29768490067565,0.32,0.32,6.4e-05,0.52,0.34,0.318120254675964,0.2,1546.32938826605,2.5,0.0299148368233606,0.00136139302834645,0.984335455633037,1.31917061284219e-05,0.0139851897600793,1.31948029320261e-05,0.00247134711385161,0.00394734307593111,20.9978432734745,125.583333333333,0.00206195227836972,6.8228235317352e-07,7.13501526162123e-07,0.000578625479350977,4.16942364668349,4.99998260751373e-157,0.00224350142849904,0,0.000420712915495537,0.0012080037130948,111.2,1.07333333333333,2005
32.5,0.00498286755522341,0.0540795931445739,0.312146510020671,0.32,125,1e-04,0.00523533332069738,15,8.19272566210852e-152,0.265941279756405,0.106376511902562,0.00350877156586207,0.987766566746685,0.13677261933908,0.138913332825287,0.136785756242614,0.136220433499362,0.136787297948649,209007,0,0.683737012875099,1e-04,0,0.0192237586800681,0.000446314084404744,0.000265941279756405,0,3.46027656241225e-05,0.000124296137563303,-2.6,5.2,1.35,0.34,8.32295965281933,0.32,0.32,6.4e-05,0.52,0.34,0.318036627505167,0.2,1304.91554323032,2.5,0.0310740343908258,0.00141016646195018,0.983638562543061,1.3677261933908e-05,0.0147771158027137,1.36785756242614e-05,0.002618668740886,0.00425053320068446,21.9108221346973,125.625,0.00208450152263694,2.87837084269575e-07,2.41854062653369e-07,0.000555790415600148,4.64758834532451,6.39729343710785e-157,0.00244783390622498,0,0.000461353458752808,0.00134507087423049,111.2,1.07333333333333,2005
32.5,0.00430753689728187,0.048917017352571,0.311814990000007,0.32,125,1e-04,0.00456761982097399,16.0000000000001,9.85882141941143e-152,0.271498489441934,0.108599395776774,0.00361625505885503,0.987251812004821,0.137224488062112,0.139114410711728,0.137215256601168,0.136741513058538,0.137213610655833,209007,0,0.692,1e-04,0,0.0196598392380579,0.000460311376644964,0.000271498489441934,0,3.53877106285042e-05,0.000129326515904239,-2.6,5.2,1.35,0.34,8.16380529660364,0.32,0.32,6.4e-05,0.52,0.34,0.3179537475,0.2,991.724845736354,2.5,0.0323316289760599,0.00146088319181722,0.982947895833333,1.37224488062112e-05,0.0151077409471356,1.37215256601168e-05,0.00268831616389966,0.00443633955018994,22.2222222222222,125.666666666667,0.00191019552038304,-2.18623444199277e-07,-2.64652972514164e-07,0.000474431128481817,5.15063177955234,7.74788133335987e-157,0.00250589048492625,0,0.000475326284071098,0.00140792709750469,111.2,1.07333333333333,2005
32.5,0.00291718636465334,0.0453701519434106,0.311493421718032,0.32,125,1e-04,0.00317748690629964,16.9999999999999,1.18624667244302e-151,0.276938042848158,0.110775217139263,0.00372595533190456,0.98675263761732,0.131901775429157,0.133264372572661,0.131864350252704,0.131556960813728,0.131858627084744,209007,0,0.683737012875099,1e-04,0,0.0200907272425655,0.000474623099386724,0.000276938042848158,0,3.61633090366179e-05,0.000134369819975538,-2.6,5.2,1.35,0.34,7.84052650383444,0.32,0.32,6.4e-05,0.52,0.34,0.317873355429507,0.2,631.16189488308,2.5,0.0335924549938844,0.00151363014492849,0.982277961912557,1.31901775429157e-05,0.0147623898086642,1.31864350252704e-05,0.00264307501656948,0.00442945499589963,21.9108221346973,125.708333333333,0.0014466737623134,-8.88092165850671e-07,-9.42367675700967e-07,0.000310449283319614,5.65338376013903,8.63052738632195e-157,0.00235458573607528,0,0.00045062153492005,0.00135464291812273,111.2,1.07333333333333,2005
32.5,0.00101944677127621,0.0325593789158996,0.311187801021379,0.32,125,1e-04,0.00125770080658807,18,1.41382608949889e-151,0.281696984734584,0.112678793893834,0.00383771427152895,0.986278335855438,0.119940304328347,0.120593573240395,0.119876657096988,0.119778474510163,0.119867585599365,209007,0,0.659511160417726,1e-04,0,0.0204741110800164,0.000489230569720294,0.000281696984734584,0,3.68533999440295e-05,0.000138903992892326,-2.6,5.2,1.35,0.34,7.39342291573531,0.32,0.32,6.4e-05,0.52,0.34,0.317796950255343,0.2,259.906759959457,2.5,0.0347259982230814,0.00156831092196573,0.981641252127857,1.19940304328347e-05,0.0135883383840754,1.19876657096988e-05,0.00245235779211598,0.0041625215645286,20.9978432734745,125.75,0.000762645040243385,-1.52781052615229e-06,-1.52472737086669e-06,9.36105883484128e-05,6.13030034223246,8.54111954066686e-157,0.00197647413143135,0,0.000382506604813595,0.00116403317296464,111.2,1.07333333333333,2005
32.5,-0.000207718198886358,0.0244957249960724,0.310901051507034,0.32,125,1e-04,0,19.0000000000001,1.6545617561276e-151,0.285336113136126,0.114134445254451,0.00395116040247957,0.985833424512743,0.104045374733907,0.104210219905871,0.103976899106493,0.104006722989278,0.103969525372488,209007,0,0.620973394437738,1e-04,0,0.0207748550431991,0.000504085573328746,0.000285336113136126,0,3.73947390777584e-05,0.00014247434802514,-2.6,5.2,1.35,0.34,6.92042054231477,0.32,0.32,6.4e-05,0.52,0.34,0.317725262876758,0.2,0,2.5,0.0356185870062851,0.00162462199604461,0.981043857306316,1.04045374733907e-05,0.0118939756388009,1.03976899106493e-05,0.00216072459362042,0.00370324758548211,19.5455036391771,125.791666666667,0.000256832932314078,-1.61870015357056e-06,-1.25890202827654e-06,-3.96916907960686e-05,6.55757372755309,7.55939137603574e-157,0.00150839034107144,0,0.000294333311370871,0.000904504959444944,111.2,1.07333333333333,2005
32.5,-0.000181459852597234,0.0261111690270083,0.310631659424637,0.32,125,1e-04,0,19.9999999999999,1.88709207754048e-151,0.287902863632831,0.115161145453132,0.00406583950011342,0.985415535847295,0.0898565738036336,0.0899614223980854,0.0898073923936867,0.0898351246279747,0.08980037928947,209007,0,0.57075,1e-04,0,0.020993569628066,0.000519126575990494,0.000287902863632831,0,3.77884253305189e-05,0.00014506298116678,-2.6,5.2,1.35,0.34,6.52554309433167,0.32,0.32,6.4e-05,0.52,0.34,0.317657914856159,0.2,0,2.5,0.0362657452916951,0.00168215875062357,0.980482623801329,8.98565738036336e-06,0.0103600604499566,8.98073923936868e-06,0.00188595994392338,0.00325667768240953,17.6527777777778,125.833333333333,0.00017374584718168,-1.21254036316948e-06,-1.21060527853786e-06,-3.74859770530824e-05,6.91491309463028,6.45558023248589e-157,0.001141903491289,0,0.000222902428071616,0.000690741707390372,111.2,1.07333333333333,2005
32.5,-0.000155148154062391,0.0276357539260031,0.310379257890077,0.32,125,1e-04,0,21,2.08521683187289e-151,0.289712866357861,0.115885146543145,0.00418138292598593,0.985024083787472,0.0793512637015778,0.0794268289961306,0.0793146665996463,0.0793353549915099,0.0793090830876663,209007,0,0.512263618437361,1e-04,0,0.0211533749547217,0.000534302318359913,0.000289712866357861,0,3.8076074918499e-05,0.000146937335568146,-2.6,5.2,1.35,0.34,6.07464496701563,0.32,0.32,6.4e-05,0.52,0.34,0.317594814472524,0.2,0,2.5,0.0367343338920366,0.00174057809059646,0.979956787271036,7.93512637015778e-06,0.00920438971767388,7.93146665996463e-06,0.00167821051130136,0.00291336633881361,15.4486518288536,125.875,0.000128028699412539,-9.17285230533998e-07,-9.71379522257697e-07,-2.85662383011657e-05,7.18620598870861,5.57690236381317e-157,0.000899655397541145,0,0.000175679000755296,0.000547646079823578,111.2,1.07333333333333,2005
32.5,-0.000131158308564089,0.029219668267233,0.310145398663114,0.32,125,1e-04,0,22.0000000000001,2.2247745920351e-151,0.291015202709197,0.116406081083679,0.0042975425021318,0.984661458584663,0.0713589773600525,0.0714165049169838,0.0713309026418904,0.0713465092257588,0.0713268398207062,209007,0,0.4495,1e-04,0,0.0212736587761649,0.000549578006681825,0.000291015202709197,0,3.82925857970969e-05,0.000148327002172535,-2.6,5.2,1.35,0.34,5.59482019089672,0.32,0.32,6.4e-05,0.52,0.34,0.317536349665782,0.2,0,2.5,0.0370817505431338,0.00179964435610766,0.979469580548179,7.13589773600525e-06,0.00831331546207937,7.13309026418904e-06,0.0015178012921393,0.00264492408126149,13.0833333333333,125.916666666667,9.80496180115654e-05,-7.02853972738328e-07,-7.10837249624108e-07,-2.15086776458798e-05,7.3622460908557,4.82012892319006e-157,0.000732791248816314,0,0.000143171780603998,0.00044820923810951,111.2,1.07333333333333,2005
32.5,-0.000110762979723994,0.0303445160977511,0.309930988272644,0.32,125,1e-04,0,22.9999999999999,2.28868473228186e-151,0.291961340013661,0.116784536005465,0.00441414780850257,0.98432904966743,0.0651236336638078,0.065169729101569,0.0651015848037954,0.0651130245285083,0.0650984310105973,209007,0,0.386736381562639,1e-04,0,0.0213662157796914,0.000564929762415083,0.000291961340013661,0,3.84591884034444e-05,0.000149373707423173,-2.6,5.2,1.35,0.34,5.11548164982272,0.32,0.32,6.4e-05,0.52,0.34,0.317482747068159,0.2,0,2.5,0.0373434268557934,0.00185919416166758,0.979022892234661,6.51236336638078e-06,0.00761081657472856,6.51015848037954e-06,0.00139121893214444,0.00243099849687115,10.7180148378131,125.958333333333,7.8291622074628e-05,-5.53494931923054e-07,-5.541031055405e-07,-1.60249758927825e-05,7.43920722213647,4.13488196242856e-157,0.000613479802739994,0,0.000119934485093028,0.000376617983553806,111.2,1.07333333333333,2005
