alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-5.6474121964444e-05,0.0257260390042742,125,125.166666666667,1e-04,0,4.00000000000011,4.21571309642014e-152,0.244060049440265,0.0976240197761061,0.00241162185128792,0.972070886677376,0.0491656910307366,0.0491620980522205,0.0491530819588677,0.0491429757960258,0.0491255052360664,197700,0,0.207,1e-04,0,0.0174325606149704,0.000304505876689819,0.000244060049440265,0,3.13786091069467e-05,0.000104995111967345,-2.6,5.2,1.35,0.34,2.19985787400721e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319094833065989,0.2,0,2.5,0.0262487779918363,0.00092701528101301,0.992456942216573,4.91656910307366e-06,0.00479940163248484,4.91530819588677e-06,0.000856687904364241,0.0012894844806783,3.94444444444445,3.23629972757422e-05,-7.10813159588894e-07,-3.90225404302705e-06,-1.5451111551285e-05,2.8420777790619,4.35232600950218e-158,0.000293164435570082,0,5.59085557083726e-05,0.000151301507462501,111.2,1.07333333333333,2005
32.5,-5.77667394430454e-05,0.0257749344019299,125,125.208333333333,1e-04,0,4.99999999999989,4.21571309642014e-152,0.244148679110624,0.0976594716442498,0.0025092515435607,0.971965279797993,0.0471118059438003,0.0471702545663535,0.0471059532861542,0.0470919834612252,0.0471060483357415,197700,0,0.215262987124901,1e-04,0,0.0174545110489454,0.00031706370179737,0.000244148679110624,0,3.14181198881018e-05,0.000105154327901711,-2.6,5.2,1.35,0.34,2.40806539809272e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319091366214178,0.2,0,2.5,0.0262885819754276,0.000969038221076163,0.992428051784818,4.71118059438003e-06,0.00460662213827484,4.71059532861542e-06,0.000821967545640711,0.0012383512132126,4.25584453196935,5.6823543264794e-05,-1.01911508435962e-07,1.34592653321069e-08,1.24476393953343e-05,2.8420777790619,3.99741195564165e-158,0.000270116876367929,0,5.14207204304483e-05,0.000139382622682895,111.2,1.07333333333333,2005
32.5,0.000698906533204944,0.0306190840840556,125,125.25,1e-04,0.000761000192420957,6,4.21571309642014e-152,0.24421600827596,0.0976864033103841,0.00260692442392969,0.971748567398015,0.0478296279077493,0.0481143185674319,0.0478432256408564,0.0477503869392001,0.0478421015164258,197700,0,0.239488839582274,1e-04,0,0.0174744516179751,0.000329638165401288,0.00024421600827596,0,3.14540129123551e-05,0.000105291261953065,-2.6,5.2,1.35,0.34,0.106256323654522,0.32,0.32,6.4e-05,0.52,0.34,0.319084250939964,0.2,259.906759959457,2.5,0.0263228154882663,0.0010111274764726,0.992368757833032,4.78296279077493e-06,0.00470011472858245,4.78432256408564e-06,0.000834411826308642,0.00125933881078778,5.16882339319221,0.000241054443353289,2.20913332579452e-07,-1.59270075323969e-07,8.12153620752559e-05,2.8420777790619,4.11975377246571e-158,0.000281051942283711,0,5.29235319364898e-05,0.000143939679155847,111.2,1.07333333333333,2005
32.5,0.00160127459945778,0.0374911047916681,125,125.291666666667,1e-04,0.00167178388554343,7.00000000000011,4.21571309642014e-152,0.244378114019603,0.0977512456078412,0.00270463444498172,0.971063720930994,0.0533278424096968,0.0539882519842108,0.0533698085947811,0.05315499329176,0.0533761787522465,197700,0,0.278026605562262,1e-04,0,0.0175007208115022,0.000342228074946439,0.000244378114019603,0,3.15012974607039e-05,0.0001054995991899,-2.6,5.2,1.35,0.34,0.270419820771115,0.32,0.32,6.4e-05,0.52,0.34,0.319061756123613,0.2,631.16189488308,2.5,0.0263748997974751,0.001053278637382,0.992181301030108,5.33278424096968e-06,0.00527741887964661,5.33698085947811e-06,0.000930250697336363,0.00140779136616262,6.62116302748961,0.000542552677404316,8.56923998526194e-07,9.03459470631318e-07,0.000196062754459583,2.8420777790619,5.11730700510383e-158,0.000353571857964136,0,6.56209446175142e-05,0.00017932028386935,111.2,1.07333333333333,2005
32.5,0.00224091276196083,0.0429331468661231,125,125.333333333333,1e-04,0.00232370457962296,7.99999999999989,4.21571309642014e-152,0.244820889844113,0.0979283559376452,0.00280246191961954,0.969838103694959,0.0633145464659458,0.0642469289936579,0.0633696516207893,0.0630718718352394,0.0633797084884921,197700,0,0.32825,1e-04,0,0.0175472425430079,0.000354843717821636,0.000244820889844113,0,3.15850365774142e-05,0.000105931232028915,-2.6,5.2,1.35,0.34,0.451196909427815,0.32,0.32,6.4e-05,0.52,0.34,0.31902146321005,0.2,991.724845736354,2.5,0.0264828080072288,0.00109555488429396,0.991845526750413,6.33145464659458e-06,0.00629159613039155,6.33696516207893e-06,0.00110673743273445,0.00167847265145486,8.51388888888889,0.000770516781799938,1.15791616108829e-06,1.42966828688059e-06,0.000273509800530986,2.8420777790619,7.20147166201108e-158,0.000500108953197872,0,9.24589895711253e-05,0.000253279814117589,111.2,1.07333333333333,2005
32.5,0.00278942463600789,0.0481070914777306,125,125.375,1e-04,0.00288991236727584,9,4.22336064206127e-152,0.245706142515605,0.0982824570062421,0.00290055084592041,0.968034418365441,0.075154550950877,0.0763203069212297,0.0752149139696532,0.0748490461273897,0.0752234827777311,197700,0,0.386736381562639,1e-04,0,0.0176264061245506,0.000367504026518782,0.000245706142515605,0,3.17275310241911e-05,0.000106721846734724,-2.6,5.2,1.35,0.34,0.634960144249461,0.32,0.32,6.4e-05,0.52,0.34,0.318962082529546,0.2,1304.91554323032,2.5,0.0266804616836811,0.00113807202164341,0.991350687746215,7.5154550950877e-06,0.00750094728368896,7.52149139696532e-06,0.00131931968507659,0.0020069972499643,10.7180148378131,0.000978842368064927,1.23034112683978e-06,1.22353431989976e-06,0.000334159728050234,2.84700281713061,1.0141489585399e-157,0.000705322363391382,0,0.00013044839100399,0.00035828125474016,111.2,1.07333333333333,2005
32.5,0.00343023131152303,0.0535629422377768,125,125.416666666667,1e-04,0.00355538222567133,10.0000000000001,4.34986072287985e-152,0.247164189864699,0.0988656759458794,0.00299910344702872,0.965692762005142,0.0877917719472706,0.0892278322415739,0.0878559220607792,0.0874143491961156,0.0878652134404377,197700,0,0.4495,1e-04,0,0.0177480948984742,0.000380235979853943,0.000247164189864699,0,3.19465708172536e-05,0.000107982777712075,-2.6,5.2,1.35,0.34,0.804619396288378,0.32,0.32,6.4e-05,0.52,0.34,0.318884842107736,0.2,1546.32938826605,2.5,0.0269956944280187,0.00118099524394699,0.990707017564471,8.77917719472706e-06,0.00882156994774874,8.78559220607792e-06,0.00155143816502103,0.0023719824528907,13.0833333333333,0.00122473425725923,1.32019773264587e-06,1.33618834033856e-06,0.000405240911789984,2.92720024935955,1.42118462826987e-157,0.000964710345067919,0,0.000178550028958758,0.000492589513620242,111.2,1.07333333333333,2005
32.5,0.00400245860670634,0.05648884509194,125,125.458333333333,1e-04,0.00415275427656997,10.9999999999999,4.64613199772618e-152,0.249339454067021,0.0997357816268084,0.00309837822327532,0.962878026539233,0.100886857149591,0.102583463366897,0.100949434324439,0.100441823068415,0.100958026019055,197700,0,0.512263618437361,1e-04,0,0.0179232119367774,0.000393074152436241,0.000249339454067021,0,3.22617814861993e-05,0.000109841155766498,-2.6,5.2,1.35,0.34,0.939003082651668,0.32,0.32,6.4e-05,0.52,0.34,0.318791773589933,0.2,1698.39880785887,2.5,0.0274602889416245,0.00122453816913485,0.989931446582776,1.00886857149591e-05,0.0102312419008826,1.00949434324439e-05,0.0018002400821715,0.00277233656545931,15.4486518288536,0.0014762961821598,1.29277613090592e-06,1.24853889714823e-06,0.000468839015088139,3.10625247254647,1.99762825965343e-157,0.00127831484554394,0,0.000237105768353341,0.000658315317359347,111.2,1.07333333333333,2005
32.5,0.00449553041174319,0.0555980891389351,125,125.5,1e-04,0.00467228800438121,12,5.13990751569686e-152,0.252327403486321,0.100930961394528,0.0031986836985649,0.959748232087594,0.113077754501037,0.114981226417738,0.113131767578657,0.112579624564915,0.113141603742288,197700,0,0.57075,1e-04,0,0.0181594342808441,0.000406060111707264,0.000252327403486321,0,3.26869817055193e-05,0.000112393796149449,-2.6,5.2,1.35,0.34,1.01756354030833,0.32,0.32,6.4e-05,0.52,0.34,0.318687999786077,0.2,1750.30949368296,2.5,0.0280984490373623,0.00126896096556577,0.989066664883974,1.13077754501037e-05,0.0116051657246643,1.13131767578657e-05,0.00204438229364867,0.00317910358675811,17.6527777777778,0.00169462413026247,1.17633323797752e-06,1.44974079398008e-06,0.00051768413566013,3.38070910639983,2.76612241983877e-157,0.00161460479192176,0,0.000300526187386346,0.000841703965492136,111.2,1.07333333333333,2005
32.5,0.0049340254535815,0.0585282572632227,125,125.541666666667,1e-04,0.00514134096823658,13.0000000000001,5.86706814896766e-152,0.256150821810043,0.102460328724017,0.00330035203270749,0.956496865560373,0.123688101749019,0.12579141391715,0.123733747464901,0.123137845004377,0.123739726956529,197700,0,0.620973394437738,1e-04,0,0.0184589918379956,0.000419238999277651,0.000256150821810043,0,3.3226185308392e-05,0.000115684213834299,-2.6,5.2,1.35,0.34,1.02567010070985,0.32,0.32,6.4e-05,0.52,0.34,0.31857987200022,0.2,1698.39880785887,2.5,0.0289210534585748,0.00131455193797105,0.98816560000183,1.23688101749019e-05,0.0128886296206101,1.23733747464901e-05,0.00227300047588415,0.00357868325825923,19.5455036391771,0.00192397424340493,9.68233180466726e-07,8.97165160298076e-07,0.000564416207607354,3.74027421310499,3.76453008198075e-157,0.0019494797940671,0,0.000363991219012618,0.0010312021499791,111.2,1.07333333333333,2005
32.5,0.00512444105714229,0.0565633958807838,125,125.583333333333,1e-04,0.00535723820417268,13.9999999999999,6.87066767201947e-152,0.260758970213072,0.104303588085229,0.00340370982599104,0.953346721719937,0.131902102672873,0.134090814046309,0.131933111588228,0.131333671794441,0.131937873039135,197700,0,0.659511160417726,1e-04,0,0.018818761996681,0.00043265562106763,0.000260758970213072,0,3.38737715940258e-05,0.000119700952100514,-2.6,5.2,1.35,0.34,0.957962343118908,0.32,0.32,6.4e-05,0.52,0.34,0.318474794513831,0.2,1546.32938826605,2.5,0.0299252380251284,0.00136160587224421,0.987289954281929,1.31902102672873e-05,0.0139861530342993,1.31933111588228e-05,0.0024715371116498,0.00394827225522529,20.9978432734745,0.00206208135428867,6.8521529442461e-07,7.29680867383291e-07,0.000578702396754245,4.1693672636637,4.99877251316703e-157,0.00224342443614535,0,0.000420700611192468,0.00120816155334737,111.2,1.07333333333333,2005
32.5,0.00498204360723155,0.0541092007231769,125,125.625,1e-04,0.00523431170384975,15,8.19254334092036e-152,0.265987943525472,0.106395177410189,0.0035090426538684,0.950527653004396,0.136748138956789,0.13888917698293,0.136761303367031,0.136196130485658,0.136763061927667,197700,0,0.683737012875099,1e-04,0,0.0192272742715063,0.000446349804668356,0.000265987943525472,0,3.46090936887113e-05,0.000124337900048514,-2.6,5.2,1.35,0.34,0.819267041104206,0.32,0.32,6.4e-05,0.52,0.34,0.318380495218331,0.2,1304.91554323032,2.5,0.0310844750121285,0.0014103960065488,0.986504126819429,1.36748138956789e-05,0.014777138625454,1.36761303367031e-05,0.00261868035556561,0.00425120798107275,21.9108221346973,0.00208501361949231,2.92689687201937e-07,2.75930344886666e-07,0.000555971688823535,4.64752787173562,6.39492085449313e-157,0.00244745119849159,0,0.000461278131988688,0.00134506324047181,111.2,1.07333333333333,2005
32.5,0.00430698377682381,0.048948233566883,125,125.666666666667,1e-04,0.00456686152640087,16.0000000000001,9.85865709470035e-152,0.271544661299842,0.108617864519937,0.00361654469635133,0.948224964330423,0.137207971480123,0.13909134616854,0.137198291924017,0.136726433320976,0.137196230333567,197700,0,0.692,1e-04,0,0.0196633191009669,0.000460349611895508,0.000271544661299842,0,3.53939743817404e-05,0.000129368616142738,-2.6,5.2,1.35,0.34,0.623706156954588,0.32,0.32,6.4e-05,0.52,0.34,0.318303282145854,0.2,991.724845736354,2.5,0.0323421540356844,0.00146112948868162,0.985860684548783,1.37207971480123e-05,0.0151078049940301,1.37198291924017e-05,0.00268849548792742,0.00443722161456346,22.2222222222222,0.0019048678364144,-2.36031297130808e-07,-3.31551857102242e-07,0.00047221452241254,5.15058648628222,7.74593608236012e-157,0.00250552397917513,0,0.000475308736705832,0.00140804160277599,111.2,1.07333333333333,2005
32.5,0.0029168470679472,0.0454024536141388,125,125.708333333333,1e-04,0.00317693050940364,16.9999999999999,1.18610720121375e-151,0.27698228436718,0.110792913746872,0.00372626302401282,0.946578211074173,0.131837081513706,0.133190319987749,0.131799080108177,0.131495787091198,0.131793759871739,197700,0,0.683737012875099,1e-04,0,0.0200940887470708,0.000474663790175154,0.00027698228436718,0,3.61693597447275e-05,0.000134411148998853,-2.6,5.2,1.35,0.34,0.393177516159445,0.32,0.32,6.4e-05,0.52,0.34,0.318247960141654,0.2,631.16189488308,2.5,0.0336027872497132,0.00151389308795466,0.985399667847113,1.31837081513706e-05,0.014756543634321,1.31799080108177e-05,0.00264228801567647,0.00442863767380985,21.9108221346973,0.00143749494918763,-8.91829013346313e-07,-8.7618862033517e-07,0.00030670671610408,5.65306424802048,8.62125474397399e-157,0.00235245650660937,0,0.000450289620440776,0.00135377142202439,111.2,1.07333333333333,2005
32.5,0.00101902820860256,0.0326280908324576,125,125.75,1e-04,0.00125723023223538,18,1.4134453791409e-151,0.281734850781224,0.112693940312489,0.00383803843726941,0.945667030676891,0.119875297356026,0.120523371188796,0.119811214081758,0.119716688501004,0.119804295966017,197700,0,0.659511160417726,1e-04,0,0.0204769968993657,0.000489273522706934,0.000281734850781224,0,3.68585944188582e-05,0.000138940118210535,-2.6,5.2,1.35,0.34,0.158538971504913,0.32,0.32,6.4e-05,0.52,0.34,0.318217312173237,0.2,259.906759959457,2.5,0.0347350295526338,0.00156858943845216,0.985144268110306,1.19875297356026e-05,0.0135822535990101,1.19811214081758e-05,0.00245143825923739,0.0041614057609121,20.9978432734745,0.000755505221884364,-1.49196966362457e-06,-1.16297653469091e-06,9.20458600113779e-05,6.12956851365915,8.52975228080854e-157,0.001974519637235,0,0.000382175149322018,0.00116314100347829,111.2,1.07333333333333,2005
32.5,-0.000207783186842548,0.0245716481669833,125,125.791666666667,1e-04,0,19.0000000000001,1.65416645766746e-151,0.285374215300114,0.114149686120046,0.00395149960033993,0.94536307266547,0.10411211602761,0.104297110561402,0.104044921993612,0.104068497590995,0.104037532527291,197700,0,0.620973394437738,1e-04,0,0.0207777087214257,0.000504130573552149,0.000285374215300114,0,3.73998756985663e-05,0.000142510658601582,-2.6,5.2,1.35,0.34,1.76249819087423e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318207082494993,0.2,0,2.5,0.0356276646503955,0.00162491486830111,0.985059020791605,1.0411211602761e-05,0.0119054824338117,1.04044921993612e-05,0.00216230493002209,0.00370661431993695,19.5455036391771,0.000277026641608136,-1.59193875425552e-06,-1.26178876122811e-06,-3.30465080931841e-05,6.55692442635098,7.56713637138141e-157,0.00151104191328073,0,0.000294717329053981,0.000905894365700571,111.2,1.07333333333333,2005
32.5,-0.000181461959793167,0.0262087711619228,125,125.833333333333,1e-04,0,19.9999999999999,1.88681282690675e-151,0.287945044366857,0.115178017746743,0.00406619459833081,0.945286419835809,0.0899146180516806,0.090019684343137,0.089865364912258,0.0898932177861848,0.0898584208554647,197700,0,0.57075,1e-04,0,0.0209967429849445,0.000519173726556999,0.000287945044366857,0,3.77941373729e-05,0.000145103542798119,-2.6,5.2,1.35,0.34,1.51864963141565e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318204502283852,0.2,0,2.5,0.0362758856995297,0.00168246686302998,0.985037519032103,8.99146180516806e-06,0.01036828880083,8.9865364912258e-06,0.00188746478994616,0.00325969380409308,17.6527777777778,0.000174014033702285,-1.2128102817868e-06,-1.19889589420173e-06,-3.75482036414892e-05,6.91451094711237,6.46287132213871e-157,0.00114352117230302,0,0.000223220711658728,0.000691814095504275,111.2,1.07333333333333,2005
32.5,-0.000155191006778446,0.0277412717759688,125,125.875,1e-04,0,21,2.08534639506215e-151,0.289758260102367,0.115903304040947,0.00418175557321575,0.945206110793979,0.079393927424991,0.0794693196069901,0.079357283175932,0.0793784568408446,0.0793522490093764,197700,0,0.512263618437361,1e-04,0,0.0211568037902578,0.000534351850510651,0.000289758260102367,0,3.8082246822464e-05,0.000146981303502045,-2.6,5.2,1.35,0.34,1.25437516410092e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318201798798943,0.2,0,2.5,0.0367453258755113,0.00174090314366172,0.985014989991188,7.9393927424991e-06,0.00921075671233615,7.9357283175932e-06,0.0016793944365552,0.00291582424880426,15.4486518288536,0.000127318250700543,-9.06533848154646e-07,-8.75972334869312e-07,-2.85019067571496e-05,7.18637482628021,5.58319424339004e-157,0.0009007443701941,0,0.00017589646357828,0.000548399013502752,111.2,1.07333333333333,2005
32.5,-0.000131215309662833,0.0293370594072808,125,125.916666666667,1e-04,0,22.0000000000001,2.22504467681609e-151,0.291062823942938,0.116425129577175,0.00429793379277491,0.945120965794259,0.0713920713171635,0.0714493918552216,0.0713639556302864,0.071379792857197,0.0713600802575568,197700,0,0.4495,1e-04,0,0.0212772657827436,0.000549630077505004,0.000291062823942938,0,3.82990784089384e-05,0.000148373364845928,-2.6,5.2,1.35,0.34,9.93205867274281e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318198932292888,0.2,0,2.5,0.0370933412114821,0.00179998751433508,0.984991102440731,7.13920713171635e-06,0.00831850470495452,7.13639556302864e-06,0.00151876682413976,0.0026469838058723,13.0833333333333,9.7682180110753e-05,-6.99787379947441e-07,-6.78173705311936e-07,-2.1560130586091e-05,7.36257595865105,4.82515416709706e-157,0.000733577812534814,0,0.000143328565552459,0.000448763106839594,111.2,1.07333333333333,2005
32.5,-0.000110820988186071,0.0304729661591208,125,125.958333333333,1e-04,0,22.9999999999999,2.28904406894022e-151,0.292010556197887,0.116804222479155,0.00441455848814248,0.945031736149677,0.0651492122019999,0.0651949759471927,0.0651271225174324,0.0651386712133671,0.0651239713311825,197700,0,0.386736381562639,1e-04,0,0.0213699515710703,0.000564984479683813,0.000292010556197887,0,3.84659128279265e-05,0.000149421812026326,-2.6,5.2,1.35,0.34,7.55361324595646e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318195928023064,0.2,0,2.5,0.0373554530065816,0.00185955623493128,0.98496606685887,6.51492122019999e-06,0.00761504847505904,6.51271225174324e-06,0.00139201024923352,0.00243273545066396,10.7180148378131,7.79850918174326e-05,-5.54446101917564e-07,-5.53756784480989e-07,-1.61450300879728e-05,7.43963383470129,4.13876083375127e-157,0.000614053716185224,0,0.000120049306031668,0.000377032456624216,111.2,1.07333333333333,2005
32.5,-0.000125931437243377,0.0393549148141435,126,126,1e-04,0,0,2.30862599104112e-151,0.29269735749094,0.117078942996376,0.00453150762467364,0.944924046830224,0.0600798898256105,0.0601074501092867,0.0600615702034613,0.0600731173617005,0.0600589421407274,197700,0,0.38175,1e-04,0,0.0214423478643516,0.000580397963875924,0.00029269735749094,0,3.8596226155833e-05,0.000150217539391448,-2.6,5.2,1.35,0.34,9.92932911440235e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318192301895084,0.2,0,2.5,0.0375543848478619,0.00191949143903169,0.984935849125701,6.00798898256105e-06,0.00703731672500268,6.00615702034613e-06,0.00128810867976561,0.00225547662670835,10.4027777777778,5.34423433439549e-05,-4.61570913410896e-07,-4.63263534214044e-07,-1.56171665959553e-05,7.46278124019179,3.55305015510746e-157,0.000524010949811581,0,0.000102557426703134,0.000322779118738249,111.2,2.0125,2005
32.5,-0.000108469081870737,0.0384280176830352,126,126.041666666667,1e-04,0,1.00000000000011,2.30988752641748e-151,0.293185036492453,0.117274014596981,0.00464868986537699,0.944808597184847,0.0559165318472406,0.055939456507133,0.0559016746503406,0.0559102840451568,0.0558995822660527,197700,0,0.33587584796718,1e-04,0,0.021499245695577,0.000595857746411064,0.000293185036492453,0,3.86986422520386e-05,0.000150819259559033,-2.6,5.2,1.35,0.34,7.43658354604281e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318188414047335,0.2,0,2.5,0.0377048148897581,0.0019797044335822,0.984903450394455,5.59165318472406e-06,0.00656024463896472,5.59016746503406e-06,0.00120202893359632,0.00210768340175632,8.3719807289208,4.4030651021406e-05,-3.74327422428808e-07,-3.69678428530745e-07,-1.18173108320585e-05,7.46426573745881,3.08147733455197e-157,0.000455159907724597,0,8.91432750332014e-05,0.000281008522013963,111.2,2.0125,2005
