alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-3.91E-05,13.85009035,0.042322212,0.30726226,0.32,126,0,0,5,0,0.33,-8.00E-04,0.3,0.37,0.17778503,0.104579429,0,0,0.904826515,4272,0,0,0,0,0,0,0.278547429,6.709290314,53,0,0.101531645,0,0,-2.6,5.2,1.35,0.34,6.103886532,0.32,0.32,6.40E-05,0.52,0.34,0.316815565,0.2,0,1.7,0.123945753,0,0,0.973463042,5.834116203,126.2083333,23.74824903,39,2.0125,2005,-0.009127347
0.04,0.000539707,15.84326733,0.055652649,0.307017066,0.32,126,0,0.000582091,6,0,0.33,-8.00E-04,0.3,0.37,0.180796159,0.106350682,0,0,0.903077353,4272,0,0.000155682,0,0.000154123,0.000193287,0,0.300675373,6.703922882,54,0,0.103141875,0,0,-2.6,5.2,1.35,0.34,6.474327636,0.32,0.32,6.40E-05,0.52,0.34,0.316754267,0.2,199.3694328,1.7,0.125931703,0,0,0.972952222,6.813695346,126.25,23.99133721,39,2.0125,2005,0.181107167
0.04,0.001174429,18.60099564,0.080826949,0.306756589,0.32,126,0,0.0012223,7,0,0.33,-8.00E-04,0.3,0.37,0.18406954,0.1082762,0,0,0.901222492,4272,0,0.000336799,0,0.000333445,0.000419012,0,0.335875848,6.698559744,55,0,0.104904939,0,0,-2.6,5.2,1.35,0.34,7.06146668,0.32,0.32,6.40E-05,0.52,0.34,0.316689147,0.2,477.8758109,1.7,0.128109351,0,0,0.97240956,8.371980729,126.2916667,24.27524118,39,2.0125,2005,0.371341681
0.04,0.001703837,21.47599129,0.113892345,0.306471715,0.32,126,0,0.001759806,8,0,0.33,-8.00E-04,0.3,0.37,0.187648412,0.110381419,0,0,0.899197834,4272,0,0.000484793,0,0.000479614,0.000604489,0,0.38175,6.693200896,56,0,0.106846038,0,0,-2.6,5.2,1.35,0.34,7.7979367,0.32,0.32,6.40E-05,0.52,0.34,0.316617929,0.2,748.0755208,1.7,0.130511137,0,0,0.971816073,10.40277778,126.3333333,24.62407371,39,2.0125,2005,0.548612028
0.04,0.002241332,24.88122875,0.156025112,0.306156184,0.32,126,0,0.002308376,9,0,0.33,-8.00E-04,0.3,0.37,0.191476468,0.112633216,0,0,0.896960063,4272,0,0.000631278,0,0.000623524,0.000789106,0,0.435171582,6.687846335,57,0,0.10893202,0,0,-2.6,5.2,1.35,0.34,8.627760896,0.32,0.32,6.40E-05,0.52,0.34,0.316539046,0.2,982.7332177,1.7,0.133096814,0,0,0.971158716,12.76769103,126.375,25.05752279,39,2.0125,2005,0.700837526
0.04,0.002800446,28.8531286,0.205542165,0.305805921,0.32,126,0,0.002881851,10,0,0.33,-8.00E-04,0.3,0.37,0.195551146,0.115030086,0,0,0.89448185,4272,0,0.00077887,0,0.00076732,0.000976296,0,0.4925,6.682496058,58,0,0.111160627,0,0,-2.6,5.2,1.35,0.34,9.487709928,0.32,0.32,6.40E-05,0.52,0.34,0.31645148,0.2,1163.60279,1.7,0.135865522,0,0,0.970429003,15.30555556,126.4166667,25.58950991,39,2.0125,2005,0.817644258
0.04,0.003353837,33.1685637,0.256162257,0.305419447,0.32,126,0,0.00345289,11,0,0.33,-8.00E-04,0.3,0.37,0.19987433,0.117573135,0,0,0.891754582,4272,0,0.00091897,0,0.000902177,0.00115543,0,0.549828418,6.677150061,59,0,0.113531746,0,0,-2.6,5.2,1.35,0.34,10.31217173,0.32,0.32,6.40E-05,0.52,0.34,0.316354862,0.2,1277.532481,1.7,0.138819837,0,0,0.969623849,17.84342008,126.4583333,26.22724139,39,2.0125,2005,0.89107204
0.04,0.003831009,37.26530403,0.297122877,0.304998151,0.32,126,0,0.00395036,12,0,0.33,-8.00E-04,0.3,0.37,0.204433283,0.120254872,0,0,0.888790107,4272,0,0.001032439,0,0.00100938,0.001302426,0,0.60325,6.671808341,60,0,0.116036439,0,0,-2.6,5.2,1.35,0.34,11.03858457,0.32,0.32,6.40E-05,0.52,0.34,0.316249538,0.2,1316.423455,1.7,0.141951703,0,0,0.968746149,20.20833333,126.5,26.97071723,39,2.0125,2005,0.916116889
0.04,0.004124317,40.26079744,0.317259697,0.304546348,0.32,126,0,0.004265273,13,0,0.33,-8.00E-04,0.3,0.37,0.209182737,0.123048669,0,0,0.885620823,4272,0,0.001092734,0,0.001063891,0.001383421,0,0.649124152,6.666470895,61,0,0.118647053,0,0,-2.6,5.2,1.35,0.34,11.61138055,0.32,0.32,6.40E-05,0.52,0.34,0.316136587,0.2,1277.532481,1.7,0.145228984,0,0,0.967804891,22.23913038,126.5416667,27.81273112,39,2.0125,2005,0.89107204
0.04,0.004113947,41.15689089,0.308192824,0.304071011,0.32,126,0,0.004275166,14,0,0.33,-8.00E-04,0.3,0.37,0.214032297,0.125901351,0,0,0.882297446,4272,0,0.001073131,0,0.001041487,0.001363721,0,0.684324627,6.661137718,62,0,0.121310897,0,0,-2.6,5.2,1.35,0.34,11.9856258,0.32,0.32,6.40E-05,0.52,0.34,0.316017753,0.2,1163.60279,1.7,0.148585681,0,0,0.966814607,23.79741576,126.5833333,28.73936155,39,2.0125,2005,0.817644258
0.04,0.003726547,39.35033768,0.269750869,0.303581239,0.32,126,0,0.003903722,15,0,0.33,-8.00E-04,0.3,0.37,0.218846138,0.128733022,0,0,0.878884881,4272,0,0.000960413,0,0.000931149,0.001225219,0,0.706452571,6.655808808,63,0,0.123951058,0,0,-2.6,5.2,1.35,0.34,12.13130847,0.32,0.32,6.40E-05,0.52,0.34,0.31589531,0.2,982.7332177,1.7,0.151921098,0,0,0.965794247,24.77699491,126.625,29.73092054,39,2.0125,2005,0.700837526
0.04,0.002955186,34.86578248,0.208538154,0.303087321,0.32,126,0,0.003141085,16,0,0.33,-8.00E-04,0.3,0.37,0.223465967,0.131450569,0,0,0.875455472,4272,0,0.000756416,0,0.000734939,0.000968756,0,0.714,6.650484161,64,0,0.126479601,0,0,-2.6,5.2,1.35,0.34,12.03759164,0.32,0.32,6.40E-05,0.52,0.34,0.31577183,0.2,748.0755208,1.7,0.155116437,0,0,0.964765253,25.11111111,126.6666667,30.76329533,39,2.0125,2005,0.548612028
0.04,0.001864164,28.37868085,0.137924566,0.302599709,0.32,126,0,0.002050028,17,0,0.33,-8.00E-04,0.3,0.37,0.227736612,0.133962713,0,0,0.872081659,4272,0,0.000476717,0,0.000465797,0.000612903,0,0.706452571,6.645163773,65,0,0.128810657,0,0,-2.6,5.2,1.35,0.34,11.71578433,0.32,0.32,6.40E-05,0.52,0.34,0.315649927,0.2,477.8758109,1.7,0.158053736,0,0,0.963749394,24.77699491,126.7083333,31.80959163,39,2.0125,2005,0.371341681
0.04,0.000620689,21.31440564,0.075960458,0.302127856,0.32,126,0,0.000797914,18,0,0.33,-8.00E-04,0.3,0.37,0.23152938,0.136193753,0,0,0.86882803,4272,0,0.000159436,0,0.000157134,0.00020575,0,0.684324627,6.639847642,66,0,0.130871293,0,0,-2.6,5.2,1.35,0.34,11.20171565,0.32,0.32,6.40E-05,0.52,0.34,0.315531964,0.2,199.3694328,1.7,0.160633607,0,0,0.962766367,23.79741576,126.75,32.84196641,39,2.0125,2005,0.181107167
0.04,-0.000161578,18.07449243,0.050122592,0.301679058,0.32,126,0,0,19,0,0.33,-8.00E-04,0.3,0.37,0.234780385,0.138106109,0,0,0.865743518,4272,0,0,0,0,0,0,0.649124152,6.634535764,67,0,0.13262199,0,0,-2.6,5.2,1.35,0.34,10.58446359,0.32,0.32,6.40E-05,0.52,0.34,0.315419765,0.2,0,1.7,0.162804753,0,0,0.961831371,22.23913038,126.7916667,33.8335254,39,2.0125,2005,-0.009127347
0.04,-0.000141905,18.28716415,0.053773725,0.301255959,0.32,126,0,0,20,0,0.33,-8.00E-04,0.3,0.37,0.237757965,0.139857626,0,0,0.862844658,4272,0,0,0,0,0,0,0.60325,6.629228136,68,0,0.134214279,0,0,-2.6,5.2,1.35,0.34,9.972336399,0.32,0.32,6.40E-05,0.52,0.34,0.31531399,0.2,0,1.7,0.164768575,0,0,0.960949915,20.20833333,126.8333333,34.76015584,39,2.0125,2005,-0.186397694
0.04,-0.00012169,18.50020082,0.056854502,0.300857157,0.32,126,0,0,21,0,0.33,-8.00E-04,0.3,0.37,0.240733162,0.141607743,0,0,0.860120274,4272,0,0,0,0,0,0,0.549828418,6.623924753,69,0,0.135805294,0,0,-2.6,5.2,1.35,0.34,9.274137381,0.32,0.32,6.40E-05,0.52,0.34,0.315214289,0.2,0,1.7,0.166730827,0,0,0.960119078,17.84342008,126.875,35.60216972,39,2.0125,2005,-0.338623191
0.04,-0.000103238,18.71377635,0.059246322,0.300486084,0.32,126,0,0,22,0,0.33,-8.00E-04,0.3,0.37,0.24370598,0.143356459,0,0,0.857592269,4272,0,0,0,0,0,0,0.4925,6.618625613,70,0,0.137395035,0,0,-2.6,5.2,1.35,0.34,8.534480704,0.32,0.32,6.40E-05,0.52,0.34,0.315121521,0.2,0,1.7,0.168691508,0,0,0.959346009,15.30555556,126.9166667,36.34564556,39,2.0125,2005,-0.455429924
0.04,-8.76E-05,18.92799939,0.060518541,0.300144398,0.32,126,0,0,23,0,0.33,-8.00E-04,0.3,0.37,0.246676419,0.145103776,0,0,0.855270389,4272,0,0,0,0,0,0,0.435171582,6.613330713,71,0,0.138983506,0,0,-2.6,5.2,1.35,0.34,7.798465731,0.32,0.32,6.40E-05,0.52,0.34,0.3150361,0.2,0,1.7,0.170650622,0,0,0.958634163,12.76769103,126.9583333,36.98337704,39,2.0125,2005,-0.528857706
0.04,-0.000107993,19.1429088,0.075313109,0.299831984,0.32,127,0,0,0,0,0.33,-8.00E-04,0.3,0.37,0.249644482,0.146849695,0,0,0.85315237,4272,0,0,0,0,0,0,0.41875,6.608040048,72,0,0.140570705,0,0,-2.6,5.2,1.35,0.34,8.438250674,0.32,0.32,6.40E-05,0.52,0.34,0.314957996,0.2,0,1.7,0.172608167,0,0,0.9579833,15.75,127,37.51536417,39,1.923055556,2005,-0.549712231
0.04,-9.63E-05,19.35625157,0.077760679,0.299493605,0.32,127,0,0,1,0,0.33,-8.00E-04,0.3,0.37,0.25261017,0.148594218,0,0,0.850863653,4272,0,0,0,0,0,0,0.369147926,6.602753616,73,0,0.142156635,0,0,-2.6,5.2,1.35,0.34,7.923593495,0.32,0.32,6.40E-05,0.52,0.34,0.314873401,0.2,0,1.7,0.174564147,0,0,0.957278344,13.94356863,127.0416667,38.17161417,39,1.923055556,2005,-0.524704651
0.04,-8.84E-05,19.56994117,0.079424071,0.299175644,0.32,127,0,0,2,0,0.33,-8.00E-04,0.3,0.37,0.255573486,0.150337345,0,0,0.848718073,4272,0,0,0,0,0,0,0.331086916,6.597471413,74,0,0.143741295,0,0,-2.6,5.2,1.35,0.34,7.526009054,0.32,0.32,6.40E-05,0.52,0.34,0.314793911,0.2,0,1.7,0.176518562,0,0,0.956615925,12.55744509,127.0833333,38.7525962,39,1.923055556,2005,-0.451386135
0.04,-8.42E-05,19.78381097,0.080614452,0.29887347,0.32,127,0,0,3,0,0.33,-8.00E-04,0.3,0.37,0.258534431,0.152079077,0,0,0.846683538,4272,0,0,0,0,0,0,0.307160765,6.592193436,75,0,0.145324689,0,0,-2.6,5.2,1.35,0.34,7.270912287,0.32,0.32,6.40E-05,0.52,0.34,0.314718368,0.2,0,1.7,0.178471414,0,0,0.955986396,11.6860914,127.125,39.27582307,39,1.923055556,2005,-0.334753219
0.04,-8.34E-05,19.99764145,0.081566454,0.298581435,0.32,127,0,0,4,0,0.33,-8.00E-04,0.3,0.37,0.261493008,0.153819416,0,0,0.844721437,4272,0,0,0,0,0,0,0.299,6.586919681,76,0,0.146906815,0,0,-2.6,5.2,1.35,0.34,7.174373762,0.32,0.32,6.40E-05,0.52,0.34,0.314645359,0.2,0,1.7,0.180422703,0,0,0.955377989,11.38888889,127.1666667,39.76274355,39,1.923055556,2005,-0.182754244
0.04,-8.61E-05,20.21117404,0.082363877,0.298293246,0.32,127,0,0,5,0,0.33,-8.00E-04,0.3,0.37,0.264449217,0.155558363,0,0,0.842789191,4272,0,0,0,0,0,0,0.307160765,6.581650146,77,0,0.148487676,0,0,-2.6,5.2,1.35,0.34,7.241270953,0.32,0.32,6.40E-05,0.52,0.34,0.314573311,0.2,0,1.7,0.182372431,0,0,0.954777595,11.6860914,127.2083333,40.23728059,39,1.923055556,2005,-0.005747689
0.04,0.000969561,23.74439124,0.112109018,0.298002418,0.32,127,0,0.001061617,6,0,0.33,-8.00E-04,0.3,0.37,0.267403062,0.157295919,0,0,0.840843289,4272,0,0.000256184,0,0.000270031,0.000341605,0,0.331086916,6.576384826,78,0,0.150067272,0,0,-2.6,5.2,1.35,0.34,7.592475912,0.32,0.32,6.40E-05,0.52,0.34,0.314500605,0.2,253.2673104,1.7,0.1843206,0,0,0.954171704,12.55744509,127.25,40.72420106,39,1.923055556,2005,0.184203742
0.04,0.002369937,29.79951256,0.175184867,0.297696507,0.32,127,0,0.002471913,7,0,0.33,-8.00E-04,0.3,0.37,0.270790056,0.159288268,0,0,0.838800829,4272,0,0.00062152,0,0.000654912,0.000830776,0,0.369147926,6.571123718,79,0,0.151915636,0,0,-2.6,5.2,1.35,0.34,8.13824852,0.32,0.32,6.40E-05,0.52,0.34,0.314424127,0.2,599.5213873,1.7,0.186608815,0,0,0.95353439,13.94356863,127.2916667,41.24742794,39,1.923055556,2005,0.374155174
0.04,0.003451301,35.74675029,0.255740064,0.297366463,0.32,127,0,0.003568176,8,0,0.33,-8.00E-04,0.3,0.37,0.274795759,0.161644564,0,0,0.836602247,4272,0,0.000896054,0,0.000942846,0.00120089,0,0.41875,6.565866819,80,0,0.154147617,0,0,-2.6,5.2,1.35,0.34,8.803846411,0.32,0.32,6.40E-05,0.52,0.34,0.314341616,0.2,935.1115371,1.7,0.189384643,0,0,0.952846797,15.75,127.3333333,41.82840997,39,1.923055556,2005,0.551161729
0.04,0.004409077,42.11856986,0.350897061,0.297006843,0.32,127,0,0.00454628,9,0,0.33,-8.00E-04,0.3,0.37,0.279265813,0.164274007,0,0,0.83421256,4272,0,0.001130097,0,0.001185938,0.001518891,0,0.476512839,6.560614125,81,0,0.156666272,0,0,-2.6,5.2,1.35,0.34,9.538770737,0.32,0.32,6.40E-05,0.52,0.34,0.314251711,0.2,1226.508033,1.7,0.192529029,0,0,0.95209759,17.85363388,127.375,42.48465997,39,1.923055556,2005,0.703160704
0.04,0.00534889,49.20367016,0.453885226,0.296614333,0.32,127,0,0.005512245,10,0,0.33,-8.00E-04,0.3,0.37,0.28413138,0.167136106,0,0,0.83161132,4272,0,0.001349565,0,0.001410618,0.001819538,0,0.5385,6.555365634,82,0,0.159426758,0,0,-2.6,5.2,1.35,0.34,10.28827328,0.32,0.32,6.40E-05,0.52,0.34,0.314153583,0.2,1451.099472,1.7,0.195989862,0,0,0.95127986,20.11111111,127.4166667,43.22856138,39,1.923055556,2005,0.81979362
0.04,0.006244061,56.61666749,0.549114077,0.296188062,0.32,127,0,0.006439115,11,0,0.33,-8.00E-04,0.3,0.37,0.289367689,0.170216287,0,0,0.828794616,4272,0,0.001546767,0,0.001608325,0.002092501,0,0.600487161,6.550121341,83,0,0.162410663,0,0,-2.6,5.2,1.35,0.34,10.99505835,0.32,0.32,6.40E-05,0.52,0.34,0.314047015,0.2,1592.566935,1.7,0.199749788,0,0,0.950391795,22.36858834,127.4583333,44.06652434,39,1.923055556,2005,0.893112135
0.04,0.00697736,63.32494283,0.616888867,0.295730062,0.32,127,0,0.007208663,12,0,0.33,-8.00E-04,0.3,0.37,0.294936887,0.173492286,0,0,0.825777824,4272,0,0.001693988,0,0.001750739,0.002300038,0,0.65825,6.544881244,84,0,0.165591017,0,0,-2.6,5.2,1.35,0.34,11.60352838,0.32,0.32,6.40E-05,0.52,0.34,0.313932515,0.2,1640.857867,1.7,0.203781126,0,0,0.949437629,24.47222222,127.5,44.99854886,39,1.923055556,2005,0.918119716
0.04,0.007361123,67.70439346,0.637706475,0.295245357,0.32,127,0,0.0076302,13,0,0.33,-8.00E-04,0.3,0.37,0.30075401,0.176914123,0,0,0.822595902,4272,0,0.001751201,0,0.001798838,0.002386916,0,0.707852074,6.539645339,85,0,0.168912528,0,0,-2.6,5.2,1.35,0.34,12.06414902,0.32,0.32,6.40E-05,0.52,0.34,0.313811339,0.2,1592.566935,1.7,0.208018448,0,0,0.948427828,26.27865359,127.5416667,46.01822478,39,1.923055556,2005,0.893112135
0.04,0.007219226,68.2000357,0.601854864,0.294741716,0.32,127,0,0.007523179,14,0,0.33,-8.00E-04,0.3,0.37,0.306666044,0.180391791,0,0,0.819301356,4272,0,0.001686232,0,0.001723662,0.002307605,0,0.745913084,6.534413623,86,0,0.172280881,0,0,-2.6,5.2,1.35,0.34,12.33798725,0.32,0.32,6.40E-05,0.52,0.34,0.313685429,0.2,1451.099472,1.7,0.2123411,0,0,0.947378574,27.66477713,127.5833333,47.11316868,39,1.923055556,2005,0.81979362
0.04,0.006448304,63.96067081,0.511991733,0.294228828,0.32,127,0,0.006779075,15,0,0.33,-8.00E-04,0.3,0.37,0.312465283,0.183803108,0,0,0.815958537,4272,0,0.001485307,0,0.001515011,0.002040967,0,0.769839235,6.529186092,87,0,0.175572803,0,0,-2.6,5.2,1.35,0.34,12.40108874,0.32,0.32,6.40E-05,0.52,0.34,0.313557207,0.2,1226.508033,1.7,0.216582891,0,0,0.946310059,28.53613082,127.625,48.26586773,39,1.923055556,2005,0.703160704
0.04,0.005043104,55.15367272,0.381704475,0.293717218,0.32,127,0,0.005387859,16,0,0.33,-8.00E-04,0.3,0.37,0.317920604,0.18701212,0,0,0.812636281,4272,0,0.001152833,0,0.001178035,0.001590589,0,0.778,6.523962743,88,0,0.178654819,0,0,-2.6,5.2,1.35,0.34,12.24805738,0.32,0.32,6.40E-05,0.52,0.34,0.313429305,0.2,935.1115371,1.7,0.220556497,0,0,0.945244205,28.83333333,127.6666667,49.45487318,39,1.923055556,2005,0.551161729
0.04,0.003112914,43.02593038,0.236567111,0.293217067,0.32,127,0,0.003456513,17,0,0.33,-8.00E-04,0.3,0.37,0.322808375,0.189887279,0,0,0.809400206,4272,0,0.000711268,0,0.000731371,0.000985275,0,0.769839235,6.518743573,89,0,0.181398605,0,0,-2.6,5.2,1.35,0.34,11.89420887,0.32,0.32,6.40E-05,0.52,0.34,0.313304267,0.2,599.5213873,1.7,0.224078179,0,0,0.944202223,28.53613082,127.7083333,50.65626207,39,1.923055556,2005,0.374155174
0.04,0.000970535,30.32529194,0.113958829,0.29273691,0.32,127,0,0.001298915,18,0,0.33,-8.00E-04,0.3,0.37,0.326943142,0.192319495,0,0,0.806304418,4272,0,0.000223097,0,0.000231725,0.000310229,0,0.745913084,6.513528578,90,0,0.183694474,0,0,-2.6,5.2,1.35,0.34,11.37804157,0.32,0.32,6.40E-05,0.52,0.34,0.313184228,0.2,253.2673104,1.7,0.226993002,0,0,0.943201897,27.66477713,127.75,51.84526752,39,1.923055556,2005,0.184203742
0.04,-0.000301216,24.91311337,0.066858517,0.292282253,0.32,127,0,0,19,0,0.33,-8.00E-04,0.3,0.37,0.330245678,0.194262164,0,0,0.803382861,4272,0,0,0,0,0,0,0.707852074,6.508317755,91,0,0.185489446,0,0,-2.6,5.2,1.35,0.34,10.7954058,0.32,0.32,6.40E-05,0.52,0.34,0.313070563,0.2,0,1.7,0.229231235,0,0,0.942254694,26.27865359,127.7916667,52.99796657,39,1.923055556,2005,-0.005747689
0.04,-0.000267155,25.10990785,0.075386411,0.291852677,0.32,127,0,0,20,0,0.33,-8.00E-04,0.3,0.37,0.333166611,0.19598036,0,0,0.800631233,4272,0,0,0,0,0,0,0.65825,6.503111101,92,0,0.187051442,0,0,-2.6,5.2,1.35,0.34,10.27513649,0.32,0.32,6.40E-05,0.52,0.34,0.312963169,0.2,0,1.7,0.231157698,0,0,0.941359744,24.47222222,127.8333333,54.09291047,39,1.923055556,2005,-0.182754244
0.04,-0.000231897,25.30723987,0.083709237,0.291443467,0.32,127,0,0,21,0,0.33,-8.00E-04,0.3,0.37,0.336085208,0.197697181,0,0,0.798017948,4272,0,0,0,0,0,0,0.600487161,6.497908612,93,0,0.188612188,0,0,-2.6,5.2,1.35,0.34,9.686601183,0.32,0.32,6.40E-05,0.52,0.34,0.312860867,0.2,0,1.7,0.233082618,0,0,0.940507223,22.36858834,127.875,55.11258639,39,1.923055556,2005,-0.334753219
0.04,-0.000199407,25.50528938,0.091449339,0.291057311,0.32,127,0,0,22,0,0.33,-8.00E-04,0.3,0.37,0.339001469,0.199412629,0,0,0.795558933,4272,0,0,0,0,0,0,0.5385,6.492710285,94,0,0.190171687,0,0,-2.6,5.2,1.35,0.34,9.069542263,0.32,0.32,6.40E-05,0.52,0.34,0.312764328,0.2,0,1.7,0.235005999,0,0,0.939702732,20.11111111,127.9166667,56.04461091,39,1.923055556,2005,-0.451386135
0.04,-0.000171598,25.70415377,0.097710568,0.29069534,0.32,127,0,0,23,0,0.33,-8.00E-04,0.3,0.37,0.341915397,0.201126704,0,0,0.793260118,4272,0,0,0,0,0,0,0.476512839,6.487516117,95,0,0.191729937,0,0,-2.6,5.2,1.35,0.34,8.462304087,0.32,0.32,6.40E-05,0.52,0.34,0.312673835,0.2,0,1.7,0.236927842,0,0,0.938948625,17.85363388,127.9583333,56.88257387,39,1.923055556,2005,-0.524704651
0.04,-0.000136119,25.90384863,0.09732524,0.290357205,0.32,128,0,0,0,0,0.33,-8.00E-04,0.3,0.37,0.344826995,0.202839409,0,0,0.791118084,4272,0,0,0,0,0,0,0.4095,6.482326104,96,0,0.193286941,0,0,-2.6,5.2,1.35,0.34,7.802438944,0.32,0.32,6.40E-05,0.52,0.34,0.312589301,0.2,0,1.7,0.238848146,0,0,0.938244176,14.375,128,57.62647528,39,2.057222222,2005,-0.545580209
0.04,-0.000118375,26.10454183,0.100758327,0.290045231,0.32,128,0,0,1,0,0.33,-8.00E-04,0.3,0.37,0.347736262,0.204550743,0,0,0.789146398,4272,0,0,0,0,0,0,0.3484035,6.477140243,97,0,0.194842699,0,0,-2.6,5.2,1.35,0.34,7.223405445,0.32,0.32,6.40E-05,0.52,0.34,0.312511308,0.2,0,1.7,0.240766915,0,0,0.937594231,12.26366143,128.0416667,58.22543361,39,2.057222222,2005,-0.520609873
0.04,-0.000106586,26.30607737,0.102801997,0.289756055,0.32,128,0,0,2,0,0.33,-8.00E-04,0.3,0.37,0.350643203,0.206260708,0,0,0.787322749,4272,0,0,0,0,0,0,0.301522506,6.471958531,98,0,0.196397213,0,0,-2.6,5.2,1.35,0.34,6.775998559,0.32,0.32,6.40E-05,0.52,0.34,0.312439014,0.2,0,1.7,0.242684148,0,0,0.936991782,10.64357436,128.0833333,58.73641951,39,2.057222222,2005,-0.447400554
0.04,-0.000100101,26.50818849,0.104052441,0.289484523,0.32,128,0,0,3,0,0.33,-8.00E-04,0.3,0.37,0.353547818,0.207969305,0,0,0.78561382,4272,0,0,0,0,0,0,0.272051881,6.466780964,99,0,0.197950483,0,0,-2.6,5.2,1.35,0.34,6.48999511,0.32,0.32,6.40E-05,0.52,0.34,0.312371131,0.2,0,1.7,0.244599848,0,0,0.93642609,9.625145049,128.125,59.17990177,39,2.057222222,2005,-0.330941346
0.04,-9.85E-05,26.71052852,0.104948534,0.289224287,0.32,128,0,0,4,0,0.33,-8.00E-04,0.3,0.37,0.356450109,0.209676535,0,0,0.783979113,4272,0,0,0,0,0,0,0.262,6.46160754,100,0,0.19950251,0,0,-2.6,5.2,1.35,0.34,6.384127814,0.32,0.32,6.40E-05,0.52,0.34,0.312306072,0.2,0,1.7,0.246514015,0,0,0.93588393,9.277777778,128.1666667,59.58094948,39,2.057222222,2005,-0.17916875
0.04,-0.000101746,26.91269426,0.105647563,0.288968247,0.32,128,0,0,5,0,0.33,-8.00E-04,0.3,0.37,0.359350079,0.211382399,0,0,0.782373758,4272,0,0,0,0,0,0,0.272051881,6.456438254,101,0,0.201053296,0,0,-2.6,5.2,1.35,0.34,6.464050823,0.32,0.32,6.40E-05,0.52,0.34,0.312242062,0.2,0,1.7,0.248426651,0,0,0.935350514,9.625145049,128.2083333,59.96752356,39,2.057222222,2005,-0.002425819
0.04,0.001305388,31.18608213,0.1413924,0.288709082,0.32,128,0,0.001415138,6,0,0.33,-8.00E-04,0.3,0.37,0.362247728,0.213086899,0,0,0.780751824,4272,0,0.000322264,0,0.000367048,0.000462793,0,0.301522506,6.451273103,102,0,0.202602841,0,0,-2.6,5.2,1.35,0.34,6.848928326,0.32,0.32,6.40E-05,0.52,0.34,0.31217727,0.2,284.2612513,1.7,0.250337757,0,0,0.934810587,10.64357436,128.25,60.36857127,39,2.057222222,2005,0.187242709
0.04,0.003051741,38.38038403,0.219803714,0.288433367,0.32,128,0,0.003175287,7,0,0.33,-8.00E-04,0.3,0.37,0.365690908,0.215112299,0,0,0.779029633,4272,0,0.000747828,0,0.000851259,0.001076305,0,0.3484035,6.446112084,103,0,0.204518194,0,0,-2.6,5.2,1.35,0.34,7.445348501,0.32,0.32,6.40E-05,0.52,0.34,0.312108342,0.2,664.870824,1.7,0.252710126,0,0,0.93423618,12.26366143,128.2916667,60.81205353,39,2.057222222,2005,0.376911237
0.04,0.004414658,45.83733291,0.324543346,0.288131063,0.32,128,0,0.004559139,8,0,0.33,-8.00E-04,0.3,0.37,0.369855231,0.217561901,0,0,0.777145297,4272,0,0.001070844,0,0.001216783,0.001544941,0,0.4095,6.440955195,104,0,0.20691652,0,0,-2.6,5.2,1.35,0.34,8.179381084,0.32,0.32,6.40E-05,0.52,0.34,0.312032766,0.2,1033.407499,1.7,0.255694481,0,0,0.933606382,14.375,128.3333333,61.32303942,39,2.057222222,2005,0.553654168
0.04,0.005723888,54.55053729,0.455915468,0.287795713,0.32,128,0,0.005897462,9,0,0.33,-8.00E-04,0.3,0.37,0.374566367,0.220333157,0,0,0.775059774,4272,0,0.001369957,0,0.001551712,0.001981798,0,0.480648382,6.435802431,105,0,0.209679133,0,0,-2.6,5.2,1.35,0.34,8.995627749,0.32,0.32,6.40E-05,0.52,0.34,0.311948928,0.2,1353.358841,1.7,0.259145944,0,0,0.932907736,16.83370585,128.375,61.92199776,39,2.057222222,2005,0.705426764
0.04,0.007085477,64.80908963,0.604921975,0.287423038,0.32,128,0,0.007297187,10,0,0.33,-8.00E-04,0.3,0.37,0.379783681,0.223402165,0,0,0.772748033,4272,0,0.00166749,0,0.001879729,0.00241943,0,0.557,6.430653789,106,0,0.212775437,0,0,-2.6,5.2,1.35,0.34,9.832787264,0.32,0.32,6.40E-05,0.52,0.34,0.311855759,0.2,1599.946722,1.7,0.26303274,0,0,0.932131329,19.47222222,128.4166667,62.62340217,39,2.057222222,2005,0.821885972
