alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.0023841336168819,231.58106235555,1.11174835678061,0.199956073742105,0.32,174,0,0,0,0,0.14,-5e-04,0.01,0.85,3.84413035039055,2.26125314728856,0,0,0.373521613004781,4272,0,0,0,0,0,0,0.4385,3.05479111516137,1200,0,2.54314419487341,0,0,-2.6,5.2,1.35,0.34,0.768586187090666,0.32,0.32,6.4e-05,0.52,0.34,0.289989018435526,0.2,0,1.7,8.75848158694899,0,0,0.749908486962719,21.2361111111111,174,984.404253058144,39,1.56527777777778,2005
0.04,-0.00210475958698444,231.602567070954,1.14721097597313,0.199955449875505,0.32,174,0,0,0.999999999999773,0,0.14,-5e-04,0.01,0.85,3.84449387053326,2.26146698266662,0,0,0.373519604074441,4272,0,0,0,0,0,0,0.389001479296415,3.05326371960378,1201,0,2.54315946882899,0,0,-2.6,5.2,1.35,0.34,0.731021706794854,0.32,0.32,6.4e-05,0.52,0.34,0.289988862468876,0.2,0,1.7,8.75977987317294,0,0,0.749907187240635,19.5044683017458,174.041666666667,985.289091021107,39,1.56527777777778,2005
0.04,-0.00191546025797813,231.623556296802,1.17123829088506,0.199954028812824,0.32,174,0,0,2.00000000000023,0,0.14,-5e-04,0.01,0.85,3.84485720891589,2.261680711127,0,0,0.373515028106946,4272,0,0,0,0,0,0,0.351019928495519,3.05173708774398,1202,0,2.54317473514758,0,0,-2.6,5.2,1.35,0.34,0.702383873451846,0.32,0.32,6.4e-05,0.52,0.34,0.289988507203206,0.2,0,1.7,8.76107751025377,0,0,0.749904226693384,18.1757320405801,174.083333333333,986.101777200346,39,1.56527777777778,2005
0.04,-0.00180300375039934,231.644824408032,1.18071285501323,0.199953065987141,0.32,174,0,0,3,0,0.14,-5e-04,0.01,0.85,3.84522036562933,2.26189433272314,0,0,0.373511927738225,4272,0,0,0,0,0,0,0.327143727516913,3.05021121920011,1203,0,2.54318999383302,0,0,-2.6,5.2,1.35,0.34,0.684391313929397,0.32,0.32,6.4e-05,0.52,0.34,0.289988266496785,0.2,0,1.7,8.76237449851606,0,0,0.749902220806544,17.340453507972,174.125,986.859099368704,39,1.56527777777778,2005
0.04,-0.00176717348237357,231.666450558326,1.18463598992888,0.199952686321178,0.32,174,0,0,3.99999999999977,0,0.14,-5e-04,0.01,0.85,3.84558334076442,2.26210784750848,0,0,0.373510705192579,4272,0,0,0,0,0,0,0.319,3.04868611359051,1204,0,2.54320524488912,0,0,-2.6,5.2,1.35,0.34,0.678154480735395,0.32,0.32,6.4e-05,0.52,0.34,0.289988171580294,0.2,0,1.7,8.76367083828422,0,0,0.749901429835786,17.0555555555556,174.166666666667,987.581618264869,39,1.56527777777778,2005
0.04,8.95323324698547e-05,232.056093271157,1.22394541291592,0.199952529112806,0.32,174,0,0.00189867922771024,5.00000000000023,0,0.14,-5e-04,0.01,0.85,3.84594613441194,2.26232125553643,0,0,0.37351019897388,4272,0,4.37028640833249e-06,0,8.0597203656368e-07,7.10392429384007e-05,0,0.327143727516913,3.04716177053372,1205,0,2.54322048831969,0,0,-2.6,5.2,1.35,0.34,0.688415624784087,0.32,0.32,6.4e-05,0.52,0.34,0.289988132278201,0.2,88.9216872851495,1.7,8.7649665298825,0,0,0.749901102318345,17.340453507972,174.208333333333,988.292266413017,39,1.56527777777778,2005
0.04,0.0046648460915858,243.437717490272,1.37434314106485,0.199950953900504,0.32,174,0,0.00660250996630939,6,0,0.14,-5e-04,0.01,0.85,3.84631617614952,2.26253892714678,0,0,0.373505126746784,4272,0,0.000226731812328101,0,4.17155573211553e-05,0.00368558797414811,0,0.351019928495519,3.04563818964845,1206,0,2.54323653010058,0,0,-2.6,5.2,1.35,0.34,0.722806355472718,0.32,0.32,6.4e-05,0.52,0.34,0.289987738475126,0.2,421.262317249645,1.7,8.76633261287791,0,0,0.74989782062605,18.1757320405801,174.25,989.014785309183,39,1.56527777777778,2005
0.04,0.0140153265631769,271.838407387137,1.8108568606939,0.199944927143215,0.32,174,0,0.0161917187780919,6.99999999999977,0,0.14,-5e-04,0.01,0.85,3.84706405117505,2.26297885363238,0,0,0.373485720994257,4272,0,0.000676186233519059,0,0.000123902737605651,0.010992164323887,0,0.389001479296415,3.04411537055362,1207,0,2.54329347384885,0,0,-2.6,5.2,1.35,0.34,0.770756303057807,0.32,0.32,6.4e-05,0.52,0.34,0.289986231785804,0.2,795.381306791446,1.7,8.77131259708266,0,0,0.749885264881698,19.5044683017458,174.291666666667,989.77210747754,39,1.56527777777778,2005
0.04,0.0255484218418076,314.950656857427,2.5200038300387,0.199927435108768,0.32,174,0,0.0280586418109654,8.00000000000023,0,0.14,-5e-04,0.01,0.85,3.84857581750113,2.26386812794184,0,0,0.373429402960276,4272,0,0.00121926152644864,0,0.00022208348704152,0.0198234504541983,0,0.4385,3.04259331286835,1208,0,2.5434325971633,0,0,-2.6,5.2,1.35,0.34,0.827672869356159,0.32,0.32,6.4e-05,0.52,0.34,0.289981858777192,0.2,1152.1310210306,1.7,8.78359851043903,0,0,0.749848823143266,21.2361111111111,174.333333333333,990.58479365678,39,1.56527777777778,2005
0.04,0.0373499866490006,368.292412311482,3.4756398174006,0.199899018079341,0.32,174,0,0.0403368910993581,9,0,0.14,-5e-04,0.01,0.85,3.85101063070032,2.26530037100019,0,0,0.373337926681751,4272,0,0.00175651290728582,0,0.000317345145354757,0.0285653877873197,0,0.496142248220497,3.04107201621191,1209,0,2.54366989361691,0,0,-2.6,5.2,1.35,0.34,0.889479345963927,0.32,0.32,6.4e-05,0.52,0.34,0.289974754519835,0.2,1460.92059071341,1.7,8.8047150630512,0,0,0.749789620998628,23.2526518728928,174.375,991.469631619743,39,1.56527777777778,2005
0.04,0.0480532172829437,425.599693544439,4.45594151720148,0.199860723709982,0.32,174,0,0.0516037244738047,9.99999999999977,0,0.14,-5e-04,0.01,0.85,3.85435859021264,2.26726975894861,0,0,0.373214686499834,4272,0,0.00221839692321462,0,0.000396593590408968,0.0360887150200089,0,0.558,3.03955148020381,1210,0,2.54400244412235,0,0,-2.6,5.2,1.35,0.34,0.951734262321891,0.32,0.32,6.4e-05,0.52,0.34,0.289965180927496,0.2,1698.686619795,1.7,8.83457290644541,0,0,0.749709841062463,25.4166666666667,174.416666666667,992.438492114447,39,1.56527777777778,2005
0.04,0.056141623793503,476.984784962739,5.29823274239544,0.199821440932991,0.32,174,0,0.0603618188981195,11.0000000000002,0,0.14,-5e-04,0.01,0.85,3.85849157160825,2.26970092447544,0,0,0.373088303437143,4272,0,0.00253566061130419,0,0.000447478533191915,0.0412639102890344,0,0.619857751779502,3.03803170446371,1211,0,2.54441423547016,0,0,-2.6,5.2,1.35,0.34,1.00980585620776,0.32,0.32,6.4e-05,0.52,0.34,0.289955360233248,0.2,1848.39797989613,1.7,8.8719534308445,0,0,0.749628001943732,27.5806814604405,174.458333333333,993.497519892224,39,1.56527777777778,2005
0.04,0.0598483679471108,509.074873836028,5.72418972085349,0.199787688529658,0.32,174,0,0.0647601476668266,12,0,0.14,-5e-04,0.01,0.85,3.86316372042029,2.27244924730606,0,0,0.372979743813241,4272,0,0.00263886077268999,0,0.000458802229622231,0.0429558305969411,0,0.6775,3.03651268861147,1212,0,2.54487690416187,0,0,-2.6,5.2,1.35,0.34,1.05921515745332,0.32,0.32,6.4e-05,0.52,0.34,0.289946922132414,0.2,1899.496291473,1.7,8.91450850460794,0,0,0.749557684436786,29.5972222222222,174.5,994.646714953076,39,1.56527777777778,2005
0.04,0.0581960342745703,512.183230210871,5.59034836046765,0.199770619526313,0.32,174,0,0.0637325761325175,12.9999999999998,0,0.14,-5e-04,0.01,0.85,3.86801112874381,2.27530066396695,0,0,0.372924854707761,4272,0,0.00250533759588091,0,0.000428813708658151,0.0407883198684235,0,0.726998520703585,3.03499443226717,1213,0,2.54535088895494,0,0,-2.6,5.2,1.35,0.34,1.09602419917676,0.32,0.32,6.4e-05,0.52,0.34,0.289942654881578,0.2,1848.39797989613,1.7,8.95875485309754,0,0,0.749522124013152,31.3288650315875,174.541666666667,995.879932545669,39,1.56527777777778,2005
0.04,0.051221845436794,483.812741537135,4.9093883727698,0.199775982834684,0.32,174,0,0.0572312613314614,14.0000000000002,0,0.14,-5e-04,0.01,0.85,3.87263136699425,2.27801845117309,0,0,0.372942100813017,4272,0,0.00215993571856002,0,0.000364420564510048,0.035163354862661,0,0.76498007150448,3.03347693505103,1214,0,2.54579487763576,0,0,-2.6,5.2,1.35,0.34,1.11717599547134,0.32,0.32,6.4e-05,0.52,0.34,0.289943995708671,0.2,1698.686619795,1.7,9.00083304559967,0,0,0.749533297572258,32.6576012927532,174.583333333333,997.185301921985,39,1.56527777777778,2005
0.04,0.0399083187786643,429.080842211073,3.82158018415242,0.199803270351722,0.32,174,0,0.0461574660471841,15,0,0.14,-5e-04,0.01,0.85,3.87666424147107,2.2803907302771,0,0,0.373029856910964,4272,0,0.00165936289039739,0,0.00027706604975822,0.0270077664735873,0,0.788856272483087,3.03196019658351,1215,0,2.54617446558494,0,0,-2.6,5.2,1.35,0.34,1.1208122420178,0.32,0.32,6.4e-05,0.52,0.34,0.289950817587931,0.2,1460.92059071341,1.7,9.03728562815973,0,0,0.749590146566088,33.4928798253614,174.625,998.546035309183,39,1.56527777777778,2005
0.04,0.0258635241690534,358.402844516693,2.6257244787428,0.199846861142691,0.32,174,0,0.0321316765167138,15.9999999999998,0,0.14,-5e-04,0.01,0.85,3.87984596164814,2.28226233038126,0,0,0.373170082562935,4272,0,0.00107030051780309,0,0.000177982081990806,0.0174136498273775,0,0.797,3.03044421648522,1216,0,2.54646669143568,0,0,-2.6,5.2,1.35,0.34,1.10653969650979,0.32,0.32,6.4e-05,0.52,0.34,0.289961715285673,0.2,1152.1310210306,1.7,9.06558197771687,0,0,0.749680960713939,33.7777777777778,174.666666666667,999.941571968573,39,1.56527777777778,2005
0.04,0.0118546097652776,289.105988519639,1.54518981442642,0.19989478162778,0.32,174,0,0.0178313046255305,17.0000000000002,0,0.14,-5e-04,0.01,0.85,3.88202609539017,2.28354476199422,0,0,0.373324290994314,4272,0,0.000493296300402132,0,8.23013847640868e-05,0.00802255123679357,0,0.788856272483087,3.02892899437697,1217,0,2.54665982573876,0,0,-2.6,5.2,1.35,0.34,1.07560120346043,0.32,0.32,6.4e-05,0.52,0.34,0.289973695406945,0.2,795.381306791446,1.7,9.08428356633625,0,0,0.749780795057875,33.4928798253614,174.708333333333,1001.34897937598,39,1.56527777777778,2005
0.04,0.00129933083724519,246.146170879801,0.934664675232133,0.199938080953139,0.32,174,0,0.00685348274863185,18,0,0.14,-5e-04,0.01,0.85,3.88322514165118,2.28425008332422,0,0,0.373463677824224,4272,0,5.48671380932299e-05,0,9.2441588770653e-06,0.000891979406919838,0,0.764980071504481,3.02741452987979,1218,0,2.54675727176849,0,0,-2.6,5.2,1.35,0.34,1.03094413525815,0.32,0.32,6.4e-05,0.52,0.34,0.289984520238285,0.2,421.262317249645,1.7,9.09359341239565,0,0,0.749871001985705,32.6576012927532,174.75,1002.74451603537,39,1.56527777777778,2005
0.04,-0.00309609228548259,234.115656011779,0.78896330837528,0.199962545995783,0.32,174,0,0.00191846819132462,18.9999999999998,0,0.14,-5e-04,0.01,0.85,3.883678678115,2.28451686947941,0,0,0.373542455064153,4272,0,0,0,0,0,0,0.726998520703585,3.02590082261485,1219,0,2.54678165300002,0,0,-2.6,5.2,1.35,0.34,0.97824696603859,0.32,0.32,6.4e-05,0.52,0.34,0.289990636498946,0.2,88.9216872851495,1.7,9.09577204297777,0,0,0.749921970824548,31.3288650315875,174.791666666667,1004.10524942257,39,1.56527777777778,2005
0.04,-0.00442171552693467,233.993125200528,0.822332879908394,0.199968384559873,0.32,174,0,0,20.0000000000002,0,0.14,-5e-04,0.01,0.85,3.88403876031289,2.28472868253699,0,0,0.37356125740369,4272,0,0,0,0,0,0,0.6775,3.02438787220354,1220,0,2.54679678250413,0,0,-2.6,5.2,1.35,0.34,0.932019786697313,0.32,0.32,6.4e-05,0.52,0.34,0.289992096139968,0.2,0,1.7,9.09705805082738,0,0,0.749934134499735,29.5972222222222,174.833333333333,1005.41061879888,39,1.56527777777778,2005
0.04,-0.00382226627063869,234.013952557593,0.920886067661657,0.19996704737007,0.32,174,0,0,21,0,0.14,-5e-04,0.01,0.85,3.88439866246968,2.28494038968805,0,0,0.3735569510819,4272,0,0,0,0,0,0,0.619857751779503,3.02287567826744,1221,0,2.54681190444349,0,0,-2.6,5.2,1.35,0.34,0.885743363528436,0.32,0.32,6.4e-05,0.52,0.34,0.289991761842517,0.2,0,1.7,9.09834341567307,0,0,0.749931348687646,27.5806814604405,174.875,1006.64383639148,39,1.56527777777778,2005
0.04,-0.00326273235941335,234.033098860328,1.00235161893965,0.199963098133935,0.32,174,0,0,21.9999999999998,0,0.14,-5e-04,0.01,0.85,3.88475838467539,2.28515199098553,0,0,0.3735442331171,4272,0,0,0,0,0,0,0.558,3.0213642404283,1222,0,2.54682701882188,0,0,-2.6,5.2,1.35,0.34,0.837456974392903,0.32,0.32,6.4e-05,0.52,0.34,0.289990774533484,0.2,0,1.7,9.09962813783634,0,0,0.749923121112364,25.4166666666667,174.916666666667,1007.79303145233,39,1.56527777777778,2005
0.04,-0.00278990369291974,234.052671699056,1.07343584214603,0.199959833635787,0.32,174,0,0,23.0000000000002,0,0.14,-5e-04,0.01,0.85,3.88511792702,2.28536348648236,0,0,0.373533720549796,4272,0,0,0,0,0,0,0.496142248220497,3.01985355830809,1223,0,2.54684212564309,0,0,-2.6,5.2,1.35,0.34,0.790347532204261,0.32,0.32,6.4e-05,0.52,0.34,0.289989958408947,0.2,0,1.7,9.10091221763852,0,0,0.749916320074556,23.2526518728928,174.958333333333,1008.85205923011,39,1.56527777777778,2005
0.04,-0.00282645112429087,234.072499348414,1.07184310219454,0.199956985139565,0.32,175,0,0,0,0,0.14,-5e-04,0.01,0.85,3.88547728959344,2.28557487623144,0,0,0.373524547838786,4272,0,0,0,0,0,0,0.502,3.01834363152894,1224,0,2.54685722491088,0,0,-2.6,5.2,1.35,0.34,0.837789319401784,0.32,0.32,6.4e-05,0.52,0.34,0.289989246284891,0.2,0,1.7,9.1021956554008,0,0,0.749910385707428,23.4166666666667,175,1009.82091972481,39,1.74416666666667,2005
0.04,-0.00250127876977429,234.09417839338,1.14347312385162,0.199957048964048,0.32,175,0,0,0.999999999999773,0,0.14,-5e-04,0.01,0.85,3.88583647248559,2.28578616028564,0,0,0.373524753363793,4272,0,0,0,0,0,0,0.445252741954886,3.01683445971317,1225,0,2.54687231662904,0,0,-2.6,5.2,1.35,0.34,0.800121534536224,0.32,0.32,6.4e-05,0.52,0.34,0.289989262241012,0.2,0,1.7,9.1034784514442,0,0,0.749910518675099,21.7483064848862,175.041666666667,1010.79661416925,39,1.74416666666667,2005
0.04,-0.00227715649412646,234.113969908747,1.19137483824557,0.19995417859652,0.32,175,0,0,2.00000000000023,0,0.14,-5e-04,0.01,0.85,3.8861954757863,2.28599733869782,0,0,0.373515510423419,4272,0,0,0,0,0,0,0.401709039363064,3.01532604248331,1226,0,2.54688740080133,0,0,-2.6,5.2,1.35,0.34,0.771498326195864,0.32,0.32,6.4e-05,0.52,0.34,0.28998854464913,0.2,0,1.7,9.10476060608958,0,0,0.749904538742749,20.4681286917365,175.083333333333,1011.70279360613,39,1.74416666666667,2005
0.04,-0.00214882131906541,234.134358490093,1.22100112491343,0.199952259072801,0.32,175,0,0,3,0,0.14,-5e-04,0.01,0.85,3.88655429958536,2.2862084115208,0,0,0.373509329433208,4272,0,0,0,0,0,0,0.374336323596795,3.01381837946207,1227,0,2.54690247743155,0,0,-2.6,5.2,1.35,0.34,0.753554630227296,0.32,0.32,6.4e-05,0.52,0.34,0.2899880647682,0.2,0,1.7,9.10604211965763,0,0,0.749900539735003,19.663375288227,175.125,1012.55563230161,39,1.74416666666667,2005
0.04,-0.00210690787373726,234.155204526961,1.23068468635559,0.199951071884395,0.32,175,0,0,3.99999999999977,0,0.14,-5e-04,0.01,0.85,3.88691294397251,2.28641937880736,0,0,0.373505506656022,4272,0,0,0,0,0,0,0.365,3.01231147027234,1228,0,2.54691754652344,0,0,-2.6,5.2,1.35,0.34,0.74733263943532,0.32,0.32,6.4e-05,0.52,0.34,0.289987767971099,0.2,0,1.7,9.10732299246891,0,0,0.749898066425823,19.3888888888889,175.166666666667,1013.37493960529,39,1.74416666666667,2005
0.04,-0.000138305053422318,234.387070517336,1.26693494945454,0.199950683843464,0.32,175,0,0.00201471291052815,5.00000000000023,0,0.14,-5e-04,0.01,0.85,3.88727140903747,2.28663024061028,0,0,0.373504257161884,4272,0,0,0,0,0,0,0.374336323596795,3.01080531453721,1229,0,2.5469326080808,0,0,-2.6,5.2,1.35,0.34,0.757867691322469,0.32,0.32,6.4e-05,0.52,0.34,0.289987670960866,0.2,93.3234713587733,1.7,9.10860322484377,0,0,0.749897258007216,19.663375288227,175.208333333333,1014.18280997566,39,1.74416666666667,2005
0.04,0.00471159364229559,247.235419638331,1.4220968336963,0.199949231218215,0.32,175,0,0.00701193481478663,6,0,0.14,-5e-04,0.01,0.85,3.8876296948699,2.2868409969823,0,0,0.373499579733226,4272,0,0.000226009410417067,0,4.12755558062815e-05,0.0036738996943397,0,0.401709039363064,3.00929991187994,1230,0,2.54694766210737,0,0,-2.6,5.2,1.35,0.34,0.793391186459479,0.32,0.32,6.4e-05,0.52,0.34,0.289987307804554,0.2,442.994754884176,1.7,9.10988281710245,0,0,0.749894231704614,20.4681286917365,175.25,1015.00211727934,39,1.74416666666667,2005
0.04,0.0148289790665509,281.074406656469,1.90685112193123,0.199943013551044,0.32,175,0,0.0174053466184871,6.99999999999977,0,0.14,-5e-04,0.01,0.85,3.88837201755713,2.28727765738655,0,0,0.373479559546164,4272,0,0.000705344351713783,0,0.000128202481332313,0.0114663513443538,0,0.445252741954886,3.007795261924,1231,0,2.54700398416273,0,0,-2.6,5.2,1.35,0.34,0.842558091330394,0.32,0.32,6.4e-05,0.52,0.34,0.289985753387761,0.2,836.712010783481,1.7,9.11483566925934,0,0,0.749881278231342,21.7483064848862,175.291666666667,1015.85495597483,39,1.74416666666667,2005
0.04,0.0274901317661782,332.91968371555,2.69466034480895,0.199923588414268,0.32,175,0,0.030453149041925,8.00000000000023,0,0.14,-5e-04,0.01,0.85,3.88992903059121,2.28819354740659,0,0,0.373417019018403,4272,0,0.00129144589626209,0,0.000233098073882652,0.0209977615204341,0,0.502,3.00629136429303,1232,0,2.54714722562038,0,0,-2.6,5.2,1.35,0.34,0.900555646370285,0.32,0.32,6.4e-05,0.52,0.34,0.289980897103567,0.2,1212.15857133911,1.7,9.12758033359001,0,0,0.749840809196392,23.4166666666667,175.333333333333,1016.7611354117,39,1.74416666666667,2005
0.04,0.0404082416863838,396.514641962314,3.73939689120652,0.199892019220805,0.32,175,0,0.0439302412890388,9,0,0.14,-5e-04,0.01,0.85,3.8924822372872,2.28969543369836,0,0,0.373315399993255,4272,0,0.00186693918776288,0,0.000333777026477475,0.0303630333115323,0,0.568083581641909,3.00478821861089,1233,0,2.54739535515108,0,0,-2.6,5.2,1.35,0.34,0.963234750348825,0.32,0.32,6.4e-05,0.52,0.34,0.289973004805201,0.2,1537.13308018092,1.7,9.14985576894027,0,0,0.749775040043344,25.3595132477853,175.375,1017.73682985614,39,1.74416666666667,2005
0.04,0.0519583742548565,463.509149489703,4.78396144500239,0.199850154402276,0.32,175,0,0.0561482433054266,9.99999999999977,0,0.14,-5e-04,0.01,0.85,3.89601360370442,2.29177270806142,0,0,0.373180678458782,4272,0,0.0023507553416447,0,0.000415126896727971,0.038245396853461,0,0.639,3.00328582450158,1234,0,2.54774415611865,0,0,-2.6,5.2,1.35,0.34,1.02612733651046,0.32,0.32,6.4e-05,0.52,0.34,0.289962538600569,0.2,1787.36181460129,1.7,9.18149583724471,0,0,0.749687821671408,27.4444444444444,175.416666666667,1018.79347624146,39,1.74416666666667,2005
0.04,0.0600903935258441,519.763602537644,5.6068608604987,0.199808296475856,0.32,175,0,0.0650651232076622,11.0000000000002,0,0.14,-5e-04,0.01,0.85,3.90036727879833,2.29433369341078,0,0,0.373046022850289,4272,0,0.00265229408805323,0,0.000461315613769648,0.0431668296126026,0,0.709916418358091,3.00178418158933,1235,0,2.5481742994445,0,0,-2.6,5.2,1.35,0.34,1.08458960439323,0.32,0.32,6.4e-05,0.52,0.34,0.289952074118964,0.2,1944.92051831628,1.7,9.22101763057358,0,0,0.749600617658034,29.5293756411036,175.458333333333,1019.93699475998,39,1.74416666666667,2005
0.04,0.0631505724105873,550.865894715537,5.95245026194787,0.199775321143639,0.32,175,0,0.0689309360467347,12,0,0.14,-5e-04,0.01,0.85,3.90523339106563,2.29719611239155,0,0,0.372939973058877,4272,0,0.00271296394282431,0,0.000463661331002357,0.0441668042731333,0,0.776,3.00028328949854,1236,0,2.54865062397918,0,0,-2.6,5.2,1.35,0.34,1.13415712417456,0.32,0.32,6.4e-05,0.52,0.34,0.28994383028591,0.2,1998.69723599237,1.7,9.26546021846336,0,0,0.749531919049247,31.4722222222222,175.5,1021.1673854117,39,1.74416666666667,2005
0.04,0.0603653611506748,547.682529920234,5.70951040059836,0.199761472640275,0.32,175,0,0.066880656597896,12.9999999999998,0,0.14,-5e-04,0.01,0.85,3.91020246347988,2.30011909616463,0,0,0.37289544389126,4272,0,0.00252454522343925,0,0.000423542711779566,0.0411042726601999,0,0.832747258045114,2.99878314785379,1237,0,2.54912928672663,0,0,-2.6,5.2,1.35,0.34,1.17090222944538,0.32,0.32,6.4e-05,0.52,0.34,0.289940368160069,0.2,1944.92051831628,1.7,9.31090214313453,0,0,0.749503068000572,33.1405824040027,175.541666666667,1022.47872800429,39,1.74416666666667,2005
0.04,0.0523607326412662,511.40805940413,4.89589808654316,0.19977120775794,0.32,175,0,0.0594178883079585,14.0000000000002,0,0.14,-5e-04,0.01,0.85,3.91485104555432,2.30285355620842,0,0,0.372926746173979,4272,0,0.00213950933056336,0,0.000352883121563505,0.0348322511369574,0,0.876290960636936,2.99728375627986,1238,0,2.54956782335415,0,0,-2.6,5.2,1.35,0.34,1.19177231516288,0.32,0.32,6.4e-05,0.52,0.34,0.289942801939485,0.2,1787.36181460129,1.7,9.35328089863257,0,0,0.749523349495709,34.4207601971524,175.583333333333,1023.85958560446,39,1.74416666666667,2005
0.04,0.0404988824734339,450.004541275234,3.69056498931853,0.199803810936223,0.32,175,0,0.0478183831087054,15,0,0.14,-5e-04,0.01,0.85,3.91884488818328,2.30520287540193,0,0,0.373031595607407,4272,0,0.00162891434423908,0,0.000265365519439885,0.0265120628023998,0,0.903663676403205,2.99578511440172,1239,0,2.54993569289449,0,0,-2.6,5.2,1.35,0.34,1.1948888733029,0.32,0.32,6.4e-05,0.52,0.34,0.289950952734056,0.2,1537.13308018092,1.7,9.38938699536595,0,0,0.749591272783799,35.2255136006619,175.625,1025.293783946,39,1.74416666666667,2005
0.04,0.0261831929450647,373.110432317599,2.39279991517496,0.199852111200588,0.32,175,0,0.0334721805170859,15.9999999999998,0,0.14,-5e-04,0.01,0.85,3.9219705409971,2.30704149470417,0,0,0.373186974486446,4272,0,0.00104751926607999,0,0.000169829277614519,0.0170422303992577,0,0.913,2.99428722184452,1240,0,2.5502160373395,0,0,-2.6,5.2,1.35,0.34,1.1798306526734,0.32,0.32,6.4e-05,0.52,0.34,0.289963027800147,0.2,1212.15857133911,1.7,9.41717226684197,0,0,0.749691898334559,35.5,175.666666666667,1026.76151367936,39,1.74416666666667,2005
