alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00132367085653926,223.399232898493,0,0.62777910719286,-0.859994639525784,0.199972125203295,0.32,292,7.80250638615,0,0,0,2451835.75,0,0.01,0.35,0.01,0.63,3.70815344222413,2.18126673072008,821,0.343630220409859,0.373573304109072,185.714203398783,1.93583971948333,4296,0,0,0,0,0,0,0.655,16.7771836908852,1525,0,3.29687682202515,0,0,0,1.11472470087937,0.289993031300824,0,371.087038866252,-9.73985703753014,205.170160065484,23.4388837,284.091287225,207.03698155,-156.676607606533,149.315981022669,1.7,45.2527242405871,151,0.10547305986274,0.749941927506864,12.7,292,-6,3597.61916666666,39,4.75,2000,4296
0.04,-0.00112347459078352,221.008719355469,0,0.363294296286503,-0.863100298625062,0.19998474344395,0.32,293,7.86821621035,0,3.05354441751498e-06,0,2451836.75,0,0.01,0.35,0.01,0.63,3.66834739391728,2.15785140818663,845,0.353392793138737,0.373613943608127,185.760591808656,2.00154954368334,4296,0,0,0,0,0,0.889,0.764,16.8714574140295,1525,0,3.29957035697213,0,0,0,0.961151184228323,0.289996185860988,0.023,371.283449106953,-10.1013933987556,206.163501325185,23.4388833,285.076887525,208.02262895,-155.737348653406,149.666487006054,1.7,45.404834018439,175,0.129823498276159,0.749968215508229,10.4,293,-6,3612.30666666666,39,4,2000,4296
0.04,-0.000869390675692934,223.411413549126,0,0.0911442265941662,-0.866153517649635,0.208108809281066,0.32,294,7.93392603455,0,0.000120955579253581,0,2451837.75,0,0.01,0.35,0.01,0.63,3.62771707126259,2.13395121838976,869,0.363036770452525,0.400620616774973,185.804343597499,2.06725936788334,4296,0,0,0,0,0,0.106,0.936,16.8950449188416,1525,0,3.30024428568105,0,0,0,1.14733734625739,0.292027202320267,0.92,371.477917303415,-10.4604663293677,207.157401619024,23.4388829,286.062487825,209.00827635,-154.795453079249,150.014684026811,1.7,45.400216261343,199,0.177616681209558,0.766893352668888,8.45,294,-6,3621.81083333332,39,6.35,2000,4296
0.04,-0.000768414813230245,221.360263021596,0,0.119245559100177,-0.869154112144613,0.208496534066025,0.32,295,7.99963585875,0,8.99490546212592e-05,0,2451838.75,0,0.01,0.35,0.01,0.63,3.59069021215169,2.11217071303041,893,0.371864130347473,0.401952365652309,185.845391914086,2.13296919208333,4296,0,0,0,0,0,0.0106,0.899,16.9242677091879,1525,0,3.30107922254808,0,0,0,0.705734678439924,0.292124133516506,0.69,371.670203808689,-10.8169673359963,208.151859027687,23.4388825,287.048088125,209.99392375,-153.850854032836,150.360490182138,1.7,45.412441520184,223,0.218918970837482,0.767701112637552,6.61,295,-6,3630.65416666666,39,2.7,2000,4296
0.04,-0.000690708579597002,218.185456550927,0,0.202228912784372,-0.872101929235419,0.207635611731979,0.32,296,8.06534568295,0,1.1877513852412e-05,0,2451839.75,0,0.01,0.35,0.01,0.63,3.547344863348,2.08667344902824,917,0.382400816697872,0.399000669331654,185.883671674142,2.19867901628334,4296,0,0,0,0,0,0,0.795,17.0016781914105,1525,0,3.30329095061158,0,0,0,0.632897371724169,0.291908902932995,0.092,371.860061650134,-11.1707874262796,209.146871455837,23.4388821,288.033688425,210.97957115,-152.903486429892,150.703823611284,1.7,45.508155745619,247,0.265860207818832,0.765907524441623,4.01,296,-6,3639.72541666666,39,2.66,2000,4296
0.04,-0.000677353318126886,215.661801617569,0,0.103213271423478,-0.874996846826163,0.206922340552837,0.32,297,8.13105550715,0,0.000103026249010394,0,2451840.75,0,0.01,0.35,0.01,0.63,3.51301928843899,2.06648193437587,941,0.390713117704065,0.396569991289931,185.919119658337,2.26438884048334,4296,0,0,0,0,0,0,0.911,17.0569217643536,1525,0,3.30486933840996,0,0,0,1.18445689931529,0.291730585138209,0.805,372.047236466283,-11.5218171275834,210.142436632127,23.4388817,289.019288725,211.96521855,-151.953287051087,151.044602453306,1.7,45.5567040064377,271,0.318428515635555,0.76442154281841,5.48,297,-6,3645.16374999999,39,7.65,2000,4296
0.04,-0.000791589267147186,213.455041018267,0,0.215864980075908,-0.877838772766776,0.206221140391884,0.32,298,8.19676533135,0,0,0,2451841.75,0,0.01,0.35,0.01,0.63,3.48362116452873,2.04918892031102,965,0.397826747167326,0.394193447360016,185.951674612382,2.33009866468333,4296,0,0,0,0,0,0,0.814,17.1033237708872,1525,0,3.30619511002521,0,0,0,1.12617757903214,0.291555285097971,0,372.231466460078,-11.869946508237,211.138552109285,23.4388813,290.004889025,212.95086595,-151.000194642132,151.382744802075,1.7,45.5967266122607,295,0.363318377341184,0.762960709149759,5.92,298,-6,3651.66458333332,39,6.35,2000,4296
0.04,-0.000698004861306117,211.68255634101,0,0.145040090794764,-0.880627643990112,0.205437569967994,0.32,299,8.26247515555001,0,1.74569506822319e-05,0,2451842.75,0,0.01,0.35,0.01,0.63,3.46198032450014,2.03645901441185,989,0.403178023129338,0.391552900945904,185.981277349097,2.39580848888334,4296,0,0,0,0,0,0,0.85,17.1627296283235,1525,0,3.30789242023767,0,0,0,0.548867393725048,0.291359392491998,0.138,372.412482370688,-12.2150652013797,212.135215264256,23.4388809,290.990489325,213.93651335,-150.044150015847,151.718168658494,1.7,45.6643922553166,319,0.404612190745878,0.761328270766653,4.58,299,-6,3659.35999999999,39,1.68,2000,4296
0.04,-0.000866029803588515,208.607920117773,0,0.311868567195076,-0.883363425620263,0.204666543257572,0.32,300,8.32818497975001,0,0,0,2451843.75,0,0.01,0.35,0.01,0.63,3.41879117021652,2.01105362953913,1013,0.413624141640659,0.388970175298628,186.007870852381,2.46151831308334,4296,0,0,0,0,0,0,0.739,17.2304410456745,1525,0,3.30982703216198,0,0,0,0.765264971289756,0.291166635814393,0,372.590007466313,-12.5570624315095,213.13242329842,23.4388805,291.976089625,214.92216075,-149.085096156131,152.050791879928,1.7,45.7210813689075,343,0.472269796262896,0.759721965119942,7.64,300,-6,3667.06541666666,39,2.28,2000,4296
0.04,-0.0013399187218618,205.525818560537,0,0.136999638446874,-0.886046110053386,0.203951321829142,0.32,301,8.39389480395,0,-0.000662830950108435,0,2451844.75,0,0.01,0.35,0.01,0.63,3.374790358468,1.98517079909883,1037,0.424261954539165,0.386588100595031,186.031400382928,2.52722813728334,4296,0,0,0,0,0,0,0.847,17.2988883998084,1525,0,3.31178267085152,0,0,0,0.443911073075904,0.290987830457285,-5.32,372.763757560602,-12.8958270438218,214.130173237874,23.4388801,292.961689925,215.90780815,-148.122978323678,152.380532126828,1.7,45.763164265574,367,0.555781989378094,0.758231920477378,4.17,301,-6,3674.54208333333,39,1.02,2000,4296
