alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00113291542150429,227.845614091944,0,0.624350924803055,-0.856159326317896,0.199974335324465,0.32,290,7.72293555114999,0,0,0,2453660.75,0,0.01,0.35,0.01,0.63,3.78193508550986,2.22466769735874,773,0.325565262173701,0.373580421946899,185.654975196164,1.85626888448332,4296,0,0,0,0,0,0,0.5946,16.5971373149877,1525,0,3.29204967033111,0,0,0,0.627444975511406,0.289993583831116,0,370.847509967272,-9.29844770350443,203.967514045083,23.4381537,282.811834725,205.84348655,-157.810941928914,148.888049120425,1.7,44.9780672184537,103,0.0406797975073334,0.749946531925969,10.23,290,-6,3563.7362405303,39,2.01,2005,4296
0.04,-0.00158716855388171,225.477421745907,0,0.648014762269068,-0.859327933374461,0.199971536150798,0.32,291,7.78864537535,0,0,0,2453661.75,0,0.01,0.35,0.01,0.63,3.74265485258434,2.20156167799079,797,0.335173336416139,0.373571407048101,185.704508189124,1.92197870868333,4296,0,0,0,0,0,0,0.686,16.6835552816599,1525,0,3.29451875509318,0,0,0,0.921497713047581,0.2899928840377,0,371.046039043088,-9.66279499635423,204.960127022781,23.4381533,283.797435025,206.82913395,-156.874827558874,149.241206832788,1.7,45.1126626572925,127,0.0694398174953481,0.749940700314163,15.235,291,-6,3580.91978219697,39,2.85,2005,4296
0.04,-0.0013273858652966,223.412196220914,0,0.628446083809561,-0.862444374918261,0.199972102779921,0.32,292,7.85435519954999,0,0,0,2453662.75,0,0.01,0.35,0.01,0.63,3.70836884465424,2.18139343803191,821,0.343679791870379,0.373573231893775,185.751487961099,1.98768853288332,4296,0,0,0,0,0,0,0.65545,16.7862121516112,1525,0,3.29745180852036,0,0,0,1.11619132874104,0.28999302569498,0,371.242908145503,-10.0248099544942,205.95330126369,23.4381529,284.783035325,207.81478135,-155.936159967849,149.592155054916,1.7,45.2699945182719,151,0.105441323380762,0.749941880791502,12.74,292,-6,3597.65519886364,39,4.75,2005,4296
0.04,-0.00112119900760774,221.02269004408,0,0.36336833613017,-0.865508427353772,0.199984805930154,0.32,293,7.92006502375,0,3.05370363980608e-06,0,2453663.75,0,0.01,0.35,0.01,0.63,3.66857865600778,2.15798744471046,845,0.353439209798259,0.373614144867003,185.795845647572,2.05339835708333,4296,0,0,0,0,0,0.889,0.76355,16.8806176192501,1525,0,3.30014910759576,0,0,0,0.959845260924788,0.289996201482538,0.023,371.437886439498,-10.3843847331907,206.947035076914,23.4381525,285.768635625,208.80042875,-154.994870291322,149.940811805788,1.7,45.4223564555381,175,0.129779790827251,0.74996834568782,10.37,293,-6,3612.34019886364,39,4,2005,4296
0.04,-0.000869142716593908,223.426596075039,0,0.090552795975241,-0.868519899583479,0.208108779802746,0.32,294,7.98577484795001,0,0.000120962370872706,0,2453664.75,0,0.01,0.35,0.01,0.63,3.62796388838397,2.13409640493175,869,0.363079514767799,0.400620515674618,185.837514034592,2.11910818128335,4296,0,0,0,0,0,0.105833333333333,0.9364,16.9042003756762,1525,0,3.3008229006365,0,0,0,1.1464375472843,0.292027194950687,0.92,371.630735860959,-10.7414109691493,207.941326595613,23.4381521,286.754235925,209.78607615,-154.050891315342,150.287095194413,1.7,45.4177233496003,199,0.177579737052049,0.766893291255721,8.445,294,-6,3621.8443655303,39,6.345,2005,4296
0.04,-0.000768491571110163,221.373108064356,0,0.118827792554056,-0.871478632245618,0.208494828445243,0.32,295,8.05148467215,0,8.99537362517276e-05,0,2453665.75,0,0.01,0.35,0.01,0.63,3.59091492318166,2.11230289598921,893,0.371912334679176,0.401946498507778,185.876427654129,2.18481800548333,4296,0,0,0,0,0,0.0105833333333333,0.89935,16.9334813297835,1525,0,3.30165949932528,0,0,0,0.704970445535656,0.292123707111311,0.69,371.821211036403,-11.0957797962892,208.93617377693,23.4381517,287.739836225,210.77172355,-153.104157571879,150.630923380873,1.7,45.4300663031795,223,0.218871235761729,0.767697559260923,6.61,295,-6,3630.6862405303,39,2.695,2005,4296
0.04,-0.000691020699167954,218.199375200578,0,0.202031448177478,-0.874384496919319,0.207633993959461,0.32,296,8.11719449635001,0,1.18781892633694e-05,0,2453666.75,0,0.01,0.35,0.01,0.63,3.54758651548807,2.08681559734593,917,0.382445461853424,0.398995141166133,185.912522881597,2.25052782968334,4296,0,0,0,0,0,0,0.7953,17.0109838298599,1525,0,3.30387385647032,0,0,0,0.63355643823473,0.291908498489865,0.092,372.009059216616,-11.4473818639212,209.931574401992,23.4381513,288.725436525,211.75737095,-152.154605436347,150.972214534651,1.7,45.5259597608258,247,0.265799603302361,0.765904154082211,4.015,296,-6,3639.75769886364,39,2.665,2005,4296
0.04,-0.000677143081952456,215.676741018905,0,0.103014365721851,-0.877237395298267,0.206920773057202,0.32,297,8.18290432054999,0,0.00010303250770532,0,2453667.75,0,0.01,0.35,0.01,0.63,3.51327740783443,2.06663376931437,941,0.390754337548699,0.396564664303283,185.945738035475,2.31623765388333,4296,0,0,0,0,0,0,0.91115,17.0663237534283,1525,0,3.30545499714371,0,0,0,1.18394936440407,0.291730193264301,0.805,372.194020226193,-11.7961073574213,210.927526075964,23.4381509,289.711036825,212.74301835,-151.202173227225,151.310886790237,1.7,45.574676544657,271,0.318375361212969,0.764418277202505,5.475,297,-6,3645.1949905303,39,7.65,2005,4296
0.04,-0.000791647204585826,213.471630016033,0,0.215996364136625,-0.88003725833407,0.20621985473609,0.32,298,8.24861414475001,0,0,0,2453668.75,0,0.01,0.35,0.01,0.63,3.48390393067074,2.04935525333573,965,0.397862360875412,0.394189101747008,185.976013478946,2.38194747808334,4296,0,0,0,0,0,0,0.8139,17.1127654720022,1525,0,3.30678190338867,0,0,0,1.1259618682897,0.291554963684022,0,372.375826431189,-12.1418460214942,211.92402622818,23.4381505,290.696637125,213.72866575,-150.246801307696,151.646858199948,1.7,45.6147652967997,295,0.363271652714449,0.762958030700187,5.92,298,-6,3651.69540719697,39,6.35,2005,4296
0.04,-0.00069828239548687,211.699462030915,0,0.145434603832511,-0.882784045350617,0.20543578933914,0.32,299,8.31432396894999,0,1.74581894278301e-05,0,2453669.75,0,0.01,0.35,0.01,0.63,3.4622734043859,2.03663141434465,989,0.403212042080437,0.391546918595431,186.003291723434,2.44765730228333,4296,0,0,0,0,0,0,0.84965,17.1723519697567,1525,0,3.30848437475309,0,0,0,0.548903653794965,0.291358947334785,0.138,372.554202727197,-12.4844871861204,212.921072112339,23.4381501,291.682237425,214.71431315,-149.288432189184,151.980046683951,1.7,45.6828064718982,319,0.404523121273307,0.761324561123208,4.585,299,-6,3659.39457386364,39,1.68,2005,4296
0.04,-0.000865804540939639,208.624528214749,0,0.311857998325358,-0.885477743130654,0.204664783323137,0.32,300,8.38003379315001,0,0,0,2453670.75,0,0.01,0.35,0.01,0.63,3.41907958418129,2.01122328481253,1013,0.413659717056528,0.388964297587494,186.027517533944,2.51336712648334,4296,0,0,0,0,0,0,0.73895,17.2401660909532,1525,0,3.31042192107299,0,0,0,0.76494130495861,0.291166195830784,0,372.728866550465,-12.8239197952723,213.918660806763,23.4381497,292.667837725,215.69996055,-148.327010636694,152.31036997749,1.7,45.7397304322871,343,0.472134083929008,0.759718298589868,7.635,300,-6,3667.10228219697,39,2.28,2005,4296
0.04,-0.00134046193939472,205.540245110531,0,0.136811064837787,-0.888118364975939,0.20394920781141,0.32,301,8.44574361734999,0,-0.000663313311015198,0,2453671.75,0,0.01,0.35,0.01,0.63,3.37504652849355,1.98532148734914,1037,0.424305761376894,0.386581079275455,186.048638036038,2.57907695068332,4296,0,0,0,0,0,0,0.8472,17.308761542154,1525,0,3.3123817911073,0,0,0,0.443106832792087,0.290987301952852,-5.32351250787269,372.89952791479,-13.1600324384891,214.91678921473,23.4381493,293.653438025,216.68560795,-147.362483775789,152.637745575318,1.7,45.7820761319721,367,0.555654892984218,0.75822751627377,4.17,301,-6,3674.57999053031,39,1.01666666666667,2005,4296
