alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,-2.3476054155772e-05,0.00468958371456952,125,125.166666666667,1e-04,0,4.00000000000011,6.19273241834423e-151,0.0432022042283667,0.0190318080301175,0.000545363224554596,0.970512548604406,0.0288603767448313,0.0288595029761942,0.0288122291143322,0.028852580150676,0.0288604147264588,59175,0,0.207,0.99,0,0.971147113623512,0.019824239802751,4.75795200752937e-05,0,0.00174806480452232,0.00367787481027823,-2.6,5.2,1.35,0.34,2.52175868386107e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319043641664162,0.2,0,2.27,0.919468702569557,0.0425851373687617,0.992030347201347,2.88603767448313e-06,0.000549248520487532,0.0285241068231889,0.0280200999339201,0.0265362480841565,3.94444444444445,-1.65240353986164e-05,1.37671417694694e-08,0.000139726114285915,0.000141989328206788,10.1440961190428,2.20796948497586e-157,1.97726290227871e-05,0,0.0010764427266297,0.00183497631102836,133,1.07333333333333,2005
0,-2.39978801097674e-05,0.00467987283635369,125,125.208333333333,1e-04,0,4.99999999999989,6.59571618853907e-151,0.0431393378143653,0.0190041135746103,0.000564381166743458,0.970496278809801,0.0289943164220104,0.0289951494265223,0.0289485509057262,0.0289859394645189,0.0289943584734193,59175,0,0.215262987124901,0.99,0,0.970480738294212,0.0205232252064043,4.75102839365257e-05,0,0.00174686532892958,0.00367054475250855,-2.6,5.2,1.35,0.34,2.76072027329826e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319043106811348,0.2,0,2.27,0.917636188127137,0.0440548185370103,0.992025890094562,2.89943164220104e-06,0.000551027112814425,0.0286590653966689,0.0281302959316776,0.0266062725867403,4.25584453196935,1.4322287321877e-05,1.52290283472209e-08,0.000132714648911687,0.000152448310764085,10.3154112333065,2.37350234978689e-157,1.99295040783556e-05,0,0.00108565715314471,0.00184832865369143,133,1.07333333333333,2005
0,0.000131001681256171,0.00498940505458432,125,125.25,1e-04,0.000156661773774377,6,7.09089285185724e-151,0.0430770206186405,0.0189766610654804,0.000583371531826225,0.970295551486863,0.0291525362990593,0.0291605352913978,0.0290961123348027,0.0291414387095918,0.0291525857785991,59175,0,0.239488839582274,0.99,0,0.969825341653271,0.0212217346710401,4.7441652663701e-05,0,0.00174568561497589,0.00366330172712303,-2.6,5.2,1.35,0.34,0.121828047545244,0.32,0.32,6.4e-05,0.52,0.34,0.319036507442407,0.2,259.906759959457,2.27,0.915825431780757,0.0455215846743995,0.991970895353394,2.91525362990593e-06,0.000553369594712834,0.0288051512114547,0.0282621057527977,0.0266986794582111,5.16882339319221,0.000143822954932186,1.79037226664885e-08,0.000163475227078026,0.000201673290436434,10.5121256023505,2.57958515736686e-157,2.01279032538671e-05,0,0.00109657916291593,0.00186483555663919,133,1.07333333333333,2005
0,0.000278165272812086,0.00527841221612688,125,125.291666666667,1e-04,0.000306708049149914,7.00000000000011,7.76425294279474e-151,0.0430153775210076,0.0189495055158624,0.000602334588049251,0.969616401710939,0.0293509631382741,0.0293670870604409,0.0292813823088683,0.0293371055539507,0.0293510221326969,59175,0,0.278026605562262,0.99,0,0.969183593966989,0.0219197769752329,4.73737637896559e-05,0,0.00174453046914058,0.00365616413209531,-2.6,5.2,1.35,0.34,0.310096680682147,0.32,0.32,6.4e-05,0.52,0.34,0.319014169727995,0.2,631.16189488308,2.27,0.914041033023827,0.0469854739872056,0.991784747733292,2.93509631382741e-06,0.000556491778236635,0.0289885684857797,0.0284330413973669,0.0268280385904755,6.62116302748961,0.000290401093465675,2.13285053739388e-08,0.000201417461051769,0.00025156600450422,10.7586445695731,2.86307979904347e-157,2.03842284156693e-05,0,0.00111059776050478,0.00188658233632958,133,1.07333333333333,2005
0,0.000375057255032952,0.00534522425212415,125,125.333333333333,1e-04,0.000407807297842366,7.99999999999989,8.72368429327351e-151,0.0429545064930743,0.0189226900850548,0.000621270656550786,0.968335505040163,0.0295719994621131,0.0295933662024611,0.0294955230164757,0.0295563739472853,0.0295720627774444,59175,0,0.32825,0.99,0,0.968558077397911,0.0226173629570471,4.73067252126369e-05,0,0.00174340453931624,0.00364914873317594,-2.6,5.2,1.35,0.34,0.51757480756356,0.32,0.32,6.4e-05,0.52,0.34,0.31897200178368,0.2,991.724845736354,2.27,0.912287183293986,0.0484465323278411,0.991433348197329,2.95719994621131e-06,0.000559986097222706,0.0292005677863109,0.0286270647252363,0.0269782138554277,8.51388888888889,0.00038477553248512,2.28716183348629e-08,0.00022118980218352,0.000283366546637556,11.075251677402,3.26544454264918e-157,2.06695876827582e-05,0,0.0011265094819152,0.00191138041131833,133,1.07333333333333,2005
0,0.000462171935956547,0.00524769103664794,125,125.375,1e-04,0.000501023091101932,9,1.01153647896231e-150,0.042894457162903,0.0188962366356401,0.000640180089013315,0.966420436835171,0.0298062249046521,0.0298322029696296,0.0297252919730996,0.0297890145854359,0.0298062914681189,59175,0,0.386736381562639,0.99,0,0.967950172914795,0.023314504839576,4.72405915891003e-05,0,0.00174231031124663,0.00364226421532919,-2.6,5.2,1.35,0.34,0.728839675227391,0.32,0.32,6.4e-05,0.52,0.34,0.318908862773182,0.2,1304.91554323032,2.27,0.910566053832298,0.0499048104469481,0.990907189776514,2.98062249046521e-06,0.000563716366676567,0.0294280390533686,0.0288342818189341,0.0271405972015003,10.7180148378131,0.000467623647232249,2.40253549929522e-08,0.000233887051395981,0.000311795087971768,11.477463293729,3.8465189174889e-157,2.09744602431208e-05,0,0.00114356847966394,0.00193806171671568,133,1.07333333333333,2005
0,0.000560382432252128,0.00529748066936022,125,125.416666666667,1e-04,0.00060819797254331,10.0000000000001,1.21480371983017e-150,0.0428352755056618,0.0188701654209964,0.000659063257285828,0.963891876583309,0.0300549504869207,0.0300862520732583,0.0299688615716766,0.0300358548401842,0.0300550215411161,59175,0,0.4495,0.99,0,0.96736100258293,0.0240112157032047,4.7175413552491e-05,0,0.00174124980464927,0.00363551776916143,-2.6,5.2,1.35,0.34,0.924534314575022,0.32,0.32,6.4e-05,0.52,0.34,0.318825324465987,0.2,1546.32938826605,2.27,0.908879442290358,0.0513603621146756,0.990211037216556,3.00549504869207e-06,0.00056773255352018,0.0296691729559598,0.0290555146516359,0.0273163912163143,13.0833333333333,0.000563166641886424,2.56257898126298e-08,0.000248589658009636,0.00034562480558254,11.9750504542678,4.69679166044646e-157,2.13029731967842e-05,0,0.00116186266557447,0.00196683404509562,133,1.07333333333333,2005
0,0.000668022388057824,0.00552415098112016,125,125.458333333333,1e-04,0.000727593946658314,10.9999999999999,1.51327368543869e-150,0.0427770183335075,0.0188445014685055,0.00067792055566964,0.960832887630944,0.0303214694894403,0.0303589399695931,0.030228974506838,0.0303001254389888,0.0303215456576512,59175,0,0.512263618437361,0.99,0,0.966791901416959,0.0247075095006643,4.71112536712637e-05,0,0.00174022542255053,0.00362891806883532,-2.6,5.2,1.35,0.34,1.08058205288903,0.32,0.32,6.4e-05,0.52,0.34,0.318723997876568,0.2,1698.39880785887,2.27,0.907229517208831,0.0528132442329004,0.9893666489714,3.03214694894403e-06,0.000572099088839267,0.0299266847617696,0.0292939158863324,0.0275086012280164,15.4486518288536,0.000673790793337125,2.74487945317705e-08,0.00026687947297841,0.000385961002528452,12.5720417353075,5.95485442559268e-157,2.16604930620904e-05,0,0.00118167095323009,0.0019981737141625,133,1.07333333333333,2005
0,0.000769283178927256,0.0056881568260329,125,125.5,1e-04,0.000842111212613728,12,1.95154919633408e-150,0.0427197452252282,0.0188192710243296,0.000696752404886734,0.957414158483995,0.0306030038924982,0.0306456713759621,0.0305058099886633,0.0305799047975713,0.0306030835028064,59175,0,0.57075,0.99,0,0.966244348960587,0.0254034012187168,4.7048177560824e-05,0,0.00173923982812906,0.00362247458932374,-2.6,5.2,1.35,0.34,1.17341031993591,0.32,0.32,6.4e-05,0.52,0.34,0.318610411046947,0.2,1750.30949368296,2.27,0.905618647330936,0.0542635174214336,0.988420092057888,3.06030038924982e-06,0.00057672919534677,0.0302007518887766,0.0295476602024061,0.0277147230859672,17.6527777777778,0.000766789936184997,2.86674955247115e-08,0.000280223814623015,0.00041733001887795,13.2632053470415,7.82258282763984e-157,2.20410666795061e-05,0,0.00120287810190075,0.00203176866404605,133,1.07333333333333,2005
0,0.00084501860002527,0.00575145804194029,125,125.541666666667,1e-04,0.000930788933186106,13.0000000000001,2.59835997854085e-150,0.042663499444655,0.0187944931474251,0.000715559248816805,0.953839841088605,0.0308940720500684,0.030941436979028,0.030794036242494,0.0308692547654106,0.0308941537996863,59175,0,0.620973394437738,0.99,0,0.965719508793368,0.0260989068201709,4.69862328685628e-05,0,0.00173829511582806,0.00361619451291607,-2.6,5.2,1.35,0.34,1.18587771212246,0.32,0.32,6.4e-05,0.52,0.34,0.318491263815451,0.2,1698.39880785887,2.27,0.904048628229018,0.0557112457178078,0.987427198462091,3.08940720500684e-06,0.000581528625273827,0.030486095880069,0.0298110415488697,0.0279298173629027,19.5455036391771,0.000850702008790118,2.94161962779315e-08,0.000288204670513441,0.000447974496854507,14.0410774984034,1.06140490290706e-156,2.24379604234868e-05,0,0.00122504724785129,0.00206693780442454,133,1.07333333333333,2005
0,0.000876291688423783,0.00551786462190636,125,125.583333333333,1e-04,0.000972501658606889,13.9999999999999,3.54811136832157e-150,0.04260828616379,0.018770170116207,0.00073434154306941,0.950386757327341,0.0311792444749604,0.0312281524325228,0.0310819356338011,0.031153822690329,0.0311793217116895,59175,0,0.659511160417726,0.99,0,0.965217782144733,0.0267940428697235,4.69254252905176e-05,0,0.00173739200786052,0.00361007959363003,-2.6,5.2,1.35,0.34,1.1111073695346,0.32,0.32,6.4e-05,0.52,0.34,0.318375775584161,0.2,1546.32938826605,2.27,0.902519898407507,0.0571564950939422,0.986464796534677,3.11792444749604e-06,0.000586157733573298,0.0307711162774631,0.0300702236424896,0.028139958263649,20.9978432734745,0.000877917718142795,2.77724726620985e-08,0.000280141556199676,0.000458441781437576,14.8876399562229,1.4762126114628e-156,2.28251312916618e-05,0,0.00124705265450366,0.00210163733518168,133,1.07333333333333,2005
0,0.000848771125539754,0.00544883192781326,125,125.625,1e-04,0.000952619021300528,15,4.93249780905676e-150,0.0425540561498281,0.018746280242215,0.000753099733869468,0.947301851455311,0.03144216598081,0.0314896693926947,0.0313534916372663,0.0314171880109783,0.0314422387987044,59175,0,0.683737012875099,0.99,0,0.964738323784063,0.0274888257871707,4.68657006055376e-05,0,0.00173652898281131,0.00360412309286716,-2.6,5.2,1.35,0.34,0.953655912938198,0.32,0.32,6.4e-05,0.52,0.34,0.318272281205134,0.2,1304.91554323032,2.27,0.90103077321679,0.0585993305769906,0.985602343376113,3.144216598081e-06,0.000590314167170156,0.0310399567208936,0.0303093652997199,0.0283304247364636,21.9108221346973,0.000852154467726726,2.61654298532798e-08,0.000255113954956593,0.000450071122559463,15.7828303413656,2.08690224347043e-156,2.31785379013366e-05,0,0.00126756148242907,0.0021336340700745,133,1.07333333333333,2005
0,0.000726827373708361,0.00505787297346506,125,125.666666666667,1e-04,0.000832270607207007,16.0000000000001,6.91961571143763e-150,0.0425006820729157,0.0187227674330025,0.000771834229232522,0.944803770081315,0.0316556698936807,0.0316958261732218,0.031585952438481,0.031633205832769,0.0316557210380836,59175,0,0.692,0.99,0,0.964278589741979,0.0281832707933259,4.68069185825063e-05,0,0.00173570146153556,0.00359830655012121,-2.6,5.2,1.35,0.34,0.728789030535372,0.32,0.32,6.4e-05,0.52,0.34,0.318188251481927,0.2,991.724845736354,2.27,0.899576637530302,0.0600398122382104,0.984902095682724,3.16556698936807e-06,0.000593433582038106,0.0312700929140962,0.0305032231094402,0.0284767470900365,22.2222222222222,0.000720057119913766,1.83651750705774e-08,0.000200422720799757,0.00040424334283376,16.7027072987812,2.96747411776103e-156,2.34528063672805e-05,0,0.00128441088400536,0.00215915739276347,133,1.07333333333333,2005
0,0.000494344556605918,0.0045461433323222,125,125.708333333333,1e-04,0.000595170089102193,16.9999999999999,9.70391088082714e-150,0.0424479327529539,0.0186995298471162,0.000790545360360683,0.943043062955672,0.0317899002726662,0.0318179434710659,0.0317489391913492,0.0317714839891045,0.0317899258914122,59175,0,0.683737012875099,0.99,0,0.963833643632106,0.0288773905047526,4.67488246177906e-05,0,0.00173490055853779,0.00359259533041236,-2.6,5.2,1.35,0.34,0.461138276541851,0.32,0.32,6.4e-05,0.52,0.34,0.318128905116862,0.2,631.16189488308,2.27,0.898148832603089,0.0614779898540095,0.98440754264052,3.17899002726662e-06,0.000594980583611054,0.0314314497994357,0.0306224251768177,0.0285520848279106,21.9108221346973,0.000502702272023221,9.19322940415584e-09,0.000117663881029734,0.000330891758144358,17.6216441270006,4.19683409073837e-156,2.36040823797699e-05,0,0.00129504776170901,0.00217401067916159,133,1.07333333333333,2005
0,0.00017879834338481,0.00337712308735355,125,125.75,1e-04,0.000267069221748161,18,1.34815667040443e-149,0.0423954760690061,0.0186764211757736,0.000809233332110123,0.942085564916624,0.0318178486547246,0.0318276750078223,0.0318147332400519,0.0318057215777367,0.0318178397100091,59175,0,0.659511160417726,0.99,0,0.963396068100243,0.029571193018691,4.6691052939434e-05,0,0.00173411292258044,0.00358693837066347,-2.6,5.2,1.35,0.34,0.186550858588797,0.32,0.32,6.4e-05,0.52,0.34,0.318096589830433,0.2,259.906759959457,2.27,0.896734592665868,0.06291389577244,0.984138248586938,3.18178486547246e-06,0.000594427063491734,0.0314965859076514,0.0306415071110826,0.0285321575318629,20.9978432734745,0.000176353472183807,-3.20769470158757e-09,8.91217366009311e-06,0.000217286221850978,18.515106994455,5.84087023307235e-156,2.35892992900326e-05,0,0.00129724649326465,0.00217439327452692,133,1.07333333333333,2005
0,-7.18471817072998e-05,0.00301271189349801,125,125.791666666667,1e-04,0,19.0000000000001,1.83896141977715e-149,0.042342952392211,0.0186532829921634,0.000827898191771088,0.941817617494023,0.0317508177417809,0.0317483455468223,0.0317771748268287,0.0317425034298736,0.0317507746691792,59175,0,0.620973394437738,0.99,0,0.962957221735849,0.0302646805021868,4.66332074804086e-05,0,0.00173332299912453,0.0035812775867534,-2.6,5.2,1.35,0.34,2.07912394589005e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318087541387764,0.2,0,2.27,0.895319396688349,0.064347539899894,0.984062844898031,3.17508177417809e-06,0.000592210874017867,0.0314594030785604,0.0305666729137717,0.0284270844211973,19.5455036391771,-4.35272901979488e-05,-1.54363046085239e-08,-7.56900413829451e-05,0.000148211815069782,19.3587557347155,7.93378920268143e-156,2.34430702905474e-05,0,0.00129151477241186,0.00216183793763998,133,1.07333333333333,2005
0,-6.17524974030079e-05,0.00332899422753202,125,125.833333333333,1e-04,0,19.9999999999999,2.44466051130852e-149,0.0422902015535982,0.0186300447372679,0.000846539866719127,0.941808711039771,0.0316631636374741,0.0316601096103004,0.0316929945493292,0.0316547846310281,0.0316631403191504,59175,0,0.57075,0.99,0,0.962512087098383,0.0309578499449487,4.65751118431698e-05,0,0.00173252175677709,0.00357558145644499,-2.6,5.2,1.35,0.34,1.79466946244119e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318087240581733,0.2,0,2.27,0.893895364111247,0.0657789133065806,0.984060338181108,3.16631636374741e-06,0.000589829258426703,0.0313760646038359,0.0304681128218607,0.0283035343444925,17.6527777777778,-5.42712347837194e-05,-8.35127543292314e-09,-8.55364742979162e-05,0.000149626220897568,20.1324114320458,1.04888728553146e-155,2.32842256300268e-05,0,0.00128380472523606,0.00214652505536523,133,1.07333333333333,2005
0,-5.2730735419169e-05,0.00366065032155686,125,125.875,1e-04,0,21,3.14899492420422e-149,0.0422372318582997,0.0186067100697356,0.00086515825122888,0.941798266983556,0.031584487560173,0.0315818970764247,0.031611194566002,0.0315759870414415,0.0315844666955679,59175,0,0.512263618437361,0.99,0,0.962060227287128,0.0316506963476655,4.65167751743389e-05,0,0.00173170840911683,0.00356984815594772,-2.6,5.2,1.35,0.34,1.4842458809101e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318086887841568,0.2,0,2.27,0.892462038986929,0.0672080003388431,0.984057398679735,3.1584487560173e-06,0.000587635202353263,0.031295082620342,0.0303780012699046,0.0281879375474413,15.4486518288536,-4.59837999317843e-05,-7.46751774495117e-09,-7.65280131029486e-05,0.000151744946276461,20.8203925927428,1.34438719258108e-155,2.31405910990434e-05,0,0.00127683207267706,0.00213246773228777,133,1.07333333333333,2005
0,-4.46330019417859e-05,0.00396578171700556,125,125.916666666667,1e-04,0,22.0000000000001,3.91526469998798e-149,0.0421840838646318,0.018583296856666,0.000883753260704968,0.941786876880031,0.0315144198658429,0.0315123013154627,0.0315382263753024,0.0315057984947022,0.0315144013406722,59175,0,0.4495,0.99,0,0.961602574636127,0.0323432152828483,4.6458242141665e-05,0,0.00173088463434503,0.00356408406675545,-2.6,5.2,1.35,0.34,1.17630261804318e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318086503145352,0.2,0,2.27,0.891021016688862,0.0686347877297169,0.98405419287793,3.15144198658429e-06,0.000585602449981951,0.0312228441115493,0.0302960569484726,0.0280799939229065,13.0833333333333,-3.75551037321002e-05,-6.62577484197179e-09,-6.81707356985567e-05,0.000153846140199149,21.4122393554103,1.6641299513093e-155,2.30099773564503e-05,0,0.00127056664808926,0.0021196078677633,133,1.07333333333333,2005
0,-3.76727305820562e-05,0.0042108622219892,125,125.958333333333,1e-04,0,22.9999999999999,4.69384894645913e-149,0.042130785478858,0.0185598173915674,0.000902324822895563,0.941774673553785,0.031451924410085,0.0314501852763767,0.0314731751709435,0.0314432087552782,0.0314519078449626,59175,0,0.386736381562639,0.99,0,0.961139803098162,0.0330354028278331,4.63995434789184e-05,0,0.00173005164557669,0.00355829379165377,-2.6,5.2,1.35,0.34,8.95221691823284e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318086090978215,0.2,0,2.27,0.889573447913442,0.0700592641056539,0.984050758151789,3.1451924410085e-06,0.000583709695660513,0.0311584434192341,0.0302213194718225,0.0279787821050992,10.7180148378131,-3.07841638935578e-05,-5.9207331250956e-09,-6.08112191468369e-05,0.000155462142270349,21.9050925561575,1.98716289177962e-155,2.28906190094778e-05,0,0.00126492268029265,0.00210779642510529,133,1.07333333333333,2005
0,-4.71191359255257e-05,0.00698374496939082,126,126,1e-04,0,0,5.51955097834479e-149,0.0420773552559368,0.0185362798484303,0.000920872876296444,0.941757600652026,0.0313925043402772,0.0313901767801645,0.0314130838451299,0.0313840432850395,0.031392487376019,59175,0,0.38175,0.99,0,0.960672413803067,0.0337272554975069,4.63406996210757e-05,0,0.00172921034484552,0.00355248066740861,-2.6,5.2,1.35,0.34,1.17737519459208e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318085514333181,0.2,0,2.27,0.888120166852152,0.0714814197405313,0.984045952776507,3.13925043402772e-06,0.000581857101288827,0.0310989530066786,0.0301497846175388,0.0278803011262941,10.4027777777778,-4.12647704979787e-05,-6.05927013941378e-09,-5.88529452620784e-05,0.000150802432910469,22.3454284140347,2.32791919323459e-155,2.27746444876398e-05,0,0.00125956183520748,0.00209642479978681,133,2.0125,2005
0,-4.05514992771448e-05,0.00692422584427147,126,126.041666666667,1e-04,0,1.00000000000011,6.37103853754957e-149,0.0420238036537295,0.0185126888342421,0.000939397364682151,0.941737016142664,0.0313378146347083,0.0313359110411284,0.031356396600349,0.0313292202103723,0.0313378002350965,59175,0,0.33587584796718,0.99,0,0.960200640967037,0.0344187700466347,4.62817220856052e-05,0,0.00172836115374067,0.00354664638055052,-2.6,5.2,1.35,0.34,8.8212233015145e-06,0.32,0.32,6.4e-05,0.52,0.34,0.31808481906949,0.2,0,2.27,0.886661595137629,0.0729012458012773,0.984040158912419,3.13378146347083e-06,0.000580111970441901,0.0310428326343455,0.030082337326997,0.027786023944555,8.3719807289208,-3.37159125259146e-05,-5.13971632333715e-09,-5.31014546736706e-05,0.000153125284094743,22.7352816193056,2.67770049272964e-155,2.26672766513929e-05,0,0.00125455594186752,0.00208571030775173,133,2.0125,2005
