alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,-2.34953082167597e-05,0.00468258651197476,0.314268786128921,0.32,125,1e-04,0,4.00000000000011,6.18968801904631e-151,0.043201196242013,0.0190313639832656,0.000545358006419518,0.991065026429732,0.0288518371528421,0.0288509615249773,0.0288034828223734,0.028844045878712,0.0288518754283717,59238,0,0.207,0.99,0,0.971123323291005,0.0198240421019575,4.75784099581641e-05,0,0.00174802198192381,0.0036777119780144,-2.6,5.2,1.35,0.34,4.43646897808898,0.32,0.32,6.4e-05,0.52,0.34,0.31856719653223,0.2,0,2.27,0.9194279945036,0.042584376118886,0.988059971101919,2.88518371528421e-06,0.000549073150049036,0.0285154479941496,0.028011125690893,0.0265272219627755,3.94444444444445,125.166666666667,-1.65626865347331e-05,1.38733613034399e-08,0.000140323201539566,0.000141895059715653,10.1427598981662,2.20557976846917e-157,1.97604899184324e-05,0,0.00107578054871661,0.00183381120788881,133,1.07333333333333,2005
0,-2.40175483100189e-05,0.00467227933520512,0.314089608442139,0.32,125,1e-04,0,4.99999999999989,6.59171588664953e-151,0.0431383052952076,0.0190036587203558,0.000564375499191458,0.990786334436172,0.0289853255181568,0.0289848226915074,0.0289402610478042,0.0289774108054912,0.0289853647011175,59238,0,0.215262987124901,0.99,0,0.970456349058761,0.0205230101591313,4.75091468008895e-05,0,0.00174682142830577,0.00367037804013673,-2.6,5.2,1.35,0.34,4.51099521481172,0.32,0.32,6.4e-05,0.52,0.34,0.318522402110533,0.2,0,2.27,0.917594510034183,0.0440539913740599,0.987686684254441,2.89853255181568e-06,0.00055081767849943,0.0286508584373262,0.0281213122954729,0.026596811521084,4.25584453196935,125.208333333333,-9.81428494149995e-06,1.41898864613394e-08,0.000130672252966473,0.000144022904049445,10.3137626354838,2.3705936968282e-157,1.991486374977e-05,0,0.00108499199688458,0.00184710018985734,133,1.07333333333333,2005
0,0.000131081729689236,0.00498174444719204,0.313902068272783,0.32,125,1e-04,0.000156762839449797,6,7.08670242392159e-151,0.0430759639985651,0.0189761955940815,0.00058336540397618,0.990494677459525,0.0291447350373628,0.0291527750856766,0.0290880792388532,0.0291336229995521,0.0291447847709778,59238,0,0.239488839582274,0.99,0,0.969800352051341,0.0212215018425394,4.74404889852039e-05,0,0.00174564063369241,0.00366313115263224,-2.6,5.2,1.35,0.34,4.85161646734384,0.32,0.32,6.4e-05,0.52,0.34,0.318475517068197,0.2,259.906759959457,2.27,0.915782788158061,0.0455206900347695,0.987295975568308,2.91447350373628e-06,0.000553208762136066,0.0287971984464646,0.0282537978414967,0.0266902922578327,5.16882339319221,125.25,0.000144557743991823,1.79952341519676e-08,0.000164143197956404,0.000201934536635113,10.5105192604365,2.57668279890447e-157,2.01167210613629e-05,0,0.00109596362876748,0.00186375256523338,133,1.07333333333333,2005
0,0.000278325367749787,0.0052712387103706,0.313696807703109,0.32,125,1e-04,0.000306891510323541,7.00000000000011,7.75960078533227e-151,0.043014298945149,0.0189490303723123,0.000602327989836448,0.990175511445981,0.0293437118730241,0.0293598099043031,0.0292739671866415,0.0293298773245218,0.0293437709459289,59238,0,0.278026605562262,0.99,0,0.969158056011022,0.0219195259544695,4.73725759307808e-05,0,0.00174448450081984,0.00365599005455351,-2.6,5.2,1.35,0.34,5.38881025569211,0.32,0.32,6.4e-05,0.52,0.34,0.318424201925778,0.2,631.16189488308,2.27,0.913997513638378,0.0469845104083234,0.98686834938148,2.93437118730241e-06,0.000556339929601957,0.0289812275147751,0.0284252868908753,0.0268201336853531,6.62116302748961,125.291666666667,0.000289924682435034,2.13563658587475e-08,0.000201886753709678,0.000251144973403535,10.757015884733,2.85995239896022e-157,2.03736381107281e-05,0,0.00111002209176446,0.00188556211153229,133,1.07333333333333,2005
0,0.000375258466398179,0.00533881203986161,0.313467481096042,0.32,125,1e-04,0.000408035308168686,7.99999999999989,8.71833397886479e-151,0.0429534076293585,0.0189222060041227,0.000621263578668645,0.989818985235029,0.0295653324440947,0.0295867056529499,0.0294886733448853,0.0295497106594779,0.029565395908478,59238,0,0.32825,0.99,0,0.968532030186811,0.0226170933633082,4.73055150103067e-05,0,0.00174335765433626,0.0036489714248966,-2.6,5.2,1.35,0.34,6.05107062439726,0.32,0.32,6.4e-05,0.52,0.34,0.318366870274008,0.2,991.724845736354,2.27,0.912242856224149,0.0484454984629596,0.986390585616733,2.95653324440947e-06,0.00055984573934846,0.0291937866114365,0.028619841256457,0.0269708212089477,8.51388888888889,125.333333333333,0.000384880235094496,2.29248987955482e-08,0.00022171264119264,0.000283294918463339,11.0735845654797,3.26197232858011e-157,2.06597763448362e-05,0,0.00112597206774932,0.00191042736046544,133,1.07333333333333,2005
0,0.000461939822869929,0.00523626110631613,0.31321008703996,0.32,125,1e-04,0.000500773385915237,9,1.01091385936768e-150,0.0428933395001987,0.0188957442732153,0.000640172522866393,0.989418899987979,0.0298000004366911,0.0298259373673899,0.0297189435960917,0.0297828116576534,0.0298000670065196,59238,0,0.386736381562639,0.99,0,0.96792365271142,0.023314216319667,4.72393606830382e-05,0,0.00174226257488056,0.00364208392579348,-2.6,5.2,1.35,0.34,6.79018583719529,0.32,0.32,6.4e-05,0.52,0.34,0.31830252175999,0.2,1304.91554323032,2.27,0.910520981448369,0.0499037050554158,0.985854347999919,2.98000004366911e-06,0.000563583285203136,0.0294217541601308,0.0288274878476921,0.0271335862580034,10.7180148378131,125.375,0.000466869528635417,2.40270513546542e-08,0.000234239010905698,0.000311398694126661,11.4757901736589,3.8425479579525e-157,2.09651239792082e-05,0,0.00114306166582378,0.00193715789084054,133,1.07333333333333,2005
0,0.000559809828336882,0.00527616508071302,0.31292271612072,0.32,125,1e-04,0.000607571526410829,10.0000000000001,1.21406992422079e-150,0.0428341400573595,0.0188696652235064,0.000659055194833315,0.988972315195395,0.0300490200361402,0.0300802345976899,0.0299628686702594,0.0300299600516636,0.0300490909811564,59238,0,0.4495,0.99,0,0.967334035211828,0.0240109079265007,4.71741630587659e-05,0,0.00174120126338129,0.00363533467434764,-2.6,5.2,1.35,0.34,7.54949685465061,0.32,0.32,6.4e-05,0.52,0.34,0.318230679030178,0.2,1546.32938826605,2.27,0.908833668586909,0.051359184041625,0.98525565858482,3.00490200361402e-06,0.000567603956702943,0.0296632399835568,0.0290490024340257,0.0273096255941062,13.0833333333333,125.416666666667,0.000561585074171602,2.55857646750464e-08,0.000248763211212307,0.00034497099739863,11.9734085328171,4.69210473307795e-157,2.12939073121506e-05,0,0.00116137496722975,0.00196596029964459,133,1.07333333333333,2005
0,0.000667419068861936,0.00550000998976783,0.312605563551247,0.32,125,1e-04,0.000726933219888153,10.9999999999999,1.51238354782826e-150,0.0427758657327627,0.0188439937148734,0.000677911989215347,0.988479565662596,0.0303158765355563,0.0303534686821346,0.0302232218765083,0.0302944873400214,0.0303159531434969,59238,0,0.512263618437361,0.99,0,0.966764502065814,0.0247071821510942,4.71099842871835e-05,0,0.00174017610371847,0.00362873227433551,-2.6,5.2,1.35,0.34,8.26723229470127,0.32,0.32,6.4e-05,0.52,0.34,0.318151390887813,0.2,1698.39880785887,2.27,0.907183068583878,0.0528119923785578,0.984594924065106,3.03158765355563e-06,0.000571980573070751,0.0299209896577432,0.0292876349686149,0.0275021193997626,15.4486518288536,125.458333333333,0.00067595768669478,2.76065482294557e-08,0.000267334187354243,0.000386772398510598,12.570442841523,5.94915922707994e-157,2.16521209794215e-05,0,0.00118119842993301,0.00199733578149942,133,1.07333333333333,2005
0,0.000768882286440191,0.00566434943643756,0.312262084832177,0.32,125,1e-04,0.000841677641411782,12,1.95058177834251e-150,0.0427185764584084,0.0188187561490786,0.000696743327098417,0.987946052552193,0.0305977443378419,0.0306402936941492,0.0305004070139133,0.0305746806512092,0.0305978234598087,59238,0,0.57075,0.99,0,0.966216538754513,0.0254030539932144,4.70468903726965e-05,0,0.00173918976975812,0.00362228624607198,-2.6,5.2,1.35,0.34,8.88385630931877,0.32,0.32,6.4e-05,0.52,0.34,0.318065521208044,0.2,1750.30949368296,2.27,0.905571561517994,0.0542621907373075,0.983879343400365,3.05977443378419e-06,0.000576612215366344,0.0301954029437741,0.0295417621123359,0.0277085187695509,17.6527777777778,125.5,0.000764651845364833,2.84908990484968e-08,0.000280628223619301,0.000416672796309953,13.2618579533693,7.81602134524447e-157,2.20327471577098e-05,0,0.00120243317756511,0.00203096598903646,133,1.07333333333333,2005
0,0.000844988696082941,0.00573457784506157,0.311896815467972,0.32,125,1e-04,0.00093078078065136,13.0000000000001,2.59662481616195e-150,0.0426623149095066,0.0187939713257739,0.000715549652682243,0.987378850828594,0.0308889813803093,0.0309364155903618,0.0307887833646042,0.0308641146911569,0.0308890628428486,59238,0,0.620973394437738,0.99,0,0.965691300836737,0.0260985394287384,4.69849283144346e-05,0,0.00173824434150613,0.00361600370300506,-2.6,5.2,1.35,0.34,9.34846593411871,0.32,0.32,6.4e-05,0.52,0.34,0.317974203866993,0.2,1698.39880785887,2.27,0.904000925751265,0.0557098432046376,0.983118365558276,3.08889813803093e-06,0.000581418107527484,0.0304808955309581,0.0298052070652775,0.0279237414055242,19.5455036391771,125.541666666667,0.000851931033905104,2.93121176710928e-08,0.000288663122008466,0.000448846282020688,14.0392622417581,1.06034705124276e-156,2.24300728449136e-05,0,0.00122460418963246,0.00206614892177783,133,1.07333333333333,2005
0,0.000876138081223869,0.00550615527017043,0.311516938143032,0.32,125,1e-04,0.000972352883181923,13.9999999999999,3.54645045562072e-150,0.0426070874840802,0.0187696420634714,0.000734331421898969,0.986789138174255,0.0311749149780883,0.0312240018914497,0.031077243456184,0.0311494323916619,0.0311749927675714,59238,0,0.659511160417726,0.99,0,0.965189204814614,0.0267936550325733,4.69241051586786e-05,0,0.00173734056866631,0.00360988653019277,-2.6,5.2,1.35,0.34,9.6233526120514,0.32,0.32,6.4e-05,0.52,0.34,0.317879234535765,0.2,1546.32938826605,2.27,0.902471632548191,0.0571550157939117,0.982326954464706,3.11749149780883e-06,0.000586063339291667,0.0307664710216222,0.0300650958805347,0.0281345466176282,20.9978432734745,125.583333333333,0.000881101491288345,2.79704773638469e-08,0.000281178873548645,0.000459532502307105,14.8863676155413,1.47511239867953e-156,2.2818437100268e-05,0,0.00124666485795425,0.00210094256183946,133,1.07333333333333,2005
0,0.000848779395367915,0.00544247816420395,0.311130805271466,0.32,125,1e-04,0.000952659852692475,15,4.9302520162131e-150,0.0425528445394748,0.0187457464931607,0.000753089081690141,0.98618989508672,0.0314380898961171,0.0314856482210468,0.0313492447810729,0.0314130890878841,0.0314381633802545,59238,0,0.683737012875099,0.99,0,0.964709411662798,0.0274884172508095,4.68643662329017e-05,0,0.00173647694099304,0.00360392799867323,-2.6,5.2,1.35,0.34,9.68735884138972,0.32,0.32,6.4e-05,0.52,0.34,0.317782701317866,0.2,1304.91554323032,2.27,0.900981999668308,0.058597773633131,0.981522510982217,3.14380898961171e-06,0.00059022197972458,0.0310357523332622,0.0303045026924837,0.0283252193082407,21.9108221346973,125.625,0.000853105870567551,2.6404110453334e-08,0.000255599817369253,0.000450481157031998,15.781592816708,2.08541202784089e-156,2.31719734244309e-05,0,0.00126719331830174,0.00213296662511779,133,1.07333333333333,2005
0,0.000726863512809369,0.00504880502614962,0.310746797198337,0.32,125,1e-04,0.000832329402844657,16.0000000000001,6.91582561512395e-150,0.0424994577223502,0.0187222280715199,0.00077182304034605,0.985594129998676,0.0316518097691561,0.0316920909877625,0.0315818627161304,0.0316293002301818,0.0316518607779642,59238,0,0.692,0.99,0,0.964249348972879,0.0281828413187051,4.68055701787998e-05,0,0.00173564882815118,0.00359810946582162,-2.6,5.2,1.35,0.34,9.53838374806126,0.32,0.32,6.4e-05,0.52,0.34,0.317686699299584,0.2,991.724845736354,2.27,0.899527366455406,0.0600381768438194,0.980722494163202,3.16518097691561e-06,0.00059334655553625,0.0312660440889691,0.0304985321554205,0.0284717149690153,22.2222222222222,125.666666666667,0.000722282863520684,1.83159810325125e-08,0.000201076358470719,0.000405046285778504,16.7012184883008,2.96512649719912e-156,2.34466174940334e-05,0,0.0012840553323388,0.00215851364919726,133,1.07333333333333,2005
0,0.000494468745279712,0.00453221790699497,0.310372938988742,0.32,125,1e-04,0.000595317472089001,16.9999999999999,9.69842574870872e-150,0.0424466978662876,0.0186989858441795,0.000790533629986608,0.98501428473809,0.0317853499243763,0.0318126363681641,0.0317451967956595,0.0317672933393549,0.0317853727966893,59238,0,0.683737012875099,0.99,0,0.963804133024316,0.0288769398810335,4.67474646104489e-05,0,0.00173484743944377,0.00359239664040573,-2.6,5.2,1.35,0.34,9.19489984235477,0.32,0.32,6.4e-05,0.52,0.34,0.317593234747185,0.2,631.16189488308,2.27,0.898099160101433,0.0614762753161581,0.979943622893206,3.17853499243763e-06,0.000594864037114331,0.0314277448277029,0.0306174486154661,0.0285464166122176,21.9108221346973,125.708333333333,0.000489159979784259,8.20745012003713e-09,0.000115333337716296,0.00032437962107795,17.6201076882712,4.19326287295984e-156,2.35955423213198e-05,0,0.00129466708371208,0.00217326903626719,133,1.07333333333333,2005
0,0.000178989870328694,0.00335515175490945,0.31001614345043,0.32,125,1e-04,0.00026716480964745,18,1.34695729192156e-149,0.0423942269271974,0.0186758708930385,0.000809221054857074,0.984461062393009,0.0318124241491454,0.0318224002559635,0.0318099140544764,0.0318002265494281,0.0318124156523467,59238,0,0.659511160417726,0.99,0,0.963366214064823,0.0295707210290854,4.66896772325962e-05,0,0.00173405918531668,0.0035867375534275,-2.6,5.2,1.35,0.34,8.69893141891614,0.32,0.32,6.4e-05,0.52,0.34,0.317504035862608,0.2,259.906759959457,2.27,0.896684388356875,0.0629121013586297,0.979200298855065,3.18124241491454e-06,0.000594311038686971,0.0314918149139316,0.0306352638573262,0.0285256964713792,20.9978432734745,125.75,0.000179025594884559,-3.04698011944517e-09,7.17665019607471e-06,0.000218552632118232,18.5126884096227,5.83368717999556e-156,2.35808060378707e-05,0,0.00129675885371501,0.00217353179430618,133,1.07333333333333,2005
0,-7.17462296823214e-05,0.00300808786038479,0.309680145846648,0.32,125,1e-04,0,19.0000000000001,1.83652666149689e-149,0.0423416933710988,0.0186527283573123,0.000827885361636596,0.983940229954329,0.0317473362280427,0.0317441383892727,0.0317739057963678,0.0317394030185551,0.0317473035959878,59238,0,0.620973394437738,0.99,0,0.962927072337944,0.0302641868903628,4.66318208932806e-05,0,0.0017332687302083,0.00358107508116232,-2.6,5.2,1.35,0.34,8.16283130219628,0.32,0.32,6.4e-05,0.52,0.34,0.317420036461663,0.2,0,2.27,0.895268770290579,0.0643456647485444,0.978500303847189,3.17473362280427e-06,0.000592114790312032,0.0314561667384041,0.0305627304264113,0.0284223694504216,19.5455036391771,125.791666666667,-5.67155304284979e-05,-1.16943029223043e-08,-7.62671403646928e-05,0.000141565932378837,19.3551555641801,7.92154997946004e-156,2.34361762899116e-05,0,0.00129122248487884,0.00216124402356913,133,1.07333333333333,2005
0,-6.17220025283078e-05,0.00332300982850658,0.309363698095338,0.32,125,1e-04,0,19.9999999999999,2.4402339555667e-149,0.0422889178422927,0.0186294792256796,0.000846526474123668,0.983449827906655,0.0316577611046431,0.0316546940500608,0.0316872050805675,0.0316493831324201,0.0316577376149364,59238,0,0.57075,0.99,0,0.96248136304665,0.0309573343593879,4.65736980641991e-05,0,0.00173246645348397,0.00357537525285412,-2.6,5.2,1.35,0.34,7.71074680636572,0.32,0.32,6.4e-05,0.52,0.34,0.317340924523834,0.2,0,2.27,0.893843813213531,0.0657769561563241,0.977841037698614,3.16577611046431e-06,0.000589710465200852,0.0313703330297618,0.0304619414168774,0.0282970729074482,17.6527777777778,125.833333333333,-5.44998732255494e-05,-8.41241168733976e-09,-8.44258995916176e-05,0.000149600306421875,20.127486581589,1.04663131768292e-155,2.32755739884756e-05,0,0.00128332639592168,0.00214567030906208,133,1.07333333333333,2005
0,-5.277364005417e-05,0.00365302770771264,0.309066804816053,0.32,125,1e-04,0,21,3.14193259743591e-149,0.0422359323364689,0.0186061375931581,0.000865144289581032,0.982989840750745,0.0315794635901139,0.0315768725245489,0.0316059962539046,0.0315709633857554,0.0315794428058203,59238,0,0.512263618437361,0.99,0,0.962029093578836,0.0316501584912592,4.65153439828953e-05,0,0.0017316523684419,0.00356963944952684,-2.6,5.2,1.35,0.34,7.1870193862935,0.32,0.32,6.4e-05,0.52,0.34,0.317266701204013,0.2,0,2.27,0.89240986238171,0.0672059601982968,0.977222510033439,3.15794635901139e-06,0.000587523634953371,0.0312899362913656,0.0303721852894089,0.0281818062084332,15.4486518288536,125.875,-4.59943013206772e-05,-7.43855600269385e-09,-7.60263745994296e-05,0.000151736312220204,20.8142913895912,1.34094601470175e-155,2.31325350980623e-05,0,0.00127638519048623,0.00213166611485299,133,1.07333333333333,2005
0,-4.46692923517635e-05,0.0039563412430259,0.308791386643519,0.32,125,1e-04,0,22.0000000000001,3.90740693371953e-149,0.0421827698088516,0.0185827179774677,0.000883738723330066,0.982563221936522,0.0315097211186725,0.0315076036056029,0.0315334009770383,0.0315010984005082,0.0315097027174232,59238,0,0.4495,0.99,0,0.961571062885274,0.0323426548722946,4.64567949436691e-05,0,0.00173082791319349,0.00356387307470227,-2.6,5.2,1.35,0.34,6.62540514606189,0.32,0.32,6.4e-05,0.52,0.34,0.317197846660881,0.2,0,2.27,0.890968268675568,0.0686326636424936,0.976648722174009,3.15097211186725e-06,0.000585496911948761,0.0312180669672679,0.0302905446710303,0.0280741452766244,13.0833333333333,125.916666666667,-3.753765640458e-05,-6.58125754019727e-09,-6.78059829464948e-05,0.000153867882989278,21.406780189051,1.66029561101437e-155,2.30024178468793e-05,0,0.00127014658709852,0.00211885168128076,133,1.07333333333333,2005
0,-3.7703341090972e-05,0.00419958569690972,0.308539462662116,0.32,125,1e-04,0,22.9999999999999,4.68522956175283e-149,0.0421294580520175,0.0185592326220342,0.000902309703635152,0.982173076373957,0.0314475667277006,0.0314458443048144,0.0314686855523572,0.031438848980989,0.0314475503805799,59238,0,0.386736381562639,0.99,0,0.961107940582907,0.0330348196004306,4.63980815550854e-05,0,0.00172999429304923,0.00355808070343928,-2.6,5.2,1.35,0.34,6.0618649972826,0.32,0.32,6.4e-05,0.52,0.34,0.317134865665529,0.2,0,2.27,0.88952017585982,0.0700570551940579,0.976123880546076,3.14475667277006e-06,0.000583610739449318,0.0311539986968336,0.0302161273984153,0.027973230544894,10.7180148378131,125.958333333333,-3.0488505330413e-05,-5.84263943090869e-09,-6.04315292830034e-05,0.00015549876105939,21.9000979828371,1.98296501442988e-155,2.28835949622016e-05,0,0.00126453058291805,0.00210708738409587,133,1.07333333333333,2005
0,-4.71448283910247e-05,0.00694846437719679,0.308250637131027,0.32,126,1e-04,0,0,5.50811751950243e-149,0.0420760156048594,0.0185356896937707,0.000920857169530588,0.981725878041536,0.0313884693618144,0.031386227871468,0.031408903739002,0.0313799803271009,0.0313884535496699,59238,0,0.38175,0.99,0,0.96064022805034,0.0337266492112181,4.63392242344266e-05,0,0.00172915241049061,0.00355226567179528,-2.6,5.2,1.35,0.34,8.197173599579,0.32,0.32,6.4e-05,0.52,0.34,0.317062659282756,0.2,0,2.27,0.888066417948821,0.0714791252062382,0.975522160689636,3.13884693618144e-06,0.000581765380483507,0.031094814701612,0.0301448714576414,0.0278750315088083,10.4027777777778,126,-3.97470284492196e-05,-5.64758873352522e-09,-5.84331917516156e-05,0.000151318109788451,22.3397936431355,2.32250071893327e-155,2.27682038753403e-05,0,0.00125919407786641,0.00209576028437373,133,2.0125,2005
