alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0.04,3.46E-06,0.042220792,0.000226249,126,126.3333333,0,3.56E-06,8,0,0.45,-8.00E-04,0.1,0.45,0.000355693,0.000209231,0,0,0.939329611,4272,1.40E-06,0,3.24E-07,1.49E-06,0,0.38175,0.00849654,0,0,5.43E-05,0,0,-2.6,5.2,1.35,0.34,0.42580976,0.32,0.32,6.40E-05,0.52,0.34,0.318003412,0.2,748.0755208,1.7,0.00021023,0,0,0.983361766,10.40277778,24.62407371,39,2.0125,2005,0
0.04,4.56E-06,0.049303889,0.000321449,126,126.375,0,4.69E-06,9,0,0.45,-8.00E-04,0.1,0.45,0.000363275,0.000213691,0,0,0.938069663,4272,1.83E-06,0,4.23E-07,1.95E-06,0,0.435171582,0.008489743,0,0,5.53E-05,0,0,-2.6,5.2,1.35,0.34,0.599240386,0.32,0.32,6.40E-05,0.52,0.34,0.317960731,0.2,982.7332177,1.7,0.000214781,0,0,0.983006096,12.76769103,25.05752279,39,2.0125,2005,0
0.04,5.75E-06,0.057826968,0.000441987,126,126.4166667,0,5.91E-06,10,0,0.45,-8.00E-04,0.1,0.45,0.000371585,0.00021858,0,0,0.93629911,4272,2.28E-06,0,5.25E-07,2.44E-06,0,0.4925,0.008482951,0,0,5.64E-05,0,0,-2.6,5.2,1.35,0.34,0.75895096,0.32,0.32,6.40E-05,0.52,0.34,0.317900667,0.2,1163.60279,1.7,0.00021979,0,0,0.98250556,15.30555556,25.58950991,39,2.0125,2005,0
0.04,6.99E-06,0.067478021,0.000571881,126,126.4583333,0,7.18E-06,11,0,0.45,-8.00E-04,0.1,0.45,0.000380659,0.000223917,0,0,0.934060881,4272,2.74E-06,0,6.27E-07,2.93E-06,0,0.549828418,0.008476165,0,0,5.76E-05,0,0,-2.6,5.2,1.35,0.34,0.884920436,0.32,0.32,6.40E-05,0.52,0.34,0.317824591,0.2,1277.532481,1.7,0.000225283,0,0,0.981871591,17.84342008,26.22724139,39,2.0125,2005,0
0.04,8.15E-06,0.077179603,0.000679525,126,126.5,0,8.37E-06,12,0,0.45,-8.00E-04,0.1,0.45,0.0003905,0.000229706,0,0,0.93145707,4272,3.14E-06,0,7.15E-07,3.37E-06,0,0.60325,0.008469384,0,0,5.89E-05,0,0,-2.6,5.2,1.35,0.34,0.958368487,0.32,0.32,6.40E-05,0.52,0.34,0.317735882,0.2,1316.423455,1.7,0.000231265,0,0,0.98113235,20.20833333,26.97071723,39,2.0125,2005,0
0.04,8.93E-06,0.084728443,0.000727505,126,126.5416667,0,9.20E-06,13,0,0.45,-8.00E-04,0.1,0.45,0.000401017,0.000235892,0,0,0.928644337,4272,3.38E-06,0,7.68E-07,3.64E-06,0,0.649124152,0.008462609,0,0,6.03E-05,0,0,-2.6,5.2,1.35,0.34,0.966254977,0.32,0.32,6.40E-05,0.52,0.34,0.317639804,0.2,1277.532481,1.7,0.000237682,0,0,0.980331703,22.23913038,27.81273112,39,2.0125,2005,0
0.04,8.99E-06,0.087229033,0.000694181,126,126.5833333,0,9.30E-06,14,0,0.45,-8.00E-04,0.1,0.45,0.000411949,0.000242323,0,0,0.925816076,4272,3.36E-06,0,7.59E-07,3.62E-06,0,0.684324627,0.008455839,0,0,6.17E-05,0,0,-2.6,5.2,1.35,0.34,0.903868979,0.32,0.32,6.40E-05,0.52,0.34,0.317542932,0.2,1163.60279,1.7,0.000244373,0,0,0.979524431,23.79741576,28.73936155,39,2.0125,2005,0
0.04,8.07E-06,0.082668019,0.000584807,126,126.625,0,8.41E-06,15,0,0.45,-8.00E-04,0.1,0.45,0.000422828,0.000248723,0,0,0.9231774,4272,2.98E-06,0,6.72E-07,3.23E-06,0,0.706452571,0.008449074,0,0,6.32E-05,0,0,-2.6,5.2,1.35,0.34,0.775401887,0.32,0.32,6.40E-05,0.52,0.34,0.317452312,0.2,982.7332177,1.7,0.000251041,0,0,0.978769269,24.77699491,29.73092054,39,2.0125,2005,0
0.04,6.25E-06,0.07183869,0.000431901,126,126.6666667,0,6.61E-06,16,0,0.45,-8.00E-04,0.1,0.45,0.000433063,0.000254743,0,0,0.920919188,4272,2.30E-06,0,5.18E-07,2.49E-06,0,0.714,0.008442315,0,0,6.45E-05,0,0,-2.6,5.2,1.35,0.34,0.593231576,0.32,0.32,6.40E-05,0.52,0.34,0.317374574,0.2,748.0755208,1.7,0.000257309,0,0,0.978121447,25.11111111,30.76329533,39,2.0125,2005,0
0.04,3.92E-06,0.057762425,0.000279358,126,126.7083333,0,4.28E-06,17,0,0.45,-8.00E-04,0.1,0.45,0.000442133,0.000260078,0,0,0.919194915,4272,1.44E-06,0,3.27E-07,1.57E-06,0,0.706452571,0.008435561,0,0,6.57E-05,0,0,-2.6,5.2,1.35,0.34,0.3768902,0.32,0.32,6.40E-05,0.52,0.34,0.3173151,0.2,477.8758109,1.7,0.000262842,0,0,0.977625836,24.77699491,31.80959163,39,2.0125,2005,0
0.04,1.49E-06,0.04365572,0.000158573,126,126.75,0,1.83E-06,18,0,0.45,-8.00E-04,0.1,0.45,0.000449746,0.000264556,0,0,0.91810095,4272,5.52E-07,0,1.26E-07,6.01E-07,0,0.684324627,0.008428812,0,0,6.67E-05,0,0,-2.6,5.2,1.35,0.34,0.154624688,0.32,0.32,6.40E-05,0.52,0.34,0.317277315,0.2,199.3694328,1.7,0.000267447,0,0,0.977310961,23.79741576,32.84196641,39,2.0125,2005,0
0.04,-3.14E-07,0.035645654,9.91E-05,126,126.7916667,0,0,19,0,0.45,-8.00E-04,0.1,0.45,0.000455842,0.000268142,0,0,0.917652347,4272,0,0,0,0,0,0.649124152,0.008422069,0,0,6.75E-05,0,0,-2.6,5.2,1.35,0.34,3.54E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261809,0.2,0,1.7,0.000271082,0,0,0.977181742,22.23913038,33.8335254,39,2.0125,2005,0
0.04,-2.75E-07,0.036048703,0.000105883,126,126.8333333,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.000460996,0.000271174,0,0,0.917651958,4272,0,0,0,0,0,0.60325,0.008415332,0,0,6.82E-05,0,0,-2.6,5.2,1.35,0.34,3.08E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261796,0.2,0,1.7,0.000274114,0,0,0.97718163,20.20833333,34.76015584,39,2.0125,2005,0
0.04,-2.35E-07,0.03645143,0.00011223,126,126.875,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.000466147,0.000274204,0,0,0.917651562,4272,0,0,0,0,0,0.549828418,0.008408599,0,0,6.89E-05,0,0,-2.6,5.2,1.35,0.34,2.57E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261782,0.2,0,1.7,0.000277144,0,0,0.977181516,17.84342008,35.60216972,39,2.0125,2005,0
0.04,-2.00E-07,0.036853834,0.000116874,126,126.9166667,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.000471293,0.000277231,0,0,0.917651162,4272,0,0,0,0,0,0.4925,0.008401872,0,0,6.95E-05,0,0,-2.6,5.2,1.35,0.34,2.06E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261768,0.2,0,1.7,0.000280171,0,0,0.977181401,15.30555556,36.34564556,39,2.0125,2005,0
0.04,-1.69E-07,0.037255916,0.000119328,126,126.9583333,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.000476435,0.000280256,0,0,0.917650764,4272,0,0,0,0,0,0.435171582,0.008395151,0,0,7.02E-05,0,0,-2.6,5.2,1.35,0.34,1.60E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261754,0.2,0,1.7,0.000283195,0,0,0.977181286,12.76769103,36.98337704,39,2.0125,2005,0
0.04,-2.08E-07,0.037657676,0.00014838,127,127,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.000481573,0.000283278,0,0,0.917650371,4272,0,0,0,0,0,0.41875,0.008388435,0,0,7.09E-05,0,0,-2.6,5.2,1.35,0.34,2.10E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261741,0.2,0,1.7,0.000286218,0,0,0.977181173,15.75,37.51536417,39,1.923055556,2005,0
0.04,-1.85E-07,0.038059114,0.000153138,127,127.0416667,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.000486706,0.000286298,0,0,0.917649881,4272,0,0,0,0,0,0.369147926,0.008381724,0,0,7.16E-05,0,0,-2.6,5.2,1.35,0.34,1.77E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261724,0.2,0,1.7,0.000289237,0,0,0.977181032,13.94356863,38.17161417,39,1.923055556,2005,0
0.04,-1.70E-07,0.038460231,0.000156343,127,127.0833333,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.000491836,0.000289315,0,0,0.917649385,4272,0,0,0,0,0,0.331086916,0.008375019,0,0,7.22E-05,0,0,-2.6,5.2,1.35,0.34,1.53E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261707,0.2,0,1.7,0.000292255,0,0,0.977180889,12.55744509,38.7525962,39,1.923055556,2005,0
0.04,-1.62E-07,0.038861026,0.000158607,127,127.125,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.000496961,0.00029233,0,0,0.917648888,4272,0,0,0,0,0,0.307160765,0.008368319,0,0,7.29E-05,0,0,-2.6,5.2,1.35,0.34,1.39E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261689,0.2,0,1.7,0.00029527,0,0,0.977180746,11.6860914,39.27582307,39,1.923055556,2005,0
0.04,-1.60E-07,0.039261501,0.000160396,127,127.1666667,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.000502083,0.000295343,0,0,0.917648388,4272,0,0,0,0,0,0.299,0.008361624,0,0,7.36E-05,0,0,-2.6,5.2,1.35,0.34,1.34E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261672,0.2,0,1.7,0.000298283,0,0,0.977180602,11.38888889,39.76274355,39,1.923055556,2005,0
0.04,-1.65E-07,0.039661655,0.000161875,127,127.2083333,0,0,5,0,0.45,-8.00E-04,0.1,0.45,0.0005072,0.000298353,0,0,0.917647885,4272,0,0,0,0,0,0.307160765,0.008354935,0,0,7.42E-05,0,0,-2.6,5.2,1.35,0.34,1.39E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317261655,0.2,0,1.7,0.000301293,0,0,0.977180456,11.6860914,40.23728059,39,1.923055556,2005,0
0.04,2.33E-06,0.048472198,0.000232211,127,127.25,0,2.51E-06,6,0,0.45,-8.00E-04,0.1,0.45,0.000512313,0.000301361,0,0,0.917647375,4272,9.16E-07,0,2.16E-07,9.99E-07,0,0.331086916,0.008348251,0,0,7.49E-05,0,0,-2.6,5.2,1.35,0.34,0.153322437,0.32,0.32,6.40E-05,0.52,0.34,0.317261637,0.2,253.2673104,1.7,0.0003043,0,0,0.97718031,12.55744509,40.72420106,39,1.923055556,2005,0
0.04,5.11E-06,0.060992399,0.000358545,127,127.2916667,0,5.30E-06,7,0,0.45,-8.00E-04,0.1,0.45,0.00051898,0.000305282,0,0,0.91720253,4272,2.00E-06,0,4.70E-07,2.18E-06,0,0.369147926,0.008341572,0,0,7.58E-05,0,0,-2.6,5.2,1.35,0.34,0.377253945,0.32,0.32,6.40E-05,0.52,0.34,0.317246254,0.2,599.5213873,1.7,0.000308304,0,0,0.977052117,13.94356863,41.24742794,39,1.923055556,2005,0
0.04,7.34E-06,0.07379662,0.000533509,127,127.3333333,0,7.57E-06,8,0,0.45,-8.00E-04,0.1,0.45,0.00052748,0.000310282,0,0,0.916109419,4272,2.85E-06,0,6.69E-07,3.11E-06,0,0.41875,0.008334899,0,0,7.69E-05,0,0,-2.6,5.2,1.35,0.34,0.616419569,0.32,0.32,6.40E-05,0.52,0.34,0.317208425,0.2,935.1115371,1.7,0.000313484,0,0,0.976736872,15.75,41.82840997,39,1.923055556,2005,0
0.04,9.39E-06,0.087871216,0.000761847,127,127.375,0,9.65E-06,9,0,0.45,-8.00E-04,0.1,0.45,0.000537421,0.00031613,0,0,0.914325987,4272,3.60E-06,0,8.42E-07,3.93E-06,0,0.476512839,0.008328231,0,0,7.83E-05,0,0,-2.6,5.2,1.35,0.34,0.849439812,0.32,0.32,6.40E-05,0.52,0.34,0.317146618,0.2,1226.508033,1.7,0.000319593,0,0,0.976221818,17.85363388,42.48465997,39,1.923055556,2005,0
0.04,1.15E-05,0.104063018,0.001031048,127,127.4166667,0,1.18E-05,10,0,0.45,-8.00E-04,0.1,0.45,0.000548632,0.000322725,0,0,0.911873422,4272,4.33E-06,0,1.01E-06,4.75E-06,0,0.5385,0.008321568,0,0,7.98E-05,0,0,-2.6,5.2,1.35,0.34,1.054001052,0.32,0.32,6.40E-05,0.52,0.34,0.317061445,0.2,1451.099472,1.7,0.000326525,0,0,0.975512039,20.11111111,43.22856138,39,1.923055556,2005,0
0.04,1.36E-05,0.121904812,0.00129723,127,127.4583333,0,1.40E-05,11,0,0.45,-8.00E-04,0.1,0.45,0.00056109,0.000330053,0,0,0.908838218,4272,5.04E-06,0,1.17E-06,5.55E-06,0,0.600487161,0.008314911,0,0,8.14E-05,0,0,-2.6,5.2,1.35,0.34,1.206908799,0.32,0.32,6.40E-05,0.52,0.34,0.316955751,0.2,1592.566935,1.7,0.000334271,0,0,0.97463126,22.36858834,44.06652434,39,1.923055556,2005,0
0.04,1.55E-05,0.139165632,0.001491907,127,127.5,0,1.60E-05,12,0,0.45,-8.00E-04,0.1,0.45,0.000574753,0.00033809,0,0,0.905373522,4272,5.64E-06,0,1.30E-06,6.23E-06,0,0.65825,0.008308259,0,0,8.33E-05,0,0,-2.6,5.2,1.35,0.34,1.288194012,0.32,0.32,6.40E-05,0.52,0.34,0.316834713,0.2,1640.857867,1.7,0.000342814,0,0,0.973622606,24.47222222,44.99854886,39,1.923055556,2005,0
0.04,1.67E-05,0.151573271,0.001548231,127,127.5416667,0,1.72E-05,13,0,0.45,-8.00E-04,0.1,0.45,0.00058942,0.000346717,0,0,0.901688292,4272,5.95E-06,0,1.36E-06,6.59E-06,0,0.707852074,0.008301613,0,0,8.52E-05,0,0,-2.6,5.2,1.35,0.34,1.284962322,0.32,0.32,6.40E-05,0.52,0.34,0.316705512,0.2,1592.566935,1.7,0.000352031,0,0,0.97254593,26.27865359,46.01822478,39,1.923055556,2005,0
0.04,1.66E-05,0.154031668,0.001437829,127,127.5833333,0,1.72E-05,14,0,0.45,-8.00E-04,0.1,0.45,0.000604607,0.000355651,0,0,0.898025591,4272,5.79E-06,0,1.32E-06,6.45E-06,0,0.745913084,0.008294971,0,0,8.73E-05,0,0,-2.6,5.2,1.35,0.34,1.193626149,0.32,0.32,6.40E-05,0.52,0.34,0.316576629,0.2,1451.099472,1.7,0.000361613,0,0,0.971471904,27.66477713,47.11316868,39,1.923055556,2005,0
0.04,1.48E-05,0.14346526,0.001180855,127,127.625,0,1.54E-05,15,0,0.45,-8.00E-04,0.1,0.45,0.000619532,0.00036443,0,0,0.894635241,4272,5.09E-06,0,1.16E-06,5.69E-06,0,0.769839235,0.008288335,0,0,8.93E-05,0,0,-2.6,5.2,1.35,0.34,1.020440752,0.32,0.32,6.40E-05,0.52,0.34,0.316456907,0.2,1226.508033,1.7,0.00037105,0,0,0.970474222,28.53613082,48.26586773,39,1.923055556,2005,0
0.04,1.14E-05,0.121667621,0.00084728,127,127.6666667,0,1.21E-05,16,0,0.45,-8.00E-04,0.1,0.45,0.000633252,0.000372501,0,0,0.891746079,4272,3.91E-06,0,8.89E-07,4.38E-06,0,0.778,0.008281705,0,0,9.11E-05,0,0,-2.6,5.2,1.35,0.34,0.780857214,0.32,0.32,6.40E-05,0.52,0.34,0.31635456,0.2,935.1115371,1.7,0.00037972,0,0,0.969621335,28.83333333,49.45487318,39,1.923055556,2005,0
0.04,7.16E-06,0.094162183,0.000518277,127,127.7083333,0,7.84E-06,17,0,0.45,-8.00E-04,0.1,0.45,0.000644959,0.000379388,0,0,0.88954108,4272,2.45E-06,0,5.60E-07,2.75E-06,0,0.769839235,0.008275079,0,0,9.26E-05,0,0,-2.6,5.2,1.35,0.34,0.498598649,0.32,0.32,6.40E-05,0.52,0.34,0.316276249,0.2,599.5213873,1.7,0.00038708,0,0,0.96896874,28.53613082,50.65626207,39,1.923055556,2005,0
0.04,2.73E-06,0.066904973,0.000262871,127,127.75,0,3.39E-06,18,0,0.45,-8.00E-04,0.1,0.45,0.000654189,0.000384817,0,0,0.88813576,4272,9.44E-07,0,2.17E-07,1.06E-06,0,0.745913084,0.008268459,0,0,9.38E-05,0,0,-2.6,5.2,1.35,0.34,0.208052836,0.32,0.32,6.40E-05,0.52,0.34,0.316226247,0.2,253.2673104,1.7,0.000392814,0,0,0.968552059,27.66477713,51.84526752,39,1.923055556,2005,0
0.04,-6.02E-07,0.051217359,0.000137647,127,127.7916667,0,0,19,0,0.45,-8.00E-04,0.1,0.45,0.000660853,0.000388737,0,0,0.887549815,4272,0,0,0,0,0,0.707852074,0.008261845,0,0,9.47E-05,0,0,-2.6,5.2,1.35,0.34,4.45E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316205378,0.2,0,1.7,0.000396853,0,0,0.96837815,26.27865359,52.99796657,39,1.923055556,2005,0
0.04,-5.33E-07,0.05160922,0.000154567,127,127.8333333,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.000665909,0.000391711,0,0,0.887549303,4272,0,0,0,0,0,0.65825,0.008255235,0,0,9.54E-05,0,0,-2.6,5.2,1.35,0.34,3.99E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31620536,0.2,0,1.7,0.000399827,0,0,0.968377998,24.47222222,54.09291047,39,1.923055556,2005,0
0.04,-4.63E-07,0.052000767,0.000172242,127,127.875,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.000670962,0.000394683,0,0,0.887548756,4272,0,0,0,0,0,0.600487161,0.008248631,0,0,9.60E-05,0,0,-2.6,5.2,1.35,0.34,3.49E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31620534,0.2,0,1.7,0.000402799,0,0,0.968377835,22.36858834,55.11258639,39,1.923055556,2005,0
0.04,-3.97E-07,0.052391999,0.000188083,127,127.9166667,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.00067601,0.000397653,0,0,0.887548173,4272,0,0,0,0,0,0.5385,0.008242032,0,0,9.67E-05,0,0,-2.6,5.2,1.35,0.34,2.99E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31620532,0.2,0,1.7,0.000405769,0,0,0.968377663,20.11111111,56.04461091,39,1.923055556,2005,0
0.04,-3.41E-07,0.052782918,0.000200869,127,127.9583333,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.000681054,0.00040062,0,0,0.887547561,4272,0,0,0,0,0,0.476512839,0.008235438,0,0,9.74E-05,0,0,-2.6,5.2,1.35,0.34,2.51E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316205298,0.2,0,1.7,0.000408736,0,0,0.968377481,17.85363388,56.88257387,39,1.923055556,2005,0
0.04,-2.71E-07,0.053173524,0.000200059,128,128,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.000686094,0.000403585,0,0,0.887546925,4272,0,0,0,0,0,0.4095,0.00822885,0,0,9.80E-05,0,0,-2.6,5.2,1.35,0.34,1.91E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316205275,0.2,0,1.7,0.000411701,0,0,0.968377292,14.375,57.62647528,39,2.057222222,2005,0
0.04,-2.35E-07,0.053563818,0.000207068,128,128.0416667,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.00069113,0.000406547,0,0,0.887546309,4272,0,0,0,0,0,0.3484035,0.008222267,0,0,9.87E-05,0,0,-2.6,5.2,1.35,0.34,1.53E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316205253,0.2,0,1.7,0.000414663,0,0,0.968377109,12.26366143,58.22543361,39,2.057222222,2005,0
0.04,-2.11E-07,0.053953799,0.000211202,128,128.0833333,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.000696162,0.000409507,0,0,0.887545683,4272,0,0,0,0,0,0.301522506,0.008215689,0,0,9.93E-05,0,0,-2.6,5.2,1.35,0.34,1.26E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316205231,0.2,0,1.7,0.000417623,0,0,0.968376923,10.64357436,58.73641951,39,2.057222222,2005,0
0.04,-1.98E-07,0.054343467,0.000213687,128,128.125,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.00070119,0.000412465,0,0,0.887545054,4272,0,0,0,0,0,0.272051881,0.008209117,0,0,1.00E-04,0,0,-2.6,5.2,1.35,0.34,1.10E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316205208,0.2,0,1.7,0.000420581,0,0,0.968376736,9.625145049,59.17990177,39,2.057222222,2005,0
0.04,-1.95E-07,0.054732824,0.000215428,128,128.1666667,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.000706214,0.00041542,0,0,0.887544422,4272,0,0,0,0,0,0.262,0.008202549,0,0,0.000100656,0,0,-2.6,5.2,1.35,0.34,1.05E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316205186,0.2,0,1.7,0.000423536,0,0,0.968376549,9.277777778,59.58094948,39,2.057222222,2005,0
0.04,-2.01E-07,0.055121869,0.000216748,128,128.2083333,0,0,5,0,0.45,-8.00E-04,0.1,0.45,0.000711234,0.000418373,0,0,0.887543787,4272,0,0,0,0,0,0.272051881,0.008195987,0,0,0.000101312,0,0,-2.6,5.2,1.35,0.34,1.10E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316205163,0.2,0,1.7,0.000426489,0,0,0.96837636,9.625145049,59.96752356,39,2.057222222,2005,0
0.04,3.57E-06,0.067511422,0.000313684,128,128.25,0,3.79E-06,6,0,0.45,-8.00E-04,0.1,0.45,0.00071625,0.000421324,0,0,0.887543146,4272,1.37E-06,0,3.35E-07,1.54E-06,0,0.301522506,0.00818943,0,0,0.000101968,0,0,-2.6,5.2,1.35,0.34,0.162705912,0.32,0.32,6.40E-05,0.52,0.34,0.31620514,0.2,284.2612513,1.7,0.000429439,0,0,0.96837617,10.64357436,60.36857127,39,2.057222222,2005,0
0.04,7.18E-06,0.083459843,0.000482589,128,128.2916667,0,7.42E-06,7,0,0.45,-8.00E-04,0.1,0.45,0.000723586,0.000425639,0,0,0.887084855,4272,2.73E-06,0,6.68E-07,3.08E-06,0,0.3484035,0.008182879,0,0,0.000102958,0,0,-2.6,5.2,1.35,0.34,0.399256509,0.32,0.32,6.40E-05,0.52,0.34,0.316188809,0.2,664.870824,1.7,0.000433928,0,0,0.968240075,12.26366143,60.81205353,39,2.057222222,2005,0
0.04,9.99E-06,0.100038911,0.000722031,128,128.3333333,0,1.03E-05,8,0,0.45,-8.00E-04,0.1,0.45,0.00073324,0.000431317,0,0,0.885961983,4272,3.77E-06,0,9.18E-07,4.25E-06,0,0.4095,0.008176333,0,0,0.000104281,0,0,-2.6,5.2,1.35,0.34,0.657489298,0.32,0.32,6.40E-05,0.52,0.34,0.316148763,0.2,1033.407499,1.7,0.000439954,0,0,0.967906359,14.375,61.32303942,39,2.057222222,2005,0
0.04,1.28E-05,0.119910479,0.001050889,128,128.375,0,1.31E-05,9,0,0.45,-8.00E-04,0.1,0.45,0.000744651,0.00043803,0,0,0.884115846,4272,4.77E-06,0,1.16E-06,5.39E-06,0,0.480648382,0.008169791,0,0,0.000105853,0,0,-2.6,5.2,1.35,0.34,0.915194552,0.32,0.32,6.40E-05,0.52,0.34,0.316082823,0.2,1353.358841,1.7,0.000447152,0,0,0.96735686,16.83370585,61.92199776,39,2.057222222,2005,0
0.04,1.59E-05,0.1442763,0.001457166,128,128.4166667,0,1.63E-05,10,0,0.45,-8.00E-04,0.1,0.45,0.000757753,0.000445737,0,0,0.881551746,4272,5.82E-06,0,1.41E-06,6.60E-06,0,0.557,0.008163256,0,0,0.000107663,0,0,-2.6,5.2,1.35,0.34,1.146537408,0.32,0.32,6.40E-05,0.52,0.34,0.315991033,0.2,1599.946722,1.7,0.000455484,0,0,0.966591946,19.47222222,62.62340217,39,2.057222222,2005,0
0.04,1.92E-05,0.17246963,0.001874071,128,128.4583333,0,1.97E-05,11,0,0.45,-8.00E-04,0.1,0.45,0.000772644,0.000454496,0,0,0.878348545,4272,6.90E-06,0,1.66E-06,7.85E-06,0,0.633351618,0.008156725,0,0,0.000109722,0,0,-2.6,5.2,1.35,0.34,1.323344792,0.32,0.32,6.40E-05,0.52,0.34,0.315876027,0.2,1755.266699,1.7,0.000465025,0,0,0.965633558,22.1107386,63.43474476,39,2.057222222,2005,0
0.04,2.24E-05,0.200927588,0.002187437,128,128.5,0,2.30E-05,12,0,0.45,-8.00E-04,0.1,0.45,0.000789362,0.000464331,0,0,0.874663872,4272,7.84E-06,0,1.87E-06,8.96E-06,0,0.7045,0.0081502,0,0,0.000112031,0,0,-2.6,5.2,1.35,0.34,1.42100886,0.32,0.32,6.40E-05,0.52,0.34,0.315743266,0.2,1808.285945,1.7,0.000475815,0,0,0.964527218,24.56944444,64.35602553,39,2.057222222,2005,0
0.04,2.45E-05,0.222474561,0.002286785,128,128.5416667,0,2.52E-05,13,0,0.45,-8.00E-04,0.1,0.45,0.000807677,0.000475104,0,0,0.870722276,4272,8.38E-06,0,1.98E-06,9.62E-06,0,0.7655965,0.00814368,0,0,0.000114552,0,0,-2.6,5.2,1.35,0.34,1.423590001,0.32,0.32,6.40E-05,0.52,0.34,0.31560069,0.2,1755.266699,1.7,0.000487712,0,0,0.963339082,26.68078302,65.37975239,39,2.057222222,2005,0
0.04,2.46E-05,0.228109713,0.002120582,128,128.5833333,0,2.54E-05,14,0,0.45,-8.00E-04,0.1,0.45,0.000826903,0.000486413,0,0,0.866789296,4272,8.22E-06,0,1.93E-06,9.49E-06,0,0.812477494,0.008137165,0,0,0.000117186,0,0,-2.6,5.2,1.35,0.34,1.326430093,0.32,0.32,6.40E-05,0.52,0.34,0.315457845,0.2,1599.946722,1.7,0.000500265,0,0,0.962148709,28.30087009,66.49145168,39,2.057222222,2005,0
0.04,2.20E-05,0.212712817,0.001727285,128,128.625,0,2.30E-05,15,0,0.45,-8.00E-04,0.1,0.45,0.000845861,0.000497566,0,0,0.863139166,4272,7.25E-06,0,1.70E-06,8.40E-06,0,0.841948119,0.008130655,0,0,0.00011977,0,0,-2.6,5.2,1.35,0.34,1.136504045,0.32,0.32,6.40E-05,0.52,0.34,0.31532475,0.2,1353.358841,1.7,0.000512681,0,0,0.961039587,29.3192994,67.6706546,39,2.057222222,2005,0
0.04,1.71E-05,0.17920213,0.001211842,128,128.6666667,0,1.81E-05,16,0,0.45,-8.00E-04,0.1,0.45,0.000863162,0.000507742,0,0,0.860022939,4272,5.59E-06,0,1.31E-06,6.50E-06,0,0.852,0.00812415,0,0,0.000122119,0,0,-2.6,5.2,1.35,0.34,0.871408704,0.32,0.32,6.40E-05,0.52,0.34,0.315210722,0.2,1033.407499,1.7,0.000524007,0,0,0.96008935,29.66666667,68.89229207,39,2.057222222,2005,0
