alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-7.17E-08,0.025962664,7.93E-05,0.306793286,0.32,126,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.000333597,0.000196234,0,0,0.979470966,4272,0,0,0,0,0,0,0.271,0.008523784,52,0,5.12E-05,0,0,-2.6,5.2,1.35,0.34,6.773276171,0.32,0.32,6.40E-05,0.52,0.34,0.316698322,0.2,0,1.7,0.000196484,0,0,0.972486013,5.5,126.1666667,23.51908237,39,2.0125,2005,-0.186397694
0.04,-7.45E-08,0.026353585,8.08E-05,0.306523138,0.32,126,0,0,5,0,0.45,-8.00E-04,0.1,0.45,0.000338814,0.000199302,0,0,0.979053259,4272,0,0,0,0,0,0,0.278547429,0.008516965,53,0,5.19E-05,0,0,-2.6,5.2,1.35,0.34,6.886160262,0.32,0.32,6.40E-05,0.52,0.34,0.316630785,0.2,0,1.7,0.000199552,0,0,0.971923204,5.834116203,126.2083333,23.74824903,39,2.0125,2005,-0.009127347
0.04,1.18E-06,0.030664668,0.000108691,0.306248521,0.32,126,0,1.26E-06,6,0,0.45,-8.00E-04,0.1,0.45,0.000344026,0.000202368,0,0,0.978628733,4272,0,5.02E-07,0,1.12E-07,5.13E-07,0,0.300675373,0.008510151,54,0,5.26E-05,0,0,-2.6,5.2,1.35,0.34,7.318998966,0.32,0.32,6.40E-05,0.52,0.34,0.31656213,0.2,199.3694328,1.7,0.000202618,0,0,0.971351085,6.813695346,126.25,23.99133721,39,2.0125,2005,0.181107167
0.04,2.41E-06,0.036050026,0.000156699,0.305956678,0.32,126,0,2.50E-06,7,0,0.45,-8.00E-04,0.1,0.45,0.000350087,0.000205934,0,0,0.978177679,4272,0,1.02E-06,0,2.28E-07,1.05E-06,0,0.335875848,0.008503343,55,0,5.34E-05,0,0,-2.6,5.2,1.35,0.34,8.000467528,0.32,0.32,6.40E-05,0.52,0.34,0.316489169,0.2,477.8758109,1.7,0.000206195,0,0,0.970743079,8.371980729,126.2916667,24.27524118,39,2.0125,2005,0.371341681
0.04,3.48E-06,0.041819902,0.00022481,0.305637702,0.32,126,0,3.58E-06,8,0,0.45,-8.00E-04,0.1,0.45,0.000357033,0.000210019,0,0,0.977684811,4272,0,1.47E-06,0,3.26E-07,1.50E-06,0,0.38175,0.00849654,56,0,5.43E-05,0,0,-2.6,5.2,1.35,0.34,8.856322439,0.32,0.32,6.40E-05,0.52,0.34,0.316409426,0.2,748.0755208,1.7,0.000210303,0,0,0.970078546,10.40277778,126.3333333,24.62407371,39,2.0125,2005,0.548612028
0.04,4.59E-06,0.048827868,0.000319564,0.305284655,0.32,126,0,4.71E-06,9,0,0.45,-8.00E-04,0.1,0.45,0.000364725,0.000214544,0,0,0.977139439,4272,0,1.92E-06,0,4.25E-07,1.96E-06,0,0.435171582,0.008489743,57,0,5.53E-05,0,0,-2.6,5.2,1.35,0.34,9.824224465,0.32,0.32,6.40E-05,0.52,0.34,0.316321164,0.2,982.7332177,1.7,0.000214861,0,0,0.96934303,12.76769103,126.375,25.05752279,39,2.0125,2005,0.700837526
0.04,5.78E-06,0.057266337,0.000439728,0.304893084,0.32,126,0,5.94E-06,10,0,0.45,-8.00E-04,0.1,0.45,0.000373182,0.000219519,0,0,0.976534738,4272,0,2.40E-06,0,5.28E-07,2.45E-06,0,0.4925,0.008482951,58,0,5.64E-05,0,0,-2.6,5.2,1.35,0.34,10.83329209,0.32,0.32,6.40E-05,0.52,0.34,0.316223271,0.2,1163.60279,1.7,0.000219881,0,0,0.968527259,15.30555556,126.4166667,25.58950991,39,2.0125,2005,0.817644258
0.04,7.04E-06,0.066828964,0.000569497,0.304461372,0.32,126,0,7.22E-06,11,0,0.45,-8.00E-04,0.1,0.45,0.000382446,0.000224968,0,0,0.975868263,4272,0,2.88E-06,0,6.31E-07,2.95E-06,0,0.549828418,0.008476165,59,0,5.76E-05,0,0,-2.6,5.2,1.35,0.34,11.80921478,0.32,0.32,6.40E-05,0.52,0.34,0.316115343,0.2,1277.532481,1.7,0.000225388,0,0,0.967627859,17.84342008,126.4583333,26.22724139,39,2.0125,2005,0.89107204
0.04,8.20E-06,0.076450459,0.000677383,0.303990864,0.32,126,0,8.42E-06,12,0,0.45,-8.00E-04,0.1,0.45,0.000392524,0.000230896,0,0,0.975142153,4272,0,3.31E-06,0,7.20E-07,3.39E-06,0,0.60325,0.008469384,60,0,5.89E-05,0,0,-2.6,5.2,1.35,0.34,12.68017616,0.32,0.32,6.40E-05,0.52,0.34,0.315997716,0.2,1316.423455,1.7,0.000231387,0,0,0.966647633,20.20833333,126.5,26.97071723,39,2.0125,2005,0.916116889
0.04,8.99E-06,0.083947583,0.00072589,0.303485768,0.32,126,0,9.26E-06,13,0,0.45,-8.00E-04,0.1,0.45,0.000403326,0.00023725,0,0,0.974362967,4272,0,3.57E-06,0,7.73E-07,3.67E-06,0,0.649124152,0.008462609,61,0,6.03E-05,0,0,-2.6,5.2,1.35,0.34,13.38112425,0.32,0.32,6.40E-05,0.52,0.34,0.315871442,0.2,1277.532481,1.7,0.000237825,0,0,0.96559535,22.23913038,126.5416667,27.81273112,39,2.0125,2005,0.89107204
0.04,9.06E-06,0.086445895,0.000693094,0.302952885,0.32,126,0,9.37E-06,14,0,0.45,-8.00E-04,0.1,0.45,0.000414581,0.000243871,0,0,0.973541253,4272,0,3.55E-06,0,7.64E-07,3.65E-06,0,0.684324627,0.008455839,62,0,6.18E-05,0,0,-2.6,5.2,1.35,0.34,13.8578391,0.32,0.32,6.40E-05,0.52,0.34,0.315738221,0.2,1163.60279,1.7,0.00024454,0,0,0.964485177,23.79741576,126.5833333,28.73936155,39,2.0125,2005,0.817644258
0.04,8.13E-06,0.081939957,0.000584013,0.302401169,0.32,126,0,8.47E-06,15,0,0.45,-8.00E-04,0.1,0.45,0.000425799,0.00025047,0,0,0.972690865,4272,0,3.16E-06,0,6.77E-07,3.25E-06,0,0.706452571,0.008449074,63,0,6.32E-05,0,0,-2.6,5.2,1.35,0.34,14.0720619,0.32,0.32,6.40E-05,0.52,0.34,0.315600292,0.2,982.7332177,1.7,0.000251235,0,0,0.96333577,24.77699491,126.625,29.73092054,39,2.0125,2005,0.700837526
0.04,6.31E-06,0.071206261,0.000431152,0.301841091,0.32,126,0,6.67E-06,16,0,0.45,-8.00E-04,0.1,0.45,0.000436347,0.000256674,0,0,0.971827965,4272,0,2.44E-06,0,5.23E-07,2.51E-06,0,0.714,0.008442315,64,0,6.46E-05,0,0,-2.6,5.2,1.35,0.34,14.00708203,0.32,0.32,6.40E-05,0.52,0.34,0.315460273,0.2,748.0755208,1.7,0.000257529,0,0,0.962168939,25.11111111,126.6666667,30.76329533,39,2.0125,2005,0.548612028
0.04,3.96E-06,0.057238934,0.000278576,0.301283769,0.32,126,0,4.32E-06,17,0,0.45,-8.00E-04,0.1,0.45,0.000445667,0.000262157,0,0,0.970969694,4272,0,1.54E-06,0,3.29E-07,1.58E-06,0,0.706452571,0.008435561,65,0,6.58E-05,0,0,-2.6,5.2,1.35,0.34,13.67207602,0.32,0.32,6.40E-05,0.52,0.34,0.315320942,0.2,477.8758109,1.7,0.000263083,0,0,0.961007853,24.77699491,126.7083333,31.80959163,39,2.0125,2005,0.371341681
0.04,1.50E-06,0.043235298,0.000157865,0.300739947,0.32,126,0,1.85E-06,18,0,0.45,-8.00E-04,0.1,0.45,0.000453441,0.00026673,0,0,0.970132577,4272,0,5.88E-07,0,1.27E-07,6.06E-07,0,0.684324627,0.008428812,66,0,6.68E-05,0,0,-2.6,5.2,1.35,0.34,13.10574996,0.32,0.32,6.40E-05,0.52,0.34,0.315184987,0.2,199.3694328,1.7,0.000267701,0,0,0.95987489,23.79741576,126.75,32.84196641,39,2.0125,2005,0.181107167
0.04,-3.17E-07,0.0352716,9.84E-05,0.300218812,0.32,126,0,0,19,0,0.45,-8.00E-04,0.1,0.45,0.000459599,0.000270352,0,0,0.969330721,4272,0,0,0,0,0,0,0.649124152,0.008422069,67,0,6.76E-05,0,0,-2.6,5.2,1.35,0.34,12.41083142,0.32,0.32,6.40E-05,0.52,0.34,0.315054703,0.2,0,1.7,0.000271341,0,0,0.958789192,22.23913038,126.7916667,33.8335254,39,2.0125,2005,-0.009127347
0.04,-2.77E-07,0.035629427,0.000105111,0.299725456,0.32,126,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.000464753,0.000273384,0,0,0.968571914,4272,0,0,0,0,0,0,0.60325,0.008415332,68,0,6.83E-05,0,0,-2.6,5.2,1.35,0.34,11.71664489,0.32,0.32,6.40E-05,0.52,0.34,0.314931364,0.2,0,1.7,0.000274373,0,0,0.957761367,20.20833333,126.8333333,34.76015584,39,2.0125,2005,-0.186397694
0.04,-2.38E-07,0.035988245,0.000111282,0.299259827,0.32,126,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.000469903,0.000276414,0,0,0.967856025,4272,0,0,0,0,0,0,0.549828418,0.008408599,69,0,6.89E-05,0,0,-2.6,5.2,1.35,0.34,10.91826535,0.32,0.32,6.40E-05,0.52,0.34,0.314814957,0.2,0,1.7,0.000277403,0,0,0.956791306,17.84342008,126.875,35.60216972,39,2.0125,2005,-0.338623191
0.04,-2.01E-07,0.036348449,0.000115521,0.298826043,0.32,126,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.000475049,0.000279441,0,0,0.967189335,4272,0,0,0,0,0,0,0.4925,0.008401872,70,0,6.96E-05,0,0,-2.6,5.2,1.35,0.34,10.06770498,0.32,0.32,6.40E-05,0.52,0.34,0.314706511,0.2,0,1.7,0.00028043,0,0,0.955887589,15.30555556,126.9166667,36.34564556,39,2.0125,2005,-0.455429924
0.04,-1.71E-07,0.036710281,0.000118064,0.298426154,0.32,126,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.000480191,0.000282465,0,0,0.966574942,4272,0,0,0,0,0,0,0.435171582,0.008395151,71,0,7.03E-05,0,0,-2.6,5.2,1.35,0.34,9.217970603,0.32,0.32,6.40E-05,0.52,0.34,0.314606539,0.2,0,1.7,0.000283455,0,0,0.955054488,12.76769103,126.9583333,36.98337704,39,2.0125,2005,-0.528857706
0.04,-2.10E-07,0.037073826,0.000146753,0.298060105,0.32,127,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.000485329,0.000285488,0,0,0.966012712,4272,0,0,0,0,0,0,0.41875,0.008388435,72,0,7.09E-05,0,0,-2.6,5.2,1.35,0.34,9.99426504,0.32,0.32,6.40E-05,0.52,0.34,0.314515026,0.2,0,1.7,0.000286477,0,0,0.954291884,15.75,127,37.51536417,39,1.923055556,2005,-0.549712231
0.04,-1.87E-07,0.037433957,0.000151312,0.297663316,0.32,127,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.000490463,0.000288507,0,0,0.965403452,4272,0,0,0,0,0,0,0.369147926,0.008381724,73,0,7.16E-05,0,0,-2.6,5.2,1.35,0.34,9.403552619,0.32,0.32,6.40E-05,0.52,0.34,0.314415829,0.2,0,1.7,0.000289497,0,0,0.953465241,13.94356863,127.0416667,38.17161417,39,1.923055556,2005,-0.524704651
0.04,-1.72E-07,0.037795024,0.000154342,0.29729007,0.32,127,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.000495592,0.000291525,0,0,0.964830518,4272,0,0,0,0,0,0,0.331086916,0.008375019,74,0,7.23E-05,0,0,-2.6,5.2,1.35,0.34,8.949634278,0.32,0.32,6.40E-05,0.52,0.34,0.314322518,0.2,0,1.7,0.000292514,0,0,0.952687647,12.55744509,127.0833333,38.7525962,39,1.923055556,2005,-0.451386135
0.04,-1.63E-07,0.03815664,0.000156453,0.296934925,0.32,127,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.000500718,0.00029454,0,0,0.964285526,4272,0,0,0,0,0,0,0.307160765,0.008368319,75,0,7.30E-05,0,0,-2.6,5.2,1.35,0.34,8.663624993,0.32,0.32,6.40E-05,0.52,0.34,0.314233731,0.2,0,1.7,0.000295529,0,0,0.95194776,11.6860914,127.125,39.27582307,39,1.923055556,2005,-0.334753219
0.04,-1.61E-07,0.038518296,0.000158103,0.296591206,0.32,127,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.000505839,0.000297553,0,0,0.963758215,4272,0,0,0,0,0,0,0.299,0.008361624,76,0,7.36E-05,0,0,-2.6,5.2,1.35,0.34,8.565728082,0.32,0.32,6.40E-05,0.52,0.34,0.314147802,0.2,0,1.7,0.000298542,0,0,0.95123168,11.38888889,127.1666667,39.76274355,39,1.923055556,2005,-0.182754244
0.04,-1.67E-07,0.038879393,0.000159457,0.296251447,0.32,127,0,0,5,0,0.45,-8.00E-04,0.1,0.45,0.000510957,0.000300563,0,0,0.96323712,4272,0,0,0,0,0,0,0.307160765,0.008354935,77,0,7.43E-05,0,0,-2.6,5.2,1.35,0.34,8.66291249,0.32,0.32,6.40E-05,0.52,0.34,0.314062862,0.2,0,1.7,0.000301552,0,0,0.950523847,11.6860914,127.2083333,40.23728059,39,1.923055556,2005,-0.005747689
0.04,2.35E-06,0.047474084,0.000228807,0.295907909,0.32,127,0,2.53E-06,6,0,0.45,-8.00E-04,0.1,0.45,0.00051607,0.00030357,0,0,0.962710373,4272,0,9.69E-07,0,2.18E-07,1.01E-06,0,0.331086916,0.008348251,78,0,7.50E-05,0,0,-2.6,5.2,1.35,0.34,9.101241317,0.32,0.32,6.40E-05,0.52,0.34,0.313976977,0.2,253.2673104,1.7,0.00030456,0,0,0.949808143,12.55744509,127.25,40.72420106,39,1.923055556,2005,0.184203742
0.04,5.15E-06,0.059707087,0.000353641,0.295547067,0.32,127,0,5.35E-06,7,0,0.45,-8.00E-04,0.1,0.45,0.000522827,0.000307545,0,0,0.96215725,4272,0,2.11E-06,0,4.74E-07,2.20E-06,0,0.369147926,0.008341572,79,0,7.58E-05,0,0,-2.6,5.2,1.35,0.34,9.777853685,0.32,0.32,6.40E-05,0.52,0.34,0.313886767,0.2,599.5213873,1.7,0.000308572,0,0,0.94905639,13.94356863,127.2916667,41.24742794,39,1.923055556,2005,0.374155174
0.04,7.41E-06,0.072232072,0.000526939,0.29515949,0.32,127,0,7.64E-06,8,0,0.45,-8.00E-04,0.1,0.45,0.000531523,0.000312661,0,0,0.96156332,4272,0,3.02E-06,0,6.75E-07,3.14E-06,0,0.41875,0.008334899,80,0,7.70E-05,0,0,-2.6,5.2,1.35,0.34,10.60626343,0.32,0.32,6.40E-05,0.52,0.34,0.313789872,0.2,935.1115371,1.7,0.000313771,0,0,0.948248937,15.75,127.3333333,41.82840997,39,1.923055556,2005,0.551161729
0.04,9.48E-06,0.086012882,0.000753787,0.29473918,0.32,127,0,9.74E-06,9,0,0.45,-8.00E-04,0.1,0.45,0.000541752,0.000318678,0,0,0.960919439,4272,0,3.82E-06,0,8.50E-07,3.97E-06,0,0.476512839,0.008328231,81,0,7.83E-05,0,0,-2.6,5.2,1.35,0.34,11.52646711,0.32,0.32,6.40E-05,0.52,0.34,0.313684795,0.2,1226.508033,1.7,0.000319908,0,0,0.947373291,17.85363388,127.375,42.48465997,39,1.923055556,2005,0.703160704
0.04,1.16E-05,0.101883294,0.001022254,0.294282529,0.32,127,0,1.19E-05,10,0,0.45,-8.00E-04,0.1,0.45,0.000553337,0.000325492,0,0,0.960220131,4272,0,4.61E-06,0,1.02E-06,4.80E-06,0,0.5385,0.008321568,82,0,7.98E-05,0,0,-2.6,5.2,1.35,0.34,12.47315556,0.32,0.32,6.40E-05,0.52,0.34,0.313570632,0.2,1451.099472,1.7,0.000326878,0,0,0.946421935,20.11111111,127.4166667,43.22856138,39,1.923055556,2005,0.81979362
0.04,1.38E-05,0.119393929,0.001289013,0.293788522,0.32,127,0,1.41E-05,11,0,0.45,-8.00E-04,0.1,0.45,0.000566263,0.000333096,0,0,0.959463903,4272,0,5.38E-06,0,1.18E-06,5.61E-06,0,0.600487161,0.008314911,83,0,8.15E-05,0,0,-2.6,5.2,1.35,0.34,13.37735629,0.32,0.32,6.40E-05,0.52,0.34,0.313447131,0.2,1592.566935,1.7,0.000334673,0,0,0.945392754,22.36858834,127.4583333,44.06652434,39,1.923055556,2005,0.893112135
0.04,1.57E-05,0.136367075,0.001485589,0.293258883,0.32,127,0,1.61E-05,12,0,0.45,-8.00E-04,0.1,0.45,0.0005805,0.000341471,0,0,0.958653459,4272,0,6.03E-06,0,1.31E-06,6.30E-06,0,0.65825,0.008308259,84,0,8.34E-05,0,0,-2.6,5.2,1.35,0.34,14.17096456,0.32,0.32,6.40E-05,0.52,0.34,0.313314721,0.2,1640.857867,1.7,0.000343275,0,0,0.944289339,24.47222222,127.5,44.99854886,39,1.923055556,2005,0.918119716
0.04,1.69E-05,0.148616676,0.001544383,0.292698034,0.32,127,0,1.74E-05,13,0,0.45,-8.00E-04,0.1,0.45,0.000595844,0.000350496,0,0,0.957795632,4272,0,6.39E-06,0,1.38E-06,6.67E-06,0,0.707852074,0.008301613,85,0,8.54E-05,0,0,-2.6,5.2,1.35,0.34,14.79160292,0.32,0.32,6.40E-05,0.52,0.34,0.313174508,0.2,1592.566935,1.7,0.000352561,0,0,0.943120903,26.27865359,127.5416667,46.01822478,39,1.923055556,2005,0.893112135
0.04,1.68E-05,0.151128985,0.001435892,0.292112865,0.32,127,0,1.74E-05,14,0,0.45,-8.00E-04,0.1,0.45,0.000611788,0.000359875,0,0,0.956901017,4272,0,6.25E-06,0,1.34E-06,6.53E-06,0,0.745913084,0.008294971,86,0,8.74E-05,0,0,-2.6,5.2,1.35,0.34,15.18796558,0.32,0.32,6.40E-05,0.52,0.34,0.313028216,0.2,1451.099472,1.7,0.000362221,0,0,0.941901801,27.66477713,127.5833333,47.11316868,39,1.923055556,2005,0.81979362
0.04,1.50E-05,0.140849119,0.001179618,0.291512288,0.32,127,0,1.56E-05,15,0,0.45,-8.00E-04,0.1,0.45,0.000627491,0.000369113,0,0,0.95598328,4272,0,5.51E-06,0,1.17E-06,5.76E-06,0,0.769839235,0.008288335,87,0,8.94E-05,0,0,-2.6,5.2,1.35,0.34,15.32562709,0.32,0.32,6.40E-05,0.52,0.34,0.312878072,0.2,1226.508033,1.7,0.00037174,0,0,0.940650599,28.53613082,127.625,48.26586773,39,1.923055556,2005,0.703160704
0.04,1.16E-05,0.119497676,0.000845714,0.290906559,0.32,127,0,1.23E-05,16,0,0.45,-8.00E-04,0.1,0.45,0.00064193,0.000377606,0,0,0.955058118,4272,0,4.24E-06,0,9.02E-07,4.44E-06,0,0.778,0.008281705,88,0,9.12E-05,0,0,-2.6,5.2,1.35,0.34,15.19243027,0.32,0.32,6.40E-05,0.52,0.34,0.31272664,0.2,935.1115371,1.7,0.000380487,0,0,0.939388665,28.83333333,127.6666667,49.45487318,39,1.923055556,2005,0.551161729
0.04,7.26E-06,0.092486741,0.000516256,0.290306396,0.32,127,0,7.96E-06,17,0,0.45,-8.00E-04,0.1,0.45,0.000654211,0.00038483,0,0,0.954141897,4272,0,2.67E-06,0,5.69E-07,2.80E-06,0,0.769839235,0.008275079,89,0,9.28E-05,0,0,-2.6,5.2,1.35,0.34,14.80232397,0.32,0.32,6.40E-05,0.52,0.34,0.312576599,0.2,599.5213873,1.7,0.000387911,0,0,0.938138326,28.53613082,127.7083333,50.65626207,39,1.923055556,2005,0.374155174
0.04,2.77E-06,0.065688501,0.000260968,0.289721941,0.32,127,0,3.44E-06,18,0,0.45,-8.00E-04,0.1,0.45,0.000663811,0.000390477,0,0,0.953250079,4272,0,1.03E-06,0,2.21E-07,1.08E-06,0,0.745913084,0.008268459,90,0,9.40E-05,0,0,-2.6,5.2,1.35,0.34,14.1995422,0.32,0.32,6.40E-05,0.52,0.34,0.312430485,0.2,253.2673104,1.7,0.000393686,0,0,0.93692071,27.66477713,127.75,51.84526752,39,1.923055556,2005,0.184203742
0.04,-6.12E-07,0.050245789,0.000136205,0.289161566,0.32,127,0,0,19,0,0.45,-8.00E-04,0.1,0.45,0.000670619,0.000394482,0,0,0.952395397,4272,0,0,0,0,0,0,0.707852074,0.008261845,91,0,9.49E-05,0,0,-2.6,5.2,1.35,0.34,13.50247073,0.32,0.32,6.40E-05,0.52,0.34,0.312290391,0.2,0,1.7,0.000397741,0,0,0.935753262,26.27865359,127.7916667,52.99796657,39,1.923055556,2005,-0.005747689
0.04,-5.42E-07,0.050565397,0.000152741,0.288628958,0.32,127,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.000675675,0.000397456,0,0,0.951583419,4272,0,0,0,0,0,0,0.65825,0.008255235,92,0,9.56E-05,0,0,-2.6,5.2,1.35,0.34,12.87707617,0.32,0.32,6.40E-05,0.52,0.34,0.312157239,0.2,0,1.7,0.000400715,0,0,0.934643662,24.47222222,127.8333333,54.09291047,39,1.923055556,2005,-0.182754244
0.04,-4.70E-07,0.050886607,0.000169956,0.288121251,0.32,127,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.000680727,0.000400428,0,0,0.950809727,4272,0,0,0,0,0,0,0.600487161,0.008248631,93,0,9.62E-05,0,0,-2.6,5.2,1.35,0.34,12.16342845,0.32,0.32,6.40E-05,0.52,0.34,0.312030313,0.2,0,1.7,0.000403687,0,0,0.933585939,22.36858834,127.875,55.11258639,39,1.923055556,2005,-0.334753219
0.04,-4.04E-07,0.05120987,0.000185321,0.287641895,0.32,127,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.000685775,0.000403397,0,0,0.950079527,4272,0,0,0,0,0,0,0.5385,0.008242032,94,0,9.69E-05,0,0,-2.6,5.2,1.35,0.34,11.41101958,0.32,0.32,6.40E-05,0.52,0.34,0.311910474,0.2,0,1.7,0.000406657,0,0,0.93258728,20.11111111,127.9166667,56.04461091,39,1.923055556,2005,-0.451386135
0.04,-3.47E-07,0.051535428,0.000197246,0.287192383,0.32,127,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.00069082,0.000406364,0,0,0.949395044,4272,0,0,0,0,0,0,0.476512839,0.008235438,95,0,9.76E-05,0,0,-2.6,5.2,1.35,0.34,10.66797053,0.32,0.32,6.40E-05,0.52,0.34,0.311798096,0.2,0,1.7,0.000409624,0,0,0.931650798,17.85363388,127.9583333,56.88257387,39,1.923055556,2005,-0.524704651
0.04,-2.75E-07,0.051863312,0.000196525,0.286772313,0.32,128,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.00069586,0.000409329,0,0,0.948755616,4272,0,0,0,0,0,0,0.4095,0.00822885,96,0,9.82E-05,0,0,-2.6,5.2,1.35,0.34,9.855468229,0.32,0.32,6.40E-05,0.52,0.34,0.311693078,0.2,0,1.7,0.000412589,0,0,0.930775653,14.375,128,57.62647528,39,2.057222222,2005,-0.545580209
0.04,-2.39E-07,0.052193906,0.000203178,0.286384388,0.32,128,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.000700896,0.000412292,0,0,0.94816531,4272,0,0,0,0,0,0,0.3484035,0.008222267,97,0,9.89E-05,0,0,-2.6,5.2,1.35,0.34,9.142020947,0.32,0.32,6.40E-05,0.52,0.34,0.311596097,0.2,0,1.7,0.000415551,0,0,0.929967476,12.26366143,128.0416667,58.22543361,39,2.057222222,2005,-0.520609873
0.04,-2.15E-07,0.052526835,0.000207026,0.286024676,0.32,128,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.000705928,0.000415252,0,0,0.947618099,4272,0,0,0,0,0,0,0.301522506,0.008215689,98,0,9.95E-05,0,0,-2.6,5.2,1.35,0.34,8.592637018,0.32,0.32,6.40E-05,0.52,0.34,0.311506169,0.2,0,1.7,0.000418511,0,0,0.929218075,10.64357436,128.0833333,58.73641951,39,2.057222222,2005,-0.447400554
0.04,-2.02E-07,0.052861413,0.00020928,0.285686696,0.32,128,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.000710956,0.000418209,0,0,0.947104093,4272,0,0,0,0,0,0,0.272051881,0.008209117,99,0,0.000100185,0,0,-2.6,5.2,1.35,0.34,8.246126738,0.32,0.32,6.40E-05,0.52,0.34,0.311421674,0.2,0,1.7,0.000421469,0,0,0.928513951,9.625145049,128.125,59.17990177,39,2.057222222,2005,-0.330941346
0.04,-1.98E-07,0.05319675,0.000210826,0.285362452,0.32,128,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.00071598,0.000421165,0,0,0.946611107,4272,0,0,0,0,0,0,0.262,0.008202549,100,0,0.000100842,0,0,-2.6,5.2,1.35,0.34,8.127540188,0.32,0.32,6.40E-05,0.52,0.34,0.311340613,0.2,0,1.7,0.000424424,0,0,0.927838442,9.277777778,128.1666667,59.58094948,39,2.057222222,2005,-0.17916875
0.04,-2.05E-07,0.053531818,0.000211982,0.285042972,0.32,128,0,0,5,0,0.45,-8.00E-04,0.1,0.45,0.000721,0.000424117,0,0,0.94612549,4272,0,0,0,0,0,0,0.272051881,0.008195987,101,0,0.000101498,0,0,-2.6,5.2,1.35,0.34,8.245434901,0.32,0.32,6.40E-05,0.52,0.34,0.311260743,0.2,0,1.7,0.000427377,0,0,0.927172858,9.625145049,128.2083333,59.96752356,39,2.057222222,2005,-0.002425819
0.04,3.63E-06,0.065506577,0.000307019,0.284718961,0.32,128,0,3.84E-06,6,0,0.45,-8.00E-04,0.1,0.45,0.000726016,0.000427068,0,0,0.945633112,4272,0,1.48E-06,0,3.40E-07,1.56E-06,0,0.301522506,0.00818943,102,0,0.000102154,0,0,-2.6,5.2,1.35,0.34,8.75350333,0.32,0.32,6.40E-05,0.52,0.34,0.31117974,0.2,284.2612513,1.7,0.000430327,0,0,0.926497835,10.64357436,128.25,60.36857127,39,2.057222222,2005,0.187242709
0.04,7.29E-06,0.080960128,0.000473109,0.284375093,0.32,128,0,7.54E-06,7,0,0.45,-8.00E-04,0.1,0.45,0.000733541,0.000431494,0,0,0.945110701,4272,0,2.96E-06,0,6.78E-07,3.13E-06,0,0.3484035,0.008182879,103,0,0.000103149,0,0,-2.6,5.2,1.35,0.34,9.537947697,0.32,0.32,6.40E-05,0.52,0.34,0.311093773,0.2,664.870824,1.7,0.000434839,0,0,0.925781444,12.26366143,128.2916667,60.81205353,39,2.057222222,2005,0.376911237
0.04,1.02E-05,0.097044883,0.000709387,0.284000536,0.32,128,0,1.04E-05,8,0,0.45,-8.00E-04,0.1,0.45,0.000743576,0.000437398,0,0,0.944541829,4272,0,4.08E-06,0,9.33E-07,4.32E-06,0,0.4095,0.008176333,104,0,0.000104481,0,0,-2.6,5.2,1.35,0.34,10.50782727,0.32,0.32,6.40E-05,0.52,0.34,0.311000134,0.2,1033.407499,1.7,0.000440914,0,0,0.925001116,14.375,128.3333333,61.32303942,39,2.057222222,2005,0.553654168
