alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-1.44441908857963e-07,0.0228640159131355,6.17953876303534e-05,125,0,0,19.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000290487286729893,0.000170874874546996,0,0,0.940389029288042,4272,0,0,0,0,0,0,0.57075,0.00857853297546164,44,0,4.57534750445236e-05,0,0,-2.6,5.2,1.35,0.34,1.84662899446575e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318039259578767,0.2,0,1.7,0.000171780902883438,0,0,0.983660496489722,17.6527777777778,125.833333333333,19.8388595396254,39,1.07333333333333,2005
0.04,-1.25835581911311e-07,0.0232772424328061,6.65301578344889e-05,125,0,0,21,0,0.45,-8e-04,0.1,0.45,0.000295737348910875,0.000173963146418162,0,0,0.940388791539732,4272,0,0,0,0,0,0,0.512263618437361,0.00857167014908127,45,0,4.64397576825606e-05,0,0,-2.6,5.2,1.35,0.34,1.52715773034532e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318039251538126,0.2,0,1.7,0.000174869174754604,0,0,0.983660429484381,15.4486518288536,125.875,20.5743919470328,39,1.07333333333333,2005
0.04,-1.08550934963482e-07,0.0236901382839007,7.06708350458404e-05,125,0,0,22.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000300983211042113,0.000177048947671831,0,0,0.940388549229573,4272,0,0,0,0,0,0,0.4495,0.008564812812962,46,0,4.71254912944871e-05,0,0,-2.6,5.2,1.35,0.34,1.21026347141213e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318039243343201,0.2,0,1.7,0.000177954976008273,0,0,0.983660361193344,13.0833333333333,125.916666666667,21.218085773235,39,1.07333333333333,2005
0.04,-9.35886164376044e-08,0.0241027037408325,7.35472829016404e-05,125,0,0,22.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000306224876483646,0.000180132280284497,0,0,0.940388304041033,4272,0,0,0,0,0,0,0.386736381562639,0.00855796096271164,47,0,4.7810676319524e-05,0,0,-2.6,5.2,1.35,0.34,9.21030982325366e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318039235050928,0.2,0,1.7,0.000181038308620939,0,0,0.983660292091069,10.7180148378131,125.958333333333,21.7632246621239,39,1.07333333333333,2005
0.04,-9.38068716812348e-08,0.0245149390872041,7.82055499600523e-05,126,0,0,0,0,0.45,-8e-04,0.1,0.45,0.000311462348592825,0.000183213146231074,0,0,0.940388058899584,4272,0,0,0,0,0,0,0.38175,0.00855111459394147,48,0,4.8495313196541e-05,0,0,-2.6,5.2,1.35,0.34,1.21127093298319e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318039226760246,0.2,0,1.7,0.000184119174567516,0,0,0.983660223002048,10.4027777777778,126,22.2098086136994,39,2.0125,2005
0.04,-8.28787607233921e-08,0.0249268444288941,7.84713017259315e-05,126,0,0,1.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000316695630724317,0.000186291547484893,0,0,0.940387791362275,4272,0,0,0,0,0,0,0.33587584796718,0.00854427370226631,49,0,4.91794023640563e-05,0,0,-2.6,5.2,1.35,0.34,9.07481931043791e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318039217712133,0.2,0,1.7,0.000187197575821335,0,0,0.98366014760111,8.3719807289208,126.041666666667,22.6432576877735,39,2.0125,2005
0.04,-7.56528611421451e-08,0.0253384202413625,7.8526016837173e-05,126,0,0,1.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000321924726230104,0.000189367486017708,0,0,0.940387532036554,4272,0,0,0,0,0,0,0.300675373061747,0.0085374382833045,50,0,4.98629442602376e-05,0,0,-2.6,5.2,1.35,0.34,6.9538766279631e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318039208941734,0.2,0,1.7,0.00019027351435415,0,0,0.983660074514454,6.81369534622481,126.083333333333,22.9920902181452,39,2.0125,2005
0.04,-7.18591457876333e-08,0.0257496667759396,7.88343911886998e-05,126,0,0,3,0,0.45,-8e-04,0.1,0.45,0.000327149638459487,0.000192440963799698,0,0,0.940387278831394,4272,0,0,0,0,0,0,0.278547429476971,0.00853060833267786,51,0,5.05459393229019e-05,0,0,-2.6,5.2,1.35,0.34,5.71772486020806e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318039200378331,0.2,0,1.7,0.00019334699213614,0,0,0.983660003152758,5.83411620333219,126.125,23.2759941909046,39,2.0125,2005
0.04,-7.13442372340778e-08,0.0261605842732864,7.9728573773435e-05,126,0,0,4.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000332370370759086,0.000195511982799462,0,0,0.940387028374519,4272,0,0,0,0,0,0,0.271,0.00852378384601172,52,0,5.12283879895162e-05,0,0,-2.6,5.2,1.35,0.34,5.31364415173273e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318039191907872,0.2,0,1.7,0.000196418011135904,0,0,0.983659932565604,5.5,126.166666666667,23.5190823660434,39,2.0125,2005
0.04,-7.41517170314535e-08,0.0265711729660616,8.13494742077285e-05,126,0,0,4.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000337586926472845,0.000198580544984026,0,0,0.940386776465945,4272,0,0,0,0,0,0,0.278547429476971,0.00851696481893491,53,0,5.19102906971971e-05,0,0,-2.6,5.2,1.35,0.34,5.71768424142236e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318039183388315,0.2,0,1.7,0.000199486573320468,0,0,0.983659861569296,5.83411620333219,126.208333333333,23.7482490327101,39,2.0125,2005
0.04,1.17170355582697e-06,0.0309378275444468,0.000109412018263248,126,0,1.2518653264298e-06,6,0,0.45,-8e-04,0.1,0.45,0.000342799308942033,0.000201646652318843,0,0,0.940386518559239,4272,0,4.79931392888887e-07,0,1.11533308390336e-07,5.10355458545054e-07,0,0.300675373061747,0.00851015124707976,54,0,5.25916478827119e-05,0,0,-2.6,5.2,1.35,0.34,0.101310616125671,0.32,0.32,6.4e-05,0.52,0.34,0.318039174665899,0.2,199.369432834827,1.7,0.000202552680655285,0,0,0.983659788882494,6.81369534622481,126.25,23.9913372078489,39,2.0125,2005
0.04,2.40178682705493e-06,0.0363860306385952,0.000157739122800855,126,0,2.49207498733069e-06,7.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000348823404873157,0.00020519023816068,0,0,0.94008613960255,4272,0,9.79743935506085e-07,0,2.2730575158356e-07,1.04218527880892e-06,0,0.33587584796718,0.00850334312608209,55,0,5.33839932908686e-05,0,0,-2.6,5.2,1.35,0.34,0.25540594801823,0.32,0.32,6.4e-05,0.52,0.34,0.31802901437456,0.2,477.875810941155,1.7,0.000206126690562779,0,0,0.983575119788004,8.3719807289208,126.291666666667,24.2752411806083,39,2.0125,2005
0.04,3.45751100222284e-06,0.0422207918386599,0.000226248947203904,126,0,3.56285892148918e-06,7.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000355693015556679,0.000209231185621576,0,0,0.939329611332727,4272,0,1.40136965545465e-06,0,3.24418704056067e-07,1.49188276250163e-06,0,0.38175,0.00849654045158123,56,0,5.42915664925387e-05,0,0,-2.6,5.2,1.35,0.34,0.425809760324868,0.32,0.32,6.4e-05,0.52,0.34,0.318003411921431,0.2,748.075520766025,1.7,0.000210230079366977,0,0,0.983361766011923,10.4027777777778,126.333333333333,24.62407371098,39,2.0125,2005
0.04,4.56076149676725e-06,0.0493038894438201,0.000321449448730615,126,0,4.68679987510273e-06,9,0,0.45,-8e-04,0.1,0.45,0.00036327522672732,0.0002136913098396,0,0,0.938069663124163,4272,0,1.83194488680373e-06,0,4.2292455577004e-07,1.95288789182521e-06,0,0.435171581509792,0.00848974321921996,57,0,5.52957084327213e-05,0,0,-2.6,5.2,1.35,0.34,0.599240386227109,0.32,0.32,6.4e-05,0.52,0.34,0.317960731495737,0.2,982.733217663587,1.7,0.000214780716692048,0,0,0.983006095797811,12.767691029967,126.375,25.0575227850541,39,2.0125,2005
0.04,5.75289848098425e-06,0.0578269677647586,0.000441987491342795,126,0,5.90589196416789e-06,10.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000371585255885049,0.000218579562285323,0,0,0.936299110388873,4272,0,2.28384393705712e-06,0,5.25429983216468e-07,2.43922472179704e-06,0,0.4925,0.00848295142464459,58,0,5.6397812446029e-05,0,0,-2.6,5.2,1.35,0.34,0.758950960094917,0.32,0.32,6.4e-05,0.52,0.34,0.317900667196431,0.2,1163.60279033437,1.7,0.000219789912142792,0,0,0.982505559970258,15.3055555555556,126.416666666667,25.5895099113027,39,2.0125,2005
0.04,6.99420361883526e-06,0.0674780206035033,0.000571880982398327,126,0,7.18055958090117e-06,10.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000380659356849929,0.000223917268735252,0,0,0.93406088134982,4272,0,2.73732210166729e-06,0,6.27143382647353e-07,2.93056069076735e-06,0,0.549828418490208,0.00847616506350487,59,0,5.7601878543217e-05,0,0,-2.6,5.2,1.35,0.34,0.884920436076349,0.32,0.32,6.4e-05,0.52,0.34,0.317824590964455,0.2,1277.53248101911,1.7,0.000225282999377462,0,0,0.981871591370457,17.8434200811442,126.458333333333,26.2272413927842,39,2.0125,2005
0.04,8.14632426677132e-06,0.0771796033537655,0.000679524830306343,126,0,8.37153227614031e-06,12,0,0.45,-8e-04,0.1,0.45,0.000390500217441628,0.000229706010259781,0,0,0.931457070060833,4272,0,3.13743855741224e-06,0,7.15454643296238e-07,3.36831256990441e-06,0,0.60325,0.00846938413145407,60,0,5.89071151309447e-05,0,0,-2.6,5.2,1.35,0.34,0.958368486638178,0.32,0.32,6.4e-05,0.52,0.34,0.317735882056715,0.2,1316.42345502453,1.7,0.000231264979491091,0,0,0.981132350472625,20.2083333333333,126.5,26.9707172294985,39,2.0125,2005
0.04,8.93159971747941e-06,0.0847284428745163,0.000727505422082215,126,0,9.19839539769342e-06,13.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000401017126077679,0.000235892427104517,0,0,0.928644337210444,4272,0,3.38369866727158e-06,0,7.67985710122511e-07,3.64369708798944e-06,0,0.64912415203282,0.0084626086241489,61,0,6.03001205047573e-05,0,0,-2.6,5.2,1.35,0.34,0.966254976785385,0.32,0.32,6.4e-05,0.52,0.34,0.317639804315634,0.2,1277.53248101911,1.7,0.000237682270348319,0,0,0.980331702630285,22.2391303821903,126.541666666667,27.8127311183874,39,2.0125,2005
0.04,8.9906471214188e-06,0.0872290325762113,0.000694180990166488,126,0,9.29751524652585e-06,13.9999999999999,0,0.45,-8e-04,0.1,0.45,0.00041194853029002,0.000242322664876482,0,0,0.925816075533655,4272,0,3.35577780107882e-06,0,7.58690994031112e-07,3.62467005030616e-06,0,0.684324626938253,0.00845583853724959,62,0,6.17451149048117e-05,0,0,-2.6,5.2,1.35,0.34,0.903868979115242,0.32,0.32,6.4e-05,0.52,0.34,0.317542931696699,0.2,1163.60279033437,1.7,0.000244372506541002,0,0,0.979524430805828,23.7974157648863,126.583333333333,28.7393615509787,39,2.0125,2005
0.04,8.06893997005536e-06,0.0826680192321729,0.00058480690514039,126,0,8.40813009106754e-06,15,0,0.45,-8e-04,0.1,0.45,0.00042282832573665,0.000248722544550971,0,0,0.923177400273337,4272,0,2.9786510949306e-06,0,6.72059938751357e-07,3.22652081176237e-06,0,0.706452570523029,0.00844907386641979,63,0,6.31802729818228e-05,0,0,-2.6,5.2,1.35,0.34,0.775401887263014,0.32,0.32,6.4e-05,0.52,0.34,0.317452312265713,0.2,982.733217663587,1.7,0.000251041278464718,0,0,0.978769268880942,24.7769949077789,126.625,29.7309205411823,39,2.0125,2005
0.04,6.25440792100878e-06,0.0718386898613177,0.000431901144304755,126,0,6.61204648075956e-06,16.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000433062865804281,0.000254742862237812,0,0,0.92091918756683,4272,0,2.29640340147429e-06,0,5.18479356138329e-07,2.4935992565663e-06,0,0.714,0.00844231460732665,64,0,6.45282588298877e-05,0,0,-2.6,5.2,1.35,0.34,0.593231576087722,0.32,0.32,6.4e-05,0.52,0.34,0.317374573666818,0.2,748.075520766025,1.7,0.000257309465868391,0,0,0.978121447223486,25.1111111111111,126.666666666667,30.7632953290064,39,2.0125,2005
0.04,3.92093149167998e-06,0.0577624251744029,0.000279357592021289,126,0,4.28004741596283e-06,16.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000442133448126471,0.000260078498897924,0,0,0.919194914830839,4272,0,1.44116880678852e-06,0,3.26573377410892e-07,1.56785985598467e-06,0,0.706452570523029,0.00843556075564079,65,0,6.57221233546122e-05,0,0,-2.6,5.2,1.35,0.34,0.37689020033074,0.32,0.32,6.4e-05,0.52,0.34,0.317315100266975,0.2,477.875810941155,1.7,0.000262842298383595,0,0,0.977625835558128,24.7769949077789,126.708333333333,31.8095916253027,39,2.0125,2005
0.04,1.49029088126333e-06,0.0436557195062375,0.000158573193200485,126,0,1.83365205163406e-06,18,0,0.45,-8e-04,0.1,0.45,0.000449745998280464,0.000264556469576743,0,0,0.918100950311275,4272,0,5.5161873532869e-07,0,1.2576072165123e-07,6.00825797143188e-07,0,0.684324626938253,0.00842881230703628,66,0,6.67235415924744e-05,0,0,-2.6,5.2,1.35,0.34,0.154624688381881,0.32,0.32,6.4e-05,0.52,0.34,0.317277315298239,0.2,199.369432834827,1.7,0.00026744696011161,0,0,0.977310960818661,23.7974157648863,126.75,32.8419664131268,39,2.0125,2005
0.04,-3.13506305485101e-07,0.0356456542282004,9.90553824268018e-05,126,0,0,19.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000455842183262429,0.000268142460742605,0,0,0.917652347147867,4272,0,0,0,0,0,0,0.64912415203282,0.00842206925719065,67,0,6.75236072986885e-05,0,0,-2.6,5.2,1.35,0.34,3.54061922599926e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261809060855,0.2,0,1.7,0.000271082158339287,0,0,0.977181742173788,22.2391303821903,126.791666666667,33.8335254033304,39,2.0125,2005
0.04,-2.74741544363994e-07,0.0360487032798388,0.000105883109497778,126,0,0,19.9999999999999,0,0.45,-8e-04,0.1,0.45,0.00046099648964783,0.000271174405675194,0,0,0.91765195752815,4272,0,0,0,0,0,0,0.60325,0.0084153316017849,68,0,6.81973728392637e-05,0,0,-2.6,5.2,1.35,0.34,3.07516276138381e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31726179559045,0.2,0,1.7,0.000274114103271875,0,0,0.97718162992042,20.2083333333333,126.833333333333,34.7601558359217,39,2.0125,2005
0.04,-2.3547653487601e-07,0.0364514297308113,0.000112230241864279,126,0,0,21,0,0.45,-8e-04,0.1,0.45,0.000466146672588122,0.000274203925051836,0,0,0.917651561611567,4272,0,0,0,0,0,0,0.549828418490208,0.00840859933650347,69,0,6.88705993674065e-05,0,0,-2.6,5.2,1.35,0.34,2.567459224975e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261781902338,0.2,0,1.7,0.000277143622648518,0,0,0.977181515852817,17.8434200811442,126.875,35.6021697248106,39,2.0125,2005
0.04,-1.99503718021033e-07,0.0368538338650387,0.000116873892349546,126,0,0,22.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000471292735382062,0.000277231020812978,0,0,0.917651162014872,4272,0,0,0,0,0,0,0.4925,0.00840187245703427,70,0,6.95432873143268e-05,0,0,-2.6,5.2,1.35,0.34,2.06325842320928e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261768086987,0.2,0,1.7,0.000280170718409659,0,0,0.977181400724892,15.3055555555556,126.916666666667,36.3456455615249,39,2.0125,2005
0.04,-1.69003178939035e-07,0.0372559159915135,0.000119328195379087,126,0,0,22.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000476434681325767,0.00028025569489751,0,0,0.917650763572622,4272,0,0,0,0,0,0,0.435171581509792,0.00839515095906864,71,0,7.02154371108895e-05,0,0,-2.6,5.2,1.35,0.34,1.60152681865429e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261754311544,0.2,0,1.7,0.000283195392494191,0,0,0.97718128592953,12.767691029967,126.958333333333,36.9833770430064,39,2.0125,2005
0.04,-2.08153821507135e-07,0.0376576764243411,0.000148380421952188,127,0,0,0,0,0.45,-8e-04,0.1,0.45,0.000481572513712717,0.000283277949242775,0,0,0.917650371398126,4272,0,0,0,0,0,0,0.41875,0.00838843483830138,72,0,7.0887049187615e-05,0,0,-2.6,5.2,1.35,0.34,2.1019813247346e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261740752791,0.2,0,1.7,0.000286217646839456,0,0,0.977181172939929,15.75,127,37.515364169255,39,1.92305555555555,2005
0.04,-1.85346408782046e-07,0.0380591142605369,0.000153138307928272,127,0,0,1.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000486706235833758,0.000286297785784563,0,0,0.917649880540118,4272,0,0,0,0,0,0,0.369147925905822,0.00838172409043074,73,0,7.15581239746791e-05,0,0,-2.6,5.2,1.35,0.34,1.77106466774503e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261723782221,0.2,0,1.7,0.000289237483381245,0,0,0.977181031518507,13.9435686307618,127.041666666667,38.171614169255,39,1.92305555555555,2005
0.04,-1.70002322403894e-07,0.0384602307805016,0.000156342533387157,127,0,0,1.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000491835850977101,0.000289315206457118,0,0,0.917649385484506,4272,0,0,0,0,0,0,0.331086915793627,0.0083750187111584,74,0,7.22286619019136e-05,0,0,-2.6,5.2,1.35,0.34,1.53155274958744e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261706666517,0.2,0,1.7,0.0002922549040538,0,0,0.977180888887643,12.5574450892135,127.083333333333,38.7525961955367,39,1.92305555555555,2005
0.04,-1.61642945011098e-07,0.0388610262607909,0.000158607370989013,127,0,0,3,0,0.45,-8e-04,0.1,0.45,0.00049696136242833,0.000292330213193135,0,0,0.917648888084654,4272,0,0,0,0,0,0,0.307160764603768,0.00836831869618947,75,0,7.28986633988063e-05,0,0,-2.6,5.2,1.35,0.34,1.38752993627679e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261689469757,0.2,0,1.7,0.000295269910789817,0,0,0.977180745581308,11.6860914040342,127.125,39.275823074254,39,1.92305555555555,2005
0.04,-1.59960955144815e-07,0.0392615009569285,0.000160396108033314,127,0,0,4.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000502082773470398,0.000295342807923764,0,0,0.917648388295641,4272,0,0,0,0,0,0,0.299,0.00836162404123252,76,0,7.35681288945014e-05,0,0,-2.6,5.2,1.35,0.34,1.33957764483453e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317261672190387,0.2,0,1.7,0.000298282505520445,0,0,0.977180601586559,11.3888888888889,127.166666666667,39.7627435494221,39,1.92305555555555,2005
0.04,-1.64973214388854e-07,0.0396616551085206,0.000161875030005579,127,0,0,4.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000507200087383632,0.000298352992578607,0,0,0.917647884713271,4272,0,0,0,0,0,0,0.307160764603768,0.00835493474199953,77,0,7.42370588178e-05,0,0,-2.6,5.2,1.35,0.34,1.38752025650544e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31726165477986,0.2,0,1.7,0.000301292690175289,0,0,0.97718045649883,11.6860914040342,127.208333333333,40.2372805864591,39,1.92305555555555,2005
0.04,2.33036378483269e-06,0.0484721983286409,0.000232210503297058,127,0,2.50590524026023e-06,6,0,0.45,-8e-04,0.1,0.45,0.000512313307445736,0.000301360769085727,0,0,0.91764737545661,4272,0,9.16345738130246e-07,0,2.16342327277318e-07,9.98581549556858e-07,0,0.331086915793627,0.00834825079420593,78,0,7.490545359716e-05,0,0,-2.6,5.2,1.35,0.34,0.153322436781151,0.32,0.32,6.4e-05,0.52,0.34,0.317261637173144,0.2,253.267310375336,1.7,0.000304300466682408,0,0,0.977180309776202,12.5574450892135,127.25,40.7242010616272,39,1.92305555555555,2005
0.04,5.10594229233979e-06,0.0609923989507186,0.000358545393933084,127,0,5.29969986918753e-06,7.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000518980224686612,0.000305282485109772,0,0,0.917202530258365,4272,0,1.99663571742323e-06,0,4.70328052327982e-07,2.17687550083491e-06,0,0.369147925905822,0.00834157219357057,79,0,7.57896559879738e-05,0,0,-2.6,5.2,1.35,0.34,0.377253945380084,0.32,0.32,6.4e-05,0.52,0.34,0.317246254018738,0.2,599.521387272177,1.7,0.000308304418517879,0,0,0.977052116822816,13.9435686307618,127.291666666667,41.2474279403444,39,1.92305555555555,2005
0.04,7.34486397558687e-06,0.0737966204327517,0.000533508742016863,127,0,7.56635470922928e-06,7.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000527479547588696,0.00031028208681688,0,0,0.91610941866656,4272,0,2.84748993567828e-06,0,6.68837527553885e-07,3.10824217899969e-06,0,0.41875,0.00833489893581571,80,0,7.69273098157874e-05,0,0,-2.6,5.2,1.35,0.34,0.616419569376035,0.32,0.32,6.4e-05,0.52,0.34,0.317208424676845,0.2,935.111537100301,1.7,0.0003134842600084,0,0,0.976736872307042,15.75,127.333333333333,41.8284099666262,39,1.92305555555555,2005
0.04,9.38810501989639e-06,0.0878712158399119,0.000761847344593852,127,0,9.6479392749306e-06,9,0,0.45,-8e-04,0.1,0.45,0.000537421238628069,0.000316130140369452,0,0,0.914325987118554,4272,0,3.59640583067501e-06,0,8.41726621496622e-07,3.93339561747432e-06,0,0.476512838697946,0.00832823101666706,81,0,7.82629392582066e-05,0,0,-2.6,5.2,1.35,0.34,0.849439811852556,0.32,0.32,6.4e-05,0.52,0.34,0.317146618117226,0.2,1226.50803274198,1.7,0.000319593065804293,0,0,0.97622181764355,17.8536338843836,127.375,42.4846599666262,39,1.92305555555555,2005
0.04,1.14832346416953e-05,0.104063017836947,0.00103104839404303,127,0,1.1792889470882e-05,10.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000548632005922416,0.000322724709366127,0,0,0.911873421910486,4272,0,4.33218572007502e-06,0,1.00945927494732e-06,4.75086302109624e-06,0,0.5385,0.00832156843185373,82,0,7.97709243610365e-05,0,0,-2.6,5.2,1.35,0.34,1.05400105160113,0.32,0.32,6.4e-05,0.52,0.34,0.317061444639046,0.2,1451.09947228941,1.7,0.000326524624587768,0,0,0.975512038658712,20.1111111111111,127.416666666667,43.2285613784755,39,1.92305555555555,2005
0.04,1.36164489084201e-05,0.121904812428732,0.00129723019264493,127,0,1.3987465261077e-05,10.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000561089521526838,0.00033005265972167,0,0,0.908838218221013,4272,0,5.04382286180838e-06,0,1.16909347312437e-06,5.54974775563611e-06,0,0.600487161302054,0.00831491117710824,83,0,8.14461091105322e-05,0,0,-2.6,5.2,1.35,0.34,1.20690879946988,0.32,0.32,6.4e-05,0.52,0.34,0.316955751180821,0.2,1592.56693521762,1.7,0.000334271252244331,0,0,0.974631259840177,22.3685883378387,127.458333333333,44.0665243414384,39,1.92305555555555,2005
0.04,1.55288292107008e-05,0.139165631632921,0.0014919071902519,127,0,1.59708863602482e-05,12,0,0.45,-8e-04,0.1,0.45,0.000574752746032303,0.000338089850607237,0,0,0.905373521834516,4272,0,5.63665083600613e-06,0,1.29881650392912e-06,6.22577389339247e-06,0,0.65825,0.00830825924816656,84,0,8.32803954778252e-05,0,0,-2.6,5.2,1.35,0.34,1.28819401209777,0.32,0.32,6.4e-05,0.52,0.34,0.316834712708605,0.2,1640.85786691911,1.7,0.000342814368023726,0,0,0.973622605905041,24.4722222222222,127.5,44.998548855515,39,1.92305555555555,2005
0.04,1.67190559924915e-05,0.151573271365126,0.00154823089953606,127,0,1.72366254094564e-05,13.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000589419707113391,0.000346717474772583,0,0,0.901688291721302,4272,0,5.94527693033723e-06,0,1.3618787514494e-06,6.59349465322194e-06,0,0.707852074094178,0.00830161264076802,85,0,8.52438727216076e-05,0,0,-2.6,5.2,1.35,0.34,1.28496232181211,0.32,0.32,6.4e-05,0.52,0.34,0.316705511554599,0.2,1592.56693521762,1.7,0.000352031115246459,0,0,0.972545929621658,26.2786535914604,127.541666666667,46.018224781441,39,1.92305555555555,2005
0.04,1.65930901764161e-05,0.154031668049116,0.00143782867944826,127,0,1.71826701434032e-05,13.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000604607264831114,0.000355651332253597,0,0,0.898025591114563,4272,0,5.79292017200304e-06,0,1.32058865771423e-06,6.45072949960512e-06,0,0.745913084206373,0.00829497135065541,86,0,8.72698804843185e-05,0,0,-2.6,5.2,1.35,0.34,1.19362614850462,0.32,0.32,6.4e-05,0.52,0.34,0.316576628509847,0.2,1451.09947228941,1.7,0.000361613190450357,0,0,0.971471904248727,27.6647771330087,127.583333333333,47.1131686810851,39,1.92305555555555,2005
0.04,1.47704072958015e-05,0.143465260368167,0.0011808554723315,127,0,1.5417039654959e-05,15,0,0.45,-8e-04,0.1,0.45,0.000619531751590121,0.000364430442111836,0,0,0.894635241463878,4272,0,5.0867418446203e-06,0,1.15675553793312e-06,5.68582770816958e-06,0,0.769839235396232,0.00828833537357488,87,0,8.92540668500851e-05,0,0,-2.6,5.2,1.35,0.34,1.02044075221633,0.32,0.32,6.4e-05,0.52,0.34,0.316456906612714,0.2,1226.50803274198,1.7,0.000371050109636198,0,0,0.970474221772617,28.536130818188,127.625,48.2658677282938,39,1.92305555555555,2005
