alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,1.03818149336902e-06,0.0203324918958325,6.55203303836639e-05,0.403264550205246,0.307999942148467,0.32,124,3.83427009933123,0,1.08015002004547e-06,7.99999999999989,2453495.04166667,0,0.45,-8e-04,0.1,0.45,0.000197643557018046,0.000116260915892968,0,0,0.981337801079417,-72.1894007617998,-2.03239656733543,4296,0,4.45246194397274e-07,0,9.93287539051308e-08,4.53713485720746e-07,0,0.49545,0.00866131673596484,32,0,3.35963621280386e-05,0,0,-2.6,5.2,1.35,0.34,4.37253276886649,0.32,0.32,6.4e-05,0.52,0.34,0.316999985537117,0.2,492.913,16.0884808621061,23.7824205570362,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429638,1.7,0.000116303399898288,0,0,0.974999879475973,5.275,124.333333333333,8.775,39,0.77,2005
0.04,1.98708263899382e-06,0.0231659511544165,0.000158878442940752,0.577080086469339,0.307825453416673,0.32,124,4.83700800869343,0,2.04474836659468e-06,9,2453495.08333333,0,0.45,-8e-04,0.1,0.45,0.000203701201390932,0.000119824236112313,0,0,0.98106773701855,-57.1884624129062,-1.02965865797324,4296,0,8.42265028833884e-07,0,1.8681877845964e-07,8.58518731227993e-07,0,0.32545,0.00865438768257607,33,0,3.43885962208209e-05,0,0,-2.6,5.2,1.35,0.34,6.41205508839897,0.32,0.32,6.4e-05,0.52,0.34,0.316956363354168,0.2,911.187368421053,16.1004679722613,35.2454324457568,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.7,0.000119875187408956,0,0,0.974636361284735,9.96,124.375,8.99479166666667,39,1.02,2005
0.04,2.66037005880373e-06,0.0240144386769771,0.000240583559971346,0.723693816533486,0.30756959290775,0.32,124,5.83974591802499,0,2.72994904932636e-06,10.0000000000001,2453495.125,0,0.45,-8e-04,0.1,0.45,0.000210429537201686,0.000123782080706874,0,0,0.980671797402539,-42.1875280937716,-0.026920748641678,4296,0,1.11820032901759e-06,0,2.47061197519342e-07,1.14023910137859e-06,0,0.22325,0.00864746417243,34,0,3.52677660138866e-05,0,0,-2.6,5.2,1.35,0.34,9.49258620581159,0.32,0.32,6.4e-05,0.52,0.34,0.316892398226938,0.2,1278.8,16.1124473488349,46.3602969549181,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450819,1.7,0.000123849285705911,0,0,0.974103318557813,12.495,124.416666666667,9.40979166666667,39,1.825,2005
0.04,3.04202051806623e-06,0.0248730686350098,0.00029405879480746,0.833125728217899,0.307190851593801,0.32,124,6.84248382735623,0,3.11833845852412e-06,10.9999999999999,2453495.16666667,0,0.45,-8e-04,0.1,0.45,0.000217622725834543,0.000128013368137967,0,0,0.980085848610243,-27.186597805824,0.975817160689567,4296,0,1.27381464957215e-06,0,2.81131311644267e-07,1.29969701264274e-06,0,0.1933,0.00864054620109206,35,0,3.62066243452004e-05,0,0,-2.6,5.2,1.35,0.34,11.6009076212512,0.32,0.32,6.4e-05,0.52,0.34,0.31679771289845,0.2,1573.90352941177,16.1244189857471,56.4211776478363,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521637,1.7,0.000128102611909365,0,0,0.973314274153751,13.38,124.458333333333,9.93041666666667,39,2.54,2005
0.04,3.35963495680123e-06,0.026122088344812,0.000360189339219649,0.897931061172746,0.306728067910596,0.32,124,7.84522173671843,0,3.44214459837663e-06,12,2453495.20833333,0,0.45,-8e-04,0.1,0.45,0.000225076225013884,0.000132397779419932,0,0,0.979370115986641,-12.1856715504709,1.97855507005176,4296,0,1.40157141576232e-06,0,3.09049830206522e-07,1.43109473413975e-06,0,0.18745,0.00863363376413119,36,0,3.7178999352932e-05,0,0,-2.6,5.2,1.35,0.34,11.3805066059616,0.32,0.32,6.4e-05,0.52,0.34,0.316682016977649,0.2,1787.905,16.13638287692,63.8874331695243,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.7,0.000132512905554401,0,0,0.972350141480408,14.17,124.5,10.4879166666667,39,2.235,2005
0.04,3.70445172915726e-06,0.0274424653305342,0.000407862583567471,0.913707375986216,0.306274167040193,0.32,124,8.84795964604999,0,3.79462829938257e-06,13.0000000000001,2453495.25,0,0.45,-8e-04,0.1,0.45,0.000232742680284328,0.000136907458990781,0,0,0.978668375313314,2.81525067084285,2.98129297938332,4296,0,1.53873827574473e-06,0,3.3886991670223e-07,1.57227750948028e-06,0,0.182,0.00862672685711988,37,0,3.8178739884269e-05,0,0,-2.6,5.2,1.35,0.34,11.9953132261926,0.32,0.32,6.4e-05,0.52,0.34,0.316568541760048,0.2,1878.64,16.1483390158764,66.0228191616104,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.7,0.000137052108443628,0,0,0.971404514667069,15.065,124.541666666667,11.0783333333333,39,2.325,2005
0.04,3.98179386270702e-06,0.0287212577068953,0.000440859831838143,0.879394218711458,0.305795842241931,0.32,124,9.85069755538123,0,4.07898229995063e-06,13.9999999999999,2453495.29166667,0,0.45,-8e-04,0.1,0.45,0.000240638092189652,0.000141551818935089,0,0,0.977929146873144,17.8161688567147,3.98403088871456,4296,0,1.64759479046273e-06,0,3.62503409231623e-07,1.68477930710092e-06,0,0.18075,0.00861982547563419,38,0,3.92077479495409e-05,0,0,-2.6,5.2,1.35,0.34,11.8010108067704,0.32,0.32,6.4e-05,0.52,0.34,0.316448960560483,0.2,1853.041,16.1602873965421,61.569374518422,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.430625481578,1.7,0.000141730007621671,0,0,0.970408004670689,15.785,124.583333333333,11.7060416666667,39,2.135,2005
0.04,4.27137998954624e-06,0.0294859028032778,0.000449051746945235,0.797344983546159,0.305325367356113,0.32,124,10.8534354647434,0,4.37745131523975e-06,15,2453495.33333333,0,0.45,-8e-04,0.1,0.45,0.000248714336524527,0.00014630255089678,0,0,0.977202322555471,32.817083005763,4.98676879807676,4296,0,1.75892614017632e-06,0,3.86418024559692e-07,1.79996107211101e-06,0,0.16635,0.00861292961525368,39,0,4.02598373968232e-05,0,0,-2.6,5.2,1.35,0.34,12.2315004975588,0.32,0.32,6.4e-05,0.52,0.34,0.316331341839028,0.2,1725.207,16.1722280128448,52.8773096955182,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.7,0.0001465179241,0,0,0.96942784865857,16.68,124.625,12.36375,39,2.205,2005
0.04,4.32507282616134e-06,0.0299857335630687,0.000430867667282634,0.673166104243992,0.304837837622974,0.32,124,11.856173374075,0,4.43684056029557e-06,16.0000000000001,2453495.375,0,0.45,-8e-04,0.1,0.45,0.000256975623887362,0.000151162131698448,0,0,0.976449435719459,47.8179931165704,5.98950670740835,4296,0,1.77531820937234e-06,0,3.8979180744722e-07,1.81813634626586e-06,0,0.16135,0.00860603927156148,40,0,4.13352897906032e-05,0,0,-2.6,5.2,1.35,0.34,11.3295258655289,0.32,0.32,6.4e-05,0.52,0.34,0.316209459405744,0.2,1482.879,16.1841608583136,42.3118990839267,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.7,0.000151418539833603,0,0,0.96841216171453,17.19,124.666666666667,13.05875,39,1.855,2005
0.04,4.21793630736087e-06,0.0299522454003658,0.000385628422717608,0.515334562576235,0.304386363459969,0.32,124,12.8589112834062,0,4.33838847262122e-06,16.9999999999999,2453495.41666667,0,0.45,-8e-04,0.1,0.45,0.00026526056087749,0.000156035624045582,0,0,0.975752487856155,62.8188991877575,6.99224461673956,4296,0,1.72488356958833e-06,0,3.78352197079812e-07,1.76774703734357e-06,0,0.1535,0.00859915444014423,41,0,4.24135647397753e-05,0,0,-2.6,5.2,1.35,0.34,11.6144529133952,0.32,0.32,6.4e-05,0.52,0.34,0.316096590864992,0.2,1164.858,16.1960859268803,31.0198202357038,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797642962,1.7,0.000156334850317631,0,0,0.967471590541602,17.795,124.708333333333,13.775,39,1.96,2005
0.04,3.44269013938158e-06,0.0280765410745987,0.000318960690358784,0.334619809017979,0.303923638536604,0.32,124,13.8616491927684,0,3.56854318622621e-06,18,2453495.45833333,0,0.45,-8e-04,0.1,0.45,0.000273455545463159,0.000160856203213623,0,0,0.97503843020728,77.8198012179716,7.99498252610176,4296,0,1.40566735576534e-06,0,3.08416587981615e-07,1.44165328485208e-06,0,0.1369,0.00859227511659211,42,0,4.34798492920667e-05,0,0,-2.6,5.2,1.35,0.34,11.0382415018047,0.32,0.32,6.4e-05,0.52,0.34,0.315980909634151,0.2,779.516,16.2080032124779,19.5494203920382,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.7,0.000161198292953426,0,0,0.966507580284591,17.955,124.75,14.5164583333333,39,1.83,2005
0.04,1.83347398819231e-06,0.0252861698820369,0.000240804936995505,0.143349517399069,0.303483972180533,0.32,124,14.8643871021,0,1.96309494304024e-06,19.0000000000001,2453495.5,0,0.45,-8e-04,0.1,0.45,0.000281103652339314,0.000165355089611361,0,0,0.974360197727721,92.8206992058207,8.99772043543334,4296,0,7.48037673513845e-07,0,1.64233604432203e-07,7.67721911525454e-07,0,0.1386,0.00858540129649884,43,0,4.44756478893757e-05,0,0,-2.6,5.2,1.35,0.34,9.16840329804437,0.32,0.32,6.4e-05,0.52,0.34,0.315870993045133,0.2,359.592222222222,16.2199127086419,8.24171505911812,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.7,0.000165733165280251,0,0,0.965591608709444,17.97,124.791666666667,15.2645833333333,39,1.32,2005
0.04,7.7082466638095e-07,0.023759702311723,0.000196756159519906,-0.0454307665476358,0.303118865002064,0.32,124,15.8671250114312,0,8.99389698699022e-07,19.9999999999999,2453495.54166667,0,0.45,-8e-04,0.1,0.45,0.000287629581977745,0.000169193871751615,0,0,0.973797160109926,107.821593149952,10.0004583447646,4296,0,3.16044912591628e-07,0,6.96417728681108e-08,3.24549018561475e-07,0,0.1509,0.00857853297546164,44,0,4.53267135975278e-05,0,0,-2.6,5.2,1.35,0.34,11.9381875987601,0.32,0.32,6.4e-05,0.52,0.34,0.315779716250516,0.2,74.566,16.23181440931,-2.60388742513358,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251336,1.7,0.000169591631658517,0,0,0.9648309687543,16.86,124.833333333333,16.0133333333333,39,2.515,2005
0.04,-1.1420209009786e-07,0.0226351840960525,0.000157906585670647,-0.218846797681923,0.302643551346214,0.32,124,16.8698629207934,0,7.58467563682325e-09,21,2453495.58333333,0,0.45,-8e-04,0.1,0.45,0.000293416920510133,0.000172598188535372,0,0,0.973064415134386,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1765,0.00857167014908127,45,0,4.60826380084328e-05,0,0,-2.6,5.2,1.35,0.34,13.0897392214835,0.32,0.32,6.4e-05,0.52,0.34,0.315660887836553,0.2,0.598,16.2437083084206,-12.6413089100629,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.7,0.000173004452548244,0,0,0.963840731971279,15.47,124.875,16.7158333333333,39,3.34,2005
0.04,-1.13076911478023e-07,0.0230142565366612,0.000137868136108261,-0.365073019768165,0.302122519157365,0.32,124,17.872600830125,0,2.97001091584329e-10,22.0000000000001,2453495.625,0,0.45,-8e-04,0.1,0.45,0.000298662782641371,0.000175683989789042,0,0,0.972261507180256,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.21465,0.008564812812962,46,0,4.67683716203593e-05,0,0,-2.6,5.2,1.35,0.34,13.4633682716258,0.32,0.32,6.4e-05,0.52,0.34,0.315530629789341,0.2,0.023,16.2555943995161,-21.412076533155,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.7,0.000176090253801913,0,0,0.962755248244509,13.98,124.916666666667,17.3604166666667,39,3.915,2005
0.04,-9.35534207024081e-08,0.0233913697591467,9.16221339445158e-05,-0.474138375029271,0.301586762317382,0.32,124,18.8753387394562,0,6.04417264501691e-10,22.9999999999999,2453495.66666667,0,0.45,-8e-04,0.1,0.45,0.000303904448082904,0.000178767322401708,0,0,0.971436254183626,152.824250706651,13.0086720727896,4296,0,0,0,0,0,0,0.3248,0.00855796096271164,47,0,4.74535566453963e-05,0,0,-2.6,5.2,1.35,0.34,12.3147967937493,0.32,0.32,6.4e-05,0.52,0.34,0.315396690579345,0.2,0.046,16.2674726765394,-28.3032645281942,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528194,1.7,0.00017917358641458,0,0,0.961639088161212,10.75,124.958333333333,17.9429166666667,39,4.175,2005
0.04,-8.59268912103453e-08,0.0237695689210441,6.88996458910385e-05,-0.538605626104762,0.301096853182792,0.32,125,19.8780766488184,0,0,0,2453495.70833333,0,0.45,-8e-04,0.1,0.45,0.000309141920192083,0.000181848188348284,0,0,0.970681929386926,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4053,0.00855111459394147,48,0,4.81381935224132e-05,0,0,-2.6,5.2,1.35,0.34,10.8738386741,0.32,0.32,6.4e-05,0.52,0.34,0.315274213295698,0.2,0,16.279343133435,-32.5887681309994,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.7,0.000182254452361156,0,0,0.960618444130816,9.08,125,18.3908333333333,39,3.74,2005
0.04,-8.32067200814157e-08,0.0241495736734025,6.11161152068976e-05,-0.554077908782638,0.300664384450157,0.32,125,20.88081455815,0,3.12623770324188e-10,1.00000000000011,2453495.75,0,0.45,-8e-04,0.1,0.45,0.000314375202323575,0.000184926589602103,0,0,0.970016290418148,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.44195,0.00854427370226631,49,0,4.88222826899285e-05,0,0,-2.6,5.2,1.35,0.34,10.6993328979438,0.32,0.32,6.4e-05,0.52,0.34,0.315166096112539,0.2,0.023,16.2912057637518,-33.6472268906411,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.7,0.000185332853614975,0,0,0.959717467604494,8.38,125.041666666667,18.7691666666667,39,3.85,2005
0.04,-8.62603847653701e-08,0.0245288825893284,6.41754644746861e-05,-0.51949801422934,0.300238958336661,0.32,125,21.8835524674813,0,0,1.99999999999989,2453495.79166667,0,0.45,-8e-04,0.1,0.45,0.000319604297829362,0.000188002528134919,0,0,0.969361713934004,197.826871821922,16.0168858008146,4296,0,0,0,0,0,0,0.43595,0.0085374382833045,50,0,4.95058245861099e-05,0,0,-2.6,5.2,1.35,0.34,11.1324221698084,0.32,0.32,6.4e-05,0.52,0.34,0.315059739584165,0.2,0,16.3030605614383,-31.2985853066334,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306633,1.7,0.000188408792147791,0,0,0.958831163201377,8.61,125.083333333333,19.1183333333333,39,4.085,2005
0.04,-8.8339900652801e-08,0.0249062235144701,6.91554360161556e-05,-0.43722002971696,0.299796417751449,0.32,125,22.8862903768434,0,0,3,2453495.83333333,0,0.45,-8e-04,0.1,0.45,0.000324829210058745,0.000191076005916909,0,0,0.968681038927846,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41675,0.00853060833267786,51,0,5.01888196487742e-05,0,0,-2.6,5.2,1.35,0.34,11.4719171872832,0.32,0.32,6.4e-05,0.52,0.34,0.314949104437862,0.2,0,16.314907520445,-25.9266421692974,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.7,0.00019148226992978,0,0,0.957909203648851,8.735,125.125,19.4770833333333,39,4.29,2005
0.04,-8.76862347090919e-08,0.0252817563028047,6.59757813026333e-05,-0.312848483584139,0.299340496729834,0.32,125,23.889028286175,0,0,4.00000000000011,2453495.875,0,0.45,-8e-04,0.1,0.45,0.000330049942358344,0.000194147024916673,0,0,0.967980033388517,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.42495,0.00852378384601172,52,0,5.08712683153884e-05,0,0,-2.6,5.2,1.35,0.34,9.2743296851157,0.32,0.32,6.4e-05,0.52,0.34,0.314835124182459,0.2,0,16.3267466343272,-18.2309774672235,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.7,0.000194553288929544,0,0,0.956959368187155,8.43,125.166666666667,19.8410416666667,39,2.88,2005
0.04,-8.52423489042034e-08,0.0256610105611169,6.04002591879177e-05,-0.154855985836691,0.298972010313455,0.32,125,0.89176619550625,0,3.3339790867397e-10,4.99999999999989,2453495.91666667,0,0.45,-8e-04,0.1,0.45,0.000335266498072103,0.000197215587101237,0,0,0.967413649141053,-117.170543539464,-4.97490047116042,4296,0,0,0,0,0,0,0.44755,0.00851696481893491,53,0,5.15531710230694e-05,0,0,-2.6,5.2,1.35,0.34,8.47009950799414,0.32,0.32,6.4e-05,0.52,0.34,0.314743002578364,0.2,0.023,16.3385778970391,-8.90844400219594,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021959,1.7,0.000197621851114109,0,0,0.956191688153031,7.83,125.208333333333,20.1922916666667,39,2.535,2005
0.04,-4.71810043994673e-08,0.0260411076099211,5.88380666996795e-05,0.0259945495506311,0.298635550650893,0.32,125,1.89450410486842,0,3.83987328267467e-08,6,2453495.95833333,0,0.45,-8e-04,0.1,0.45,0.000340478880541291,0.000200281694436053,0,0,0.966896636573655,-102.16969010516,-3.97216256179825,4296,0,0,0,0,0,0,0.46565,0.00851015124707976,54,0,5.22345282085842e-05,0,0,-2.6,5.2,1.35,0.34,9.91935389367023,0.32,0.32,6.4e-05,0.52,0.34,0.314658887662723,0.2,2.944,16.3504013025372,1.48954576352399,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.7,0.000200687958448925,0,0,0.955490730522694,7.555,125.25,20.5185416666667,39,3.565,2005
0.04,8.49440793187934e-07,0.0303451715910409,6.85729830736561e-05,0.217383699724353,0.298241601675101,0.32,125,2.8972420142,0,9.35872725352497e-07,7.00000000000011,2453496,0,0.45,-8e-04,0.1,0.45,0.000345687093104504,0.000203345348885002,0,0,0.966291460074416,-87.1688407289283,-2.96942465246666,4296,0,3.56913609613171e-07,0,8.06494077714107e-08,3.69364342292422e-07,0,0.5054,0.00850334312608209,55,0,5.29153403083505e-05,0,0,-2.6,5.2,1.35,0.34,7.96484862115597,0.32,0.32,6.4e-05,0.52,0.34,0.314560400418775,0.2,138.598,16.3622168443832,12.5554114105572,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.7,0.000203751612897874,0,0,0.954670003489794,7.53,125.291666666667,20.8333333333333,39,2.265,2005
0.04,2.89855448003861e-06,0.0384880069352869,0.000175746069244316,0.406275316541597,0.297925350893346,0.32,125,3.89997992353125,0,3.0150145270805e-06,7.99999999999989,2453496.04166667,0,0.45,-8e-04,0.1,0.45,0.000351497892234008,0.000206763466020005,0,0,0.965805779065031,-72.1679954120165,-1.96668674313542,4296,0,1.20268213957596e-06,0,2.70159921169765e-07,1.24526293551509e-06,0,0.3907,0.00849654045158123,56,0,5.36762571662085e-05,0,0,-2.6,5.2,1.35,0.34,14.2262708820023,0.32,0.32,6.4e-05,0.52,0.34,0.314481337723336,0.2,492.614,16.3740245165377,23.9710697551528,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448472,1.7,0.000207182180765556,0,0,0.95401114769447,11.795,125.333333333333,21.1470833333333,39,4.94,2005
0.04,4.55206001356344e-06,0.0439300849261235,0.000307435221398356,0.579805052633778,0.29736059278621,0.32,125,4.90271783289342,0,4.69400907319771e-06,9,2453496.08333333,0,0.45,-8e-04,0.1,0.45,0.000358742334627655,0.00021102490272215,0,0,0.964938757502251,-57.1671541556476,-0.963948833773251,4296,0,1.86713189650819e-06,0,4.17388501629278e-07,1.93497450692235e-06,0,0.3263,0.00848974321921996,57,0,5.46261403235048e-05,0,0,-2.6,5.2,1.35,0.34,15.5245154410053,0.32,0.32,6.4e-05,0.52,0.34,0.314340148196552,0.2,820.226,16.3858243129626,35.4368322486464,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.7,0.00021148619826364,0,0,0.952834568304604,14.695,125.375,21.6385416666667,39,4.64,2005
0.04,5.36433888052449e-06,0.0472973088366142,0.000382877699580536,0.726157069208572,0.29674450913561,0.32,125,5.905455742225,0,5.5207086300052e-06,10.0000000000001,2453496.125,0,0.45,-8e-04,0.1,0.45,0.000367112181701882,0.000215948342177577,0,0,0.963993384547427,-42.1663169610792,0.0387890755583351,4296,0,2.18706940834803e-06,0,4.88036312274147e-07,2.26875976890112e-06,0,0.3172,0.00848295142464459,58,0,5.57227082826717e-05,0,0,-2.6,5.2,1.35,0.34,16.3470307393865,0.32,0.32,6.4e-05,0.52,0.34,0.314186127283902,0.2,953.235,16.3976162272262,46.5651876428074,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.7,0.000216477480329482,0,0,0.951551060699187,15.885,125.416666666667,22.2508333333333,39,4.705,2005
0.04,6.11530529891791e-06,0.0499739721198016,0.000474466751387974,0.835369177828901,0.296096036739805,0.32,125,6.90819365155625,0,6.28513643406052e-06,10.9999999999999,2453496.16666667,0,0.45,-8e-04,0.1,0.45,0.000376021765967956,0.000221189274098798,0,0,0.962998811958889,-27.1654838295329,1.04152698488958,4296,0,2.47881484312371e-06,0,5.52254084728902e-07,2.57405804902439e-06,0,0.29955,0.00847616506350487,59,0,5.68893807089174e-05,0,0,-2.6,5.2,1.35,0.34,16.0267666302383,0.32,0.32,6.4e-05,0.52,0.34,0.314024009184951,0.2,1084.657,16.4094002532952,56.6542991007314,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992686,1.7,0.000221800102611255,0,0,0.950200076541259,16.92,125.458333333333,22.9127083333333,39,4.165,2005
0.04,7.41733087465873e-06,0.0536710735267832,0.000759542913887351,0.900011553172473,0.295460533974826,0.32,125,7.91093156091841,0,7.59882189420706e-06,12,2453496.20833333,0,0.45,-8e-04,0.1,0.45,0.000385423164220131,0.000226719508364783,0,0,0.962024629131076,-12.1646547622055,2.04426489425175,4296,0,2.99003427941298e-06,0,6.65154845904336e-07,3.10806416891182e-06,0,0.2674,0.00846938413145407,60,0,5.81197279987267e-05,0,0,-2.6,5.2,1.35,0.34,15.7936728109522,0.32,0.32,6.4e-05,0.52,0.34,0.313865133493706,0.2,1885.655,16.4211763851373,64.1595858913029,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.7,0.000227425580083141,0,0,0.948876112447553,17.83,125.5,23.6177083333333,39,3.53,2005
0.04,7.60130013667306e-06,0.0542589051800986,0.000757956742937539,0.915692777010543,0.294834528177994,0.32,125,8.91366947025,0,7.79169646277302e-06,13.0000000000001,2453496.25,0,0.45,-8e-04,0.1,0.45,0.000395689485583583,0.000232758520931519,0,0,0.961065486515923,2.83617023967265,3.04700280358333,4296,0,3.0542137031653e-06,0,6.79250147723782e-07,3.17794546367231e-06,0,0.25625,0.0084626086241489,61,0,5.94624335751473e-05,0,0,-2.6,5.2,1.35,0.34,14.7821955976437,0.32,0.32,6.4e-05,0.52,0.34,0.313708632044499,0.2,1652.688,16.4329446163277,66.3043029094995,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.7,0.000233582622539376,0,0,0.947571933704154,18.265,125.541666666667,24.360625,39,3.04,2005
