alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-1.62946076282748e-07,0.0224203271121742,5.66343209693104e-05,0.309469909798008,0.32,125,0,0,19.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000286459801303498,0.000168505765472646,0,0,0.983614411549415,4272,0,0,0,0,0,0,0.620973394437738,0.00858540129649884,43,0,4.50805997845088e-05,0,0,-2.6,5.2,1.35,0.34,8.39946137727166,0.32,0.32,6.4e-05,0.52,0.34,0.317367477449502,0.2,0,1.7,0.000168755665762639,0,0,0.978062312079183,19.5455036391771,125.791666666667,19.0244635546597,39,1.07333333333333,2005
0.04,-1.45211767038952e-07,0.0228154598666464,6.17673745697205e-05,0.309134520978704,0.32,125,0,0,19.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000291714066896955,0.000171596509939385,0,0,0.983094746301175,4272,0,0,0,0,0,0,0.57075,0.00857853297546164,44,0,4.57674318882287e-05,0,0,-2.6,5.2,1.35,0.34,7.93394296176507,0.32,0.32,6.4e-05,0.52,0.34,0.317283630244676,0.2,0,1.7,0.000171846410229378,0,0,0.9773635853723,17.6527777777778,125.833333333333,19.8388595396254,39,1.07333333333333,2005
0.04,-1.26502261959226e-07,0.0232105946369633,6.64557869462162e-05,0.308817763325044,0.32,125,0,0,21,0,0.45,-8e-04,0.1,0.45,0.000296964129077937,0.000174684781810551,0,0,0.98260407503001,4272,0,0,0,0,0,0,0.512263618437361,0.00857167014908127,45,0,4.64537145262657e-05,0,0,-2.6,5.2,1.35,0.34,7.39474766742843,0.32,0.32,6.4e-05,0.52,0.34,0.317204440831261,0.2,0,1.7,0.000174934682100544,0,0,0.976703673593842,15.4486518288536,125.875,20.5743919470328,39,1.07333333333333,2005
0.04,-1.09122365830525e-07,0.0236059265822677,7.05458244333461e-05,0.308522571029926,0.32,125,0,0,22.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000302209991209175,0.000177770583064221,0,0,0.982146919685287,4272,0,0,0,0,0,0,0.4495,0.008564812812962,46,0,4.71394481381922e-05,0,0,-2.6,5.2,1.35,0.34,6.81661625280614,0.32,0.32,6.4e-05,0.52,0.34,0.317130642757481,0.2,0,1.7,0.000178020483354214,0,0,0.976088689645679,13.0833333333333,125.916666666667,21.218085773235,39,1.07333333333333,2005
0.04,-9.40781549982305e-08,0.0240015906843788,7.33727219451128e-05,0.308250490491877,0.32,125,0,0,22.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000307451656650708,0.000180853915676887,0,0,0.981725651021048,4272,0,0,0,0,0,0,0.386736381562639,0.00855796096271164,47,0,4.78246331632291e-05,0,0,-2.6,5.2,1.35,0.34,6.2365508283305,0.32,0.32,6.4e-05,0.52,0.34,0.317062622622969,0.2,0,1.7,0.00018110381596688,0,0,0.975521855191409,10.7180148378131,125.958333333333,21.7632246621239,39,1.07333333333333,2005
0.04,-9.42884145221614e-08,0.0243976511563705,7.79510912829134e-05,0.308001591127867,0.32,126,0,0,0,0,0.45,-8e-04,0.1,0.45,0.000312689128759887,0.000183934781623463,0,0,0.9813403534563,4272,0,0,0,0,0,0,0.38175,0.00855111459394147,48,0,4.8509270040246e-05,0,0,-2.6,5.2,1.35,0.34,8.43309009097781,0.32,0.32,6.4e-05,0.52,0.34,0.317000397781967,0.2,0,1.7,0.000184184681913456,0,0,0.975003314849722,10.4027777777778,126,22.2098086136994,39,2.0125,2005
0.04,-8.33008896453062e-08,0.0247883707235638,7.81595933569535e-05,0.307665064947418,0.32,126,0,0,1.00000000000011,0,0.45,-8e-04,0.1,0.45,0.00031792241089138,0.000187013182877282,0,0,0.980819529350672,4272,0,0,0,0,0,0,0.33587584796718,0.00854427370226631,49,0,4.91933592077614e-05,0,0,-2.6,5.2,1.35,0.34,7.7467511886426,0.32,0.32,6.4e-05,0.52,0.34,0.316916266236854,0.2,0,1.7,0.000187263083167275,0,0,0.974302218640454,8.3719807289208,126.041666666667,22.6432576877735,39,2.0125,2005
0.04,-7.60349952362106e-08,0.0251796434306786,7.81627338505435e-05,0.307355971999595,0.32,126,0,0,1.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000323151506397167,0.000190089121410098,0,0,0.980341284035057,4272,0,0,0,0,0,0,0.300675373061747,0.0085374382833045,50,0,4.98769011039427e-05,0,0,-2.6,5.2,1.35,0.34,7.21867525568995,0.32,0.32,6.4e-05,0.52,0.34,0.316838992999899,0.2,0,1.7,0.000190339021700091,0,0,0.973658274999156,6.81369534622481,126.083333333333,22.9920902181452,39,2.0125,2005
0.04,-7.22190908068449e-08,0.0255711991935957,7.84225300583491e-05,0.307067987721527,0.32,126,0,0,3,0,0.45,-8e-04,0.1,0.45,0.000328376418626549,0.000193162599192088,0,0,0.979895804143481,4272,0,0,0,0,0,0,0.278547429476971,0.00853060833267786,51,0,5.0559896166607e-05,0,0,-2.6,5.2,1.35,0.34,6.88659263889002,0.32,0.32,6.4e-05,0.52,0.34,0.316766996930382,0.2,0,1.7,0.000193412499482081,0,0,0.973058307753181,5.83411620333219,126.125,23.2759941909046,39,2.0125,2005
0.04,-7.16987561435668e-08,0.0259626636554259,7.92677932254734e-05,0.3067932863778,0.32,126,0,0,4.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000333597150926148,0.000196233618191852,0,0,0.979470965827555,4272,0,0,0,0,0,0,0.271,0.00852378384601172,52,0,5.12423448332213e-05,0,0,-2.6,5.2,1.35,0.34,6.77327617079726,0.32,0.32,6.4e-05,0.52,0.34,0.31669832159445,0.2,0,1.7,0.000196483518481845,0,0,0.972486013287082,5.5,126.166666666667,23.5190823660434,39,2.0125,2005
0.04,-7.45174950182971e-08,0.0263535850791575,8.08365725293693e-05,0.306523138108443,0.32,126,0,0,4.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000338813706639907,0.000199302180376416,0,0,0.979053258889196,4272,0,0,0,0,0,0,0.278547429476971,0.00851696481893491,53,0,5.19242475409022e-05,0,0,-2.6,5.2,1.35,0.34,6.886160262442,0.32,0.32,6.4e-05,0.52,0.34,0.316630784527111,0.2,0,1.7,0.000199552080666409,0,0,0.97192320439259,5.83411620333219,126.208333333333,23.7482490327101,39,2.0125,2005
0.04,1.17702101241982e-06,0.0306646675279963,0.00010869134162915,0.306248520872699,0.32,126,0,1.25757913735596e-06,6,0,0.45,-8e-04,0.1,0.45,0.000344026089109095,0.000202368287711232,0,0,0.978628733283873,4272,0,5.01715126609281e-07,0,1.12039471850431e-07,5.12671567414266e-07,0,0.300675373061747,0.00851015124707976,54,0,5.2605604726417e-05,0,0,-2.6,5.2,1.35,0.34,7.31899896638718,0.32,0.32,6.4e-05,0.52,0.34,0.316562130218175,0.2,199.369432834827,1.7,0.000202618188001225,0,0,0.971351085151456,6.81369534622481,126.25,23.9913372078489,39,2.0125,2005
0.04,2.4136756193312e-06,0.0360500256133294,0.000156698869329875,0.305956677691148,0.32,126,0,2.50442093498885e-06,7.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000350087217387544,0.00020593365728679,0,0,0.97817767931568,4272,0,1.02448859491941e-06,0,2.28430910083615e-07,1.04734407315052e-06,0,0.33587584796718,0.00850334312608209,55,0,5.33984562980338e-05,0,0,-2.6,5.2,1.35,0.34,8.0004675277818,0.32,0.32,6.4e-05,0.52,0.34,0.316489169422787,0.2,477.875810941155,1.7,0.000206194514017588,0,0,0.970743078523225,8.3719807289208,126.291666666667,24.2752411806083,39,2.0125,2005
0.04,3.47541964136355e-06,0.0418199021379252,0.000224810003433511,0.305637702318618,0.32,126,0,3.58132281777873e-06,7.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000357032893992069,0.000210019349407099,0,0,0.977684810504365,4272,0,1.46614608307419e-06,0,3.26099073980472e-07,1.49961016814595e-06,0,0.38175,0.00849654045158123,56,0,5.4307154658204e-05,0,0,-2.6,5.2,1.35,0.34,8.85632243923747,0.32,0.32,6.4e-05,0.52,0.34,0.316409425579655,0.2,748.075520766025,1.7,0.000210303061616128,0,0,0.970078546497121,10.4027777777778,126.333333333333,24.62407371098,39,2.0125,2005
0.04,4.58515510486392e-06,0.048827867873123,0.000319564423832741,0.305284654541065,0.32,126,0,4.71189233722169e-06,9,0,0.45,-8e-04,0.1,0.45,0.000364725225089663,0.000214544250052743,0,0,0.977139439097353,4272,0,1.91845017808983e-06,0,4.25186602552189e-07,1.96333307338615e-06,0,0.435171581509792,0.00848974321921996,57,0,5.5312976968311e-05,0,0,-2.6,5.2,1.35,0.34,9.8242244647,0.32,0.32,6.4e-05,0.52,0.34,0.316321163635266,0.2,982.733217663587,1.7,0.000214861426346844,0,0,0.969343030293886,12.767691029967,126.375,25.0575227850541,39,2.0125,2005
0.04,5.78497679357759e-06,0.0572663371163016,0.000439727955838017,0.304893084486644,0.32,126,0,5.93886944281772e-06,10.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000373182313242578,0.000219519007789752,0,0,0.976534738270347,4272,0,2.39526970094218e-06,0,5.28359794563435e-07,2.45282590272694e-06,0,0.4925,0.00848295142464459,58,0,5.64173430284007e-05,0,0,-2.6,5.2,1.35,0.34,10.833292090756,0.32,0.32,6.4e-05,0.52,0.34,0.316223271121661,0.2,1163.60279033437,1.7,0.000219881066979149,0,0,0.968527259347175,15.3055555555556,126.416666666667,25.5895099113027,39,2.0125,2005
0.04,7.03536122528902e-06,0.0668289642699234,0.000569497337579288,0.304461372361228,0.32,126,0,7.22288522489822e-06,10.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000382445838006062,0.000224968140003566,0,0,0.975868263057642,4272,0,2.87666999447194e-06,0,6.30833827183965e-07,2.94780566534525e-06,0,0.549828418490208,0.00847616506350487,59,0,5.76243389369357e-05,0,0,-2.6,5.2,1.35,0.34,11.8092147794513,0.32,0.32,6.4e-05,0.52,0.34,0.316115343090307,0.2,1277.53248101911,1.7,0.000225387755394748,0,0,0.967627859085892,17.8434200811442,126.458333333333,26.2272413927842,39,2.0125,2005
0.04,8.19744981239545e-06,0.076450459481125,0.000677383327499219,0.303990863728653,0.32,126,0,8.42417215277676e-06,12,0,0.45,-8e-04,0.1,0.45,0.00039252359001553,0.0002308962294209,0,0,0.975142153069768,4272,0,3.30519730142231e-06,0,7.19944767652942e-07,3.38945177481814e-06,0,0.60325,0.00846938413145407,60,0,5.89332659692001e-05,0,0,-2.6,5.2,1.35,0.34,12.6801761614366,0.32,0.32,6.4e-05,0.52,0.34,0.315997715932163,0.2,1316.42345502453,1.7,0.000231386980482955,0,0,0.966647632768028,20.2083333333333,126.5,26.9707172294985,39,2.0125,2005
0.04,8.99186537702209e-06,0.0839475827097296,0.000725889903850995,0.303485767858815,0.32,126,0,9.26059652224465e-06,13.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000403325688516397,0.000237250405009646,0,0,0.974362967274034,4272,0,3.57423892141569e-06,0,7.73167667084746e-07,3.66828280780755e-06,0,0.64912415203282,0.0084626086241489,61,0,6.03307614673694e-05,0,0,-2.6,5.2,1.35,0.34,13.3811242465866,0.32,0.32,6.4e-05,0.52,0.34,0.315871441964704,0.2,1277.53248101911,1.7,0.000237825410545097,0,0,0.965595349705863,22.2391303821903,126.541666666667,27.8127311183874,39,2.0125,2005
0.04,9.05613139194346e-06,0.0864458950539172,0.000693094411404023,0.30295288483092,0.32,126,0,9.3654068818588e-06,13.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000414581011160783,0.000243871183035755,0,0,0.973541253236538,4272,0,3.55446793940676e-06,0,7.64216995177281e-07,3.65107069432336e-06,0,0.684324626938253,0.00845583853724959,62,0,6.1780937824386e-05,0,0,-2.6,5.2,1.35,0.34,13.8578391041482,0.32,0.32,6.4e-05,0.52,0.34,0.31573822120773,0.2,1163.60279033437,1.7,0.000244540232457598,0,0,0.964485176731084,23.7974157648863,126.583333333333,28.7393615509787,39,2.0125,2005
0.04,8.13225256182755e-06,0.0819399568721247,0.000584013418456781,0.302401169415532,0.32,126,0,8.47430930706379e-06,15,0,0.45,-8e-04,0.1,0.45,0.000425798579842571,0.000250469752848571,0,0,0.972690864588442,4272,0,3.16303269656565e-06,0,6.77333228267268e-07,3.25183756907594e-06,0,0.706452570523029,0.00844907386641979,63,0,6.32216219025433e-05,0,0,-2.6,5.2,1.35,0.34,14.0720619033078,0.32,0.32,6.4e-05,0.52,0.34,0.315600292353883,0.2,982.733217663587,1.7,0.000251235405025331,0,0,0.963335769615692,24.7769949077789,126.625,29.7309205411823,39,2.0125,2005
0.04,6.30670466595591e-06,0.0712062607082238,0.000431151544020023,0.301841090530506,0.32,126,0,6.66756198621817e-06,16.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000436346568632982,0.000256674452137048,0,0,0.971827964936045,4272,0,2.44361252645595e-06,0,5.22814663811057e-07,2.51444969132656e-06,0,0.714,0.00844231460732665,64,0,6.45748810401241e-05,0,0,-2.6,5.2,1.35,0.34,14.0070820262081,0.32,0.32,6.4e-05,0.52,0.34,0.315460272632626,0.2,748.075520766025,1.7,0.000257528909186318,0,0,0.96216893860522,25.1111111111111,126.666666666667,30.7632953290064,39,2.0125,2005
0.04,3.95518666364654e-06,0.0572389343359814,0.000278576332632441,0.301283769327857,0.32,126,0,4.31768153321278e-06,16.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000445667406467641,0.000262157297922142,0,0,0.970969694073417,4272,0,1.53564434874314e-06,0,3.29426481890439e-07,1.5815574452183e-06,0,0.706452570523029,0.00843556075564079,65,0,6.57730808725213e-05,0,0,-2.6,5.2,1.35,0.34,13.6720760161299,0.32,0.32,6.4e-05,0.52,0.34,0.315320942331964,0.2,477.875810941155,1.7,0.000263082592136282,0,0,0.961007852766368,24.7769949077789,126.708333333333,31.8095916253027,39,2.0125,2005
0.04,1.50349829219963e-06,0.0432352976743063,0.000157865185011112,0.300739947133656,0.32,126,0,1.85016516315091e-06,18,0,0.45,-8e-04,0.1,0.45,0.000453440565042957,0.000266729744142916,0,0,0.970132577086532,4272,0,5.88046344773658e-07,0,1.26875251406042e-07,6.06150498048069e-07,0,0.684324626938253,0.00842881230703628,66,0,6.6777352214863e-05,0,0,-2.6,5.2,1.35,0.34,13.1057499559529,0.32,0.32,6.4e-05,0.52,0.34,0.315184986783414,0.2,199.369432834827,1.7,0.000267700951453531,0,0,0.959874889861784,23.7974157648863,126.75,32.8419664131268,39,2.0125,2005
0.04,-3.16536084463568e-07,0.035271599946452,9.84439147684802e-05,0.300218811940598,0.32,126,0,0,19.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000459598676960978,0.000270352162918222,0,0,0.96933072141661,4272,0,0,0,0,0,0,0.64912415203282,0.00842206925719065,67,0,6.75785324508319e-05,0,0,-2.6,5.2,1.35,0.34,12.4108314195253,0.32,0.32,6.4e-05,0.52,0.34,0.31505470298515,0.2,0,1.7,0.000271341474382112,0,0,0.958789191542913,22.2391303821903,126.791666666667,33.8335254033304,39,2.0125,2005
0.04,-2.77392395286674e-07,0.0356294267358673,0.000105110602220876,0.299725456073657,0.32,126,0,0,19.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000464752983346379,0.000273384107850811,0,0,0.968571914477529,4272,0,0,0,0,0,0,0.60325,0.0084153316017849,68,0,6.82522979914072e-05,0,0,-2.6,5.2,1.35,0.34,11.7166448857649,0.32,0.32,6.4e-05,0.52,0.34,0.314931364018414,0.2,0,1.7,0.000274373419314701,0,0,0.957761366820119,20.2083333333333,126.833333333333,34.7601558359217,39,2.0125,2005
0.04,-2.37743303832885e-07,0.0359882450209229,0.000111281509176031,0.299259826693863,0.32,126,0,0,21,0,0.45,-8e-04,0.1,0.45,0.000469903166286671,0.000276413627227453,0,0,0.967856024856603,4272,0,0,0,0,0,0,0.549828418490208,0.00840859933650347,69,0,6.892552451955e-05,0,0,-2.6,5.2,1.35,0.34,10.9182653470691,0.32,0.32,6.4e-05,0.52,0.34,0.314814956673466,0.2,0,1.7,0.000277402938691343,0,0,0.956791305612215,17.8434200811442,126.875,35.6021697248106,39,2.0125,2005
0.04,-2.01266763178146e-07,0.0363484485563226,0.000115520543045295,0.298826042849311,0.32,126,0,0,22.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000475049229080611,0.000279440722988595,0,0,0.967189334811801,4272,0,0,0,0,0,0,0.4925,0.00840187245703427,70,0,6.95982124664703e-05,0,0,-2.6,5.2,1.35,0.34,10.0677049789759,0.32,0.32,6.4e-05,0.52,0.34,0.314706510712328,0.2,0,1.7,0.000280430034452485,0,0,0.955887589269398,15.3055555555556,126.916666666667,36.3456455615249,39,2.0125,2005
0.04,-1.70619698180936e-07,0.0367102813776719,0.000118064446688605,0.298426154177433,0.32,126,0,0,22.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000480191175024316,0.000282465397073127,0,0,0.966574942332644,4272,0,0,0,0,0,0,0.435171581509792,0.00839515095906864,71,0,7.0270362263033e-05,0,0,-2.6,5.2,1.35,0.34,9.21797060301476,0.32,0.32,6.4e-05,0.52,0.34,0.314606538544358,0.2,0,1.7,0.000283454708537017,0,0,0.955054487869651,12.767691029967,126.958333333333,36.9833770430064,39,2.0125,2005
0.04,-2.1016784096468e-07,0.0370738261183388,0.000146752878957129,0.298060104525091,0.32,127,0,0,0,0,0.45,-8e-04,0.1,0.45,0.000485329007411266,0.000285487651418392,0,0,0.966012711546437,4272,0,0,0,0,0,0,0.41875,0.00838843483830138,72,0,7.09419743397585e-05,0,0,-2.6,5.2,1.35,0.34,9.99426504005724,0.32,0.32,6.4e-05,0.52,0.34,0.314515026131273,0.2,0,1.7,0.000286476962882282,0,0,0.954291884427273,15.75,127,37.515364169255,39,1.92305555555555,2005
0.04,-1.87138131191285e-07,0.0374339567430622,0.000151311892068394,0.297663315790773,0.32,127,0,0,1.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000490462729532307,0.00028850748796018,0,0,0.965403452078761,4272,0,0,0,0,0,0,0.369147925905822,0.00838172409043074,73,0,7.16130491268226e-05,0,0,-2.6,5.2,1.35,0.34,9.40355261895574,0.32,0.32,6.4e-05,0.52,0.34,0.314415828947693,0.2,0,1.7,0.00028949679942407,0,0,0.953465241230777,13.9435686307618,127.041666666667,38.171614169255,39,1.92305555555555,2005
0.04,-1.7164197802892e-07,0.037795024009217,0.000154341709276049,0.297290070457519,0.32,127,0,0,1.99999999999989,0,0.45,-8e-04,0.1,0.45,0.00049559234467565,0.000291524908632735,0,0,0.964830518353926,4272,0,0,0,0,0,0,0.331086915793627,0.0083750187111584,74,0,7.22835870540571e-05,0,0,-2.6,5.2,1.35,0.34,8.9496342783162,0.32,0.32,6.4e-05,0.52,0.34,0.31432251761438,0.2,0,1.7,0.000292514220096625,0,0,0.952687646786497,12.5574450892135,127.083333333333,38.7525961955367,39,1.92305555555555,2005
0.04,-1.63196718048285e-07,0.0381566399402126,0.000156452804920795,0.296934924837118,0.32,127,0,0,3,0,0.45,-8e-04,0.1,0.45,0.000500717856126879,0.000294539915368752,0,0,0.96428552568072,4272,0,0,0,0,0,0,0.307160764603768,0.00836831869618947,75,0,7.29535885509497e-05,0,0,-2.6,5.2,1.35,0.34,8.66362499266199,0.32,0.32,6.4e-05,0.52,0.34,0.31423373120928,0.2,0,1.7,0.000295529226832642,0,0,0.95194776007733,11.6860914040342,127.125,39.275823074254,39,1.92305555555555,2005
0.04,-1.61492106879015e-07,0.0385182957902246,0.000158103471962106,0.296591206225204,0.32,127,0,0,4.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000505839267168947,0.000297552510099381,0,0,0.963758215065011,4272,0,0,0,0,0,0,0.299,0.00836162404123252,76,0,7.36230540466449e-05,0,0,-2.6,5.2,1.35,0.34,8.5657280820665,0.32,0.32,6.4e-05,0.52,0.34,0.314147801556301,0.2,0,1.7,0.000298541821563271,0,0,0.951231679635842,11.3888888888889,127.166666666667,39.7627435494221,39,1.92305555555555,2005
0.04,-1.66544591431757e-07,0.0388793933842307,0.000159457490690811,0.296251446681679,0.32,127,0,0,4.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000510956581082182,0.000300562694754224,0,0,0.963237119927863,4272,0,0,0,0,0,0,0.307160764603768,0.00835493474199953,77,0,7.42919839699435e-05,0,0,-2.6,5.2,1.35,0.34,8.66291249044741,0.32,0.32,6.4e-05,0.52,0.34,0.31406286167042,0.2,0,1.7,0.000301552006218114,0,0,0.950523847253498,11.6860914040342,127.208333333333,40.2372805864591,39,1.92305555555555,2005
0.04,2.34942130389252e-06,0.0474740840199581,0.000228806593001729,0.295907908515693,0.32,127,0,2.52665317190674e-06,6,0,0.45,-8e-04,0.1,0.45,0.000516069801144285,0.000303570471261344,0,0,0.96271037272477,4272,0,9.69206612828791e-07,0,2.18111556636429e-07,1.00674786549316e-06,0,0.331086915793627,0.00834825079420593,78,0,7.49603787493035e-05,0,0,-2.6,5.2,1.35,0.34,9.10124131724269,0.32,0.32,6.4e-05,0.52,0.34,0.313976977128923,0.2,253.267310375336,1.7,0.000304559782725234,0,0,0.949808142741027,12.5574450892135,127.25,40.7242010616272,39,1.92305555555555,2005
0.04,5.15035729199033e-06,0.0597070865280941,0.000353640588589751,0.295547067369266,0.32,127,0,5.34603170465267e-06,7.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000522826581872148,0.000307545048160087,0,0,0.962157249987527,4272,0,2.11271591770305e-06,0,4.7441928937763e-07,2.19581146193144e-06,0,0.369147925905822,0.00834157219357057,79,0,7.58463503694764e-05,0,0,-2.6,5.2,1.35,0.34,9.77785368533756,0.32,0.32,6.4e-05,0.52,0.34,0.313886766842317,0.2,599.521387272177,1.7,0.000308571900876642,0,0,0.949056390352638,13.9435686307618,127.291666666667,41.2474279403444,39,1.92305555555555,2005
0.04,7.41282057260738e-06,0.0722320718043937,0.000526939454995721,0.295159489576949,0.32,127,0,7.63658105750987e-06,7.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000531523241114709,0.000312660730067476,0,0,0.961563320480388,4272,0,3.01642456545421e-06,0,6.75025786789625e-07,3.13700044625998e-06,0,0.41875,0.00833489893581571,80,0,7.69880954343396e-05,0,0,-2.6,5.2,1.35,0.34,10.6062634260451,0.32,0.32,6.4e-05,0.52,0.34,0.313789872394237,0.2,935.111537100301,1.7,0.000313770678328258,0,0,0.948248936618644,15.75,127.333333333333,41.8284099666262,39,1.92305555555555,2005
0.04,9.47912628086638e-06,0.0860128818124227,0.000753787495107741,0.294739179850715,0.32,127,0,9.74172751101693e-06,9,0,0.45,-8e-04,0.1,0.45,0.0005417521210247,0.000318677718249824,0,0,0.960919439363064,4272,0,3.81632171582266e-06,0,8.49887482321917e-07,3.97153138909571e-06,0,0.476512838697946,0.00832823101666706,81,0,7.83299131359945e-05,0,0,-2.6,5.2,1.35,0.34,11.5264671112664,0.32,0.32,6.4e-05,0.52,0.34,0.313684794962679,0.2,1226.50803274198,1.7,0.000319908242391412,0,0,0.947373291355656,17.8536338843836,127.375,42.4846599666262,39,1.92305555555555,2005
0.04,1.15994039544967e-05,0.10188329430617,0.00102225350560474,0.294282528881315,0.32,127,0,1.19124913923587e-05,10.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000553336745323799,0.000325492203131646,0,0,0.960220130772038,4272,0,4.60802418296003e-06,0,1.01967139669966e-06,4.79892478327347e-06,0,0.5385,0.00832156843185373,82,0,7.98460590996498e-05,0,0,-2.6,5.2,1.35,0.34,12.4731555643108,0.32,0.32,6.4e-05,0.52,0.34,0.313570632220329,0.2,1451.09947228941,1.7,0.000326877936946508,0,0,0.946421935169406,20.1111111111111,127.416666666667,43.2285613784755,39,1.92305555555555,2005
0.04,1.37606227798273e-05,0.119393929318077,0.00128901336317159,0.293788522097213,0.32,127,0,1.41359342682392e-05,10.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000566263186315125,0.000333095991950074,0,0,0.959463902674995,4272,0,5.38116257719507e-06,0,1.18147208469857e-06,5.60850967106979e-06,0,0.600487161302054,0.00831491117710824,83,0,8.15314559708977e-05,0,0,-2.6,5.2,1.35,0.34,13.3773562897761,0.32,0.32,6.4e-05,0.52,0.34,0.313447130524303,0.2,1592.56693521762,1.7,0.000334672626365249,0,0,0.945392754369192,22.3685883378387,127.458333333333,44.0665243414384,39,1.92305555555555,2005
