alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000572328299706626,0.031995626041689,0.797344983546159,0.305928205097926,0.32,124,10.8534354647434,0,0.000851890484610715,13.9999999999999,2453495.33333333,0,0.98,-8e-04,0.01,0,0.01,0.06015267304093,0.0546842482190273,5,0,0.97813367948148,32.817083005763,4.98676879807676,4296,0,0.000513202031253997,0,5.16909427533658e-06,0,5.35382384924647e-06,0,0.1588,0.96034517453048,0,38,1.00035323944116,0,0,0,11.5961857974736,0.316482051274482,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.1,0.990354690960345,0,0,0.97068376062068,16.905,124.583333333333,-6,12.5177083333333,100,2.14,2005
0,0.000578795828464217,0.0307043229214954,0.673166104243992,0.305464602949136,0.32,124,11.856173374075,0,0.000863033221045741,15,2453495.375,0,0.98,-8e-04,0.01,0,0.01,0.0615453969538245,0.0559503608671132,5,0,0.977417395823494,47.8179931165704,5.98950670740835,4296,0,0.000517179030979937,0,5.20492068292106e-06,0,5.39926655016143e-06,0,0.1607,0.959576898390856,0,39,1.00036609129683,0,0,0,10.6881134652126,0.316366150737284,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.990367727545591,0,0,0.969717922810699,17.475,124.625,-6,13.2220833333333,100,1.79,2005
0,0.000552016998873934,0.0344419488603957,0.515334562576177,0.305037347787777,0.32,124,12.8589112834066,0,0.000826498535207477,16.0000000000001,2453495.41666667,0,0.98,-8e-04,0.01,0,0.01,0.0629418330050747,0.0572198481864315,5,0,0.976757502012898,62.8188991877627,6.9922446167399,4296,0,0.000491717493676857,0,4.9452954639459e-06,0,5.13692030554372e-06,0,0.1418,0.958809236872143,0,40,1.0003789728327,0,0,0,11.3372942690602,0.316259336946944,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.1,0.990380803427328,0,0,0.968827807891202,17.955,124.666666666667,-6,13.9502083333333,100,2.065,2005
0,0.000427846166552819,0.0247149204412995,0.334619809017979,0.304584158046689,0.32,124,13.8616491927684,0,0.000648619248571766,16.9999999999999,2453495.45833333,0,0.98,-8e-04,0.01,0,0.01,0.0643095993339978,0.0584632721218162,5,0,0.97605779588785,77.8198012179716,7.99498252610176,4296,0,0.000380430816829056,0,3.82652313209632e-06,0,3.97716930990694e-06,0,0.1361,0.958042189482645,0,41,1.00039158860206,0,0,0,8.72966031756214,0.316146039511672,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.990393610821528,0,0,0.967883662597269,18.16,124.708333333333,-6,14.6983333333333,100,1.245,2005
0,0.00016612449397751,0.0301756737096035,0.143349517399069,0.30423535230915,0.32,124,14.8643871021,0,0.000276671628745546,18,2453495.5,0,0.98,-8e-04,0.01,0,0.01,0.0655542888167196,0.0595948080151996,5,0,0.975519425066064,92.8206992058207,8.99772043543334,4296,0,0.000148254152669317,0,1.4955190256266e-06,0,1.55076099700943e-06,0,0.144,0.957275755731059,0,42,1.00040307946271,0,0,0,10.8200748144444,0.316058838077287,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.990405252328354,0,0,0.967156983977395,17.335,124.75,-6,15.455,100,2.155,2005
0,1.93118168340074e-06,0.0294119219502188,-0.0454307665476983,0.30380311281069,0.32,124,15.8671250114316,0,4.15812735609277e-05,19.0000000000001,2453495.54166667,0,0.98,-8e-04,0.01,0,0.01,0.0665429229963983,0.0604935663603621,5,0,0.974852482879633,107.821593149957,10.0004583447649,4296,0,1.73091500556738e-06,0,1.75211234819465e-08,0,1.81180212659668e-08,0,0.1592,0.956509935126474,0,43,1.00041223318778,0,0,0,12.1602491954892,0.315950778202673,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251372,1.1,0.990414461295397,0,0,0.966256485022271,16.28,124.791666666667,-6,16.1772916666667,100,2.985,2005
0,-2.45210068987859e-05,0.0270330737138758,-0.218846797681923,0.303317620065792,0.32,124,16.8698629207934,0,1.40389852515655e-06,19.9999999999999,2453495.58333333,0,0.98,-8e-04,0.01,0,0.01,0.0673697211709575,0.0612452010645068,5,0,0.974103643291441,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0,0.1955,0.955744727178373,0,44,1.00041990278838,0,0,0,12.631792546016,0.315829405016448,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.990422131492899,0,0,0.965245041803733,14.72,124.833333333333,-6,16.855625,100,3.585,2005
0,-2.17693980896788e-05,0.0216360237990649,-0.365073019768165,0.302813565005645,0.32,124,17.872600830125,0,1.29496591635801e-06,21,2453495.625,0,0.98,-8e-04,0.01,0,0.01,0.0681939554236761,0.0619945049306146,5,0,0.973326477027751,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0,0.2623,0.95498013139663,0,45,1.0004275487462,0,0,0,12.4318415327244,0.315703391251411,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990429777450717,0,0,0.964194927095094,12.435,124.875,-6,17.4689583333333,100,4.095,2005
0,-1.87841280193725e-05,0.0144186090649153,-0.4741383750293,0.302317815590134,0.32,124,18.8753387394566,0,1.02633298200814e-06,22.0000000000001,2453495.66666667,0,0.98,-8e-04,0.01,0,0.01,0.0690175302889926,0.0627432093536296,5,0,0.972562419162749,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0,0.3773,0.954216147291513,0,46,1.00043518858725,0,0,0,11.0630042895853,0.315579453897534,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.1,0.990437417291768,0,0,0.963162115812779,9.63,124.916666666667,-6,17.9870833333333,100,4.055,2005
0,-1.79173605386021e-05,0.0120170669330472,-0.538605626104762,0.301876959404348,0.32,124,19.8780766488184,0,1.00433999573883e-06,22.9999999999999,2453495.70833333,0,0.98,-8e-04,0.01,0,0.01,0.0698404462944168,0.0634913148131061,5,0,0.971883215744362,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0,0.4247,0.95345277437368,0,47,1.00044282231643,0,0,0,10.1390142860691,0.315469239851087,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990445051020946,0,0,0.962243665425725,8.695,124.958333333333,-6,18.3883333333333,100,3.695,2005
0,-1.81627797915814e-05,0.0122830655216308,-0.554077908782638,0.301473066147043,0.32,125,20.88081455815,0,1.10959006335914e-06,0,2453495.75,0,0.98,-8e-04,0.01,0,0.01,0.0706627039670366,0.0642388217882151,5,0,0.9712611673672,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0,0.4382,0.952690012154181,0,48,1.00045044993862,0,0,0,10.550797423735,0.315368266536761,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990452678643141,0,0,0.961402221139672,8.53,125,-6,18.750625,100,4.065,2005
0,-1.85390240578106e-05,0.0128967988638897,-0.51949801422932,0.301052869477259,0.32,125,21.8835524674816,0,1.08838248849802e-06,1.00000000000011,2453495.79166667,0,0.98,-8e-04,0.01,0,0.01,0.0714843038335184,0.064985730757744,5,0,0.970614220957538,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0,0.4276,0.951927860144458,0,49,1.00045807145872,0,0,0,10.6680410887577,0.315263217369315,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.1,0.990460300163238,0,0,0.960526811410957,8.655,125.041666666667,-6,19.1060416666667,100,4.115,2005
0,-1.8804672095546e-05,0.0134905755107554,-0.43722002971696,0.300628081798391,0.32,125,22.8862903768434,0,1.12976974588005e-06,1.99999999999989,2453495.83333333,0,0.98,-8e-04,0.01,0,0.01,0.072305246420107,0.0657320422000972,5,0,0.969960425182305,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0,0.41345,0.951166317856342,0,50,1.0004656868816,0,0,0,10.5187853442859,0.315157020449598,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.99046791558612,0,0,0.95964183707998,8.74,125.083333333333,-6,19.4666666666667,100,3.975,2005
0,-1.77591093688799e-05,0.0101607018439133,-0.312848483584139,0.300209304903949,0.32,125,23.889028286175,0,1.09101015855099e-06,3,2453495.875,0,0.98,-8e-04,0.01,0,0.01,0.0731255322526263,0.0664777565932966,5,0,0.969316096293026,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0,0.44635,0.950405384802057,0,51,1.00047329621214,0,0,0,7.66986968614191,0.315052326225987,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.990475524916662,0,0,0.95876938521656,7.875,125.125,-6,19.8308333333333,100,2.285,2005
0,-1.75405584836845e-05,0.010672016992162,-0.154855985836632,0.299904008860629,0.32,125,0.891766195506591,0,1.44110754407304e-06,4.00000000000011,2453495.91666667,0,0.98,-8e-04,0.01,0,0.01,0.0739451618564796,0.0672228744149814,5,0,0.96884650362737,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0,0.45365,0.949645060494215,0,52,1.00048089945522,0,0,0,8.81957256095163,0.314976002215157,0.115,59.7855411206607,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.1,0.990483128159741,0,0,0.958133351792977,7.785,125.166666666667,-6,20.1589583333333,100,3.05,2005
0,3.62596390590581e-05,0.00961365768458789,0.0259945495506309,0.299553051039627,0.32,125,1.89450410486842,0,7.76687683355828e-05,4.99999999999989,2453495.95833333,0,0.98,-8e-04,0.01,0,0.01,0.0747641357566498,0.0679673961424089,5,0,0.968306816640156,-102.16969010516,-3.97216256179825,4296,0,3.32680154386409e-05,0,3.44572643562608e-07,0,3.50580559238599e-07,0,0.49125,0.94888534444582,0,53,1.00048849661571,0,0,0,8.32610957069509,0.314888262759907,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.990490725320225,0,0,0.957402189665889,7.285,125.208333333333,-6,20.4833333333333,100,2.84,2005
0,0.000268731819788154,0.0161567502542433,0.217383699724353,0.299221815238991,0.32,125,2.8972420142,0,0.00041392093981478,6,2453496,0,0.98,-8e-04,0.01,0,0.01,0.0756190492946823,0.068744590267893,5,0,0.96779759519884,-87.1688407289283,-2.96942465246666,4296,0,0.000245062742635128,0,2.53211034403392e-06,0,2.58384629531646e-06,0,0.4566,0.948126236170263,0,54,1.00049643227111,0,0,0,10.398476637714,0.314805453809748,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.99049866698354,0,0,0.956712115081231,9.45,125.25,-6,20.786875,100,3.56,2005
0,0.000513033254785478,0.0328394009135352,0.40627531654166,0.298808048708025,0.32,125,3.89997992353159,0,0.000771208530363195,7.00000000000011,2453496.04166667,0,0.98,-8e-04,0.01,0,0.01,0.0767062823776542,0.0697329839796857,5,0,0.967161684260318,-72.1679954120114,-1.96668674313508,4296,0,0.000461787417896367,0,4.74299623783054e-06,0,4.87210834117195e-06,0,0.3522,0.947367735181327,0,55,1.00050654939134,0,0,0,14.3579642552355,0.314702012177006,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.1,0.990508835839724,0,0,0.955850101475052,13.315,125.291666666667,-6,21.180625,100,4.925,2005
0,0.000647692534430262,0.0424580452473602,0.579805052633778,0.298236447970878,0.32,125,4.90271783289342,0,0.000969330484892331,7.99999999999989,2453496.08333333,0,0.98,-8e-04,0.01,0,0.01,0.0780312584721606,0.0709375077019642,5,0,0.966283544312971,-57.1671541556476,-0.963948833773251,4296,0,0.000577243691688552,0,5.9051915687661e-06,0,6.09576949394494e-06,0,0.31335,0.946609840993182,0,56,1.00051887132946,0,0,0,15.4965800042923,0.31455911199272,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.990521286889947,0,0,0.954659266605996,15.57,125.333333333333,-6,21.7354166666667,100,4.825,2005
0,0.000719112208160907,0.0458968723008405,0.726157069208572,0.297619449576787,0.32,125,5.905455742225,0,0.00107417266509761,9,2453496.125,0,0.98,-8e-04,0.01,0,0.01,0.0794825828598905,0.0722568935089914,5,0,0.965336108370252,-42.1663169610791,0.0387890755583351,4296,0,0.000638042659278221,0,6.52108018488481e-06,0,6.7444274837929e-06,0,0.31365,0.945852553120387,0,57,1.00053234939976,0,0,0,15.8283423425436,0.314404862394197,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.990534955538169,0,0,0.953373853284973,16.35,125.375,-6,22.3841666666667,100,4.725,2005
0,0.000811152766647603,0.0471491161319847,0.835369177828931,0.296989380032559,0.32,125,6.90819365155659,0,0.00120923525161614,10.0000000000001,2453496.16666667,0,0.98,-8e-04,0.01,0,0.01,0.0810001330269076,0.073636484569916,5,0,0.964369080514305,-27.1654838295278,1.04152698488992,4296,0,0.000714783928886176,0,7.28903201428111e-06,0,7.56319723167942e-06,0,0.2807,0.945095871077891,0,58,1.00054643730036,0,0,0,14.0134039553249,0.31424734500814,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.1,0.990549266786078,0,0,0.952061208401165,17.57,125.416666666667,-6,23.0654166666667,100,3.235,2005
0,0.000844547532431036,0.0528806205915155,0.900011553172473,0.296431516960477,0.32,125,7.91093156091841,0,0.00125871886924973,10.9999999999999,2453496.20833333,0,0.98,-8e-04,0.01,0,0.01,0.0826014460278999,0.0750922236617272,5,0,0.963513279303958,-12.1646547622055,2.04426489425175,4296,0,0.000742169561041072,0,7.56717579643915e-06,0,7.85994230572955e-06,0,0.2631,0.944339794381029,0,59,1.00056128709935,0,0,0,15.0913220142356,0.314107879240119,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990564390750278,0,0,0.95089899366766,17.935,125.458333333333,-6,23.7975,100,3.65,2005
0,0.000865990398180231,0.0530626170546772,0.915692777010543,0.295830874073689,0.32,125,8.91366947025,0,0.00129201401304286,12,2453496.25,0,0.98,-8e-04,0.01,0,0.01,0.0842322311837193,0.076574755621563,5,0,0.9625922755595,2.83617023967264,3.04700280358333,4296,0,0.000758003104891336,0,7.72301023906259e-06,0,8.03530815330916e-06,0,0.24945,0.943584322545524,0,60,1.0005764089935,0,0,0,14.0371528796191,0.313957718518422,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.1,0.990579805410939,0,0,0.949647654320185,18.505,125.5,-6,24.5447916666667,100,3.05,2005
0,0.000882845238819345,0.0530764780752718,0.881358747075643,0.295272252907326,0.32,125,9.91640737958159,0,0.00131895925432465,13.0000000000001,2453496.29166667,0,0.98,-8e-04,0.01,0,0.01,0.0858797817188631,0.07807252883533,5,0,0.961736101635152,17.8369911749112,4.04974071291492,4296,0,0.000769368353106236,0,7.83034505678185e-06,0,8.16304750058572e-06,0,0.2401,0.942829455087487,0,61,1.00059168067832,0,0,0,13.3027000723436,0.313818063226831,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.1,0.990595389393673,0,0,0.948483860223595,19.14,125.541666666667,-6,25.3158333333333,100,2.655,2005
0,0.000857257403647412,0.0536978556663913,0.799364105366303,0.294742946630067,0.32,125,10.9191452889434,0,0.00128388170482714,13.9999999999999,2453496.33333333,0,0.98,-8e-04,0.01,0,0.01,0.0875391830293474,0.0795810754812249,5,0,0.960925208812197,32.8378080423252,5.05247862227675,4296,0,0.000745995114048946,0,7.5963157663104e-06,0,7.9217351896983e-06,0,0.23505,0.942075191523417,0,62,1.00060705365902,0,0,0,13.0760721875071,0.313685736657517,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.990611095076814,0,0,0.947381138812641,19.245,125.583333333333,-6,26.1133333333333,100,2.63,2005
0,0.000877422710893426,0.0562298632163283,0.675311346174391,0.294222785150266,0.32,125,11.921883198275,0,0.00131591971872635,15,2453496.375,0,0.98,-8e-04,0.01,0,0.01,0.089172223299971,0.0810656575454282,5,0,0.960128658929499,47.838620840725,6.05521653160833,4296,0,0.000760157876673852,0,7.73112646755127e-06,0,8.0788266813456e-06,0,0.2314,0.941321531370199,0,63,1.00062218657631,0,0,0,13.1977903136407,0.313555696287567,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990626553413536,0,0,0.946297469063054,19.865,125.625,-6,26.9152083333333,100,2.595,2005
0,0.000762339881244049,0.0589328271828703,0.517668597722712,0.293697890943063,0.32,125,12.9246211076066,0,0.00115347709884209,16.0000000000001,2453496.41666667,0,0.98,-8e-04,0.01,0,0.01,0.0908201926529659,0.0825638115026963,5,0,0.959325196383717,62.8394295689437,7.05795444093992,4296,0,0.000659883134333228,0,6.7167971809588e-06,0,7.01899772478603e-06,0,0.23325,0.940568474145103,0,64,1.00063744827503,0,0,0,14.1895283956444,0.313424472735766,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.1,0.990642162812468,0,0,0.945203939464713,19.87,125.666666666667,-6,27.7429166666667,100,3.14,2005
0,0.000609794557181325,0.05388061859298,0.337192153646432,0.293133825718979,0.32,125,13.9273590169684,0,0.000938154554620573,16.9999999999999,2453496.45833333,0,0.98,-8e-04,0.01,0,0.01,0.0923572103528352,0.0839611003207592,5,0,0.958462149146169,77.8402342258208,8.06069235030174,4296,0,0.000526168845707122,0,5.35365927254857e-06,0,5.6017547056368e-06,0,0.2283,0.939816019365787,0,65,1.00065168962001,0,0,0,13.046709982705,0.313283456429745,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.1,0.990656706357986,0,0,0.944028803581205,20.245,125.708333333333,-6,28.5708333333333,100,2.645,2005
0,0.000210503555375744,0.0456038333569832,0.146193133919243,0.292615414728487,0.32,125,14.9300969263,0,0.000368767433628866,18,2453496.5,0,0.98,-8e-04,0.01,0,0.01,0.0937464934182141,0.0852240849256491,5,0,0.957669297616834,92.8410348101954,9.06343025963333,4296,0,0.000182027579578274,0,1.85677087740909e-06,0,1.93952576952521e-06,0,0.2369,0.939064166550294,0,66,1.00066456180744,0,0,0,12.6167298645331,0.313153853682122,193.66,284.52806886655,16.5033877480294,45.5759970669962,23.4382194,120.92698545,43.9509011,43.1104190843046,81.5936229651903,1.1,0.990669826640847,0,0,0.942948780684349,19.75,125.75,-6,29.414375,100,2.65,2005
0,-2.56221055604119e-06,0.038938123104853,-0.0423017272686449,0.292114542053041,0.32,125,15.9328348356316,0,5.9480264107532e-05,19.0000000000001,2453496.54166667,0,0.98,-8e-04,0.01,0,0.01,0.0947565726929831,0.0861423388118028,5,0,0.956903580579039,107.841831320926,10.0661681689649,4296,0,0,0,0,0,0,0,0.27855,0.938312915217054,0,67,1.00067393109165,0,0,0,14.5722062772712,0.31302863551326,13.34,294.013080518641,16.5151005032318,45.6163463525984,23.4382193833333,120.968052129014,43.9919697415135,43.1506912135475,92.4244338671344,1.1,0.990679278679949,0,0,0.941905295943836,17.705,125.791666666667,-6,30.2372916666667,100,4.09,2005
0,-3.66652180908716e-05,0.0316675705212684,-0.215437960040493,0.291536807987556,0.32,125,16.9355727449934,0,3.50589003254932e-06,19.9999999999999,2453496.58333333,0,0.98,-8e-04,0.01,0,0.01,0.0955657737510663,0.086877976137333,5,0,0.956020740812793,122.84262375688,11.0689060783267,4296,0,0,0,0,0,0,0,0.33835,0.93756226488488,0,68,1.00068143759497,0,0,0,14.638509201101,0.312884201996889,0.046,304.429513191878,16.5268053088278,45.6566948313626,23.4382193666667,121.009118808486,44.0330383834862,43.1909674180212,102.441222718137,1.1,0.99068678518327,0,0,0.940701683307408,15.29,125.833333333333,-6,30.975,100,4.84,2005
