alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_refraction_correction,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.000427042913528967,0.0184731050235294,0.723876312019196,0.30786949505332,0.32,124,5.83974591802499,0,0.000633955445558027,10.0000000000001,2453495.125,0,0.98,-8e-04,0.01,0.01,0.0542630111225782,0.0493300101114347,5,0,0.981135898734595,-42.1875280937716,-0.026920748641678,4296,0,0.000391082268980716,0,3.96582923715724e-06,4.06736253653472e-06,0,0.22325,0.963424435145814,34,0,1.000298847872,0,0,-2.6,5.2,1.35,0.34,9.15029196144696,0.32,0.32,6.4e-05,0.52,0.34,0.31696737376333,0.2,1278.8,16.1124473488349,46.3754503388892,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,0.0151533839711019,43.6245496611108,1.1,0.990299583634348,0,0,0.974728114694416,12.495,124.416666666667,9.40979166666667,100,1.825,2005
0,0.000468858037220362,0.0249605349190578,0.833227546872176,0.307503632462171,0.32,124,6.84248382735623,0,0.000695845037737683,10.9999999999999,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0555240588513267,0.0504764171375697,5,0,0.980569737734862,-27.186597805824,0.975817160689567,4296,0,0.000427773024868685,0,4.33299756513499e-06,4.4515251674912e-06,0,0.1933,0.962653695597698,35,0,1.00031052109672,0,0,-2.6,5.2,1.35,0.34,11.1730742987132,0.32,0.32,6.4e-05,0.52,0.34,0.316875908115543,0.2,1573.90352941177,16.1244189857471,56.4317268447188,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,0.0105491968824693,33.5682731552812,1.1,0.990311358392366,0,0,0.973965900962856,13.38,124.458333333333,9.93041666666667,100,2.54,2005
0,0.000500993943451814,0.0256250102987527,0.897990886805678,0.307056865888294,0.32,124,7.84522173671843,0,0.000743572102417904,12,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0568248017257657,0.051658910659787,5,0,0.979878601925455,-12.1856715504709,1.97855507005176,4296,0,0.000455401654134983,0,4.60859870638141e-06,4.74237894909366e-06,0,0.18745,0.961883572641219,36,0,1.00032255532385,0,0,-2.6,5.2,1.35,0.34,10.9511854950588,0.32,0.32,6.4e-05,0.52,0.34,0.316764216472073,0.2,1787.905,16.13638287692,63.8952221954172,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,0.00778902589284475,26.1047778045828,1.1,0.990323511147098,0,0,0.973035137267278,14.17,124.5,10.4879166666667,100,2.235,2005
0,0.000531233635897132,0.0282326428915415,0.913757494517942,0.306619011091868,0.32,124,8.84795964604999,0,0.000788841677853363,13.0000000000001,2453495.25,0,0.98,-8e-04,0.01,0.01,0.05815527193836,0.0528684290348727,5,0,0.97920148880575,2.81525067084285,2.98129297938332,4296,0,0.000480813280044469,0,4.85953417961898e-06,5.0104682394031e-06,0,0.182,0.961114065783106,37,0,1.00033485899113,0,0,-2.6,5.2,1.35,0.34,11.5324410613371,0.32,0.32,6.4e-05,0.52,0.34,0.316654752772967,0.2,1878.64,16.1483390158764,66.029886511587,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,0.0070673499766473,23.970113488413,1.1,0.990335948594628,0,0,0.972122939774724,15.065,124.541666666667,11.0783333333333,100,2.325,2005
0,0.000558538566907737,0.0292270412880751,0.8794656944531,0.306157956284216,0.32,124,9.85069755538123,0,0.00082997625212308,13.9999999999999,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.0595130313167403,0.0541027557424911,5,0,0.978488751380507,17.8161688567147,3.98403088871456,4296,0,0.000503601265294438,0,5.08494768118783e-06,5.25176034381767e-06,0,0.18075,0.96034517453048,38,0,1.00034740743784,0,0,-2.6,5.2,1.35,0.34,11.3352483702325,0.32,0.32,6.4e-05,0.52,0.34,0.316539489071054,0.2,1853.041,16.1602873965421,61.5779774907558,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,0.00860297233375802,28.4220225092442,1.1,0.990348647975394,0,0,0.97116240892545,15.785,124.583333333333,11.7060416666667,100,2.135,2005
0,0.000580227927313246,0.0322037278013563,0.797471660846155,0.305704820467798,0.32,124,10.8534354647434,0,0.000863198230551377,15,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.0608951943870792,0.0553592676246175,5,0,0.977788508639783,32.817083005763,4.98676879807676,4296,0,0.000520657373341219,0,5.24913564270753e-06,5.43351685284917e-06,0,0.16635,0.959576898390856,39,0,1.00036017514692,0,0,-2.6,5.2,1.35,0.34,11.7377973032431,0.32,0.32,6.4e-05,0.52,0.34,0.31642620511695,0.2,1725.207,16.1722280128448,52.8893375249572,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,0.0120278294389361,37.1106624750428,1.1,0.990361582497134,0,0,0.970218375974579,16.68,124.625,12.36375,100,2.205,2005
0,0.000590298272055508,0.0313999723535134,0.673391372588286,0.305235612625128,0.32,124,11.856173374075,0,0.000879407018649476,16.0000000000001,2453495.375,0,0.98,-8e-04,0.01,0.01,0.0622954566149268,0.0566322332862971,5,0,0.977063693514943,47.8179931165704,5.98950670740835,4296,0,0.000528008572847635,0,5.31998973533362e-06,5.51432073040744e-06,0,0.16135,0.958809236872143,40,0,1.00037310089775,0,0,-2.6,5.2,1.35,0.34,10.8619650393781,0.32,0.32,6.4e-05,0.52,0.34,0.316308903156282,0.2,1482.879,16.1841608583136,42.3293552940219,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,0.0174562100952431,47.6706447059781,1.1,0.990374692629174,0,0,0.969240859635682,17.19,124.666666666667,13.05875,100,1.855,2005
0,0.000583026181245261,0.0336663459104081,0.515729763142576,0.304801446652386,0.32,124,12.8589112834062,0,0.000870904328683998,16.9999999999999,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.0637031431309378,0.0579119483008525,5,0,0.976393249178447,62.8188991877575,6.99224461673956,4296,0,0.000519572896590165,0,5.22979060267552e-06,5.42994767260122e-06,0,0.1535,0.958042189482645,41,0,1.00038609136138,0,0,-2.6,5.2,1.35,0.34,11.124563772769,0.32,0.32,6.4e-05,0.52,0.34,0.316200361663097,0.2,1164.858,16.1960859268803,31.0462458532236,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,0.0264256175197531,58.9537541467764,1.1,0.990387877423799,0,0,0.968336347192471,17.795,124.708333333333,13.775,100,1.96,2005
0,0.000515607948519882,0.0332612008682519,0.335355731393844,0.304356815716845,0.32,124,13.8616491927684,0,0.000775789229926118,18,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.0651008889013968,0.0591826262739971,5,0,0.975706883209009,77.8198012179716,7.99498252610176,4296,0,0.000458791564971384,0,4.61912161073166e-06,4.79810756888738e-06,0,0.1369,0.957275755731059,42,0,1.0003989854895,0,0,-2.6,5.2,1.35,0.34,10.5626926382596,0.32,0.32,6.4e-05,0.52,0.34,0.316089203929211,0.2,779.516,16.2080032124779,19.5941712324709,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,0.0447508404326981,70.4058287675291,1.1,0.990400971708988,0,0,0.967410032743427,17.955,124.75,14.5164583333333,100,1.83,2005
0,0.000292768992920349,0.0245312421835903,0.145212622437076,0.303934680665074,0.32,124,14.8643871021,0,0.000456738913505521,19.0000000000001,2453495.5,0,0.98,-8e-04,0.01,0.01,0.0664311142346078,0.0603919220314616,5,0,0.975055466911573,92.8206992058207,8.99772043543334,4296,0,0.000260313772105064,0,2.62248099961872e-06,2.72421730948031e-06,0,0.1386,0.956509935126474,43,0,1.00041126281715,0,0,-2.6,5.2,1.35,0.34,8.76554116298881,0.32,0.32,6.4e-05,0.52,0.34,0.315983670166268,0.2,359.592222222222,16.2199127086419,8.349591873807,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,0.10787681468888,81.650408126193,1.1,0.990413428022603,0,0,0.966530584718903,17.97,124.791666666667,15.2645833333333,100,1.32,2005
0,0.000123852567207681,0.0311097943056283,-0.0193476141121872,0.303584563898285,0.32,124,15.8671250114312,0,0.000216725112932793,19.9999999999999,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.0675423535519764,0.0614021395927058,5,0,0.974515350416271,107.821593149952,10.0004583447646,4296,0,0.000110670521376253,0,1.11897202188741e-06,1.15882323861721e-06,0,0.1509,0.955744727178373,44,0,1.00042153737763,0,0,-2.6,5.2,1.35,0.34,11.4050689636092,0.32,0.32,6.4e-05,0.52,0.34,0.315896140974571,0.2,74.566,16.23181440931,-1.10860580371322,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,1.49528162142036,91.1086058037132,1.1,0.990423804319393,0,0,0.965801174788093,16.86,124.833333333333,16.0133333333333,100,2.515,2005
0,-2.47253202807575e-05,0.0291687165746268,-0.218846797681923,0.303129129852253,0.32,124,16.8698629207934,0,3.18426509701785e-06,21,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0684883253782089,0.0622621139801899,5,0,0.973812987476386,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1765,0.95498013139663,45,0,1.00043030230747,0,0,-2.6,5.2,1.35,0.34,12.497232101445,0.32,0.32,6.4e-05,0.52,0.34,0.315782282463063,0.2,0.598,16.2437083084206,-12.6413089100629,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,0,102.641308910063,1.1,0.990432609100449,0,0,0.96485235385886,15.47,124.875,16.7158333333333,100,3.34,2005
0,-2.41418649997402e-05,0.0261144390638645,-0.365073019768165,0.302630394878464,0.32,124,17.872600830125,0,1.36752556673002e-06,22.0000000000001,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0693119002435254,0.0630108184032049,5,0,0.973044137006193,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.21465,0.954216147291513,46,0,1.00043794214852,0,0,-2.6,5.2,1.35,0.34,12.8468307548234,0.32,0.32,6.4e-05,0.52,0.34,0.315657598719616,0.2,0.023,16.2555943995161,-21.412076533155,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,0,111.412076533155,1.1,0.9904402489415,0,0,0.963813322663467,13.98,124.916666666667,17.3604166666667,100,3.915,2005
0,-2.02805680207198e-05,0.0177630363720984,-0.474138375029271,0.302117994818183,0.32,124,18.8753387394562,0,1.26128957305213e-06,22.9999999999999,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0701348162489496,0.0637589238626814,5,0,0.97225453664787,152.824250706651,13.0086720727896,4296,0,0,0,0,0,0,0.3248,0.95345277437368,47,0,1.0004455758777,0,0,-2.6,5.2,1.35,0.34,11.7443562316487,0.32,0.32,6.4e-05,0.52,0.34,0.315529498704546,0.2,0.046,16.2674726765394,-28.3032645281942,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,0,118.303264528194,1.1,0.990447882670679,0,0,0.962745822537881,10.75,124.958333333333,17.9429166666667,100,4.175,2005
0,-1.86216137842502e-05,0.0131499161039421,-0.538605626104762,0.301649937913767,0.32,125,19.8780766488184,0,1.05741150544576e-06,0,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.0709570739215694,0.0645064308377904,5,0,0.971533548484993,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4053,0.952690012154181,48,0,1.0004532034999,0,0,-2.6,5.2,1.35,0.34,10.3644118914671,0.32,0.32,6.4e-05,0.52,0.34,0.315412484478442,0.2,0,16.279343133435,-32.5887681309994,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,0,122.588768130999,1.1,0.990455510292873,0,0,0.961770703987015,9.08,125,18.3908333333333,100,3.74,2005
0,-1.82537336463383e-05,0.0121196725825871,-0.554077908782638,0.301237081378586,0.32,125,20.88081455815,0,1.1294868911026e-06,1.00000000000011,2453495.75,0,0.98,-8e-04,0.01,0.01,0.0717786737880512,0.0652533398073193,5,0,0.970897812160872,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.44195,0.951927860144458,49,0,1.00046082501999,0,0,-2.6,5.2,1.35,0.34,10.1924450105796,0.32,0.32,6.4e-05,0.52,0.34,0.315309270344646,0.2,0.023,16.2912057637518,-33.6472268906411,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,0,123.647226890641,1.1,0.990463131812971,0,0,0.960910586205387,8.38,125.041666666667,18.7691666666667,100,3.85,2005
0,-1.87801678583523e-05,0.0127796468138377,-0.51949801422934,0.300831198428205,0.32,125,21.8835524674813,0,1.11597513483594e-06,1.99999999999989,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.0725996163746398,0.0659996512496725,5,0,0.970273016924989,197.826871821922,16.0168858008146,4296,0,0,0,0,0,0,0.43595,0.951166317856342,50,0,1.00046844044288,0,0,-2.6,5.2,1.35,0.34,10.5991597218095,0.32,0.32,6.4e-05,0.52,0.34,0.315207799607051,0.2,0,16.3030605614383,-31.2985853066334,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,0,121.298585306633,1.1,0.990470747235852,0,0,0.960064996725426,8.61,125.083333333333,19.1183333333333,100,4.085,2005
0,-1.91013266392524e-05,0.0138066478414775,-0.43722002971696,0.300409206551543,0.32,125,22.8862903768434,0,1.16111040680507e-06,3,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0734199022071591,0.0667453656428719,5,0,0.969623637670832,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41675,0.950405384802057,51,0,1.00047604977342,0,0,-2.6,5.2,1.35,0.34,10.9163666462794,0.32,0.32,6.4e-05,0.52,0.34,0.315102301637886,0.2,0,16.314907520445,-25.9266421692974,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,0,115.926642169297,1.1,0.990478356566395,0,0,0.959185846982381,8.735,125.125,19.4770833333333,100,4.29,2005
0,-1.8459651822092e-05,0.0116641354523925,-0.312848483584139,0.299974662160361,0.32,125,23.889028286175,0,1.14807803419716e-06,4.00000000000011,2453495.875,0,0.98,-8e-04,0.01,0.01,0.0742395318110124,0.0674904834645567,5,0,0.968955169242014,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.42495,0.949645060494215,52,0,1.0004836530165,0,0,-2.6,5.2,1.35,0.34,8.82033789388468,0.32,0.32,6.4e-05,0.52,0.34,0.31499366554009,0.2,0,16.3267466343272,-18.2309774672235,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,0,108.230977467223,1.1,0.990485959809473,0,0,0.958280546167419,8.43,125.166666666667,19.8410416666667,100,2.88,2005
0,-1.79335350251071e-05,0.0104147839306314,-0.154855985836691,0.299623619956301,0.32,125,0.89176619550625,0,1.20596155011764e-06,4.99999999999989,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0750585057111826,0.0682350051919842,5,0,0.968415322236215,-117.170543539464,-4.97490047116042,4296,0,0,0,0,0,0,0.44755,0.94888534444582,53,0,1.00049125017698,0,0,-2.6,5.2,1.35,0.34,8.05103625672176,0.32,0.32,6.4e-05,0.52,0.34,0.314905904989075,0.2,0.023,16.3385778970391,-8.90844400219594,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,0,98.9084440021959,1.1,0.990493556969957,0,0,0.957549208242293,7.83,125.208333333333,20.1922916666667,100,2.535,2005
0,-1.38886141763466e-05,0.0113137120238608,0.0319719226440985,0.299303269388601,0.32,125,1.89450410486842,0,7.40413008188898e-06,6,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.0758768244322327,0.0689789313020297,5,0,0.967922805354504,-102.16969010516,-3.97216256179825,4296,0,0,0,0,0,0,0.46565,0.948126236170263,54,0,1.00049884125974,0,0,-2.6,5.2,1.35,0.34,9.42339420420365,0.32,0.32,6.4e-05,0.52,0.34,0.31482581734715,0.2,2.944,16.3504013025372,1.83216846248253,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,0.342622698958537,88.1678315375175,1.1,0.990501148052713,0,0,0.956881811226252,7.555,125.25,20.5185416666667,100,3.565,2005
0,0.000116349116128883,0.00994704472859596,0.218650326613287,0.298928417860634,0.32,125,2.8972420142,0,0.000193336716350431,7.00000000000011,2453496,0,0.98,-8e-04,0.01,0.01,0.0766944884983059,0.0697222622711872,5,0,0.967346656065112,-87.1688407289283,-2.96942465246666,4296,0,0.000106581208113344,0,1.10466643299593e-06,1.12427467576023e-06,0,0.5054,0.947367735181327,55,0,1.00050642626963,0,0,-2.6,5.2,1.35,0.34,7.56245066937482,0.32,0.32,6.4e-05,0.52,0.34,0.314732104465159,0.2,138.598,16.3622168443832,12.6297725509244,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,0.0743611403671978,77.3702274490756,1.1,0.990508733062602,0,0,0.956100870542988,7.53,125.291666666667,20.8333333333333,100,2.265,2005
0,0.000422115043691672,0.0269520229742889,0.406845206832731,0.2986276242868,0.32,125,3.89997992353125,0,0.000638691098088317,7.99999999999989,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.077628737762051,0.0705715797836827,5,0,0.966884458384908,-72.1679954120165,-1.96668674313542,4296,0,0.000381855073979154,0,3.93432546166237e-06,4.02993378674715e-06,0,0.3907,0.946609840993182,56,0,1.00051510987794,0,0,-2.6,5.2,1.35,0.34,13.4990348849595,0.32,0.32,6.4e-05,0.52,0.34,0.3146569060717,0.2,492.614,16.3740245165377,24.0068090860812,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,0.0357393309283744,65.9931909139188,1.1,0.990517436279159,0,0,0.955474217264165,11.795,125.333333333333,21.1470833333333,100,4.94,2005
0,0.000617490097095431,0.0389772465519884,0.580122541560691,0.298090433358637,0.32,125,4.90271783289342,0,0.000924466742448113,9,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.0788651346703006,0.0716955769730005,5,0,0.966059288640456,-57.1671541556476,-0.963948833773251,4296,0,0.000552223148918049,0,5.66190396500992e-06,5.83290296699138e-06,0,0.3263,0.945852553120387,57,0,1.00052661708213,0,0,-2.6,5.2,1.35,0.34,14.7186557711774,0.32,0.32,6.4e-05,0.52,0.34,0.314522608339659,0.2,820.226,16.3858243129626,35.4591620208427,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,0.0223297721963243,54.5408379791573,1.1,0.990529039091674,0,0,0.954355069497161,14.695,125.375,21.6385416666667,100,4.64,2005
0,0.000692876888386033,0.0443226995475708,0.72633758181454,0.297504514429275,0.32,125,5.905455742225,0,0.00103597084282279,10.0000000000001,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0802882833759214,0.0729893485235649,5,0,0.965159670294193,-42.1663169610792,0.0387890755583351,4296,0,0.000615943831535759,0,6.30364876267555e-06,6.51202213640381e-06,0,0.3172,0.945095871077891,58,0,1.00053984580652,0,0,-2.6,5.2,1.35,0.34,15.4836288388318,0.32,0.32,6.4e-05,0.52,0.34,0.314376128607319,0.2,953.235,16.3976162272262,46.5802328952463,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,0.0150452524388909,43.4197671047537,1.1,0.990542438815066,0,0,0.953134405060989,15.885,125.416666666667,22.2508333333333,100,4.705,2005
0,0.000754777962360092,0.0476737770774234,0.835469480476462,0.296888233920513,0.32,125,6.90819365155625,0,0.00112770332574292,10.9999999999999,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.0817808722698283,0.0743462475180258,5,0,0.964213887065324,-27.1654838295329,1.04152698488958,4296,0,0.000667123667807304,0,6.81616358304262e-06,7.06003559656205e-06,0,0.29955,0.944339794381029,59,0,1.00055371022225,0,0,-2.6,5.2,1.35,0.34,15.1650321657135,0.32,0.32,6.4e-05,0.52,0.34,0.314222058480128,0.2,1084.657,16.4094002532952,56.6647553991479,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,0.0104562984164641,33.3352446008521,1.1,0.990556511604171,0,0,0.951850487334402,16.92,125.458333333333,22.9127083333333,100,4.165,2005
0,0.000859883001577616,0.0524349737308661,0.900070087986589,0.29628469860448,0.32,125,7.91093156091841,0,0.00128086475466891,12,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.0833291069430906,0.0757537335846278,5,0,0.963288112761077,-12.1646547622055,2.04426489425175,4296,0,0.000755877556977176,0,7.71106689286572e-06,8.00698793383587e-06,0,0.2674,0.943584322545524,60,0,1.00056808110419,0,0,-2.6,5.2,1.35,0.34,14.9289004450884,0.32,0.32,6.4e-05,0.52,0.34,0.31407117465112,0.2,1885.655,16.4211763851373,64.1672815194351,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,0.00769562813226619,25.8327184805649,1.1,0.990571126358123,0,0,0.950593122092666,17.83,125.5,23.6177083333333,100,3.53,2005
0,0.000873558413057507,0.0524629409173672,0.915741686949595,0.295690572095562,0.32,125,8.91366947025,0,0.00130267572044489,13.0000000000001,2453496.25,0,0.98,-8e-04,0.01,0.01,0.0849743193755287,0.0772493812504806,5,0,0.962377205108447,2.83617023967265,3.04700280358333,4296,0,0.000765436908254161,0,7.80609462125999e-06,8.11592445769835e-06,0,0.25625,0.942829455087487,61,0,1.00058334084566,0,0,-2.6,5.2,1.35,0.34,13.9573354374741,0.32,0.32,6.4e-05,0.52,0.34,0.313922643023891,0.2,1652.688,16.4329446163277,66.3112769531366,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,0.00697404363710459,23.6887230468634,1.1,0.990586682020637,0,0,0.949355358532421,18.265,125.541666666667,24.360625,100,3.04,2005
0,0.000897371856504624,0.0557911390232004,0.881428975170339,0.295135191184997,0.32,125,9.91640737958124,0,0.00133962226233201,13.9999999999999,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0866293960966757,0.0787539964515234,5,0,0.961526091400756,17.8369911749061,4.04974071291458,4296,0,0.00078290847194003,0,7.97592570586994e-06,8.30852332559538e-06,0,0.2449,0.942075191523417,62,0,1.00059868957592,0,0,-2.6,5.2,1.35,0.34,14.0700008602838,0.32,0.32,6.4e-05,0.52,0.34,0.313783797796249,0.2,1559.975,16.4447049408389,61.8152231825642,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,0.00851804789345507,28.1847768174358,1.1,0.990602340580735,0,0,0.948198314968744,18.9,125.583333333333,25.1216666666667,100,3.005,2005
