alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000510371157653942,11.7318667149643,9.39677048588267e-05,0.0306224823721816,0.879394218711438,0.306408214459773,0.32,124,9.85069755538157,0,0.000855030887570103,13.0000000000001,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.0583941710712021,0.0530856100647292,5,0,0.978875589386713,17.8161688567198,3.98403088871491,4296,0,0.000459269662246554,0,4.62948345817271e-06,4.78755949762828e-06,0,0.1774,0.961114065783106,37,0,1.00033702753384,0,0,0,11.1419721985154,0.316602053614943,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.1,0.990338222780973,0,0,0.971683780124526,16.31,124.541666666667,-6,11.838125,100,2.02,2005
0,0.000530988658278205,11.7255791401226,0.000100120609563094,0.0331522987860877,0.79734498354616,0.305962678450815,0.32,124,10.8534354647434,0,0.00089228031350963,13.9999999999999,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.0597282324700046,0.0542983931545497,5,0,0.978186952655249,32.817083005763,4.98676879807676,4296,0,0.000476159050411896,0,4.7957272690892e-06,4.96711370698681e-06,0,0.1588,0.96034517453048,38,0,1.00034934592982,0,0,0,11.5280232847459,0.316490669612704,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044817,1.1,0.990350699252997,0,0,0.970755580105863,16.905,124.583333333333,-6,12.5177083333333,100,2.14,2005
0,0.000527209661942822,12.6809390810015,0.000106553278500263,0.0320071041749427,0.673166104243993,0.305501740163952,0.32,124,11.856173374075,0,0.000895091198286187,15,2453495.375,0,0.98,-8e-04,0.01,0.01,0.0610802091039728,0.0555274628217935,5,0,0.977474764622798,47.8179931165704,5.98950670740835,4296,0,0.000471112216710837,0,4.74102323951297e-06,4.91804769948472e-06,0,0.1607,0.959576898390856,39,0,1.00036182441849,0,0,0,10.6317198468952,0.316375435040988,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.9903633491281,0,0,0.969795292008234,17.475,124.625,-6,13.2220833333333,100,1.79,2005
0,0.000507182696487262,11.2849175541685,9.86467699349987e-05,0.0354096308871487,0.515334562576177,0.30507667324565,0.32,124,12.8589112834066,0,0.000860447306894426,16.0000000000001,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.062425971659527,0.0567508833268427,5,0,0.976818230706959,62.8188991877627,6.9922446167399,4296,0,0.000451808749395874,0,4.54364320926121e-06,4.71970446113168e-06,0,0.1418,0.958809236872143,40,0,1.00037424205691,0,0,0,11.2969821466209,0.316269168311413,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.1,0.990375943790987,0,0,0.968909735928438,17.955,124.666666666667,-6,13.9502083333333,100,2.065,2005
0,0.000380253792109287,10.7217142084465,7.12029188252536e-05,0.0260701408031533,0.334619809017979,0.304625042796328,0.32,124,13.8616491927684,0,0.00065104424578066,16.9999999999999,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.063749838369741,0.0579543985179464,5,0,0.976120909953377,77.8198012179716,7.99498252610176,4296,0,0.000338134652353987,0,3.40087172755794e-06,3.53476045873625e-06,0,0.1361,0.958042189482645,41,0,1.00038645617402,0,0,0,8.70664732962441,0.316156260699082,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.990388333969343,0,0,0.967968839159016,18.16,124.708333333333,-6,14.6983333333333,100,1.245,2005
0,0.000197939521770782,6.7000498798814,2.75491321089849e-05,0.0325499690232324,0.143349517399069,0.304277092789068,0.32,124,14.8643871021,0,0.000348552038620877,18,2453495.5,0,0.98,-8e-04,0.01,0.01,0.0649480020715402,0.0590436382468548,5,0,0.975583842377428,92.8206992058207,8.99772043543334,4296,0,0.000176658439489072,0,1.78193060905102e-06,1.84775214526995e-06,0,0.144,0.957275755731059,42,0,1.00039752138326,0,0,0,10.8155709647287,0.316069273197267,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.990399533067317,0,0,0.967243943310559,17.335,124.75,-6,15.455,100,2.155,2005
0,-4.77538390980202e-06,5.10203141568869,1.92472911687038e-06,0.0322824897077167,-0.0454307665476981,0.303844928744163,0.32,124,15.8671250114316,0,3.29022962773065e-05,19.0000000000001,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.0659678809667207,0.059970800878837,5,0,0.974916994575401,107.821593149957,10.0004583447649,4296,0,0,0,0,0,0,0.1592,0.956509935126474,43,0,1.00040696151992,0,0,0,12.1644692652218,0.315961232186041,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251371,1.1,0.990409039025509,0,0,0.966343601550339,16.28,124.791666666667,-6,16.1772916666667,100,2.985,2005
0,-2.46685449053773e-05,5.16048944078976,5.97569615210781e-09,0.0303826777840276,-0.218846797681923,0.303359142802184,0.32,124,16.8698629207934,0,1.11682294397148e-07,19.9999999999999,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0667927751347737,0.0607207046679761,5,0,0.974167678040691,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1955,0.955744727178373,44,0,1.0004146135994,0,0,0,12.6368042663914,0.315839785700546,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.99041669110499,0,0,0.965331547504549,14.72,124.833333333333,-6,16.855625,100,3.585,2005
0,-2.1956887224327e-05,5.21855748576099,5.275761747783e-09,0.0257000499279368,-0.365073019768165,0.302854743367604,0.32,124,17.872600830125,0,1.09021054921736e-07,21,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0676170093874924,0.061470008534084,5,0,0.973389955350376,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.2623,0.95498013139663,45,0,1.00042225955722,0,0,0,12.4367736710305,0.315713685841901,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990424337062807,0,0,0.964280715349174,12.435,124.875,-6,17.4689583333333,100,4.095,2005
0,-1.89271839487095e-05,5.27653111712712,0,0.0187176455968355,-0.4741383750293,0.302358624234847,0.32,124,18.8753387394566,0,0,22.0000000000001,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0684405842528088,0.0622187129570989,5,0,0.972625302844296,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0.3773,0.954216147291513,46,0,1.00042989939827,0,0,0,11.0673931054482,0.315589656058712,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.1,0.990431976903858,0,0,0.963247133822597,9.63,124.916666666667,-6,17.9870833333333,100,4.055,2005
0,-1.80600928592252e-05,5.33494542569372,0,0.01617665889226,-0.538605626104762,0.30191741166498,0.32,124,19.8780766488184,0,0,22.9999999999999,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.069263500258233,0.0629668184165755,5,0,0.971945528480983,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4247,0.95345277437368,47,0,1.00043753312744,0,0,0,10.1430363033605,0.315479352916245,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990439610633037,0,0,0.962327940968708,8.695,124.958333333333,-6,18.3883333333333,100,3.695,2005
0,-1.82244056696513e-05,5.39361616769182,2.11315193517695e-09,0.0163579043619554,-0.554077908782638,0.301513182974726,0.32,125,20.88081455815,0,5.21294676695862e-08,0,2453495.75,0,0.98,-8e-04,0.01,0.01,0.0700857579308529,0.0637143253916845,5,0,0.971322943615128,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.952690012154181,48,0,1.00044516074964,0,0,0,10.5549825480679,0.315378295743682,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990447238255232,0,0,0.961485797864013,8.53,125,-6,18.750625,100,4.065,2005
0,-1.8611748165046e-05,5.45193661790546,0,0.0170333208706584,-0.51949801422932,0.301092647404614,0.32,125,21.8835524674816,0,0,1.00000000000011,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.0709073577973347,0.0644612343612133,5,0,0.9706754549182,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0.4276,0.951927860144458,49,0,1.00045278226974,0,0,0,10.6722724743929,0.315273161851154,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.1,0.990454859775329,0,0,0.960609682092946,8.655,125.041666666667,-6,19.1060416666667,100,4.115,2005
0,-1.88530485073773e-05,5.51003859501764,0,0.0175511918314157,-0.43722002971696,0.300667516389629,0.32,125,22.8862903768434,0,0,1.99999999999989,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0717283003839232,0.0652075458035666,5,0,0.970021110156248,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41345,0.951166317856342,50,0,1.00046039769262,0,0,0,10.5229572819484,0.315166879097407,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.99046247519821,0,0,0.959723992478394,8.74,125.083333333333,-6,19.4666666666667,100,3.975,2005
0,-1.77947580157879e-05,5.5680471219143,0,0.0136029206127024,-0.312848483584139,0.300248401673776,0.32,125,23.889028286175,0,0,3,2453495.875,0,0.98,-8e-04,0.01,0.01,0.0725485862164426,0.065953260196766,5,0,0.969376241407047,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.44635,0.950405384802057,51,0,1.00046800702316,0,0,0,7.67291151474316,0.315062100418444,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.990470084528753,0,0,0.958850836820366,7.875,125.125,-6,19.8308333333333,100,2.285,2005
0,-1.78513756676525e-05,5.62726333769615,1.02831699406607e-08,0.0147183582371472,-0.154855985836632,0.299942840007064,0.32,125,0.891766195506591,0,2.66002387418225e-07,4.00000000000011,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0733682158202958,0.0666983780184508,5,0,0.968906225637858,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0.45365,0.949645060494215,52,0,1.00047561026624,0,0,0,8.82307018662212,0.314985710001766,0.115,59.7855411206608,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.1,0.990477687771831,0,0,0.958214250014717,7.785,125.166666666667,-6,20.1589583333333,100,3.05,2005
0,3.09964053812336e-05,6.00740705523644,2.8881379159897e-06,0.0135843278402679,0.0259945495506313,0.299591573212774,0.32,125,1.89450410486842,0,7.24040058437944e-05,4.99999999999989,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.074187189720466,0.0674428997458782,5,0,0.968366046941304,-102.16969010516,-3.97216256179825,4296,0,2.8440767648477e-05,0,2.94556526769447e-07,2.99692369117077e-07,0,0.49125,0.94888534444582,53,0,1.00048320742672,0,0,0,8.32833850386141,0.314897893303194,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.990485284932315,0,0,0.95748244419328,7.285,125.208333333333,-6,20.4833333333333,100,2.84,2005
0,0.000275014940085655,8.72510785028875,2.46279533016662e-05,0.0214711880215622,0.217383699724353,0.299260082316831,0.32,125,2.8972420142,0,0.000446496075024919,6,2453496,0,0.98,-8e-04,0.01,0.01,0.0750367932859295,0.0682152666235722,5,0,0.967856417795771,-87.1688407289283,-2.96942465246666,4296,0,0.000250807708034313,0,2.5913126889987e-06,2.64425825961798e-06,0,0.4566,0.948126236170263,54,0,1.00049109306601,0,0,0,10.3911942570892,0.314815020579208,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.99049317570744,0,0,0.956791838160064,9.45,125.25,-6,20.786875,100,3.56,2005
0,0.000482839631387644,10.3684152039206,5.98369081020957e-05,0.038435725349321,0.40627531654166,0.298846382848517,0.32,125,3.89997992353159,0,0.000786796656550531,7.00000000000011,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.0761303458308404,0.069209405300764,5,0,0.967220590582761,-72.1679954120114,-1.96668674313508,4296,0,0.000434636243964137,0,4.46385596603221e-06,4.58536941531362e-06,0,0.3522,0.947367735181327,55,0,1.00050126938858,0,0,0,14.3377548110996,0.314711595712129,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.1,0.990503404975589,0,0,0.955929964267745,13.315,125.291666666667,-6,21.180625,100,4.925,2005
0,0.000607470527149136,11.6173617437117,9.08701814266419e-05,0.0478926199081806,0.579805052633778,0.298275347511881,0.32,125,4.90271783289342,0,0.00100154501190148,7.99999999999989,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.0774254556340213,0.0703867778491103,5,0,0.966343292331632,-57.1671541556476,-0.963948833773251,4296,0,0.000541430066337445,0,5.53847642902115e-06,5.71721937651122e-06,0,0.31335,0.946609840993182,56,0,1.00051331218643,0,0,0,15.465421004753,0.31456883687797,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.990515569286886,0,0,0.954740307316419,15.57,125.333333333333,-6,21.7354166666667,100,4.825,2005
0,0.000677316360228015,12.5901029065931,0.000108407679985501,0.0517268403171482,0.726157069208572,0.297659353948597,0.32,125,5.905455742225,0,0.00112152024637627,9,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0788373850338651,0.0716703500307864,5,0,0.965397369735353,-42.1663169610791,0.0387890755583351,4296,0,0.000600996829037871,0,6.1420655155849e-06,6.35243154448331e-06,0,0.31365,0.945852553120387,57,0,1.00052642354159,0,0,0,15.7895213187052,0.314414838487149,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.99052885938499,0,0,0.95345698739291,16.35,125.375,-6,22.3841666666667,100,4.725,2005
0,0.000768538119804713,14.9587225914478,0.000141500314973852,0.0524405408877467,0.835369177828931,0.297030575994389,0.32,125,6.90819365155659,0,0.00128827970220345,10.0000000000001,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.0803141847876177,0.0730128952614707,5,0,0.964432293081534,-27.1654838295278,1.04152698488992,4296,0,0.000677276497687023,0,6.90609610148276e-06,7.16585780033755e-06,0,0.2807,0.945095871077891,58,0,1.00054013242753,0,0,0,13.9527354249392,0.314257643998597,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.1,0.99054277863696,0,0,0.952147033321644,17.57,125.416666666667,-6,23.0654166666667,100,3.235,2005
0,0.00080858369274364,14.8160018899871,0.000152013759387322,0.0577784285269082,0.900011553172473,0.29647489330884,0.32,125,7.91093156091841,0,0.00135788607184794,10.9999999999999,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.081874239614291,0.0744311269220827,5,0,0.96357980805387,-12.1646547622055,2.04426489425175,4296,0,0.000710614402918359,0,7.24493851934226e-06,7.52523798870697e-06,0,0.2631,0.944339794381029,59,0,1.0005545992906,0,0,0,15.023176758626,0.31411872332721,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990557505261729,0,0,0.950989361060083,17.935,125.458333333333,-6,23.7975,100,3.65,2005
0,0.000818596493524208,15.74087808258,0.000162734162303684,0.057196023369448,0.915692777010543,0.295876739959895,0.32,125,8.91366947025,0,0.00138534378435111,12,2453496.25,0,0.98,-8e-04,0.01,0.01,0.0834703140961754,0.0758821037237958,5,0,0.962662589094417,2.83617023967265,3.04700280358333,4296,0,0.00071657146546655,0,7.30034549393751e-06,7.59555197437237e-06,0,0.24945,0.943584322545524,60,0,1.00056939894747,0,0,0,13.9732693891834,0.313969184989974,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140773,23.6956970905005,1.1,0.990572585218072,0,0,0.949743208249781,18.505,125.5,-6,24.5447916666667,100,3.05,2005
0,0.000822561628918141,16.5502903436565,0.000171844228329535,0.0566081142010519,0.881358747075643,0.295320468851601,0.32,125,9.91640737958159,0,0.0014026222479889,13.0000000000001,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0850722898279519,0.0773384452981381,5,0,0.961809985057253,17.8369911749112,4.04974071291492,4296,0,0.000716888391733014,0,7.29566304679997e-06,7.60564746092712e-06,0,0.2401,0.942829455087487,61,0,1.00058424796755,0,0,0,13.2446475444909,0.3138301172129,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.1,0.990587729444627,0,0,0.948584310107502,19.14,125.541666666667,-6,25.3158333333333,100,2.655,2005
0,0.000788176255674944,15.9268916179936,0.000162176516232176,0.0567121612336458,0.799364105366303,0.294793304431753,0.32,125,10.9191452889434,0,0.00134522098160571,13.9999999999999,2453496.33333333,0,0.98,-8e-04,0.01,0.01,0.0866739631809256,0.0787945119826597,5,0,0.961002341825414,32.8378080423252,5.05247862227675,4296,0,0.000685934970952634,0,6.98417498891338e-06,7.28337084485873e-06,0,0.23505,0.942075191523417,62,0,1.00059908626624,0,0,0,13.0315573515397,0.313698326107938,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.990602877727729,0,0,0.947486050899485,19.245,125.583333333333,-6,26.1133333333333,100,2.63,2005
0,0.000806567462206965,16.2948025137717,0.000173136092814646,0.0593683413089212,0.675311346174391,0.294274767588415,0.32,125,11.921883198275,0,0.00138565366002996,15,2453496.375,0,0.98,-8e-04,0.01,0.01,0.0882409372941433,0.0802190339037667,5,0,0.960208247441999,47.838620840725,6.05521653160833,4296,0,0.000698830136781447,0,7.10680835760967e-06,7.426430445763e-06,0,0.2314,0.941321531370199,63,0,1.00061360704276,0,0,0,13.1545381188757,0.313568691897104,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990617697700106,0,0,0.946405765809197,19.865,125.625,-6,26.9152083333333,100,2.595,2005
0,0.000693043932184327,13.6424275064914,0.000138301047233168,0.0623497516546787,0.517668597722712,0.293751441282395,0.32,125,12.9246211076066,0,0.00119090284633638,16.0000000000001,2453496.41666667,0,0.98,-8e-04,0.01,0.01,0.0898214461332566,0.0816558601211424,5,0,0.959407151194874,62.8394295689437,7.05795444093992,4296,0,0.000599951652566066,0,6.10624689132073e-06,6.38097770149491e-06,0,0.23325,0.940568474145103,64,0,1.00062824442337,0,0,0,14.1637726943394,0.313437860320599,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.1,0.990632654702802,0,0,0.945315502671655,19.87,125.666666666667,-6,27.7429166666667,100,3.14,2005
0,0.000565733568285102,12.5220205201781,0.000109218061072746,0.0579513486095509,0.337192153646431,0.293188237047216,0.32,125,13.9273590169684,0,0.000982156398541046,16.9999999999999,2453496.45833333,0,0.98,-8e-04,0.01,0.01,0.091292539203182,0.0829932174574382,5,0,0.95854538420014,77.8402342258208,8.06069235030174,4296,0,0.000488192663516821,0,4.96682813576002e-06,5.19699731812369e-06,0,0.2283,0.939816019365787,65,0,1.00064187521805,0,0,0,13.0305896933923,0.313297059261804,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.1,0.990646560228297,0,0,0.944142160515033,20.245,125.708333333333,-6,28.5708333333333,100,2.645,2005
