alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000571448658780863,0.0305703667791046,0.673166104243992,0.305464287850326,0.32,124,11.856173374075,0,0.00085249528934877,15,2453495.375,0,0.98,-8e-04,0.01,0.01,0.0614481085071772,0.0558619168247065,5,0,0.977416909072591,47.8179931165704,5.98950670740835,4296,0,0.00051061376376642,0,5.13885000036744e-06,5.33072886284784e-06,0,0.1607,0.959576898390856,39,0,1.00036519884648,0,0,10.6888202253666,0.316366071962581,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.990366813317332,0,0,0.969717266354845,17.475,124.625,-6,13.2220833333333,100,1.79,2005
0,0.000540656484372921,0.0343238879843827,0.515334562576177,0.305037009948666,0.32,124,12.8589112834066,0,0.000810315954323367,16.0000000000001,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.0628373227644925,0.0571248388768114,5,0,0.976756980309973,62.8188991877627,6.9922446167399,4296,0,0.000481597686272574,0,4.84352124151334e-06,5.03120244225196e-06,0,0.1418,0.958809236872143,40,0,1.00037801431167,0,0,11.3380996082046,0.316259252487166,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.1,0.990379820661382,0,0,0.96882710405972,17.955,124.666666666667,-6,13.9502083333333,100,2.065,2005
0,0.000408934544671707,0.0243338596920133,0.334619809017979,0.304583792917233,0.32,124,13.8616491927684,0,0.000621416555292936,16.9999999999999,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.0641939573052709,0.0583581430047917,5,0,0.976057232244223,77.8198012179716,7.99498252610176,4296,0,0.000363614834450514,0,3.65738346403154e-06,3.80137079159338e-06,0,0.1361,0.958042189482645,41,0,1.00039052830681,0,0,8.73034648406658,0.316145948229308,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.990392522337719,0,0,0.967882901910901,18.16,124.708333333333,-6,14.6983333333333,100,1.245,2005
0,0.000154813699744959,0.0299649148608863,0.143349517399069,0.304234975172267,0.32,124,14.8643871021,0,0.000260463956898042,18,2453495.5,0,0.98,-8e-04,0.01,0.01,0.0654201492073763,0.0594728629157966,5,0,0.975518843047377,92.8206992058207,8.99772043543334,4296,0,0.000138160000576495,0,1.39369473972679e-06,1.44517549230105e-06,0,0.144,0.957275755731059,42,0,1.00040185002779,0,0,10.8210613868853,0.316058743793067,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.990403988046026,0,0,0.967156198275556,17.335,124.75,-6,15.455,100,2.155,2005
0,1.85860129631085e-07,0.0293438826723395,-0.0454307665476983,0.303802704897887,0.32,124,15.8671250114316,0,3.90025885750008e-05,19.0000000000001,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.0663976798197529,0.0603615271088663,5,0,0.974851853581064,107.821593149957,10.0004583447649,4296,0,1.66586024716086e-07,0,1.68626199680099e-09,1.74370842997095e-09,0,0.1592,0.956509935126474,43,0,1.00041090192857,0,0,12.1614497479517,0.315950676224472,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251372,1.1,0.990413091427565,0,0,0.966255635203931,16.28,124.791666666667,-6,16.1772916666667,100,2.985,2005
0,-2.44731012892186e-05,0.0269709011253732,-0.218846797681923,0.30331716716278,0.32,124,16.8698629207934,0,1.39226916772435e-06,19.9999999999999,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0672227572324332,0.0611115974840301,5,0,0.974102944853632,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1955,0.955744727178373,44,0,1.00041855569432,0,0,12.6330543734879,0.315829291790695,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.990420745250754,0,0,0.965244098255791,14.72,124.833333333333,-6,16.855625,100,3.585,2005
0,-2.17278415804985e-05,0.0215867398854066,-0.365073019768165,0.302813064466255,0.32,124,17.872600830125,0,1.28375912682082e-06,21,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0680469914851518,0.061860901350138,5,0,0.973325705436189,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.2623,0.95498013139663,45,0,1.00042620165213,0,0,12.4330833219906,0.315703266116564,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990428391208572,0,0,0.964193884304697,12.435,124.875,-6,17.4689583333333,100,4.095,2005
0,-1.87437691580369e-05,0.0143861664794847,-0.474138375029301,0.302317267720948,0.32,124,18.8753387394566,0,1.02416078760245e-06,22.0000000000001,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0688705663504682,0.0626096057731529,5,0,0.97256157494292,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0.3773,0.954216147291513,46,0,1.00043384149318,0,0,11.0641092912934,0.315579316930237,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.1,0.990436031049623,0,0,0.963160974418642,9.63,124.916666666667,-6,17.9870833333333,100,4.055,2005
0,-1.78793425702731e-05,0.0119902590639989,-0.538605626104762,0.301876368985967,0.32,124,19.8780766488184,0,1.00224286743518e-06,22.9999999999999,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.0696934823558924,0.0633577112326295,5,0,0.971882306277592,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4247,0.95345277437368,47,0,1.00044147522236,0,0,10.1400269496379,0.315469092246492,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990443664778801,0,0,0.96224243538743,8.695,124.958333333333,-6,18.3883333333333,100,3.695,2005
0,-1.81277671184241e-05,0.0122564381321339,-0.554077908782638,0.301472436638333,0.32,125,20.88081455815,0,1.10324471099758e-06,0,2453495.75,0,0.98,-8e-04,0.01,0.01,0.0705157400285123,0.0641052182077384,5,0,0.97126019799698,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.952690012154181,48,0,1.00044910284456,0,0,10.5518511695561,0.315368109159583,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990451292400996,0,0,0.961400909663193,8.53,125,-6,18.750625,100,4.065,2005
0,-1.85008147275722e-05,0.0128691669129012,-0.51949801422932,0.301052199261529,0.32,125,21.8835524674816,0,1.08617930748992e-06,1.00000000000011,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.0713373398949941,0.0648521271772673,5,0,0.970613189247033,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0.4276,0.951927860144458,49,0,1.00045672436465,0,0,10.6691064956269,0.315263049815382,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.1,0.990458913921093,0,0,0.960525415128185,8.655,125.041666666667,-6,19.1060416666667,100,4.115,2005
0,-1.87663606889594e-05,0.0134619878610497,-0.43722002971696,0.300627370475065,0.32,125,22.8862903768434,0,1.12751116803269e-06,1.99999999999989,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0721582824815826,0.0655984386196206,5,0,0.969959330560837,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41345,0.951166317856342,50,0,1.00046433978754,0,0,10.5198357965452,0.315156842618766,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.990466529343974,0,0,0.959640355156385,8.74,125.083333333333,-6,19.4666666666667,100,3.975,2005
0,-1.77233566376675e-05,0.0101390454978713,-0.312848483584139,0.300208553125723,0.32,125,23.889028286175,0,1.08885687011073e-06,3,2453495.875,0,0.98,-8e-04,0.01,0.01,0.0729785683141019,0.0663441530128199,5,0,0.969314939801775,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.44635,0.950405384802057,51,0,1.00047194911808,0,0,7.67063559805073,0.315052138281431,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.990474138674517,0,0,0.958767819011923,7.875,125.125,-6,19.8308333333333,100,2.285,2005
0,-1.75198944817755e-05,0.0106493924787515,-0.154855985836632,0.299903227634281,0.32,125,0.891766195506591,0,1.41758927281544e-06,4.00000000000011,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0737981979179552,0.0670892708345047,5,0,0.968845302126024,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0.45365,0.949645060494215,52,0,1.00047955236116,0,0,8.82045325248079,0.31497580690857,0.115,59.7855411206607,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.1,0.990481741917596,0,0,0.958131724238085,7.785,125.166666666667,-6,20.1589583333333,100,3.05,2005
0,3.29330291324892e-05,0.0095582006245873,0.0259945495506309,0.299552235874494,0.32,125,1.89450410486842,0,7.28702977906555e-05,4.99999999999989,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.0746171718181254,0.0678337925619322,5,0,0.968305563291282,-102.16969010516,-3.97216256179825,4296,0,3.02158303810313e-05,0,3.12960117728237e-07,3.18416842260455e-07,0,0.49125,0.94888534444582,53,0,1.00048714952164,0,0,8.32694095448183,0.314888058968623,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.99048933907808,0,0,0.957400491405195,7.285,125.208333333333,-6,20.4833333333333,100,2.84,2005
0,0.000254031357476132,0.015944834982307,0.217383699724353,0.299220969416779,0.32,125,2.8972420142,0,0.000392883710901292,6,2453496,0,0.98,-8e-04,0.01,0.01,0.0754687279525946,0.0686079345023588,5,0,0.967796295055501,-87.1688407289283,-2.96942465246666,4296,0,0.000231656740894049,0,2.39359607091325e-06,2.44250190552927e-06,0,0.4566,0.948126236170263,54,0,1.00049505356451,0,0,10.3995386585726,0.314805242354195,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.990497248577678,0,0,0.956710352951624,9.45,125.25,-6,20.786875,100,3.56,2005
0,0.000494516258505073,0.0324127739624242,0.40627531654166,0.298807169390684,0.32,125,3.89997992353159,0,0.000744717569889055,7.00000000000011,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.0765412144336513,0.0695829222124103,5,0,0.967160333074576,-72.1679954120114,-1.96668674313508,4296,0,0.000445119424437875,0,4.57180647016019e-06,4.69625850845704e-06,0,0.3522,0.947367735181327,55,0,1.00050503217047,0,0,14.3595746043838,0.314701792347671,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.1,0.990507276089472,0,0,0.955848269563924,13.315,125.291666666667,-6,21.180625,100,4.925,2005
0,0.000631066162096763,0.0420035158144562,0.579805052633778,0.298235522087686,0.32,125,4.90271783289342,0,0.000945523712926608,7.99999999999989,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.0778478557353534,0.0707707779412303,5,0,0.966282122218794,-57.1671541556476,-0.963948833773251,4296,0,0.000562424924835692,0,5.7536043441128e-06,5.93929010306441e-06,0,0.31335,0.946609840993182,56,0,1.00051718291883,0,0,15.4985112015929,0.314558880521922,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.990519551289862,0,0,0.95465733768268,15.57,125.333333333333,-6,21.7354166666667,100,4.825,2005
0,0.000704709315566423,0.0454794118603101,0.726157069208572,0.297618465576564,0.32,125,5.905455742225,0,0.0010535218384024,9,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0792828794795451,0.0720753449814047,5,0,0.965334597753389,-42.1663169610791,0.0387890755583351,4296,0,0.000625262507024287,0,6.39047133631149e-06,6.60934527609574e-06,0,0.31365,0.945852553120387,57,0,1.0005305094019,0,0,15.830490247631,0.314404616394141,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.990533063458693,0,0,0.953371803284509,16.35,125.375,-6,22.3841666666667,100,4.725,2005
0,0.000801458439281533,0.0468748885483185,0.835369177828931,0.296988327896146,0.32,125,6.90819365155659,0,0.0011952798134399,10.0000000000001,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.0807863714790829,0.0734421558900753,5,0,0.964367466105438,-27.1654838295278,1.04152698488992,4296,0,0.000706240151802497,0,7.20191863017686e-06,7.47280721772301e-06,0,0.2807,0.945095871077891,58,0,1.00054446669366,0,0,14.0154394421999,0.314247081974037,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.1,0.990547239624395,0,0,0.952059016450304,17.57,125.416666666667,-6,23.0654166666667,100,3.235,2005
0,0.000835779723310467,0.0525902071511913,0.900011553172473,0.296430395430092,0.32,125,7.91093156091841,0,0.00124607569217011,10.9999999999999,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.0823782863252832,0.0748893512048029,5,0,0.963511559180064,-12.1646547622055,2.04426489425175,4296,0,0.000734463294457853,0,7.48861591624628e-06,7.77834302186574e-06,0,0.2631,0.944339794381029,59,0,1.00055922937926,0,0,15.0936104081987,0.314107598857523,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990562273198581,0,0,0.950896657146024,17.935,125.458333333333,-6,23.7975,100,3.65,2005
0,0.000855959620386552,0.0527577744773709,0.915692777010543,0.295829673860752,0.32,125,8.91366947025,0,0.00127756395515776,12,2453496.25,0,0.98,-8e-04,0.01,0.01,0.084000594587861,0.0763641768980555,5,0,0.962590435637942,2.83617023967264,3.04700280358333,4296,0,0.000749221713206167,0,7.63355451326109e-06,7.9422350767959e-06,0,0.24945,0.943584322545524,60,0,1.00057427271353,0,0,14.0393622197672,0.313957418465188,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.1,0.990577606259958,0,0,0.949645153876567,18.505,125.5,-6,24.5447916666667,100,3.05,2005
0,0.000870805907730712,0.0527416299895547,0.881358747075643,0.295270977767606,0.32,125,9.91640737958159,0,0.00130163921143073,13.0000000000001,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0856384855921511,0.0778531687201373,5,0,0.961734147720728,17.8369911749112,4.04974071291492,4296,0,0.000758874960750841,0,7.72356290229811e-06,8.05172829396778e-06,0,0.2401,0.942829455087487,61,0,1.00058945494262,0,0,13.3048810896356,0.313817744441901,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.1,0.990593097169615,0,0,0.948481203682511,19.14,125.541666666667,-6,25.3158333333333,100,2.655,2005
0,0.000840220059969487,0.0532570119891804,0.799364105366303,0.294741598933554,0.32,125,10.9191452889434,0,0.0012594385859352,13.9999999999999,2453496.33333333,0,0.98,-8e-04,0.01,0.01,0.0872863441710444,0.0793512219736768,5,0,0.960923144588826,32.8378080423252,5.05247862227675,4296,0,0.000731167453705248,0,7.44534472558679e-06,7.76429668362281e-06,0,0.23505,0.942075191523417,62,0,1.00060472114117,0,0,13.0783185873267,0.313685399733389,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.990608691533549,0,0,0.947378331111572,19.245,125.583333333333,-6,26.1133333333333,100,2.63,2005
0,0.000857943968770333,0.0555596255677403,0.675311346174391,0.29422136661277,0.32,125,11.921883198275,0,0.00128787908679544,15,2453496.375,0,0.98,-8e-04,0.01,0.01,0.08890307401529,0.0808209763775364,5,0,0.960126487102054,47.838620840725,6.05521653160833,4296,0,0.000743280726931895,0,7.55949583055863e-06,7.89947711627353e-06,0,0.2314,0.941321531370199,63,0,1.00061970308742,0,0,13.2002039153513,0.313555341653193,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990623992431765,0,0,0.946294513776604,19.865,125.625,-6,26.9152083333333,100,2.595,2005
0,0.000732729804983386,0.0581675602539524,0.517668597722712,0.293696404208089,0.32,125,12.9246211076066,0,0.00111110201533431,16.0000000000001,2453496.41666667,0,0.98,-8e-04,0.01,0.01,0.0905324785035688,0.0823022531850625,5,0,0.95932292109637,62.8394295689437,7.05795444093992,4296,0,0.000634251080711749,0,6.45590977148595e-06,6.74637253093525e-06,0,0.23325,0.940568474145103,64,0,1.00063479315551,0,0,14.1923024119824,0.313424101052022,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.1,0.990639422481132,0,0,0.945200842100185,19.87,125.666666666667,-6,27.7429166666667,100,3.14,2005
0,0.000577630779890786,0.0531565769667326,0.337192153646431,0.293132260441075,0.32,125,13.9273590169684,0,0.00089210662350645,16.9999999999999,2453496.45833333,0,0.98,-8e-04,0.01,0.01,0.0920413009444544,0.083673909949504,5,0,0.958459754735204,77.8402342258208,8.06069235030174,4296,0,0.000498414683840021,0,5.07127907990202e-06,5.30628865290397e-06,0,0.2283,0.939816019365787,65,0,1.00064877361307,0,0,13.0495106489722,0.313283065110269,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.1,0.990653693401457,0,0,0.944025542585573,20.245,125.708333333333,-6,28.5708333333333,100,2.645,2005
0,0.000195000250724065,0.0451550578116708,0.146193133919243,0.292613768239156,0.32,125,14.9300969263,0,0.00034643795203848,18,2453496.5,0,0.98,-8e-04,0.01,0.01,0.0934000544317795,0.0849091403925268,5,0,0.957666780018492,92.8410348101954,9.06343025963333,4296,0,0.000168621049083305,0,1.72002219148093e-06,1.79668229673417e-06,0,0.2369,0.939064166550294,66,0,1.00066136342031,0,0,12.6197000881438,0.313153442059789,193.66,284.52806886655,16.5033877480294,45.5759970669962,23.4382194,120.92698545,43.9509011,43.1104190843046,81.5936229651903,1.1,0.990666518218264,0,0,0.942945350498241,19.75,125.75,-6,29.414375,100,2.65,2005
0,-4.96009191326725e-06,0.0387810758507423,-0.0423017272686449,0.292112796679638,0.32,125,15.9328348356316,0,5.58112878898782e-05,19.0000000000001,2453496.54166667,0,0.98,-8e-04,0.01,0.01,0.0943953865230041,0.0858139877481855,5,0,0.956900912847231,107.841831320926,10.0661681689649,4296,0,0,0,0,0,0,0.27855,0.938312915217054,67,0,1.00067059595583,0,0,14.5757828502856,0.313028199169909,13.34,294.013080518641,16.5151005032318,45.6163463525984,23.4382193833333,120.968052129014,43.9919697415135,43.1506912135475,92.4244338671344,1.1,0.990675827413894,0,0,0.941901659749245,17.705,125.791666666667,-6,30.2372916666667,100,4.09,2005
0,-3.65334582519073e-05,0.0315416431486996,-0.215437960040493,0.291534928262431,0.32,125,16.9355727449934,0,3.48078647951787e-06,19.9999999999999,2453496.58333333,0,0.98,-8e-04,0.01,0.01,0.0952045875810873,0.0865496250737157,5,0,0.956017869055694,122.84262375688,11.0689060783267,4296,0,0,0,0,0,0,0.33835,0.93756226488488,68,0,1.00067810245915,0,0,14.6421018099287,0.312883732065608,0.046,304.429513191878,16.5268053088278,45.6566948313626,23.4382193666667,121.009118808486,44.0330383834862,43.1909674180212,102.441222718137,1.1,0.990683333917215,0,0,0.940697767213398,15.29,125.833333333333,-6,30.975,100,4.84,2005
