alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000514645472187334,12.5726061921808,9.50597691875214e-05,0.0281340293756099,0.879394218711438,0.306375340046413,0.32,124,9.85069755538157,0,0.000862712824904695,13.0000000000001,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.0582604937284227,0.052964085207657,5,0,0.978824769212444,17.8161688567198,3.98403088871491,4296,0,0.000463091962610856,0,4.66825498381755e-06,4.82765489650281e-06,0,0.1774,0.961114065783106,37,0,1.00033580080239,0,0,0,11.2218266331105,0.316593835011603,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.1,0.990336967775924,0,0,0.97161529176336,16.31,124.541666666667,-6,11.838125,100,2.02,2005
0,0.00052876003156995,12.4374484417536,9.96311583531807e-05,0.0309904806133086,0.797344983546159,0.305926726075238,0.32,124,10.8534354647434,0,0.000889196930990292,13.9999999999999,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.059598759657626,0.0541806905978418,5,0,0.978131393915753,32.817083005763,4.98676879807676,4296,0,0.000474133619303836,0,4.77559899382235e-06,4.94626610111473e-06,0,0.1588,0.96034517453048,38,0,1.0003481579699,0,0,0,11.6005526874665,0.316481681518809,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.1,0.990349484343347,0,0,0.970680679323412,16.905,124.583333333333,-6,12.5177083333333,100,2.14,2005
0,0.000515904667006978,13.115151110491,0.000103676135594064,0.0293905662921838,0.673166104243992,0.305462990420161,0.32,124,11.856173374075,0,0.000876595995013044,15,2453495.375,0,0.98,-8e-04,0.01,0.01,0.0609485083173753,0.0554077348339775,5,0,0.977414904860313,47.8179931165704,5.98950670740835,4296,0,0.00046098189146657,0,4.63936113507448e-06,4.81258964673958e-06,0,0.1607,0.959576898390856,39,0,1.00036061633029,0,0,0,10.6924507033853,0.31636574760504,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.990362113370844,0,0,0.969714563375336,17.475,124.625,-6,13.2220833333333,100,1.79,2005
0,0.000479208329310403,11.3779287168228,9.08745256850937e-05,0.0327013124542168,0.515334562576177,0.305035615345548,0.32,124,12.8589112834066,0,0.000813227295074583,16.0000000000001,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.0622831275151608,0.0566210250137825,5,0,0.976754826716729,62.8188991877627,6.9922446167399,4296,0,0.000426860900522905,0,4.29303224730047e-06,4.45938259590166e-06,0,0.1418,0.958809236872143,40,0,1.00037293230661,0,0,0,11.3423715700004,0.316258903836387,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.1,0.990374602575678,0,0,0.968824198636558,17.955,124.666666666667,-6,13.9502083333333,100,2.065,2005
0,0.000331623947023983,10.0150398493873,5.85780301722434e-05,0.022909093783976,0.334619809017979,0.304582293390131,0.32,124,13.8616491927684,0,0.000569082047483577,16.9999999999999,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.0635795515916145,0.0577995923560132,5,0,0.976054917453518,77.8198012179716,7.99498252610176,4296,0,0.000294871397380932,0,2.96594150806233e-06,3.08270749545483e-06,0,0.1361,0.958042189482645,41,0,1.00038489581275,0,0,0,8.73399338855412,0.316145573347533,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.990386732432169,0,0,0.967879777896107,18.16,124.708333333333,-6,14.6983333333333,100,1.245,2005
0,0.000121944774762092,6.11756095668198,1.6995695032939e-05,0.0286100722223981,0.143349517399069,0.304233387688083,0.32,124,14.8643871021,0,0.000230181783475272,18,2453495.5,0,0.98,-8e-04,0.01,0.01,0.0647301257129434,0.0588455688299485,5,0,0.975516393155082,92.8206992058207,8.99772043543334,4296,0,0.000108826595242149,0,1.09779555299743e-06,1.13834628453859e-06,0,0.144,0.957275755731059,42,0,1.00039552609177,0,0,0,10.8261382034048,0.316058346922021,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.99039747947718,0,0,0.967152891016839,17.335,124.75,-6,15.455,100,2.155,2005
0,-5.23553755498241e-06,5.07893464153349,1.95790087626979e-06,0.0284023531833095,-0.0454307665476983,0.303800969800282,0.32,124,15.8671250114316,0,3.2913915973769e-05,19.0000000000001,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.0656753895794522,0.0597048996176838,5,0,0.974849176799398,107.821593149957,10.0004583447649,4296,0,0,0,0,0,0,0.1592,0.956509935126474,43,0,1.00040428209337,0,0,0,12.1674221951888,0.31595024245007,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251372,1.1,0.990406276029511,0,0,0.966252020417254,16.28,124.791666666667,-6,16.1772916666667,100,2.985,2005
0,-2.51374874201118e-05,5.13741061462878,6.09220925058405e-09,0.0259997963381104,-0.218846797681923,0.30331523234496,0.32,124,16.8698629207934,0,1.1184402322247e-07,19.9999999999999,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0665002837475053,0.060454803406823,5,0,0.974099961105225,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1955,0.955744727178373,44,0,1.00041193417285,0,0,0,12.6392597263154,0.31582880808624,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.990413928108992,0,0,0.965240067385333,14.72,124.833333333333,-6,16.855625,100,3.585,2005
0,-2.23655684106224e-05,5.19549797115853,5.38372694109734e-09,0.0208151342436285,-0.365073019768165,0.3028109219725,0.32,124,17.872600830125,0,1.09303100597469e-07,21,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0673245180002239,0.0612041072729308,5,0,0.973322402742331,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.2623,0.95498013139663,45,0,1.00041958013067,0,0,0,12.4391901679371,0.315702730493125,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990421574066809,0,0,0.964189420776042,12.435,124.875,-6,17.4689583333333,100,4.095,2005
0,-1.92883120740114e-05,5.25349078770961,0,0.0138557019032708,-0.474138375029301,0.302314913596159,0.32,124,18.8753387394566,0,0,22.0000000000001,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0681480928655404,0.0619528116959458,5,0,0.972557947440966,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0.3773,0.954216147291513,46,0,1.00042721997172,0,0,0,11.0695434720508,0.31557872839904,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.1,0.99042921390786,0,0,0.963156069991999,9.63,124.916666666667,-6,17.9870833333333,100,4.055,2005
0,-1.84154144264951e-05,5.31192177084829,0,0.0115463437896572,-0.538605626104762,0.301873820397654,0.32,124,19.8780766488184,0,0,22.9999999999999,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.0689710088709646,0.0627009171554223,5,0,0.971878380496198,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4247,0.95345277437368,47,0,1.0004348537009,0,0,0,10.1450070465403,0.315468455099413,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990436847637039,0,0,0.962237125828445,8.695,124.958333333333,-6,18.3883333333333,100,3.695,2005
0,-1.87352831872965e-05,5.37060741148409,2.1855139722967e-09,0.0118379397049715,-0.554077908782638,0.301469708240303,0.32,125,20.88081455815,0,5.2581554065084e-08,0,2453495.75,0,0.98,-8e-04,0.01,0.01,0.0697932665435844,0.0634484241305313,5,0,0.971255996586838,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.952690012154181,48,0,1.0004424813231,0,0,0,10.5570333165529,0.315367427060076,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990444475259234,0,0,0.961395225500631,8.53,125,-6,18.750625,100,4.065,2005
0,-1.90922866086441e-05,5.42894349916455,0,0.0123662488234725,-0.51949801422932,0.301049282112589,0.32,125,21.8835524674816,0,0,1.00000000000011,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.0706148664100662,0.0641953331000602,5,0,0.970608698679611,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0.4276,0.951927860144458,49,0,1.00045010284319,0,0,0,10.6743460038776,0.315262320528147,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.1,0.990452096779331,0,0,0.96051933773456,8.655,125.041666666667,-6,19.1060416666667,100,4.115,2005
0,-1.93882736493358e-05,5.48706143090527,0,0.0129316748391603,-0.43722002971696,0.300624265784761,0.32,125,22.8862903768434,0,0,1.99999999999989,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0714358089966548,0.0649416445424134,5,0,0.969954552908549,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41345,0.951166317856342,50,0,1.00045771826607,0,0,0,10.5250017779405,0.31515606644619,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.990459712202212,0,0,0.959633887051585,8.74,125.083333333333,-6,19.4666666666667,100,3.975,2005
0,-1.83273671347932e-05,5.54508564958237,0,0.00977217627526787,-0.312848483584139,0.300205265009153,0.32,125,23.889028286175,0,0,3,2453495.875,0,0.98,-8e-04,0.01,0.01,0.0722560948291741,0.0656873589356128,5,0,0.969309881565423,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.44635,0.950405384802057,51,0,1.00046532759662,0,0,0,7.67440226235396,0.315051316252288,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.990467321532755,0,0,0.958760968769068,7.875,125.125,-6,19.8308333333333,100,2.285,2005
0,-1.81789229094975e-05,5.60431197917901,1.05190345442737e-08,0.0102429270465411,-0.154855985836632,0.299899805058274,0.32,125,0.891766195506591,0,2.67489111576629e-07,4.00000000000011,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0730757244330274,0.0664324767572976,5,0,0.968840038321457,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0.45365,0.949645060494215,52,0,1.0004729308397,0,0,0,8.82478440000941,0.314974951264568,0.115,59.7855411206607,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.1,0.990474924775833,0,0,0.958124593871403,7.785,125.166666666667,-6,20.1589583333333,100,3.05,2005
0,2.38512546836245e-05,5.95307624947097,2.50033656252646e-06,0.0091041158700397,0.0259945495506309,0.299548658136468,0.32,125,1.89450410486842,0,6.21959333195071e-05,4.99999999999989,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.0738946983331976,0.0671769984847251,5,0,0.968300062386094,-102.16969010516,-3.97216256179825,4296,0,2.18832397351172e-05,0,2.26656693003359e-07,2.30608644280988e-07,0,0.49125,0.94888534444582,53,0,1.00048052800018,0,0,0,8.33102962317988,0.314887164534117,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.990482521936317,0,0,0.957393037784308,7.285,125.208333333333,-6,20.4833333333333,100,2.84,2005
0,0.000213348436307018,8.39495630786854,1.90775653437123e-05,0.0148972765692706,0.217383699724353,0.299217248094694,0.32,125,2.8972420142,0,0.000353680342226537,6,2453496,0,0.98,-8e-04,0.01,0.01,0.0747370886179563,0.0679428078345057,5,0,0.967790574889633,-87.1688407289283,-2.96942465246666,4296,0,0.000194555946959663,0,2.01026355153003e-06,2.05133715537675e-06,0,0.4566,0.948126236170263,54,0,1.00048834573963,0,0,0,10.4047096866232,0.314804312023674,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.990490343627717,0,0,0.956702600197279,9.45,125.25,-6,20.786875,100,3.56,2005
0,0.000437166542708594,10.798843960023,5.31285903741804e-05,0.0301490556081344,0.40627531654166,0.298803285513776,0.32,125,3.89997992353159,0,0.000715781465246235,7.00000000000011,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.0757687642256851,0.0688806947506228,5,0,0.967154365002611,-72.1679954120114,-1.96668674313508,4296,0,0.000393495897777713,0,4.04160792313406e-06,4.15162709111802e-06,0,0.3522,0.947367735181327,55,0,1.00049794101307,0,0,0,14.3671131372345,0.314700821378444,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.1,0.990499979974762,0,0,0.9558401781537,13.315,125.291666666667,-6,21.180625,100,4.925,2005
0,0.000575517885164358,12.4856619208355,8.38552385023527e-05,0.0392778838148649,0.579805052633778,0.298231430824755,0.32,125,4.90271783289342,0,0.00094987468307054,7.99999999999989,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.077018619648061,0.0700169269527827,5,0,0.966275838327215,-57.1671541556476,-0.963948833773251,4296,0,0.000512915313426058,0,5.24715537463493e-06,5.41649653363781e-06,0,0.31335,0.946609840993182,56,0,1.00050956156287,0,0,0,15.5072460707619,0.314557857706189,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.990511710543735,0,0,0.954648814218238,15.57,125.333333333333,-6,21.7354166666667,100,4.825,2005
0,0.000655980520476948,13.7428706720625,0.000102402531025689,0.042744898372351,0.726157069208572,0.297614138252837,0.32,125,5.905455742225,0,0.00108611396233895,9,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0783991828197022,0.0712719843815474,5,0,0.965327954549211,-42.1663169610791,0.0387890755583351,4296,0,0.00058202324434813,0,5.94858705666068e-06,6.15232643936361e-06,0,0.31365,0.945852553120387,57,0,1.00052238159698,0,0,0,15.8399983721591,0.314403534563209,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.990524699918996,0,0,0.953362788026745,16.35,125.375,-6,22.3841666666667,100,4.725,2005
0,0.000761232619936985,16.330128429623,0.000138655444802293,0.0448500204652346,0.835369177828931,0.296983734470033,0.32,125,6.90819365155659,0,0.00127625714857166,10.0000000000001,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.0798551116302961,0.0725955560275419,5,0,0.964360417921283,-27.1654838295278,1.04152698488992,4296,0,0.00067078850943296,0,6.84044876030895e-06,7.09774123999592e-06,0,0.2807,0.945095871077891,58,0,1.00053589700446,0,0,0,14.0243105489078,0.314245933617508,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.1,0.99053841906586,0,0,0.952049446812568,17.57,125.416666666667,-6,23.0654166666667,100,3.235,2005
0,0.000804475216629582,16.3894747619662,0.000148066070265446,0.0501556832679246,0.900011553172473,0.29642553282258,0.32,125,7.91093156091841,0,0.00134913269836582,10.9999999999999,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.08140802966989,0.0740072996999,5,0,0.963504101274722,-12.1646547622055,2.04426489425175,4296,0,0.000706948168278244,0,7.20812642787707e-06,7.48700167401665e-06,0,0.2631,0.944339794381029,59,0,1.00055029822019,0,0,0,15.1035639745076,0.314106383205645,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990553077574069,0,0,0.950886526713708,17.935,125.458333333333,-6,23.7975,100,3.65,2005
0,0.000812485857090482,17.1739396680072,0.0001596259995697,0.0502846093216501,0.915692777010543,0.295824515950695,0.32,125,8.91366947025,0,0.00137481939565806,12,2453496.25,0,0.98,-8e-04,0.01,0.01,0.0830000712936702,0.0754546102669729,5,0,0.962582528602781,2.83617023967264,3.04700280358333,4296,0,0.000711163273338192,0,7.24585007707835e-06,7.53885290835384e-06,0,0.24945,0.943584322545524,60,0,1.00056506106497,0,0,0,14.0489092051999,0.313956128987674,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.1,0.990568119294098,0,0,0.949634408230614,18.505,125.5,-6,24.5447916666667,100,3.05,2005
0,0.000811700533232546,17.8029653060664,0.000169256557557732,0.0501630108826703,0.881358747075643,0.295265542394347,0.32,125,9.91640737958159,0,0.00138621726673983,13.0000000000001,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0845960980141055,0.0769055436491868,5,0,0.96172581904454,17.8369911749112,4.04974071291492,4296,0,0.000707360699338939,0,7.19933118344116e-06,7.50522256640259e-06,0,0.2401,0.942829455087487,61,0,1.00057985558963,0,0,0,13.3143071965687,0.313816385598587,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.1,0.990583206821587,0,0,0.948469879988223,19.14,125.541666666667,-6,25.3158333333333,100,2.655,2005
0,0.000763985236805029,16.8551389604369,0.000156106301149239,0.0500847793523534,0.799364105366303,0.294735895292312,0.32,125,10.9191452889434,0,0.00130635551374981,13.9999999999999,2453496.33333333,0,0.98,-8e-04,0.01,0.01,0.0861872909054458,0.0783520826413144,5,0,0.960914408529663,32.8378080423252,5.05247862227675,4296,0,0.000664821144429797,0,6.76981391455836e-06,7.059826732389e-06,0,0.23505,0.942075191523417,62,0,1.00059459755645,0,0,0,13.0880880677161,0.313683973823078,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.990598254679794,0,0,0.947366448525649,19.245,125.583333333333,-6,26.1133333333333,100,2.63,2005
0,0.000774378456052263,17.1040733118579,0.000164453902209214,0.052274610739962,0.675311346174391,0.294215405124715,0.32,125,11.921883198275,0,0.00133276004845752,15,2453496.375,0,0.98,-8e-04,0.01,0.01,0.0877310398094884,0.0797554907358985,5,0,0.960117359895112,47.838620840725,6.05521653160833,4296,0,0.000670877272957887,0,6.82318533947124e-06,7.13005174648837e-06,0,0.2314,0.941321531370199,63,0,1.0006089039719,0,0,0,13.2107196222415,0.313553851281179,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990612851108059,0,0,0.946282094009822,19.865,125.625,-6,26.9152083333333,100,2.595,2005
0,0.000632633504665729,14.0106000765276,0.000122752968781262,0.0539805636487175,0.517668597722712,0.293690160137012,0.32,125,12.9246211076066,0,0.00109073647680259,16.0000000000001,2453496.41666667,0,0.98,-8e-04,0.01,0.01,0.0892808004983957,0.0811643640894506,5,0,0.959313365249248,62.8394295689437,7.05795444093992,4296,0,0.000547602246353922,0,5.57398483965517e-06,5.82476824198921e-06,0,0.23325,0.940568474145103,64,0,1.00062325772949,0,0,0,14.2043772245694,0.313422540034253,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.1,0.990627511732056,0,0,0.945187833618776,19.87,125.666666666667,-6,27.7429166666667,100,3.14,2005
0,0.000479986373805961,12.2631939218764,9.02743946219815e-05,0.0492459657836167,0.337192153646431,0.293125708695667,0.32,125,13.9273590169684,0,0.000842532677067674,16.9999999999999,2453496.45833333,0,0.98,-8e-04,0.01,0.01,0.0906943092214877,0.0824493720195343,5,0,0.958449732540294,77.8402342258208,8.06069235030174,4296,0,0.000414156868936343,0,4.21401514749687e-06,4.40929801101778e-06,0,0.2283,0.939816019365787,65,0,1.00063635626212,0,0,0,13.0614592108754,0.313281427173917,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.1,0.990640861048091,0,0,0.944011893115972,20.245,125.708333333333,-6,28.5708333333333,100,2.645,2005
