absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
392,0,-0.00033867,-3.6608e-07,3.7086e-05,0,0,0.00020518,0.00033867,3.6608e-07,0,0,8.4095e-05,-0.85933,0.2,0.32,291,291,0.005,7.7886,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00061554,0.00055958,0,0,36.8,0.52539,0.82129,185.7,1.922,4296,0,-3.6608e-12,-5.4913e-08,-5.4913e-08,0,-2.5626e-07,0,0.69,1.7602,0,369,0,1.8273,0,0,0,0,0,11.724,0.29,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.1,6.8893,0,0,0,0.75,15.2,6960,-6,3580.9,0,0,2.85,2005,4296
378.59,0,-0.00019766,-2.1365e-07,2.5595e-05,0,0,0.0001416,0.00019766,2.1365e-07,0,0,5.5396e-05,-0.86244,0.2,0.32,292,292,0.005,7.8544,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00042481,0.00038619,0,0,36.8,0.52546,0.82129,185.75,1.9877,4296,0,-2.1365e-12,-3.2048e-08,-3.2048e-08,0,-1.4956e-07,0,0.66,1.7602,0,369,0,1.8273,0,0,0,0,0,13.871,0.29,0,371.24,-10.025,205.95,23.438,284.78,207.81,-155.94,149.59,1.1,6.8894,0,0,0,0.75,12.7,6984,-6,3597.6,0,0,4.75,2005,4296
366.55,0,-0.00011882,-1.2844e-07,1.7664e-05,0,0,9.7728e-05,0.00011882,1.2844e-07,0,0,2.3559e-05,-0.86551,0.2,0.32,293,293,0.005,7.9201,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00029318,0.00026653,0,0,36.8,0.52551,0.82129,185.8,2.0534,4296,0,-1.2844e-12,-1.9265e-08,-1.9265e-08,0,-8.9905e-08,0.889,0.76,1.7603,0,369,0,1.8274,0,0,0,0,0,11.643,0.29,0,371.44,-10.384,206.95,23.438,285.77,208.8,-154.99,149.94,1.1,6.8894,0,0,0,0.75,10.4,7008,-6,3612.3,0,0,4,2005,4296
356.57,0,-6.4894e-05,-7.0147e-08,1.2389e-05,9.1081e-06,9.8453e-09,6.7447e-05,7.3616e-05,7.9574e-08,3.8651e-07,4.1779e-10,3.8187e-06,-0.86852,0.20595,0.32,294,294,0.0054186,7.9858,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00020234,0.00018395,0,0,36.8,0.52554,0.82973,185.84,2.1191,4296,0,-7.0147e-13,-1.0522e-08,-1.0522e-08,0,-4.9103e-08,0.106,0.94,1.7603,0,369,0,1.8274,0,0,0,0,0,13.513,0.29149,1,371.63,-10.741,207.94,23.438,286.75,209.79,-154.05,150.29,1.1,6.8895,0,0,0,0.76239,8.45,7032,-6,3621.8,0,0,6.35,2005,4296
347.34,0,-3.8693e-05,-4.1824e-08,8.5048e-06,5.9443e-06,6.4254e-09,4.6548e-05,4.441e-05,4.8004e-08,2.267e-07,2.4505e-10,3.7654e-06,-0.87148,0.20397,0.32,295,295,0.005,8.0515,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00013965,0.00012695,0,0,36.8,0.52556,0.82691,185.88,2.1848,4296,0,-4.1824e-13,-6.2736e-09,-6.2736e-09,0,-2.9277e-08,0.0106,0.9,1.7603,0,369,0,1.8274,0,0,0,0,0,8.1015,0.29099,1,371.82,-11.096,208.94,23.438,287.74,210.77,-153.1,150.63,1.1,6.8895,0,0,0,0.75826,6.61,7056,-6,3630.7,0,0,2.7,2005,4296
334.61,0,-2.516e-05,-2.7197e-08,5.8443e-06,0,0,3.2125e-05,2.516e-05,2.7197e-08,0,0,4.3169e-06,-0.87438,0.20237,0.32,296,296,0.005,8.1172,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,9.6376e-05,8.7615e-05,0,0,36.8,0.52558,0.82465,185.91,2.2505,4296,0,-2.7197e-13,-4.0795e-09,-4.0795e-09,0,-1.9038e-08,0,0.8,1.7603,0,369,0,1.8274,0,0,0,0,0,7.0529,0.29059,0,372.01,-11.447,209.93,23.438,288.73,211.76,-152.15,150.97,1.1,6.8895,0,0,0,0.75494,4.01,7080,-6,3639.7,0,0,2.66,2005,4296
341.76,0,-1.4724e-05,-1.5916e-08,3.5002e-06,2.3736e-06,2.5658e-09,1.9291e-05,1.7013e-05,1.839e-08,8.509e-08,9.1976e-11,1.3426e-06,-0.87724,0.2014,0.32,297,297,0.0055013,8.1829,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,5.7873e-05,5.2612e-05,0,0,52,0.52559,0.82327,185.95,2.3162,4296,0,-1.5916e-13,-2.3874e-09,-2.3874e-09,0,-1.1141e-08,0,0.91,1.7603,0,369,0,1.8274,0,0,0,0,0,12.895,0.29035,1,372.19,-11.796,210.93,23.438,289.71,212.74,-151.2,151.31,1.1,6.8896,0,0,0,0.75291,5.48,7104,-6,3645.2,0,0,7.65,2005,4296
343.93,0,-1.0242e-05,-1.1071e-08,2.065e-06,0,0,1.1404e-05,1.0242e-05,1.1071e-08,0,0,1.6564e-06,-0.88004,0.20067,0.32,298,298,0.005,8.2486,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,3.4211e-05,3.1101e-05,0,0,52,0.5256,0.82224,185.98,2.3819,4296,0,-1.1071e-13,-1.6606e-09,-1.6606e-09,0,-7.7495e-09,0,0.81,1.7603,0,369,0,1.8274,0,0,0,0,0,12.018,0.29017,0,372.38,-12.142,211.92,23.438,290.7,213.73,-150.25,151.65,1.1,6.8896,0,0,0,0.7514,5.92,7128,-6,3651.7,0,0,6.35,2005,4296
337.37,0,-5.5283e-06,-5.9758e-09,1.2196e-06,0,0,6.7411e-06,5.5283e-06,5.9758e-09,0,0,6.9915e-07,-0.88278,0.20035,0.32,299,299,0.005,8.3143,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,2.0223e-05,1.8385e-05,0,0,52,0.5256,0.82178,186,2.4477,4296,0,-5.9758e-14,-8.9637e-10,-8.9637e-10,0,-4.183e-09,0,0.85,1.7603,0,369,0,1.8274,0,0,0,0,0,5.7723,0.29009,0,372.55,-12.484,212.92,23.438,291.68,214.71,-149.29,151.98,1.1,6.8896,0,0,0,0.75073,4.58,7152,-6,3659.4,0,0,1.68,2005,4296
352.48,0,-4e-06,-4.3238e-09,7.2075e-07,0,0,3.9849e-06,4e-06,4.3238e-09,0,0,8.7339e-07,-0.88548,0.20024,0.32,300,300,0.005,8.38,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,1.1955e-05,1.0868e-05,0,0,52,0.52561,0.82164,186.03,2.5134,4296,0,-4.3238e-14,-6.4856e-10,-6.4856e-10,0,-3.0266e-09,0,0.74,1.7603,0,369,0,1.8274,0,0,0,0,0,7.8162,0.29006,0,372.73,-12.824,213.92,23.438,292.67,215.7,-148.33,152.31,1.1,6.8896,0,0,0,0.75051,7.64,7176,-6,3667.1,0,0,2.28,2005,4296
335.38,0,-1.8757e-06,-2.0276e-09,4.2595e-07,0,0,2.3556e-06,1.8757e-06,2.0276e-09,0,0,2.3591e-07,-0.88812,0.20015,0.32,301,301,0.005,8.4457,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,7.0668e-06,6.4244e-06,0,0,52,0.52561,0.82151,186.05,2.5791,4296,0,-2.0276e-14,-3.0413e-10,-3.0413e-10,0,-1.4193e-09,0,0.85,1.7603,0,369,0,1.8274,0,0,0,0,0,4.4009,0.29004,0,372.9,-13.16,214.92,23.438,293.65,216.69,-147.36,152.64,1.1,6.8896,0,0,0,0.75032,4.17,7200,-6,3674.5,0,0,1.02,2005,4296
