alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-6.22064718547802e-06,0.974780718980394,9.93845381047924e-09,0.00107113912905477,-0.842968892120867,0.199999944982293,0.32,286,7.46009625434999,0,1.79950291770736e-07,0,2453656.75,0,1e-05,0.15,0.15,0.7,0.0161789355266493,0.0147081232060448,5,0.458718674840665,0.821288984594069,185.432740922317,1.59342958768333,4296,0,0,0,0,0,0,0.8168,1.61521563628687,369,0,1.71166002088886,0,0,0,9.9488950567059,0.289999986245573,0.299,370.041163063242,-7.81987323696214,200.002702435565,23.4381553,278.869433525,201.90089695,-161.531297107068,147.454968103097,1.1,6.01705049612533,0,0,0.749999885379776,14.265,286,-6,3505.18624053031,100,2.24,2005,4296
0,-4.94239768373862e-06,0.927192708736462,1.21874159780519e-08,0.000124004713276331,-0.846343250551683,0.199999989782245,0.32,287,7.52580607855,0,2.52397563281124e-07,0,2453657.75,0,1e-05,0.15,0.15,0.7,0.0153890910309688,0.0139900827554261,5,0.459005896290798,0.8212890480315,185.491768354975,1.65913941188334,4296,0,0,0,0,0,0,0.9619,1.61543467734787,369,0,1.71187906194986,0,0,0,6.85092424368783,0.289999997445561,0.46,370.244164823971,-8.19248221816718,200.993056964317,23.4381549,279.855033825,202.88654435,-160.604677176724,147.816140947607,1.1,6.01810777802173,0,0,0.749999978713011,11.175,287,-6,3521.51561553031,100,1.335,2005,4296
0,-5.29694688050606e-06,0.881927773624771,1.28314274460348e-09,0.0010325980327734,-0.849666676875006,0.199999961058151,0.32,288,7.59151590274999,0,2.46078951764219e-08,0,2453658.75,0,1e-05,0.15,0.15,0.7,0.014637806928483,0.0133070972077118,5,0.459279095792868,0.821289007357734,185.548532701619,1.72484923608332,4296,0,0,0,0,0,0,0.817,1.61565435407045,369,0,1.71209873867244,0,0,0,11.0404604737216,0.289999990264538,0.046,370.446359654582,-8.56318482120777,201.983977764054,23.4381545,280.840634125,203.87219175,-159.675794160369,148.175433814655,1.1,6.01917105485902,0,0,0.749999918871147,12.645,288,-6,3537.3006155303,100,3.09,2005,4296
0,-3.60042500181689e-06,0.838872607669652,0,0.00181065417431697,-0.852938810570627,0.19999992091559,0.32,289,7.65722572695,0,0,0,2453659.75,0,1e-05,0.15,0.15,0.7,0.0139231998156628,0.0126574543778753,5,0.45953895789527,0.821288950515244,185.602959404164,1.79055906028334,4296,0,0,0,0,0,0,0.57025,1.61586273387088,369,0,1.71230711847287,0,0,0,9.77109486078241,0.289999980228898,0,370.647544616336,-8.93187538864975,202.975463845683,23.4381541,281.826234425,204.85783915,-158.744573499913,148.532764025214,1.1,6.02017078804704,0,0,0.749999835240812,8.19,289,-6,3551.67478219697,100,3.445,2005,4296
0,-3.54229633430542e-06,0.797919494063881,0,0.00136319172650594,-0.856159326317896,0.199999955588653,0.32,290,7.72293555114999,0,0,0,2453660.75,0,1e-05,0.15,0.15,0.7,0.0132434786865616,0.0120395260786923,5,0.459786133712814,0.82128899961284,185.654975196164,1.85626888448332,4296,0,0,0,0,0,0,0.5946,1.61605144112425,369,0,1.71249582572624,0,0,0,8.13859076401783,0.289999988897163,0,370.847509967272,-9.29844770350443,203.967514045083,23.4381537,282.811834725,205.84348655,-157.810941928914,148.888049120425,1.1,6.02107271870876,0,0,0.74999990747636,10.23,290,-6,3563.7362405303,100,2.01,2005,4296
0,-5.24175821093902e-06,0.758965516731627,0,0.00163353049666181,-0.859327933374461,0.199999922602317,0.32,291,7.78864537535,0,0,0,2453661.75,0,1e-05,0.15,0.15,0.7,0.0125969407003503,0.0114517642730457,5,0.460021242573162,0.821288952903674,185.704508189124,1.92197870868333,4296,0,0,0,0,0,0,0.686,1.61622254993272,369,0,1.71266693453472,0,0,0,11.6428364898571,0.289999980650579,0,371.046039043088,-9.66279499635423,204.960127022781,23.4381533,283.797435025,206.82913395,-156.874827558874,149.241206832788,1.1,6.02190074451871,0,0,0.749999838754826,15.235,291,-6,3580.91978219697,100,2.85,2005,4296
0,-4.28641944008614e-06,0.72191332062693,0,0.00175330293459304,-0.862444374918261,0.199999926882692,0.32,292,7.85435519954999,0,0,0,2453662.75,0,1e-05,0.15,0.15,0.7,0.0119819662210224,0.0108926965645658,5,0.460244873570335,0.821288958964752,185.751487961099,1.98768853288332,4296,0,0,0,0,0,0,0.65545,1.61638483075461,369,0,1.7128292153566,0,0,0,13.7834960249986,0.289999981720673,0,371.242908145503,-10.0248099544942,205.95330126369,23.4381529,284.783035325,207.81478135,-155.936159967849,149.592155054916,1.1,6.02268359714076,0,0,0.749999847672274,12.74,292,-6,3597.65519886364,100,4.75,2005,4296
0,-3.53488125640769e-06,0.686670079205894,4.23280993036543e-10,0.000981400260293017,-0.865508427353772,0.199999956099821,0.32,293,7.92006502375,0,9.15123189177787e-09,0,2453663.75,0,1e-05,0.15,0.15,0.7,0.0113970151294944,0.0103609228449949,5,0.460457587055225,0.821289000336662,185.795845647572,2.05339835708333,4296,0,0,0,0,0,0.889,0.76355,1.61655191862922,369,0,1.71299630323122,0,0,0,11.5409767500229,0.289999989024955,0.023,371.437886439498,-10.3843847331907,206.947035076914,23.4381525,285.768635625,208.80042875,-154.994870291322,149.940811805788,1.1,6.0234866895703,0,0,0.749999908541293,10.37,293,-6,3612.34019886364,100,4,2005,4296
0,-2.76959741467252e-06,0.663782038870311,1.41263543611374e-08,0.000235118203007962,-0.868519899583479,0.205960675489005,0.32,294,7.98577484795001,0,3.33627349439665e-07,0,2453664.75,0,1e-05,0.15,0.15,0.7,0.0108406156531467,0.00985510513922431,5,0.460659915970737,0.829751157706774,185.837514034592,2.11910818128335,4296,0,0,0,0,0,0.105833333333333,0.9364,1.61662494461236,369,0,1.71306932921436,0,0,0,13.4076481370234,0.291490168872251,0.92,371.630735860959,-10.7414109691493,207.941326595613,23.4381521,286.754235925,209.78607615,-154.050891315342,150.287095194413,1.1,6.02383024147819,0,0,0.762418073935428,8.445,294,-6,3621.8443655303,100,6.345,2005,4296
0,-2.31226294421803e-06,0.628030643167111,8.42407486111308e-09,0.000238109486392679,-0.871478632245618,0.203989205719929,0.32,295,8.05148467215,0,2.24095998496868e-07,0,2453665.75,0,1e-05,0.15,0.15,0.7,0.0103113798648948,0.00937398169535893,5,0.460852367242111,0.82694755312043,185.876427654129,2.18481800548333,4296,0,0,0,0,0,0.0105833333333333,0.89935,1.61670103859528,369,0,1.71314542319728,0,0,0,8.038173999804,0.290997301429982,0.69,371.821211036403,-11.0957797962892,208.93617377693,23.4381517,287.739836225,210.77172355,-153.104157571879,150.630923380873,1.1,6.02418854150604,0,0,0.758310845249853,6.61,295,-6,3630.6862405303,100,2.695,2005,4296
0,-1.92369823516619e-06,0.594798351984131,8.352171549029e-10,0.000444536220446961,-0.874384496919319,0.2023957525049,0.32,296,8.11719449635001,0,2.58111159629645e-08,0,2453666.75,0,1e-05,0.15,0.15,0.7,0.0098079843090335,0.00891634937184864,5,0.461035423124785,0.824684988672749,185.912522881597,2.25052782968334,4296,0,0,0,0,0,0,0.7953,1.61682433847711,369,0,1.7132687230791,0,0,0,7.01533097429543,0.290598938126225,0.092,372.009059216616,-11.4473818639212,209.931574401992,23.4381513,288.725436525,211.75737095,-152.154605436347,150.972214534651,1.1,6.02477377704285,0,0,0.754991151051874,4.015,296,-6,3639.75769886364,100,2.665,2005,4296
0,-1.93007863119233e-06,0.564254895240033,8.20286140997231e-09,0.000244170032959497,-0.877237395298267,0.201415132686355,0.32,297,8.18290432054999,0,2.29094430294509e-07,0,2453667.75,0,1e-05,0.15,0.15,0.7,0.00932916291316082,0.00848105719378256,5,0.461209542314285,0.823294134785684,185.945738035475,2.31623765388333,4296,0,0,0,0,0,0,0.91115,1.61692042268101,369,0,1.71336480728301,0,0,0,12.8107651266162,0.290353783171589,0.805,372.194020226193,-11.7961073574213,210.927526075964,23.4381509,289.711036825,212.74301835,-151.202173227225,151.310886790237,1.1,6.0252270507177,0,0,0.752948193096573,5.475,297,-6,3645.1949905303,100,7.65,2005,4296
0,-2.01730120576748e-06,0.535642945762083,0,0.000477339806167173,-0.88003725833407,0.200685738863412,0.32,298,8.24861414475001,0,0,0,2453668.75,0,1e-05,0.15,0.15,0.7,0.00887371697134081,0.00806701542849165,5,0.461375161080052,0.822260366455631,185.976013478946,2.38194747808334,4296,0,0,0,0,0,0,0.8139,1.61700540924008,369,0,1.71344979384208,0,0,0,11.945914942882,0.290171434715853,0,372.375826431189,-12.1418460214942,211.92402622818,23.4381505,290.696637125,213.72866575,-150.246801307696,151.646858199948,1.1,6.02562767816412,0,0,0.751428622632109,5.92,298,-6,3651.69540719697,100,6.35,2005,4296
0,-1.40340455585336e-06,0.5090359942058,8.56255518993482e-10,0.000205902783260604,-0.882784045350617,0.20035667268864,0.32,299,8.31432396894999,0,2.99429318480487e-08,0,2453669.75,0,1e-05,0.15,0.15,0.7,0.00844050649603372,0.00767318772366702,5,0.461532694412465,0.821794194246248,186.003291723434,2.44765730228333,4296,0,0,0,0,0,0,0.84965,1.61709923476568,369,0,1.71354361936768,0,0,0,5.74083147672223,0.29008916817216,0.138,372.554202727197,-12.4844871861204,212.921072112339,23.4381501,291.682237425,214.71431315,-149.288432189184,151.980046683951,1.1,6.0260709830134,0,0,0.750743068101334,4.585,299,-6,3659.39457386364,100,1.68,2005,4296
0,-1.92322854599728e-06,0.484043575835869,0,0.000494908507187246,-0.885477743130654,0.200249573823846,0.32,300,8.38003379315001,0,0,0,2453670.75,0,1e-05,0.15,0.15,0.7,0.00802844484497016,0.00729858622270015,5,0.461682537041233,0.821642500951182,186.027517533944,2.51336712648334,4296,0,0,0,0,0,0,0.73895,1.61718336379739,369,0,1.71362774839938,0,0,0,7.77207992962072,0.290062393455962,0,372.728866550465,-12.8239197952723,213.918660806763,23.4381497,292.667837725,215.69996055,-148.327010636694,152.31036997749,1.1,6.02646882542103,0,0,0.750519945466346,7.635,300,-6,3667.10228219697,100,2.28,2005,4296
0,-1.71761259886642e-06,0.460294285807387,-2.26724904115425e-08,0.00016951477060181,-0.888118364975939,0.200155257912341,0.32,301,8.44574361734999,0,-9.27491080868003e-07,0,2453671.75,0,1e-05,0.15,0.15,0.7,0.00763650043725529,0.00694227312477753,5,0.461825064427702,0.821508924842316,186.048638036038,2.57907695068332,4296,0,0,0,0,0,0,0.8472,1.61727318534563,369,0,1.71371756994762,0,0,0,4.37109828679048,0.290038814478085,-5.32351250787269,372.89952791479,-13.1600324384891,214.91678921473,23.4381493,293.653438025,216.68560795,-147.362483775789,152.637745575318,1.1,6.02689371214118,0,0,0.750323453984044,4.17,301,-6,3674.57999053031,100,1.01666666666667,2005,4296
