absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
392,0,-0.00034055,-3.6812e-07,3.7051e-05,0,0,0.00020498,0.00034055,3.6812e-07,0,0,8.4015e-05,-0.85933,0.2,0.32,291,291,0.005,7.7886,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00061495,0.00055905,0,0,36.8,0.52489,0.82129,185.7,1.922,4296,0,-3.6812e-12,-5.5218e-08,-5.5218e-08,0,-2.5768e-07,0,0.69,1.7593,0,369,0,1.8266,0,0,0,0,0,11.724,0.29,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.1,6.8839,0,0,0,0.75,15.2,6960,-6,3580.9,0,0,2.85,2005,4296
378.59,0,-0.00019875,-2.1484e-07,2.5571e-05,0,0,0.00014147,0.00019875,2.1484e-07,0,0,5.5343e-05,-0.86244,0.2,0.32,292,292,0.005,7.8544,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00042441,0.00038583,0,0,36.8,0.52496,0.82129,185.75,1.9877,4296,0,-2.1484e-12,-3.2226e-08,-3.2226e-08,0,-1.5039e-07,0,0.66,1.7593,0,369,0,1.8266,0,0,0,0,0,13.871,0.29,0,371.24,-10.025,205.95,23.438,284.78,207.81,-155.94,149.59,1.1,6.884,0,0,0,0.75,12.7,6984,-6,3597.6,0,0,4.75,2005,4296
366.55,0,-0.00011948,-1.2915e-07,1.7648e-05,0,0,9.7635e-05,0.00011948,1.2915e-07,0,0,2.3537e-05,-0.86551,0.2,0.32,293,293,0.005,7.9201,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00029291,0.00026628,0,0,36.8,0.52501,0.82129,185.8,2.0534,4296,0,-1.2915e-12,-1.9372e-08,-1.9372e-08,0,-9.0405e-08,0.889,0.76,1.7593,0,369,0,1.8266,0,0,0,0,0,11.643,0.29,0,371.44,-10.384,206.95,23.438,285.77,208.8,-154.99,149.94,1.1,6.8841,0,0,0,0.75,10.4,7008,-6,3612.3,0,0,4,2005,4296
356.57,0,-6.5311e-05,-7.0597e-08,1.2377e-05,9.0996e-06,9.8361e-09,6.7383e-05,7.4025e-05,8.0016e-08,3.8608e-07,4.1733e-10,3.8149e-06,-0.86852,0.20595,0.32,294,294,0.0054179,7.9858,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00020215,0.00018377,0,0,36.8,0.52504,0.82973,185.84,2.1191,4296,0,-7.0597e-13,-1.059e-08,-1.059e-08,0,-4.9418e-08,0.106,0.94,1.7593,0,369,0,1.8267,0,0,0,0,0,13.513,0.29149,1,371.63,-10.741,207.94,23.438,286.75,209.79,-154.05,150.29,1.1,6.8841,0,0,0,0.76239,8.45,7032,-6,3621.8,0,0,6.35,2005,4296
347.34,0,-3.8944e-05,-4.2096e-08,8.4967e-06,5.9387e-06,6.4194e-09,4.6504e-05,4.4657e-05,4.8271e-08,2.2645e-07,2.4478e-10,3.7619e-06,-0.87148,0.20397,0.32,295,295,0.005,8.0515,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00013951,0.00012683,0,0,36.8,0.52506,0.82691,185.88,2.1848,4296,0,-4.2096e-13,-6.3144e-09,-6.3144e-09,0,-2.9467e-08,0.0106,0.9,1.7593,0,369,0,1.8267,0,0,0,0,0,8.1015,0.29099,1,371.82,-11.096,208.94,23.438,287.74,210.77,-153.1,150.63,1.1,6.8841,0,0,0,0.75826,6.61,7056,-6,3630.7,0,0,2.7,2005,4296
334.61,0,-2.53e-05,-2.7348e-08,5.8388e-06,0,0,3.2095e-05,2.53e-05,2.7348e-08,0,0,4.3128e-06,-0.87438,0.20237,0.32,296,296,0.005,8.1172,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,9.6285e-05,8.7531e-05,0,0,36.8,0.52508,0.82465,185.91,2.2505,4296,0,-2.7348e-13,-4.1021e-09,-4.1021e-09,0,-1.9143e-08,0,0.8,1.7593,0,369,0,1.8267,0,0,0,0,0,7.0529,0.29059,0,372.01,-11.447,209.93,23.438,288.73,211.76,-152.15,150.97,1.1,6.8842,0,0,0,0.75494,4.01,7080,-6,3639.7,0,0,2.66,2005,4296
341.76,0,-1.4821e-05,-1.602e-08,3.4969e-06,2.3714e-06,2.5634e-09,1.9273e-05,1.7107e-05,1.8492e-08,8.4997e-08,9.1877e-11,1.3413e-06,-0.87724,0.2014,0.32,297,297,0.0055006,8.1829,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,5.7818e-05,5.2562e-05,0,0,52,0.52509,0.82327,185.95,2.3162,4296,0,-1.602e-13,-2.403e-09,-2.403e-09,0,-1.1214e-08,0,0.91,1.7593,0,369,0,1.8267,0,0,0,0,0,12.895,0.29035,1,372.19,-11.796,210.93,23.438,289.71,212.74,-151.2,151.31,1.1,6.8842,0,0,0,0.75291,5.48,7104,-6,3645.2,0,0,7.65,2005,4296
343.93,0,-1.0299e-05,-1.1132e-08,2.063e-06,0,0,1.1393e-05,1.0299e-05,1.1132e-08,0,0,1.6549e-06,-0.88004,0.20067,0.32,298,298,0.005,8.2486,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,3.4178e-05,3.1071e-05,0,0,52,0.5251,0.82224,185.98,2.3819,4296,0,-1.1132e-13,-1.6698e-09,-1.6698e-09,0,-7.7925e-09,0,0.81,1.7593,0,369,0,1.8267,0,0,0,0,0,12.018,0.29017,0,372.38,-12.142,211.92,23.438,290.7,213.73,-150.25,151.65,1.1,6.8842,0,0,0,0.7514,5.92,7128,-6,3651.7,0,0,6.35,2005,4296
337.37,0,-5.559e-06,-6.009e-09,1.2185e-06,0,0,6.7347e-06,5.559e-06,6.009e-09,0,0,6.9849e-07,-0.88278,0.20035,0.32,299,299,0.005,8.3143,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,2.0204e-05,1.8367e-05,0,0,52,0.52511,0.82178,186,2.4477,4296,0,-6.009e-14,-9.0134e-10,-9.0134e-10,0,-4.2063e-09,0,0.85,1.7593,0,369,0,1.8267,0,0,0,0,0,5.7723,0.29009,0,372.55,-12.484,212.92,23.438,291.68,214.71,-149.29,151.98,1.1,6.8842,0,0,0,0.75073,4.58,7152,-6,3659.4,0,0,1.68,2005,4296
352.48,0,-4.0222e-06,-4.3478e-09,7.2007e-07,0,0,3.9811e-06,4.0222e-06,4.3478e-09,0,0,8.7256e-07,-0.88548,0.20024,0.32,300,300,0.005,8.38,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,1.1943e-05,1.0858e-05,0,0,52,0.52511,0.82164,186.03,2.5134,4296,0,-4.3478e-14,-6.5217e-10,-6.5217e-10,0,-3.0434e-09,0,0.74,1.7593,0,369,0,1.8267,0,0,0,0,0,7.8162,0.29006,0,372.73,-12.824,213.92,23.438,292.67,215.7,-148.33,152.31,1.1,6.8842,0,0,0,0.75051,7.64,7176,-6,3667.1,0,0,2.28,2005,4296
335.38,0,-1.8861e-06,-2.0388e-09,4.2555e-07,0,0,2.3534e-06,1.8861e-06,2.0388e-09,0,0,2.3569e-07,-0.88812,0.20015,0.32,301,301,0.005,8.4457,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,7.0601e-06,6.4183e-06,0,0,52,0.52511,0.82151,186.05,2.5791,4296,0,-2.0388e-14,-3.0582e-10,-3.0582e-10,0,-1.4272e-09,0,0.85,1.7593,0,369,0,1.8267,0,0,0,0,0,4.4009,0.29004,0,372.9,-13.16,214.92,23.438,293.65,216.69,-147.36,152.64,1.1,6.8842,0,0,0,0.75032,4.17,7200,-6,3674.5,0,0,1.02,2005,4296
