alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000512471328941358,12.2506523929658,9.54088568729976e-05,0.0281604103136747,0.879394218711438,0.30637529619029,0.32,124,9.85069755538157,0,0.000859940069029773,13.0000000000001,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.0582470208884446,0.0529518371713132,5,0,0.978824701416653,17.8161688567198,3.98403088871491,4296,0,0.000461135577575634,0,4.64853372793936e-06,4.80726024843077e-06,0,0.1774,0.961114065783106,37,0,1.00033567739447,0,0,0,11.2219293922386,0.316593824047572,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.1,0.990336841046168,0,0,0.971615200396437,16.31,124.541666666667,-6,11.838125,100,2.02,2005
0,0.000526863855516762,12.1246837803704,0.000100171160643798,0.0310234027164728,0.797344983546159,0.30592667707322,0.32,124,10.8534354647434,0,0.000887009400947235,13.9999999999999,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.0595831347941091,0.0541664861764628,5,0,0.978131318191923,32.817083005763,4.98676879807676,4296,0,0.000472433301389698,0,4.75847331126116e-06,4.92852839256331e-06,0,0.1588,0.96034517453048,38,0,1.00034801484072,0,0,0,11.6006758844454,0.316481669268305,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.1,0.990349337218943,0,0,0.970680577235876,16.905,124.583333333333,-6,12.5177083333333,100,2.14,2005
0,0.00051430602899257,12.8179512893059,0.000104130908853003,0.02941908362928,0.673166104243992,0.3054629351977,0.32,124,11.856173374075,0,0.000874748563982283,15,2453495.375,0,0.98,-8e-04,0.01,0.01,0.0609310131041528,0.0553918300946844,5,0,0.977414819555163,47.8179931165704,5.98950670740835,4296,0,0.000459553402998158,0,4.62498510875139e-06,4.79767683580949e-06,0,0.1607,0.959576898390856,39,0,1.00036045607543,0,0,0,10.6925778485598,0.316365733799425,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.990361948508732,0,0,0.969714448328542,17.475,124.625,-6,13.2220833333333,100,1.79,2005
0,0.000477739210196369,11.1116694901365,9.13643474782339e-05,0.0327324334008065,0.515334562576177,0.305035553923424,0.32,124,12.8589112834066,0,0.000811597843654191,16.0000000000001,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.0622640609646231,0.056603691786021,5,0,0.976754731866665,62.8188991877627,6.9922446167399,4296,0,0.000425552222704599,0,4.27987100750995e-06,4.44571137232786e-06,0,0.1418,0.958809236872143,40,0,1.00037275767572,0,0,0,11.3425185555583,0.316258888480856,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.1,0.990374422800755,0,0,0.9688240706738,17.955,124.666666666667,-6,13.9502083333333,100,2.065,2005
0,0.000331008932737118,9.82708523925265,5.87862171086662e-05,0.0229266673411863,0.334619809017979,0.304582224876554,0.32,124,13.8616491927684,0,0.000568401873330513,16.9999999999999,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.0635590454954767,0.0577809504504333,5,0,0.976054811690512,77.8198012179716,7.99498252610176,4296,0,0.00029432451076415,0,2.96044101143706e-06,3.07699045008176e-06,0,0.1361,0.958042189482645,41,0,1.00038470802063,0,0,0,8.7341151153181,0.316145556219138,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.990386538986022,0,0,0.967879635159486,18.16,124.708333333333,-6,14.6983333333333,100,1.245,2005
0,0.000121866378499035,6.06121003726599,1.70082942212188e-05,0.0286093024037262,0.143349517399069,0.304233313631902,0.32,124,14.8643871021,0,0.00023006751640237,18,2453495.5,0,0.98,-8e-04,0.01,0.01,0.0647090180415271,0.0588263800377519,5,0,0.975516278867615,92.8206992058207,8.99772043543334,4296,0,0.000108756619696567,0,1.09708979853502e-06,1.1376144606868e-06,0,0.144,0.957275755731059,42,0,1.00039533279915,0,0,0,10.8262935109325,0.316058328407976,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.990397280313988,0,0,0.96715273673313,17.335,124.75,-6,15.455,100,2.155,2005
0,-5.23370911665608e-06,5.07729548357887,1.95727227111806e-06,0.0283926506623696,-0.0454307665476983,0.303800889603775,0.32,124,15.8671250114316,0,3.29034094641833e-05,19.0000000000001,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.0656542049349358,0.0596856408499416,5,0,0.974849053078182,107.821593149957,10.0004583447649,4296,0,0,0,0,0,0,0.1592,0.956509935126474,43,0,1.000404088095,0,0,0,12.1675973730208,0.315950222400944,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251372,1.1,0.990406076134495,0,0,0.966251853341197,16.28,124.791666666667,-6,16.1772916666667,100,2.985,2005
0,-2.5129413535005e-05,5.13577306750686,6.09027383929271e-09,0.0259910589224579,-0.218846797681923,0.303315145579716,0.32,124,16.8698629207934,0,1.11808760626287e-07,19.9999999999999,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0664790991029888,0.0604355446390808,5,0,0.974099827301696,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1955,0.955744727178373,44,0,1.00041174017448,0,0,0,12.6394416882453,0.315828786394929,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.990413728213976,0,0,0.965239886624407,14.72,124.833333333333,-6,16.855625,100,3.585,2005
0,-2.23584544364151e-05,5.193862094482,5.38203267500923e-09,0.0208082163741036,-0.365073019768165,0.302810828334201,0.32,124,17.872600830125,0,1.0926902501947e-07,21,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0673033333557075,0.0611848485051886,5,0,0.973322258397285,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.2623,0.95498013139663,45,0,1.0004193861323,0,0,0,12.4393692401378,0.31570270708355,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990421374171793,0,0,0.964189225696253,12.435,124.875,-6,17.4689583333333,100,4.095,2005
0,-1.92822659451149e-05,5.25185655119206,0,0.0138511538492261,-0.474138375029301,0.302314813130601,0.32,124,18.8753387394566,0,0,22.0000000000001,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0681269082210239,0.0619335529282036,5,0,0.972557792632413,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0.3773,0.954216147291513,46,0,1.00042702597335,0,0,0,11.0697028187017,0.31557870328265,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.1,0.990429014012844,0,0,0.963155860688753,9.63,124.916666666667,-6,17.9870833333333,100,4.055,2005
0,-1.84097147198054e-05,5.31028898902518,0,0.0115425868784665,-0.538605626104762,0.301873713796066,0.32,124,19.8780766488184,0,0,22.9999999999999,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.0689498242264481,0.0626816583876801,5,0,0.971878216289964,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4247,0.95345277437368,47,0,1.00043465970253,0,0,0,10.1451530774976,0.315468428449017,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990436647742023,0,0,0.962236903741805,8.695,124.958333333333,-6,18.3883333333333,100,3.695,2005
0,-1.87295910484595e-05,5.36897595949964,2.18485800359596e-09,0.0118342017209529,-0.554077908782638,0.30146959600199,0.32,125,20.88081455815,0,5.25657943501538e-08,0,2453495.75,0,0.98,-8e-04,0.01,0.01,0.069772081899068,0.0634291653627891,5,0,0.971255823753311,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.952690012154181,48,0,1.00044228732472,0,0,0,10.5571852716904,0.315367399000498,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990444275364218,0,0,0.961394991670813,8.53,125,-6,18.750625,100,4.065,2005
0,-1.90865490197332e-05,5.42731342968451,0,0.0123623848108381,-0.51949801422932,0.301049164004965,0.32,125,21.8835524674816,0,0,1.00000000000011,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.0705936817655498,0.064176074332318,5,0,0.970608516868664,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0.4276,0.951927860144458,49,0,1.00044990884482,0,0,0,10.6744996405115,0.315262291001241,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.1,0.990451896884315,0,0,0.96051909167701,8.655,125.041666666667,-6,19.1060416666667,100,4.115,2005
0,-1.93825151828509e-05,5.48543275767387,0,0.0129276789723375,-0.43722002971696,0.300624141749441,0.32,125,22.8862903768434,0,0,1.99999999999989,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0714146243521383,0.0649223857746712,5,0,0.969954362037057,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41345,0.951166317856342,50,0,1.0004575242677,0,0,0,10.5251532579672,0.31515603543736,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.990459512307196,0,0,0.959633628644668,8.74,125.083333333333,-6,19.4666666666667,100,3.975,2005
0,-1.83219880289916e-05,5.54345835115404,0,0.00976913944702542,-0.312848483584139,0.30020513514003,0.32,125,23.889028286175,0,0,3,2453495.875,0,0.98,-8e-04,0.01,0.01,0.0722349101846576,0.0656681001678706,5,0,0.969309681783021,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.44635,0.950405384802057,51,0,1.00046513359824,0,0,0,7.67451271029914,0.315051283785008,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.990467121637739,0,0,0.958760698208396,7.875,125.125,-6,19.8308333333333,100,2.285,2005
0,-1.81736150435087e-05,5.6026856772052,1.05159976596116e-08,0.0102397623793388,-0.154855985836632,0.29989967094289,0.32,125,0.891766195506591,0,2.6741238135594e-07,4.00000000000011,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0730545397885109,0.0664132179895554,5,0,0.968839832056886,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0.45365,0.949645060494215,52,0,1.00047273684132,0,0,0,8.82491139964247,0.314974917735722,0.115,59.7855411206607,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.1,0.990474724880817,0,0,0.958124314464353,7.785,125.166666666667,-6,20.1589583333333,100,3.05,2005
0,2.38448031194958e-05,5.94218258147342,2.49972423607515e-06,0.00910170134753275,0.0259945495506309,0.299548519127389,0.32,125,1.89450410486842,0,6.21786444353528e-05,4.99999999999989,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.0738735136886811,0.0671577397169828,5,0,0.968299848654783,-102.16969010516,-3.97216256179825,4296,0,2.18773156735622e-05,0,2.26595384270988e-07,2.30546266578978e-07,0,0.49125,0.94888534444582,53,0,1.0004803340018,0,0,0,8.33114951236286,0.314887129781847,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.990482322041301,0,0,0.957392748182059,7.285,125.208333333333,-6,20.4833333333333,100,2.84,2005
0,0.000213203743679823,8.29047420260046,1.91089269674265e-05,0.0148987976969344,0.217383699724353,0.299217104445183,0.32,125,2.8972420142,0,0.000353495668787034,6,2453496,0,0.98,-8e-04,0.01,0.01,0.0747158974569721,0.0679235431427019,5,0,0.96779035408161,-87.1688407289283,-2.96942465246666,4296,0,0.000194423955014715,0,2.00890019344942e-06,2.04994594123236e-06,0,0.4566,0.948126236170263,54,0,1.00048815167994,0,0,0,10.4048594579823,0.314804276111296,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.990490143670323,0,0,0.956702300927464,9.45,125.25,-6,20.786875,100,3.56,2005
0,0.000436193799601598,10.5105862963756,5.34630603937272e-05,0.0301721549233487,0.40627531654166,0.298803135888063,0.32,125,3.89997992353159,0,0.00071471134716892,7.00000000000011,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.0757474278735615,0.0688612980668741,5,0,0.967154135083998,-72.1679954120114,-1.96668674313508,4296,0,0.000392620233269215,0,4.03261490590988e-06,4.14238926927858e-06,0,0.3522,0.947367735181327,55,0,1.00049774559003,0,0,0,14.3673213542025,0.314700783972016,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.1,0.990499778626154,0,0,0.955839866433465,13.315,125.291666666667,-6,21.180625,100,4.925,2005
0,0.000573271126653901,12.032122235196,8.46784001390858e-05,0.0393243225456033,0.579805052633778,0.298231272054303,0.32,125,4.90271783289342,0,0.000947466926510488,7.99999999999989,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.076996320064978,0.0699966546045255,5,0,0.9662755944674,-57.1671541556476,-0.963948833773251,4296,0,0.00051091281952919,0,5.22667105729649e-06,5.395351127044e-06,0,0.31335,0.946609840993182,56,0,1.00050935714681,0,0,0,15.5074809520904,0.314557818013576,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.990511499957305,0,0,0.954648483446463,15.57,125.333333333333,-6,21.7354166666667,100,4.825,2005
0,0.000652836547501937,13.1878805801533,0.000103562039410796,0.0428024431604471,0.726157069208572,0.297613968355167,0.32,125,5.905455742225,0,0.00108275653446301,9,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0783746804933327,0.0712497095393933,5,0,0.965327693726825,-42.1663169610791,0.0387890755583351,4296,0,0.000579233576123041,0,5.9200767635013e-06,6.12283966734066e-06,0,0.31365,0.945852553120387,57,0,1.0005221566966,0,0,0,15.840261999586,0.314403492088792,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.99052446818716,0,0,0.953362434073263,16.35,125.375,-6,22.3841666666667,100,4.725,2005
0,0.000757209818342961,15.7013279033103,0.000140081348527927,0.0449171090502214,0.835369177828931,0.296983551869742,0.32,125,6.90819365155659,0,0.001271901727947,10.0000000000001,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.079827540668879,0.0725704915171628,5,0,0.964360137738691,-27.1654838295278,1.04152698488992,4296,0,0.000667243473938937,0,6.80429979945768e-06,7.06023259411499e-06,0,0.2807,0.945095871077891,58,0,1.00053564359379,0,0,0,14.0245732014476,0.314245887967435,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.1,0.990538157847252,0,0,0.952049066395295,17.57,125.416666666667,-6,23.0654166666667,100,3.235,2005
0,0.000799389509219466,15.6801175272945,0.000149877922654851,0.0502442642737655,0.900011553172473,0.296425337178304,0.32,125,7.91093156091841,0,0.00134363818678357,10.9999999999999,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.0813765591694294,0.0739786901540268,5,0,0.963503801210702,-12.1646547622055,2.04426489425175,4296,0,0.000702478785678127,0,7.16255830939495e-06,7.43967057032819e-06,0,0.2631,0.944339794381029,59,0,1.00055000866056,0,0,0,15.1038868674537,0.314106334294576,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990552778846815,0,0,0.950886119121466,17.935,125.458333333333,-6,23.7975,100,3.65,2005
0,0.00080778385248374,16.5111332299697,0.000161225992514516,0.0503691903924994,0.915692777010543,0.295824304027331,0.32,125,8.91366947025,0,0.00136965436943946,12,2453496.25,0,0.98,-8e-04,0.01,0.01,0.0829636844723496,0.0754215313384996,5,0,0.962582203726641,2.83617023967264,3.04700280358333,4296,0,0.000707047402467024,0,7.20391701431195e-06,7.4952241844871e-06,0,0.24945,0.943584322545524,60,0,1.00056472593722,0,0,0,14.0492564923945,0.313956076006833,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.1,0.99056777323574,0,0,0.949633966723606,18.505,125.5,-6,24.5447916666667,100,3.05,2005
0,0.000807269973462124,17.1668395566609,0.00017071267020509,0.0502417486778935,0.881358747075643,0.295265313392439,0.32,125,9.91640737958159,0,0.00138129020962125,13.0000000000001,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0845551837348266,0.0768683488498423,5,0,0.961725468143444,17.8369911749112,4.04974071291492,4296,0,0.000703499408038527,0,7.16003458844167e-06,7.46425630383486e-06,0,0.2401,0.942829455087487,61,0,1.00057947852882,0,0,0,13.314677289365,0.31381632834811,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.1,0.990582817134505,0,0,0.948469402900914,19.14,125.541666666667,-6,25.3158333333333,100,2.655,2005
0,0.000760032011765298,16.2680592429445,0.000157402315510294,0.0501560783899023,0.799364105366303,0.294735648550975,0.32,125,10.9191452889434,0,0.00130194849298163,13.9999999999999,2453496.33333333,0,0.98,-8e-04,0.01,0.01,0.0861421292057364,0.0783110265506695,5,0,0.960914030605856,32.8378080423252,5.05247862227675,4296,0,0.000661380781717019,0,6.73478365927062e-06,7.02329581206474e-06,0,0.23505,0.942075191523417,62,0,1.00059418119904,0,0,0,13.0884896478716,0.313683912137744,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.990597824026449,0,0,0.947365934481196,19.245,125.583333333333,-6,26.1133333333333,100,2.63,2005
0,0.000770207709036556,16.5015914031067,0.000165818182843901,0.0523485193689214,0.675311346174391,0.294215139706567,0.32,125,11.921883198275,0,0.0013281043521234,15,2453496.375,0,0.98,-8e-04,0.01,0.01,0.0876820937107949,0.0797109942825408,5,0,0.960116953533424,47.838620840725,6.05521653160833,4296,0,0.000667263693502665,0,6.78643615091906e-06,7.09164979740122e-06,0,0.2314,0.941321531370199,63,0,1.00060845258424,0,0,0,13.2111589334605,0.313553784926642,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990612383923794,0,0,0.946281541055347,19.865,125.625,-6,26.9152083333333,100,2.595,2005
0,0.000629607711182138,13.5258116730445,0.000123759193381091,0.0540402434267741,0.517668597722712,0.293689874458581,0.32,125,12.9246211076066,0,0.00108736007935049,16.0000000000001,2453496.41666667,0,0.98,-8e-04,0.01,0.01,0.0892278794623015,0.0811162540566377,5,0,0.959312928051741,62.8394295689437,7.05795444093992,4296,0,0.000544982896566117,0,5.54732528577274e-06,5.79690922778895e-06,0,0.23325,0.940568474145103,64,0,1.00062276959264,0,0,0,14.2048879401479,0.313422468614645,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.1,0.990627006145842,0,0,0.945187238455377,19.87,125.666666666667,-6,27.7429166666667,100,3.14,2005
0,0.00047835439871548,11.917822957831,9.07774398404054e-05,0.0492771689776339,0.337192153646431,0.293125400524739,0.32,125,13.9273590169684,0,0.000840647123540724,16.9999999999999,2453496.45833333,0,0.98,-8e-04,0.01,0.01,0.090638506900627,0.0823986426369336,5,0,0.958449261132988,77.8402342258208,8.06069235030174,4296,0,0.000412748514092292,0,4.19968730794365e-06,4.39430620101403e-06,0,0.2283,0.939816019365787,65,0,1.00063584146572,0,0,0,13.0619543900206,0.313281350131185,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.1,0.990640327602863,0,0,0.944011251093206,20.245,125.708333333333,-6,28.5708333333333,100,2.645,2005
