alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000503714618660165,11.6226481391373,9.27704799612684e-05,0.030404723003202,0.879394218711438,0.30637236441924,0.32,124,9.85069755538157,0,0.000844162594236091,13.0000000000001,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.058135472263268,0.0528504293302436,5,0,0.978820169290024,17.8161688567198,3.98403088871491,4296,0,0.000453253953912431,0,4.56910320999797e-06,4.72511753553253e-06,0,0.1774,0.961114065783106,37,0,1.00033465531483,0,0,0,11.2227772689,0.31659309110481,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.1,0.990335795489266,0,0,0.971609092540082,16.31,124.541666666667,-6,11.838125,100,2.02,2005
0,0.000518347961977639,11.5093883997364,9.74079300327351e-05,0.0328654696437467,0.797344983546159,0.305923622153531,0.32,124,10.8534354647434,0,0.000871362790208805,13.9999999999999,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.059462916382903,0.05405719671173,5,0,0.978126597367136,32.817083005763,4.98676879807676,4296,0,0.000464794945556485,0,4.68156036363124e-06,4.84886678234629e-06,0,0.1588,0.96034517453048,38,0,1.00034691333057,0,0,0,11.601620615674,0.316480905538383,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.1,0.990348209519328,0,0,0.970674212819856,16.905,124.583333333333,-6,12.5177083333333,100,2.14,2005
0,0.000507165488174374,12.2639243398889,0.000101274661963082,0.0315056953956864,0.673166104243992,0.305459769450083,0.32,124,11.856173374075,0,0.000860943748160818,15,2453495.375,0,0.98,-8e-04,0.01,0.01,0.0608023925015302,0.0552749022741184,5,0,0.977409929258213,47.8179931165704,5.98950670740835,4296,0,0.000453170771327838,0,4.56077257168027e-06,4.73106667503476e-06,0,0.1607,0.959576898390856,39,0,1.00035927765233,0,0,0,10.6935095898523,0.316364942362521,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.990360741147506,0,0,0.969707853021005,17.475,124.625,-6,13.2220833333333,100,1.79,2005
0,0.000472258887850173,10.6448288120059,8.96904065830143e-05,0.034695165527586,0.515334562576177,0.305032268055482,0.32,124,12.8589112834066,0,0.000801400791278677,16.0000000000001,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.0621284194671631,0.0564803813337846,5,0,0.976749657728026,62.8188991877627,6.9922446167399,4296,0,0.00042066837116354,0,4.23077503167063e-06,4.39471298061433e-06,0,0.1418,0.958809236872143,40,0,1.00037151504008,0,0,0,11.3435609358316,0.316258067013871,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.1,0.990373148829368,0,0,0.968817225115588,17.955,124.666666666667,-6,13.9502083333333,100,2.065,2005
0,0.000329281395117467,9.61311987392158,5.82839742784574e-05,0.0253792952402699,0.334619809017979,0.304578819525498,0.32,124,13.8616491927684,0,0.00056506294065265,16.9999999999999,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.0634180317613215,0.0576527561466559,5,0,0.976049554927065,77.8198012179716,7.99498252610176,4296,0,0.000292786852486237,0,2.94499045191371e-06,3.06093161833403e-06,0,0.1361,0.958042189482645,41,0,1.00038341628901,0,0,0,8.73494957417623,0.316144704881375,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.990385214016244,0,0,0.967872540678121,18.16,124.708333333333,-6,14.6983333333333,100,1.245,2005
0,0.000121598528195782,5.95785744210933,1.6675146138174e-05,0.0314792192511483,0.143349517399069,0.304229777325983,0.32,124,14.8643871021,0,0.000228523659847529,18,2453495.5,0,0.98,-8e-04,0.01,0.01,0.0645663128832662,0.0586966480756966,5,0,0.97551082145856,92.8206992058207,8.99772043543334,4296,0,0.000108516976263989,0,1.09467850315682e-06,1.13511409609048e-06,0,0.144,0.957275755731059,42,0,1.00039402561698,0,0,0,10.8273401527005,0.316057444331496,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.990395939285378,0,0,0.967145369429132,17.335,124.75,-6,15.455,100,2.155,2005
0,-4.73961261792634e-06,5.06619934172871,1.91190456267472e-06,0.032044177323759,-0.0454307665476983,0.303797197348692,0.32,124,15.8671250114316,0,3.26769654128257e-05,19.0000000000001,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.0655112361688991,0.0595556692444537,5,0,0.974843356949712,107.821593149957,10.0004583447649,4296,0,0,0,0,0,0,0.1592,0.956509935126474,43,0,1.00040277850153,0,0,0,12.1687756554177,0.315949299337173,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251372,1.1,0.99040473260552,0,0,0.966244161143107,16.28,124.791666666667,-6,16.1772916666667,100,2.985,2005
0,-2.44984582263928e-05,5.12468575391629,5.93411302144047e-09,0.0301616770587945,-0.218846797681923,0.303311260964214,0.32,124,16.8698629207934,0,1.10926532731175e-07,19.9999999999999,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0663361303369522,0.0603055730335929,5,0,0.974093836718135,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1955,0.955744727178373,44,0,1.00041043058101,0,0,0,12.640665390696,0.315827815241054,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.990412384685001,0,0,0.965231793675446,14.72,124.833333333333,-6,16.855625,100,3.585,2005
0,-2.18069776939725e-05,5.18278374571218,5.23942823542962e-09,0.0255153450493616,-0.365073019768165,0.302806728860067,0.32,124,17.872600830125,0,1.08291503634832e-07,21,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0671603645896708,0.0610548768997007,5,0,0.973315938997962,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.2623,0.95498013139663,45,0,1.00041807653883,0,0,0,12.4405732723383,0.315701682215017,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990420030642818,0,0,0.964180685125139,12.435,124.875,-6,17.4689583333333,100,4.095,2005
0,-1.87997555290811e-05,5.2407866830547,0,0.0185847773789095,-0.474138375029301,0.302310478151369,0.32,124,18.8753387394566,0,0,22.0000000000001,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0679839394549872,0.0618035813227157,5,0,0.972551112823936,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0.3773,0.954216147291513,46,0,1.00042571637988,0,0,0,11.0707739853391,0.315577619537842,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.1,0.99042767048387,0,0,0.963146829482019,9.63,124.916666666667,-6,17.9870833333333,100,4.055,2005
0,-1.79400073516693e-05,5.29922629348316,0,0.0160628663695967,-0.538605626104762,0.301869147505906,0.32,124,19.8780766488184,0,0,22.9999999999999,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.0688068554604114,0.0625516867821922,5,0,0.971871182511768,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4247,0.95345277437368,47,0,1.00043335010906,0,0,0,10.1461345158112,0.315467286876476,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990435304213048,0,0,0.962227390637303,8.695,124.958333333333,-6,18.3883333333333,100,3.695,2005
0,-1.81050011304299e-05,5.35791964300698,2.09932845693237e-09,0.0162449966689333,-0.554077908782638,0.301464810510785,0.32,125,20.88081455815,0,5.17934118906714e-08,0,2453495.75,0,0.98,-8e-04,0.01,0.01,0.0696291131330313,0.0632991937573012,5,0,0.971248454685676,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.952690012154181,48,0,1.00044097773125,0,0,0,10.5582063087494,0.315366202627696,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990442931835243,0,0,0.961385021897469,8.53,125,-6,18.750625,100,4.065,2005
0,-1.84912055419875e-05,5.41626385125312,0,0.0169171322773284,-0.51949801422932,0.301044162238223,0.32,125,21.8835524674816,0,0,1.00000000000011,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.0704507129995131,0.0640461027268301,5,0,0.970600817330994,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0.4276,0.951927860144458,49,0,1.00044859925135,0,0,0,10.6755317607394,0.315261040559556,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.1,0.99045055335534,0,0,0.96050867132963,8.655,125.041666666667,-6,19.1060416666667,100,4.115,2005
0,-1.87322376697821e-05,5.47438989559409,0,0.0174325811810287,-0.43722002971696,0.300618917586689,0.32,125,22.8862903768434,0,0,1.99999999999989,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0712716555861017,0.0647924141691833,5,0,0.969946322862205,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41345,0.951166317856342,50,0,1.00045621467423,0,0,0,10.5261706700071,0.315154729396672,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.990458168778221,0,0,0.959622744972269,8.74,125.083333333333,-6,19.4666666666667,100,3.975,2005
0,-1.76817603931044e-05,5.53242203575468,0,0.0135101662430978,-0.312848483584139,0.300199691226608,0.32,125,23.889028286175,0,0,3,2453495.875,0,0.98,-8e-04,0.01,0.01,0.072091941418621,0.0655381285623827,5,0,0.969301307231224,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.44635,0.950405384802057,51,0,1.00046382400477,0,0,0,7.67525437157044,0.315049922806652,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.990465778108764,0,0,0.958749356722099,7.875,125.125,-6,19.8308333333333,100,2.285,2005
0,-1.77395316639569e-05,5.59165367369661,1.0216278915241e-08,0.0146202933594322,-0.154855985836632,0.299894048580196,0.32,125,0.891766195506591,0,2.64364374493862e-07,4.00000000000011,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0729115710224742,0.0662832463840675,5,0,0.968831185087766,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0.45365,0.949645060494215,52,0,1.00047142724785,0,0,0,8.82576405401727,0.314973512145049,0.115,59.7855411206607,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.1,0.990473381351843,0,0,0.958112601208741,7.785,125.166666666667,-6,20.1589583333333,100,3.05,2005
0,2.38011132034918e-05,5.89598089722332,2.43669407726091e-06,0.0134050416255777,0.0259945495506309,0.29954268847231,0.32,125,1.89450410486842,0,6.15277647268413e-05,4.99999999999989,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.0737305449226445,0.067027768111495,5,0,0.968290883840365,-102.16969010516,-3.97216256179825,4296,0,2.18370285334406e-05,0,2.26180202260213e-07,2.30123845518448e-07,0,0.49125,0.94888534444582,53,0,1.00047902440833,0,0,0,8.33195425988826,0.314885672118077,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.990480978512327,0,0,0.957380600983978,7.285,125.208333333333,-6,20.4833333333333,100,2.84,2005
0,0.00021036389822995,7.93421282907656,1.84886391040554e-05,0.0203550133114462,0.217383699724353,0.299211070491761,0.32,125,2.8972420142,0,0.000347932877867883,6,2453496,0,0.98,-8e-04,0.01,0.01,0.0745728843750813,0.0677935312500739,5,0,0.967781079131473,-87.1688407289283,-2.96942465246666,4296,0,0.000191832415377284,0,1.98214191062028e-06,2.02264093451335e-06,0,0.4566,0.948126236170263,54,0,1.00048684167129,0,0,0,10.4058645846246,0.31480276762294,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.990488799718928,0,0,0.956689730191168,9.45,125.25,-6,20.786875,100,3.56,2005
0,0.000428779570690473,9.7516860108331,5.22656438407156e-05,0.0370268332487681,0.40627531654166,0.298796844829497,0.32,125,3.89997992353159,0,0.000701861466782299,7.00000000000011,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.0756015640980696,0.0687286946346087,5,0,0.967144468110777,-72.1679954120114,-1.96668674313508,4296,0,0.000385942790885905,0,3.96407030474834e-06,4.0719787721338e-06,0,0.3522,0.947367735181327,55,0,1.00049640882309,0,0,0,14.3687366856755,0.314699211207374,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.1,0.990498407369752,0,0,0.955826760061453,13.315,125.291666666667,-6,21.180625,100,4.925,2005
0,0.00056219774497327,11.0766212024692,8.30781023747592e-05,0.0465072787092722,0.579805052633778,0.298224652245925,0.32,125,4.90271783289342,0,0.000928884237445268,7.99999999999989,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.0768431111028644,0.0698573737298768,5,0,0.966265426952745,-57.1671541556476,-0.963948833773251,4296,0,0.000501038687068358,0,5.12571198078696e-06,5.29113380376887e-06,0,0.31335,0.946609840993182,56,0,1.00050795183528,0,0,0,15.5090854652143,0.314556163061481,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.990510058290405,0,0,0.95463469217901,15.57,125.333333333333,-6,21.7354166666667,100,4.825,2005
0,0.000638598176226894,12.1013422230981,0.000101312478025238,0.050438483910149,0.726157069208572,0.297606999492382,0.32,125,5.905455742225,0,0.00105886965512123,9,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0782106099855122,0.0711005545322838,5,0,0.96531699534438,-42.1663169610791,0.0387890755583351,4296,0,0.0005665942069188,0,5.79095983330181e-06,5.98930047629085e-06,0,0.31365,0.945852553120387,57,0,1.00052065042599,0,0,0,15.8420172944063,0.314401749873095,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.990522922302937,0,0,0.953347915609129,16.35,125.375,-6,22.3841666666667,100,4.725,2005
0,0.00073930514259319,14.5104166342226,0.000135404169173482,0.0514886235964881,0.835369177828931,0.296976210084015,0.32,125,6.90819365155659,0,0.00124010735785816,10.0000000000001,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.0796495668549339,0.072408697140849,5,0,0.964348872508041,-27.1654838295278,1.04152698488992,4296,0,0.000651458495680026,0,6.64340809063103e-06,6.89328920239799e-06,0,0.2807,0.945095871077891,58,0,1.00053400820624,0,0,0,14.0262592785837,0.314244052521004,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.1,0.990536478423838,0,0,0.952033771008365,17.57,125.416666666667,-6,23.0654166666667,100,3.235,2005
0,0.000781045161009796,14.4260871704502,0.000146214579394386,0.0567765114258446,0.900011553172473,0.296417667776107,0.32,125,7.91093156091841,0,0.00131240133399881,10.9999999999999,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.0811812218793995,0.073801110799454,5,0,0.963492038513154,-12.1646547622055,2.04426489425175,4296,0,0.000686349960394718,0,6.99819229985362e-06,7.2689454032684e-06,0,0.2631,0.944339794381029,59,0,1.0005482123813,0,0,0,15.10588046349,0.314104416944027,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990550932480009,0,0,0.950870141200223,17.935,125.458333333333,-6,23.7975,100,3.65,2005
0,0.000789247627355755,15.2880155390152,0.000156136273433962,0.0561990886405611,0.915692777010543,0.295816296796586,0.32,125,8.91366947025,0,0.00133646850102626,12,2453496.25,0,0.98,-8e-04,0.01,0.01,0.0827506054745078,0.0752278231586435,5,0,0.962569928771907,2.83617023967264,3.04700280358333,4296,0,0.000690813968339572,0,7.03860864974137e-06,7.32323119101343e-06,0,0.24945,0.943584322545524,60,0,1.00056276529196,0,0,0,14.0512798254047,0.313954074199147,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.1,0.990565756143768,0,0,0.949617284992888,18.505,125.5,-6,24.5447916666667,100,3.05,2005
0,0.000788166020750727,15.9759187247624,0.000163150566748068,0.055392219670301,0.881358747075643,0.295256995307767,0.32,125,9.91640737958159,0,0.00134433829383187,13.0000000000001,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0843242479594446,0.0766584072358587,5,0,0.961712722332204,17.8369911749112,4.04974071291492,4296,0,0.000686842071149171,0,6.99059317889323e-06,7.28761552176458e-06,0,0.2401,0.942829455087487,61,0,1.00057735257519,0,0,0,13.3167560202613,0.313814248826942,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.1,0.990580628049539,0,0,0.948452073557847,19.14,125.541666666667,-6,25.3158333333333,100,2.655,2005
0,0.000744428908474619,15.2052668129599,0.000151394528770312,0.0554369036492887,0.799364105366303,0.294727044687183,0.32,125,10.9191452889434,0,0.00127158418912218,13.9999999999999,2453496.33333333,0,0.98,-8e-04,0.01,0.01,0.0858928703597762,0.0780844275997965,5,0,0.96090085245937,32.8378080423252,5.05247862227675,4296,0,0.000647794058156885,0,6.59652168681514e-06,6.87911081945882e-06,0,0.23505,0.942075191523417,62,0,1.00059188580401,0,0,0,13.0906957053051,0.313681761171796,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.990595458300701,0,0,0.947348009764964,19.245,125.583333333333,-6,26.1133333333333,100,2.63,2005
0,0.000755655546715678,15.4573002830569,0.000160089160172068,0.0579220693482437,0.675311346174391,0.294206239935262,0.32,125,11.921883198275,0,0.00129949954263142,15,2453496.375,0,0.98,-8e-04,0.01,0.01,0.0874178894689185,0.0794708086081077,5,0,0.960103327815276,47.838620840725,6.05521653160833,4296,0,0.000654647245706905,0,6.65821447864837e-06,6.95766147481784e-06,0,0.2314,0.941321531370199,63,0,1.00060601892723,0,0,0,13.2135194660318,0.313551559983815,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990609874013053,0,0,0.946262999865129,19.865,125.625,-6,26.9152083333333,100,2.595,2005
0,0.000621128546287698,12.6965822489588,0.000121245542488005,0.0604365846360322,0.517668597722712,0.293680661162688,0.32,125,12.9246211076066,0,0.00107081003242003,16.0000000000001,2453496.41666667,0,0.98,-8e-04,0.01,0.01,0.0889497971278498,0.0808634519344089,5,0,0.959298828230783,62.8394295689437,7.05795444093992,4296,0,0.000537635503826114,0,5.47261736052696e-06,5.7188400613103e-06,0,0.23325,0.940568474145103,64,0,1.00062020771396,0,0,0,14.2075595504705,0.313420165290672,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.1,0.990624362246779,0,0,0.945168044088933,19.87,125.666666666667,-6,27.7429166666667,100,3.14,2005
0,0.000474461750381782,11.3586656595811,8.88144094557698e-05,0.0558456918533111,0.337192153646431,0.29311582889793,0.32,125,13.9273590169684,0,0.000831074630910467,16.9999999999999,2453496.45833333,0,0.98,-8e-04,0.01,0.01,0.0903523424341613,0.0821384931219648,5,0,0.958434619527921,77.8402342258208,8.06069235030174,4296,0,0.000409383485069948,0,4.16551200644079e-06,4.35854717223313e-06,0,0.2283,0.939816019365787,65,0,1.00063320487911,0,0,0,13.0644822554509,0.313278957224482,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.1,0.990637605634633,0,0,0.94399131020402,20.245,125.708333333333,-6,28.5708333333333,100,2.645,2005
