alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-2.045389203601e-05,0.0124653542369518,126,0,4.75293159794495e-07,0,0,0.98,-8e-04,0.01,0.01,0.0715224971568226,0.0650204519607478,5,0,0.94157390200645,4272,0,0,0,0,0,0,0.38175,0.952690012154181,48,0,1.00045924348961,0,0,-2.6,5.2,1.35,0.34,1.15403259836193e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318079309232451,0.2,0,1.1,0.990462557529921,0,0,0.983994243603758,10.4027777777778,126,22.2098086136994,100,2.0125,2005
0,-1.78355382411311e-05,0.0124821008160358,126,0,4.14723799544743e-07,1.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0723440970233043,0.0657673609302767,5,0,0.941536902131808,4272,0,0,0,0,0,0,0.33587584796718,0.951927860144458,49,0,1.00046686500971,0,0,-2.6,5.2,1.35,0.34,8.64118824907547e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318078059293104,0.2,0,1.1,0.990470179050018,0,0,0.983983827442532,8.3719807289208,126.041666666667,22.6432576877735,100,2.0125,2005
0,-1.61235659035336e-05,0.0125112834799943,126,0,3.75163953883209e-07,1.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0731650396098929,0.0665136723726299,5,0,0.941499862503703,4272,0,0,0,0,0,0,0.300675373061747,0.951166317856342,50,0,1.00047448043259,0,0,-2.6,5.2,1.35,0.34,6.61791755633152e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318076807966515,0.2,0,1.1,0.990477794472899,0,0,0.983973399720962,6.81369534622481,126.083333333333,22.9920902181452,100,2.0125,2005
0,-1.52271822593136e-05,0.0126030515945292,126,0,3.54541650295644e-07,3,0,0.98,-8e-04,0.01,0.01,0.0739853254424122,0.0672593867658293,5,0,0.941462743653739,4272,0,0,0,0,0,0,0.278547429476971,0.950405384802057,51,0,1.00048208976313,0,0,-2.6,5.2,1.35,0.34,5.43846963141007e-06,0.32,0.32,6.4e-05,0.52,0.34,0.31807555391909,0.2,0,1.1,0.990485403803442,0,0,0.983962949325753,5.83411620333219,126.125,23.2759941909046,100,2.0125,2005
0,-1.5031522246774e-05,0.012708488736443,126,0,3.50219468226624e-07,4.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0748049550462655,0.0680045045875141,5,0,0.94142535751611,4272,0,0,0,0,0,0,0.271,0.949645060494215,52,0,1.00048969300621,0,0,-2.6,5.2,1.35,0.34,5.05132365511941e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318074290796463,0.2,0,1.1,0.99049300704652,0,0,0.98395242330386,5.5,126.166666666667,23.5190823660434,100,2.0125,2005
0,-1.55722626290208e-05,0.0129046180544012,126,0,3.63062060455898e-07,4.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0756239289464357,0.0687490263149415,5,0,0.941387661241793,4272,0,0,0,0,0,0,0.278547429476971,0.94888534444582,53,0,1.00049729016669,0,0,-2.6,5.2,1.35,0.34,5.43240777556856e-06,0.32,0.32,6.4e-05,0.52,0.34,0.318073017149893,0.2,0,1.1,0.990500604207004,0,0,0.983941809582445,5.83411620333219,126.208333333333,23.7482490327101,100,2.0125,2005
0,0.000162092842825581,0.0147870874567323,126,0,0.000256003899915816,6,0,0.98,-8e-04,0.01,0.01,0.0764422476674858,0.0694929524249871,5,0,0.94134938369457,4272,0,0.000144738230844066,0,1.5429458190875e-06,1.56894002214361e-06,0,0.300675373061747,0.948126236170263,54,0,1.00050488124945,0,0,-2.6,5.2,1.35,0.34,0.0962025989769707,0.32,0.32,6.4e-05,0.52,0.34,0.318071723816848,0.2,199.369432834827,1.1,0.99050819528976,0,0,0.983931031807064,6.81369534622481,126.25,23.9913372078489,100,2.0125,2005
0,0.000363927694904509,0.0172160061414525,126,0,0.000547422059672409,7.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0774191237874875,0.0703810216249886,5,0,0.941020363525145,4272,0,0.000323622095705082,0,3.44422149711666e-06,3.5092399810928e-06,0,0.33587584796718,0.947367735181327,55,0,1.00051400920516,0,0,-2.6,5.2,1.35,0.34,0.242368391850718,0.32,0.32,6.4e-05,0.52,0.34,0.318060604834035,0.2,477.875810941155,1.1,0.990517349239671,0,0,0.98383837361696,8.3719807289208,126.291666666667,24.2752411806083,100,2.0125,2005
0,0.000513112836738898,0.0190698536888664,126,0,0.00076508564922144,7.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0785921180275835,0.0714473800250759,5,0,0.94025125012549,4272,0,0.000453358211594776,0,4.81454437664394e-06,4.92007237355895e-06,0,0.38175,0.946609840993182,56,0,1.00052503236854,0,0,-2.6,5.2,1.35,0.34,0.40375335222673,0.32,0.32,6.4e-05,0.52,0.34,0.318034599584787,0.2,748.075520766025,1.1,0.990528437421534,0,0,0.983621663206562,10.4027777777778,126.333333333333,24.62407371098,100,2.0125,2005
0,0.000646713767358059,0.0209333523528941,126,0,0.000962508269699254,9,0,0.98,-8e-04,0.01,0.01,0.0799071683872102,0.0726428803520093,5,0,0.938999693455069,4272,0,0.000566279799931608,0,5.99704968050062e-06,6.15374567819394e-06,0,0.435171581509792,0.945852553120387,57,0,1.00053741979164,0,0,-2.6,5.2,1.35,0.34,0.567695620934732,0.32,0.32,6.4e-05,0.52,0.34,0.317992241018777,0.2,982.733217663587,1.1,0.990540930372636,0,0,0.983268675156475,12.767691029967,126.375,25.0575227850541,100,2.0125,2005
0,0.000780927636230979,0.0225287690879873,126,0,0.00116278830638665,10.0000000000001,0,0.98,-8e-04,0.01,0.01,0.081345779408946,0.0739507085535873,5,0,0.937259848248085,4272,0,0.000675848679267626,0,7.13245325211994e-06,7.35806095551656e-06,0,0.4925,0.945095871077891,58,0,1.00055098366175,0,0,-2.6,5.2,1.35,0.34,0.718300194120387,0.32,0.32,6.4e-05,0.52,0.34,0.317933271977173,0.2,1163.60279033437,1.1,0.990554650938739,0,0,0.982777266476445,15.3055555555556,126.416666666667,25.5895099113027,100,2.0125,2005
0,0.000910785267991498,0.0230679715087248,126,0,0.00135832491463359,10.9999999999999,0,0.98,-8e-04,0.01,0.01,0.082904263635358,0.07536751239578,5,0,0.93507426044418,4272,0,0.000777120042609506,0,8.16666178112619e-06,8.48039208072245e-06,0,0.549828418490208,0.944339794381029,59,0,1.00056567688197,0,0,-2.6,5.2,1.35,0.34,0.836641211186916,0.32,0.32,6.4e-05,0.52,0.34,0.317859055491178,0.2,1277.53248101911,1.1,0.990569569766663,0,0,0.982158795759815,17.8434200811442,126.458333333333,26.2272413927842,100,2.0125,2005
0,0.0010230059429495,0.0218655375696022,126,0,0.00152928401542455,12,0,0.98,-8e-04,0.01,0.01,0.0845734943209026,0.0768849948371842,5,0,0.932543703952977,4272,0,0.000859036477086797,0,8.98459634105565e-06,9.39975070386876e-06,0,0.60325,0.943584322545524,60,0,1.0005813982621,0,0,-2.6,5.2,1.35,0.34,0.905061230217234,0.32,0.32,6.4e-05,0.52,0.34,0.317772929546207,0.2,1316.42345502453,1.1,0.990585604877099,0,0,0.981441079551727,20.2083333333333,126.5,26.9707172294985,100,2.0125,2005
0,0.00110672628825576,0.0204240218497712,126,0,0.00166028562200799,13.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0863321815654614,0.0784838014231467,5,0,0.929822198992539,4272,0,0.000914253670505968,0,9.5162121152157e-06,1.0033229037663e-05,0,0.64912415203282,0.942829455087487,61,0,1.00059793153303,0,0,-2.6,5.2,1.35,0.34,0.911426147553117,0.32,0.32,6.4e-05,0.52,0.34,0.317680069721745,0.2,1277.53248101911,1.1,0.990602553302383,0,0,0.980667247681204,22.2391303821903,126.541666666667,27.8127311183874,100,2.0125,2005
0,0.00113157083169077,0.0197440057647989,126,0,0.00170674148453079,13.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0881509567250854,0.0801372333864412,5,0,0.927093445911987,4272,0,0.000921077861900093,0,9.54895223355848e-06,1.01378709280082e-05,0,0.684324626938253,0.942075191523417,62,0,1.00061499038078,0,0,-2.6,5.2,1.35,0.34,0.851533929692148,0.32,0.32,6.4e-05,0.52,0.34,0.31758671666931,0.2,1163.60279033437,1.1,0.990620129167061,0,0,0.979889305577582,23.7974157648863,126.583333333333,28.7393615509787,100,2.0125,2005
0,0.00105936429764753,0.0185550106463335,126,0,0.00161169477377651,15,0,0.98,-8e-04,0.01,0.01,0.0899765880183453,0.0817968981984957,5,0,0.924548589574535,4272,0,0.000852916705993652,0,8.82341804046772e-06,9.41349301913693e-06,0,0.706452570523029,0.941321531370199,63,0,1.00063207593455,0,0,-2.6,5.2,1.35,0.34,0.729605324874989,0.32,0.32,6.4e-05,0.52,0.34,0.317499431762933,0.2,982.733217663587,1.1,0.990637803639521,0,0,0.979161931357773,24.7769949077789,126.625,29.7309205411823,100,2.0125,2005
0,0.000870816479807644,0.0176316604923557,126,0,0.00134671754348524,16.0000000000001,0,0.98,-8e-04,0.01,0.01,0.091726592083592,0.0833878109850836,5,0,0.922368358138364,4272,0,0.000697404995563033,0,7.2189146193792e-06,7.71533134561161e-06,0,0.714,0.940568474145103,64,0,1.00064842992484,0,0,-2.6,5.2,1.35,0.34,0.557534972375037,0.32,0.32,6.4e-05,0.52,0.34,0.317424480817679,0.2,748.075520766025,1.1,0.990654747704791,0,0,0.978537340147326,25.1111111111111,126.666666666667,30.7632953290064,100,2.0125,2005
0,0.000575708177871548,0.0167936309720657,126,0,0.000925103708831767,16.9999999999999,0,0.98,-8e-04,0.01,0.01,0.093304883830814,0.0848226216643764,5,0,0.920695398880527,4272,0,0.000461583121274348,0,4.79505863465178e-06,5.11573301600635e-06,0,0.706452570523029,0.939816019365787,65,0,1.00066317338725,0,0,-2.6,5.2,1.35,0.34,0.353834043508189,0.32,0.32,6.4e-05,0.52,0.34,0.317366860437708,0.2,477.875810941155,1.1,0.99066998758393,0,0,0.978057170314237,24.7769949077789,126.708333333333,31.8095916253027,100,2.0125,2005
0,0.000213335129442923,0.0158720174158663,126,0,0.000403546354669768,18,0,0.98,-8e-04,0.01,0.01,0.0946231225993169,0.0860210205448335,5,0,0.919618819529564,4272,0,0.000172250826772985,0,1.80026464427919e-06,1.91129352766254e-06,0,0.684324626938253,0.939064166550294,66,0,1.00067548697404,0,0,-2.6,5.2,1.35,0.34,0.145036288376708,0.32,0.32,6.4e-05,0.52,0.34,0.317329730836979,0.2,199.369432834827,1.1,0.990682621845101,0,0,0.977747756974826,23.7974157648863,126.75,32.8419664131268,100,2.0125,2005
0,-6.24664841672076e-05,0.0151097641595836,126,0,2.04347590921669e-06,19.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0956224474460001,0.0869294976781819,5,0,0.9191517745489,4272,0,0,0,0,0,0,0.64912415203282,0.938312915217054,67,0,1.00068479975202,0,0,-2.6,5.2,1.35,0.34,3.318819549729e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317313610990677,0.2,0,1.1,0.990692045651961,0,0,0.977613424922304,22.2391303821903,126.791666666667,33.8335254033304,100,2.0125,2005
0,-5.49081960310289e-05,0.0160697731709716,126,0,1.79725802352173e-06,19.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0964316485040833,0.0876651350037121,5,0,0.919107832310518,4272,0,0,0,0,0,0,0.60325,0.93756226488488,68,0,1.00069230625534,0,0,-2.6,5.2,1.35,0.34,2.88094395530303e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317312093964794,0.2,0,1.1,0.990699552155283,0,0,0.977600783039954,20.2083333333333,126.833333333333,34.7601558359217,100,2.0125,2005
0,-4.69702794292539e-05,0.0167473100053257,126,0,1.53837733000491e-06,21,0,0.98,-8e-04,0.01,0.01,0.09724020220132,0.0884001838193818,5,0,0.919061119071236,4272,0,0,0,0,0,0,0.549828418490208,0.936812215072972,69,0,1.00069980675346,0,0,-2.6,5.2,1.35,0.34,2.40399033713949e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317310481203563,0.2,0,1.1,0.990707052653402,0,0,0.977587343363026,17.8434200811442,126.875,35.6021697248106,100,2.0125,2005
0,-3.95755186348692e-05,0.0172082551702081,126,0,1.2970113735701e-06,22.0000000000001,0,0.98,-8e-04,0.01,0.01,0.098048109055599,0.0891346445959991,5,0,0.919012455936417,4272,0,0,0,0,0,0,0.4925,0.936062765300914,70,0,1.00070730125118,0,0,-2.6,5.2,1.35,0.34,1.93083617629089e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317308801044286,0.2,0,1.1,0.990714547151123,0,0,0.977573342035713,15.3055555555556,126.916666666667,36.3456455615249,100,2.0125,2005
0,-3.35131829273645e-05,0.0178002204550865,126,0,1.09905052817924e-06,22.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0988553695843945,0.089868517803995,5,0,0.918962471483329,4272,0,0,0,0,0,0,0.435171581509792,0.935313915088673,71,0,1.0007147897533,0,0,-2.6,5.2,1.35,0.34,1.49792074522972e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317307075181379,0.2,0,1.1,0.990722035653245,0,0,0.977558959844826,12.767691029967,126.958333333333,36.9833770430064,100,2.0125,2005
0,-4.04874516961551e-05,0.0211306820672275,127,0,1.32866888694633e-06,0,0,0.98,-8e-04,0.01,0.01,0.099661984304767,0.0906018039134245,5,0,0.918910784622502,4272,0,0,0,0,0,0,0.41875,0.934565663956602,72,0,1.00072227226462,0,0,-2.6,5.2,1.35,0.34,1.96492723264918e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317305290448894,0.2,0,1.1,0.990729518164566,0,0,0.97754408707412,15.75,127,37.515364169255,100,1.92305555555555,2005
0,-3.58591569295844e-05,0.0219186051362803,127,0,1.17772960710464e-06,1.00000000000011,0,0.98,-8e-04,0.01,0.01,0.100467953733363,0.0913345033939665,5,0,0.918849425011873,4272,0,0,0,0,0,0,0.369147925905822,0.933818011425437,73,0,1.00072974878993,0,0,-2.6,5.2,1.35,0.34,1.65468438272547e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317303171601836,0.2,0,1.1,0.990736994689877,0,0,0.977526430015298,13.9435686307618,127.041666666667,38.171614169255,100,1.92305555555555,2005
0,-3.27109269607663e-05,0.0224545276841783,127,0,1.0752271936573e-06,1.99999999999989,0,0.98,-8e-04,0.01,0.01,0.101273278386416,0.092066616714924,5,0,0.918785792439152,4272,0,0,0,0,0,0,0.331086915793627,0.933070957016296,74,0,1.00073721933402,0,0,-2.6,5.2,1.35,0.34,1.43013163662746e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317300974131191,0.2,0,1.1,0.990744465233969,0,0,0.977508117759922,12.5574450892135,127.083333333333,38.7525961955367,100,1.92305555555555,2005
0,-3.09564053679105e-05,0.0228125516751235,127,0,1.018423212338e-06,3,0,0.98,-8e-04,0.01,0.01,0.102077958779747,0.0927981443452248,5,0,0.918720615813081,4272,0,0,0,0,0,0,0.307160764603768,0.932324500250683,75,0,1.00074468390168,0,0,-2.6,5.2,1.35,0.34,1.29494076292225e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317298723196608,0.2,0,1.1,0.990751929801625,0,0,0.977489359971736,11.6860914040342,127.125,39.275823074254,100,1.92305555555555,2005
0,-3.05380403571271e-05,0.0230540921762276,127,0,1.0055296378218e-06,4.00000000000011,0,0.98,-8e-04,0.01,0.01,0.102881995428763,0.0935290867534213,5,0,0.918654408828535,4272,0,0,0,0,0,0,0.299,0.931578640650483,76,0,1.00075214249768,0,0,-2.6,5.2,1.35,0.34,1.24950816860583e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317296436530501,0.2,0,1.1,0.990759388397627,0,0,0.977470304420843,11.3888888888889,127.166666666667,39.7627435494221,100,1.92305555555555,2005
0,-3.14527857449596e-05,0.0232011207136834,127,0,1.03655518865082e-06,4.99999999999989,0,0.98,-8e-04,0.01,0.01,0.10368538884846,0.0942594444076913,5,0,0.918587506918786,4272,0,0,0,0,0,0,0.307160764603768,0.930833377737962,77,0,1.00075959512681,0,0,-2.6,5.2,1.35,0.34,1.29352370852898e-05,0.32,0.32,6.4e-05,0.52,0.34,0.317294125712303,0.2,0,1.1,0.990766841026752,0,0,0.977451047602521,11.6860914040342,127.208333333333,40.2372805864591,100,1.92305555555555,2005
0,0.000310605477642915,0.0270947599204489,127,0,0.000492542340491962,6,0,0.98,-8e-04,0.01,0.01,0.104488139553422,0.0949892177758379,5,0,0.918520181720675,4272,0,0.000266238703894061,0,2.88354600838321e-06,2.95771559773186e-06,0,0.331086915793627,0.930088711035772,78,0,1.00076704179383,0,0,-2.6,5.2,1.35,0.34,0.142858081230577,0.32,0.32,6.4e-05,0.52,0.34,0.317291800120642,0.2,253.267310375336,1.1,0.990774287693774,0,0,0.97743166767202,12.5574450892135,127.25,40.7242010616272,100,1.92305555555555,2005
0,0.00068415187431218,0.0313268327638658,127,0,0.00103120603577284,7.00000000000011,0,0.98,-8e-04,0.01,0.01,0.105583110632102,0.095984646029184,5,0,0.918027421261728,4272,0,0.000583148853784248,0,6.30198698141441e-06,6.48183090198354e-06,0,0.369147925905822,0.929344640066943,79,0,1.00077736604953,0,0,-2.6,5.2,1.35,0.34,0.351245854579745,0.32,0.32,6.4e-05,0.52,0.34,0.317274774189852,0.2,599.521387272177,1.1,0.99078468611906,0,0,0.977289784915433,13.9435686307618,127.291666666667,41.2474279403444,100,1.92305555555555,2005
0,0.000936429502764577,0.0343794529940976,127,0,0.00139995966425759,7.99999999999989,0,0.98,-8e-04,0.01,0.01,0.107026041188859,0.0972964010807807,5,0,0.916919062295854,4272,0,0.000791317451755086,0,8.52730827200282e-06,8.80630385721713e-06,0,0.41875,0.92860116435489,80,0,1.00079110279363,0,0,-2.6,5.2,1.35,0.34,0.573363624380813,0.32,0.32,6.4e-05,0.52,0.34,0.317236447933857,0.2,935.111537100301,1.1,0.990798602707083,0,0,0.976970399448807,15.75,127.333333333333,41.8284099666262,100,1.92305555555555,2005
0,0.00113991632034454,0.0361425170334189,127,0,0.00170196823282723,9,0,0.98,-8e-04,0.01,0.01,0.108697316029929,0.09881574184539,5,0,0.915160833717356,4272,0,0.000951861254294027,0,1.02203576875098e-05,1.06132928594883e-05,0,0.476512838697946,0.927858283423406,81,0,1.00080705891122,0,0,-2.6,5.2,1.35,0.34,0.789215990247514,0.32,0.32,6.4e-05,0.52,0.34,0.317175564035102,0.2,1226.50803274198,1.1,0.990814837820255,0,0,0.976463033625846,17.8536338843836,127.375,42.4846599666262,100,1.92305555555555,2005
0,0.00132832038171469,0.0361530889880644,127,0,0.00198510207291159,10.0000000000001,0,0.98,-8e-04,0.01,0.01,0.110544548393277,0.100495043993888,5,0,0.912777892374271,4272,0,0.00109242034833452,0,1.16768956767176e-05,1.22123317235274e-05,0,0.5385,0.927115996796667,82,0,1.00082470213517,0,0,-2.6,5.2,1.35,0.34,0.978053346416735,0.32,0.32,6.4e-05,0.52,0.34,0.317092879351944,0.2,1451.09947228941,1.1,0.990832873979381,0,0,0.975773994599531,20.1111111111111,127.416666666667,43.2285613784755,100,1.92305555555555,2005
0,0.00149821848467369,0.0330461217784486,127,0,0.00224329050674847,10.9999999999999,0,0.98,-8e-04,0.01,0.01,0.112545755612082,0.102314323283711,5,0,0.909857364910674,4272,0,0.00120996110865223,0,1.28635407331729e-05,1.35697554376942e-05,0,0.600487161302054,0.92637430399923,83,0,1.00084379595882,0,0,-2.6,5.2,1.35,0.34,1.11843145280759,0.32,0.32,6.4e-05,0.52,0.34,0.316991275822049,0.2,1592.56693521762,1.1,0.990852503239079,0,0,0.974927298517079,22.3685883378387,127.458333333333,44.0665243414384,100,1.92305555555555,2005
0,0.00165188015992046,0.0308840347933935,127,0,0.00248142841659194,12,0,0.98,-8e-04,0.01,0.01,0.114675618031369,0.104250561846699,5,0,0.906551745585257,4272,0,0.00130749286605282,0,1.38161685282709e-05,1.47170462185821e-05,0,0.65825,0.925633204556031,84,0,1.00086407049399,0,0,-2.6,5.2,1.35,0.34,1.19204393897135,0.32,0.32,6.4e-05,0.52,0.34,0.316875920424876,0.2,1640.85786691911,1.1,0.990873483988949,0,0,0.973966003540633,24.4722222222222,127.5,44.998548855515,100,1.92305555555555,2005
0,0.00174977721402771,0.0285107715209062,127,0,0.0026402257567157,13.0000000000001,0,0.98,-8e-04,0.01,0.01,0.116912126259636,0.106283751145123,5,0,0.903052848264886,4272,0,0.00135710481548033,0,1.42531038153402e-05,1.53346599236525e-05,0,0.707852074094178,0.924892697992386,85,0,1.00088529172815,0,0,-2.6,5.2,1.35,0.34,1.18726164926849,0.32,0.32,6.4e-05,0.52,0.34,0.316753407103521,0.2,1592.56693521762,1.1,0.990895606100804,0,0,0.972945059196008,26.2786535914604,127.541666666667,46.018224781441,100,1.92305555555555,2005
0,0.00175366265130162,0.0263781356019121,127,0,0.00266314727751918,13.9999999999999,0,0.98,-8e-04,0.01,0.01,0.119202569019413,0.10836597183583,5,0,0.899586475638195,4272,0,0.00133562361667278,0,1.39568156512375e-05,1.5150085938497e-05,0,0.745913084206373,0.924152783833992,86,0,1.00090694397355,0,0,-2.6,5.2,1.35,0.34,1.10116838558399,0.32,0.32,6.4e-05,0.52,0.34,0.316631610627786,0.2,1451.09947228941,1.1,0.990918339902312,0,0,0.971930088564881,27.6647771330087,127.583333333333,47.1131686810851,100,1.92305555555555,2005
0,0.001621262302834,0.0242061700878658,127,0,0.00248688985282489,15,0,0.98,-8e-04,0.01,0.01,0.121468744358531,0.110426131235028,5,0,0.896382358006954,4272,0,0.00121831999381151,0,1.26970374593429e-05,1.38688993156753e-05,0,0.769839235396232,0.923413461606925,87,0,1.00092829401147,0,0,-2.6,5.2,1.35,0.34,0.939960505273505,0.32,0.32,6.4e-05,0.52,0.34,0.31651865265131,0.2,1226.50803274198,1.1,0.990940883210521,0,0,0.970988772094246,28.536130818188,127.625,48.2658677282938,100,1.92305555555555,2005
0,0.00132564780411964,0.0225724214476029,127,0,0.00207127344239511,16.0000000000001,0,0.98,-8e-04,0.01,0.01,0.123605248121014,0.11236840738274,5,0,0.893650662886517,4272,0,0.00098964728800899,0,1.03220785930416e-05,1.13002117424265e-05,0,0.778,0.922674730837639,88,0,1.00094837835662,0,0,-2.6,5.2,1.35,0.34,0.718236713988567,0.32,0.32,6.4e-05,0.52,0.34,0.316422062120818,0.2,935.111537100301,1.1,0.990962139417529,0,0,0.970183851006821,28.8333333333333,127.666666666667,49.4548731790517,100,1.92305555555555,2005
0,0.000875086104633829,0.0211855927223054,127,0,0.00142704704110822,16.9999999999999,0,0.98,-8e-04,0.01,0.01,0.125489574825698,0.114081431659725,5,0,0.891556880890273,4272,0,0.000654055542511606,0,6.85330253547742e-06,7.48582203909771e-06,0,0.769839235396232,0.921936591052969,89,0,1.00096608183306,0,0,-2.6,5.2,1.35,0.34,0.458030935650211,0.32,0.32,6.4e-05,0.52,0.34,0.316347847621176,0.2,599.521387272177,1.1,0.990980821027119,0,0,0.969565396843129,28.536130818188,127.708333333333,50.6562620679406,100,1.92305555555555,2005
0,0.000321203989725167,0.0189509482889895,127,0,0.000628259745045149,18,0,0.98,-8e-04,0.01,0.01,0.127004114038585,0.115458285489623,5,0,0.890204802626204,4272,0,0.00024208394245094,0,2.55635533305606e-06,2.77491685445459e-06,0,0.745913084206373,0.921199041780127,90,0,1.00098031062833,0,0,-2.6,5.2,1.35,0.34,0.190929565067071,0.32,0.32,6.4e-05,0.52,0.34,0.316299839553817,0.2,253.267310375336,1.1,0.990995682341886,0,0,0.969165329615142,27.6647771330087,127.75,51.8452675186984,100,1.92305555555555,2005
0,-0.000106831231858403,0.0186296866343807,127,0,4.88406035974811e-06,19.0000000000001,0,0.98,-8e-04,0.01,0.01,0.128064848428912,0.116422589480829,5,0,0.889613219736756,4272,0,0,0,0,0,0,0.707852074094178,0.920462082546703,91,0,1.000990236576,0,0,-2.6,5.2,1.35,0.34,4.07817130530668e-05,0.32,0.32,6.4e-05,0.52,0.34,0.316278813655865,0.2,0,1.1,0.991005826851075,0,0,0.968990113798875,26.2786535914604,127.791666666667,52.9979665659071,100,1.92305555555555,2005
