alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-5.28217230710303e-06,0.882138366615892,1.2794073798167e-09,0.00103028391233536,-0.847052438920621,0.199999961007294,0.32,288,7.53966708935,0,2.45939330839231e-08,0,2451831.75,0,1e-05,0.15,0.15,0.7,0.0146413022502436,0.0133102747729487,5,0.459388776273548,0.82128900728572,185.503677111325,1.67300042268333,4296,0,0,0,0,0,0,0.817,1.615831875093,369,0,1.71223383497029,0,0,0,11.022175557427,0.289999990251823,0.046,370.286518674449,-8.27122884104258,201.202417598187,23.4388853,280.148886025,203.09439195,-160.408670771075,147.892509131297,1.1,6.02019403964648,0,0,0.749999918765195,12.6,288,-6,3537.27958333332,100,3.09,2000,4296
0,-3.58990569083385e-06,0.839072919149776,0,0.00179992958624865,-0.850365355951518,0.199999920807484,0.32,289,7.60537691355,0,0,0,2451832.75,0,1e-05,0.15,0.15,0.7,0.013926524492363,0.0126604768112391,5,0.459648700427655,0.821288950362164,185.55991146214,1.73871024688334,4296,0,0,0,0,0,0,0.57,1.61604020965833,369,0,1.71244216953562,0,0,0,9.76400398150668,0.289999980201871,0,370.488444175195,-8.64154449299034,202.193507045526,23.4388849,281.134486325,204.08003935,-159.47925775889,148.251429767426,1.1,6.02119353625047,0,0,0.749999835015591,8.19,289,-6,3551.65124999999,100,3.44,2000,4296
0,-3.53644699878831e-06,0.798110026255234,0,0.00136017851145922,-0.8536269014061,0.199999955584312,0.32,290,7.67108673775,0,0,0,2451833.75,0,1e-05,0.15,0.15,0.7,0.0132466410471247,0.0120424009519316,5,0.459895935267462,0.821288999606694,185.613792382705,1.80442007108334,4296,0,0,0,0,0,0,0.595,1.61622884148284,369,0,1.71263080136014,0,0,0,8.12865332692238,0.289999988896078,0,370.689314688751,-9.00982540631555,203.185161446009,23.4388845,282.120086625,205.06568675,-158.547491316455,148.608370224084,1.1,6.02209507268403,0,0,0.749999907467317,10.2,290,-6,3563.70958333332,100,2.01,2000,4296
0,-5.23109945038469e-06,0.759146748057797,0,0.00163101296781847,-0.856836757156231,0.19999992321817,0.32,291,7.73679656195,0,0,0,2451834.75,0,1e-05,0.15,0.15,0.7,0.0125999486686053,0.0114544987896412,5,0.460131100268503,0.821288953775732,185.665246890205,1.87012989528333,4296,0,0,0,0,0,0,0.686,1.6163998628614,369,0,1.7128018227387,0,0,0,11.6291512127821,0.289999980804542,0,370.888918980042,-9.37596522377424,204.177379583264,23.4388841,283.105686925,206.05133415,-157.613298460955,148.963248061053,1.1,6.02292266698535,0,0,0.749999840037853,15.2,291,-6,3580.89083333332,100,2.85,2000,4296
0,-4.27585484424392e-06,0.722085703066366,0,0.00175215834644504,-0.859994639525784,0.199999926913595,0.32,292,7.80250638615,0,0,0,2451835.75,0,1e-05,0.15,0.15,0.7,0.0119848273399088,0.0108952975817353,5,0.460354784665521,0.821288959008512,185.714203398783,1.93583971948333,4296,0,0,0,0,0,0,0.655,1.61656214209027,369,0,1.71296410196756,0,0,0,13.7633421295496,0.289999981728399,0,371.087038866252,-9.73985703753014,205.170160065484,23.4388837,284.091287225,207.03698155,-156.676607606533,149.315981022669,1.1,6.0237055233817,0,0,0.749999847736656,12.7,292,-6,3597.61916666666,100,4.75,2000,4296
0,-3.54315534125924e-06,0.686834045254372,4.24370689854165e-10,0.000981485031411918,-0.863100298625062,0.199999955903747,0.32,293,7.86821621035,0,9.15973786189649e-09,0,2451836.75,0,1e-05,0.15,0.15,0.7,0.0113997365641171,0.0103633968764701,5,0.460567548943237,0.821289000059019,185.760591808656,2.00154954368334,4296,0,0,0,0,0,0.889,0.764,1.61672916074847,369,0,1.71313112062576,0,0,0,11.5548404429868,0.289999988975937,0.023,371.283449106953,-10.1013933987556,206.163501325185,23.4388833,285.076887525,208.02262895,-155.737348653406,149.666487006054,1.1,6.02450829489711,0,0,0.749999908132807,10.4,293,-6,3612.30666666666,100,4,2000,4296
0,-2.77112223573485e-06,0.663941685334729,1.41346624378986e-08,0.000236770385583291,-0.866153517649635,0.205961317366227,0.32,294,7.93392603455,0,3.33744665381656e-07,0,2451837.75,0,1e-05,0.15,0.15,0.7,0.010843204225788,0.00985745838707997,5,0.460769926171812,0.829752071285637,185.804343597499,2.06725936788334,4296,0,0,0,0,0,0.106,0.936,1.61680216769524,369,0,1.71320412757253,0,0,0,13.4158977062019,0.291490329341557,0.92,371.477917303415,-10.4604663293677,207.157401619024,23.4388829,286.062487825,209.00827635,-154.795453079249,150.014684026811,1.1,6.02485175466945,0,0,0.76241941117964,8.45,294,-6,3621.81083333332,100,6.35,2000,4296
0,-2.31267907417291e-06,0.628183487467631,8.42558303586918e-09,0.000239189827813875,-0.869154112144613,0.203990902533034,0.32,295,7.99963585875,0,2.24143348803739e-07,0,2451838.75,0,1e-05,0.15,0.15,0.7,0.0103138420625811,0.00937622005689193,5,0.460962423397588,0.826949964098918,185.845391914086,2.13296919208333,4296,0,0,0,0,0,0.0106,0.899,1.6168782540223,369,0,1.7132802138996,0,0,0,8.04564502325558,0.290997725633258,0.69,371.670203808689,-10.8169673359963,208.151859027687,23.4388825,287.048088125,209.99392375,-153.850854032836,150.360490182138,1.1,6.02521001752861,0,0,0.758314380277154,6.61,295,-6,3630.65416666666,100,2.7,2000,4296
0,-1.92307937065118e-06,0.594941978329573,8.3477062876527e-10,0.000444900619027348,-0.872101929235419,0.202396742149217,0.32,296,8.06534568295,0,2.58086050958464e-08,0,2451839.75,0,1e-05,0.15,0.15,0.7,0.00981032630073769,0.00891847845521609,5,0.461145522991143,0.82468639291938,185.883671674142,2.19867901628334,4296,0,0,0,0,0,0,0.795,1.61700153333537,369,0,1.71340349321266,0,0,0,7.0068696182772,0.290599185537304,0.092,371.860061650134,-11.1707874262796,209.146871455837,23.4388821,288.033688425,210.97957115,-152.903486429892,150.703823611284,1.1,6.0257951606828,0,0,0.754993212810867,4.01,296,-6,3639.72541666666,100,2.66,2000,4296
0,-1.93122476366593e-06,0.564390720684082,8.20841866344318e-09,0.000244717159455975,-0.874996846826163,0.20141584272789,0.32,297,8.13105550715,0,2.29187619678897e-07,0,2451840.75,0,1e-05,0.15,0.15,0.7,0.00933139056679897,0.00848308233345361,5,0.461319683757532,0.823295141442465,185.919119658337,2.26438884048334,4296,0,0,0,0,0,0,0.911,1.61709758909177,369,0,1.71349954896906,0,0,0,12.8139857514818,0.290353960681972,0.805,372.047236466283,-11.5218171275834,210.142436632127,23.4388817,289.019288725,211.96521855,-151.953287051087,151.044602453306,1.1,6.02624829932935,0,0,0.75294967234977,5.48,297,-6,3645.16374999999,100,7.65,2000,4296
0,-2.01781110553212e-06,0.535771321704336,0,0.00047720243197554,-0.877838772766776,0.200686062753756,0.32,298,8.19676533135,0,0,0,2451841.75,0,1e-05,0.15,0.15,0.7,0.00887583587021301,0.00806894170019365,5,0.461485342070376,0.822260825360605,185.951674612382,2.33009866468333,4296,0,0,0,0,0,0,0.814,1.61718256885176,369,0,1.71358452872905,0,0,0,11.9458865946406,0.290171515688439,0,372.231466460078,-11.869946508237,211.138552109285,23.4388813,290.004889025,212.95086595,-151.000194642132,151.382744802075,1.1,6.02664889416456,0,0,0.751429297403658,5.92,298,-6,3651.66458333332,100,6.35,2000,4296
0,-1.40360519554513e-06,0.509157816621352,8.56337588598468e-10,0.000205421572609379,-0.880627643990112,0.200356869347265,0.32,299,8.26247515555001,0,2.9947555455392e-08,0,2451842.75,0,1e-05,0.15,0.15,0.7,0.00844252194577664,0.00767501995070604,5,0.461642913019129,0.82179447280358,185.981277349097,2.39580848888334,4296,0,0,0,0,0,0,0.85,1.61727632551338,369,0,1.71367828539067,0,0,0,5.73929841288733,0.290089217336816,0.138,372.412482370688,-12.2150652013797,212.135215264256,23.4388809,290.990489325,213.93651335,-150.044150015847,151.718168658494,1.1,6.02709186549488,0,0,0.750743477806802,4.58,299,-6,3659.35999999999,100,1.68,2000,4296
0,-1.92439099257875e-06,0.484159379496696,0,0.000495078100158582,-0.883363425620263,0.200249742099583,0.32,300,8.32818497975001,0,0,0,2451843.75,0,1e-05,0.15,0.15,0.7,0.00803036189912059,0.00730032899920053,5,0.461792791427755,0.821642739283538,186.007870852381,2.46151831308334,4296,0,0,0,0,0,0,0.739,1.61736043686488,369,0,1.71376239674217,0,0,0,7.77383079857909,0.290062435524896,0,372.590007466313,-12.5570624315095,213.13242329842,23.4388805,291.976089625,214.92216075,-149.085096156131,152.050791879928,1.1,6.02748962379561,0,0,0.750520296040798,7.64,300,-6,3667.06541666666,100,2.28,2000,4296
0,-1.71760211765084e-06,0.460404335602261,-2.26630265184503e-08,0.000169777200660574,-0.886046110053386,0.200155369012851,0.32,301,8.39389480395,0,-9.27096789938215e-07,0,2451844.75,0,1e-05,0.15,0.15,0.7,0.00763832389835462,0.00694393081668601,5,0.461935352847281,0.821509082183437,186.031400382928,2.52722813728334,4296,0,0,0,0,0,0,0.847,1.61745022205879,369,0,1.71385218193609,0,0,0,4.37826167489366,0.290038842253213,-5.32,372.763757560602,-12.8958270438218,214.130173237874,23.4388801,292.961689925,215.90780815,-148.122978323678,152.380532126828,1.1,6.02791433641673,0,0,0.750323685443439,4.17,301,-6,3674.54208333333,100,1.02,2000,4296
