alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.000468856450133572,0.0249604760362442,0.833125728217899,0.307503632276451,0.32,124,6.84248382735623,0,0.000695842724939752,10.9999999999999,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0555239601371681,0.0504763273974256,5,0,0.980569737447508,-27.186597805824,0.975817160689567,4296,0,0.000427771576729508,0,4.33298289791667e-06,4.45151009905635e-06,0,0.1933,0.962653695597698,35,0,1.00031052019112,0,0,-2.6,5.2,1.35,0.34,11.1730750485018,0.32,0.32,6.4e-05,0.52,0.34,0.316875908069113,0.2,1573.90352941177,127.478644607615,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521637,1.1,0.990311357464937,0,0,0.973965900575939,13.38,124.458333333333,9.93041666666667,100,2.54,2005
0,0.000500992651817593,0.0256249550831742,0.897931061172746,0.307056865675056,0.32,124,7.84522173671843,0,0.000743570208058651,12,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0568247014186541,0.0516588194715037,5,0,0.979878601595639,-12.1856715504709,1.97855507005176,4296,0,0.000455400479890938,0,4.60858682475314e-06,4.74236672256074e-06,0,0.18745,0.961883572641219,36,0,1.00032255440358,0,0,-2.6,5.2,1.35,0.34,10.9511862417882,0.32,0.32,6.4e-05,0.52,0.34,0.316764216418764,0.2,1787.905,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.990323510204601,0,0,0.973035136823032,14.17,124.5,10.4879166666667,100,2.235,2005
0,0.000531232350856647,0.0282325833071352,0.913707375986216,0.306619010851098,0.32,124,8.84795964604999,0,0.000788839789578583,13.0000000000001,2453495.25,0,0.98,-8e-04,0.01,0.01,0.0581551703395799,0.0528683366723453,5,0,0.97920148843348,2.81525067084284,2.98129297938332,4296,0,0.000480812116786733,0,4.85952242453095e-06,5.01045611920946e-06,0,0.182,0.961114065783106,37,0,1.00033485805899,0,0,-2.6,5.2,1.35,0.34,11.5324418577967,0.32,0.32,6.4e-05,0.52,0.34,0.316654752712774,0.2,1878.64,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.990335947639905,0,0,0.97212293927312,15.065,124.541666666667,11.0783333333333,100,2.325,2005
0,0.000558537005919786,0.0292269772177977,0.879394218711458,0.30615795601412,0.32,124,9.85069755538123,0,0.00082997396684694,13.9999999999999,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.0595129284383766,0.054102662216706,5,0,0.978488750963046,17.8161688567147,3.98403088871456,4296,0,0.000503599857628865,0,5.0849334699184e-06,5.25174566634489e-06,0,0.18075,0.96034517453048,38,0,1.00034740649394,0,0,-2.6,5.2,1.35,0.34,11.3352491629013,0.32,0.32,6.4e-05,0.52,0.34,0.31653948900353,0.2,1853.041,218.116380012887,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.430625481578,1.1,0.99034864700855,0,0,0.97116240836275,15.785,124.583333333333,11.7060416666667,100,2.135,2005
0,0.00058022553233197,0.0322036480696974,0.797344983546159,0.30570482016872,0.32,124,10.8534354647434,0,0.000863194753163391,15,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.0608950899602835,0.0553591726911668,5,0,0.977788508177692,32.817083005763,4.98676879807676,4296,0,0.000520655224000642,0,5.24911397608139e-06,5.43349442516083e-06,0,0.16635,0.959576898390856,39,0,1.0003601741888,0,0,-2.6,5.2,1.35,0.34,11.737798136385,0.32,0.32,6.4e-05,0.52,0.34,0.31642620504218,0.2,1725.207,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.1,0.990361581515613,0,0,0.970218375351499,16.68,124.625,12.36375,100,2.205,2005
0,0.000590293517494235,0.031399860211346,0.673166104243992,0.305235612296097,0.32,124,11.856173374075,0,0.000879400163457184,16.0000000000001,2453495.375,0,0.98,-8e-04,0.01,0.01,0.0622953498238565,0.0566321362035059,5,0,0.977063693006762,47.8179931165704,5.98950670740835,4296,0,0.000528004319724529,0,5.31994688544169e-06,5.51427631527524e-06,0,0.16135,0.958809236872143,40,0,1.00037309991797,0,0,-2.6,5.2,1.35,0.34,10.861965827782,0.32,0.32,6.4e-05,0.52,0.34,0.316308903074024,0.2,1482.879,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.990374691625225,0,0,0.969240858950201,17.19,124.666666666667,13.05875,100,1.855,2005
0,0.000583013597895784,0.0336661197585763,0.515334562576235,0.304801446296494,0.32,124,12.8589112834062,0,0.000870886295401753,16.9999999999999,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.063703031661432,0.0579118469649382,5,0,0.976393248628969,62.8188991877575,6.99224461673956,4296,0,0.000519561682449156,0,5.22967772904314e-06,5.4298304790147e-06,0,0.1535,0.958042189482645,41,0,1.00038609033875,0,0,-2.6,5.2,1.35,0.34,11.1245646155922,0.32,0.32,6.4e-05,0.52,0.34,0.316200361574124,0.2,1164.858,265.428434939916,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797642962,1.1,0.990387876375435,0,0,0.968336346451029,17.795,124.708333333333,13.775,100,1.96,2005
0,0.00051556327789421,0.0332605323500609,0.334619809017979,0.304356815336507,0.32,124,13.8616491927684,0,0.000775725339682337,18,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.0651007650963359,0.0591825137239417,5,0,0.975706882621994,77.8198012179716,7.99498252610176,4296,0,0.000458751816459698,0,4.61872142479e-06,4.79769187617404e-06,0,0.1369,0.957275755731059,42,0,1.00039898435399,0,0,-2.6,5.2,1.35,0.34,10.5626935270877,0.32,0.32,6.4e-05,0.52,0.34,0.316089203834127,0.2,779.516,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.99040097054343,0,0,0.967410031951057,17.955,124.75,14.5164583333333,100,1.83,2005
0,0.000292560081597359,0.0245288437731707,0.143349517399069,0.303934680276193,0.32,124,14.8643871021,0,0.000456439889193563,19.0000000000001,2453495.5,0,0.98,-8e-04,0.01,0.01,0.066430946706184,0.0603917697328946,5,0,0.975055466311574,92.8206992058207,8.99772043543334,4296,0,0.00026012801971085,0,2.62060967448391e-06,2.7222733883138e-06,0,0.1386,0.956509935126474,43,0,1.00041126128146,0,0,-2.6,5.2,1.35,0.34,8.76554216119767,0.32,0.32,6.4e-05,0.52,0.34,0.315983670069048,0.2,359.592222222222,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.990413426441352,0,0,0.966530583908736,17.97,124.791666666667,15.2645833333333,100,1.32,2005
0,0.000123851894902548,0.0311096101164453,-0.045430766547636,0.303584563565822,0.32,124,15.8671250114312,0,0.000216723931020123,19.9999999999999,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.067541981695919,0.0614018015417446,5,0,0.97451534990346,107.821593149952,10.0004583447646,4296,0,0.000110669920568583,0,1.11896594780553e-06,1.15881694821218e-06,0,0.1509,0.955744727178373,44,0,1.00042153397062,0,0,-2.6,5.2,1.35,0.34,11.4050718471228,0.32,0.32,6.4e-05,0.52,0.34,0.315896140891456,0.2,74.566,293.792812802582,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251336,1.1,0.990423800794221,0,0,0.965801174095463,16.86,124.833333333333,16.0133333333333,100,2.515,2005
0,-2.47251847710518e-05,0.0291685492745954,-0.218846797681923,0.303129129412416,0.32,124,16.8698629207934,0,3.18424787647649e-06,21,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0684879528612631,0.062261775328421,5,0,0.973812986798198,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1765,0.95498013139663,45,0,1.00043029889438,0,0,-2.6,5.2,1.35,0.34,12.4972352665612,0.32,0.32,6.4e-05,0.52,0.34,0.315782282353104,0.2,0.598,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.990432605568987,0,0,0.964852352942534,15.47,124.875,16.7158333333333,100,3.34,2005
0,-2.41417336520901e-05,0.0261142904802388,-0.365073019768165,0.302630394319427,0.32,124,17.872600830125,0,1.36751817847857e-06,22.0000000000001,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0693115277265795,0.0630104797514359,5,0,0.973044136144551,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.21465,0.954216147291513,46,0,1.00043793873544,0,0,-2.6,5.2,1.35,0.34,12.8468340083174,0.32,0.32,6.4e-05,0.52,0.34,0.315657598579857,0.2,0.023,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990440245410038,0,0,0.963813321498806,13.98,124.916666666667,17.3604166666667,100,3.915,2005
0,-2.02804592076142e-05,0.0177629367148032,-0.47413837502927,0.302117994135747,0.32,124,18.8753387394562,0,1.26128286516217e-06,22.9999999999999,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0701344437320038,0.0637585852109125,5,0,0.972254535596461,152.824250706651,13.0086720727896,4296,0,0,0,0,0,0,0.3248,0.95345277437368,47,0,1.00044557246461,0,0,-2.6,5.2,1.35,0.34,11.7443592057822,0.32,0.32,6.4e-05,0.52,0.34,0.315529498533937,0.2,0.046,330.134325810637,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528194,1.1,0.990447879139217,0,0,0.962745821116139,10.75,124.958333333333,17.9429166666667,100,4.175,2005
0,-1.86215151920164e-05,0.0131498429397482,-0.538605626104762,0.301649937117144,0.32,125,19.8780766488184,0,1.05740595470428e-06,0,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.0709567014046236,0.0645060921860215,5,0,0.971533547258113,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4053,0.952690012154181,48,0,1.00045320008681,0,0,-2.6,5.2,1.35,0.34,10.3644145160162,0.32,0.32,6.4e-05,0.52,0.34,0.315412484279286,0.2,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990455506761411,0,0,0.961770702327382,9.08,125,18.3908333333333,100,3.74,2005
0,-1.82536387590587e-05,0.0121196069775951,-0.554077908782638,0.301237080480658,0.32,125,20.88081455815,0,1.12948107772705e-06,1.00000000000011,2453495.75,0,0.98,-8e-04,0.01,0.01,0.0717783012711054,0.0652530011555503,5,0,0.970897810778427,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.44195,0.951927860144458,49,0,1.00046082160691,0,0,-2.6,5.2,1.35,0.34,10.1924475914695,0.32,0.32,6.4e-05,0.52,0.34,0.315309270120165,0.2,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990463128281509,0,0,0.960910584334704,8.38,125.041666666667,18.7691666666667,100,3.85,2005
0,-1.878007128821e-05,0.0127795784683894,-0.51949801422934,0.300831197430452,0.32,125,21.8835524674813,0,1.11596945684547e-06,1.99999999999989,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.072599243857694,0.0659993125979036,5,0,0.970273015389348,197.826871821922,16.0168858008146,4296,0,0,0,0,0,0,0.43595,0.951166317856342,50,0,1.00046843702979,0,0,-2.6,5.2,1.35,0.34,10.5991624055701,0.32,0.32,6.4e-05,0.52,0.34,0.315207799357613,0.2,0,380.113173070796,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306633,1.1,0.99047074370439,0,0,0.960064994646775,8.61,125.083333333333,19.1183333333333,100,4.085,2005
0,-1.91012294642157e-05,0.0138065748762758,-0.43722002971696,0.300409205450042,0.32,125,22.8862903768434,0,1.16110456789746e-06,3,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0734195296902133,0.066745026991103,5,0,0.969623635976078,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41675,0.950405384802057,51,0,1.00047604636033,0,0,-2.6,5.2,1.35,0.34,10.9163694102334,0.32,0.32,6.4e-05,0.52,0.34,0.31510230136251,0.2,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.990478353034933,0,0,0.959185844687587,8.735,125.125,19.4770833333333,100,4.29,2005
0,-1.84595582486115e-05,0.0116640726083087,-0.312848483584139,0.29997466095217,0.32,125,23.889028286175,0,1.14807228677835e-06,4.00000000000011,2453495.875,0,0.98,-8e-04,0.01,0.01,0.0742391592940665,0.0674901448127878,5,0,0.968955167383749,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.42495,0.949645060494215,52,0,1.00048364960341,0,0,-2.6,5.2,1.35,0.34,8.82034012703327,0.32,0.32,6.4e-05,0.52,0.34,0.314993665238042,0.2,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.990485956278011,0,0,0.958280543650353,8.43,125.166666666667,19.8410416666667,100,2.88,2005
0,-1.79334452541533e-05,0.010414728311552,-0.154855985836691,0.299623618662111,0.32,125,0.89176619550625,0,1.20595559538756e-06,4.99999999999989,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0750581331942368,0.0682346665402152,5,0,0.968415320246235,-117.170543539464,-4.97490047116042,4296,0,0,0,0,0,0,0.44755,0.94888534444582,53,0,1.00049124676389,0,0,-2.6,5.2,1.35,0.34,8.05103829501993,0.32,0.32,6.4e-05,0.52,0.34,0.314905904665528,0.2,0.023,59.7855411206571,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021959,1.1,0.990493553438495,0,0,0.957549205546065,7.83,125.208333333333,20.1922916666667,100,2.535,2005
0,-1.30738980423281e-05,0.0113137531075403,0.0259945495506309,0.299303268015882,0.32,125,1.89450410486842,0,8.56797211187018e-06,6,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.0758764519152868,0.0689785926502608,5,0,0.967922803244312,-102.16969010516,-3.97216256179825,4296,0,0,0,0,0,0,0.46565,0.948126236170263,54,0,1.00049883784665,0,0,-2.6,5.2,1.35,0.34,9.42339658986164,0.32,0.32,6.4e-05,0.52,0.34,0.314825817003971,0.2,2.944,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.990501144521251,0,0,0.956881808366421,7.555,125.25,20.5185416666667,100,3.565,2005
0,0.00011630528819294,0.00994647855050111,0.217383699724353,0.298928416391787,0.32,125,2.8972420142,0,0.000193273830373169,7.00000000000011,2453496,0,0.98,-8e-04,0.01,0.01,0.0766941159813601,0.0697219236194182,5,0,0.96734665380782,-87.1688407289283,-2.96942465246666,4296,0,0.000106541059434581,0,1.10425031251926e-06,1.12385116898931e-06,0,0.5054,0.947367735181327,55,0,1.00050642285654,0,0,-2.6,5.2,1.35,0.34,7.56245258382833,0.32,0.32,6.4e-05,0.52,0.34,0.314732104097947,0.2,138.598,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.99050872953114,0,0,0.956100867482889,7.53,125.291666666667,20.8333333333333,100,2.265,2005
0,0.000422089579287017,0.0269514997323258,0.406275316541597,0.298627622764857,0.32,125,3.89997992353125,0,0.000638654595405827,7.99999999999989,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.0776283210815585,0.070571200983235,5,0,0.96688445604658,-72.1679954120165,-1.96668674313542,4296,0,0.000381832037363753,0,3.93408812054625e-06,4.02969067798755e-06,0,0.3907,0.946609840993182,56,0,1.00051510604873,0,0,-2.6,5.2,1.35,0.34,13.4990387075842,0.32,0.32,6.4e-05,0.52,0.34,0.314656905691214,0.2,492.614,88.3006398488611,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448472,1.1,0.990517432324191,0,0,0.955474214093453,11.795,125.333333333333,21.1470833333333,100,4.94,2005
0,0.000617476686972054,0.0389768155693253,0.579805052633778,0.298090431706339,0.32,125,4.90271783289342,0,0.000924447371573574,9,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.0788646926495311,0.0716951751359374,5,0,0.966059286102931,-57.1671541556476,-0.963948833773251,4296,0,0.000552211154756118,0,5.66178100460768e-06,5.83277629297864e-06,0,0.3263,0.945852553120387,57,0,1.00052661301558,0,0,-2.6,5.2,1.35,0.34,14.7186601925758,0.32,0.32,6.4e-05,0.52,0.34,0.314522607926585,0.2,820.226,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.990529034893597,0,0,0.954355066054872,14.695,125.375,21.6385416666667,100,4.64,2005
0,0.000692868793235436,0.0443223400113235,0.726157069208572,0.297504512619302,0.32,125,5.905455742225,0,0.0010359590252046,10.0000000000001,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0802878281615739,0.0729889346923399,5,0,0.965159667515813,-42.1663169610791,0.0387890755583351,4296,0,0.000615936633450954,0,6.30357511469148e-06,6.51194605391244e-06,0,0.3172,0.945095871077891,58,0,1.00053984161701,0,0,-2.6,5.2,1.35,0.34,15.483633628658,0.32,0.32,6.4e-05,0.52,0.34,0.314376128154825,0.2,953.235,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.990542434490315,0,0,0.953134401290212,15.885,125.416666666667,22.2508333333333,100,4.705,2005
0,0.00075477175718257,0.0476734425910596,0.835369177828901,0.29688823193555,0.32,125,6.90819365155625,0,0.00112769418304461,10.9999999999999,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.0817804091375875,0.0743458264887159,5,0,0.96421388401982,-27.1654838295329,1.04152698488958,4296,0,0.000667118181145795,0,6.81610754602622e-06,7.05997755462605e-06,0,0.29955,0.944339794381029,59,0,1.00055370595909,0,0,-2.6,5.2,1.35,0.34,15.1650369383283,0.32,0.32,6.4e-05,0.52,0.34,0.314222057983887,0.2,1084.657,127.179098181663,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992686,1.1,0.990556507203337,0,0,0.951850483199062,16.92,125.458333333333,22.9127083333333,100,4.165,2005
0,0.000859877144536763,0.052434627593899,0.900011553172473,0.296284696444348,0.32,125,7.91093156091841,0,0.0012808560900368,12,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.0833286377755221,0.0757533070686564,5,0,0.963288109448405,-12.1646547622055,2.04426489425175,4296,0,0.000755872405763708,0,7.7110143694018e-06,8.00693339472375e-06,0,0.2674,0.943584322545524,60,0,1.00056807678499,0,0,-2.6,5.2,1.35,0.34,14.9289052043551,0.32,0.32,6.4e-05,0.52,0.34,0.314071174111087,0.2,1885.655,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990571121899247,0,0,0.950593117592391,17.83,125.5,23.6177083333333,100,3.53,2005
0,0.000873552674163493,0.0524626033394472,0.915692777010543,0.295690569761404,0.32,125,8.91366947025,0,0.00130266721559844,13.0000000000001,2453496.25,0,0.98,-8e-04,0.01,0.01,0.0849738445416254,0.0772489495832958,5,0,0.962377201530591,2.83617023967264,3.04700280358333,4296,0,0.000765431876825144,0,7.80604333865653e-06,8.11587113964933e-06,0,0.25625,0.942829455087487,61,0,1.00058333647394,0,0,-2.6,5.2,1.35,0.34,13.9573399405054,0.32,0.32,6.4e-05,0.52,0.34,0.313922642440351,0.2,1652.688,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.1,0.990586677507222,0,0,0.949355353669592,18.265,125.541666666667,24.360625,100,3.04,2005
0,0.000897365437367167,0.0557907729688155,0.881358747075663,0.295135188686729,0.32,125,9.91640737958124,0,0.00133961277422882,13.9999999999999,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0866289157282005,0.0787535597529096,5,0,0.961526087573041,17.8369911749061,4.04974071291458,4296,0,0.000782902868472699,0,7.97586865197073e-06,8.30846389253771e-06,0,0.2449,0.942075191523417,62,0,1.00059868515292,0,0,-2.6,5.2,1.35,0.34,14.0700054523447,0.32,0.32,6.4e-05,0.52,0.34,0.313783797171682,0.2,1559.975,218.449544740775,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653293,1.1,0.990602336014002,0,0,0.948198309764018,18.9,125.583333333333,25.1216666666667,100,3.005,2005
0,0.000864613033153113,0.0518630361663244,0.799364105366303,0.294575417873725,0.32,125,10.9191452889434,0,0.00129432110893826,15,2453496.33333333,0,0.98,-8e-04,0.01,0.01,0.0883025545286903,0.0802750495715366,5,0,0.960668627400532,32.8378080423252,5.05247862227675,4296,0,0.000752579489441435,0,7.66761870735158e-06,7.99378924874477e-06,0,0.23755,0.941321531370199,63,0,1.00061419762311,0,0,-2.6,5.2,1.35,0.34,12.6475401682434,0.32,0.32,6.4e-05,0.52,0.34,0.313643854468431,0.2,1166.859,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.990618181079427,0,0,0.94703212057026,19.155,125.625,25.9091666666667,100,2.46,2005
0,0.000849623053713479,0.0574572409281822,0.675311346174391,0.294072364704787,0.32,125,11.921883198275,0,0.00127543461677579,16.0000000000001,2453496.375,0,0.98,-8e-04,0.01,0.01,0.0899421876557295,0.0817656251415723,5,0,0.959898373972324,47.838620840725,6.05521653160833,4296,0,0.000737650499150484,0,7.51413912282691e-06,7.8415029275962e-06,0,0.2326,0.940568474145103,64,0,1.00062939581407,0,0,-2.6,5.2,1.35,0.34,13.6457516990644,0.32,0.32,6.4e-05,0.52,0.34,0.313518091176197,0.2,1012.368,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990633705440927,0,0,0.945984093134973,19.46,125.666666666667,26.7072916666667,100,2.89,2005
