alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000510546426782167,11.7338670093214,9.40898925072675e-05,0.0306519636068641,0.879394218711438,0.306373138943267,0.32,124,9.85069755538157,0,0.000855427132300503,13.0000000000001,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.0583947062687157,0.0530860966079233,5,0,0.978821366599745,17.8161688567198,3.98403088871491,4296,0,0.000459401933324205,0,4.63107329238979e-06,4.78920361753375e-06,0,0.1774,0.961114065783106,37,0,1.00033703379953,0,0,0,11.2207999929526,0.316593284735817,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.1,0.990338229199693,0,0,0.971610706131806,16.31,124.541666666667,-6,11.838125,100,2.02,2005
0,0.0005311447637013,11.727002813736,0.000100232950433649,0.0331788174560837,0.79734498354616,0.305924465459288,0.32,124,10.8534354647434,0,0.000892637050344915,13.9999999999999,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.0597289131657036,0.0542990119688215,5,0,0.978127900542226,32.817083005763,4.98676879807676,4296,0,0.000476270282801917,0,4.79713716555821e-06,4.96857398937647e-06,0,0.1588,0.96034517453048,38,0,1.00034935378535,0,0,0,11.5995233358825,0.316481116364822,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044817,1.1,0.990350707315837,0,0,0.970675969706849,16.905,124.583333333333,-6,12.5177083333333,100,2.14,2005
0,0.000527342206104094,12.6821682219081,0.000106658592785836,0.0320300137996825,0.673166104243993,0.305460683634023,0.32,124,11.856173374075,0,0.000895405716655901,15,2453495.375,0,0.98,-8e-04,0.01,0.01,0.0610810121553008,0.0555281928684553,5,0,0.977411341445001,47.8179931165704,5.98950670740835,4296,0,0.00047120008191582,0,4.74221516559896e-06,4.91928413074629e-06,0,0.1607,0.959576898390856,39,0,1.00036183368391,0,0,0,10.6914847836246,0.316365170908506,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.990363358651223,0,0,0.969709757570882,17.475,124.625,-6,13.2220833333333,100,1.79,2005
0,0.000507263134837959,11.2848358647539,9.87153443962342e-05,0.0354270497025737,0.515334562576177,0.305033241753891,0.32,124,12.8589112834066,0,0.000860646263579734,16.0000000000001,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.0624268713625805,0.0567517012387095,5,0,0.976751161341771,62.8188991877627,6.9922446167399,4296,0,0.000451849378945603,0,4.54436382368367e-06,4.72045299858231e-06,0,0.1418,0.958809236872143,40,0,1.00037425251426,0,0,0,11.3412601677944,0.316258310438473,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.1,0.990375954550541,0,0,0.968819253653939,17.955,124.666666666667,-6,13.9502083333333,100,2.065,2005
0,0.000380265296621005,10.7206803313651,7.12174918443091e-05,0.02607282259384,0.334619809017979,0.304579855375026,0.32,124,13.8616491927684,0,0.000651080293452605,16.9999999999999,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.0637507827652992,0.0579552570593629,5,0,0.976051153943067,77.8198012179716,7.99498252610176,4296,0,0.000338120717890325,0,3.40097462033496e-06,3.53486740229332e-06,0,0.1361,0.958042189482645,41,0,1.00038646735198,0,0,0,8.73297427443071,0.316144963843756,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.990388345477434,0,0,0.96787469869797,18.16,124.708333333333,-6,14.6983333333333,100,1.245,2005
0,0.000197942716795075,6.69936710037002,2.75535305236454e-05,0.0325532236360506,0.143349517399069,0.304230863911246,0.32,124,14.8643871021,0,0.000348566006612529,18,2453495.5,0,0.98,-8e-04,0.01,0.01,0.0649489311391884,0.0590444828538076,5,0,0.975512498331161,92.8206992058207,8.99772043543334,4296,0,0.000176648371838794,0,1.78195937193542e-06,1.8477819706072e-06,0,0.144,0.957275755731059,42,0,1.00039753266412,0,0,0,10.8245246821799,0.316057715977811,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.990399544682352,0,0,0.967147633148429,17.335,124.75,-6,15.455,100,2.155,2005
0,-4.77570083061291e-06,5.1015967225738,1.92477621879242e-06,0.0322809878145272,-0.0454307665476981,0.303798352823564,0.32,124,15.8671250114316,0,3.29028328577777e-05,19.0000000000001,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.0659687989599535,0.0599716354181396,5,0,0.974845139526095,107.821593149957,10.0004583447649,4296,0,0,0,0,0,0,0.1592,0.956509935126474,43,0,1.00040697282954,0,0,0,12.1649914871717,0.315949588205891,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251371,1.1,0.990409050670369,0,0,0.966246568382425,16.28,124.791666666667,-6,16.1772916666667,100,2.985,2005
0,-2.46691275048152e-05,5.16004824655147,5.97582572677425e-09,0.0303811176009054,-0.218846797681923,0.303312557384534,0.32,124,16.8698629207934,0,1.11684121995498e-07,19.9999999999999,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0667936931280066,0.0607215392072787,5,0,0.974095835965241,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1955,0.955744727178373,44,0,1.00041462490902,0,0,0,12.6367346693502,0.315828139346133,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.99041670274985,0,0,0.965234494551112,14.72,124.833333333333,-6,16.855625,100,3.585,2005
0,-2.19573697138937e-05,5.2181100595601,5.27587085665005e-09,0.0256986352439167,-0.365073019768165,0.30280817266858,0.32,124,17.872600830125,0,1.09022821939938e-07,21,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0676179273807252,0.0614708430733866,5,0,0.973318164647557,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.2623,0.95498013139663,45,0,1.00042227086684,0,0,0,12.4367049704589,0.315702043167145,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990424348707667,0,0,0.964183693059541,12.435,124.875,-6,17.4689583333333,100,4.095,2005
0,-1.89275587515163e-05,5.27607746901995,0,0.0187165870416111,-0.4741383750293,0.302312068233098,0.32,124,18.8753387394566,0,0,22.0000000000001,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0684415022460417,0.0622195474964015,5,0,0.972553562992506,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0.3773,0.954216147291513,46,0,1.00042991070789,0,0,0,11.0673317892448,0.315578017058275,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.1,0.990431988548718,0,0,0.963150142152288,9.63,124.916666666667,-6,17.9870833333333,100,4.055,2005
0,-1.80604366195549e-05,5.33448555666545,0,0.0161757601698054,-0.538605626104762,0.301870868927005,0.32,124,19.8780766488184,0,0,22.9999999999999,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.0692644182514659,0.0629676529558781,5,0,0.971873834134884,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4247,0.95345277437368,47,0,1.00043754443707,0,0,0,10.1429799612176,0.315467717231751,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990439622277897,0,0,0.962230976931259,8.695,124.958333333333,-6,18.3883333333333,100,3.695,2005
0,-1.82247418197603e-05,5.39315008099551,2.11318951529703e-09,0.0163569553822173,-0.554077908782638,0.301466652549597,0.32,125,20.88081455815,0,5.21302640552984e-08,0,2453495.75,0,0.98,-8e-04,0.01,0.01,0.0700866759240857,0.063715159930987,5,0,0.971251291195487,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.952690012154181,48,0,1.00044517205926,0,0,0,10.554923777109,0.315366663137399,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990447249900092,0,0,0.961388859478327,8.53,125,-6,18.750625,100,4.065,2005
0,-1.86120906761565e-05,5.45146432709231,0,0.0170323255491929,-0.51949801422932,0.301046129947506,0.32,125,21.8835524674816,0,0,1.00000000000011,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.0709082757905675,0.0644620689005159,5,0,0.970603846347402,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0.4276,0.951927860144458,49,0,1.00045279357936,0,0,0,10.6722129021967,0.315261532486877,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.1,0.990454871420189,0,0,0.960512770723971,8.655,125.041666666667,-6,19.1060416666667,100,4.115,2005
0,-1.88533976172154e-05,5.50956011159652,0,0.0175501757094292,-0.43722002971696,0.300621012211022,0.32,125,22.8862903768434,0,0,1.99999999999989,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0717292183771561,0.0652083803428692,5,0,0.969949546159633,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41345,0.951166317856342,50,0,1.00046040900224,0,0,0,10.5228983952301,0.315155253052756,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.99046248684307,0,0,0.959627108772963,8.74,125.083333333333,-6,19.4666666666667,100,3.975,2005
0,-1.77950608731748e-05,5.56756245519845,0,0.0136022442789724,-0.312848483584139,0.30020191075615,0.32,125,23.889028286175,0,0,3,2453495.875,0,0.98,-8e-04,0.01,0.01,0.0725495042096754,0.0659540947360685,5,0,0.969304721602449,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.44635,0.950405384802057,51,0,1.00046801833278,0,0,0,7.67286847034414,0.315050477689038,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.990470096173613,0,0,0.958753980741979,7.875,125.125,-6,19.8308333333333,100,2.285,2005
0,-1.78516940086348e-05,5.62677247151117,1.02833487919308e-08,0.0147175656153547,-0.154855985836632,0.299896358877961,0.32,125,0.891766195506591,0,2.66006328229485e-07,4.00000000000011,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0733691338135287,0.0666992125577533,5,0,0.968834738228725,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0.45365,0.949645060494215,52,0,1.00047562157586,0,0,0,8.82302060041047,0.31497408971949,0.115,59.7855411206608,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.1,0.990477699416692,0,0,0.958117414329085,7.785,125.166666666667,-6,20.1589583333333,100,3.05,2005
0,3.09968897482554e-05,6.00687175968475,2.88830361097168e-06,0.013584347604906,0.0259945495506313,0.299545103443447,0.32,125,1.89450410486842,0,7.24060054635957e-05,4.99999999999989,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.0741881077136989,0.0674437342851808,5,0,0.968294596928933,-102.16969010516,-3.97216256179825,4296,0,2.84391135705931e-05,0,2.94561129673102e-07,2.99697052276253e-07,0,0.49125,0.94888534444582,53,0,1.00048321873634,0,0,0,8.32936440440236,0.314886275860862,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.990485296577175,0,0,0.957385632173848,7.285,125.208333333333,-6,20.4833333333333,100,2.84,2005
0,0.000275038712898165,8.72424450736035,2.46351582733687e-05,0.0214767782476169,0.217383699724353,0.299213580723734,0.32,125,2.8972420142,0,0.000446542658548836,6,2453496,0,0.98,-8e-04,0.01,0.01,0.0750377094596766,0.0682160995087969,5,0,0.967784937670342,-87.1688407289283,-2.96942465246666,4296,0,0.000250810863559257,0,2.59153668697747e-06,2.6444868343122e-06,0,0.4566,0.948126236170263,54,0,1.00049110438023,0,0,0,10.4025788289623,0.314803395180933,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.990493187356983,0,0,0.956694959841112,9.45,125.25,-6,20.786875,100,3.56,2005
0,0.000482893077157708,10.3673001604756,5.98625076201439e-05,0.0384477880578418,0.40627531654166,0.298799440037148,0.32,125,3.89997992353159,0,0.000786908001135963,7.00000000000011,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.076131265475665,0.0692102413415137,5,0,0.96714845595571,-72.1679954120114,-1.96668674313508,4296,0,0.000434651935624703,0,4.46435007257204e-06,4.58587697224038e-06,0,0.3522,0.947367735181327,55,0,1.00050128092681,0,0,0,14.3635660824068,0.314699860009287,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.1,0.990503416853707,0,0,0.955832166744057,13.315,125.291666666667,-6,21.180625,100,4.925,2005
0,0.000607555888933589,11.6161209049634,9.09220359555647e-05,0.0479125939224894,0.579805052633778,0.298227394997481,0.32,125,4.90271783289342,0,0.00100173270494219,7.99999999999989,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.0774263925396726,0.0703876295815205,5,0,0.96626963960092,-57.1671541556476,-0.963948833773251,4296,0,0.000541464875610444,0,5.53925469596581e-06,5.7180227604225e-06,0,0.31335,0.946609840993182,56,0,1.00051332421876,0,0,0,15.5029399224772,0.31455684874937,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.990515581672561,0,0,0.954640406244752,15.57,125.333333333333,-6,21.7354166666667,100,4.825,2005
0,0.000677434691225512,12.5888358253229,0.000108482885179342,0.0517537673745991,0.726157069208572,0.297609928907964,0.32,125,5.905455742225,0,0.00112178198270799,9,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0788383602297166,0.0716712365724696,5,0,0.965321492485287,-42.1663169610791,0.0387890755583351,4296,0,0.000601054581835687,0,6.14313856915606e-06,6.35354135018908e-06,0,0.31365,0.945852553120387,57,0,1.00052643635218,0,0,0,15.8352613243126,0.314402482226991,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.990528872574049,0,0,0.953354018558258,16.35,125.375,-6,22.3841666666667,100,4.725,2005
0,0.00076877509487979,14.9587032114171,0.000141665660979679,0.0524885829749308,0.835369177828931,0.296979353787002,0.32,125,6.90819365155659,0,0.00128881467830493,10.0000000000001,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.0803152235115469,0.0730138395559517,5,0,0.96435369619555,-27.1654838295278,1.04152698488992,4296,0,0.000677430120673097,0,6.90822556337927e-06,7.16806735851881e-06,0,0.2807,0.945095871077891,58,0,1.00054014631118,0,0,0,14.0199166185634,0.314244838446751,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.1,0.990542792935824,0,0,0.952040320389588,17.57,125.416666666667,-6,23.0654166666667,100,3.235,2005
0,0.000808841969344995,14.815614789086,0.000152201088553611,0.0578327204426659,0.900011553172473,0.296421021929826,0.32,125,7.91093156091841,0,0.00135847629671541,10.9999999999999,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.0818754473235049,0.0744322248395499,5,0,0.963497182829094,-12.1646547622055,2.04426489425175,4296,0,0.000710780432952282,0,7.2472526868361e-06,7.52764168904072e-06,0,0.2631,0.944339794381029,59,0,1.00055461530371,0,0,0,15.098756648836,0.314105255482456,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990557521770151,0,0,0.95087712902047,17.935,125.458333333333,-6,23.7975,100,3.65,2005
0,0.000818850396359252,15.7407651475741,0.000162937662950397,0.0572511882807832,0.915692777010543,0.295819889843804,0.32,125,8.91366947025,0,0.00138594698436958,12,2453496.25,0,0.98,-8e-04,0.01,0.01,0.0834717044384266,0.0758833676712969,5,0,0.962575436845279,2.83617023967265,3.04700280358333,4296,0,0.00071672883022662,0,7.30260983104666e-06,7.59790787522861e-06,0,0.24945,0.943584322545524,60,0,1.00056941727475,0,0,0,14.0443970973478,0.313954972460951,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140773,23.6956970905005,1.1,0.990572604130196,0,0,0.949624770507926,18.505,125.5,-6,24.5447916666667,100,3.05,2005
0,0.000822787203189254,16.5500191881935,0.000172044426284656,0.0566603251400625,0.881358747075643,0.295260817719371,0.32,125,9.91640737958159,0,0.00140318103407127,13.0000000000001,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0850738532714391,0.0773398666103992,5,0,0.961718579407656,17.8369911749112,4.04974071291492,4296,0,0.000717016838621953,0,7.29766376482062e-06,7.60773318717793e-06,0,0.2401,0.942829455087487,61,0,1.00058426855916,0,0,0,13.3099754376941,0.313815204429843,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.1,0.990587750712651,0,0,0.948460036915356,19.14,125.541666666667,-6,25.3158333333333,100,2.655,2005
0,0.000788329154974925,15.9256032930812,0.000162325145091734,0.0567531996747872,0.799364105366303,0.29473108361806,0.32,125,10.9191452889434,0,0.00134561886984489,13.9999999999999,2453496.33333333,0,0.98,-8e-04,0.01,0.01,0.0866756679159907,0.0787960617418097,5,0,0.960907038694672,32.8378080423252,5.05247862227675,4296,0,0.000685999998593144,0,6.98552985777559e-06,7.28478375510014e-06,0,0.23505,0.942075191523417,62,0,1.00059910885857,0,0,0,13.0837352528454,0.313682770904515,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.990602901081479,0,0,0.947356424204291,19.245,125.583333333333,-6,26.1133333333333,100,2.63,2005
0,0.000806713744916189,16.2933238044264,0.000173288470028809,0.0594041867425359,0.675311346174391,0.294210500401045,0.32,125,11.921883198275,0,0.00138604113136101,15,2453496.375,0,0.98,-8e-04,0.01,0.01,0.088242713559613,0.0802206486905572,5,0,0.960109850656885,47.838620840725,6.05521653160833,4296,0,0.000698885254561657,0,7.10809728039567e-06,7.42777733665108e-06,0,0.2314,0.941321531370199,63,0,1.00061363098996,0,0,0,13.2061166475566,0.313552625100261,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990617722466766,0,0,0.946271875835512,19.865,125.625,-6,26.9152083333333,100,2.595,2005
0,0.000693087351000544,13.6398680168738,0.000138377675739253,0.0623776479515111,0.517668597722712,0.293685153811966,0.32,125,12.9246211076066,0,0.00119106515146112,16.0000000000001,2453496.41666667,0,0.98,-8e-04,0.01,0.01,0.0898232830282844,0.0816575300257131,5,0,0.959305703667317,62.8394295689437,7.05795444093992,4296,0,0.000599925796456129,0,6.10662944428633e-06,6.3813774661927e-06,0,0.23325,0.940568474145103,64,0,1.00062826965949,0,0,0,14.1991303652623,0.313421288452991,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.1,0.990632680816354,0,0,0.945177403774928,19.87,125.666666666667,-6,27.7429166666667,100,3.14,2005
0,0.000565744366345926,12.5195452080257,0.000109261996455723,0.0579718139795838,0.337192153646431,0.293120575613027,0.32,125,13.9273590169684,0,0.000982235924200088,16.9999999999999,2453496.45833333,0,0.98,-8e-04,0.01,0.01,0.0912943476564889,0.082994861505899,5,0,0.958441880508255,77.8402342258208,8.06069235030174,4296,0,0.000488149265537267,0,4.96692293676763e-06,5.19709651233151e-06,0,0.2283,0.939816019365787,65,0,1.00064190083673,0,0,0,13.0561233077564,0.313280143903257,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.1,0.990646586741613,0,0,0.944001199193807,20.245,125.708333333333,-6,28.5708333333333,100,2.645,2005
