alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-1.90472360141159e-05,0.00711470646312516,0.30887961128623,0.32,125,0,6.45345881974876e-07,22.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0701128795215484,0.0637389813832258,5,0,0.982699870567563,4272,0,0,0,0,0,0,0.4495,0.954216147291513,46,0,1.00044386035683,0,0,-2.6,5.2,1.35,0.34,6.50081747477495,0.32,0.32,6.4e-05,0.52,0.34,0.317219902821558,0.2,0,1.1,0.990447170271384,0,0,0.97683252351298,13.0833333333333,125.916666666667,21.218085773235,100,1.07333333333333,2005
0,-1.6114096541603e-05,0.00765169660215195,0.308619814524777,0.32,125,0,5.59031929585621e-07,22.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0709357955269726,0.0644870868427024,5,0,0.982297505984424,4272,0,0,0,0,0,0,0.386736381562639,0.95345277437368,47,0,1.00045149408601,0,0,-2.6,5.2,1.35,0.34,5.94432691824006,0.32,0.32,6.4e-05,0.52,0.34,0.317154953631194,0.2,0,1.1,0.990454804000563,0,0,0.976291280259952,10.7180148378131,125.958333333333,21.7632246621239,100,1.07333333333333,2005
0,-2.03603237012135e-05,0.0125063264765235,0.308382236974842,0.32,126,0,7.21454149450882e-07,0,0,0.98,-8e-04,0.01,0.01,0.0717580531995925,0.0652345938178113,5,0,0.981929625899233,4272,0,0,0,0,0,0,0.38175,0.952690012154181,48,0,1.00045912170821,0,0,-2.6,5.2,1.35,0.34,8.03348900106624,0.32,0.32,6.4e-05,0.52,0.34,0.31709555924371,0.2,0,1.1,0.990462431622758,0,0,0.97579632703092,10.4027777777778,126,22.2098086136994,100,2.0125,2005
0,-1.7790095497168e-05,0.0125891842735174,0.308061106944477,0.32,126,0,6.48248836490438e-07,1.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0725796530660742,0.0659815027873402,5,0,0.981432477383577,4272,0,0,0,0,0,0,0.33587584796718,0.951927860144458,49,0,1.0004667432283,0,0,-2.6,5.2,1.35,0.34,7.37558885700704,0.32,0.32,6.4e-05,0.52,0.34,0.317015276736119,0.2,0,1.1,0.990470053142855,0,0,0.975127306134327,8.3719807289208,126.041666666667,22.6432576877735,100,2.0125,2005
0,-1.60313048635106e-05,0.0125548047931658,0.307766271576926,0.32,126,0,5.98964061097473e-07,1.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0734005956526628,0.0667278142296934,5,0,0.980976147063024,4272,0,0,0,0,0,0,0.300675373061747,0.951166317856342,50,0,1.00047435865118,0,0,-2.6,5.2,1.35,0.34,6.86901346732885,0.32,0.32,6.4e-05,0.52,0.34,0.316941567894231,0.2,0,1.1,0.990477668565736,0,0,0.974513065785262,6.81369534622481,126.083333333333,22.9920902181452,100,2.0125,2005
0,-1.5097118105921e-05,0.0125955396619106,0.307491687761963,0.32,126,0,5.77059816117249e-07,3,0,0.98,-8e-04,0.01,0.01,0.0742208814851821,0.0674735286228928,5,0,0.980551256436566,4272,0,0,0,0,0,0,0.278547429476971,0.950405384802057,51,0,1.00048196798173,0,0,-2.6,5.2,1.35,0.34,6.5493949852859,0.32,0.32,6.4e-05,0.52,0.34,0.316872921940491,0.2,0,1.1,0.990485277896279,0,0,0.973941016170756,5.83411620333219,126.125,23.2759941909046,100,2.0125,2005
0,-1.49276535319751e-05,0.0127518648725678,0.307229886577645,0.32,126,0,5.82851134830455e-07,4.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0750405110890354,0.0682186464445776,5,0,0.980146231344965,4272,0,0,0,0,0,0,0.271,0.949645060494215,52,0,1.00048957122481,0,0,-2.6,5.2,1.35,0.34,6.43806963198299,0.32,0.32,6.4e-05,0.52,0.34,0.316807471644411,0.2,0,1.1,0.990492881139357,0,0,0.97339559703676,5.5,126.166666666667,23.5190823660434,100,2.0125,2005
0,-1.54558375441953e-05,0.0129482061881187,0.30697255007639,0.32,126,0,6.15974259855994e-07,4.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0758594849892056,0.0689631681720051,5,0,0.979748194975018,4272,0,0,0,0,0,0,0.278547429476971,0.94888534444582,53,0,1.00049716838529,0,0,-2.6,5.2,1.35,0.34,6.54175535807112,0.32,0.32,6.4e-05,0.52,0.34,0.316743137519097,0.2,0,1.1,0.990500478299841,0,0,0.972859479325812,5.83411620333219,126.208333333333,23.7482490327101,100,2.0125,2005
0,0.000160777677492248,0.0148202897702088,0.30671109922565,0.32,126,0,0.000254222018394174,6,0,0.98,-8e-04,0.01,0.01,0.0766778037102557,0.0697070942820506,5,0,0.979343877503329,4272,0,0.000149358361823981,0,1.53042688970665e-06,1.55621018477859e-06,0,0.300675373061747,0.948126236170263,54,0,1.00050475946804,0,0,-2.6,5.2,1.35,0.34,6.94911272682017,0.32,0.32,6.4e-05,0.52,0.34,0.316677774806412,0.2,199.369432834827,1.1,0.990508069382597,0,0,0.972314790053437,6.81369534622481,126.25,23.9913372078489,100,2.0125,2005
0,0.000360968576430304,0.0172364969943835,0.306433357401606,0.32,126,0,0.000543308690713804,7.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0776597619743353,0.0705997836130321,5,0,0.97891445845917,4272,0,0.000333916728991401,0,3.41621632025304e-06,3.48070613493637e-06,0,0.33587584796718,0.947367735181327,55,0,1.00051387490482,0,0,-2.6,5.2,1.35,0.34,7.59111388650468,0.32,0.32,6.4e-05,0.52,0.34,0.316608339350402,0.2,477.875810941155,1.1,0.990517210602671,0,0,0.971736161253346,8.3719807289208,126.291666666667,24.2752411806083,100,2.0125,2005
0,0.000508862227107655,0.0190869748823458,0.306129952074171,0.32,126,0,0.000759151939435153,7.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0788440803110462,0.0716764366464056,5,0,0.978445468468837,4272,0,0.000467866045008638,0,4.77466085155523e-06,4.87931465806234e-06,0,0.38175,0.946609840993182,56,0,1.00052487006303,0,0,-2.6,5.2,1.35,0.34,8.39646732123653,0.32,0.32,6.4e-05,0.52,0.34,0.316532488018543,0.2,748.075520766025,1.1,0.990528270250687,0,0,0.97110406682119,10.4027777777778,126.333333333333,24.62407371098,100,2.0125,2005
0,0.000642635829785196,0.021090799291057,0.305794403417292,0.32,126,0,0.0009569737982781,9,0,0.98,-8e-04,0.01,0.01,0.0801750892874282,0.0728864448067529,5,0,0.977926923658776,4272,0,0.000586036750823306,0,5.95923450560749e-06,6.11494243635565e-06,0,0.435171581509792,0.945852553120387,57,0,1.00053721760261,0,0,-2.6,5.2,1.35,0.34,9.30575246233872,0.32,0.32,6.4e-05,0.52,0.34,0.316448600854323,0.2,982.733217663587,1.1,0.990540722444073,0,0,0.970405007119358,12.767691029967,126.375,25.0575227850541,100,2.0125,2005
0,0.000774370514286175,0.0225633064141687,0.305422576864265,0.32,126,0,0.00115365081349633,10.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0816354329551449,0.0742140299592226,5,0,0.97735247682971,4272,0,0.000698841505310925,0,7.07256503255905e-06,7.29627840265995e-06,0,0.4925,0.945095871077891,58,0,1.00055074365754,0,0,-2.6,5.2,1.35,0.34,10.2514630615852,0.32,0.32,6.4e-05,0.52,0.34,0.316355644216066,0.2,1163.60279033437,1.1,0.990554404206935,0,0,0.969630368467219,15.3055555555556,126.416666666667,25.5895099113027,100,2.0125,2005
0,0.000903088531967806,0.0231133966791192,0.305013060743531,0.32,126,0,0.00134762070498896,10.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0832192092902045,0.0756538266274586,5,0,0.976719997468088,4272,0,0.000804871254657375,0,8.09764810454058e-06,8.40872717625308e-06,0,0.549828418490208,0.944339794381029,59,0,1.00056537698954,0,0,-2.6,5.2,1.35,0.34,11.163040681086,0.32,0.32,6.4e-05,0.52,0.34,0.316253265185883,0.2,1277.53248101911,1.1,0.990569261252306,0,0,0.968777209882355,17.8434200811442,126.458333333333,26.2272413927842,100,2.0125,2005
0,0.00101431646733704,0.0219147203008915,0.30456727440323,0.32,126,0,0.00151722832576102,12,0,0.98,-8e-04,0.01,0.01,0.0849189663090018,0.0771990602809107,5,0,0.976031733088143,4272,0,0.000891459605172408,0,8.9082806252659e-06,9.31990864130074e-06,0,0.60325,0.943584322545524,60,0,1.000581029356,0,0,-2.6,5.2,1.35,0.34,11.972613909038,0.32,0.32,6.4e-05,0.52,0.34,0.316141818600807,0.2,1316.42345502453,1.1,0.990585224697837,0,0,0.967848488340062,20.2083333333333,126.5,26.9707172294985,100,2.0125,2005
0,0.00109798691592074,0.0206808353203106,0.304089375965005,0.32,126,0,0.00164833907234482,13.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0867133189944547,0.0788302899949588,5,0,0.97529415919653,4272,0,0.000951391713374982,0,9.44106641588936e-06,9.95400066366205e-06,0,0.64912415203282,0.942829455087487,61,0,1.0005974863112,0,0,-2.6,5.2,1.35,0.34,12.6191732541861,0.32,0.32,6.4e-05,0.52,0.34,0.316022343991251,0.2,1277.53248101911,1.1,0.990602093281059,0,0,0.96685286659376,22.2391303821903,126.541666666667,27.8127311183874,100,2.0125,2005
0,0.00112197915865635,0.0198042500526385,0.303585883869196,0.32,126,0,0.00169356969016773,13.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0885729460012346,0.0805208600011224,5,0,0.974517386421812,4272,0,0.000959987262482683,0,9.46801127513109e-06,1.00519380456086e-05,0,0.684324626938253,0.942075191523417,62,0,1.00061447001326,0,0,-2.6,5.2,1.35,0.34,13.0523705733451,0.32,0.32,6.4e-05,0.52,0.34,0.315896470967299,0.2,1163.60279033437,1.1,0.990619589917363,0,0,0.965803924727491,23.7974157648863,126.583333333333,28.7393615509787,100,2.0125,2005
0,0.00105032185912622,0.0186188538996925,0.303065301539943,0.32,126,0,0.00159939113667856,15,0,0.98,-8e-04,0.01,0.01,0.0904413776351354,0.0822194342137594,5,0,0.973714572725943,4272,0,0.000890606010943034,0,8.74810380214959e-06,9.33314206518714e-06,0,0.706452570523029,0.941321531370199,63,0,1.00063147462607,0,0,-2.6,5.2,1.35,0.34,13.2374606362223,0.32,0.32,6.4e-05,0.52,0.34,0.315766325384986,0.2,982.733217663587,1.1,0.990637178456941,0,0,0.964719378208213,24.7769949077789,126.625,29.7309205411823,100,2.0125,2005
0,0.000863218568883382,0.0176961680648162,0.302537534988433,0.32,126,0,0.00133654015027139,16.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0922328399358264,0.0838480363052967,5,0,0.972901017611492,4272,0,0.000729194610687926,0,7.15592928145816e-06,7.64801475058338e-06,0,0.714,0.940568474145103,64,0,1.00064775330212,0,0,-2.6,5.2,1.35,0.34,13.1604361098792,0.32,0.32,6.4e-05,0.52,0.34,0.315634383747108,0.2,748.075520766025,1.1,0.990654042171257,0,0,0.963619864559235,25.1111111111111,126.666666666667,30.7632953290064,100,2.0125,2005
0,0.000570425357112491,0.016857636306284,0.30201301490325,0.32,126,0,0.000918260727907461,16.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0938461002596858,0.0853146365997144,5,0,0.972092803823969,4272,0,0.000482878756042304,0,4.75105815616338e-06,5.06878996115056e-06,0,0.706452570523029,0.939816019365787,65,0,1.00066243377919,0,0,-2.6,5.2,1.35,0.34,12.8317247929433,0.32,0.32,6.4e-05,0.52,0.34,0.315503253725813,0.2,477.875810941155,1.1,0.990669214733801,0,0,0.962527114381771,24.7769949077789,126.708333333333,31.8095916253027,100,2.0125,2005
0,0.000211112195689153,0.0159476457754058,0.30150175290351,0.32,126,0,0.000401061422091422,18,0,0.98,-8e-04,0.01,0.01,0.0951877642264334,0.0865343311149395,5,0,0.971305342150041,4272,0,0.000180036345670193,0,1.78150604107147e-06,1.89137801301149e-06,0,0.684324626938253,0.939064166550294,66,0,1.00067470336551,0,0,-2.6,5.2,1.35,0.34,12.2891023643195,0.32,0.32,6.4e-05,0.52,0.34,0.315375438225877,0.2,199.369432834827,1.1,0.990681802051917,0,0,0.961461985215645,23.7974157648863,126.75,32.8419664131268,100,2.0125,2005
0,-6.17927230590007e-05,0.0152107902145307,0.301012253043304,0.32,126,0,3.63580230697022e-06,19.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0961956531439036,0.0874505937671851,5,0,0.970551698196625,4272,0,0,0,0,0,0,0.64912415203282,0.938312915217054,67,0,1.00068399738488,0,0,-2.6,5.2,1.35,0.34,11.6296040618806,0.32,0.32,6.4e-05,0.52,0.34,0.315253063260826,0.2,0,1.1,0.990691205943263,0,0,0.960442193840218,22.2391303821903,126.791666666667,33.8335254033304,100,2.0125,2005
0,-5.42590067307819e-05,0.0161751664964774,0.300549141374175,0.32,126,0,3.27368282242091e-06,19.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0970048542019868,0.0881862310927152,5,0,0.969838951305646,4272,0,0,0,0,0,0,0.60325,0.93756226488488,68,0,1.0006915038882,0,0,-2.6,5.2,1.35,0.34,10.9731523189094,0.32,0.32,6.4e-05,0.52,0.34,0.315137285343544,0.2,0,1.1,0.990698712446584,0,0,0.959477377862864,20.2083333333333,126.833333333333,34.7601558359217,100,2.0125,2005
0,-4.63687626622494e-05,0.0168549736325248,0.300112210161151,0.32,126,0,2.8631904086158e-06,21,0,0.98,-8e-04,0.01,0.01,0.0978134078992235,0.088921279908385,5,0,0.969166737180921,4272,0,0,0,0,0,0,0.549828418490208,0.936812215072972,69,0,1.00069900438632,0,0,-2.6,5.2,1.35,0.34,10.2198846303126,0.32,0.32,6.4e-05,0.52,0.34,0.315028052540288,0.2,0,1.1,0.990706212944703,0,0,0.958567104502397,17.8434200811442,126.875,35.6021697248106,100,2.0125,2005
0,-3.90320012624619e-05,0.0173165081768335,0.299705301371578,0.32,126,0,2.46164755713346e-06,22.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0986213147535024,0.0896557406850022,5,0,0.968540921816198,4272,0,0,0,0,0,0,0.4925,0.936062765300914,70,0,1.00070649888404,0,0,-2.6,5.2,1.35,0.34,9.41861709344767,0.32,0.32,6.4e-05,0.52,0.34,0.314926325342894,0.2,0,1.1,0.990713707442424,0,0,0.957719377857454,15.3055555555556,126.916666666667,36.3456455615249,100,2.0125,2005
0,-3.30250339166365e-05,0.0179133370912326,0.299330311400018,0.32,126,0,2.12301987766291e-06,22.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0994285752822979,0.0903896138929981,5,0,0.967964375739053,4272,0,0,0,0,0,0,0.435171581509792,0.935313915088673,71,0,1.00071398738616,0,0,-2.6,5.2,1.35,0.34,8.61899019101552,0.32,0.32,6.4e-05,0.52,0.34,0.314832577850004,0.2,0,1.1,0.990721195944546,0,0,0.956938148750037,12.767691029967,126.958333333333,36.9833770430064,100,2.0125,2005
0,-3.98662714970678e-05,0.0212645049493526,0.298987149520952,0.32,127,0,2.60730611801394e-06,0,0,0.98,-8e-04,0.01,0.01,0.10023519000267,0.0911229000024276,5,0,0.967436915685358,4272,0,0,0,0,0,0,0.41875,0.934565663956602,72,0,1.00072146989748,0,0,-2.6,5.2,1.35,0.34,9.33977530565012,0.32,0.32,6.4e-05,0.52,0.34,0.314746787380238,0.2,0,1.1,0.990728678455867,0,0,0.956223228168649,15.75,127,37.515364169255,100,1.92305555555555,2005
0,-3.52781606890444e-05,0.0220552618492251,0.298615290749418,0.32,127,0,2.3499721395737e-06,1.00000000000011,0,0.98,-8e-04,0.01,0.01,0.101041159431267,0.0918555994829696,5,0,0.966865509099268,4272,0,0,0,0,0,0,0.369147925905822,0.933818011425437,73,0,1.0007289464228,0,0,-2.6,5.2,1.35,0.34,8.78298871416287,0.32,0.32,6.4e-05,0.52,0.34,0.314653822687354,0.2,0,1.1,0.990736154981179,0,0,0.95544852239462,13.9435686307618,127.041666666667,38.171614169255,100,1.92305555555555,2005
0,-3.21549456213626e-05,0.0225931333452066,0.298265595266847,0.32,127,0,2.17861372944748e-06,1.99999999999989,0,0.98,-8e-04,0.01,0.01,0.10184648408432,0.0925877128039271,5,0,0.966328313130024,4272,0,0,0,0,0,0,0.331086915793627,0.933070957016296,74,0,1.00073641696689,0,0,-2.6,5.2,1.35,0.34,8.35450218681061,0.32,0.32,6.4e-05,0.52,0.34,0.314566398816712,0.2,0,1.1,0.99074362552527,0,0,0.954719990139263,12.5574450892135,127.083333333333,38.7525961955367,100,1.92305555555555,2005
0,-3.04070104434145e-05,0.0229520886350854,0.297932965645041,0.32,127,0,2.09323383372515e-06,3,0,0.98,-8e-04,0.01,0.01,0.102651164477651,0.0933192404342279,5,0,0.965817471958331,4272,0,0,0,0,0,0,0.307160764603768,0.932324500250683,75,0,1.00074388153454,0,0,-2.6,5.2,1.35,0.34,8.08313806749623,0.32,0.32,6.4e-05,0.52,0.34,0.31448324141126,0.2,0,1.1,0.990751090092926,0,0,0.954027011760503,11.6860914040342,127.125,39.275823074254,100,1.92305555555555,2005
0,-2.99741373283219e-05,0.023193950757399,0.297611161935072,0.32,127,0,2.09499793274876e-06,4.00000000000011,0,0.98,-8e-04,0.01,0.01,0.103455201126667,0.0940501828424245,5,0,0.965323385390431,4272,0,0,0,0,0,0,0.299,0.931578640650483,76,0,1.00075134013054,0,0,-2.6,5.2,1.35,0.34,7.98748140717381,0.32,0.32,6.4e-05,0.52,0.34,0.314402790483768,0.2,0,1.1,0.990758548688928,0,0,0.953356587364733,11.3888888888889,127.166666666667,39.7627435494221,100,1.92305555555555,2005
0,-3.08499583648121e-05,0.0233408430125054,0.297293209266425,0.32,127,0,2.18835385054788e-06,4.99999999999989,0,0.98,-8e-04,0.01,0.01,0.104258594546364,0.0947805404966944,5,0,0.964835335734537,4272,0,0,0,0,0,0,0.307160764603768,0.930833377737962,77,0,1.00075879275967,0,0,-2.6,5.2,1.35,0.34,8.07374291762487,0.32,0.32,6.4e-05,0.52,0.34,0.314323302316606,0.2,0,1.1,0.990766001318053,0,0,0.952694185971718,11.6860914040342,127.208333333333,40.2372805864591,100,1.92305555555555,2005
0,0.000304444427473528,0.0271647305063997,0.296971891003626,0.32,127,0,0.000484064726530676,6,0,0.98,-8e-04,0.01,0.01,0.105061345251325,0.095510313864841,5,0,0.96434224534499,4272,0,0.000273976049093254,0,2.82634910458679e-06,2.89904749463629e-06,0,0.331086915793627,0.930088711035772,78,0,1.00076623942669,0,0,-2.6,5.2,1.35,0.34,8.47768443455238,0.32,0.32,6.4e-05,0.52,0.34,0.314242972750907,0.2,253.267310375336,1.1,0.990773447985075,0,0,0.952024772924221,12.5574450892135,127.25,40.7242010616272,100,1.92305555555555,2005
0,0.000670825748930584,0.0313538356485886,0.296634458983151,0.32,127,0,0.00101254522399855,7.00000000000011,0,0.98,-8e-04,0.01,0.01,0.106164827409725,0.0965134794633863,5,0,0.963824562685471,4272,0,0.000600314682795078,0,6.17923489694202e-06,6.35557576106329e-06,0,0.369147925905822,0.929344640066943,79,0,1.00077650648548,0,0,-2.6,5.2,1.35,0.34,9.101176178997,0.32,0.32,6.4e-05,0.52,0.34,0.314158614745788,0.2,599.521387272177,1.1,0.990783787742258,0,0,0.95132178954823,13.9435686307618,127.291666666667,41.2474279403444,100,1.92305555555555,2005
0,0.000919447558118419,0.0346013268461755,0.29627220109314,0.32,127,0,0.00137629441738238,7.99999999999989,0,0.98,-8e-04,0.01,0.01,0.107626640378393,0.0978424003439938,5,0,0.963268947289674,4272,0,0.000816242451920262,0,8.37266739767287e-06,8.64660345884331e-06,0,0.41875,0.92860116435489,80,0,1.0007901204775,0,0,-2.6,5.2,1.35,0.34,9.86253655059947,0.32,0.32,6.4e-05,0.52,0.34,0.314068050273285,0.2,935.111537100301,1.1,0.99079757807514,0,0,0.950567085610708,15.75,127.333333333333,41.8284099666262,100,1.92305555555555,2005
0,0.00111757456416684,0.0361899214424578,0.29587970579622,0.32,127,0,0.00167060767236148,9,0,0.98,-8e-04,0.01,0.01,0.109325332719645,0.0993866661087683,5,0,0.962667135883056,4272,0,0.000981648273055618,0,1.00200440895483e-05,1.0405277940255e-05,0,0.476512838697946,0.927858283423406,81,0,1.00080592195421,0,0,-2.6,5.2,1.35,0.34,10.7059521634199,0.32,0.32,6.4e-05,0.52,0.34,0.313969926449055,0.2,1226.50803274198,1.1,0.990813653487914,0,0,0.949749387075458,17.8536338843836,127.375,42.4846599666262,100,1.92305555555555,2005
0,0.00130210271225742,0.0362222888794846,0.295453810476124,0.32,127,0,0.00194832237461999,10.0000000000001,0,0.98,-8e-04,0.01,0.01,0.111205330803631,0.101095755276028,5,0,0.962014325097058,4272,0,0.00112862226680724,0,1.14464234236727e-05,1.19712913233066e-05,0,0.5385,0.927115996796667,82,0,1.00082336486457,0,0,-2.6,5.2,1.35,0.34,11.5705848538917,0.32,0.32,6.4e-05,0.52,0.34,0.313863452619031,0.2,1451.09947228941,1.1,0.990831481632121,0,0,0.948862105158591,20.1111111111111,127.416666666667,43.2285613784755,100,1.92305555555555,2005
0,0.00146954890617197,0.0333924437960598,0.294993765952974,0.32,127,0,0.0022032691274981,10.9999999999999,0,0.98,-8e-04,0.01,0.01,0.113246360132756,0.102951236484324,5,0,0.961309419299822,4272,0,0.00125392103208607,0,1.26173868546615e-05,1.33100875903476e-05,0,0.600487161302054,0.92637430399923,83,0,1.00084222821597,0,0,-2.6,5.2,1.35,0.34,12.3923074270884,0.32,0.32,6.4e-05,0.52,0.34,0.313748441488244,0.2,1592.56693521762,1.1,0.990850869851419,0,0,0.947903679068696,22.3685883378387,127.458333333333,44.0665243414384,100,1.92305555555555,2005
0,0.0016191696951802,0.0309722323940862,0.294501420451054,0.32,127,0,0.00243566177322529,12,0,0.98,-8e-04,0.01,0.01,0.11542457846782,0.104931434970745,5,0,0.960555306343819,4272,0,0.0013579473588837,0,1.35425813126515e-05,1.4425619859035e-05,0,0.65825,0.925633204556031,84,0,1.00086225659726,0,0,-2.6,5.2,1.35,0.34,13.1082365805847,0.32,0.32,6.4e-05,0.52,0.34,0.313625355112764,0.2,1640.85786691911,1.1,0.990871590933441,0,0,0.94687795927303,24.4722222222222,127.5,44.998548855515,100,1.92305555555555,2005
0,0.00171534473494729,0.0286159598402885,0.293980982900602,0.32,127,0,0.00259218954983548,13.0000000000001,0,0.98,-8e-04,0.01,0.01,0.117716586638201,0.107015078762001,5,0,0.959758487229223,4272,0,0.001413939552179,0,1.39726282810731e-05,1.50329013038731e-05,0,0.707852074094178,0.924892697992386,85,0,1.00088320424421,0,0,-2.6,5.2,1.35,0.34,13.6612354800784,0.32,0.32,6.4e-05,0.52,0.34,0.31349524572515,0.2,1592.56693521762,1.1,0.990893421618937,0,0,0.945793714376254,26.2786535914604,127.541666666667,46.018224781441,100,1.92305555555555,2005
0,0.00171939097549357,0.0264926595672377,0.293438935510686,0.32,127,0,0.00261553647696168,13.9999999999999,0,0.98,-8e-04,0.01,0.01,0.120069547608346,0.109154134189406,5,0,0.958928933748877,4272,0,0.00139590603580626,0,1.3684058823716e-05,1.48540091341226e-05,0,0.745913084206373,0.924152783833992,86,0,1.00090457601407,0,0,-2.6,5.2,1.35,0.34,14.0051110999328,0.32,0.32,6.4e-05,0.52,0.34,0.313359733877671,0.2,1451.09947228941,1.1,0.990915853661824,0,0,0.944664448980594,27.6647771330087,127.583333333333,47.1131686810851,100,1.92305555555555,2005
0,0.00158972562155878,0.0243238151568593,0.292883574636034,0.32,127,0,0.00244336104053578,15,0,0.98,-8e-04,0.01,0.01,0.122402033608512,0.111274576007738,5,0,0.95807937719285,4272,0,0.00127684579948965,0,1.24500555719612e-05,1.35991224531701e-05,0,0.769839235396232,0.923413461606925,87,0,1.00092565329516,0,0,-2.6,5.2,1.35,0.34,14.1098868074579,0.32,0.32,6.4e-05,0.52,0.34,0.313220893659008,0.2,1226.50803274198,1.1,0.990938100893229,0,0,0.943507447158403,28.536130818188,127.625,48.2658677282938,100,1.92305555555555,2005
0,0.00129984905260809,0.022657508489731,0.292324382106052,0.32,127,0,0.00203603410098701,16.0000000000001,0,0.98,-8e-04,0.01,0.01,0.12460291575724,0.113275377961127,5,0,0.957224339610172,4272,0,0.00103942020631702,0,1.01211981330302e-05,1.10802955973804e-05,0,0.778,0.922674730837639,88,0,1.00094549065843,0,0,-2.6,5.2,1.35,0.34,13.9665593020779,0.32,0.32,6.4e-05,0.52,0.34,0.313081095526513,0.2,935.111537100301,1.1,0.990959087323375,0,0,0.942342462720942,28.8333333333333,127.666666666667,49.4548731790517,100,1.92305555555555,2005
