alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000501544604482737,12.3493621024611,9.34950837548524e-05,0.0282544117483728,0.879394218711438,0.306375060431973,0.32,124,9.85069755538157,0,0.000863196505309619,13.0000000000001,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.0581764515645165,0.0528876832404695,5,0,0.978824336965383,17.8161688567198,3.98403088871491,4296,0,0.000451303247016884,0,4.54941940814564e-06,4.70476162037289e-06,0,0.1774,0.961114065783106,37,0,1.00033502929954,0,0,0,11.2224676422005,0.316593765107993,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.1,0.99033617593803,0,0,0.971614709233277,16.31,124.541666666667,-6,11.838125,100,2.02,2005
0,0.000514152531935109,12.2022226233381,9.77181915764137e-05,0.0311562420441789,0.797344983546159,0.305926416132498,0.32,124,10.8534354647434,0,0.00088840982973718,13.9999999999999,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.0595017499065664,0.0540924999150604,5,0,0.978130914954878,32.817083005763,4.98676879807676,4296,0,0.000461035000596999,0,4.64366852178708e-06,4.80962078764175e-06,0,0.1588,0.96034517453048,38,0,1.00034726763148,0,0,0,11.6013175922235,0.316481604033125,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.1,0.990348569612176,0,0,0.970680033609371,16.905,124.583333333333,-6,12.5177083333333,100,2.14,2005
0,0.000502144667682557,12.9010200461706,0.000101811421880759,0.0296346598838922,0.673166104243992,0.305462643405776,0.32,124,11.856173374075,0,0.0008773508071343,15,2453495.375,0,0.98,-8e-04,0.01,0.01,0.0608370900857382,0.0553064455324893,5,0,0.97741436880831,47.8179931165704,5.98950670740835,4296,0,0.000448686523982721,0,4.515621982927e-06,4.68423021422652e-06,0,0.1607,0.959576898390856,39,0,1.0003595940614,0,0,0,10.6932604581824,0.316365660851444,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.99036106199436,0,0,0.9697138404287,17.475,124.625,-6,13.2220833333333,100,1.79,2005
0,0.000465905057308494,11.2206825683015,8.95563283730695e-05,0.0331345642030665,0.515334562576177,0.30503522634271,0.32,124,12.8589112834066,0,0.000814246742119701,16.0000000000001,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.0621581843792915,0.0565074403448104,5,0,0.97675422600583,62.8188991877627,6.9922446167399,4296,0,0.000415010586933178,0,4.17385365167591e-06,4.33558595881225e-06,0,0.1418,0.958809236872143,40,0,1.00037178629857,0,0,0,11.3433348171006,0.316258806585678,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.1,0.990373422839762,0,0,0.96882338821398,17.955,124.666666666667,-6,13.9502083333333,100,2.065,2005
0,0.000322229681708436,9.94420395393304,5.76984020231372e-05,0.0232335861739514,0.334619809017979,0.304581848722886,0.32,124,13.8616491927684,0,0.000570012564478468,16.9999999999999,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.0634415731107965,0.0576741573734514,5,0,0.976054231029902,77.8198012179716,7.99498252610176,4296,0,0.00028651805924805,0,2.88192211897064e-06,2.99538035167522e-06,0,0.1361,0.958042189482645,41,0,1.00038363062611,0,0,0,8.7348124936784,0.316145462180721,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.990385428899615,0,0,0.967878851506012,18.16,124.708333333333,-6,14.6983333333333,100,1.245,2005
0,0.00011799450562722,6.21604285984834,1.67874857445996e-05,0.0290206902084413,0.143349517399069,0.30423289745721,0.32,124,14.8643871021,0,0.000229866073550291,18,2453495.5,0,0.98,-8e-04,0.01,0.01,0.0645829585601792,0.0587117805092538,5,0,0.975515636604646,92.8206992058207,8.99772043543334,4296,0,0.000105301193684603,0,1.06223365296632e-06,1.10147078740161e-06,0,0.144,0.957275755731059,42,0,1.00039417688575,0,0,0,10.8272211161804,0.316058224364302,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.990396088617483,0,0,0.96715186970252,17.335,124.75,-6,15.455,100,2.155,2005
0,-4.97624704452401e-06,5.24194755879798,1.94778187623216e-06,0.0289349483234231,-0.0454307665476983,0.3038004200798,0.32,124,15.8671250114316,0,3.28143571809407e-05,19.0000000000001,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.0655243444849747,0.0595675858954316,5,0,0.974848328731615,107.821593149957,10.0004583447649,4296,0,0,0,0,0,0,0.1592,0.956509935126474,43,0,1.00040289732545,0,0,0,12.1686712845593,0.31595010501995,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251372,1.1,0.990404848294316,0,0,0.966250875166249,16.28,124.791666666667,-6,16.1772916666667,100,2.985,2005
0,-2.41703300083846e-05,5.30793909224222,6.07900296181682e-09,0.0266015102908425,-0.218846797681923,0.303314611666841,0.32,124,16.8698629207934,0,1.11526167650403e-07,19.9999999999999,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0663492386530278,0.0603174896845707,5,0,0.974099003937342,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1955,0.955744727178373,44,0,1.00041054940493,0,0,0,12.6405571572036,0.31582865291671,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.990412500373797,0,0,0.965238774305919,14.72,124.833333333333,-6,16.855625,100,3.585,2005
0,-2.14631615100637e-05,5.37387783245971,5.36563964863584e-09,0.0212939195108132,-0.365073019768165,0.30281022567999,0.32,124,17.872600830125,0,1.0896103795203e-07,21,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0671734729057464,0.0610667935506786,5,0,0.973321329395719,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.2623,0.95498013139663,45,0,1.00041819536275,0,0,0,12.4404669595361,0.315702556419997,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990420146331615,0,0,0.964187970166645,12.435,124.875,-6,17.4689583333333,100,4.095,2005
0,-1.85039066481485e-05,5.43976382168503,0,0.0141934065406825,-0.474138375029301,0.302314147469891,0.32,124,18.8753387394566,0,0,22.0000000000001,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0679970477710629,0.0618154979736935,5,0,0.972556766908348,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0.3773,0.954216147291513,46,0,1.0004258352038,0,0,0,11.0706795948681,0.315578536867473,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.1,0.990427786172666,0,0,0.963154473895606,9.63,124.916666666667,-6,17.9870833333333,100,4.055,2005
0,-1.76533912360461e-05,5.50559710211897,0,0.0118309807272062,-0.538605626104762,0.301872995701817,0.32,124,19.8780766488184,0,0,22.9999999999999,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.0688199637764871,0.0625636034331701,5,0,0.971877110157153,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4247,0.95345277437368,47,0,1.00043346893298,0,0,0,10.1460482139249,0.315468248925454,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990435419901844,0,0,0.962235407712119,8.695,124.958333333333,-6,18.3883333333333,100,3.695,2005
0,-1.79111286859652e-05,5.57137771592855,2.17497928560425e-09,0.0120982184811929,-0.554077908782638,0.301468830890495,0.32,125,20.88081455815,0,5.2391899097869e-08,0,2453495.75,0,0.98,-8e-04,0.01,0.01,0.0696422214491069,0.063311110408279,5,0,0.971254645573872,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.952690012154181,48,0,1.00044109655517,0,0,0,10.5581167077849,0.315367207722624,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990443047524039,0,0,0.961393397688531,8.53,125,-6,18.750625,100,4.065,2005
0,-1.82737209069527e-05,5.6371057052471,0,0.0127049772909214,-0.51949801422932,0.3010483514362,0.32,125,21.8835524674816,0,0,1.00000000000011,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.0704638213155887,0.0640580193778079,5,0,0.970607266027806,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0.4276,0.951927860144458,49,0,1.00044871807527,0,0,0,10.675441370299,0.31526208785905,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.1,0.990450669044136,0,0,0.960517398825417,8.655,125.041666666667,-6,19.1060416666667,100,4.115,2005
0,-1.85386602734289e-05,5.70278111217418,0,0.0132921194968023,-0.43722002971696,0.300623278189559,0.32,125,22.8862903768434,0,0,1.99999999999989,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0712847639021773,0.0648043308201612,5,0,0.969953033150262,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41345,0.951166317856342,50,0,1.00045633349815,0,0,0,10.5260817518225,0.31515581954739,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.990458284467017,0,0,0.959631829561581,8.74,125.083333333333,-6,19.4666666666667,100,3.975,2005
0,-1.75108600448695e-05,5.76840397877573,0,0.0100103756007138,-0.312848483584139,0.300204220260801,0.32,125,23.889028286175,0,0,3,2453495.875,0,0.98,-8e-04,0.01,0.01,0.0721050497346966,0.0655500452133605,5,0,0.969308274391561,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.44635,0.950405384802057,51,0,1.00046394282869,0,0,0,7.67518968573981,0.3150510550652,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.99046589379756,0,0,0.958758792210002,7.875,125.125,-6,19.8308333333333,100,2.285,2005
0,-1.73536860323786e-05,5.83397434708399,1.04921055069967e-08,0.0105149718819971,-0.154855985836632,0.299898719644668,0.32,125,0.891766195506591,0,2.66723016517418e-07,4.00000000000011,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0729246793385499,0.0662951630350453,5,0,0.968838368995528,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0.45365,0.949645060494215,52,0,1.00047154607177,0,0,0,8.82568981625526,0.314974679911167,0.115,59.7855411206607,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.1,0.990473497040639,0,0,0.958122332593057,7.785,125.166666666667,-6,20.1589583333333,100,3.05,2005
0,2.28024195297329e-05,6.18001184060979,2.48621238282403e-06,0.00933251806997817,0.0259945495506309,0.29954752605488,0.32,125,1.89450410486842,0,6.20445477814706e-05,4.99999999999989,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.0737436532387201,0.0670396847624728,5,0,0.968298321771831,-102.16969010516,-3.97216256179825,4296,0,2.0920908469757e-05,0,2.16689690820872e-07,2.20467858979691e-07,0,0.49125,0.94888534444582,53,0,1.00047914323225,0,0,0,8.33188433613947,0.31488688151372,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.990481094201123,0,0,0.957390679281,7.285,125.208333333333,-6,20.4833333333333,100,2.84,2005
0,0.000204077096447489,8.52772479495548,1.87999157787701e-05,0.0151669181135391,0.217383699724353,0.299216073115425,0.32,125,2.8972420142,0,0.000353243725966293,6,2453496,0,0.98,-8e-04,0.01,0.01,0.0745849849590869,0.0678045317809881,5,0,0.967788768794086,-87.1688407289283,-2.96942465246666,4296,0,0.000186100912398592,0,1.92290487707208e-06,1.96219357287302e-06,0,0.4566,0.948126236170263,54,0,1.0004869510047,0,0,0,10.4057845855488,0.314804018278856,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.990488905751737,0,0,0.956700152323801,9.45,125.25,-6,20.786875,100,3.56,2005
0,0.000418214644763276,10.7502805837258,5.21839205515633e-05,0.0306439901405381,0.40627531654166,0.298802057311163,0.32,125,3.89997992353159,0,0.000715208047044235,7.00000000000011,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.0756073600287986,0.0687339636625442,5,0,0.967152477716562,-72.1679954120114,-1.96668674313508,4296,0,0.000376436460473231,0,3.86639748635257e-06,3.97164714011263e-06,0,0.3522,0.947367735181327,55,0,1.00049645891947,0,0,0,14.3686881717507,0.314700514327791,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.1,0.9904984529552,0,0,0.955837619398256,13.315,125.291666666667,-6,21.180625,100,4.925,2005
0,0.000549980347189623,12.2766046730329,8.23100192881066e-05,0.0398784993839752,0.579805052633778,0.298230120649512,0.32,125,4.90271783289342,0,0.000948968765742913,7.99999999999989,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.0768384500701395,0.0698531364273995,5,0,0.966273825994681,-57.1671541556476,-0.963948833773251,4296,0,0.000490154627598706,0,5.01432259377216e-06,5.17614955314685e-06,0,0.31335,0.946609840993182,56,0,1.00050790425883,0,0,0,15.5091438509854,0.314557530162378,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.990510003544221,0,0,0.954646084686483,15.57,125.333333333333,-6,21.7354166666667,100,4.825,2005
0,0.000625943659789655,13.4378613348444,0.000100461117323702,0.043362449126899,0.726157069208572,0.297612729150532,0.32,125,5.905455742225,0,0.00108477335895261,9,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0781939764873706,0.0710854331703369,5,0,0.965325791333893,-42.1663169610791,0.0387890755583351,4296,0,0.000555371587848123,0,5.67620567469946e-06,5.87061598243182e-06,0,0.31365,0.945852553120387,57,0,1.00052049146016,0,0,0,15.8422064042249,0.314403182287633,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.990522752572502,0,0,0.953359852396942,16.35,125.375,-6,22.3841666666667,100,4.725,2005
0,0.000726481219669003,15.9258440004286,0.000135409824080188,0.0453869224912072,0.835369177828931,0.296982213537593,0.32,125,6.90819365155659,0,0.00127535384901585,10.0000000000001,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.0796205884758146,0.0723823531598314,5,0,0.964358084197917,-27.1654838295278,1.04152698488992,4296,0,0.000640164468023992,0,6.52817210970798e-06,6.77371880536866e-06,0,0.2807,0.945095871077891,58,0,1.00053373448626,0,0,0,14.0265449216039,0.314245553384398,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.1,0.99053619000891,0,0,0.952046278203319,17.57,125.416666666667,-6,23.0654166666667,100,3.235,2005
0,0.000766126959426901,15.9197556121941,0.000144585394098948,0.050815405364269,0.900011553172473,0.296423902269262,0.32,125,7.91093156091841,0,0.0013470689958057,10.9999999999999,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.0811398200698585,0.0737634727907805,5,0,0.963501600459913,-12.1646547622055,2.04426489425175,4296,0,0.000673247147535555,0,6.86452468540978e-06,7.13010632169619e-06,0,0.2631,0.944339794381029,59,0,1.00054782342533,0,0,0,15.1063161354763,0.314105975567316,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990550524494684,0,0,0.95088312972763,17.935,125.458333333333,-6,23.7975,100,3.65,2005
0,0.000773788206385903,16.7443333315351,0.0001553135440372,0.0509134443440567,0.915692777010543,0.295822750447697,0.32,125,8.91366947025,0,0.00137347150095098,12,2453496.25,0,0.98,-8e-04,0.01,0.01,0.0826947905708218,0.0751770823371107,5,0,0.962579822108166,2.83617023967264,3.04700280358333,4296,0,0.000677289581930716,0,6.90073960790092e-06,7.17978709322029e-06,0,0.24945,0.943584322545524,60,0,1.00056224266837,0,0,0,14.0518231854248,0.313955687611924,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.1,0.99056520931936,0,0,0.949630730099369,18.505,125.5,-6,24.5447916666667,100,3.05,2005
0,0.000773002594217817,17.399258390099,0.000164281706581019,0.0507618553528851,0.881358747075643,0.295263636826141,0.32,125,9.91640737958159,0,0.00138552334379694,13.0000000000001,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0842535562307089,0.0765941420279172,5,0,0.961722899132074,17.8369911749112,4.04974071291492,4296,0,0.00067363513158668,0,6.85610203959159e-06,7.14741000712045e-06,0,0.2401,0.942829455087487,61,0,1.00057669208256,0,0,0,13.3174060155059,0.313815909206535,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.1,0.990579937781034,0,0,0.94846591005446,19.14,125.541666666667,-6,25.3158333333333,100,2.655,2005
0,0.000726645070758526,16.5219093128535,0.000151439894906908,0.0507191881734514,0.799364105366303,0.294733843607938,0.32,125,10.9191452889434,0,0.00130554699791009,13.9999999999999,2453496.33333333,0,0.98,-8e-04,0.01,0.01,0.0858076509975217,0.0780069554522924,5,0,0.960911266049285,32.8378080423252,5.05247862227675,4296,0,0.000632325605805206,0,6.43893582491009e-06,6.71477411913515e-06,0,0.23505,0.942075191523417,62,0,1.00059109082024,0,0,0,13.0914642617283,0.313683460901984,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.990594627826682,0,0,0.947362174183203,19.245,125.583333333333,-6,26.1133333333333,100,2.63,2005
0,0.000735943316671769,16.7680862990851,0.000159411220009387,0.0529466968810387,0.675311346174391,0.29421319500964,0.32,125,11.921883198275,0,0.00133196487358813,15,2453496.375,0,0.98,-8e-04,0.01,0.01,0.0873156548090772,0.079377868008252,5,0,0.960113976157403,47.838620840725,6.05521653160833,4296,0,0.000637577016043282,0,6.48452653834904e-06,6.77616208113859e-06,0,0.2314,0.941321531370199,63,0,1.0006050663576,0,0,0,13.214448399085,0.31355329875241,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990608879202333,0,0,0.946277489603417,19.865,125.625,-6,26.9152083333333,100,2.595,2005
0,0.000599799605734945,13.8447887660527,0.000119224470316645,0.0548381928788276,0.517668597722712,0.293687776247671,0.32,125,12.9246211076066,0,0.00108940126231021,16.0000000000001,2453496.41666667,0,0.98,-8e-04,0.01,0.01,0.0888287852153785,0.0807534411048895,5,0,0.959309716987811,62.8394295689437,7.05795444093992,4296,0,0.000519179524861266,0,5.28469308776849e-06,5.52246074429548e-06,0,0.23325,0.940568474145103,64,0,1.00061908145639,0,0,0,14.2087400888631,0.313421944061918,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.1,0.990623185936665,0,0,0.945182867182647,19.87,125.666666666667,-6,27.7429166666667,100,3.14,2005
0,0.000454574728655945,12.2575304537016,8.77121452221891e-05,0.0500865789134108,0.337192153646431,0.293123118700826,0.32,125,13.9273590169684,0,0.000841548720012019,16.9999999999999,2453496.45833333,0,0.98,-8e-04,0.01,0.01,0.0902110289448286,0.0820100263134805,5,0,0.958445770643606,77.8402342258208,8.06069235030174,4296,0,0.000392228776417348,0,3.99091494418095e-06,4.17585905830711e-06,0,0.2283,0.939816019365787,65,0,1.00063189069727,0,0,0,13.0657484871404,0.313280779675207,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.1,0.990636232945203,0,0,0.944006497293388,20.245,125.708333333333,-6,28.5708333333333,100,2.645,2005
