alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0,0.000780928,0.022528769,126,126.4166667,0,0.001162788,10,0,0.98,-8.00E-04,0.01,0.01,0.081345779,0.073950709,5,0,0.937259848,4272,0.000675849,0,7.13E-06,7.36E-06,0,0.4925,0.945095871,0,0,1.000550984,0,0,-2.6,5.2,1.35,0.34,0.718300194,0.32,0.32,6.40E-05,0.52,0.34,0.317933272,0.2,1163.60279,1.1,0.990554651,0,0,0.982777266,15.30555556,25.58950991,100,2.0125,2005,0
0,0.000910785,0.023067972,126,126.4583333,0,0.001358325,11,0,0.98,-8.00E-04,0.01,0.01,0.082904264,0.075367512,5,0,0.93507426,4272,0.00077712,0,8.17E-06,8.48E-06,0,0.549828418,0.944339794,0,0,1.000565677,0,0,-2.6,5.2,1.35,0.34,0.836641211,0.32,0.32,6.40E-05,0.52,0.34,0.317859055,0.2,1277.532481,1.1,0.99056957,0,0,0.982158796,17.84342008,26.22724139,100,2.0125,2005,0
0,0.001023006,0.021865538,126,126.5,0,0.001529284,12,0,0.98,-8.00E-04,0.01,0.01,0.084573494,0.076884995,5,0,0.932543704,4272,0.000859036,0,8.98E-06,9.40E-06,0,0.60325,0.943584323,0,0,1.000581398,0,0,-2.6,5.2,1.35,0.34,0.90506123,0.32,0.32,6.40E-05,0.52,0.34,0.31777293,0.2,1316.423455,1.1,0.990585605,0,0,0.98144108,20.20833333,26.97071723,100,2.0125,2005,0
0,0.001106726,0.020424022,126,126.5416667,0,0.001660286,13,0,0.98,-8.00E-04,0.01,0.01,0.086332182,0.078483801,5,0,0.929822199,4272,0.000914254,0,9.52E-06,1.00E-05,0,0.649124152,0.942829455,0,0,1.000597932,0,0,-2.6,5.2,1.35,0.34,0.911426148,0.32,0.32,6.40E-05,0.52,0.34,0.31768007,0.2,1277.532481,1.1,0.990602553,0,0,0.980667248,22.23913038,27.81273112,100,2.0125,2005,0
0,0.001131571,0.019744006,126,126.5833333,0,0.001706741,14,0,0.98,-8.00E-04,0.01,0.01,0.088150957,0.080137233,5,0,0.927093446,4272,0.000921078,0,9.55E-06,1.01E-05,0,0.684324627,0.942075192,0,0,1.00061499,0,0,-2.6,5.2,1.35,0.34,0.85153393,0.32,0.32,6.40E-05,0.52,0.34,0.317586717,0.2,1163.60279,1.1,0.990620129,0,0,0.979889306,23.79741576,28.73936155,100,2.0125,2005,0
0,0.001059364,0.018555011,126,126.625,0,0.001611695,15,0,0.98,-8.00E-04,0.01,0.01,0.089976588,0.081796898,5,0,0.92454859,4272,0.000852917,0,8.82E-06,9.41E-06,0,0.706452571,0.941321531,0,0,1.000632076,0,0,-2.6,5.2,1.35,0.34,0.729605325,0.32,0.32,6.40E-05,0.52,0.34,0.317499432,0.2,982.7332177,1.1,0.990637804,0,0,0.979161931,24.77699491,29.73092054,100,2.0125,2005,0
0,0.000870816,0.01763166,126,126.6666667,0,0.001346718,16,0,0.98,-8.00E-04,0.01,0.01,0.091726592,0.083387811,5,0,0.922368358,4272,0.000697405,0,7.22E-06,7.72E-06,0,0.714,0.940568474,0,0,1.00064843,0,0,-2.6,5.2,1.35,0.34,0.557534972,0.32,0.32,6.40E-05,0.52,0.34,0.317424481,0.2,748.0755208,1.1,0.990654748,0,0,0.97853734,25.11111111,30.76329533,100,2.0125,2005,0
0,0.000575708,0.016793631,126,126.7083333,0,0.000925104,17,0,0.98,-8.00E-04,0.01,0.01,0.093304884,0.084822622,5,0,0.920695399,4272,0.000461583,0,4.80E-06,5.12E-06,0,0.706452571,0.939816019,0,0,1.000663173,0,0,-2.6,5.2,1.35,0.34,0.353834044,0.32,0.32,6.40E-05,0.52,0.34,0.31736686,0.2,477.8758109,1.1,0.990669988,0,0,0.97805717,24.77699491,31.80959163,100,2.0125,2005,0
0,0.000213335,0.015872017,126,126.75,0,0.000403546,18,0,0.98,-8.00E-04,0.01,0.01,0.094623123,0.086021021,5,0,0.91961882,4272,0.000172251,0,1.80E-06,1.91E-06,0,0.684324627,0.939064167,0,0,1.000675487,0,0,-2.6,5.2,1.35,0.34,0.145036288,0.32,0.32,6.40E-05,0.52,0.34,0.317329731,0.2,199.3694328,1.1,0.990682622,0,0,0.977747757,23.79741576,32.84196641,100,2.0125,2005,0
0,-6.25E-05,0.015109764,126,126.7916667,0,2.04E-06,19,0,0.98,-8.00E-04,0.01,0.01,0.095622447,0.086929498,5,0,0.919151775,4272,0,0,0,0,0,0.649124152,0.938312915,0,0,1.0006848,0,0,-2.6,5.2,1.35,0.34,3.32E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317313611,0.2,0,1.1,0.990692046,0,0,0.977613425,22.23913038,33.8335254,100,2.0125,2005,0
0,-5.49E-05,0.016069773,126,126.8333333,0,1.80E-06,20,0,0.98,-8.00E-04,0.01,0.01,0.096431649,0.087665135,5,0,0.919107832,4272,0,0,0,0,0,0.60325,0.937562265,0,0,1.000692306,0,0,-2.6,5.2,1.35,0.34,2.88E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317312094,0.2,0,1.1,0.990699552,0,0,0.977600783,20.20833333,34.76015584,100,2.0125,2005,0
0,-4.70E-05,0.01674731,126,126.875,0,1.54E-06,21,0,0.98,-8.00E-04,0.01,0.01,0.097240202,0.088400184,5,0,0.919061119,4272,0,0,0,0,0,0.549828418,0.936812215,0,0,1.000699807,0,0,-2.6,5.2,1.35,0.34,2.40E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317310481,0.2,0,1.1,0.990707053,0,0,0.977587343,17.84342008,35.60216972,100,2.0125,2005,0
0,-3.96E-05,0.017208255,126,126.9166667,0,1.30E-06,22,0,0.98,-8.00E-04,0.01,0.01,0.098048109,0.089134645,5,0,0.919012456,4272,0,0,0,0,0,0.4925,0.936062765,0,0,1.000707301,0,0,-2.6,5.2,1.35,0.34,1.93E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317308801,0.2,0,1.1,0.990714547,0,0,0.977573342,15.30555556,36.34564556,100,2.0125,2005,0
0,-3.35E-05,0.01780022,126,126.9583333,0,1.10E-06,23,0,0.98,-8.00E-04,0.01,0.01,0.09885537,0.089868518,5,0,0.918962471,4272,0,0,0,0,0,0.435171582,0.935313915,0,0,1.00071479,0,0,-2.6,5.2,1.35,0.34,1.50E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317307075,0.2,0,1.1,0.990722036,0,0,0.97755896,12.76769103,36.98337704,100,2.0125,2005,0
0,-4.05E-05,0.021130682,127,127,0,1.33E-06,0,0,0.98,-8.00E-04,0.01,0.01,0.099661984,0.090601804,5,0,0.918910785,4272,0,0,0,0,0,0.41875,0.934565664,0,0,1.000722272,0,0,-2.6,5.2,1.35,0.34,1.96E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31730529,0.2,0,1.1,0.990729518,0,0,0.977544087,15.75,37.51536417,100,1.923055556,2005,0
0,-3.59E-05,0.021918605,127,127.0416667,0,1.18E-06,1,0,0.98,-8.00E-04,0.01,0.01,0.100467954,0.091334503,5,0,0.918849425,4272,0,0,0,0,0,0.369147926,0.933818011,0,0,1.000729749,0,0,-2.6,5.2,1.35,0.34,1.65E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317303172,0.2,0,1.1,0.990736995,0,0,0.97752643,13.94356863,38.17161417,100,1.923055556,2005,0
0,-3.27E-05,0.022454528,127,127.0833333,0,1.08E-06,2,0,0.98,-8.00E-04,0.01,0.01,0.101273278,0.092066617,5,0,0.918785792,4272,0,0,0,0,0,0.331086916,0.933070957,0,0,1.000737219,0,0,-2.6,5.2,1.35,0.34,1.43E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317300974,0.2,0,1.1,0.990744465,0,0,0.977508118,12.55744509,38.7525962,100,1.923055556,2005,0
0,-3.10E-05,0.022812552,127,127.125,0,1.02E-06,3,0,0.98,-8.00E-04,0.01,0.01,0.102077959,0.092798144,5,0,0.918720616,4272,0,0,0,0,0,0.307160765,0.9323245,0,0,1.000744684,0,0,-2.6,5.2,1.35,0.34,1.29E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317298723,0.2,0,1.1,0.99075193,0,0,0.97748936,11.6860914,39.27582307,100,1.923055556,2005,0
0,-3.05E-05,0.023054092,127,127.1666667,0,1.01E-06,4,0,0.98,-8.00E-04,0.01,0.01,0.102881995,0.093529087,5,0,0.918654409,4272,0,0,0,0,0,0.299,0.931578641,0,0,1.000752142,0,0,-2.6,5.2,1.35,0.34,1.25E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317296437,0.2,0,1.1,0.990759388,0,0,0.977470304,11.38888889,39.76274355,100,1.923055556,2005,0
0,-3.15E-05,0.023201121,127,127.2083333,0,1.04E-06,5,0,0.98,-8.00E-04,0.01,0.01,0.103685389,0.094259444,5,0,0.918587507,4272,0,0,0,0,0,0.307160765,0.930833378,0,0,1.000759595,0,0,-2.6,5.2,1.35,0.34,1.29E-05,0.32,0.32,6.40E-05,0.52,0.34,0.317294126,0.2,0,1.1,0.990766841,0,0,0.977451048,11.6860914,40.23728059,100,1.923055556,2005,0
0,0.000310605,0.02709476,127,127.25,0,0.000492542,6,0,0.98,-8.00E-04,0.01,0.01,0.10448814,0.094989218,5,0,0.918520182,4272,0.000266239,0,2.88E-06,2.96E-06,0,0.331086916,0.930088711,0,0,1.000767042,0,0,-2.6,5.2,1.35,0.34,0.142858081,0.32,0.32,6.40E-05,0.52,0.34,0.3172918,0.2,253.2673104,1.1,0.990774288,0,0,0.977431668,12.55744509,40.72420106,100,1.923055556,2005,0
0,0.000684152,0.031326833,127,127.2916667,0,0.001031206,7,0,0.98,-8.00E-04,0.01,0.01,0.105583111,0.095984646,5,0,0.918027421,4272,0.000583149,0,6.30E-06,6.48E-06,0,0.369147926,0.92934464,0,0,1.000777366,0,0,-2.6,5.2,1.35,0.34,0.351245855,0.32,0.32,6.40E-05,0.52,0.34,0.317274774,0.2,599.5213873,1.1,0.990784686,0,0,0.977289785,13.94356863,41.24742794,100,1.923055556,2005,0
0,0.00093643,0.034379453,127,127.3333333,0,0.00139996,8,0,0.98,-8.00E-04,0.01,0.01,0.107026041,0.097296401,5,0,0.916919062,4272,0.000791317,0,8.53E-06,8.81E-06,0,0.41875,0.928601164,0,0,1.000791103,0,0,-2.6,5.2,1.35,0.34,0.573363624,0.32,0.32,6.40E-05,0.52,0.34,0.317236448,0.2,935.1115371,1.1,0.990798603,0,0,0.976970399,15.75,41.82840997,100,1.923055556,2005,0
0,0.001139916,0.036142517,127,127.375,0,0.001701968,9,0,0.98,-8.00E-04,0.01,0.01,0.108697316,0.098815742,5,0,0.915160834,4272,0.000951861,0,1.02E-05,1.06E-05,0,0.476512839,0.927858283,0,0,1.000807059,0,0,-2.6,5.2,1.35,0.34,0.78921599,0.32,0.32,6.40E-05,0.52,0.34,0.317175564,0.2,1226.508033,1.1,0.990814838,0,0,0.976463034,17.85363388,42.48465997,100,1.923055556,2005,0
0,0.00132832,0.036153089,127,127.4166667,0,0.001985102,10,0,0.98,-8.00E-04,0.01,0.01,0.110544548,0.100495044,5,0,0.912777892,4272,0.00109242,0,1.17E-05,1.22E-05,0,0.5385,0.927115997,0,0,1.000824702,0,0,-2.6,5.2,1.35,0.34,0.978053346,0.32,0.32,6.40E-05,0.52,0.34,0.317092879,0.2,1451.099472,1.1,0.990832874,0,0,0.975773995,20.11111111,43.22856138,100,1.923055556,2005,0
0,0.001498218,0.033046122,127,127.4583333,0,0.002243291,11,0,0.98,-8.00E-04,0.01,0.01,0.112545756,0.102314323,5,0,0.909857365,4272,0.001209961,0,1.29E-05,1.36E-05,0,0.600487161,0.926374304,0,0,1.000843796,0,0,-2.6,5.2,1.35,0.34,1.118431453,0.32,0.32,6.40E-05,0.52,0.34,0.316991276,0.2,1592.566935,1.1,0.990852503,0,0,0.974927299,22.36858834,44.06652434,100,1.923055556,2005,0
0,0.00165188,0.030884035,127,127.5,0,0.002481428,12,0,0.98,-8.00E-04,0.01,0.01,0.114675618,0.104250562,5,0,0.906551746,4272,0.001307493,0,1.38E-05,1.47E-05,0,0.65825,0.925633205,0,0,1.00086407,0,0,-2.6,5.2,1.35,0.34,1.192043939,0.32,0.32,6.40E-05,0.52,0.34,0.31687592,0.2,1640.857867,1.1,0.990873484,0,0,0.973966004,24.47222222,44.99854886,100,1.923055556,2005,0
0,0.001749777,0.028510772,127,127.5416667,0,0.002640226,13,0,0.98,-8.00E-04,0.01,0.01,0.116912126,0.106283751,5,0,0.903052848,4272,0.001357105,0,1.43E-05,1.53E-05,0,0.707852074,0.924892698,0,0,1.000885292,0,0,-2.6,5.2,1.35,0.34,1.187261649,0.32,0.32,6.40E-05,0.52,0.34,0.316753407,0.2,1592.566935,1.1,0.990895606,0,0,0.972945059,26.27865359,46.01822478,100,1.923055556,2005,0
0,0.001753663,0.026378136,127,127.5833333,0,0.002663147,14,0,0.98,-8.00E-04,0.01,0.01,0.119202569,0.108365972,5,0,0.899586476,4272,0.001335624,0,1.40E-05,1.52E-05,0,0.745913084,0.924152784,0,0,1.000906944,0,0,-2.6,5.2,1.35,0.34,1.101168386,0.32,0.32,6.40E-05,0.52,0.34,0.316631611,0.2,1451.099472,1.1,0.99091834,0,0,0.971930089,27.66477713,47.11316868,100,1.923055556,2005,0
0,0.001621262,0.02420617,127,127.625,0,0.00248689,15,0,0.98,-8.00E-04,0.01,0.01,0.121468744,0.110426131,5,0,0.896382358,4272,0.00121832,0,1.27E-05,1.39E-05,0,0.769839235,0.923413462,0,0,1.000928294,0,0,-2.6,5.2,1.35,0.34,0.939960505,0.32,0.32,6.40E-05,0.52,0.34,0.316518653,0.2,1226.508033,1.1,0.990940883,0,0,0.970988772,28.53613082,48.26586773,100,1.923055556,2005,0
0,0.001325648,0.022572421,127,127.6666667,0,0.002071273,16,0,0.98,-8.00E-04,0.01,0.01,0.123605248,0.112368407,5,0,0.893650663,4272,0.000989647,0,1.03E-05,1.13E-05,0,0.778,0.922674731,0,0,1.000948378,0,0,-2.6,5.2,1.35,0.34,0.718236714,0.32,0.32,6.40E-05,0.52,0.34,0.316422062,0.2,935.1115371,1.1,0.990962139,0,0,0.970183851,28.83333333,49.45487318,100,1.923055556,2005,0
0,0.000875086,0.021185593,127,127.7083333,0,0.001427047,17,0,0.98,-8.00E-04,0.01,0.01,0.125489575,0.114081432,5,0,0.891556881,4272,0.000654056,0,6.85E-06,7.49E-06,0,0.769839235,0.921936591,0,0,1.000966082,0,0,-2.6,5.2,1.35,0.34,0.458030936,0.32,0.32,6.40E-05,0.52,0.34,0.316347848,0.2,599.5213873,1.1,0.990980821,0,0,0.969565397,28.53613082,50.65626207,100,1.923055556,2005,0
0,0.000321204,0.018950948,127,127.75,0,0.00062826,18,0,0.98,-8.00E-04,0.01,0.01,0.127004114,0.115458285,5,0,0.890204803,4272,0.000242084,0,2.56E-06,2.77E-06,0,0.745913084,0.921199042,0,0,1.000980311,0,0,-2.6,5.2,1.35,0.34,0.190929565,0.32,0.32,6.40E-05,0.52,0.34,0.31629984,0.2,253.2673104,1.1,0.990995682,0,0,0.96916533,27.66477713,51.84526752,100,1.923055556,2005,0
0,-0.000106831,0.018629687,127,127.7916667,0,4.88E-06,19,0,0.98,-8.00E-04,0.01,0.01,0.128064848,0.116422589,5,0,0.88961322,4272,0,0,0,0,0,0.707852074,0.920462083,0,0,1.000990237,0,0,-2.6,5.2,1.35,0.34,4.08E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316278814,0.2,0,1.1,0.991005827,0,0,0.968990114,26.27865359,52.99796657,100,1.923055556,2005,0
0,-9.61E-05,0.022160537,127,127.8333333,0,4.40E-06,20,0,0.98,-8.00E-04,0.01,0.01,0.128858655,0.117144232,5,0,0.889560611,4272,0,0,0,0,0,0.65825,0.919725713,0,0,1.0009976,0,0,-2.6,5.2,1.35,0.34,3.66E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316276943,0.2,0,1.1,0.991013191,0,0,0.968974527,24.47222222,54.09291047,100,1.923055556,2005,0
0,-8.39E-05,0.024482367,127,127.875,0,3.84E-06,21,0,0.98,-8.00E-04,0.01,0.01,0.129651826,0.117865297,5,0,0.889498069,4272,0,0,0,0,0,0.600487161,0.918989932,0,0,1.001004958,0,0,-2.6,5.2,1.35,0.34,3.20E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31627472,0.2,0,1.1,0.991020548,0,0,0.968955996,22.36858834,55.11258639,100,1.923055556,2005,0
0,-7.17E-05,0.025829406,127,127.9166667,0,3.28E-06,22,0,0.98,-8.00E-04,0.01,0.01,0.130444363,0.118585785,5,0,0.889429002,4272,0,0,0,0,0,0.5385,0.91825474,0,0,1.00101231,0,0,-2.6,5.2,1.35,0.34,2.73E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316272264,0.2,0,1.1,0.9910279,0,0,0.968935531,20.11111111,56.04461091,100,1.923055556,2005,0
0,-6.14E-05,0.02726285,127,127.9583333,0,2.81E-06,23,0,0.98,-8.00E-04,0.01,0.01,0.131236266,0.119305697,5,0,0.889356159,4272,0,0,0,0,0,0.476512839,0.917520137,0,0,1.001019656,0,0,-2.6,5.2,1.35,0.34,2.30E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316269673,0.2,0,1.1,0.991035246,0,0,0.968913944,17.85363388,56.88257387,100,1.923055556,2005,0
0,-4.91E-05,0.028512815,128,128,0,2.25E-06,0,0,0.98,-8.00E-04,0.01,0.01,0.132027536,0.120025032,5,0,0.889279295,4272,0,0,0,0,0,0.4095,0.91678612,0,0,1.001026996,0,0,-2.6,5.2,1.35,0.34,1.75E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31626694,0.2,0,1.1,0.991042586,0,0,0.968891165,14.375,57.62647528,100,2.057222222,2005,0
0,-4.26E-05,0.029642079,128,128.0416667,0,1.95E-06,1,0,0.98,-8.00E-04,0.01,0.01,0.132818172,0.120743793,5,0,0.889198932,4272,0,0,0,0,0,0.3484035,0.916052692,0,0,1.00103433,0,0,-2.6,5.2,1.35,0.34,1.40E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316264082,0.2,0,1.1,0.991049921,0,0,0.968867347,12.26366143,58.22543361,100,2.057222222,2005,0
0,-3.81E-05,0.030319579,128,128.0833333,0,1.75E-06,2,0,0.98,-8.00E-04,0.01,0.01,0.133608176,0.121461978,5,0,0.889115405,4272,0,0,0,0,0,0.301522506,0.915319849,0,0,1.001041659,0,0,-2.6,5.2,1.35,0.34,1.15E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316261111,0.2,0,1.1,0.991057249,0,0,0.968842589,10.64357436,58.73641951,100,2.057222222,2005,0
0,-3.55E-05,0.030578227,128,128.125,0,1.63E-06,3,0,0.98,-8.00E-04,0.01,0.01,0.134397548,0.122179589,5,0,0.889029984,4272,0,0,0,0,0,0.272051881,0.914587594,0,0,1.001048981,0,0,-2.6,5.2,1.35,0.34,1.01E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316258072,0.2,0,1.1,0.991064572,0,0,0.968817268,9.625145049,59.17990177,100,2.057222222,2005,0
0,-3.49E-05,0.030824132,128,128.1666667,0,1.60E-06,4,0,0.98,-8.00E-04,0.01,0.01,0.135186288,0.122896625,5,0,0.888943847,4272,0,0,0,0,0,0.262,0.913855923,0,0,1.001056298,0,0,-2.6,5.2,1.35,0.34,9.59E-06,0.32,0.32,6.40E-05,0.52,0.34,0.316255008,0.2,0,1.1,0.991071888,0,0,0.968791731,9.277777778,59.58094948,100,2.057222222,2005,0
0,-3.60E-05,0.030963449,128,128.2083333,0,1.66E-06,5,0,0.98,-8.00E-04,0.01,0.01,0.135974397,0.123613088,5,0,0.888857025,4272,0,0,0,0,0,0.272051881,0.913124839,0,0,1.001063609,0,0,-2.6,5.2,1.35,0.34,1.01E-05,0.32,0.32,6.40E-05,0.52,0.34,0.316251919,0.2,0,1.1,0.991079199,0,0,0.96876599,9.625145049,59.96752356,100,2.057222222,2005,0
0,0.000413769,0.036499974,128,128.25,0,0.000647913,6,0,0.98,-8.00E-04,0.01,0.01,0.136761876,0.124328978,5,0,0.888769818,4272,0.000345317,0,3.88E-06,3.96E-06,0,0.301522506,0.912394339,0,0,1.001070914,0,0,-2.6,5.2,1.35,0.34,0.148331766,0.32,0.32,6.40E-05,0.52,0.34,0.316248816,0.2,284.2612513,1.1,0.991086504,0,0,0.968740133,10.64357436,60.36857127,100,2.057222222,2005,0
0,0.000870741,0.042717018,128,128.2916667,0,0.001307913,7,0,0.98,-8.00E-04,0.01,0.01,0.137928574,0.125389613,5,0,0.888249577,4272,0.000722497,0,8.10E-06,8.30E-06,0,0.3484035,0.911664423,0,0,1.001082091,0,0,-2.6,5.2,1.35,0.34,0.363697292,0.32,0.32,6.40E-05,0.52,0.34,0.316230299,0.2,664.870824,1.1,0.991097768,0,0,0.968585828,12.26366143,60.81205353,100,2.057222222,2005,0
0,0.001169338,0.045936075,128,128.3333333,0,0.001745321,8,0,0.98,-8.00E-04,0.01,0.01,0.13950954,0.126826855,5,0,0.887106616,4272,0.000961512,0,1.07E-05,1.11E-05,0,0.4095,0.910935092,0,0,1.001097481,0,0,-2.6,5.2,1.35,0.34,0.598291176,0.32,0.32,6.40E-05,0.52,0.34,0.316189585,0.2,1033.407499,1.1,0.991113361,0,0,0.968246539,14.375,61.32303942,100,2.057222222,2005,0
0,0.00143068,0.047313683,128,128.375,0,0.002133934,9,0,0.98,-8.00E-04,0.01,0.01,0.141352794,0.12850254,5,0,0.885297564,4272,0.001161514,0,1.29E-05,1.34E-05,0,0.480648382,0.910206344,0,0,1.001115512,0,0,-2.6,5.2,1.35,0.34,0.831757303,0.32,0.32,6.40E-05,0.52,0.34,0.316125046,0.2,1353.358841,1.1,0.991131709,0,0,0.967708715,16.83370585,61.92199776,100,2.057222222,2005,0
0,0.001679712,0.043974778,128,128.4166667,0,0.002508085,10,0,0.98,-8.00E-04,0.01,0.01,0.143415422,0.130377656,5,0,0.882834406,4272,0.001341166,0,1.49E-05,1.55E-05,0,0.557,0.909478179,0,0,1.001135721,0,0,-2.6,5.2,1.35,0.34,1.040559345,0.32,0.32,6.40E-05,0.52,0.34,0.31603698,0.2,1599.946722,1.1,0.991152378,0,0,0.966974835,19.47222222,62.62340217,100,2.057222222,2005,0
0,0.001942834,0.041831794,128,128.4583333,0,0.002908588,11,0,0.98,-8.00E-04,0.01,0.01,0.145675038,0.132431853,5,0,0.879804039,4272,0.001520003,0,1.67E-05,1.76E-05,0,0.633351618,0.908750596,0,0,1.001157851,0,0,-2.6,5.2,1.35,0.34,1.199195271,0.32,0.32,6.40E-05,0.52,0.34,0.315928331,0.2,1755.266699,1.1,0.991175156,0,0,0.966069427,22.1107386,63.43474476,100,2.057222222,2005,0
0,0.002173684,0.038616723,128,128.5,0,0.003266622,12,0,0.98,-8.00E-04,0.01,0.01,0.148130748,0.134664317,5,0,0.876347893,4272,0.00166181,0,1.82E-05,1.93E-05,0,0.7045,0.908023596,0,0,1.001181851,0,0,-2.6,5.2,1.35,0.34,1.285567755,0.32,0.32,6.40E-05,0.52,0.34,0.315804005,0.2,1808.285945,1.1,0.991200055,0,0,0.965033372,24.56944444,64.35602553,100,2.057222222,2005,0
0,0.002323198,0.034161021,128,128.5416667,0,0.003509168,13,0,0.98,-8.00E-04,0.01,0.01,0.150741819,0.137038018,5,0,0.87267364,4272,0.001734285,0,1.88E-05,2.03E-05,0,0.7655965,0.907297177,0,0,1.001207271,0,0,-2.6,5.2,1.35,0.34,1.285639722,0.32,0.32,6.40E-05,0.52,0.34,0.315671347,0.2,1755.266699,1.1,0.991226669,0,0,0.963927896,26.68078302,65.37975239,100,2.057222222,2005,0
0,0.002338084,0.030086654,128,128.5833333,0,0.003556963,14,0,0.98,-8.00E-04,0.01,0.01,0.153431986,0.139483624,5,0,0.869025352,4272,0.001708019,0,1.84E-05,2.01E-05,0,0.812477494,0.906571339,0,0,1.001233332,0,0,-2.6,5.2,1.35,0.34,1.195726745,0.32,0.32,6.40E-05,0.52,0.34,0.315539129,0.2,1599.946722,1.1,0.991254206,0,0,0.962826078,28.30087009,66.49145168,100,2.057222222,2005,0
0,0.002163513,0.02635933,128,128.625,0,0.003327262,15,0,0.98,-8.00E-04,0.01,0.01,0.156092635,0.141902395,5,0,0.865649172,4272,0.001555258,0,1.67E-05,1.83E-05,0,0.841948119,0.905846082,0,0,1.001258977,0,0,-2.6,5.2,1.35,0.34,1.022681439,0.32,0.32,6.40E-05,0.52,0.34,0.315416327,0.2,1353.358841,1.1,0.991281514,0,0,0.961802725,29.3192994,67.6706546,100,2.057222222,2005,0
0,0.001770412,0.023603913,128,128.6666667,0,0.002775057,16,0,0.98,-8.00E-04,0.01,0.01,0.15858462,0.144167837,5,0,0.862769245,4272,0.001262873,0,1.36E-05,1.49E-05,0,0.852,0.905121405,0,0,1.001282906,0,0,-2.6,5.2,1.35,0.34,0.782820456,0.32,0.32,6.40E-05,0.52,0.34,0.315311234,0.2,1033.407499,1.1,0.991307094,0,0,0.960926948,29.66666667,68.89229207,100,2.057222222,2005,0
0,0.00117062,0.022255733,128,128.7083333,0,0.00191594,17,0,0.98,-8.00E-04,0.01,0.01,0.160754357,0.146140325,5,0,0.860561237,4272,0.000836564,0,9.03E-06,9.92E-06,0,0.841948119,0.904397308,0,0,1.001303699,0,0,-2.6,5.2,1.35,0.34,0.500652388,0.32,0.32,6.40E-05,0.52,0.34,0.315230446,0.2,664.870824,1.1,0.991329271,0,0,0.960253716,29.3192994,70.12840319,100,2.057222222,2005,0
0,0.000430637,0.019792272,128,128.75,0,0.000845096,18,0,0.98,-8.00E-04,0.01,0.01,0.16245453,0.147685936,5,0,0.859132223,4272,0.000311008,0,3.39E-06,3.69E-06,0,0.812477494,0.90367379,0,0,1.001319961,0,0,-2.6,5.2,1.35,0.34,0.210897315,0.32,0.32,6.40E-05,0.52,0.34,0.315178061,0.2,284.2612513,1.1,0.991346426,0,0,0.959817173,28.30087009,71.35004066,100,2.057222222,2005,0
0,-0.000139981,0.018923061,128,128.7916667,0,8.41E-06,19,0,0.98,-8.00E-04,0.01,0.01,0.163575967,0.148705424,5,0,0.858502468,4272,0,0,0,0,0,0.7655965,0.902950851,0,0,1.001330578,0,0,-2.6,5.2,1.35,0.34,4.21E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31515495,0.2,0,1.1,0.991357349,0,0,0.959624585,26.68078302,72.52924358,100,2.057222222,2005,0
0,-0.000121465,0.022180232,128,128.8333333,0,7.30E-06,20,0,0.98,-8.00E-04,0.01,0.01,0.164354671,0.149413338,5,0,0.858450714,4272,0,0,0,0,0,0.7045,0.90222849,0,0,1.001337801,0,0,-2.6,5.2,1.35,0.34,3.71E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31515305,0.2,0,1.1,0.991364573,0,0,0.959608753,24.56944444,73.64094287,100,2.057222222,2005,0
