absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
392,0,-0.00034015,-3.6768e-07,3.7007e-05,0,0,0.00020474,0.00034015,3.6768e-07,0,0,8.3916e-05,-0.85933,0.2,0.32,291,291,0.005,7.7886,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00061423,0.00055839,0,0,36.8,0.52427,0.82129,185.7,1.922,4296,0,-3.6768e-12,-5.5153e-08,-5.5153e-08,0,-2.5738e-07,0,0.69,1.7567,0,369,0,1.8244,0,0,0,0,0,11.724,0.29,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.1,6.8691,0,0,0,0.75,15.2,6960,-6,3580.9,0,0,2.85,2005,4296
378.59,0,-0.00019852,-2.1459e-07,2.5541e-05,0,0,0.0001413,0.00019852,2.1459e-07,0,0,5.5278e-05,-0.86244,0.2,0.32,292,292,0.005,7.8544,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00042391,0.00038537,0,0,36.8,0.52434,0.82129,185.75,1.9877,4296,0,-2.1459e-12,-3.2188e-08,-3.2188e-08,0,-1.5021e-07,0,0.66,1.7567,0,369,0,1.8245,0,0,0,0,0,13.871,0.29,0,371.24,-10.025,205.95,23.438,284.78,207.81,-155.94,149.59,1.1,6.8692,0,0,0,0.75,12.7,6984,-6,3597.6,0,0,4.75,2005,4296
366.55,0,-0.00011934,-1.29e-07,1.7627e-05,0,0,9.7521e-05,0.00011934,1.29e-07,0,0,2.3509e-05,-0.86551,0.2,0.32,293,293,0.005,7.9201,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00029256,0.00026597,0,0,36.8,0.52439,0.82129,185.8,2.0534,4296,0,-1.29e-12,-1.935e-08,-1.935e-08,0,-9.0298e-08,0.889,0.76,1.7567,0,369,0,1.8245,0,0,0,0,0,11.643,0.29,0,371.44,-10.384,206.95,23.438,285.77,208.8,-154.99,149.94,1.1,6.8693,0,0,0,0.75,10.4,7008,-6,3612.3,0,0,4,2005,4296
356.57,0,-6.5234e-05,-7.0514e-08,1.2363e-05,9.0889e-06,9.8245e-09,6.7304e-05,7.3938e-05,7.9922e-08,3.8562e-07,4.1684e-10,3.8103e-06,-0.86852,0.20595,0.32,294,294,0.0054169,7.9858,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00020191,0.00018356,0,0,36.8,0.52442,0.82973,185.84,2.1191,4296,0,-7.0514e-13,-1.0577e-08,-1.0577e-08,0,-4.936e-08,0.106,0.94,1.7567,0,369,0,1.8245,0,0,0,0,0,13.513,0.29149,1,371.63,-10.741,207.94,23.438,286.75,209.79,-154.05,150.29,1.1,6.8693,0,0,0,0.76239,8.45,7032,-6,3621.8,0,0,6.35,2005,4296
347.34,0,-3.8899e-05,-4.2047e-08,8.4867e-06,5.9318e-06,6.4119e-09,4.645e-05,4.4604e-05,4.8214e-08,2.2618e-07,2.4449e-10,3.7574e-06,-0.87148,0.20397,0.32,295,295,0.005,8.0515,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00013935,0.00012668,0,0,36.8,0.52445,0.82691,185.88,2.1848,4296,0,-4.2047e-13,-6.307e-09,-6.307e-09,0,-2.9433e-08,0.0106,0.9,1.7567,0,369,0,1.8245,0,0,0,0,0,8.1015,0.29099,1,371.82,-11.096,208.94,23.438,287.74,210.77,-153.1,150.63,1.1,6.8693,0,0,0,0.75826,6.61,7056,-6,3630.7,0,0,2.7,2005,4296
334.61,0,-2.527e-05,-2.7315e-08,5.8319e-06,0,0,3.2057e-05,2.527e-05,2.7315e-08,0,0,4.3077e-06,-0.87438,0.20237,0.32,296,296,0.005,8.1172,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,9.6171e-05,8.7428e-05,0,0,36.8,0.52446,0.82465,185.91,2.2505,4296,0,-2.7315e-13,-4.0973e-09,-4.0973e-09,0,-1.9121e-08,0,0.8,1.7567,0,369,0,1.8245,0,0,0,0,0,7.0529,0.29059,0,372.01,-11.447,209.93,23.438,288.73,211.76,-152.15,150.97,1.1,6.8693,0,0,0,0.75494,4.01,7080,-6,3639.7,0,0,2.66,2005,4296
341.76,0,-1.4803e-05,-1.6001e-08,3.4927e-06,2.3686e-06,2.5604e-09,1.925e-05,1.7087e-05,1.847e-08,8.4897e-08,9.1769e-11,1.3397e-06,-0.87724,0.2014,0.32,297,297,0.0054998,8.1829,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,5.775e-05,5.25e-05,0,0,52,0.52447,0.82327,185.95,2.3162,4296,0,-1.6001e-13,-2.4002e-09,-2.4002e-09,0,-1.1201e-08,0,0.91,1.7567,0,369,0,1.8245,0,0,0,0,0,12.895,0.29035,1,372.19,-11.796,210.93,23.438,289.71,212.74,-151.2,151.31,1.1,6.8694,0,0,0,0.75291,5.48,7104,-6,3645.2,0,0,7.65,2005,4296
343.93,0,-1.0286e-05,-1.1119e-08,2.0606e-06,0,0,1.1379e-05,1.0286e-05,1.1119e-08,0,0,1.6529e-06,-0.88004,0.20067,0.32,298,298,0.005,8.2486,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,3.4138e-05,3.1035e-05,0,0,52,0.52448,0.82224,185.98,2.3819,4296,0,-1.1119e-13,-1.6679e-09,-1.6679e-09,0,-7.7833e-09,0,0.81,1.7567,0,369,0,1.8245,0,0,0,0,0,12.018,0.29017,0,372.38,-12.142,211.92,23.438,290.7,213.73,-150.25,151.65,1.1,6.8694,0,0,0,0.7514,5.92,7128,-6,3651.7,0,0,6.35,2005,4296
337.37,0,-5.5525e-06,-6.0019e-09,1.217e-06,0,0,6.7268e-06,5.5525e-06,6.0019e-09,0,0,6.9766e-07,-0.88278,0.20035,0.32,299,299,0.005,8.3143,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,2.018e-05,1.8346e-05,0,0,52,0.52449,0.82178,186,2.4477,4296,0,-6.0019e-14,-9.0028e-10,-9.0028e-10,0,-4.2013e-09,0,0.85,1.7567,0,369,0,1.8245,0,0,0,0,0,5.7723,0.29009,0,372.55,-12.484,212.92,23.438,291.68,214.71,-149.29,151.98,1.1,6.8694,0,0,0,0.75073,4.58,7152,-6,3659.4,0,0,1.68,2005,4296
352.48,0,-4.0175e-06,-4.3427e-09,7.1922e-07,0,0,3.9764e-06,4.0175e-06,4.3427e-09,0,0,8.7153e-07,-0.88548,0.20024,0.32,300,300,0.005,8.38,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,1.1929e-05,1.0845e-05,0,0,52,0.52449,0.82164,186.03,2.5134,4296,0,-4.3427e-14,-6.514e-10,-6.514e-10,0,-3.0399e-09,0,0.74,1.7567,0,369,0,1.8245,0,0,0,0,0,7.8162,0.29006,0,372.73,-12.824,213.92,23.438,292.67,215.7,-148.33,152.31,1.1,6.8694,0,0,0,0.75051,7.64,7176,-6,3667.1,0,0,2.28,2005,4296
335.38,0,-1.8839e-06,-2.0364e-09,4.2505e-07,0,0,2.3506e-06,1.8839e-06,2.0364e-09,0,0,2.3541e-07,-0.88812,0.20015,0.32,301,301,0.005,8.4457,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,7.0518e-06,6.4107e-06,0,0,52,0.52449,0.82151,186.05,2.5791,4296,0,-2.0364e-14,-3.0546e-10,-3.0546e-10,0,-1.4255e-09,0,0.85,1.7567,0,369,0,1.8245,0,0,0,0,0,4.4009,0.29004,0,372.9,-13.16,214.92,23.438,293.65,216.69,-147.36,152.64,1.1,6.8694,0,0,0,0.75032,4.17,7200,-6,3674.5,0,0,1.02,2005,4296
