alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000538960742796771,0.0298831908873142,0.673166104243992,0.305463081446141,0.32,124,11.856173374075,0,0.000805847962335531,15,2453495.375,0,0.98,-8e-04,0.01,0.01,0.061072481976204,0.0555204381601854,5,0,0.977415045473122,47.8179931165704,5.98950670740835,4296,0,0.000481583506163528,0,4.84669684802133e-06,5.02766704133679e-06,0,0.1607,0.959576898390856,39,0,1.00036175388606,0,0,0,10.6915494459022,0.316365770361535,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.990363283215615,0,0,0.969714753012795,17.475,124.625,-6,13.2220833333333,100,1.79,2005
0,0.000490075243009335,0.0332922658286654,0.515334562576177,0.305035722536607,0.32,124,12.8589112834066,0,0.00073787271547914,16.0000000000001,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.0624297629501561,0.0567543299546874,5,0,0.976754992244699,62.8188991877627,6.9922446167399,4296,0,0.000436540815781545,0,4.39038450118404e-06,4.56050714415381e-06,0,0.1418,0.958809236872143,40,0,1.00037427719809,0,0,0,11.3412407806038,0.316258930634152,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.1,0.990375987497843,0,0,0.968824421951263,17.955,124.666666666667,-6,13.9502083333333,100,2.065,2005
0,0.000344106566432224,0.0233997944078022,0.334619809017979,0.304582421941087,0.32,124,13.8616491927684,0,0.000528472651357369,16.9999999999999,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.0637368349333944,0.0579425772121767,5,0,0.97605511589501,77.8198012179716,7.99498252610176,4296,0,0.0003059706804399,0,3.07758217624836e-06,3.19874333893966e-06,0,0.1361,0.958042189482645,41,0,1.00038633805649,0,0,0,8.73305943118524,0.316145605485272,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.990388218478882,0,0,0.967880045710598,18.16,124.708333333333,-6,14.6983333333333,100,1.245,2005
0,0.000120065478031651,0.0291787241007635,0.143349517399069,0.304233533765518,0.32,124,14.8643871021,0,0.000210504287751168,18,2453495.5,0,0.98,-8e-04,0.01,0.01,0.0648996182660881,0.058999652969171,5,0,0.975516618589629,92.8206992058207,8.99772043543334,4296,0,0.000107149488162371,0,1.08087737345701e-06,1.12080317574351e-06,0,0.144,0.957275755731059,42,0,1.00039707997618,0,0,0,10.8248906741119,0.316058383441379,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.990399081559737,0,0,0.967153195344828,17.335,124.75,-6,15.455,100,2.155,2005
0,-5.00783115910008e-06,0.0290841384918363,-0.0454307665476983,0.303801142756444,0.32,124,15.8671250114316,0,3.1257048620164e-05,19.0000000000001,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.0658430373148092,0.0598573066498265,5,0,0.974849443623348,107.821593149957,10.0004583447649,4296,0,0,0,0,0,0,0.1592,0.956509935126474,43,0,1.0004058190596,0,0,0,12.1660354023434,0.315950285689111,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251372,1.1,0.990407860568959,0,0,0.966252380742591,16.28,124.791666666667,-6,16.1772916666667,100,2.985,2005
0,-2.42874019739549e-05,0.0267362486216768,-0.218846797681923,0.303315433171392,0.32,124,16.8698629207934,0,1.35530136408425e-06,19.9999999999999,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0666679314828622,0.0606072104389657,5,0,0.974100270806288,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1955,0.955744727178373,44,0,1.00041347113908,0,0,0,12.6378191931033,0.315828858292848,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.99041551264844,0,0,0.965240485773734,14.72,124.833333333333,-6,16.855625,100,3.585,2005
0,-2.1566202192827e-05,0.0214007293363063,-0.365073019768165,0.302811150595421,0.32,124,17.872600830125,0,1.24825517144799e-06,21,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0674921657355809,0.0613565143050735,5,0,0.973322755168537,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.2623,0.95498013139663,45,0,1.0004211170969,0,0,0,12.4377724745823,0.315702787648855,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990423158606257,0,0,0.964189897073793,12.435,124.875,-6,17.4689583333333,100,4.095,2005
0,-1.85914101050597e-05,0.0142637185557335,-0.474138375029301,0.302315175129508,0.32,124,18.8753387394566,0,1.01596069240417e-06,22.0000000000001,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0683157406008973,0.0621052187280885,5,0,0.972558350440821,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0.3773,0.954216147291513,46,0,1.00042875693795,0,0,0,11.0682819166415,0.315578793782377,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.1,0.990430798447308,0,0,0.963156614853142,9.63,124.916666666667,-6,17.9870833333333,100,4.055,2005
0,-1.773582002298e-05,0.0118890793330169,-0.538605626104762,0.301874115726796,0.32,124,19.8780766488184,0,9.94326036593146e-07,22.9999999999999,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.0691386566063215,0.062853324187565,5,0,0.971878835413381,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4247,0.95345277437368,47,0,1.00043639066713,0,0,0,10.1438508943968,0.315468528931699,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990438432176487,0,0,0.962237741097491,8.695,124.958333333333,-6,18.3883333333333,100,3.695,2005
0,-1.79932899652437e-05,0.0121559336368482,-0.554077908782638,0.301470035772548,0.32,125,20.88081455815,0,1.08257223641175e-06,0,2453495.75,0,0.98,-8e-04,0.01,0.01,0.0699609142789414,0.063600831162674,5,0,0.971256500947262,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.952690012154181,48,0,1.00044401828932,0,0,0,10.5558302458957,0.315367508943137,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990446059798681,0,0,0.961395907859475,8.53,125,-6,18.750625,100,4.065,2005
0,-1.83565674128472e-05,0.0127648703398193,-0.51949801422932,0.301049644684871,0.32,125,21.8835524674816,0,1.07786184617722e-06,1.00000000000011,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.0707825141454232,0.0643477401322029,5,0,0.970609256811426,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0.4276,0.951927860144458,49,0,1.00045163980942,0,0,0,10.6731296053763,0.315262411171218,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.1,0.990453681318779,0,0,0.960520093093482,8.655,125.041666666667,-6,19.1060416666667,100,4.115,2005
0,-1.86217280139077e-05,0.0133540840285184,-0.43722002971696,0.300624660675044,0.32,125,22.8862903768434,0,1.11898450048785e-06,1.99999999999989,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0716034567320117,0.0650940515745561,5,0,0.96995516058476,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41345,0.951166317856342,50,0,1.0004592552323,0,0,0,10.5238024356445,0.315156165168761,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.99046129674166,0,0,0.959634709739676,8.74,125.083333333333,-6,19.4666666666667,100,3.975,2005
0,-1.75883819014385e-05,0.0100573092774152,-0.312848483584139,0.300205690566968,0.32,125,23.889028286175,0,1.08072753714757e-06,3,2453495.875,0,0.98,-8e-04,0.01,0.01,0.072423742564531,0.0658397659677555,5,0,0.969310536216656,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.44635,0.950405384802057,51,0,1.00046686456284,0,0,0,7.67352777707908,0.315051422641742,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.990468906072203,0,0,0.95876185534785,7.875,125.125,-6,19.8308333333333,100,2.285,2005
0,-1.74302294773113e-05,0.0105640028599048,-0.154855985836632,0.299900253878483,0.32,125,0.891766195506591,0,1.34545521046858e-06,4.00000000000011,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0732433721683843,0.0665848837894403,5,0,0.968840728590739,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0.45365,0.949645060494215,52,0,1.00047446780592,0,0,0,8.82377885358734,0.314975063469621,0.115,59.7855411206607,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.1,0.990476509315281,0,0,0.958125528913507,7.785,125.166666666667,-6,20.1589583333333,100,3.05,2005
0,2.29244989914132e-05,0.00937591762135446,0.0259945495506309,0.299549133964981,0.32,125,1.89450410486842,0,5.83942205995686e-05,4.99999999999989,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.0740623460685546,0.0673294055168678,5,0,0.968300793989218,-102.16969010516,-3.97216256179825,4296,0,2.1032968408744e-05,0,2.17849802833222e-07,2.21648198526859e-07,0,0.49125,0.94888534444582,53,0,1.00048206496641,0,0,0,8.33008036328705,0.314887283491245,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.990484106475765,0,0,0.95739402909371,7.285,125.208333333333,-6,20.4833333333333,100,2.84,2005
0,0.000206604801241259,0.0152431503813043,0.217383699724353,0.299217750660064,0.32,125,2.8972420142,0,0.000324987286233623,6,2453496,0,0.98,-8e-04,0.01,0.01,0.0749038010548542,0.068094364595322,5,0,0.967791347398309,-87.1688407289283,-2.96942465246666,4296,0,0.000188406465653307,0,1.94672203225681e-06,1.9864973589754e-06,0,0.4566,0.948126236170263,54,0,1.00048987389896,0,0,0,10.4035307940803,0.314804437665016,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.990491919206719,0,0,0.956703647208466,9.45,125.25,-6,20.786875,100,3.56,2005
0,0.000426061759183792,0.0308444100911472,0.40627531654166,0.298803820932772,0.32,125,3.89997992353159,0,0.000646786040317023,7.00000000000011,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.0759287122331461,0.0690261020301328,5,0,0.967155187741057,-72.1679954120114,-1.96668674313508,4296,0,0.000383500750124841,0,3.93894411725255e-06,4.046168608781e-06,0,0.3522,0.947367735181327,55,0,1.00049940563089,0,0,0,14.365551421759,0.314700955233193,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.1,0.990501490713968,0,0,0.955841293609942,13.315,125.291666666667,-6,21.180625,100,4.925,2005
0,0.000563848046048711,0.0402012359328034,0.579805052633778,0.298232000226423,0.32,125,4.90271783289342,0,0.000849312584647465,7.99999999999989,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.0771675729931038,0.0701523390846398,5,0,0.966276712886832,-57.1671541556476,-0.963948833773251,4296,0,0.000502515328323446,0,5.14075823109644e-06,5.30666564089333e-06,0,0.31335,0.946609840993182,56,0,1.00051092351688,0,0,0,15.5056764089024,0.314558000056606,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.990513115824458,0,0,0.954650000471714,15.57,125.333333333333,-6,21.7354166666667,100,4.825,2005
0,0.000644183080069151,0.0437598134979757,0.726157069208572,0.297614732763533,0.32,125,5.905455742225,0,0.000966799803437759,9,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0785366961811321,0.0713969965283019,5,0,0.965328867226497,-42.1663169610791,0.0387890755583351,4296,0,0.000571556424303016,0,5.84160506692031e-06,6.04168031151071e-06,0,0.31365,0.945852553120387,57,0,1.00052363715384,0,0,0,15.8385182870076,0.314403683190883,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.990525995368827,0,0,0.953364026590694,16.35,125.375,-6,22.3841666666667,100,4.725,2005
0,0.000760780728255078,0.0458538509607238,0.835369177828931,0.296984346822195,0.32,125,6.90819365155659,0,0.00113684730930717,10.0000000000001,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.0799811114896765,0.0727101013542513,5,0,0.964361357517102,-27.1654838295278,1.04152698488992,4296,0,0.000670390961401207,0,6.83638805427201e-06,7.0935277970316e-06,0,0.2807,0.945095871077891,58,0,1.00053704557934,0,0,0,14.0231099418971,0.314246086705549,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.1,0.990539603869563,0,0,0.952050722546239,17.57,125.416666666667,-6,23.0654166666667,100,3.235,2005
0,0.00079885646612252,0.0513978421366433,0.900011553172473,0.296426152364558,0.32,125,7.91093156091841,0,0.00119290091491585,10.9999999999999,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.0815335922264354,0.0741214474785776,5,0,0.963505051480473,-12.1646547622055,2.04426489425175,4296,0,0.000702011274833317,0,7.15778222437099e-06,7.43470970332239e-06,0,0.2631,0.944339794381029,59,0,1.00055144273436,0,0,0,15.1022754807707,0.314106538091139,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990554258164329,0,0,0.950887817426162,17.935,125.458333333333,-6,23.7975,100,3.65,2005
0,0.000813197819280548,0.051493240417884,0.915692777010543,0.295825136576231,0.32,125,8.91366947025,0,0.00121604211927693,12,2453496.25,0,0.98,-8e-04,0.01,0.01,0.0831202032674262,0.0755638211522056,5,0,0.962583480015082,2.83617023967264,3.04700280358333,4296,0,0.000711787152464878,0,7.25219944457164e-06,7.54545902731625e-06,0,0.24945,0.943584322545524,60,0,1.00056615523494,0,0,0,14.0477625660511,0.313956284144058,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.1,0.990569247592387,0,0,0.949635701200482,18.505,125.5,-6,24.5447916666667,100,3.05,2005
0,0.000818880869173223,0.0513395430834801,0.881358747075643,0.295266159814546,0.32,125,9.91640737958159,0,0.00122702991276827,13.0000000000001,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0847169162549008,0.0770153784135462,5,0,0.961726765121799,17.8369911749112,4.04974071291492,4296,0,0.000713618742870495,0,7.26301675999169e-06,7.57161407057187e-06,0,0.2401,0.942829455087487,61,0,1.00058095610896,0,0,0,13.3132143001923,0.313816539953636,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.1,0.990584341725995,0,0,0.948471166280303,19.14,125.541666666667,-6,25.3158333333333,100,2.655,2005
0,0.000766869882238078,0.0512725088613638,0.799364105366303,0.294736508655269,0.32,125,10.9191452889434,0,0.00115418579708911,13.9999999999999,2453496.33333333,0,0.98,-8e-04,0.01,0.01,0.0863149929941258,0.0784681754492053,5,0,0.960915347993416,32.8378080423252,5.05247862227675,4296,0,0.000667332019818382,0,6.79537528911174e-06,7.08648313353475e-06,0,0.23505,0.942075191523417,62,0,1.00059576176136,0,0,0,13.0869524776033,0.313684127163817,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.990599455975706,0,0,0.947367726365143,19.245,125.583333333333,-6,26.1133333333333,100,2.63,2005
0,0.000778104182829506,0.0535431749205883,0.675311346174391,0.294216015658266,0.32,125,11.921883198275,0,0.00117342329011934,15,2453496.375,0,0.98,-8e-04,0.01,0.01,0.0878615038610958,0.079874094419178,5,0,0.960118294637266,47.838620840725,6.05521653160833,4296,0,0.000674105686166657,0,6.85601337610718e-06,7.16435619350314e-06,0,0.2314,0.941321531370199,63,0,1.00061009373818,0,0,0,13.2095485819457,0.313554003914567,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990614079060372,0,0,0.946283365954722,19.865,125.625,-6,26.9152083333333,100,2.595,2005
0,0.00062331568884536,0.0553856283019781,0.517668597722712,0.293690765984095,0.32,125,12.9246211076066,0,0.000954463671237718,16.0000000000001,2453496.41666667,0,0.98,-8e-04,0.01,0.01,0.0894148158045328,0.0812861961859389,5,0,0.959314292427849,62.8394295689437,7.05795444093992,4296,0,0.000539537344730193,0,5.49188775858312e-06,5.73897746853994e-06,0,0.23325,0.940568474145103,64,0,1.00062448032381,0,0,0,14.20308380119,0.313422691496024,767.073,265.706197536475,16.4799384128631,45.4952960719105,23.4382194333333,120.844852091514,43.8687638165134,43.0298870451551,58.8240048263871,1.1,0.990628773988816,0,0,0.945189095800198,19.87,125.666666666667,-6,27.7429166666667,100,3.14,2005
0,0.000471315641401163,0.050527648223368,0.337192153646431,0.293126309193819,0.32,125,13.9273590169684,0,0.000739663891860467,16.9999999999999,2453496.45833333,0,0.98,-8e-04,0.01,0.01,0.0908194531358388,0.0825631392143989,5,0,0.958450651119215,77.8402342258208,8.06069235030174,4296,0,0.000406675705925,0,4.13789090796068e-06,4.32964607664433e-06,0,0.2283,0.939816019365787,65,0,1.00063749675936,0,0,0,13.0603486421785,0.313281577298455,550.965,275.3412501133,16.4916670492345,45.5356469737137,23.4382194166667,120.885918770986,43.9098324584861,43.0701510287053,70.294103066009,1.1,0.990642037514078,0,0,0.944013144153789,20.245,125.708333333333,-6,28.5708333333333,100,2.645,2005
0,0.000147790235502753,0.0436513097518068,0.146193133919243,0.292607495752054,0.32,125,14.9300969263,0,0.000278247049824332,18,2453496.5,0,0.98,-8e-04,0.01,0.01,0.0920772937474573,0.0837066306795067,5,0,0.95765718897353,92.8410348101954,9.06343025963333,4296,0,0.00012779622017223,0,1.30360080976838e-06,1.36170132485476e-06,0,0.2369,0.939064166550294,66,0,1.00064915317843,0,0,0,12.6310473406509,0.313151873938013,193.66,284.52806886655,16.5033877480294,45.5759970669962,23.4382194,120.92698545,43.9509011,43.1104190843046,81.5936229651903,1.1,0.990653885688309,0,0,0.942932282816779,19.75,125.75,-6,29.414375,100,2.65,2005
0,-1.20218835438982e-05,0.0381866813317711,-0.0423017272686449,0.292106137974321,0.32,125,15.9328348356316,0,4.48013326771772e-05,19.0000000000001,2453496.54166667,0,0.98,-8e-04,0.01,0.01,0.0930277185268798,0.0845706532062543,5,0,0.956890735322857,107.841831320926,10.0661681689649,4296,0,0,0,0,0,0,0.27855,0.938312915217054,67,0,1.00065796929257,0,0,0,14.5893337803111,0.31302653449358,13.34,294.013080518641,16.5151005032318,45.6163463525984,23.4382193833333,120.968052129014,43.9919697415135,43.1506912135475,92.4244338671344,1.1,0.990662759902967,0,0,0.941887787446502,17.705,125.791666666667,-6,30.2372916666667,100,4.09,2005
0,-3.6027531078717e-05,0.0310650018894332,-0.215437960040493,0.291527760523939,0.32,125,16.9355727449934,0,3.39580504225411e-06,19.9999999999999,2453496.58333333,0,0.98,-8e-04,0.01,0.01,0.093836919584963,0.0853062905317845,5,0,0.956006918555949,122.84262375688,11.0689060783267,4296,0,0,0,0,0,0,0.33835,0.93756226488488,68,0,1.00066547579589,0,0,0,14.6557134950446,0.312881940130985,0.046,304.429513191878,16.5268053088278,45.6566948313626,23.4382193666667,121.009118808486,44.0330383834862,43.1909674180212,102.441222718137,1.1,0.990670266406288,0,0,0.940682834424873,15.29,125.833333333333,-6,30.975,100,4.84,2005
