alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000474794506449645,0.0261207856741643,0.833125728217929,0.307727802006902,0.32,124,6.84248382735657,0,0.000704634052871075,10.0000000000001,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0547707068434974,0.0497915516759068,5,0,0.980916613758088,-27.1865978058189,0.975817160689908,4296,0,0.000432808600334903,0,4.37952857149722e-06,4.50233406916363e-06,0,0.1902,0.963424435145814,34,0,1.00030351086345,0,0,-2.6,5.2,1.35,0.34,11.6957695833663,0.32,0.32,6.4e-05,0.52,0.34,0.316931950501726,0.2,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.1,0.990304371627174,0,0,0.974432920847712,13.71,124.416666666667,-6,10.0120833333333,100,2.695,2005
0,0.000502777716361518,0.0239885329980496,0.897931061172746,0.307260089792524,0.32,124,7.84522173671843,0,0.000746323620001969,10.9999999999999,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0560776535367356,0.050979685033396,5,0,0.980192953601657,-12.1856715504709,1.97855507005176,4296,0,0.000456278624787787,0,4.61109275599141e-06,4.74998755853266e-06,0,0.18315,0.962653695597698,35,0,1.0003155977875,0,0,-2.6,5.2,1.35,0.34,10.3818540013793,0.32,0.32,6.4e-05,0.52,0.34,0.316815022448131,0.2,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.990316581356724,0,0,0.973458520401091,14.66,124.458333333333,-6,10.5833333333333,100,1.895,2005
0,0.000533110120592576,0.0284511760134555,0.913707375986216,0.306844973265728,0.32,124,8.84795964604999,0,0.000791827203067411,12,2453495.25,0,0.98,-8e-04,0.01,0.01,0.0574097525710856,0.0521906841555324,5,0,0.979550894951564,2.81525067084284,2.98129297938332,4296,0,0.000481886990405151,0,4.86424832808318e-06,5.01986595403071e-06,0,0.1836,0.961883572641219,36,0,1.00032791010982,0,0,-2.6,5.2,1.35,0.34,11.7103294951023,0.32,0.32,6.4e-05,0.52,0.34,0.316711243316432,0.2,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.990329032573848,0,0,0.972593694303599,15.455,124.5,-6,11.1941666666667,100,2.335,2005
0,0.000559821218832916,0.028931253614127,0.879394218711438,0.30637676803126,0.32,124,9.85069755538157,0,0.00083228462529087,13.0000000000001,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.058769356653577,0.0534266878668882,5,0,0.978826976690247,17.8161688567198,3.98403088871491,4296,0,0.000503743461503487,0,5.07803592200319e-06,5.25142801077851e-06,0,0.1774,0.961114065783106,37,0,1.00034046942673,0,0,-2.6,5.2,1.35,0.34,11.2179458945537,0.32,0.32,6.4e-05,0.52,0.34,0.316594192007815,0.2,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.1,0.990341747508383,0,0,0.971618266731792,16.31,124.541666666667,-6,11.838125,100,2.02,2005
0,0.000572325251391245,0.0319954316142332,0.797344983546159,0.305928276573503,0.32,124,10.8534354647434,0,0.00085188593702833,13.9999999999999,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.0601523392315622,0.0546839447559657,5,0,0.978133789934302,32.817083005763,4.98676879807676,4296,0,0.000513199355806418,0,5.16906674388376e-06,5.35379533389332e-06,0,0.1588,0.96034517453048,38,0,1.00035323637518,0,0,-2.6,5.2,1.35,0.34,11.5961885149505,0.32,0.32,6.4e-05,0.52,0.34,0.316482069143376,0.2,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.1,0.99035468784892,0,0,0.970683909528132,16.905,124.583333333333,-6,12.5177083333333,100,2.14,2005
0,0.00057879280055948,0.0307041375207205,0.673166104243992,0.305464674308907,0.32,124,11.856173374075,0,0.000863028694629287,15,2453495.375,0,0.98,-8e-04,0.01,0.01,0.0615450602014644,0.055950054728604,5,0,0.977417506056976,47.8179931165704,5.98950670740835,4296,0,0.000517176383743819,0,5.20489345396879e-06,5.39923830451079e-06,0,0.1607,0.959576898390856,39,0,1.00036608820332,0,0,-2.6,5.2,1.35,0.34,10.6881159914175,0.32,0.32,6.4e-05,0.52,0.34,0.316366168577227,0.2,1333.218,254.227851669011,16.1841608583136,44.4862597784168,23.43821985,119.8181851125,42.8420477749996,42.0246074945548,47.6881009160733,1.1,0.99036772440565,0,0,0.96971807147689,17.475,124.625,-6,13.2220833333333,100,1.79,2005
0,0.000552014186796091,0.0344417464798238,0.515334562576177,0.305037419040013,0.32,124,12.8589112834066,0,0.000826494310779034,16.0000000000001,2453495.41666667,0,0.98,-8e-04,0.01,0.01,0.0629414933407549,0.0572195394006862,5,0,0.976757612043101,62.8188991877627,6.9922446167399,4296,0,0.000491715044166894,0,4.94527027168582e-06,5.13689413711085e-06,0,0.1418,0.958809236872143,40,0,1.00037896971196,0,0,-2.6,5.2,1.35,0.34,11.3372969712868,0.32,0.32,6.4e-05,0.52,0.34,0.316259354760003,0.2,978.535,265.42843493992,16.1960859268803,44.5266310072121,23.4382198333333,119.859251791514,42.8831164165135,42.0647700633359,58.9801797643001,1.1,0.990380800259141,0,0,0.96882795633336,17.955,124.666666666667,-6,13.9502083333333,100,2.065,2005
0,0.000427844034786493,0.0243431434634492,0.334619809017979,0.304584229183999,0.32,124,13.8616491927684,0,0.000648615997563401,16.9999999999999,2453495.45833333,0,0.98,-8e-04,0.01,0.01,0.064309256975217,0.0584629608865609,5,0,0.976057905701226,77.8198012179716,7.99498252610176,4296,0,0.00038042896411317,0,3.82650406624089e-06,3.9771494934489e-06,0,0.1361,0.958042189482645,41,0,1.00039158545613,0,0,-2.6,5.2,1.35,0.34,8.72966241436715,0.32,0.32,6.4e-05,0.52,0.34,0.316146057296,0.2,580.008888888889,275.089191760855,16.2080032124779,44.5670014187558,23.4382198166667,119.900318470986,42.9241850584863,42.1049366735548,70.4505796079618,1.1,0.990393607627174,0,0,0.967883810799998,18.16,124.708333333333,-6,14.6983333333333,100,1.245,2005
0,0.000166124044989166,0.0301755074241224,0.143349517399069,0.304235438248821,0.32,124,14.8643871021,0,0.000276670778322204,18,2453495.5,0,0.98,-8e-04,0.01,0.01,0.0655539444199513,0.0595944949272284,5,0,0.975519557692986,92.8206992058207,8.99772043543334,4296,0,0.000148253772135406,0,1.49551498365425e-06,1.55075680573339e-06,0,0.144,0.957275755731059,42,0,1.00040307629771,0,0,-2.6,5.2,1.35,0.34,10.8200774452303,0.32,0.32,6.4e-05,0.52,0.34,0.316058859562205,0.2,202.078,284.29403196055,16.2199127086419,44.6073710125262,23.4382198,119.94138515,42.9652536999997,42.1451073256795,81.7582849408819,1.1,0.990405249114183,0,0,0.967157163018377,17.335,124.75,-6,15.455,100,2.155,2005
0,1.93231714254462e-06,0.0294117604111306,-0.0454307665476983,0.303803198634045,0.32,124,15.8671250114316,0,4.15826929737239e-05,19.0000000000001,2453495.54166667,0,0.98,-8e-04,0.01,0.01,0.0665425781810427,0.060493252891857,5,0,0.974852615281765,107.821593149957,10.0004583447649,4296,0,1.73193295098042e-06,0,1.75314252158744e-08,1.81286739523983e-08,0,0.1592,0.956509935126474,43,0,1.00041223001874,0,0,-2.6,5.2,1.35,0.34,12.1602521557819,0.32,0.32,6.4e-05,0.52,0.34,0.315950799658511,0.2,13.547,293.792812802586,16.23181440931,44.6477397893568,23.4382197833333,119.982451829013,43.0063223415136,42.1852820215169,92.6038874251372,1.1,0.990414458077034,0,0,0.966256663820927,16.28,124.791666666667,-6,16.1772916666667,100,2.985,2005
0,-2.45208877338597e-05,0.0270329283062965,-0.218846797681923,0.303317705756998,0.32,124,16.8698629207934,0,1.40388151329286e-06,19.9999999999999,2453495.58333333,0,0.98,-8e-04,0.01,0.01,0.0673693774753419,0.0612448886139471,5,0,0.974103775438918,122.822483049037,11.0031962541268,4296,0,0,0,0,0,0,0.1955,0.955744727178373,44,0,1.00041989962965,0,0,-2.6,5.2,1.35,0.34,12.6317956117107,0.32,0.32,6.4e-05,0.52,0.34,0.315829426439249,0.2,0.046,304.223391616267,16.2437083084206,44.6881077500797,23.4382197666667,120.023518508487,43.0473909834864,42.2254607628639,102.641308910063,1.1,0.990422128285189,0,0,0.965245220327078,14.72,124.833333333333,-6,16.855625,100,3.585,2005
0,-2.17692931918989e-05,0.0216359085355122,-0.365073019768165,0.302813650558741,0.32,124,17.872600830125,0,1.29495072316709e-06,21,2453495.625,0,0.98,-8e-04,0.01,0.01,0.0681936117280605,0.061994192480055,5,0,0.973326608909603,137.823368901713,12.0059341634583,4296,0,0,0,0,0,0,0.2623,0.95498013139663,45,0,1.00042754558746,0,0,-2.6,5.2,1.35,0.34,12.4318445501236,0.32,0.32,6.4e-05,0.52,0.34,0.315703412639685,0.2,0.046,316.182424128584,16.2555943995161,44.7284748941745,23.43821975,120.0645851875,43.0884596249998,42.265643550162,111.412076533155,1.1,0.990429774243007,0,0,0.964195105330711,12.435,124.875,-6,17.4689583333333,100,4.095,2005
0,-1.87840371561998e-05,0.0144185331894224,-0.474138375029301,0.302317901005856,0.32,124,18.8753387394566,0,1.02632286998983e-06,22.0000000000001,2453495.66666667,0,0.98,-8e-04,0.01,0.01,0.0690171865933769,0.0627428969030699,5,0,0.972562550781146,152.824250706656,13.0086720727899,4296,0,0,0,0,0,0,0.3773,0.954216147291513,46,0,1.00043518542852,0,0,-2.6,5.2,1.35,0.34,11.0630069749481,0.32,0.32,6.4e-05,0.52,0.34,0.315579475251464,0.2,0,330.134325810642,16.2674726765394,44.7688412224756,23.4382197333333,120.105651866514,43.1295282665137,42.3058303851921,118.303264528196,1.1,0.990437414084058,0,0,0.9631622937622,9.63,124.916666666667,-6,17.9870833333333,100,4.055,2005
0,-1.79172749897924e-05,0.0120170042356735,-0.538605626104762,0.301877044696456,0.32,124,19.8780766488184,0,1.00433028823789e-06,22.9999999999999,2453495.70833333,0,0.98,-8e-04,0.01,0.01,0.0698401025988011,0.0634910023625465,5,0,0.97188334712638,167.825128462552,14.0114099821518,4296,0,0,0,0,0,0,0.4247,0.95345277437368,47,0,1.00044281915769,0,0,-2.6,5.2,1.35,0.34,10.1390167473114,0.32,0.32,6.4e-05,0.52,0.34,0.315469261174114,0.2,0,346.097585391555,16.279343133435,44.8092067358157,23.4382197166667,120.146718545986,43.170596908486,42.3460212697244,122.588768130999,1.1,0.990445047813236,0,0,0.962243843117616,8.695,124.958333333333,-6,18.3883333333333,100,3.695,2005
0,-1.81626950352575e-05,0.0122830032471219,-0.554077908782638,0.301473151325341,0.32,125,20.88081455815,0,1.10957932958453e-06,0,2453495.75,0,0.98,-8e-04,0.01,0.01,0.070662360271421,0.0642385093376555,5,0,0.971261298531913,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.952690012154181,48,0,1.00045044677989,0,0,-2.6,5.2,1.35,0.34,10.5507999850926,0.32,0.32,6.4e-05,0.52,0.34,0.315368287831335,0.2,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990452675435431,0,0,0.96140239859446,8.53,125,-6,18.750625,100,4.065,2005
0,-1.85389381827961e-05,0.0128967342400231,-0.51949801422932,0.30105295453677,0.32,125,21.8835524674816,0,1.08837236012253e-06,1.00000000000011,2453495.79166667,0,0.98,-8e-04,0.01,0.01,0.0714839601379028,0.0649854183071843,5,0,0.970614351895701,197.826871821927,16.0168858008149,4296,0,0,0,0,0,0,0.4276,0.951927860144458,49,0,1.00045806829999,0,0,-2.6,5.2,1.35,0.34,10.6680436787406,0.32,0.32,6.4e-05,0.52,0.34,0.315263238634192,0.2,0,380.113173070801,16.3030605614383,44.8899353168931,23.4382196833333,120.228851904014,43.2527341915134,42.4264151902971,121.298585306632,1.1,0.990460296955529,0,0,0.96052698861827,8.655,125.041666666667,-6,19.1060416666667,100,4.115,2005
0,-1.88045860339935e-05,0.0134905086517584,-0.43722002971696,0.300628166737607,0.32,125,22.8862903768434,0,1.12975941341411e-06,1.99999999999989,2453495.83333333,0,0.98,-8e-04,0.01,0.01,0.0723049027244913,0.0657317297495376,5,0,0.969960555891248,212.827737422815,17.0196237101768,4296,0,0,0,0,0,0,0.41345,0.951166317856342,50,0,1.00046568372287,0,0,-2.6,5.2,1.35,0.34,10.5187878981949,0.32,0.32,6.4e-05,0.52,0.34,0.315157041684402,0.2,0,395.345788398045,16.314907520445,44.9302983862996,23.4382196666667,120.269918583486,43.2938028334861,42.4666182298363,115.926642169297,1.1,0.99046791237841,0,0,0.959642014036681,8.74,125.083333333333,-6,19.4666666666667,100,3.975,2005
0,-1.77590290969034e-05,0.0101606511947071,-0.312848483584139,0.300209389724425,0.32,125,23.889028286175,0,1.09100035014143e-06,3,2453495.875,0,0.98,-8e-04,0.01,0.01,0.0731251885570107,0.066477444142737,5,0,0.969316226775884,227.828598969444,18.0223616195083,4296,0,0,0,0,0,0,0.44635,0.950405384802057,51,0,1.00047329305341,0,0,-2.6,5.2,1.35,0.34,7.66987154846506,0.32,0.32,6.4e-05,0.52,0.34,0.315052347431106,0.2,0,408.490194903018,16.3267466343272,44.9706606413785,23.43821965,120.3109852625,43.334871475,42.5068253231809,108.230977467223,1.1,0.990475521708953,0,0,0.958769561925886,7.875,125.125,-6,19.8308333333333,100,2.285,2005
0,-1.75404884967755e-05,0.010671964078547,-0.154855985836632,0.299904093594415,0.32,125,0.891766195506591,0,1.44108348723253e-06,4.00000000000011,2453495.91666667,0,0.98,-8e-04,0.01,0.01,0.0739448181608639,0.0672225619644218,5,0,0.96884663394529,-117.170543539459,-4.97490047116008,4296,0,0,0,0,0,0,0.45365,0.949645060494215,52,0,1.00048089629649,0,0,-2.6,5.2,1.35,0.34,8.81957470253231,0.32,0.32,6.4e-05,0.52,0.34,0.314976023398604,0.2,0.115,59.7855411206607,16.3385778970391,45.0110220829648,23.4382196333333,120.352051941514,43.3759401165134,42.5470364720577,98.9084440021925,1.1,0.990483124952031,0,0,0.958133528321697,7.785,125.166666666667,-6,20.1589583333333,100,3.05,2005
0,3.62620166415535e-05,0.00961362864482122,0.0259945495506309,0.299553135673356,0.32,125,1.89450410486842,0,7.76720421349198e-05,4.99999999999989,2453495.95833333,0,0.98,-8e-04,0.01,0.01,0.0747637920610342,0.0679670836918492,5,0,0.968306946767934,-102.16969010516,-3.97216256179825,4296,0,3.32702013283229e-05,0,3.445952375516e-07,3.50603547172912e-07,0,0.49125,0.94888534444582,53,0,1.00048849345697,0,0,-2.6,5.2,1.35,0.34,8.3261115925584,0.32,0.32,6.4e-05,0.52,0.34,0.314888283918339,0.2,32.108,69.7698973613747,16.3504013025372,45.0513827118954,23.4382196166667,120.393118620987,43.4170087584862,42.5872516781866,88.510454236476,1.1,0.990490722112515,0,0,0.957402365986158,7.285,125.208333333333,-6,20.4833333333333,100,2.84,2005
0,0.000268730952756567,0.0161566760111019,0.217383699724353,0.299221899777251,0.32,125,2.8972420142,0,0.000413919563779058,6,2453496,0,0.98,-8e-04,0.01,0.01,0.0756187080035454,0.0687442800032231,5,0,0.967797725145648,-87.1688407289283,-2.96942465246666,4296,0,0.00024506198487366,0,2.53210217447792e-06,2.5838379588405e-06,0,0.4566,0.948126236170263,54,0,1.00049642913497,0,0,-2.6,5.2,1.35,0.34,10.3984791459406,0.32,0.32,6.4e-05,0.52,0.34,0.314805474944313,0.2,320.114,79.0542865790721,16.3622168443832,45.0917425276527,23.4382196,120.4341853,43.4580773999996,42.6274709419284,77.4445885894428,1.1,0.990498663798818,0,0,0.956712291202606,9.45,125.25,-6,20.786875,100,3.56,2005
0,0.000513031148893327,0.0328392464924948,0.40627531654166,0.298808133129044,0.32,125,3.89997992353159,0,0.000771205348456694,7.00000000000011,2453496.04166667,0,0.98,-8e-04,0.01,0.01,0.0767059402529797,0.0697326729572542,5,0,0.967161813984271,-72.1679954120114,-1.96668674313508,4296,0,0.000461785584296056,0,4.74297676884201e-06,4.87208834220576e-06,0,0.3522,0.947367735181327,55,0,1.00050654624703,0,0,-2.6,5.2,1.35,0.34,14.3579677268892,0.32,0.32,6.4e-05,0.52,0.34,0.314702033282261,0.2,647.473,88.3006398488645,16.3740245165377,45.1321015310744,23.4382195833333,120.475251979014,43.4991460415135,42.6676942649852,66.0289302448433,1.1,0.990508832646666,0,0,0.955850277352176,13.315,125.291666666667,-6,21.180625,100,4.925,2005
0,0.000647689868727761,0.0424578461924012,0.579805052633778,0.298236532231411,0.32,125,4.90271783289342,0,0.000969326478885605,7.99999999999989,2453496.08333333,0,0.98,-8e-04,0.01,0.01,0.0780309143305257,0.0709371948459324,5,0,0.966283673731522,-57.1671541556476,-0.963948833773251,4296,0,0.000577241393244173,0,5.90516726482079e-06,6.09574440563973e-06,0,0.31335,0.946609840993182,56,0,1.00051886816568,0,0,-2.6,5.2,1.35,0.34,15.4965837728361,0.32,0.32,6.4e-05,0.52,0.34,0.314559133057853,0.2,887.57,98.3453777729367,16.3858243129626,45.1724597229969,23.4382195666667,120.516318658486,43.5402146834863,42.7079216490489,54.5631677513536,1.1,0.99052128367689,0,0,0.954659442148772,15.57,125.333333333333,-6,21.7354166666667,100,4.825,2005
0,0.000719109263638083,0.0458966583601637,0.726157069208572,0.297619533664013,0.32,125,5.905455742225,0,0.00107416825027808,9,2453496.125,0,0.98,-8e-04,0.01,0.01,0.0794822361899668,0.0722565783545153,5,0,0.965336237459283,-42.1663169610791,0.0387890755583351,4296,0,0.000638040132029503,0,6.52105348325296e-06,6.74439986762892e-06,0,0.31365,0.945852553120387,57,0,1.00053234621167,0,0,-2.6,5.2,1.35,0.34,15.8283462193408,0.32,0.32,6.4e-05,0.52,0.34,0.314404883416003,0.2,1062.416,110.50195369885,16.3976162272262,45.2128171029043,23.43821955,120.5573853375,43.5812833249997,42.7481530944542,43.4348123571926,1.1,0.990534952300023,0,0,0.953374028466694,16.35,125.375,-6,22.3841666666667,100,4.725,2005
0,0.000811149494237103,0.0471488969584322,0.835369177828931,0.296989463941498,0.32,125,6.90819365155659,0,0.00120923035557417,10.0000000000001,2453496.16666667,0,0.98,-8e-04,0.01,0.01,0.0809997835770103,0.0736361668881911,5,0,0.964369209265097,-27.1654838295278,1.04152698488992,4296,0,0.000714781140682575,0,7.28900260834689e-06,7.56316671968827e-06,0,0.2807,0.945095871077891,58,0,1.00054643408558,0,0,-2.6,5.2,1.35,0.34,14.0134074144094,0.32,0.32,6.4e-05,0.52,0.34,0.314247365985375,0.2,1517.195,127.17909818167,16.4094002532952,45.2531736716353,23.4382195333333,120.598452016514,43.6223519665136,42.7883886028766,33.3457008992655,1.1,0.990549263520316,0,0,0.952061383211454,17.57,125.416666666667,-6,23.0654166666667,100,3.235,2005
0,0.000844544151785853,0.0528803754942304,0.900011553172473,0.296431600711146,0.32,125,7.91093156091841,0,0.00125871381230325,10.9999999999999,2453496.20833333,0,0.98,-8e-04,0.01,0.01,0.0826010935109787,0.0750919031917988,5,0,0.963513407754866,-12.1646547622055,2.04426489425175,4296,0,0.000742166689147426,0,7.56714550573861e-06,7.85991084311192e-06,0,0.2631,0.944339794381029,59,0,1.00056128385516,0,0,-2.6,5.2,1.35,0.34,15.0913257711787,0.32,0.32,6.4e-05,0.52,0.34,0.314107900177787,0.2,1694.916,152.37161231964,16.4211763851373,45.2935294300273,23.4382195166667,120.639518695986,43.6634206084864,42.8286281759817,25.8404141086971,1.1,0.990564387454004,0,0,0.950899168148221,17.935,125.458333333333,-6,23.7975,100,3.65,2005
0,0.000865986992098874,0.053062376277889,0.915692777010543,0.295830957652479,0.32,125,8.91366947025,0,0.00129200891166889,12,2453496.25,0,0.98,-8e-04,0.01,0.01,0.084231875507715,0.0765744322797409,5,0,0.962592403685511,2.83617023967264,3.04700280358333,4296,0,0.000758000224435339,0,7.72297986320479e-06,8.03527654913277e-06,0,0.24945,0.943584322545524,60,0,1.00057640571902,0,0,-2.6,5.2,1.35,0.34,14.0371564045927,0.32,0.32,6.4e-05,0.52,0.34,0.31395773941312,0.2,1577.225,186.782057084856,16.4329446163277,45.3338843775657,23.4382195,120.680585375,43.7044892499998,42.8688718140774,23.6956970905005,1.1,0.990579802083202,0,0,0.949647828442664,18.505,125.5,-6,24.5447916666667,100,3.05,2005
0,0.000882841821969062,0.0530762394776207,0.881358747075643,0.295272336324998,0.32,125,9.91640737958159,0,0.00131895412836631,13.0000000000001,2453496.29166667,0,0.98,-8e-04,0.01,0.01,0.0858794228743572,0.078072202613052,5,0,0.961736229457287,17.8369911749112,4.04974071291492,4296,0,0.000769365477696832,0,7.83031475122484e-06,8.1630159073801e-06,0,0.2401,0.942829455087487,61,0,1.00059167737346,0,0,-2.6,5.2,1.35,0.34,13.3027034418158,0.32,0.32,6.4e-05,0.52,0.34,0.31381808408125,0.2,1431.037,218.449544740784,16.4447049408389,45.3742385150902,23.4382194833333,120.721652054014,43.7455578915137,42.9091195188126,28.1932948653317,1.1,0.990595386034332,0,0,0.948484034010413,19.14,125.541666666667,-6,25.3158333333333,100,2.655,2005
0,0.000857254128041675,0.053697617439269,0.799364105366303,0.29474302989383,0.32,125,10.9191452889434,0,0.00128387677739467,13.9999999999999,2453496.33333333,0,0.98,-8e-04,0.01,0.01,0.0875388210218911,0.0795807463835374,5,0,0.960925336344695,32.8378080423252,5.05247862227675,4296,0,0.00074599236258662,0,7.59628674056457e-06,7.9217049205153e-06,0,0.23505,0.942075191523417,62,0,1.00060705032385,0,0,-2.6,5.2,1.35,0.34,13.0760755279511,0.32,0.32,6.4e-05,0.52,0.34,0.313685757473458,0.2,1142.318,239.942915948053,16.4564573526443,45.4145918434387,23.4382194666667,120.762718733487,43.786626533486,42.949371291826,36.9305782781006,1.1,0.99061109168588,0,0,0.947381312278813,19.245,125.583333333333,-6,26.1133333333333,100,2.63,2005
0,0.000877419432542527,0.056229616984126,0.675311346174391,0.294222868261298,0.32,125,11.921883198275,0,0.00131591477611569,15,2453496.375,0,0.98,-8e-04,0.01,0.01,0.0891718582659062,0.0810653256962784,5,0,0.960128786175291,47.838620840725,6.05521653160833,4296,0,0.000760155137207721,0,7.73109758142251e-06,8.0787964960901e-06,0,0.2314,0.941321531370199,63,0,1.00062218321213,0,0,-2.6,5.2,1.35,0.34,13.1977937125884,0.32,0.32,6.4e-05,0.52,0.34,0.313555717065324,0.2,1116.328,254.540672363245,16.4682018453264,45.4549443620992,23.43821945,120.8037854125,43.8276951749999,42.9896271333999,47.5216673094354,1.1,0.990626549992332,0,0,0.946297642211036,19.865,125.625,-6,26.9152083333333,100,2.595,2005
