alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0,0.000160778,0.01482029,0.306711099,0.32,126,0,0.000254222,6,0,0.98,-8.00E-04,0.01,0.01,0.076677804,0.069707094,5,0,0.979343878,4272,0,0.000149358,0,1.53E-06,1.56E-06,0,0.300675373,0.948126236,54,0,1.000504759,0,0,-2.6,5.2,1.35,0.34,6.949112727,0.32,0.32,6.40E-05,0.52,0.34,0.316677775,0.2,199.3694328,1.1,0.990508069,0,0,0.97231479,6.813695346,126.25,23.99133721,100,2.0125,2005,0.181107167
0,0.000360969,0.017236497,0.306433357,0.32,126,0,0.000543309,7,0,0.98,-8.00E-04,0.01,0.01,0.077659762,0.070599784,5,0,0.978914458,4272,0,0.000333917,0,3.42E-06,3.48E-06,0,0.335875848,0.947367735,55,0,1.000513875,0,0,-2.6,5.2,1.35,0.34,7.591113887,0.32,0.32,6.40E-05,0.52,0.34,0.316608339,0.2,477.8758109,1.1,0.990517211,0,0,0.971736161,8.371980729,126.2916667,24.27524118,100,2.0125,2005,0.371341681
0,0.000508862,0.019086975,0.306129952,0.32,126,0,0.000759152,8,0,0.98,-8.00E-04,0.01,0.01,0.07884408,0.071676437,5,0,0.978445468,4272,0,0.000467866,0,4.77E-06,4.88E-06,0,0.38175,0.946609841,56,0,1.00052487,0,0,-2.6,5.2,1.35,0.34,8.396467321,0.32,0.32,6.40E-05,0.52,0.34,0.316532488,0.2,748.0755208,1.1,0.99052827,0,0,0.971104067,10.40277778,126.3333333,24.62407371,100,2.0125,2005,0.548612028
0,0.000642636,0.021090799,0.305794403,0.32,126,0,0.000956974,9,0,0.98,-8.00E-04,0.01,0.01,0.080175089,0.072886445,5,0,0.977926924,4272,0,0.000586037,0,5.96E-06,6.11E-06,0,0.435171582,0.945852553,57,0,1.000537218,0,0,-2.6,5.2,1.35,0.34,9.305752462,0.32,0.32,6.40E-05,0.52,0.34,0.316448601,0.2,982.7332177,1.1,0.990540722,0,0,0.970405007,12.76769103,126.375,25.05752279,100,2.0125,2005,0.700837526
0,0.000774371,0.022563306,0.305422577,0.32,126,0,0.001153651,10,0,0.98,-8.00E-04,0.01,0.01,0.081635433,0.07421403,5,0,0.977352477,4272,0,0.000698842,0,7.07E-06,7.30E-06,0,0.4925,0.945095871,58,0,1.000550744,0,0,-2.6,5.2,1.35,0.34,10.25146306,0.32,0.32,6.40E-05,0.52,0.34,0.316355644,0.2,1163.60279,1.1,0.990554404,0,0,0.969630368,15.30555556,126.4166667,25.58950991,100,2.0125,2005,0.817644258
0,0.000903089,0.023113397,0.305013061,0.32,126,0,0.001347621,11,0,0.98,-8.00E-04,0.01,0.01,0.083219209,0.075653827,5,0,0.976719997,4272,0,0.000804871,0,8.10E-06,8.41E-06,0,0.549828418,0.944339794,59,0,1.000565377,0,0,-2.6,5.2,1.35,0.34,11.16304068,0.32,0.32,6.40E-05,0.52,0.34,0.316253265,0.2,1277.532481,1.1,0.990569261,0,0,0.96877721,17.84342008,126.4583333,26.22724139,100,2.0125,2005,0.89107204
0,0.001014316,0.02191472,0.304567274,0.32,126,0,0.001517228,12,0,0.98,-8.00E-04,0.01,0.01,0.084918966,0.07719906,5,0,0.976031733,4272,0,0.00089146,0,8.91E-06,9.32E-06,0,0.60325,0.943584323,60,0,1.000581029,0,0,-2.6,5.2,1.35,0.34,11.97261391,0.32,0.32,6.40E-05,0.52,0.34,0.316141819,0.2,1316.423455,1.1,0.990585225,0,0,0.967848488,20.20833333,126.5,26.97071723,100,2.0125,2005,0.916116889
0,0.001097987,0.020680835,0.304089376,0.32,126,0,0.001648339,13,0,0.98,-8.00E-04,0.01,0.01,0.086713319,0.07883029,5,0,0.975294159,4272,0,0.000951392,0,9.44E-06,9.95E-06,0,0.649124152,0.942829455,61,0,1.000597486,0,0,-2.6,5.2,1.35,0.34,12.61917325,0.32,0.32,6.40E-05,0.52,0.34,0.316022344,0.2,1277.532481,1.1,0.990602093,0,0,0.966852867,22.23913038,126.5416667,27.81273112,100,2.0125,2005,0.89107204
0,0.001121979,0.01980425,0.303585884,0.32,126,0,0.00169357,14,0,0.98,-8.00E-04,0.01,0.01,0.088572946,0.08052086,5,0,0.974517386,4272,0,0.000959987,0,9.47E-06,1.01E-05,0,0.684324627,0.942075192,62,0,1.00061447,0,0,-2.6,5.2,1.35,0.34,13.05237057,0.32,0.32,6.40E-05,0.52,0.34,0.315896471,0.2,1163.60279,1.1,0.99061959,0,0,0.965803925,23.79741576,126.5833333,28.73936155,100,2.0125,2005,0.817644258
0,0.001050322,0.018618854,0.303065302,0.32,126,0,0.001599391,15,0,0.98,-8.00E-04,0.01,0.01,0.090441378,0.082219434,5,0,0.973714573,4272,0,0.000890606,0,8.75E-06,9.33E-06,0,0.706452571,0.941321531,63,0,1.000631475,0,0,-2.6,5.2,1.35,0.34,13.23746064,0.32,0.32,6.40E-05,0.52,0.34,0.315766325,0.2,982.7332177,1.1,0.990637178,0,0,0.964719378,24.77699491,126.625,29.73092054,100,2.0125,2005,0.700837526
0,0.000863219,0.017696168,0.302537535,0.32,126,0,0.00133654,16,0,0.98,-8.00E-04,0.01,0.01,0.09223284,0.083848036,5,0,0.972901018,4272,0,0.000729195,0,7.16E-06,7.65E-06,0,0.714,0.940568474,64,0,1.000647753,0,0,-2.6,5.2,1.35,0.34,13.16043611,0.32,0.32,6.40E-05,0.52,0.34,0.315634384,0.2,748.0755208,1.1,0.990654042,0,0,0.963619865,25.11111111,126.6666667,30.76329533,100,2.0125,2005,0.548612028
0,0.000570425,0.016857636,0.302013015,0.32,126,0,0.000918261,17,0,0.98,-8.00E-04,0.01,0.01,0.0938461,0.085314637,5,0,0.972092804,4272,0,0.000482879,0,4.75E-06,5.07E-06,0,0.706452571,0.939816019,65,0,1.000662434,0,0,-2.6,5.2,1.35,0.34,12.83172479,0.32,0.32,6.40E-05,0.52,0.34,0.315503254,0.2,477.8758109,1.1,0.990669215,0,0,0.962527114,24.77699491,126.7083333,31.80959163,100,2.0125,2005,0.371341681
0,0.000211112,0.015947646,0.301501753,0.32,126,0,0.000401061,18,0,0.98,-8.00E-04,0.01,0.01,0.095187764,0.086534331,5,0,0.971305342,4272,0,0.000180036,0,1.78E-06,1.89E-06,0,0.684324627,0.939064167,66,0,1.000674703,0,0,-2.6,5.2,1.35,0.34,12.28910236,0.32,0.32,6.40E-05,0.52,0.34,0.315375438,0.2,199.3694328,1.1,0.990681802,0,0,0.961461985,23.79741576,126.75,32.84196641,100,2.0125,2005,0.181107167
0,-6.18E-05,0.01521079,0.301012253,0.32,126,0,3.64E-06,19,0,0.98,-8.00E-04,0.01,0.01,0.096195653,0.087450594,5,0,0.970551698,4272,0,0,0,0,0,0,0.649124152,0.938312915,67,0,1.000683997,0,0,-2.6,5.2,1.35,0.34,11.62960406,0.32,0.32,6.40E-05,0.52,0.34,0.315253063,0.2,0,1.1,0.990691206,0,0,0.960442194,22.23913038,126.7916667,33.8335254,100,2.0125,2005,-0.009127347
0,-5.43E-05,0.016175166,0.300549141,0.32,126,0,3.27E-06,20,0,0.98,-8.00E-04,0.01,0.01,0.097004854,0.088186231,5,0,0.969838951,4272,0,0,0,0,0,0,0.60325,0.937562265,68,0,1.000691504,0,0,-2.6,5.2,1.35,0.34,10.97315232,0.32,0.32,6.40E-05,0.52,0.34,0.315137285,0.2,0,1.1,0.990698712,0,0,0.959477378,20.20833333,126.8333333,34.76015584,100,2.0125,2005,-0.186397694
0,-4.64E-05,0.016854974,0.30011221,0.32,126,0,2.86E-06,21,0,0.98,-8.00E-04,0.01,0.01,0.097813408,0.08892128,5,0,0.969166737,4272,0,0,0,0,0,0,0.549828418,0.936812215,69,0,1.000699004,0,0,-2.6,5.2,1.35,0.34,10.21988463,0.32,0.32,6.40E-05,0.52,0.34,0.315028053,0.2,0,1.1,0.990706213,0,0,0.958567105,17.84342008,126.875,35.60216972,100,2.0125,2005,-0.338623191
0,-3.90E-05,0.017316508,0.299705301,0.32,126,0,2.46E-06,22,0,0.98,-8.00E-04,0.01,0.01,0.098621315,0.089655741,5,0,0.968540922,4272,0,0,0,0,0,0,0.4925,0.936062765,70,0,1.000706499,0,0,-2.6,5.2,1.35,0.34,9.418617093,0.32,0.32,6.40E-05,0.52,0.34,0.314926325,0.2,0,1.1,0.990713707,0,0,0.957719378,15.30555556,126.9166667,36.34564556,100,2.0125,2005,-0.455429924
0,-3.30E-05,0.017913337,0.299330311,0.32,126,0,2.12E-06,23,0,0.98,-8.00E-04,0.01,0.01,0.099428575,0.090389614,5,0,0.967964376,4272,0,0,0,0,0,0,0.435171582,0.935313915,71,0,1.000713987,0,0,-2.6,5.2,1.35,0.34,8.618990191,0.32,0.32,6.40E-05,0.52,0.34,0.314832578,0.2,0,1.1,0.990721196,0,0,0.956938149,12.76769103,126.9583333,36.98337704,100,2.0125,2005,-0.528857706
0,-3.99E-05,0.021264505,0.29898715,0.32,127,0,2.61E-06,0,0,0.98,-8.00E-04,0.01,0.01,0.10023519,0.0911229,5,0,0.967436916,4272,0,0,0,0,0,0,0.41875,0.934565664,72,0,1.00072147,0,0,-2.6,5.2,1.35,0.34,9.339775306,0.32,0.32,6.40E-05,0.52,0.34,0.314746787,0.2,0,1.1,0.990728678,0,0,0.956223228,15.75,127,37.51536417,100,1.923055556,2005,-0.549712231
0,-3.53E-05,0.022055262,0.298615291,0.32,127,0,2.35E-06,1,0,0.98,-8.00E-04,0.01,0.01,0.101041159,0.091855599,5,0,0.966865509,4272,0,0,0,0,0,0,0.369147926,0.933818011,73,0,1.000728946,0,0,-2.6,5.2,1.35,0.34,8.782988714,0.32,0.32,6.40E-05,0.52,0.34,0.314653823,0.2,0,1.1,0.990736155,0,0,0.955448522,13.94356863,127.0416667,38.17161417,100,1.923055556,2005,-0.524704651
0,-3.22E-05,0.022593133,0.298265595,0.32,127,0,2.18E-06,2,0,0.98,-8.00E-04,0.01,0.01,0.101846484,0.092587713,5,0,0.966328313,4272,0,0,0,0,0,0,0.331086916,0.933070957,74,0,1.000736417,0,0,-2.6,5.2,1.35,0.34,8.354502187,0.32,0.32,6.40E-05,0.52,0.34,0.314566399,0.2,0,1.1,0.990743626,0,0,0.95471999,12.55744509,127.0833333,38.7525962,100,1.923055556,2005,-0.451386135
0,-3.04E-05,0.022952089,0.297932966,0.32,127,0,2.09E-06,3,0,0.98,-8.00E-04,0.01,0.01,0.102651164,0.09331924,5,0,0.965817472,4272,0,0,0,0,0,0,0.307160765,0.9323245,75,0,1.000743882,0,0,-2.6,5.2,1.35,0.34,8.083138067,0.32,0.32,6.40E-05,0.52,0.34,0.314483241,0.2,0,1.1,0.99075109,0,0,0.954027012,11.6860914,127.125,39.27582307,100,1.923055556,2005,-0.334753219
0,-3.00E-05,0.023193951,0.297611162,0.32,127,0,2.09E-06,4,0,0.98,-8.00E-04,0.01,0.01,0.103455201,0.094050183,5,0,0.965323385,4272,0,0,0,0,0,0,0.299,0.931578641,76,0,1.00075134,0,0,-2.6,5.2,1.35,0.34,7.987481407,0.32,0.32,6.40E-05,0.52,0.34,0.31440279,0.2,0,1.1,0.990758549,0,0,0.953356587,11.38888889,127.1666667,39.76274355,100,1.923055556,2005,-0.182754244
0,-3.08E-05,0.023340843,0.297293209,0.32,127,0,2.19E-06,5,0,0.98,-8.00E-04,0.01,0.01,0.104258595,0.09478054,5,0,0.964835336,4272,0,0,0,0,0,0,0.307160765,0.930833378,77,0,1.000758793,0,0,-2.6,5.2,1.35,0.34,8.073742918,0.32,0.32,6.40E-05,0.52,0.34,0.314323302,0.2,0,1.1,0.990766001,0,0,0.952694186,11.6860914,127.2083333,40.23728059,100,1.923055556,2005,-0.005747689
0,0.000304444,0.027164731,0.296971891,0.32,127,0,0.000484065,6,0,0.98,-8.00E-04,0.01,0.01,0.105061345,0.095510314,5,0,0.964342245,4272,0,0.000273976,0,2.83E-06,2.90E-06,0,0.331086916,0.930088711,78,0,1.000766239,0,0,-2.6,5.2,1.35,0.34,8.477684435,0.32,0.32,6.40E-05,0.52,0.34,0.314242973,0.2,253.2673104,1.1,0.990773448,0,0,0.952024773,12.55744509,127.25,40.72420106,100,1.923055556,2005,0.184203742
0,0.000670826,0.031353836,0.296634459,0.32,127,0,0.001012545,7,0,0.98,-8.00E-04,0.01,0.01,0.106164827,0.096513479,5,0,0.963824563,4272,0,0.000600315,0,6.18E-06,6.36E-06,0,0.369147926,0.92934464,79,0,1.000776506,0,0,-2.6,5.2,1.35,0.34,9.101176179,0.32,0.32,6.40E-05,0.52,0.34,0.314158615,0.2,599.5213873,1.1,0.990783788,0,0,0.95132179,13.94356863,127.2916667,41.24742794,100,1.923055556,2005,0.374155174
0,0.000919448,0.034601327,0.296272201,0.32,127,0,0.001376294,8,0,0.98,-8.00E-04,0.01,0.01,0.10762664,0.0978424,5,0,0.963268947,4272,0,0.000816242,0,8.37E-06,8.65E-06,0,0.41875,0.928601164,80,0,1.00079012,0,0,-2.6,5.2,1.35,0.34,9.862536551,0.32,0.32,6.40E-05,0.52,0.34,0.31406805,0.2,935.1115371,1.1,0.990797578,0,0,0.950567086,15.75,127.3333333,41.82840997,100,1.923055556,2005,0.551161729
0,0.001117575,0.036189921,0.295879706,0.32,127,0,0.001670608,9,0,0.98,-8.00E-04,0.01,0.01,0.109325333,0.099386666,5,0,0.962667136,4272,0,0.000981648,0,1.00E-05,1.04E-05,0,0.476512839,0.927858283,81,0,1.000805922,0,0,-2.6,5.2,1.35,0.34,10.70595216,0.32,0.32,6.40E-05,0.52,0.34,0.313969926,0.2,1226.508033,1.1,0.990813653,0,0,0.949749387,17.85363388,127.375,42.48465997,100,1.923055556,2005,0.703160704
0,0.001302103,0.036222289,0.29545381,0.32,127,0,0.001948322,10,0,0.98,-8.00E-04,0.01,0.01,0.111205331,0.101095755,5,0,0.962014325,4272,0,0.001128622,0,1.14E-05,1.20E-05,0,0.5385,0.927115997,82,0,1.000823365,0,0,-2.6,5.2,1.35,0.34,11.57058485,0.32,0.32,6.40E-05,0.52,0.34,0.313863453,0.2,1451.099472,1.1,0.990831482,0,0,0.948862105,20.11111111,127.4166667,43.22856138,100,1.923055556,2005,0.81979362
0,0.001469549,0.033392444,0.294993766,0.32,127,0,0.002203269,11,0,0.98,-8.00E-04,0.01,0.01,0.11324636,0.102951236,5,0,0.961309419,4272,0,0.001253921,0,1.26E-05,1.33E-05,0,0.600487161,0.926374304,83,0,1.000842228,0,0,-2.6,5.2,1.35,0.34,12.39230743,0.32,0.32,6.40E-05,0.52,0.34,0.313748441,0.2,1592.566935,1.1,0.99085087,0,0,0.947903679,22.36858834,127.4583333,44.06652434,100,1.923055556,2005,0.893112135
0,0.00161917,0.030972232,0.29450142,0.32,127,0,0.002435662,12,0,0.98,-8.00E-04,0.01,0.01,0.115424578,0.104931435,5,0,0.960555306,4272,0,0.001357947,0,1.35E-05,1.44E-05,0,0.65825,0.925633205,84,0,1.000862257,0,0,-2.6,5.2,1.35,0.34,13.10823658,0.32,0.32,6.40E-05,0.52,0.34,0.313625355,0.2,1640.857867,1.1,0.990871591,0,0,0.946877959,24.47222222,127.5,44.99854886,100,1.923055556,2005,0.918119716
0,0.001715345,0.02861596,0.293980983,0.32,127,0,0.00259219,13,0,0.98,-8.00E-04,0.01,0.01,0.117716587,0.107015079,5,0,0.959758487,4272,0,0.00141394,0,1.40E-05,1.50E-05,0,0.707852074,0.924892698,85,0,1.000883204,0,0,-2.6,5.2,1.35,0.34,13.66123548,0.32,0.32,6.40E-05,0.52,0.34,0.313495246,0.2,1592.566935,1.1,0.990893422,0,0,0.945793714,26.27865359,127.5416667,46.01822478,100,1.923055556,2005,0.893112135
0,0.001719391,0.02649266,0.293438936,0.32,127,0,0.002615536,14,0,0.98,-8.00E-04,0.01,0.01,0.120069548,0.109154134,5,0,0.958928934,4272,0,0.001395906,0,1.37E-05,1.49E-05,0,0.745913084,0.924152784,86,0,1.000904576,0,0,-2.6,5.2,1.35,0.34,14.0051111,0.32,0.32,6.40E-05,0.52,0.34,0.313359734,0.2,1451.099472,1.1,0.990915854,0,0,0.944664449,27.66477713,127.5833333,47.11316868,100,1.923055556,2005,0.81979362
0,0.001589726,0.024323815,0.292883575,0.32,127,0,0.002443361,15,0,0.98,-8.00E-04,0.01,0.01,0.122402034,0.111274576,5,0,0.958079377,4272,0,0.001276846,0,1.25E-05,1.36E-05,0,0.769839235,0.923413462,87,0,1.000925653,0,0,-2.6,5.2,1.35,0.34,14.10988681,0.32,0.32,6.40E-05,0.52,0.34,0.313220894,0.2,1226.508033,1.1,0.990938101,0,0,0.943507447,28.53613082,127.625,48.26586773,100,1.923055556,2005,0.703160704
0,0.001299849,0.022657508,0.292324382,0.32,127,0,0.002036034,16,0,0.98,-8.00E-04,0.01,0.01,0.124602916,0.113275378,5,0,0.95722434,4272,0,0.00103942,0,1.01E-05,1.11E-05,0,0.778,0.922674731,88,0,1.000945491,0,0,-2.6,5.2,1.35,0.34,13.9665593,0.32,0.32,6.40E-05,0.52,0.34,0.313081096,0.2,935.1115371,1.1,0.990959087,0,0,0.942342463,28.83333333,127.6666667,49.45487318,100,1.923055556,2005,0.551161729
0,0.000857734,0.021287807,0.291771159,0.32,127,0,0.00140395,17,0,0.98,-8.00E-04,0.01,0.01,0.126541993,0.115038175,5,0,0.956378805,4272,0,0.000687697,0,6.72E-06,7.34E-06,0,0.769839235,0.921936591,89,0,1.000962993,0,0,-2.6,5.2,1.35,0.34,13.59019546,0.32,0.32,6.40E-05,0.52,0.34,0.31294279,0.2,599.5213873,1.1,0.990977549,0,0,0.941189914,28.53613082,127.7083333,50.65626207,100,1.923055556,2005,0.374155174
0,0.000314325,0.019061626,0.291233102,0.32,127,0,0.000620069,18,0,0.98,-8.00E-04,0.01,0.01,0.128093538,0.116448671,5,0,0.955556809,4272,0,0.000254291,0,2.50E-06,2.72E-06,0,0.745913084,0.921199042,90,0,1.000977086,0,0,-2.6,5.2,1.35,0.34,13.02319071,0.32,0.32,6.40E-05,0.52,0.34,0.312808276,0.2,253.2673104,1.1,0.990992262,0,0,0.940068963,27.66477713,127.75,51.84526752,100,1.923055556,2005,0.184203742
0,-0.000104508,0.018806014,0.290717765,0.32,127,0,9.70E-06,19,0,0.98,-8.00E-04,0.01,0.01,0.1291677,0.117425182,5,0,0.954769853,4272,0,0,0,0,0,0,0.707852074,0.920462083,91,0,1.000986957,0,0,-2.6,5.2,1.35,0.34,12.37495583,0.32,0.32,6.40E-05,0.52,0.34,0.312679441,0.2,0,1.1,0.991002347,0,0,0.938995343,26.27865359,127.7916667,52.99796657,100,1.923055556,2005,-0.005747689
0,-9.39E-05,0.022369604,0.290228252,0.32,127,0,8.87E-06,20,0,0.98,-8.00E-04,0.01,0.01,0.129961506,0.118146824,5,0,0.954022632,4272,0,0,0,0,0,0,0.65825,0.919725713,92,0,1.000994321,0,0,-2.6,5.2,1.35,0.34,11.79552338,0.32,0.32,6.40E-05,0.52,0.34,0.312557063,0.2,0,1.1,0.991009711,0,0,0.937975524,24.47222222,127.8333333,54.09291047,100,1.923055556,2005,-0.182754244
0,-8.19E-05,0.02471124,0.289761666,0.32,127,0,7.86E-06,21,0,0.98,-8.00E-04,0.01,0.01,0.130754678,0.118867889,5,0,0.953310683,4272,0,0,0,0,0,0,0.600487161,0.918989932,93,0,1.001001679,0,0,-2.6,5.2,1.35,0.34,11.13590669,0.32,0.32,6.40E-05,0.52,0.34,0.312440417,0.2,0,1.1,0.991017068,0,0,0.937003472,22.36858834,127.875,55.11258639,100,1.923055556,2005,-0.334753219
0,-6.99E-05,0.02606649,0.289321199,0.32,127,0,6.82E-06,22,0,0.98,-8.00E-04,0.01,0.01,0.131547215,0.119588377,5,0,0.95263883,4272,0,0,0,0,0,0,0.5385,0.91825474,94,0,1.001009031,0,0,-2.6,5.2,1.35,0.34,10.44152009,0.32,0.32,6.40E-05,0.52,0.34,0.3123303,0.2,0,1.1,0.99102442,0,0,0.936085832,20.11111111,127.9166667,56.04461091,100,1.923055556,2005,-0.451386135
0,-5.98E-05,0.027510311,0.288908235,0.32,127,0,5.92E-06,23,0,0.98,-8.00E-04,0.01,0.01,0.132339117,0.120308289,5,0,0.952009142,4272,0,0,0,0,0,0,0.476512839,0.917520137,95,0,1.001016377,0,0,-2.6,5.2,1.35,0.34,9.756428081,0.32,0.32,6.40E-05,0.52,0.34,0.312227059,0.2,0,1.1,0.991031766,0,0,0.935225489,17.85363388,127.9583333,56.88257387,100,1.923055556,2005,-0.524704651
0,-4.78E-05,0.028768749,0.288522375,0.32,128,0,4.80E-06,0,0,0.98,-8.00E-04,0.01,0.01,0.133130387,0.121027624,5,0,0.951420972,4272,0,0,0,0,0,0,0.4095,0.91678612,96,0,1.001023717,0,0,-2.6,5.2,1.35,0.34,9.008575548,0.32,0.32,6.40E-05,0.52,0.34,0.312130594,0.2,0,1.1,0.991039107,0,0,0.934421615,14.375,128,57.62647528,100,2.057222222,2005,-0.545580209
0,-4.14E-05,0.029906347,0.288166077,0.32,128,0,4.20E-06,1,0,0.98,-8.00E-04,0.01,0.01,0.133921023,0.121746385,5,0,0.950878025,4272,0,0,0,0,0,0,0.3484035,0.916052692,97,0,1.001031051,0,0,-2.6,5.2,1.35,0.34,8.35200876,0.32,0.32,6.40E-05,0.52,0.34,0.312041519,0.2,0,1.1,0.991046441,0,0,0.933679327,12.26366143,128.0416667,58.22543361,100,2.057222222,2005,-0.520609873
0,-3.71E-05,0.030587641,0.287835721,0.32,128,0,3.80E-06,2,0,0.98,-8.00E-04,0.01,0.01,0.134711027,0.12246457,5,0,0.950374747,4272,0,0,0,0,0,0,0.301522506,0.915319849,98,0,1.00103838,0,0,-2.6,5.2,1.35,0.34,7.845942509,0.32,0.32,6.40E-05,0.52,0.34,0.31195893,0.2,0,1.1,0.991053769,0,0,0.932991084,10.64357436,128.0833333,58.73641951,100,2.057222222,2005,-0.447400554
0,-3.45E-05,0.030845954,0.287525372,0.32,128,0,3.58E-06,3,0,0.98,-8.00E-04,0.01,0.01,0.135500399,0.123182181,5,0,0.949902072,4272,0,0,0,0,0,0,0.272051881,0.914587594,99,0,1.001045702,0,0,-2.6,5.2,1.35,0.34,7.525557483,0.32,0.32,6.40E-05,0.52,0.34,0.311881343,0.2,0,1.1,0.991061092,0,0,0.932344526,9.625145049,128.125,59.17990177,100,2.057222222,2005,-0.330941346
0,-3.38E-05,0.031092302,0.28722772,0.32,128,0,3.54E-06,4,0,0.98,-8.00E-04,0.01,0.01,0.136289139,0.123899217,5,0,0.949448844,4272,0,0,0,0,0,0,0.262,0.913855923,100,0,1.001053019,0,0,-2.6,5.2,1.35,0.34,7.413408709,0.32,0.32,6.40E-05,0.52,0.34,0.31180693,0.2,0,1.1,0.991068409,0,0,0.931724417,9.277777778,128.1666667,59.58094948,100,2.057222222,2005,-0.17916875
0,-3.49E-05,0.031231368,0.286934554,0.32,128,0,3.68E-06,5,0,0.98,-8.00E-04,0.01,0.01,0.137077249,0.124615681,5,0,0.949002553,4272,0,0,0,0,0,0,0.272051881,0.913124839,101,0,1.00106033,0,0,-2.6,5.2,1.35,0.34,7.516968081,0.32,0.32,6.40E-05,0.52,0.34,0.311733639,0.2,0,1.1,0.991075719,0,0,0.931113655,9.625145049,128.2083333,59.96752356,100,2.057222222,2005,-0.002425819
0,0.000400939,0.036626354,0.286637386,0.32,128,0,0.000630125,6,0,0.98,-8.00E-04,0.01,0.01,0.137864727,0.12533157,5,0,0.948550276,4272,0,0.000357116,0,3.76E-06,3.84E-06,0,0.301522506,0.912394339,102,0,1.001067635,0,0,-2.6,5.2,1.35,0.34,7.975934583,0.32,0.32,6.40E-05,0.52,0.34,0.311659346,0.2,284.2612513,1.1,0.991083024,0,0,0.930494554,10.64357436,128.25,60.36857127,100,2.057222222,2005,0.187242709
0,0.000844681,0.042754502,0.28632202,0.32,128,0,0.001271335,7,0,0.98,-8.00E-04,0.01,0.01,0.139044404,0.126404004,5,0,0.948070421,4272,0,0.000748076,0,7.85E-06,8.05E-06,0,0.3484035,0.911664423,103,0,1.001078692,0,0,-2.6,5.2,1.35,0.34,8.683807478,0.32,0.32,6.40E-05,0.52,0.34,0.311580505,0.2,664.870824,1.1,0.991094165,0,0,0.929837542,12.26366143,128.2916667,60.81205353,100,2.057222222,2005,0.376911237
0,0.001134417,0.045946841,0.285978652,0.32,128,0,0.001696213,8,0,0.98,-8.00E-04,0.01,0.01,0.140653507,0.127866825,5,0,0.947548097,4272,0,0.000996353,0,1.04E-05,1.07E-05,0,0.4095,0.910935092,104,0,1.001093839,0,0,-2.6,5.2,1.35,0.34,9.556477396,0.32,0.32,6.40E-05,0.52,0.34,0.311494663,0.2,1033.407499,1.1,0.99110951,0,0,0.929122192,14.375,128.3333333,61.32303942,100,2.057222222,2005,0.553654168
0,0.0013878,0.047344711,0.285600946,0.32,128,0,0.002073632,9,0,0.98,-8.00E-04,0.01,0.01,0.142535086,0.129577351,5,0,0.946973704,4272,0,0.001205196,0,1.25E-05,1.30E-05,0,0.480648382,0.910206344,105,0,1.001111549,0,0,-2.6,5.2,1.35,0.34,10.53033093,0.32,0.32,6.40E-05,0.52,0.34,0.311400236,0.2,1353.358841,1.1,0.991127527,0,0,0.928335304,16.83370585,128.375,61.92199776,100,2.057222222,2005,0.705426764
0,0.00162899,0.044018184,0.285185033,0.32,128,0,0.002436762,10,0,0.98,-8.00E-04,0.01,0.01,0.144645763,0.131496148,5,0,0.94634141,4272,0,0.001394231,0,1.44E-05,1.50E-05,0,0.557,0.909478179,106,0,1.001131371,0,0,-2.6,5.2,1.35,0.34,11.53458767,0.32,0.32,6.40E-05,0.52,0.34,0.311296258,0.2,1599.946722,1.1,0.991147795,0,0,0.927468818,19.47222222,128.4166667,62.62340217,100,2.057222222,2005,0.821885972
0,0.001884053,0.041932865,0.284729955,0.32,128,0,0.002826038,11,0,0.98,-8.00E-04,0.01,0.01,0.146963751,0.13360341,5,0,0.945649818,4272,0,0.001584333,0,1.62E-05,1.71E-05,0,0.633351618,0.908750596,107,0,1.001153053,0,0,-2.6,5.2,1.35,0.34,12.49488106,0.32,0.32,6.40E-05,0.52,0.34,0.311182489,0.2,1755.266699,1.1,0.991170105,0,0,0.92652074,22.1107386,128.4583333,63.43474476,100,2.057222222,2005,0.895095291
0,0.002108002,0.038758136,0.284237445,0.32,128,0,0.00317454,12,0,0.98,-8.00E-04,0.01,0.01,0.149490224,0.135900204,5,0,0.944901624,4272,0,0.001737665,0,1.76E-05,1.88E-05,0,0.7045,0.908023596,108,0,1.001176546,0,0,-2.6,5.2,1.35,0.34,13.3380218,0.32,0.32,6.40E-05,0.52,0.34,0.311059361,0.2,1808.285945,1.1,0.991194471,0,0,0.925494678,24.56944444,128.5,64.35602553,100,2.057222222,2005,0.920065627
