"","year","doy","hour","SolarR","Temp","RH","WS","precip"
"507",19,91,2003,31.6,7.735,0.4808,2.93,0
"508",20,91,2003,0,6.36,0.5519,2.11,0
"509",21,91,2003,0,5.06,0.6579,1.8,0
"510",22,91,2003,0,4.125,0.6958,1.29,0
"511",23,91,2003,0,2.34,0.7813,0,0
"512",0,92,2003,0,1.79,0.809,0.16,0
"513",1,92,2003,0,1.395,0.8468,0.21,0
"514",2,92,2003,0,1.24,0.9001,0.2,0
"515",3,92,2003,0,1.12,0.9595,0.27,0
"516",4,92,2003,0,0.485,0.8438,0.08,0
"517",5,92,2003,0,1.31,0.9595,0.2,0
"518",6,92,2003,2.6,2.82,0.9841,0.13,0
"519",7,92,2003,38,3.24,0.9595,0.11,0
"520",8,92,2003,115.6,4.3,0.9047,0.29,0
"521",9,92,2003,390,5.935,0.7296,0.19,0
"522",10,92,2003,567.6,7.61,0.7521,0.97,0
"523",11,92,2003,768.4,9.12,0.5873,1.01,0
"524",12,92,2003,1139.6,10.81,0.5407,1.11,0
"525",13,92,2003,1177.2,12.03,0.5028,1.51,0
"526",14,92,2003,1186.8,12.775,0.4439,1.43,0
"527",15,92,2003,821.2,13.1,0.4398,1.47,0
"528",16,92,2003,602.8,13.21,0.3779,0.87,0
"529",17,92,2003,236.5,13.13,0.4086,0.71,0
"530",18,92,2003,58.4,11.785,0.5699,1.85,0
"531",19,92,2003,8.2,10.665,0.6876,1.44,0
"532",20,92,2003,0,10.41,0.7096,0.89,0
"533",21,92,2003,0,9.23,0.7675,0.27,0
"534",22,92,2003,0,7.56,0.8428,0.11,0
"535",23,92,2003,0,6.225,0.9364,0.28,0
"536",0,93,2003,0,5.555,0.9836,0.32,0
"537",1,93,2003,0,5.26,0.9923,0.43,0
"538",2,93,2003,0,5.06,0.9923,0.12,0
"539",3,93,2003,0,4.64,0.9923,0.41,0
"540",4,93,2003,0,4.66,0.9923,0.2,0
"541",5,93,2003,0,5.44,0.9923,0.13,0
"542",6,93,2003,4.8,6.405,0.9923,0.32,0
"543",7,93,2003,105.6,6.655,0.9923,0.07,0
"544",8,93,2003,368.4,8.54,0.9713,0.21,0
"545",9,93,2003,602,10.425,0.7291,0.13,0
"546",10,93,2003,978,12.65,0.64,0.43,0
"547",11,93,2003,1153.2,14.78,0.5499,1.73,0
"548",12,93,2003,1236.4,16.375,0.3604,2.41,0
"549",13,93,2003,1238.8,17.485,0.3446,2.75,0
"550",14,93,2003,1154.2,17.93,0.3558,2.61,0
"551",15,93,2003,1038.2,18.165,0.782670187590188,2.92,0
"552",16,93,2003,749.4,18.03,0.3318,2.96,0
"553",17,93,2003,276.6,17.05,0.782670187590188,1.97,0
"554",18,93,2003,189,16.285,0.3128,1.88,0
"555",19,93,2003,36.3,13.36,0.6446,1.55,0
"556",20,93,2003,0.2,10.33,0.8105,1.21,0
"557",21,93,2003,0,8.7,0.8325,0.88,0
"558",22,93,2003,0,7.88,0.8351,0.29,0
"559",23,93,2003,0,7.82,0.8883,0.59,0
"560",0,94,2003,0,7.45,0.9672,0.15,0
"561",1,94,2003,0,7.56,0.9887,0.03,0
"562",2,94,2003,0,7.795,0.9923,0,0
"563",3,94,2003,0,7.5,0.9923,0.01,0
"564",4,94,2003,0,7.5,0.9923,0.01,0
"565",5,94,2003,0,7.28,0.9923,0.03,0
"566",6,94,2003,8.2,6.275,0.9923,0.01,0
"567",7,94,2003,83.1,6.01,0.9923,0,0
"568",8,94,2003,153.8,6.91,0.9923,0.04,0
"569",9,94,2003,194.8,7.6,0.9595,0.2,0
"570",10,94,2003,560.6,9.21,0.767,1.35,0
"571",11,94,2003,778.2,10.43,0.5658,1.6,0
"572",12,94,2003,1170.2,10.925,0.535,2.03,0
"573",13,94,2003,1254.8,11.57,0.5468,2.13,0
"574",14,94,2003,1165.2,11.925,0.4823,2.04,0
"575",15,94,2003,999.6,12.615,0.4009,1.64,0
"576",16,94,2003,778.8,13.405,0.3686,1.64,0
"577",17,94,2003,491.6,13.98,0.4659,1.4,0
"578",18,94,2003,202,13.75,0.514,0.85,0
"579",19,94,2003,41.3,12.045,0.6584,0.13,0
"580",20,94,2003,0.4,9.375,0.834,0.39,0
"581",21,94,2003,0,8.49,0.9037,0.13,0
"582",22,94,2003,0,7.185,0.958,0.19,0
"583",23,94,2003,0,6.49,0.9759,0.24,0
"584",0,95,2003,0.1,6.725,0.9748,0.48,0
"585",1,95,2003,0,5.975,0.9738,0.32,0
"586",2,95,2003,0,4.74,0.9923,0.01,0
"587",3,95,2003,0,3.94,0.9923,0.01,0
"588",4,95,2003,0,3.475,0.9923,0.17,0
"589",5,95,2003,0,2.53,0.9923,0,0
"590",6,95,2003,5.7,1.92,0.9923,0,0
"591",7,95,2003,64.2,3.03,0.9923,0.01,0
"592",8,95,2003,136.9,4.26,0.9595,0,0
"593",9,95,2003,253.7,5.69,0.8602,0.12,0
"594",10,95,2003,379.5,7.055,0.8438,0.83,0
"595",11,95,2003,580.4,8.78,0.9411,1.25,0
"596",12,95,2003,545.2,9.88,0.7188,1.23,0
"597",13,95,2003,654.4,10.445,0.6912,1.56,0
"598",14,95,2003,696,10.8,0.6595,1.44,0
"599",15,95,2003,845.6,11.325,0.6164,1.73,0
"600",16,95,2003,657.6,11.36,0.6083,1.69,0
"601",17,95,2003,475.2,11.16,0.6113,1.2,0
"602",18,95,2003,207.8,10.385,0.5381,0.72,0
"603",19,95,2003,46.5,8.88,0.66,0.41,0
"604",20,95,2003,0.8,7.47,0.7465,0.17,0
"605",21,95,2003,0,7.37,0.7962,0.44,0
"606",22,95,2003,0,6.96,0.7859,0.71,0
"607",23,95,2003,0,6.46,0.767,0.45,0
"608",0,96,2003,0,5.91,0.7716,0.28,0
"609",1,96,2003,0,5.14,0.7757,0.48,0
"610",2,96,2003,0,4.44,0.7731,0.52,0
"611",3,96,2003,0,4.04,0.7567,0.33,0
"612",4,96,2003,0,3.71,0.7229,0.49,0
"613",5,96,2003,0.3,3.045,0.6897,0.52,0
"614",6,96,2003,7.8,2.71,0.6927,0.16,0
"615",7,96,2003,69,3.055,0.6856,0.07,0
"616",8,96,2003,172.5,3.42,0.7025,0.31,0
"617",9,96,2003,222.6,3.61,0.6497,1.08,0
"618",10,96,2003,652,4.415,0.6467,1.16,0
"619",11,96,2003,1135.2,6.31,0.5181,1.44,0
"620",12,96,2003,1272.8,7.235,0.427,1.43,0
"621",13,96,2003,1268.4,8.09,0.4357,1.24,0
"622",14,96,2003,1188.4,8.58,0.3215,1.68,0
"623",15,96,2003,1031.6,9.095,0.3436,1.29,0
"624",16,96,2003,810.8,9.33,0.3579,1.35,0
"625",17,96,2003,514,9.16,0.4045,1.57,0
"626",18,96,2003,212.3,8.68,0.4439,1.29,0
"627",19,96,2003,44.5,7.48,0.4895,0.48,0
"628",20,96,2003,0.4,6.14,0.5151,0.56,0
"629",21,96,2003,0,5.15,0.5115,0.55,0
"630",22,96,2003,0,5.09,0.5053,0.4,0
"631",23,96,2003,0,4.59,0.5105,1.13,0
"632",0,97,2003,0,3.29,0.6108,1.95,0
"633",1,97,2003,0,2.46,0.7076,0.75,0
"634",2,97,2003,0,1.38,0.64,0.23,0
"635",3,97,2003,0,0.6,0.5601,0.83,0
"636",4,97,2003,0,-0.32,0.5673,0.4,0
"637",5,97,2003,0,-1.665,0.683,0.01,0
"638",6,97,2003,13.4,-2.29,0.812,0.01,0
"639",7,97,2003,117.2,-2.08,0.8648,0,0
"640",8,97,2003,446,-0.195,0.7363,0.12,0
"641",9,97,2003,753.2,1.63,0.6134,0.23,0
"642",10,97,2003,934.8,3.58,0.6093,0.65,0
"643",11,97,2003,623.6,4.45,0.5688,0.49,0
"644",12,97,2003,1083.6,6.29,0.471,0.89,0
"645",13,97,2003,1271.6,7.22,0.3671,1.51,0
"646",14,97,2003,1146,7.94,0.3461,1.35,0
"647",15,97,2003,998.8,8.76,0.3451,0.96,0
"648",16,97,2003,762,9.04,0.3128,0.92,0
"649",17,97,2003,487.6,8.8,0.3164,0.8,0
"650",18,97,2003,210,8.34,0.3149,0.67,0
"651",19,97,2003,46.7,6.82,0.3779,0.29,0
"652",20,97,2003,0.7,5.35,0.4019,0.53,0
"653",21,97,2003,0,5.17,0.4132,0.73,0
"654",22,97,2003,0,4.73,0.4465,0.39,0
"655",23,97,2003,0,3.87,0.5007,0.17,0
"656",0,98,2003,0,2.28,0.5427,0.27,0
"657",1,98,2003,0,0.275,0.6671,0.01,0
"658",2,98,2003,0,-0.43,0.5642,0.04,0
"659",3,98,2003,0,-1.34,0.8197,0.01,0
"660",4,98,2003,0,-1.695,0.8694,0.01,0
"661",5,98,2003,0,-2.17,0.8182,0.03,0
"662",6,98,2003,15.2,-2.925,0.9047,0,0
"663",7,98,2003,120.3,-2.495,0.9846,0.04,0
"664",8,98,2003,469.2,-0.34,0.7987,0.07,0
"665",9,98,2003,794,1.62,0.5612,0.4,0
"666",10,98,2003,1018.8,3.77,0.5084,0.67,0
"667",11,98,2003,802.8,4.755,0.4951,0.69,0
"668",12,98,2003,411.6,4.57,0.469,0.49,0
"669",13,98,2003,760.4,6.035,0.3251,0.72,0
"670",14,98,2003,573.2,6.23,0.3456,1.28,0
"671",15,98,2003,358.1,6.11,0.3753,1.11,0
"672",16,98,2003,388.1,6.465,0.3702,0.97,0
"673",17,98,2003,293.3,6.43,0.3318,0.79,0
"674",18,98,2003,152.5,6.035,0.3384,0.56,0
"675",19,98,2003,45.1,5.05,0.4864,0.09,0
"676",20,98,2003,0.8,3.045,0.6016,0,0
"677",21,98,2003,0.1,2.63,0.6124,0,0
"678",22,98,2003,0,1.71,0.703,0.01,0
"679",23,98,2003,0,1.14,0.7352,0.03,0
"680",0,99,2003,0,1.81,0.511,0.25,0
"681",1,99,2003,0,0.56,0.6922,0.04,0
"682",2,99,2003,0,-0.55,0.6364,0.04,0
"683",3,99,2003,0,-1.67,0.7465,0.01,0
"684",4,99,2003,0,-2.2,0.7782,0,0
"685",5,99,2003,0.1,-2.84,0.8166,0,0
"686",6,99,2003,14.6,-3.23,0.8847,0,0
"687",7,99,2003,131.9,-2.56,0.9108,0.09,0
"688",8,99,2003,486.8,0.16,0.7014,0.11,0
"689",9,99,2003,492.4,1.05,0.6984,0.25,0
"690",10,99,2003,461.2,2.325,0.5023,0.39,0
"691",11,99,2003,718.8,3.69,0.4163,1.31,0
"692",12,99,2003,897.2,4.34,0.4603,1.12,0
"693",13,99,2003,1031.6,5.6,0.448,1.59,0
"694",14,99,2003,622.8,6.12,0.5018,0.97,0
"695",15,99,2003,534,6.585,0.4096,1.13,0
"696",16,99,2003,304.5,6.37,0.4152,1.01,0
"697",17,99,2003,267.4,6.03,0.3251,1.01,0
"698",18,99,2003,137.8,5.8,0.321,0.84,0
"699",19,99,2003,35,5,0.5873,0.93,0
"700",20,99,2003,0.2,4.495,0.6328,0.85,0
"701",21,99,2003,0,3.995,0.7066,0.41,0
"702",22,99,2003,0,3.63,0.7634,0.19,0
"703",23,99,2003,0,2.16,0.8545,0.01,0
"704",0,100,2003,0,2.27,0.9032,0.05,0
"705",1,100,2003,0,1.665,0.8474,0.08,0
"706",2,100,2003,0,0.275,0.8704,0.09,0
"707",3,100,2003,0.1,-0.695,0.9759,0.12,0
"708",4,100,2003,0,-0.41,0.9595,0.08,0
"709",5,100,2003,0,0.06,0.8765,0.23,0
"710",6,100,2003,14.9,-0.54,0.9262,0.03,0
"711",7,100,2003,121.3,-0.535,0.9093,0.13,0
"712",8,100,2003,486.8,1.29,0.8079,0.16,0
"713",9,100,2003,791.6,3.845,0.6364,0.28,0
"714",10,100,2003,688.4,5.63,0.6671,0.36,0
"715",11,100,2003,566,6.21,0.5012,0.43,0
"716",12,100,2003,491.6,7.35,0.4536,0.76,1.4
"717",13,100,2003,655.6,7.81,0.4966,1.27,0
"718",14,100,2003,573.2,8,0.3922,1.01,0
"719",15,100,2003,478,8.44,0.3205,0.93,0
"720",16,100,2003,387.2,8.32,0.4736,1.07,0
"721",17,100,2003,282.1,8.23,0.4721,1.25,0
"722",18,100,2003,116.5,7.85,0.3845,0.83,0
"723",19,100,2003,26.6,7.37,0.5243,0.48,0
"724",20,100,2003,0.6,6.68,0.5688,0.21,0
"725",21,100,2003,0,5.95,0.5914,0.48,0
"726",22,100,2003,0,5.66,0.6042,0.85,0
"727",23,100,2003,0,5.59,0.6482,0.73,0
"728",0,101,2003,0,5.595,0.6728,1.05,0
"729",1,101,2003,0,5.28,0.6922,0.92,0
"730",2,101,2003,0,5.09,0.6753,0.6,0
"731",3,101,2003,0,3.39,0.7741,0.01,0
"732",4,101,2003,0,3.535,0.769,0.08,0
"733",5,101,2003,0,3.87,0.7183,0.52,0
"734",6,101,2003,21.7,1.41,0.8571,0.15,0
"735",7,101,2003,147.5,1.63,0.8233,0.15,0
"736",8,101,2003,455.6,3.995,0.5944,0.13,0
"737",9,101,2003,748.4,5.725,0.6062,0.15,0
"738",10,101,2003,918.8,7.37,0.5079,0.32,0
"739",11,101,2003,1123.6,9.18,0.4122,0.77,0
"740",12,101,2003,1265.2,10.38,0.34,1.21,0
"741",13,101,2003,1322,10.9,0.322,1.69,0
"742",14,101,2003,1079.6,11.405,0.361,1.57,0
"743",15,101,2003,674,11.18,0.3584,1.47,0
"744",16,101,2003,504.4,11.48,0.3574,1.19,0
"745",17,101,2003,343.7,11.27,0.3052,0.72,0
"746",18,101,2003,145.3,11.05,0.3241,0.47,0
"747",19,101,2003,39.6,9.86,0.4541,0.04,0
"748",20,101,2003,0.9,8.75,0.5315,0.04,0
"749",21,101,2003,0,7.94,0.6303,0.05,0
"750",22,101,2003,0,7.065,0.6528,0.37,0
"751",23,101,2003,0,5.47,0.725,0.2,0
"752",0,102,2003,0,4.98,0.7511,0.19,0
"753",1,102,2003,0,5.855,0.6707,0.2,0
"754",2,102,2003,0,6.65,0.7537,1.19,0
"755",3,102,2003,0,6.17,0.8064,0.53,0
"756",4,102,2003,0,6.42,0.8305,0.85,0
"757",5,102,2003,0,5.76,0.8668,0.23,0
"758",6,102,2003,20.8,4.66,0.9636,0.12,0
"759",7,102,2003,93.6,5.45,0.8484,0.09,0
"760",8,102,2003,159.1,6.8,0.7578,0.08,0
"761",9,102,2003,326.9,9.01,0.4593,1.39,0
"762",10,102,2003,842.8,10.92,0.5079,2.28,0
"763",11,102,2003,1186.8,12.51,0.5197,2.69,0
"764",12,102,2003,1111.6,13.92,0.3702,3.75,0
"765",13,102,2003,907.1,14.26,0.3256,4.27,0
"766",14,102,2003,623.9,14.395,0.782670187590188,4.65,0
"767",15,102,2003,388.3,13.52,0.3901,4.31,0
"768",16,102,2003,244.7,13.255,0.4219,2.68,0
"769",17,102,2003,178.8,13.35,0.4081,2.72,0
"770",18,102,2003,70.4,12.99,0.3036,2.13,0
"771",19,102,2003,19.9,12.38,0.3041,1.15,0
"772",20,102,2003,0.5,12.1,0.3569,1.41,0
"773",21,102,2003,0,12.54,0.3569,1.64,0
"774",22,102,2003,0,13.03,0.3912,2.23,0
"775",23,102,2003,0,12.795,0.4045,1.81,0
"776",0,103,2003,0,12.73,0.3907,1.59,0
"777",1,103,2003,0,12.43,0.4552,1.19,0
"778",2,103,2003,0,12.73,0.4224,1.33,0
"779",3,103,2003,0,12.7,0.4961,1.11,0
"780",4,103,2003,0,12.28,0.4972,0.44,0
"781",5,103,2003,0.1,10.33,0.5146,0.31,0
"782",6,103,2003,20.6,9.39,0.5975,0.25,0
"783",7,103,2003,152.5,9.8,0.5873,0.17,0
"784",8,103,2003,286,11.76,0.5012,0.47,0
"785",9,103,2003,458.3,12.05,0.5094,0.57,0
"786",10,103,2003,475.1,13.72,0.4127,0.4,0
"787",11,103,2003,578.3,15.06,0.3461,0.92,0
"788",12,103,2003,790.3,15.55,0.3113,0.56,0
"789",13,103,2003,1145.3,17.64,0.4188,1.45,0
"790",14,103,2003,807.7,17.9,0.782670187590188,1.35,0
"791",15,103,2003,480.5,17.62,0.782670187590188,1.23,0
"792",16,103,2003,486.1,17.64,0.782670187590188,1.17,0
"793",17,103,2003,268.9,17.35,0.3123,0.97,0
"794",18,103,2003,141.9,16.59,0.4045,1.01,0
"795",19,103,2003,36.4,15.78,0.3896,0.97,0
"796",20,103,2003,0.8,15.05,0.3784,0.97,0
"797",21,103,2003,0,14.39,0.782670187590188,0.91,0
"798",22,103,2003,0,13.805,0.782670187590188,0.63,0
"799",23,103,2003,0,13.095,0.3461,0.56,0
"800",0,104,2003,0,10.55,0.5043,0.17,0
"801",1,104,2003,0,9.69,0.6789,0.17,0
"802",2,104,2003,0,8.98,0.7368,0.13,0
"803",3,104,2003,0,8.405,0.8131,0.05,0
"804",4,104,2003,0,7.69,0.9011,0.07,0
"805",5,104,2003,0.2,6.705,0.9733,0.05,0
"806",6,104,2003,31,6.38,0.9431,0.09,0
"807",7,104,2003,217.5,7.88,0.8934,0,0
"808",8,104,2003,521.3,10.21,0.6333,0.21,0
"809",9,104,2003,729.3,11.82,0.5396,0.53,0
"810",10,104,2003,987.7,14.025,0.471,1.08,0
"811",11,104,2003,1086.9,16,0.5012,0.85,0
"812",12,104,2003,1239.6,18.62,0.385,1.15,0
"813",13,104,2003,1249.2,20.22,0.3026,2.23,0
"814",14,104,2003,1123.6,20.72,0.782670187590188,2.04,0
"815",15,104,2003,915.6,20.87,0.782670187590188,1.95,0
"816",16,104,2003,650.8,20.985,0.782670187590188,1.72,0
"817",17,104,2003,533.2,21.11,0.782670187590188,1.45,0
"818",18,104,2003,185.4,20.265,0.782670187590188,0.83,0
"819",19,104,2003,81.1,18.83,0.782670187590188,0.27,0
"820",20,104,2003,2.3,15.38,0.5202,0.92,0
"821",21,104,2003,0,14.31,0.404,1.01,0
"822",22,104,2003,0,13.355,0.782670187590188,0.79,0
"823",23,104,2003,0,11.75,0.4997,0.67,0
"824",0,105,2003,0,12.07,0.5028,1.07,0
"825",1,105,2003,0,11.345,0.4547,0.91,0
"826",2,105,2003,0,10.195,0.6124,0.41,0
"827",3,105,2003,0,8.865,0.6892,0.19,0
"828",4,105,2003,0,8.3,0.6907,0.07,0
"829",5,105,2003,0,7.65,0.8192,0.07,0
"830",6,105,2003,32.8,7.42,0.9364,0.08,0
"831",7,105,2003,173.8,8.15,0.8059,0,0
"832",8,105,2003,531.6,10.68,0.7235,0.28,0
"833",9,105,2003,828.4,12.455,0.5494,0.45,0
"834",10,105,2003,1058,15.09,0.4536,0.87,0
"835",11,105,2003,1207.7,17.745,0.3978,1,0
"836",12,105,2003,1266.9,20.49,0.782670187590188,0.96,0
"837",13,105,2003,1274.1,22,0.782670187590188,2.27,0
"838",14,105,2003,1181.3,22.47,0.782670187590188,2.29,0
"839",15,105,2003,1005.3,22.97,0.782670187590188,1.57,0
"840",16,105,2003,764.5,23.13,0.782670187590188,1.17,0
"841",17,105,2003,487.7,22.87,0.782670187590188,0.99,0
"842",18,105,2003,234.4,22.5,0.782670187590188,0.51,0
"843",19,105,2003,68.6,19.78,0.782670187590188,0.01,0
"844",20,105,2003,3.1,16.91,0.782670187590188,0.03,0
"845",21,105,2003,0,16.37,0.3405,0.36,0
"846",22,105,2003,0,18.72,0.3057,1.21,0
"847",23,105,2003,0,17.355,0.782670187590188,2.51,0
"848",0,106,2003,0,15.47,0.782670187590188,1.11,0
"849",1,106,2003,0,11.95,0.4823,0.37,0
"850",2,106,2003,0,10.465,0.4204,0.33,0
"851",3,106,2003,0,10.33,0.4966,0.03,0
"852",4,106,2003,0,8.97,0.4572,0.07,0
"853",5,106,2003,0.2,8.6,0.6001,0.01,0
"854",6,106,2003,27.2,8.21,0.681,0.12,0
"855",7,106,2003,160.1,8.665,0.6175,0.11,0
"856",8,106,2003,413.3,10.69,0.5484,0.07,0
"857",9,106,2003,724.5,12.425,0.62,0.8,0
"858",10,106,2003,984.5,14.65,0.5064,1.01,0
"859",11,106,2003,1155.7,16.855,0.3441,1.55,0
"860",12,106,2003,1229.5,18.85,0.362,1.71,0
"861",13,106,2003,1240.7,21.1,0.782670187590188,1.29,0
"862",14,106,2003,1156.7,21.62,0.782670187590188,1.36,0
"863",15,106,2003,976.7,22.11,0.782670187590188,1.04,0
"864",16,106,2003,759.9,21.97,0.782670187590188,1.19,0
"865",17,106,2003,519.1,21.55,0.782670187590188,1.11,0
"866",18,106,2003,243.5,20.635,0.782670187590188,0.97,0
"867",19,106,2003,68.8,18.77,0.782670187590188,0.48,0
"868",20,106,2003,4.1,16.78,0.782670187590188,0.41,0
"869",21,106,2003,0,16.61,0.782670187590188,0.89,0
"870",22,106,2003,0,15.56,0.782670187590188,0.65,0
"871",23,106,2003,0,14.14,0.3133,0.33,0
"872",0,107,2003,0,12.94,0.3036,0.44,0
"873",1,107,2003,0,12.16,0.782670187590188,0.32,0
"874",2,107,2003,0,9.39,0.4925,0.2,0
"875",3,107,2003,0,7.885,0.6554,0.15,0
"876",4,107,2003,0.1,6.72,0.7936,0.13,0
"877",5,107,2003,0.5,5.875,0.8576,0.15,0
"878",6,107,2003,35.3,5.5,0.7941,0.28,0
"879",7,107,2003,182.1,6.385,0.8417,0.12,0
"880",8,107,2003,473.5,8.53,0.6656,0.07,0
"881",9,107,2003,789.5,10.69,0.6241,0.32,0
"882",10,107,2003,1025.6,14.06,0.4403,1.47,0
"883",11,107,2003,1192.8,15.89,0.4055,1.73,0
"884",12,107,2003,1275.2,17.34,0.3517,1.83,0
"885",13,107,2003,1277.6,18.46,0.3057,2.03,0
"886",14,107,2003,1203.2,19.09,0.782670187590188,1.87,0
"887",15,107,2003,1060,19.39,0.782670187590188,1.8,0
"888",16,107,2003,844,19.25,0.782670187590188,2,0
"889",17,107,2003,560,18.79,0.782670187590188,2.03,0
"890",18,107,2003,267.7,17.755,0.3026,1.59,0
"891",19,107,2003,77.9,15.94,0.782670187590188,1.04,0
"892",20,107,2003,4.8,13.96,0.782670187590188,0.67,0
"893",21,107,2003,0,12.16,0.3886,0.41,0
"894",22,107,2003,0,11.615,0.782670187590188,0.96,0
"895",23,107,2003,0,10.545,0.782670187590188,0.59,0
"896",0,108,2003,0,8.595,0.511,0.24,0
"897",1,108,2003,0,7.785,0.5975,0.72,0
"898",2,108,2003,0,6.56,0.6851,0.91,0
"899",3,108,2003,0,5.58,0.6861,1.12,0
"900",4,108,2003,0,4.855,0.7629,0.65,0
"901",5,108,2003,0.5,4.6,0.6927,0.76,0
"902",6,108,2003,39.5,4.5,0.703,0.88,0
"903",7,108,2003,111.8,4.83,0.7808,1.04,0
"904",8,108,2003,117.2,5.675,0.7219,1.33,0
"905",9,108,2003,209.1,6.375,0.6323,1.61,0
"906",10,108,2003,195.2,6.52,0.4895,1.76,0
"907",11,108,2003,269.1,6.765,0.513,1.87,0
"908",12,108,2003,577.6,7.09,0.4864,2.76,0
"909",13,108,2003,901.6,7.57,0.5171,2.61,0
"910",14,108,2003,636,8,0.5115,2.48,0
"911",15,108,2003,351,7.495,0.5576,2.21,0
"912",16,108,2003,173.6,7.24,0.514,2.03,0
"913",17,108,2003,115.1,7.16,0.5207,1.8,0
"914",18,108,2003,58.2,7.01,0.6011,1.79,0
"915",19,108,2003,14.9,6.37,0.6774,2.24,0
"916",20,108,2003,0.6,5.95,0.662,1.68,0
"917",21,108,2003,0,5.65,0.6917,1.85,0
"918",22,108,2003,0,5.55,0.7537,1.73,0
"919",23,108,2003,0,5.5,0.7373,1.55,0
"920",0,109,2003,0,5.66,0.7603,1.39,0
"921",1,109,2003,0,5.83,0.7511,1.2,0
"922",2,109,2003,0,5.71,0.7864,1.12,0
"923",3,109,2003,0,5.79,0.8044,1.04,0
"924",4,109,2003,0,5.68,0.8335,1.05,0
"925",5,109,2003,0.1,5.835,0.7941,1.4,0
"926",6,109,2003,12.6,5.79,0.7455,1.29,0
"927",7,109,2003,55.5,5.445,0.7572,1.57,0
"928",8,109,2003,185,5.53,0.7788,1.53,0
"929",9,109,2003,368.6,6.45,0.5801,1.35,0
"930",10,109,2003,383.6,7.47,0.554,1.64,0
"931",11,109,2003,605.6,8.42,0.6584,1.89,0
"932",12,109,2003,624.8,8.93,0.6026,1.75,0
"933",13,109,2003,309.3,9.08,0.6472,1.56,0
"934",14,109,2003,310.1,9.51,0.6277,1.47,0
"935",15,109,2003,325.3,9.96,0.5499,1.25,0
"936",16,109,2003,319.3,10.105,0.5391,1.35,0
"937",17,109,2003,320.8,10.44,0.5519,1.4,0
"938",18,109,2003,204.5,10.35,0.5565,1.31,0
"939",19,109,2003,79.6,9.94,0.5878,0.93,0
"940",20,109,2003,2.2,9.555,0.5734,0.57,0
"941",21,109,2003,0,9.51,0.5985,0.75,0
"942",22,109,2003,0,9.06,0.6431,0.61,0
"943",23,109,2003,0,8.245,0.6871,0.87,0
"944",0,110,2003,0,7.52,0.747,1.05,0
"945",1,110,2003,0,6.74,0.8612,0.65,0
"946",2,110,2003,0,6.41,0.9559,0.88,0
"947",3,110,2003,0,5.92,0.9923,0.84,0
"948",4,110,2003,0,5.77,0.9923,0.75,0
"949",5,110,2003,0,5.8,0.9759,0.29,0
"950",6,110,2003,4.8,5.93,0.9923,0.32,0
"951",7,110,2003,32.7,6.215,0.9759,0.25,0
"952",8,110,2003,57.6,6.355,0.9759,0.45,0.8
"953",9,110,2003,104,6.69,0.9098,0.25,0
"954",10,110,2003,176.8,7.3,0.8105,0.25,0.2
"955",11,110,2003,340.5,8.685,0.9431,0.65,0
"956",12,110,2003,174.8,9.445,0.9385,1.95,0.2
"957",13,110,2003,494.4,10.72,0.7439,1.04,0
"958",14,110,2003,641.6,11.47,0.6984,1.43,0
"959",15,110,2003,393,11.74,0.6098,1.47,0
"960",16,110,2003,321.5,11.16,0.5949,2.27,0.2
"961",17,110,2003,220.2,10.5,0.6707,1.4,0
"962",18,110,2003,165.2,9.18,0.7752,2.01,0
"963",19,110,2003,43.8,9.065,0.6886,0.99,0
"964",20,110,2003,1.5,8.63,0.7875,1.79,0
"965",21,110,2003,0.1,8.075,0.9042,1.75,0
"966",22,110,2003,0,8.11,0.9078,1.44,0
"967",23,110,2003,0,8.09,0.8888,0.81,0
"968",0,111,2003,0,7.955,0.9236,0.73,0.4
"969",1,111,2003,0,7.395,0.9923,0.99,0.2
"970",2,111,2003,0,7.34,0.9559,0.92,0
"971",3,111,2003,0,7.46,0.9185,0.84,0
"972",4,111,2003,0,7.385,0.9559,0.71,0
"973",5,111,2003,0.9,5.995,0.9825,0.56,0
"974",6,111,2003,48.9,5.625,0.9902,0.55,0
"975",7,111,2003,227.7,6.56,0.8269,0.56,0
"976",8,111,2003,197.6,8.17,0.8074,0.65,0
"977",9,111,2003,433.6,8.91,0.7014,1.07,0
"978",10,111,2003,629.6,10.03,0.618,1.21,0
"979",11,111,2003,596.8,10.79,0.6026,1.37,0
"980",12,111,2003,529.6,11.02,0.5381,0.53,0
"981",13,111,2003,547.5,11.43,0.4731,0.8,0
"982",14,111,2003,577.1,11.92,0.3758,0.6,0
"983",15,111,2003,301.3,12.01,0.4076,0.44,0
"984",16,111,2003,290,12.4,0.4808,0.08,0
"985",17,111,2003,273.7,12.76,0.4541,0.04,0
"986",18,111,2003,270.7,13.06,0.3538,0.33,0
"987",19,111,2003,98.6,11.87,0.3784,0.01,0
"988",20,111,2003,7.3,8.12,0.7153,0.37,0
"989",21,111,2003,0,6.36,0.7798,0.28,0
"990",22,111,2003,0,5.695,0.8433,0.24,0
"991",23,111,2003,0,4.9,0.8745,0.39,0
"992",0,112,2003,0,3.74,0.9426,0.13,0
"993",1,112,2003,0,2.99,0.8765,0.01,0
"994",2,112,2003,0,2.22,0.9431,0.01,0
"995",3,112,2003,0,1.91,0.8934,0.01,0
"996",4,112,2003,0,1.365,0.9098,0,0
"997",5,112,2003,1.1,0.975,0.8765,0,0
